9,支付的其他与经营活动有关的现金,280481400.62,226384297.89,151710293.36,81803951.25,273089763.20,207307139.46,136644275.94,72183465.32,288425745.04,247085232.19,162782175.68,109687121.37,272425683.37,225275239.71,149991131.25,96421970.98,258455627.17,226433634.13,162325225.61,81150229.78,321574280.85,236619613.61,155986114.00,83125925.53,328340127.93,202443936.30,138831728.06,69179734.05,260181451.91,184524160.32,118921802.67,54586004.65,212791761.18,191023690.80,133266603.83,56801204.22,186662507.14,68592382.20,48132473.90,24551513.30,34642957.60,57090231.86,38058213.77,14681209.02,108718434.80,60074414.53,46641130.66,20644173.69,74925070.55,45476343.75,35429781.40,28819185.17,59582114.23,41799728.87,31434664.09,30265294.92,24166116.78,20298390.43,15787230.76,4389259.40,18006486.99,1046466.90,34790596.22,3897911.84,12597473.65,9465298.33,7936390.04,4816458.45,15363706.74,7268554.11,11389111.59,0.0
10,经营活动现金流出小计,10562313230.79,7757745335.53,5304305672.47,3088387607.41,10948728050.74,9529266025.99,6427088764.18,2835080282.47,12973659298.04,8346315683.43,4972426460.91,2545086009.96,9109600310.21,6499393989.02,3756389187.64,2224138170.26,8625949206.49,6838327236.90,4154826797.51,2129009131.66,10145300889.48,6787209402.39,4786107235.27,2395764370.21,10683754469.59,6944197225.97,4131087468.28,2271625513.25,9290172761.46,5927288540.56,4216772691.63,2107631892.42,9607515225.05,7208408193.24,4904363730.77,2825085545.94,6290123677.96,5393358218.80,4118494663.61,1581057368.71,3420566718.85,2420182756.78,1286044642.63,618105230.03,4757862882.63,4019954613.88,3261689029.51,1576779471.79,5360879408.81,4217685932.56,3047535810.69,1069816409.29,3980804331.03,2287445882.58,1652495882.07,762755722.76,1996543041.78,1159517398.97,776007351.64,306886786.64,1285800399.92,852280303.68,646354577.72,254690111.37,677836933.51,399451425.75,250957286.45,127254401.94,452855031.55,207099710.95,338234330.65,0.0
11,经营活动产生的现金流量净额,588352715.85,324763296.32,188135798.03,67278874.82,787140114.64,380631617.90,118676248.11,-22267942.58,-432999609.16,-442028216.43,-320459124.37,-98014407.22,285668629.94,392489118.58,314310568.44,46048799.84,837878593.69,728337749.31,522990421.79,22398852.71,982683636.46,701816125.40,585658851.84,87361964.73,-116621352.22,179155343.41,317726108.27,214321643.63,810384873.01,678761684.04,268108697.32,157888770.85,-830406055.67,-748984252.62,-264761965.44,-125522890.27,-495084432.53,-357651634.18,-396084094.37,-293170017.83,304755501.67,220334468.94,257958640.14,122016199.82,252411544.88,280490271.93,26176314.28,-117142617.99,-286290797.45,32852007.48,78767054.42,86548372.36,109649651.45,95571650.28,70091787.04,23363161.60,2051682.18,44096691.80,22792032.67,36926286.93,22373272.97,74455739.00,861367.47,15125547.81,132654186.22,82390801.36,100393937.93,25907979.55,21473551.25,24603023.87,33975308.58,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,282897189.19,282819274.30,207107485.44,207107485.44,135148809.94,144207442.66,144207442.66,0,217790600.00,260251053.32,168137552.56,0,505979200.00,74340000.00,74340000.00,0,305000000.00,0,0,0,0,0,0,0,384980706.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5608823.37,4108823.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34000127.55,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,16507181.23,26820421.23,420246.56,280191.75,136473232.90,138772143.55,138772143.55,0,167177.67,94116.65,94116.65,47179.24,46161215.23,34047333.67,35887635.53,81424.06,46481988.80,25265092.53,19537555.55,5416758.04,8453755.55,9970000.00,4250000.00,4390000.00,5036508.40,110850.00,0,1238925.00,9661895.25,8319025.00,0,0,651358.51,2576625.00,0,0,40672.56,5761750.00,0,0,5671605.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,12118802.00,1045490.50,50991.40,49347.80,30587189.37,28950607.79,28950607.79,17726320.68,51922926.03,18365673.18,3263967.48,108880.00,5937371.63,638300.00,575013.25,91456.31,2341467.05,6504979.84,3072572.45,205000.00,32526445.89,23124215.43,18659472.36,15159208.85,30840661.76,2507700.71,2507700.71,70000.00,3984.62,2884.62,0,0,1084841.96,452787.40,306787.40,270000.00,112991.17,0,0,0,32619612.94,22913210.48,22725210.48,15000000.00,54129559.49,197458.00,197458.00,0,0,0,0,0,3791792.00,1918976.08,1918976.08,0,1505000.00,1395300.00,135000.00,1144000.00,385000.00,391000.00,11000.00,11000.00,55000.00,55000.00,55000.00,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,18214168.60,0,0,0,0,0,0,0,15536946.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,8167651.94,694616.33,583713.89,583713.89,4723358.16,0,0,0,10144431.05,0,0,139212699.16,5817068.29,176000000.00,0,0,11437082.23,176390587.48,390587.48,0,32024284.34,98600000.00,98600000.00,87600000.00,95724295.81,302400000.00,302400000.00,0,88671196.16,219191.55,219498.85,65072.29,8094726.90,169671.58,125396.17,51839.60,8840150.99,143984.52,144934.38,0,2415962.43,0,0,0,124932055.60,59808322.75,34365690.69,0,25911466.12,0,0,0,2409444.40,1186388.38,836388.38,0,1382132.06,200243.08,411684.38,0,958524.03,444103.87,444103.87,0,0,166596.23,265545.98,0,0,0,0,0.0
18,投资活动现金流入小计,319690824.36,311379802.36,208162437.29,208020738.88,306932590.37,311930194.00,311930194.00,17726320.68,298239303.35,278710843.15,171495636.69,139368758.40,563894855.15,285025633.67,110802648.78,172880.37,380797484.48,208160659.85,23000715.48,5621758.04,73004485.78,131694215.43,121509472.36,107149208.85,516582172.22,305018550.71,304907700.71,1308925.00,98337076.03,8541101.17,219498.85,65072.29,9830927.37,3199083.98,432183.57,321839.60,8993814.72,5905734.52,144934.38,0,46316004.18,27022033.85,22725210.48,15000000.00,179061615.09,60005780.75,34563148.69,0,25911466.12,0,0,0,6201236.40,3105364.46,2755364.46,0,2887132.06,1595543.08,546684.38,1144000.00,35343651.58,835103.87,455103.87,11000.00,55000.00,221596.23,320545.98,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,209685848.45,100801550.36,82428406.78,50025365.06,319141403.84,127609969.17,83843841.57,23704163.46,137861528.34,45839787.44,27792182.11,16192612.98,140494106.13,30383226.44,23830028.35,10822836.48,120745515.53,57380930.08,45200953.47,16170119.11,123370188.34,47830313.14,37122782.12,15667490.68,188845822.84,90673440.15,68025105.22,33726864.38,162827656.03,94299013.40,70084723.18,33825913.25,291554880.41,140036620.35,81752920.06,31252521.62,118850483.76,72383485.12,55738187.75,33487460.05,95891653.35,93790491.59,66798388.32,38496394.43,227935604.70,148011995.33,103245950.35,46259152.62,100137961.55,81558255.74,39397446.62,26018987.96,61470867.15,50814055.82,47714536.79,25180467.49,84594168.40,52663286.34,33389933.54,33366581.36,103600059.26,78438999.74,46356696.71,15086803.89,82913274.25,58406321.29,50744588.42,25212665.85,47773710.13,6815920.92,52524718.91,0.0
20,投资所支付的现金,128668595.20,68747000.00,68747000.00,0,136000000.00,0,0,0,38301371.87,191787990.16,75118632.50,38118632.50,506066409.22,198936000.00,198936000.00,0,335000000.00,0,0,0,671341980.20,121540000.00,121540000.00,121540000.00,2572902.86,0,0,0,417148700.37,80107713.76,0,0,27553433.50,0,0,0,6216293.43,0,0,0,39147478.75,35000000.00,0,0,0,0,0,0,39452776.26,43000000.00,43000000.00,0,285133.39,0,0,0,-17597806.16,-17597806.16,-17597806.16,0,5879970.00,5871700.00,0,0,4418170.01,22272831.27,4418170.01,3000000.00,5214411.26,5214411.26,3227940.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,242747794.30,231754009.04,231754009.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12854460.86,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202000000.00,0,0.00,0,176000000.00,0,47600000.00,26800000.00,0,0,57996294.57,50400000.00,0,0,0,79000000.00,0,0,0,0,0,0,0,0,0,0,0,0,581494.86,12167.83,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,0,984491.44,984491.44,0,0,0,9854460.86,0,0,0,0,0.0
23,投资活动现金流出小计,338354443.65,169548550.36,151175406.78,50025365.06,455141403.84,127609969.17,83843841.57,23704163.46,176162900.21,237627777.60,102910814.61,54311245.48,646560515.35,229319226.44,222766028.35,10822836.48,455745515.53,259380930.08,45200953.47,16170119.11,794712169.54,345370313.14,158662782.12,184807490.68,460966520.00,322427449.19,299779114.26,91723158.95,630376356.40,174406727.16,70084723.18,33825913.25,398108313.91,140036620.35,81752920.06,31252521.62,125066777.19,72383485.12,55738187.75,33487460.05,135039132.10,128790491.59,66798388.32,38496394.43,227935604.70,148593490.19,103258118.18,46259152.62,139590737.81,124558255.74,82397446.62,26018987.96,61756000.54,50814055.82,47714536.79,25180467.49,66996362.24,35065480.18,15792127.38,33966581.36,109480029.26,85295191.18,47341188.15,15086803.89,100185905.12,80679152.56,65017219.29,28212665.85,52988121.39,12030332.18,55752658.91,0.0
24,投资活动产生的现金流量净额,-18663619.29,141831252.00,56987030.51,157995373.82,-148208813.47,184320224.83,228086352.43,-5977842.78,122076403.14,41083065.55,68584822.08,85057512.92,-82665660.20,55706407.23,-111963379.57,-10649956.11,-74948031.05,-51220270.23,-22200237.99,-10548361.07,-721707683.76,-213676097.71,-37153309.76,-77658281.83,55615652.22,-17408898.48,5128586.45,-90414233.95,-532039280.37,-165865625.99,-69865224.33,-33760840.96,-388277386.54,-136837536.37,-81320736.49,-30930682.02,-116072962.47,-66477750.60,-55593253.37,-33487460.05,-88723127.92,-101768457.74,-44073177.84,-23496394.43,-48873989.61,-88587709.44,-68694969.49,-46259152.62,-113679271.69,-124558255.74,-82397446.62,-26018987.96,-55554764.14,-47708691.36,-44959172.33,-25180467.49,-64109230.18,-33469937.10,-15245443.00,-32822581.36,-74136377.68,-84460087.31,-46886084.28,-15075803.89,-100130905.12,-80457556.33,-64696673.31,-28212665.85,-52988121.39,-12030332.18,-55752658.91,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,23230240.00,23230307.00,23230307.00,23230307.00,11546018.40,11546018.40,11546018.40,11546018.40,16600000.00,12000000.00,3000000.00,3000000.00,12000000.00,12000000.00,6000000.00,0,984169965.23,984169966.23,0,0,5632049.26,5668278.66,2692419.06,2692419.06,5492826.79,4949878.70,4539373.33,4949878.70,611701343.75,613167430.75,613167430.75,22538617.42,4169484.89,4169484.89,0,0,5192443.31,5192443.31,5192443.31,5197106.93,43373021.73,43372940.39,43372940.39,5618197.31,257542406.17,289465771.00,212911600.00,13215600.00,19797691.57,0,0,0,14098698.00,14325489.60,8000000.00,0,25396232.58,19516262.58,2625500.00,0,6952596.00,0,0,0,187414488.77,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,23230240.00,23230307.00,23230307.00,23230307.00,11546018.40,11546018.40,0,0,16600000.00,12000000.00,3000000.00,0,12000000.00,12000000.00,6000000.00,0,0,0,0,0,5632049.26,5668278.66,2692419.06,2692419.06,5492826.79,4949878.70,4539373.33,4949878.70,22538617.42,22538617.42,22538617.42,22538617.42,4169484.89,4169484.89,0,0,5192443.31,5192443.31,5192443.31,0,43373021.73,0,43372940.39,5618197.31,58336406.17,490000.00,0,0,19797691.57,0,0,0,0,0,0,0,0,0,0,0,6952596.00,0,0,0,0,0,0,0.0
28,取得借款收到的现金,864646344.29,656100000.00,533100000.00,270000000.00,1365114541.42,1601309248.80,1218976034.05,684430000.00,992621645.95,1421629558.65,884194000.00,328000000.00,285000000.00,516000000.00,400000000.00,176000000.00,1832010657.83,1429421843.34,1266421843.34,518521843.34,2689492567.95,2024722083.11,1312091819.66,787305363.95,3563056588.83,2755360577.68,1780735928.52,826861399.60,2169541073.10,2131318400.00,1166901400.00,690441400.00,2948451750.00,1955897750.00,1193600000.00,656800000.00,1742842000.00,1293650000.00,782150000.00,509850000.00,810351085.43,598000000.00,480000000.00,394000000.00,1026500000.00,813500000.00,560500000.00,352000000.00,591800000.00,188000000.00,146000000.00,58000000.00,393000000.00,298000000.00,233700000.00,111700000.00,197000000.00,127888000.00,105000000.00,30000000.00,28000000.00,25000000.00,25000000.00,25000000.00,37000000.00,31000000.00,6000000.00,0,134000000.00,39000000.00,167500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,121812157.42,178580569.54,121812157.42,50333503.65,87151352.41,211081912.26,183729825.62,120823821.64,100393526.67,141024420.13,100393526.67,52882318.01,109072902.10,165652866.85,109072902.10,31692140.09,216381362.07,279580745.03,279580745.03,40000000.00,10713900.00,17100000.00,17100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176834.75,0,488048.90,321188.56,151643.89,0,0,0,0,0,110548.37,0,4165.37,166000.00,0,166000.00,4500000.00,138500.00,0,138500.00,4500000.00,5624221.49,0,135100.00,0.0
31,筹资活动现金流入小计,986458501.71,834680569.54,654912157.42,320333503.65,1475496133.83,1835621468.06,1425936166.67,828484128.64,1104561191.02,1574199997.18,996133545.07,392428336.41,410672902.10,693652866.85,512072902.10,210692140.09,2060392019.90,1721002588.37,1552002588.37,558521843.34,3684376433.18,3025992049.34,1329191819.66,787305363.95,3568688638.09,2761028856.34,1783428347.58,829553818.66,2175033899.89,2136268278.70,1171440773.33,995391278.70,3560153093.75,2569065180.75,1806767430.75,679338617.42,1747011484.89,1297819484.89,782150000.00,509850000.00,815543528.74,603192443.31,485192443.31,399197106.93,1069873021.73,856872940.39,603872940.39,357795032.06,849342406.17,477953819.90,359232788.56,71367243.89,412797691.57,298000000.00,233700000.00,111700000.00,211098698.00,142324037.97,113000000.00,30004165.37,53562232.58,44516262.58,27791500.00,29500000.00,44091096.00,31000000.00,6138500.00,4500000.00,327038710.26,39000000.00,167635100.00,0.0
32,偿还债务支付的现金,853665822.10,666162766.96,461162766.96,257962766.96,1636673420.41,1783704594.64,1193303944.69,555448368.31,285000000.00,550344506.28,305150000.00,54000000.00,492962734.11,551062101.48,354421423.47,194602869.92,2481521437.92,2022038290.00,1500020136.05,633396440.52,3642511304.92,3109041792.79,1788076381.82,869685479.84,3177928796.44,2645572210.38,1966970283.93,886800174.15,2687477750.00,2723916150.00,1482699150.00,1017669150.00,1844660984.00,1418996984.00,752796984.00,423796984.00,1063640000.00,880850000.00,361000000.00,276000000.00,785000000.00,524000000.00,465000000.00,348000000.00,1116300000.00,850600000.00,496800000.00,162000000.00,393415184.90,253260000.00,189300000.00,68300000.00,338700000.00,267000000.00,198000000.00,54000000.00,56000000.00,25000000.00,28000000.00,25000000.00,34000000.00,31000000.00,31000000.00,25000000.00,20250000.00,14000000.00,11250000.00,0,178000000.00,40000000.00,133104889.20,0.0
33,分配股利、利润或偿付利息所支付的现金,178842174.83,152286136.17,103421462.73,13784068.26,254685444.65,318082616.68,253050264.48,37981498.09,342572289.22,288609877.94,178815380.70,25274226.14,165453596.09,152176995.56,141167984.60,20124299.11,180750096.87,164870954.45,169850633.17,25117782.44,116986341.45,103868223.42,55601301.51,25791411.96,159526425.36,109830935.86,70565551.66,53799158.05,162210999.05,146922558.11,118527872.35,36314820.92,135363537.86,135776690.04,80027521.92,33699063.90,116890599.06,70059859.33,42993754.55,11709424.36,68525910.75,52187092.58,34276296.16,8113023.92,49515994.05,50106375.25,22648979.04,9678006.89,40870155.37,31925662.35,12176346.40,4273431.95,33775932.33,25074685.90,7680707.77,3565226.31,23870787.39,18555666.63,5050001.17,1148445.00,19419694.06,8189439.92,6405307.99,1158800.00,11172038.64,8417693.88,7827008.50,882810.00,9219247.47,3496956.59,10012163.32,0.0
34,其中：子公司支付给少数股东的股利、利润,47456175.99,36874791.56,0,0,45397897.19,0,0,0,29756727.70,0,0,0,10275617.78,0,0,0,18999455.08,0,0,0,12856834.37,0,0,0,10522578.91,0,0,0,34826928.48,0,0,0,30049467.53,26565085.61,0,0,20775493.61,0,0,0,23788161.01,0,0,0,16728576.01,0,0,0,16233113.63,0,0,0,0,0,0,0,4298076.17,0,0,0,0,2356039.96,2356039.96,0,1280724.88,0,0,0,1428000.00,0,469200.00,0.0
35,支付其他与筹资活动有关的现金,147661559.61,180913996.90,131666149.96,81958412.12,226347820.13,184795560.22,179795560.22,151547601.77,87579832.60,142355143.09,92867552.86,32882318.01,100393526.67,168690799.49,116261281.32,37009101.21,109072902.10,212997095.73,212997095.73,40000000.00,216381362.07,97600000.00,97600000.00,0,68710194.57,57996294.57,57996294.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640000.00,500000.00,300000.00,0,200000.00,0,0,0,1015000.00,850000.00,850000.00,0,10000.00,0,0,0,0,0,0,0,0,0,0,0,2630000.00,0,0,0.0
36,筹资活动现金流出小计,1180169556.54,999362900.03,696250379.65,353705247.34,2117706685.19,2286582771.54,1626149769.39,744977468.17,715152121.82,981309527.31,576832933.56,112156544.15,758809856.87,871929896.53,611850689.39,251736270.24,2771344436.89,2399906340.18,1882867864.95,698514222.96,3975879008.44,3310510016.21,1941277683.33,895476891.80,3406165416.37,2813399440.81,2095532130.16,940599332.20,2849688749.05,2870838708.11,1601227022.35,1053983970.92,1980024521.86,1554773674.04,832824505.92,457496047.90,1180530599.06,950909859.33,403993754.55,287709424.36,853525910.75,576187092.58,499276296.16,356113023.92,1166455994.05,901206375.25,519748979.04,171678006.89,434485340.27,285185662.35,201476346.40,72573431.95,373490932.33,292924685.90,206530707.77,57565226.31,79880787.39,43555666.63,33050001.17,26148445.00,53419694.06,39189439.92,37405307.99,26158800.00,31422038.64,22417693.88,19077008.50,882810.00,189849247.47,43496956.59,143117052.52,0.0
37,筹资活动产生的现金流量净额,-193711054.83,-164682330.49,-41338222.23,-33371743.69,-642210551.36,-450961303.48,-200213602.72,83506660.47,389409069.20,592890469.87,419300611.51,280271792.26,-348136954.77,-178277029.68,-99777787.29,-41044130.15,-710952416.99,-678903751.81,-330865276.58,-139992379.62,-291502575.26,-284517966.87,-612085863.67,-108171527.85,162523221.72,-52370584.47,-312103782.58,-111045513.54,-674654849.16,-734570429.41,-429786249.02,-58592692.22,1580128571.89,1014291506.71,973942924.83,221842569.52,566480885.83,346909625.56,378156245.45,222140575.64,-37982382.01,27005350.73,-14083852.85,43084083.01,-96582972.32,-44333434.86,84123961.35,186117025.17,414857065.90,192768157.55,157756442.16,-1206188.06,39306759.24,5075314.10,27169292.23,54134773.69,131217910.61,98768371.34,79949998.83,3855720.37,142538.52,5326822.66,-9613807.99,3341200.00,12669057.36,8582306.12,-12938508.50,3617190.00,137189462.79,-4496956.59,24518047.48,0.0
38,四、汇率变动对现金及现金等价物的影响,18901766.46,2482953.68,2075438.69,-1244817.59,35211584.22,3973545.64,2186186.51,-469151.03,-36239633.52,-4057889.39,-2289234.24,-806517.65,50922622.67,5894302.37,6088500.15,-720447.68,4507836.85,561606.27,126659.54,133946.74,-999633.77,550353.46,549647.72,-7895.29,-3556410.75,-292705.21,-1819928.27,0,333991.89,0,0,197.45,-416046.61,0,0,0,0,-55331.19,0.09,0,0,-7408.94,15127.37,0,0,85380.76,85299.43,87149.60,0,-549456.68,-136707.06,93723.13,0,311922.99,0,14428.67,0,29761.36,0,15748.67,592368.67,0,0,0,-338.27,-338.27,0,0,0,0,0,0.0
