37,筹资活动产生的现金流量净额,1371960000.00,816512000.00,765649000.00,413732000.00,1644910000.00,1213863000.00,1126866000.00,769187000.00,307668000.00,312106000.00,436269000.00,64997000.00,-408645000.00,-202548000.00,-120777000.00,-35438000.00,-1304141000.00,-1199273000.00,-568975000.00,14498000.00,-459967000.00,-574870000.00,-318383000.00,-128962000.00,-408540000.00,-195812000.00,29641000.00,41928000.00,-335473000.00,-122589000.00,300625000.00,-29179000.00,-142934000.00,-56120000.00,-175322000.00,-171026000.00,167548000.00,144982000.00,168960000.00,83609000.00,-983948000.00,-1658356000.00,-264471000.00,138247000.00,1098703000.00,861309000.00,840373000.00,455783000.00,-364212000.00,-357318000.00,154765000.00,49411000.00,997053000.00,564400000.00,463613000.00,360531359.26,-342470000.00,-498377156.06,64394000.00,-13542000.00,1043529000.00,1137291711.85,-33530770.00,-17270000.00,73929958.00,55552578.00,9530000.00,10000000.00,-64605000.00,-103677000.00,38200000.00,0,-384711000.00,-7692497.00,-96104254.00,13643529.00,375591000.00,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334000.00,-81000.00,-636030.00,-80679.00,160000.00,0.0
39,五、现金及现金等价物净增加额,257758000.00,-167802000.00,215750000.00,-72589000.00,-85146000.00,37226000.00,383646000.00,-50894000.00,712569000.00,133035000.00,316287000.00,-2161000.00,-147455000.00,198391000.00,-29514000.00,-207845000.00,513683000.00,601215000.00,1156054000.00,385769000.00,-180090000.00,-149679000.00,58591000.00,-355745000.00,-1983000.00,7949000.00,229363000.00,-248662000.00,307972000.00,615277000.00,292258000.00,-114551000.00,149563000.00,135922000.00,-29291000.00,-47242000.00,-52831000.00,135522000.00,-59511000.00,-157411000.00,-294786000.00,208035000.00,420517000.00,12448000.00,562076000.00,305821000.00,272048000.00,427711000.00,-393773000.00,-336833000.00,80640000.00,-62804000.00,-25368000.00,133248000.00,29869000.00,10680257.55,-174555000.00,-330069339.92,303303000.00,-79320000.00,468593000.00,1017429452.29,-61334591.00,-31911000.00,-87855371.00,-44196272.00,-7422000.00,35299000.00,277461000.00,17698000.00,208629000.00,134169000.00,-148281000.00,-11943024.00,-15391610.00,93583260.00,-263917000.00,0.0
40,加:期初现金及现金等价物余额,1808543000.00,1808543000.00,1808543000.00,1808543000.00,1893689000.00,1893689000.00,1893689000.00,1893689000.00,1181120000.00,1181120000.00,1181120000.00,1181120000.00,1328575000.00,1328575000.00,1328575000.00,1328575000.00,814892000.00,814892000.00,814892000.00,814892000.00,994982000.00,994982000.00,998649000.00,994982000.00,996965000.00,996965000.00,996965000.00,996965000.00,688993000.00,688993000.00,688993000.00,688993000.00,539430000.00,539430000.00,539430000.00,539430000.00,592261000.00,592261000.00,592261000.00,592261000.00,887047000.00,887048000.00,887047000.00,909047000.00,324971000.00,324971000.00,324971000.00,339971000.00,718744000.00,780744000.00,718744000.00,0,744112000.00,800294000.00,744112000.00,800293541.00,918667000.00,918666628.87,918667000.00,918667000.00,450074000.00,457364932.28,450074006.00,450074000.00,537929377.00,537929000.00,537929000.00,537929000.00,260468000.00,260468000.00,51839000.00,51839000.00,200120000.00,200119944.00,215511554.00,215511554.00,479428000.00,0.0
41,六、期末现金及现金等价物余额,2066301000.00,1640741000.00,2024293000.00,1735954000.00,1808543000.00,1930915000.00,2277335000.00,1842795000.00,1893689000.00,1314155000.00,1497407000.00,1178959000.00,1181120000.00,1526966000.00,1299061000.00,1120730000.00,1328575000.00,1416107000.00,1970946000.00,1200661000.00,814892000.00,845303000.00,1057240000.00,639237000.00,994982000.00,1004914000.00,1226328000.00,748303000.00,996965000.00,1304270000.00,981251000.00,574442000.00,688993000.00,675352000.00,510139000.00,492188000.00,539430000.00,727783000.00,532750000.00,434850000.00,592261000.00,1095083000.00,1307564000.00,921495000.00,887047000.00,630792000.00,597019000.00,767682000.00,324971000.00,443911000.00,799384000.00,0,718744000.00,933542000.00,773981000.00,810973798.55,744112000.00,588597288.95,1221970000.00,839347000.00,918667000.00,1474794384.57,388739415.00,418163000.00,450074006.00,493732728.00,530507000.00,573228000.00,537929000.00,278166000.00,260468000.00,186008000.00,51839000.00,188176920.00,200119944.00,309094814.00,215511000.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,528962000.00,0,231095000.00,0,526780000.00,0,301487000.00,0,519195000.00,0,269419000.00,0,467906000.00,0,238872000.00,0,344479000.00,0,186562000.00,0,317712000.00,0,147332000.00,0,288357000.00,0,122077000.00,0,274551000.00,0,118159000.00,0,279880000.00,0,139711000.00,0,275156000.00,0,130274000.00,0,246402000.00,0,109832000.00,0,233485000.00,0,96236000.00,0,182572000.00,0,110585000.00,0,170091000.00,152815000.00,96225000.00,16737300.51,175857000.00,144401631.81,93789000.00,93708000.00,323197000.00,264851017.57,144138000.00,60525000.00,276891531.00,173522964.00,116409000.00,56605000.00,287236000.00,104641000.00,267634000.00,94790000.00,168604000.00,-75432502.00,-374179499.00,-212645535.00,-616858000.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1211000.00,0,-2255000.00,-2991000.00,-703000.00,-678258.80,-1839000.00,-1096737.82,-1050000.00,-624000.00,-802000.00,-444155.80,1029830.00,669000.00,-332889.00,-147213.00,-118000.00,-72000.00,-175000.00,-75000.00,-109000.00,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,26808000.00,0,-98000.00,0,0.00,0,-2923000.00,0,21928000.00,0,806000.00,0,52057000.00,0,0,0,31589000.00,0,0.00,0,23910000.00,0,6900000.00,0,18493000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,0,0,0,0,0,0,0,5240000.00,0,0,0,7760000.00,0,0,0,0,0,0,0,57936000.00,0,0,0,0,0,0,0,0,0,0,0,-210534000.00,13396000.00,24611125.00,-2597462.00,49542000.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,44240000.00,0,50206000.00,0,44830000.00,0,22639000.00,0,43735000.00,0,21868000.00,0,44095000.00,0,22070000.00,0,44728000.00,0,22379000.00,0,86921000.00,0,24728000.00,0,201024000.00,0,96474000.00,0,152166000.00,0,73605000.00,0,139837000.00,0,71753000.00,0,117826000.00,0,57800000.00,0,111739000.00,0,52885000.00,0,110896000.00,0,86531000.00,0,173836000.00,0,91719000.00,0,135656000.00,86644000.00,54761000.00,19617024.02,70892000.00,46526803.42,32515000.00,15540000.00,0,42162594.97,28937171.00,14591000.00,52618729.00,40191902.00,28441000.00,10465000.00,50874000.00,25328000.00,53294000.00,23948000.00,305307000.00,146792295.00,293410150.00,151286005.00,243260000.00,0.0
48,无形资产摊销,465243000.00,0,197302000.00,0,346422000.00,0,162186000.00,0,296413000.00,0,148260000.00,0,279022000.00,0,151226000.00,0,272667000.00,0,124955000.00,0,247294000.00,0,116462000.00,0,136998000.00,0,67327000.00,0,136104000.00,0,66746000.00,0,117428000.00,0,57073000.00,0,109824000.00,0,51684000.00,0,89469000.00,0,42104000.00,0,73841000.00,0,10338000.00,0,20010000.00,0,10759000.00,0,0,0,0,0,0,0,0,21000.00,0,69658.04,0,0,0,0,0,0,0,0,0,0,4237000.00,1883109.00,4870000.00,2884000.00,9967000.00,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2277000.00,0,3906000.00,0,0,0,10259000.00,3674000.00,6059000.00,587246.80,0,5100.00,0,1730000.00,0,713085.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101000.00,4000.00,-523000.00,-754750.48,0,34395.63,0,1254000.00,0,-3891681.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4613000.00,-1607000.00,3942000.00,1622995.43,0,-1391936.71,0,-2215000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-49407000.00,0,-1201000.00,0,900000.00,0,118000.00,0,82000.00,0,-1000.00,0,681000.00,0,20000.00,0,-4000.00,0,-11000.00,0,1812000.00,0,586000.00,0,4851000.00,0,-1171000.00,0,-3160000.00,0,2190000.00,0,13661000.00,0,13468000.00,0,47553000.00,0,13117000.00,0,12834000.00,0,27000.00,0,934000.00,0,120000.00,0,2857000.00,0,0,0,971000.00,149000.00,30000.00,0,706000.00,0,0,37000.00,0,4645465.59,0,0,0,0,0,0,0,0,0,23000.00,2713000.00,0,300144.00,717838.00,2004000.00,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269000.00,0,0,39000.00,0,39136.38,0,505978.92,0,0,4645000.00,0,3300175.00,0,497918.00,162884.00,91000.00,98000.00,1088000.00,889000.00,188000.00,0,0,0,0,0,5780000.00,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,-42034000.00,0,0,0,-75057000.00,0,899000.00,0,-23169000.00,0,0,0,-11755000.00,0,-621000.00,0,-7875000.00,0,-619000.00,0,-2968000.00,0,1077000.00,0,-1314000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,222795000.00,0,92393000.00,0,215317000.00,0,86115000.00,0,116530000.00,0,60726000.00,0,170806000.00,0,71120000.00,0,204814000.00,0,106757000.00,0,201175000.00,0,99395000.00,0,192505000.00,0,129471000.00,0,234339000.00,0,126939000.00,0,219208000.00,0,87215000.00,0,151534000.00,0,71978000.00,0,209627000.00,0,122733000.00,0,221105000.00,0,97134000.00,0,154032000.00,0,62753000.00,0,112941000.00,51964000.00,35331000.00,16687016.68,78686000.00,67171610.26,21289000.00,8350000.00,0,13642481.43,0,0,19341847.00,14340029.00,9651000.00,5000000.00,14571000.00,0,0,0,218407000.00,112082000.00,205155067.00,116855351.00,246878000.00,0.0
58,投资损失,0,0,0,0,-200000.00,0,-200000.00,0,-400000.00,0,-400000.00,0,3640000.00,0,2126000.00,0,5349000.00,0,2987000.00,0,1274000.00,0,-540000.00,0,3030000.00,0,1067000.00,0,5541000.00,0,-1084000.00,0,-386000.00,0,289000.00,0,-1448000.00,0,-83000.00,0,-457000.00,0,1075000.00,0,-6129000.00,0,-2051000.00,0,-2693000.00,0,-2499000.00,0,-4474000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2353000.00,1790500.00,12935446.00,7462264.00,-668000.00,0.0
59,递延所得税资产减少,-4209000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2288000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-13225000.00,0,2558000.00,0,4433000.00,0,4423000.00,0,-5849000.00,0,-6284000.00,0,20298000.00,0,-885000.00,0,19032000.00,0,9889000.00,0,17801000.00,0,12734000.00,0,8332000.00,0,5272000.00,0,12166000.00,0,5672000.00,0,10052000.00,0,4120000.00,0,8229000.00,0,4468000.00,0,6558000.00,0,0,0,9292000.00,0,0,0,-2362000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3346000.00,0.0
61,存货的减少,-814000.00,0,24000.00,0,4121000.00,0,1913000.00,0,6379000.00,0,4208000.00,0,2660000.00,0,1757000.00,0,-12759000.00,0,949000.00,0,43643000.00,0,149699000.00,0,34474000.00,0,19939000.00,0,-11940000.00,0,-8000000.00,0,-48093000.00,0,-26210000.00,0,-22823000.00,0,-953000.00,0,-205000.00,0,519000.00,0,-2814000.00,0,-7376000.00,0,2205000.00,0,1101000.00,0,-11000.00,210000.00,1345000.00,283464.38,-6028000.00,-4742900.52,-1320000.00,-1796000.00,-3677000.00,-2754372.54,-294147.00,248000.00,316357.00,279270.00,264000.00,87000.00,74000.00,543000.00,340000.00,197000.00,-55096000.00,57505951.00,40483678.00,57521401.00,76285000.00,0.0
62,经营性应收项目的减少,-535682000.00,0,35421000.00,0,-210182000.00,0,-186075000.00,0,-75925000.00,0,-127510000.00,0,-694356000.00,0,-204893000.00,0,1250430000.00,0,1399296000.00,0,-487119000.00,0,-138821000.00,0,-439487000.00,0,-291308000.00,0,-489753000.00,0,-224185000.00,0,-40882000.00,0,-156945000.00,0,-274268000.00,0,-258258000.00,0,760346000.00,0,457483000.00,0,-342370000.00,0,-176093000.00,0,-389274000.00,0,-244864000.00,0,-275997000.00,-191190000.00,-107156000.00,-21002824.58,-183829000.00,-99008715.82,-95953000.00,-68517000.00,-286896000.00,-192969878.18,-65509837.00,-18341000.00,13661832.00,-75344422.00,-17691000.00,-2761000.00,100327000.00,65892000.00,-336721000.00,-2218000.00,127486000.00,-169286421.00,-122332420.00,46859128.00,-101154000.00,0.0
63,经营性应付项目的增加,168839000.00,0,122007000.00,0,-211143000.00,0,-51693000.00,0,36540000.00,0,-46957000.00,0,98895000.00,0,-35850000.00,0,191491000.00,0,98035000.00,0,178115000.00,0,-38631000.00,0,134651000.00,0,-18106000.00,0,205652000.00,0,53117000.00,0,146436000.00,0,164146000.00,0,43034000.00,0,-13304000.00,0,-52000000.00,0,-45948000.00,0,6360000.00,0,111688000.00,0,113337000.00,0,25916000.00,0,37807000.00,48760000.00,28870000.00,-12173748.91,-37265000.00,-56429060.34,-72381000.00,-29634000.00,19423000.00,-2537036.56,-32850680.00,-21562000.00,-82670176.00,-17465082.00,2226000.00,-21832000.00,-94647000.00,-51932000.00,201725000.00,25274000.00,191444000.00,7464150.00,214211162.00,-35690918.00,181446000.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,31383000.00,0,0,0,12973000.00,0,0,0,-46576000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305249000.00,0,0,0,0,0.0
67,经营活动产生现金流量净额,884933000.00,0,729707000.00,0,734251000.00,0,337990000.00,0,912052000.00,0,324135000.00,0,403670000.00,0,245563000.00,0,2310679000.00,0,1952697000.00,0,609369000.00,0,379844000.00,0,571473000.00,0,130421000.00,0,507791000.00,0,212540000.00,0,834173000.00,0,355697000.00,0,453303000.00,0,56723000.00,0,1390313000.00,0,740710000.00,0,304600000.00,0,218804000.00,0,255914000.00,0,54528000.00,0,197462000.00,148471000.00,118181000.00,20964601.43,97180000.00,95976168.83,-23111000.00,17854000.00,142285000.00,123487178.20,87009092.00,40223000.00,280325149.00,135540332.00,139273000.00,47590000.00,359348000.00,145286000.00,186351000.00,142014000.00,1055464000.00,96195082.00,299464853.00,132652072.00,99828000.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,2066301000.00,0,2024293000.00,0,1808543000.00,0,2277335000.00,0,1893689000.00,0,1497407000.00,0,1181120000.00,0,1299061000.00,0,1328575000.00,0,1970946000.00,0,814892000.00,0,1057240000.00,0,994982000.00,0,1226328000.00,0,996965000.00,0,981251000.00,0,688993000.00,0,510139000.00,492188000.00,539430000.00,727783000.00,532750000.00,434850000.00,592261000.00,1095083000.00,1307564000.00,921495000.00,887047000.00,630792000.00,597019000.00,767682000.00,324971000.00,443911000.00,799384000.00,0,718744000.00,933542000.00,773981000.00,810973798.55,744112000.00,588597288.95,1221970000.00,839347000.00,918667000.00,1474794384.57,388739415.00,418163000.00,450074006.00,493732728.00,530507000.00,573228000.00,537929000.00,278166000.00,260468000.00,186008000.00,51839000.00,188176920.00,197555944.00,250800685.00,235050000.00,0.0
72,现金的期初余额,1808543000.00,0,1808543000.00,0,1893689000.00,0,1893689000.00,0,1181120000.00,0,1181120000.00,0,1328575000.00,0,1328575000.00,0,814892000.00,0,814892000.00,0,994982000.00,0,998649000.00,0,996965000.00,0,996965000.00,0,688993000.00,0,688993000.00,0,539430000.00,0,539430000.00,539430000.00,592261000.00,592261000.00,592261000.00,592261000.00,887047000.00,887048000.00,887047000.00,909047000.00,324971000.00,324971000.00,324971000.00,339971000.00,718744000.00,780744000.00,718744000.00,0,744112000.00,800294000.00,744112000.00,800293541.00,918667000.00,918666628.87,918667000.00,918667000.00,450074000.00,457364932.28,450074006.00,450074000.00,537929377.00,537929000.00,537929000.00,537929000.00,260468000.00,260468000.00,51839000.00,51839000.00,200120000.00,200119944.00,235050554.00,235050554.00,466463000.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2564000.00,58294129.00,-19539000.00,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19539000.00,-19539000.00,12965000.00,0.0
75,现金及现金等价物的净增加额,257758000.00,0,215750000.00,0,-85146000.00,0,383646000.00,0,712569000.00,0,316287000.00,0,-147455000.00,0,-29514000.00,0,513683000.00,0,1156054000.00,0,-180090000.00,0,58591000.00,0,-1983000.00,0,229363000.00,0,307972000.00,0,292258000.00,0,149563000.00,0,-29291000.00,-47242000.00,-52831000.00,135522000.00,-59511000.00,-157411000.00,-294786000.00,208035000.00,420517000.00,12448000.00,562076000.00,305821000.00,272048000.00,427711000.00,-393773000.00,-336833000.00,80640000.00,0,-25368000.00,133248000.00,29869000.00,10680257.55,-174555000.00,-330069339.92,303303000.00,-79320000.00,468593000.00,1017429452.29,-61334591.00,-31911000.00,-87855371.00,-44196272.00,-7422000.00,35299000.00,277461000.00,17698000.00,208629000.00,134169000.00,-148281000.00,-11943024.00,-15391610.00,93583260.00,-263917000.00,0.0
