40,加:期初现金及现金等价物余额,331848237.03,331848237.03,331848237.03,331848237.03,525851919.05,525851919.05,525851919.05,525851919.05,185667344.81,185667344.81,185667344.81,185667344.81,184404278.74,184404278.74,184404278.74,177339055.44,502870232.51,502870232.51,502870232.51,502870232.51,301586676.68,324192510.43,324192510.43,324192510.43,3230477476.30,3237793736.17,3237793736.17,3237793736.17,390929302.24,352120000.29,352120000.29,351215992.79,813388281.45,813388281.45,813388281.45,813388281.45,237669977.69,237669977.69,237669977.69,237669977.69,300605933.98,300605933.98,300605933.98,300605933.98,657245510.47,657245510.47,657245510.47,657245510.47,162314751.26,162314751.26,162314751.26,162314751.26,63994523.70,63994523.70,63994523.70,63994523.70,259589647.03,282589647.03,282589647.03,282589647.03,232753871.82,232753871.82,232753871.82,232753871.82,17678753.63,17678753.63,17678753.63,9328734.90,14870392.00,0.0
41,六、期末现金及现金等价物余额,375624326.22,565860022.58,424567289.93,364160447.35,331848237.03,581158010.60,261216408.00,132067614.50,525851919.05,279514774.00,176035103.78,307932151.53,185667344.81,374102504.35,221847929.27,380469610.20,184404278.74,517528984.08,599276137.55,258519198.01,502870232.51,481418505.13,1305026194.37,409980359.05,301586676.68,533591738.01,1024203368.92,1095727021.71,3230477476.30,1743516388.97,3204614077.83,595129326.15,352120000.29,401987340.70,693518118.45,624223020.81,813388281.45,1141704560.90,268815885.70,177186134.92,237669977.69,229379354.86,221713835.92,313295086.74,300605933.98,319315546.07,376424153.04,456407473.61,657245510.47,94222455.75,148770623.33,56715700.64,162314751.26,61219898.19,93060610.05,129506684.75,63994523.70,191873957.78,169893843.83,170682318.41,249589647.03,117402401.64,179913770.73,136009850.84,232753871.82,166540499.60,7171899.50,17678753.63,9328735.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,133261707.69,0,247356749.81,0,-24824935.65,0,29216719.81,0,-60763986.24,0,-180732747.49,0,-744924957.97,0,-252484484.16,0,-931360469.60,0,-336505860.03,0,-118401934.44,0,-241234645.74,-130515923.12,85737231.52,26509288.98,4842134.78,0,110217134.02,0,103204295.15,0,493963387.31,0,197587240.38,0,318560573.09,0,123099329.34,0,220596461.17,0,104958083.79,0,124836857.51,0,48235538.10,0,77152507.39,0,27379864.58,0,43953887.49,42627903.51,19074426.24,763156.97,21456724.17,16722335.27,8971528.96,232625.08,52460839.35,35364429.68,14615964.38,935720.61,30739017.38,23399493.06,10058740.66,27441152.69,26587041.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46764352.26,0,2766236.91,0,0,0,0,0,0,0,0,0,0,0,0,4889640.10,0,0,0,0,0,0,0,2758368.15,0,5223888.48,0,0,0,3512190.47,2952163.24,1230515.35,-348751.81,-457744.31,451804.19,38311.43,-29490.83,0,764028.06,236138.58,-34605.78,930161.97,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-680235.12,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,99175653.94,0,70415503.02,0,683290706.04,0,8281746.78,0,77193373.58,0,14339209.39,0,256735515.11,0,9823691.63,0,150348224.55,0,12740172.57,0,13984484.70,0,16839182.69,3183282.69,17185139.47,28293788.70,15738001.65,0,5455121.80,0,14016586.69,0,3331419.84,0,5122298.02,0,4575420.14,0,6955920.41,0,-308772.86,0,5544487.12,0,3405798.33,0,4550281.19,0,4186349.63,0,2049012.40,0,4654684.77,9398147.95,4491655.72,1424923.00,2166221.49,3985285.86,3735107.70,1361087.08,31293.26,3796577.84,3112454.91,1279835.09,3263687.95,4267730.64,0,786151.02,1700885.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,264530107.80,0,125434633.28,0,302984779.60,0,165594352.35,0,527528429.64,0,236763400.53,0,521951538.35,0,239182613.58,0,517952307.15,0,205679845.75,0,594313251.26,0,322132245.36,153037523.47,405197850.64,258074742.12,185865735.51,0,285492910.27,0,135817398.70,0,221948950.30,0,102288855.60,0,173803653.98,0,75237006.90,0,116020037.92,0,53427258.68,0,76398223.83,0,35510442.53,0,72460008.11,0,35781612.02,0,68644181.61,51400162.81,33417443.44,15575880.27,33310450.70,23386620.22,14465603.28,6947731.48,27265634.08,20709407.64,13379242.36,6375002.87,24955106.78,18515834.26,11984715.89,21727744.19,22551237.00,0.0
48,无形资产摊销,19486867.91,0,8117418.41,0,18649804.11,0,7959719.94,0,21690884.48,0,8339242.79,0,18149445.77,0,8565439.92,0,17443052.33,0,8472548.47,0,17354772.88,0,8309706.69,4081812.36,16683849.32,9158042.32,6104028.21,0,10980527.90,0,4170600.20,0,7465957.96,0,1800400.07,0,2816334.95,0,1014369.82,0,1891124.77,0,813168.00,0,604802.26,0,158977.84,0,313678.08,0,82212.19,0,311587.32,278561.49,155793.66,77896.83,311587.32,278561.49,243230.95,77896.83,311587.32,233690.49,155793.66,77696.83,302959.06,215252.81,141965.40,305130.80,134740.00,0.0
49,长期待摊费用摊销,1136449.68,0,568224.84,0,533797.17,0,-1875000.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5561.60,0,5561.60,0,20000.00,0,10000.00,0,20000.00,0,10000.00,0,20000.00,0,10000.00,0,135335.96,0,67667.98,0,165680.41,0,-503367.76,0,199469.66,96596.01,14514.67,39374.00,228801.89,9092.00,10000.00,5000.00,20000.00,10000.00,10000.00,10000.00,20000.00,-179858.72,-151322.11,318589.80,730642.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1892747.67,-2070757.23,228799.30,-1020525.75,-2244954.67,-463866.57,-399872.00,-367098.69,0,-1174925.46,-607888.09,-785482.00,0,-250575.83,-633825.83,655000.00,-655000.00,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-400334.00,5974185.88,3736859.07,5945595.63,-239981.84,933653.16,-192973.84,207501.36,239103.00,1731500.98,300286.89,465485.72,149950.26,1220878.72,992768.03,-5005.63,210342.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-11179014.43,0,-4334325.16,0,-562106311.22,0,50010.02,0,933656.82,0,14262.32,0,143402946.35,0,-598586.82,0,32332195.22,0,-179876.06,0,241882.51,0,-184484.65,-8250.38,1319190.90,-15913.90,-14310.02,0,640966.52,0,0,0,696442.29,0,247905.20,0,5771919.25,0,0,0,3456880.90,0,-14575.50,0,519855.28,0,-42418.02,0,-165844.31,0,34064.66,0,226174.65,-101145.69,-33878.83,-33878.83,-265148.86,-223592.44,-212355.31,-178042.48,53161.78,0,0,0,139644.21,0,0,69282.03,-39041.00,0.0
53,固定资产报废损失,106365044.82,0,0,0,82172441.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351236.74,6144.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73129.81,0,0,0,0,0,0,0,-23488.22,-28926.96,0,0,-126168.69,-24217.69,0,197456.00,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,191673741.19,0,97722297.73,0,236007334.87,0,187801476.70,0,264742507.61,0,118624690.34,0,268725957.61,0,144017605.83,0,275161272.94,0,147651245.43,0,270381835.96,0,132166327.70,68729140.06,145826746.25,46117402.09,23994188.50,0,104334624.14,0,62154329.24,0,69345273.50,0,29748370.17,0,50193782.61,0,26099860.99,0,30476289.55,0,13430965.81,0,29052181.00,0,17088579.26,0,40186523.66,0,15684310.20,0,33392252.34,23031152.72,13607184.47,4677940.27,15534410.19,9625082.73,6049111.33,2592281.40,8819943.33,5568986.44,3461393.27,1608120.92,6247142.95,4365367.64,2455200.45,5526838.78,3827090.00,0.0
58,投资损失,-574185864.53,0,-601793.24,0,-4414602.23,0,5127080.90,0,-247815517.54,0,-6249801.69,0,-8131199.56,0,3132946.72,0,-8386628.59,0,-1263599.76,0,-27486780.82,0,-6487060.46,3900263.12,-46466364.96,-24388647.30,-10886968.65,0,-22368325.38,0,-11290335.84,0,-22369100.56,0,-7649479.42,0,-18252273.27,0,-8542332.63,0,-9385810.69,0,-1859403.00,0,-13917723.21,0,-8171953.64,0,-11167780.64,0,-3848545.22,0,-6590272.09,-5333223.62,-2559888.13,-483509.31,-8965215.44,-6151626.00,-2715112.78,335332.37,-6351368.43,-4304135.04,-2019037.60,109877.64,293007.04,-109877.64,73251.76,-237514.81,-242256.00,0.0
59,递延所得税资产减少,-1291532.28,0,0,0,-13687412.97,0,0,0,796704.11,0,0,0,-1852307.51,0,-276882.55,0,1703760.39,0,-1270919.25,0,2694556.77,0,210872.12,3633740.78,-3300651.42,-2838329.77,-1184878.13,0,402995.49,0,-847508.52,0,3123968.32,0,-517479.54,0,-1889789.89,0,-419430.26,0,-1233119.07,0,-1118533.64,0,89411.78,0,-200186.02,0,1829082.92,0,-755639.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-283564.84,0,0,0,283564.84,0,0,0,-2138897.72,0,0,0,1841150.50,0,0,0,297747.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-61525314.25,0,-37675859.24,0,-45821865.69,0,-144718445.88,0,11363572.84,0,-51456437.19,0,344930870.62,0,115658924.79,0,359416008.62,0,148271317.15,0,-81052294.20,0,-180278888.18,-422181908.90,-116659637.98,47778344.27,-27705332.91,0,-263790414.54,0,-218198655.59,0,-225941819.36,0,-45304771.33,0,-65083441.54,0,-57159756.24,0,-24819324.35,0,-40229877.20,0,-78820501.64,0,-42411709.47,0,-4990595.11,0,-27205615.71,0,-26686792.48,-11640771.18,-12449163.80,-25677613.61,-50418085.37,-10849858.09,716509.22,2524509.26,-27667259.47,-4154723.91,-6085381.59,-6931320.45,-8314486.12,4876608.99,-136322.37,358955.32,-14987098.00,0.0
62,经营性应收项目的减少,112776524.30,0,-147976650.70,0,150814311.06,0,-150617816.78,0,216335477.34,0,-87726879.92,0,252109832.86,0,-65689058.41,0,158086028.29,0,-230262015.52,0,-434363699.85,0,-123301205.61,118376033.30,-721942304.96,-457450028.37,-178609387.03,0,-131051573.46,0,-287450698.74,0,-20766187.69,0,-55827795.40,0,13318149.78,0,207069137.85,0,-102306065.37,0,-156128985.11,0,140642366.56,0,-192865081.55,0,67605422.63,0,-56359366.39,0,-18108810.37,-70942583.87,-66050369.98,-42866444.66,-21523512.69,12039823.13,-88007435.52,-17146624.16,5088038.54,-54995129.10,-43471214.12,-80274621.35,-50587604.57,-75233093.81,-58902135.75,1482540.16,-6876090.00,0.0
63,经营性应付项目的增加,169300214.24,0,132872483.16,0,-32401056.74,0,110975428.95,0,-247797510.85,0,160471317.76,0,-341288182.30,0,-77118794.86,0,-505372456.29,0,-139431262.63,0,287057101.72,0,90008136.68,140706794.16,342364401.90,288420583.73,57063786.82,0,199166372.27,0,223885260.22,0,62102239.67,0,219267393.74,0,28926740.77,0,-200549394.99,0,94555476.15,0,137342538.13,0,-86262850.80,0,250393760.67,0,-99673834.67,0,58669486.57,0,-70547608.67,-44511154.31,-15023700.30,28250497.28,110290089.85,-59689939.00,-33095999.24,-1829677.68,33733981.31,21851991.33,30541948.88,-320157.80,5337176.36,-2447545.45,1911225.83,-8139579.08,3469469.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18201933.51,0,0,0,2769553.49,0,0,0,1472516.85,0,0,0,-6230494.57,0,-4324.79,0,1562568.97,0,0,0,2884828.01,0,709161.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12700.00,0,1428154.19,1384255.09,0,0,0.0
67,经营活动产生现金流量净额,1307022392.74,0,491898681.91,0,791196990.26,0,217795272.77,0,564207591.79,0,212386256.84,0,709809459.33,0,124213415.67,0,67039730.17,0,-186098403.88,0,506804807.82,0,18180186.60,-103821844.72,126576106.45,269774756.31,75213143.41,0,302799567.98,0,25466833.11,0,586987784.23,0,446768612.70,0,514323638.84,0,177704351.29,0,331848006.13,0,116884288.35,0,196683756.86,0,115072267.02,0,153125086.58,0,51008028.53,0,34453358.37,1232367.52,-20159809.12,-13675459.72,99183642.43,-9946624.05,-90394345.82,-5266968.98,94685189.19,25378210.73,13600774.57,-77471747.70,13475763.27,-20057799.83,-30845700.64,50289285.27,36609417.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,375624326.22,0,424567289.93,0,331848237.03,0,261216408.00,0,525851919.05,0,176035103.78,0,185667344.81,0,221847929.27,0,184404278.74,0,599276137.55,0,502870232.51,0,1305026194.37,409980359.05,301586676.68,533591738.01,1024203368.92,0,3230477476.30,0,3204614077.83,0,351215992.79,0,693518118.45,624223020.81,813388281.45,1141704560.90,268815885.70,177186134.92,237669977.69,229379354.86,221713835.92,313295086.74,300605933.98,319315546.07,376424153.04,456407473.61,657245510.47,94222455.75,148770623.33,56715700.64,162314751.26,61219898.19,93060610.05,129506684.75,63994523.70,191873957.78,169893843.83,170682318.41,249589647.03,117402401.64,179913770.73,136009850.84,232753871.82,166540499.60,7171899.50,17678753.63,9328735.00,0.0
72,现金的期初余额,331848237.03,0,331848237.03,0,525851919.05,0,525851919.05,0,185667344.81,0,185667344.81,0,184404278.74,0,184404278.74,0,502870232.51,0,502870232.51,0,301586676.68,0,324192510.43,324192510.43,3230477476.30,3237793736.17,3237793736.17,0,390929302.24,0,352120000.29,0,813388281.45,0,813388281.45,813388281.45,237669977.69,237669977.69,237669977.69,237669977.69,300605933.98,300605933.98,300605933.98,300605933.98,657245510.47,657245510.47,657245510.47,657245510.47,162314751.26,162314751.26,162314751.26,162314751.26,63994523.70,63994523.70,63994523.70,63994523.70,259589647.03,282589647.03,282589647.03,282589647.03,232753871.82,232753871.82,232753871.82,232753871.82,17678753.63,17678753.63,17678753.63,9328734.90,14870392.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,43776089.19,0,92719052.90,0,-194003682.02,0,-264635511.05,0,340184574.24,0,-9632241.03,0,1263066.07,0,37443650.53,0,-318465953.77,0,96405905.04,0,201283555.83,0,980833683.94,85787848.62,-2928890799.62,-2704201998.16,-2213590367.25,0,2839548174.06,0,2852494077.54,0,-462172288.66,0,-119870163.00,-189165260.64,575718303.76,904034583.21,31145908.01,-60483842.77,-62935956.29,-71226579.12,-78892098.06,12689152.76,-356639576.49,-337929964.40,-280821357.43,-200838036.86,494930759.21,-68092295.51,-13544127.93,-105599050.62,98320227.56,-2774625.51,29066086.35,65512161.05,-195595123.33,-90715689.25,-112695803.20,-111907328.62,16835775.21,-115351470.18,-52840101.09,-96744020.98,215075118.19,148861745.97,-10506854.13,8350018.73,-5541657.00,0.0
