9,支付的其他与经营活动有关的现金,843071154.44,422413064.07,69793198.93,312587725.71,20899189.55,13293372.90,6958042.70,67936375.33,49926725.21,42443922.72,40285428.78,12989293.70,37627103.67,25826482.53,9023217.54,40787110.20,40737394.17,21696473.23,8727047.13,16393304.44,15972786.57,8686921.41,4682638.65,16657791.78,11415741.93,7069781.57,15182857.35,10052967.62,9263243.01,5957055.20,6703370.27,11213958.73,16538859.33,3998242.76,1563471.46,7793803.17,3920420.37,3133651.73,1178084.53,10105426.99,12545670.38,7000757.85,3654489.94,5709457.23,4385292.16,0.0
10,经营活动现金流出小计,1674155974.62,921310338.64,267236662.08,1527728285.58,1296568686.75,726313002.57,484931927.45,1042642387.30,599594078.72,342753725.21,146248915.54,826655628.37,658012890.33,520458526.79,141103128.31,452911430.49,366208422.58,212295044.21,90543345.81,397548516.88,274814126.82,145031553.67,53072917.54,313685132.99,229147218.96,141579576.62,82209463.80,283115966.29,224041876.30,131132260.46,55169247.53,283251293.41,201652353.97,111539313.98,46215091.72,147233150.41,99926821.17,62908444.07,23479072.53,111115630.63,90514002.07,51159935.06,21252364.59,114506047.34,65694790.03,0.0
11,经营活动产生的现金流量净额,-1153926012.09,-544006407.69,-128322378.76,-463579827.95,-482232520.51,-26330713.47,-164858907.81,-199609.37,-7966074.36,52566498.89,-9049554.58,37465026.06,71621010.61,-17160729.27,18512273.91,156627692.33,108437043.54,86215414.53,33469934.00,122386170.46,80852379.06,-26700937.32,6895723.45,19241509.10,9807612.09,-3186323.90,-23549577.79,95140667.68,77951308.68,107022041.49,54212010.88,130994503.18,104206249.03,63994421.45,16279161.50,77526908.46,61439303.80,42659590.34,32427724.68,56559861.16,29022920.26,20241405.23,5991021.50,29968023.18,53061220.53,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,500000000.00,282897000.00,282897000.00,67860967.16,40000000.00,0,0,0,0,0,0,0,0,0,0,68850000.00,68850000.00,68850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,37035021.28,32822179.12,30721345.79,55443568.59,44022220.38,18830133.16,11235151.25,99831467.18,56871419.21,34013463.03,6742775.35,433517.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,92047528.00,41945.00,7217.00,8090791.79,4817687.50,223157.50,2752.50,2283876.81,453876.81,85417.00,83500.00,461531.65,248650.00,0,0,0,0,0,0,218000.00,218000.00,218000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,26373882.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1500000000.00,1200000000.00,715994202.92,1700000000.00,1900000000.00,750000000.00,324700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124543.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,2129082549.28,1515761124.12,1029619765.71,1831395327.54,1988839907.88,769053290.66,335937903.75,128489226.55,57325296.02,34098880.03,6826275.35,895049.50,248650.00,0.00,0.00,68850000.00,68850000.00,68850000.00,0.00,218000.00,218000.00,218000.00,200000.00,0.00,0.00,0.00,0.00,124543.83,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,691753910.63,585032899.74,135174728.86,1846251634.48,1434249386.37,593710951.76,537144133.95,208745514.47,211105915.76,63104077.54,28970924.58,679503253.00,571306196.51,312208874.70,169618989.12,480315218.52,376070060.47,293277190.09,135910730.60,206045335.51,147190150.46,78014493.30,41349541.47,280460155.92,189205898.83,153901527.63,83915733.23,468975350.77,378464526.11,233713855.12,143870732.58,485029228.84,316668498.88,160714512.28,65808200.52,214797806.91,133653079.48,64404335.02,5008590.22,101593419.56,75683471.07,53171837.26,17059376.60,106105358.87,55118933.36,0.0
20,投资所支付的现金,29417000.00,29417000.00,29417000.00,58400000.00,20530000.00,200000.00,0,221200000.00,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1928000.00,1928000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486549.84,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,2475011.93,0,0,0,2293000000.00,2355755717.44,2693251880.85,2502751750.94,907000000.00,0,0,0,0,0,0,0,3711698.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,721170910.63,614449899.74,164591728.86,1907126646.41,1454779386.37,593910951.76,537144133.95,2722945514.47,2566861633.20,2756355958.39,2531722675.52,1606503253.00,571306196.51,312208874.70,169618989.12,480315218.52,376070060.47,293277190.09,135910730.60,209757034.23,147190150.46,78014493.30,41349541.47,280460155.92,189205898.83,153901527.63,83915733.23,470903350.77,380392526.11,233713855.12,143870732.58,485029228.84,316668498.88,160714512.28,65808200.52,214797806.91,133653079.48,64404335.02,5008590.22,101593419.56,75683471.07,53171837.26,17059376.60,106591908.71,55118933.36,0.0
24,投资活动产生的现金流量净额,1407911638.65,901311224.38,865028036.85,-75731318.87,534060521.51,175142338.90,-201206230.20,-2594456287.92,-2509536337.18,-2722257078.36,-2524896400.17,-1605608203.50,-571057546.51,-312208874.70,-169618989.12,-411465218.52,-307220060.47,-224427190.09,-135910730.60,-209539034.23,-146972150.46,-77796493.30,-41149541.47,-280460155.92,-189205898.83,-153901527.63,-83915733.23,-470778806.94,-380392526.11,-233713855.12,-143870732.58,-485029228.84,-316668498.88,-160714512.28,-65808200.52,-214797806.91,-133653079.48,-64404335.02,-5008590.22,-101593419.56,-75683471.07,-53171837.26,-17059376.60,-106591908.71,-55118933.36,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,4571999992.70,1000000.00,1000000.00,0,399299994.68,399299994.68,399299994.68,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,754448800.00,754448800.00,754448800.00,754448800.00,0,0,0,0,101162596.07,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,465956200.00,323000100.00,92000100.00,797650100.00,807650100.00,657500100.00,392500100.00,970200000.00,820200000.00,530200000.00,223550000.00,1456865747.00,1394615747.00,745615747.00,361550000.00,1114449286.00,949679440.00,705129440.00,348500000.00,1065278560.00,718640480.00,490140480.00,175000000.00,901638600.00,495564600.00,379542960.00,131310480.00,497000000.00,437000000.00,247000000.00,20000000.00,207000000.00,147000000.00,27000000.00,0,0,0,0,0,0,0,0,0,70000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,69000000.00,39000000.00,39000000.00,0,63000000.00,63000000.00,63000000.00,0,609700000.00,609700000.00,609700000.00,109700000.00,0,0,0,0,32500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,465956200.00,323000100.00,92000100.00,866650100.00,846650100.00,696500100.00,392500100.00,1033200000.00,883200000.00,593200000.00,223550000.00,6638565739.70,2005315747.00,1356315747.00,471250000.00,1513749280.68,1348979434.68,1104429434.68,348500000.00,1097778560.00,718640480.00,490140480.00,175000000.00,901638600.00,495564600.00,379542960.00,131310480.00,502000000.00,437000000.00,247000000.00,20000000.00,207000000.00,147000000.00,27000000.00,0,754448800.00,754448800.00,754448800.00,754448800.00,0,0,0,0,171162596.07,0,0.0
32,偿还债务支付的现金,767108884.05,619152691.45,456800000.00,640647311.78,670476988.47,412516739.48,303092843.53,759359489.63,730512638.69,566731950.00,242250000.00,1210758916.00,938983600.00,734283600.00,303200000.00,1158000800.00,999429440.00,529279440.00,226650000.00,949445380.00,628707300.00,397605000.00,164000000.00,590867620.00,318119140.00,237000000.00,40000000.00,207000000.00,147000000.00,77000000.00,0,0,0,0,0,70000000.00,70000000.00,70000000.00,0,0,0,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,54314471.91,30908595.13,17318457.10,94221620.22,74350159.38,34042743.33,15709113.70,69431210.35,55974785.34,28620197.24,13897369.44,65671702.14,46329076.12,34036762.78,10823636.95,69896629.22,57609619.97,43097860.56,17555373.20,66378057.40,51033568.36,35184756.71,11786665.63,63368087.76,52393306.75,42109981.47,8361399.19,53660122.67,45641579.34,38445198.05,3559401.32,35207415.69,32306857.02,30405205.75,0,1984500.00,1984500.00,1984500.00,945000.00,3748500.00,2793000.00,1827000.00,871500.00,0,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,37671370.00,37279520.23,372238397.74,229126295.34,195812264.46,130541509.64,65270754.82,308852819.28,239482064.46,174093859.64,65270754.82,286536441.92,154760128.35,80817773.53,1440000.00,1980835.15,1980835.15,1282175.57,0,6000000.00,0,0,0,32500000.00,0,0,0,0,0,0,0,0,0,0,0,7309572.57,7309572.57,7236010.00,979400.00,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,859094725.96,687340806.81,846356854.84,963995227.34,940639412.31,577100992.45,384072712.05,1137643519.26,1025969488.49,769446006.88,321418124.26,1562967060.06,1140072804.47,849138136.31,315463636.95,1229878264.37,1059019895.12,573659476.13,244205373.20,1021823437.40,679740868.36,432789756.71,175786665.63,686735707.76,370512446.75,279109981.47,48361399.19,260660122.67,192641579.34,115445198.05,3559401.32,35207415.69,32306857.02,30405205.75,0,79294072.57,79294072.57,79220510.00,1924400.00,3748500.00,2793000.00,1827000.00,871500.00,0,0,0.0
37,筹资活动产生的现金流量净额,-393138525.96,-364340706.81,-754356754.84,-97345127.34,-93989312.31,119399107.55,8427387.95,-104443519.26,-142769488.49,-176246006.88,-97868124.26,5075598679.64,865242942.53,507177610.69,155786363.05,283871016.31,289959539.56,530769958.55,104294626.80,75955122.60,38899611.64,57350723.29,-786665.63,214902892.24,125052153.25,100432978.53,82949080.81,241339877.33,244358420.66,131554801.95,16440598.68,171792584.31,114693142.98,-3405205.75,0,675154727.43,675154727.43,675228290.00,752524400.00,-3748500.00,-2793000.00,-1827000.00,-871500.00,171162596.07,0,0.0
38,四、汇率变动对现金及现金等价物的影响,6642.71,2049.38,-14.93,3539.69,4853.64,-1450.62,-2859.40,-121601.75,-121295.43,-120746.19,1902.08,-67532.96,-28099.73,-27904.49,-9346.17,-81874.61,7625.14,-48542.53,22763.96,-431188.37,-319785.14,-285785.91,-17372.37,81251.98,28671.46,-15103.15,-7799.86,42308.06,-3799.08,-7372.74,0,0,0,0,0,-359.60,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-139146256.69,-7033840.74,-17651111.68,-636652734.47,-42156457.67,268209282.36,-357640609.46,-2699221018.30,-2660393195.46,-2846057332.54,-2631812176.93,3507387969.24,365778306.90,177780102.23,4670301.67,28951615.51,91184147.77,392509640.46,1876594.16,-11628929.54,-27539944.90,-47432493.24,-35057856.02,-46234502.60,-54317462.03,-56669976.15,-24524030.07,-134255953.87,-58086595.85,4855615.58,-73218123.02,-182242141.35,-97769106.87,-100125296.58,-49529039.02,537883469.38,602940951.75,653483545.32,779943534.46,-48782058.40,-49453550.81,-34757432.03,-11939855.10,94538710.54,-2057712.83,0.0
40,加:期初现金及现金等价物余额,412231177.72,412231177.72,646480698.22,1048883912.19,1048883912.19,1048883912.19,1048883912.19,3748104930.49,3748104930.49,3748104930.49,3744863049.64,240716961.25,240716961.25,240716961.25,240716961.25,211765345.74,211765345.74,211765345.74,211765345.74,223394275.28,223394275.28,223394275.28,223394275.28,269628777.88,269628777.88,269628777.88,269628777.88,403884731.75,403884731.75,403884731.75,403884731.75,586126873.10,586126873.10,586126873.10,586126873.10,48243403.72,48243403.72,48243403.72,48243403.72,97025462.12,97025462.12,97025462.12,97025462.12,2486751.58,4544464.41,0.0
41,六、期末现金及现金等价物余额,273084921.03,405197336.98,628829586.54,412231177.72,1006727454.52,1317093194.55,691243302.73,1048883912.19,1087711735.03,902047597.95,1113050872.71,3748104930.49,606495268.15,418497063.48,245387262.92,240716961.25,302949493.51,604274986.20,213641939.90,211765345.74,195854330.38,175961782.04,188336419.26,223394275.28,215311315.85,212958801.73,245104747.81,269628777.88,345798135.90,408740347.33,330666608.73,403884731.75,488357766.23,486001576.52,536597834.08,586126873.10,651184355.47,701726949.04,828186938.18,48243403.72,47571911.31,62268030.09,85085607.02,97025462.12,2486751.58,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,46382202.61,0,92356916.57,0,166997963.26,0,221998887.97,0,86373935.60,0,139290312.13,0,86606619.87,0,109685580.72,0,60192951.57,0,60691189.78,0,34731649.87,0,87368804.91,0,63634840.84,0,123610884.74,0,72430718.06,0,141399407.33,0,66273581.37,0,75984826.40,0,36480405.42,0,52461040.10,0,25794255.65,0,41287418.15,24650916.04,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,18300790.91,0,109348785.59,0,11103273.84,0,53741854.90,0,17829742.51,0,15471467.72,0,8302764.86,0,2210939.28,0,5934409.06,0,10557985.08,0,3004602.98,0,20444822.63,0,6786668.12,0,7069449.00,0,952000.00,0,-94412.96,0,389069.62,0,-75175.73,0,8842.92,0,189020.53,0,-3238.70,0,2496889.87,-33278.98,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,92837005.95,0,187702676.63,0,93054474.47,0,152799721.61,0,74087684.29,0,144116960.26,0,70269850.10,0,122077426.06,0,58171640.44,0,103099302.34,0,48307122.33,0,70538035.89,0,32030160.35,0,53976958.40,0,25239360.78,0,34640085.87,0,14542481.12,0,21140703.70,0,9467746.53,0,13920230.45,0,5959532.85,0,9494731.23,6616800.89,0.0
48,无形资产摊销,0,2085248.63,0,4160461.91,0,1959319.41,0,4509848.20,0,1369023.88,0,3017218.83,0,1653794.72,0,1501880.83,0,748442.59,0,1657707.23,0,697755.02,0,1265156.79,0,575313.75,0,843532.60,0,330922.71,0,708447.15,0,347105.22,0,676006.70,0,331674.14,0,652505.87,0,324910.69,0,235369.03,6900.00,0.0
49,长期待摊费用摊销,0,835157.16,0,1889757.17,0,813894.96,0,1024161.79,0,369069.65,0,2711695.34,0,1355206.71,0,2730514.36,0,1375558.87,0,3967311.55,0,1547999.93,0,2885089.32,0,1424760.35,0,2303528.21,0,573248.42,0,206027.16,0,12399.96,0,24799.92,0,12399.96,0,24799.94,0,12399.98,0,16533.33,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,14602.54,0,73191307.80,0,26300.91,0,18814914.42,0,105748.34,0,399257.67,0,4490.43,0,0,0,0,0,22389.13,0,44627.94,0,-71559.55,0,-55149.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38020.76,0,0,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,2428813.77,0,0,0,0,0,0,0,0,0,0,0,1648.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2997.24,0,0,0,38020.76,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,47076251.22,0,108034355.66,0,49340100.73,0,84999330.04,0,39010450.78,0,76537768.02,0,29796227.62,0,51548141.61,0,27128128.53,0,60940236.13,0,26104002.44,0,29188761.01,0,12438953.52,0,9315099.87,0,1875586.91,0,1708511.08,0,20823.00,0,1019045.32,0,1019363.82,0,1154556.30,0,0,0,0,0,0.0
58,投资损失,0,-8316059.92,0,-103324708.99,0,-48326637.21,0,-130966148.41,0,-45399072.04,0,-2322361.04,0,469761.13,0,1234665.42,0,605127.47,0,-3309907.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-2329664.76,0,-5627375.45,0,-1728209.79,0,-10257004.56,0,-2914944.07,0,-2411383.37,0,-2410318.93,0,-168266.67,0,-843072.48,0,-1026777.87,0,-2398628.93,0,-4673965.47,0,-2765989.44,0,-1937933.96,0,1414.69,0,-1942405.79,0,-58229.91,0,391060.50,0,379073.56,0,8902.11,0,408739.34,0,-422110.33,-71751.63,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-330323719.01,0,-155505105.18,0,-69334168.74,0,-23223029.86,0,-73829726.80,0,-89411057.22,0,-57713707.61,0,-8934064.57,0,5334446.59,0,-40126889.69,0,-5466918.56,0,-59176865.46,0,-18268638.50,0,-22856353.03,0,-33177593.02,0,-48948977.26,0,-14040207.59,0,-24594067.07,0,-9575333.11,0,922094.37,0,-2843851.96,0,-12924009.62,-197189.49,0.0
62,经营性应收项目的减少,0,29322677.33,0,-644107334.03,0,-223806927.14,0,-580573010.03,0,-201870884.26,0,-147947779.55,0,-88140240.44,0,-58223935.02,0,-43951061.42,0,-46504783.14,0,-83860590.75,0,-156786759.90,0,-132120222.06,0,-121500057.82,0,1120739.30,0,-17615628.32,0,-18822539.67,0,-8636623.71,0,61269.77,0,-6137090.48,0,-1111376.66,0,-3996131.45,5319589.85,0.0
63,经营性应付项目的增加,0,-439890900.35,0,-131699565.63,0,-6430098.17,0,204502050.79,0,157435471.01,0,-101987072.73,0,-67355177.73,0,-67035189.69,0,-28481156.69,0,-27583241.17,0,-49412559.59,0,37308788.93,0,42181778.41,0,27113315.92,0,28926843.64,0,10726448.92,0,14341090.71,0,6522829.67,0,4474147.33,0,-6674218.79,0,-8261761.12,0,-6220667.03,16769233.85,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9048800.00,0,-9048800.00,0,17202243.75,0,8748800.00,0,10207000.00,0,1458142.86,0,5076500.00,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-544006407.69,0,-463579827.95,0,-26330713.47,0,-199609.37,0,52566498.89,0,37465026.06,0,-17160729.27,0,156627692.33,0,86215414.53,0,122386170.46,0,-26700937.32,0,19241509.10,0,-3186323.90,0,95140667.68,0,107022041.49,0,130994503.18,0,63994421.45,0,77526908.46,0,42659590.34,0,56559861.16,0,20241589.31,0,29968023.18,53061220.53,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,405197336.98,0,412231177.72,0,1317093194.55,0,1048883912.19,0,902047597.95,0,3748104930.49,0,418497063.48,0,240716961.25,0,604274986.20,0,211765345.74,0,175961782.04,0,223394275.28,0,212958801.73,0,269628777.88,0,408740347.33,0,403884731.75,0,486001576.52,536597834.08,586126873.10,651184355.47,701726949.04,828186938.18,48243403.72,47571911.31,62268030.09,85085607.02,97025462.12,2486751.58,0.0
72,现金的期初余额,0,412231177.72,0,1048883912.19,0,1048883912.19,0,3748104930.49,0,3748104930.49,0,240716961.25,0,240716961.25,0,211765345.74,0,211765345.74,0,223394275.28,0,223394275.28,0,269628777.88,0,269628777.88,0,403884731.75,0,403884731.75,0,586126873.10,0,586126873.10,586126873.10,48243403.72,48243403.72,48243403.72,48243403.72,97025462.12,97025462.12,97025462.12,97025462.12,2486751.58,4544464.41,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
