11,经营活动产生的现金流量净额,43082916.98,31148548.65,-20780596.49,50941226.03,-9775679.61,-35160175.60,-32012832.83,1117244.49,-10855894.87,-23306215.39,-5648344.14,98869811.50,64718435.03,38076399.84,-4093107.68,47349148.06,-9368604.04,-19500800.36,-17581841.75,70613405.95,2661443.51,1695773.41,-9436474.93,-34691460.28,-38158246.47,-29395881.14,-18838340.53,57577647.48,15077515.08,13975261.76,2055580.01,-17260848.04,-8902397.99,-22747638.91,9344475.98,21262662.23,4522766.90,-2124946.00,6509284.78,28028369.54,14941787.81,6364806.01,11875083.31,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0.00,0,0,384700000.00,384700000.00,384700000.00,6500000.00,49380000.00,52485456.00,0,0,1.00,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12185730.00,8000000.00,5094150.00,9816300.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,3030520.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461043.05,179728.46,108997.55,277533.23,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1700.00,1700.00,0,45000.00,40582.78,40582.78,0,700482.70,225533.98,0,0,1552525.00,1550000.00,1550000.00,700000.00,4273000.00,4273000.00,0,0,1864947.11,6000.00,6000.00,6000.00,850.00,0,0,4200.00,35587.00,4200.00,4200.00,0,8000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,418765920.58,353373282.87,221748907.51,485817062.68,403478018.90,393367060.00,275641550.41,754889440.29,500408088.14,305384301.26,4085134.16,1620615186.12,1492495783.37,807507928.63,401013558.29,979876616.19,0,0,0,7050000.00,17452675.29,17452675.29,0,0,0,0,0,3800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,418767620.58,353374982.87,221748907.51,485862062.68,403518601.68,393407642.78,275641550.41,1140289922.99,885333622.12,690084301.26,10585134.16,1674578231.62,1546531239.37,809057928.63,401713558.29,984149617.19,4273001.00,0.00,0.00,8914947.11,17458675.29,17458675.29,6000.00,850.00,0.00,0.00,4200.00,3835587.00,4200.00,4200.00,0.00,8000.00,0.00,0.00,0,0,0,0,0,12646773.05,8179728.46,5203147.55,10093833.23,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,14932237.78,10195665.24,5900673.29,58543598.24,51007585.06,35699306.02,14150311.37,15337703.99,2114306.28,1621366.95,515987.38,8556342.47,3191530.53,2122537.31,221453.16,8071963.04,6051952.81,3755693.27,1643454.15,45347640.64,7593469.76,4387927.71,1770790.23,42844878.52,32025092.24,26553317.55,21858663.14,137938088.92,66947535.57,26929106.31,12378114.06,42446981.54,27807626.19,18098307.16,6277319.68,74188198.31,66732154.55,27478889.72,6060653.32,9618706.77,2703922.36,11286744.68,4835321.46,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,384700000.00,382200000.00,0,0,60720000.00,720000.00,720000.00,0,5106040.00,58045040.00,35589240.00,5094040.00,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,12000000.00,10048722.00,5096180.00,10000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61281378.50,0,0,0,18486324.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,483006000.00,338506000.00,208006000.00,354653585.83,230500000.00,197500000.00,187500000.01,941993435.02,703800000.00,489000000.00,4000000.00,1438360000.00,1428360000.00,661060000.00,511500000.00,1146899762.47,43163.17,0,0,17000000.00,0,0,0,0,5000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,497938237.78,348701665.24,213906673.29,413197184.07,281507585.06,233199306.02,201650311.38,957331139.01,705914306.28,490621366.95,4515987.38,1831616342.47,1813751530.53,663182537.31,511721453.16,1276973104.01,6815115.98,4475693.27,1643454.15,85940005.35,65638509.76,39977167.71,6864830.23,42844878.52,32030092.24,26553317.55,21858663.14,137938088.92,66947535.57,26929106.31,12378114.06,42446981.54,30807626.19,18098307.16,6277319.68,74188198.31,66732154.55,27478889.72,6060653.32,21618706.77,12752644.36,16382924.68,14835321.46,0.0
24,投资活动产生的现金流量净额,-79170617.20,4673317.63,7842234.22,72664878.61,122011016.62,160208336.76,73991239.03,182958783.98,179419315.84,199462934.31,6069146.78,-157038110.85,-267220291.16,145875391.32,-110007894.87,-292823486.82,-2542114.98,-4475693.27,-1643454.15,-77025058.24,-48179834.47,-22518492.42,-6858830.23,-42844028.52,-32030092.24,-26553317.55,-21854463.14,-134102501.92,-66943335.57,-26924906.31,-12378114.06,-42438981.54,-30807626.19,-18098307.16,-6277319.68,-74188198.31,-66732154.55,-27478889.72,-6060653.32,-8971933.72,-4572915.90,-11179777.13,-4741488.23,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1960000.00,1960000.00,0,0,0,0,0,0,0,0,0,980000.00,980000.00,980000.00,0,149350064.85,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,0,0,605355860.00,609138470.00,609138470.00,614132000.00,0,0,0,0,4294000.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,980000.00,980000.00,980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,500000.00,0,0,0,0.00,0,0,10572980.49,10572980.49,4000000.00,2000000.00,463167275.77,445375083.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54909684.00,48000000.00,28000000.00,0,0,0,3266475.91,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,90696330.78,48568263.82,18412700.00,33034422.39,29289275.13,15569642.85,8471682.51,37524973.46,29538775.37,17247416.79,8598586.00,37529690.85,27573197.99,18631012.77,0,70482540.51,55904498.75,55904498.75,0,123660.60,0,0,0,0,0,0,0,1142234.09,0.00,0,0,12609903.15,6150829.72,3612886.16,56424.09,2985789.08,2901325.84,1498116.84,76350.95,3510196.23,3397596.10,0,0,0.0
31,筹资活动现金流入小计,93156330.78,50528263.82,18412700.00,33034422.39,29289275.13,15569642.85,8471682.51,48097953.95,40111755.86,21247416.79,10598586.00,501676966.62,473928281.76,19611012.77,0.00,219832605.36,55904498.75,55904498.75,0.00,123660.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3142234.09,2000000.00,0.00,0.00,617965763.15,615289299.72,612751356.16,614188424.09,57895473.08,50901325.84,29498116.84,76350.95,7804196.23,3397596.10,3266475.91,0,0.0
32,偿还债务支付的现金,0,0,0,6429812.07,6429812.07,0,0.00,166000000.00,166000000.00,164000000.00,2000000.00,301167275.77,137000000.00,0,0,933000.00,933000.00,933000.00,933000.00,441000.00,252000.00,63000.00,0,0,0,0,0,0,0.00,0,0,54755154.00,47803140.00,48000000.00,48000000.00,0,0,0,0,3266475.91,3266475.91,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,34951003.00,34951003.00,34951003.00,0,34973707.59,34951003.00,34951003.00,0,512779.73,0,0,0,13702169.99,14380000.00,14380000.00,0,13457128.64,13400000.00,13400000.00,0,26800000.00,26800000.00,26800000.00,0,13400000.00,12721480.00,12721480.00,0,5064452.11,6580458.84,388752.11,388752.11,1265885.68,555552.47,128620.00,9804.98,290042.09,0,0,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,274959.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,86217953.37,61723713.11,42159213.55,61530502.29,39451048.41,15940763.40,9268784.25,42912681.08,30782208.01,21672547.76,11669395.77,220900417.40,213815685.69,205318707.11,0,21138781.63,1388115.79,1388115.79,0,63569230.24,0,0,0,1465867.70,1465867.70,1465867.70,1400000.00,0,0.00,0,0,1142234.09,1842406.00,1842406.00,35790493.35,12063020.00,1992450.06,1487672.24,803221.00,3487672.23,290042.09,3262511.73,0,0.0
36,筹资活动现金流出小计,86217953.37,61723713.11,42159213.55,102911317.36,80831863.48,50891766.40,9268784.25,243886388.67,231733211.01,220623550.76,13669395.77,522580472.90,350815685.69,205318707.11,0.00,35773951.62,16701115.79,16701115.79,933000.00,77467358.88,13652000.00,13463000.00,0.00,28265867.70,28265867.70,28265867.70,1400000.00,13400000.00,12721480.00,12721480.00,0.00,60961840.20,56226004.84,50231158.11,84179245.46,13328905.68,2548002.53,1616292.24,813025.98,7044190.23,3556518.00,3262511.73,0,0.0
37,筹资活动产生的现金流量净额,6938377.41,-11195449.29,-23746513.55,-69876894.97,-51542588.35,-35322123.55,-797101.74,-195788434.72,-191621455.15,-199376133.97,-3070809.77,-20903506.28,123112596.07,-185707694.34,0.00,184058653.74,39203382.96,39203382.96,-933000.00,-77343698.28,-13652000.00,-13463000.00,0.00,-28265867.70,-28265867.70,-28265867.70,-1400000.00,-10257765.91,-10721480.00,-12721480.00,0.00,557003922.95,559063294.88,562520198.05,530009178.63,44566567.40,48353323.31,27881824.60,-736675.03,760006.00,-158921.90,3964.18,0,0.0
38,四、汇率变动对现金及现金等价物的影响,1333012.92,-956354.99,-2100026.32,804510.23,959140.38,-975611.24,-2827976.40,-4389071.31,-3268366.66,-1358876.16,-473553.09,4576283.94,1039813.95,693800.67,-135451.02,2231783.37,1772983.27,1346075.37,774201.73,442790.43,739746.24,737751.04,187881.49,-1349349.46,-1284738.10,-860902.15,-260072.59,-119520.79,357324.02,228185.05,13934.60,474288.61,-437835.74,-146039.17,-35309.75,-275835.96,-165743.55,-59548.44,-27824.25,-104862.76,-194650.76,-101823.60,-267298.40,0.0
39,五、现金及现金等价物净增加额,-27816309.89,23670062.00,-38784902.14,54533719.90,61651889.04,88750426.37,38353328.06,-16101477.56,-26326400.84,-24578291.21,-3123560.22,-74495521.69,-78349446.11,-1062102.51,-114236453.57,-59183901.65,29065647.21,16572964.70,-19384094.17,-83312560.14,-58430644.72,-33547967.97,-16107423.67,-107150705.96,-99738944.51,-85075968.54,-42352876.26,-86902141.14,-62229976.47,-25442939.50,-10308599.45,497778381.98,518915434.96,521528212.81,533041025.18,-8634804.64,-14021807.89,-1781559.56,-315867.82,19711579.06,10015299.25,-4912830.54,6866296.68,0.0
40,加:期初现金及现金等价物余额,144219796.68,144219796.68,144219796.68,89686076.78,89686076.78,89686076.78,89686076.78,105787554.34,105787554.34,105787554.34,105787554.34,180283076.03,180283076.03,180283076.03,195225876.93,236515931.20,236515931.20,236515931.20,301308149.88,319828491.34,319828491.34,319828491.34,319828491.34,426979197.30,426979197.30,426979197.30,426979197.30,513881338.44,513881338.44,513881338.44,513881338.44,16102956.46,16102956.46,16102956.46,24737761.10,24737761.10,24737761.10,24737761.10,24737761.10,5026182.04,5026182.04,9939012.58,3072715.90,0.0
41,六、期末现金及现金等价物余额,116403486.79,167889858.68,105434894.54,144219796.68,151337965.82,178436503.15,128039404.84,89686076.78,79461153.50,81209263.13,102663994.12,105787554.34,101933629.92,179220973.52,80989423.36,177332029.55,265581578.41,253088895.90,281924055.71,236515931.20,261397846.62,286280523.37,303721067.67,319828491.34,327240252.79,341903228.76,384626321.04,426979197.30,451651361.97,488438398.94,503572738.99,513881338.44,535018391.42,537631169.27,557778786.28,16102956.46,10715953.21,22956201.54,24421893.28,24737761.10,15041481.29,5026182.04,9939012.58,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,21577581.78,0,-37434055.49,0,11520813.68,0,21667159.79,0,21906290.42,0,30516766.82,0,26431878.30,0,18304512.67,0,17591507.92,0,32078828.83,0,19025815.17,0,17376492.13,0,14699140.39,0,22169368.90,0,20115073.90,0,33109205.84,0,19580647.81,0,38967799.98,0,18834740.46,0,21417941.09,0,10707534.70,16861732.01,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1161124.90,0,47805793.48,0,2430305.14,0,11265333.53,0,1595172.87,0,39363718.98,0,1856140.14,0,24214894.11,0,263563.09,0,493592.73,0,-40563.17,0,12209342.12,0,1946430.16,0,10011075.39,0,18493.21,0,3426828.36,0,1293259.79,0,1203437.59,0,944050.07,0,529901.24,0,939449.76,1361447.42,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,14124019.85,0,26643590.47,0,12606289.27,0,28952010.71,0,14657201.22,0,33669117.56,0,16337190.18,0,32529158.82,0,11156195.72,0,29406366.09,0,14850227.60,0,25256725.66,0,12532740.27,0,16481958.88,0,7272588.92,0,9096597.64,0,4261524.98,0,4928151.09,0,1868035.49,0,2879407.05,0,2310939.70,1338900.95,0.0
48,无形资产摊销,0,1433498.63,0,4986097.26,0,1463715.21,0,4949113.02,0,1498930.21,0,5187965.22,0,1602437.80,0,4268291.75,0,1938698.95,0,1401379.29,0,693848.07,0,1322423.59,0,940651.96,0,717335.01,0,292600.14,0,462716.27,0,184506.88,0,99208.36,0,52766.21,0,31688.03,0,0,0,0.0
49,长期待摊费用摊销,0,2198778.12,0,4573952.43,0,2075168.38,0,3550017.65,0,228921.00,0,2904264.51,0,1323265.97,0,2979779.64,0,806194.56,0,1854302.60,0,443376.64,0,639235.67,0,237690.85,0,1844087.66,0,971683.18,0,1843559.16,0,866129.96,0,1097913.15,0,471485.64,0,632512.56,0,459654.41,162770.32,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-954.54,0,132945.95,0,74062.52,0,938044.79,0,27878.35,0,2441436.79,0,2451186.17,0,579062.15,0,0,0,562770.66,0,2230.79,0,32171.04,0,0,0,362350.96,0,4251.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,0,34968.39,0,79003.94,0,119846.19,0,251661.73,0,0,0,24150.17,0,0,0,0,0,0,0,0,0,0,0,11653.94,0,46835.87,0,21565.03,0,0.00,0,133423.18,0,133423.18,0,0,0,0,0,46716.71,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,228762.00,-156860.00,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-805117.16,0,-776353.18,0,-1158711.74,0,5638637.24,0,1539787.11,0,-1124987.82,0,-226716.56,0,-3143854.42,0,-1345254.82,0,-283547.45,0,0,0,0,0,0,0,0.00,0,0.00,0,388752.11,0,388752.11,0,1218653.14,0,242205.98,0,83283.21,0,206758.88,0,0.0
58,投资损失,0,-1670420.73,0,-4221353.41,0,-4169949.74,0,-3680193.44,0,-1386632.79,0,-8297252.62,0,-4509791.08,0,-8055406.91,0,-367906.14,0,-1631816.03,0,-278263.09,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,-461043.05,0,-108997.55,-277533.23,0.0
59,递延所得税资产减少,0,-529879.95,0,-2930115.27,0,-183854.92,0,-1178578.66,0,-219541.31,0,-4264394.32,0,-424222.57,0,-2216296.50,0,-398804.93,0,2391043.38,0,-485033.29,0,-2805701.82,0,-29070.41,0,-1995305.49,0,0.00,0,-434172.88,0,-271670.01,0,-399305.57,0,-361459.65,0,-44075.90,0,-111405.32,-255475.08,0.0
60,递延所得税负债增加,0,-117127.50,0,-359175.00,0,-179587.50,0,-359175.01,0,-179587.50,0,-463980.00,0,-249877.50,0,43605.08,0,225470.00,0,-208857.94,0,1514.50,0,-500422.14,0,-499510.47,0,-475859.24,0,-1246339.24,0,1246339.24,0,514789.67,0,0,0,0,0,-12048.40,0,12048.40,0,0.0
61,存货的减少,0,-36088885.07,0,-50438103.73,0,3780431.10,0,-40195057.69,0,-28539021.80,0,4288288.01,0,3603526.21,0,3673050.35,0,-13131301.25,0,26204218.89,0,-12762193.24,0,-23886537.93,0,-7714861.43,0,9648648.01,0,11205739.78,0,-47552182.51,0,-38925193.31,0,-37028651.90,0,-20413806.88,0,-6887454.56,0,-3242626.71,-2665832.67,0.0
62,经营性应收项目的减少,0,-27651111.02,0,-2959729.43,0,-68741006.03,0,-33647452.78,0,-46283421.27,0,-20129691.03,0,-31041496.37,0,12084865.44,0,-11146902.44,0,21620539.92,0,-7217693.25,0,-82424791.01,0,-15824453.35,0,-23510021.84,0,-1105530.90,0,-62374485.64,0,-32344736.46,0,-35559713.16,0,-13402445.46,0,-5192139.64,0,-3323287.78,-7820269.87,0.0
63,经营性应付项目的增加,0,56467572.95,0,65838728.01,0,4007102.84,0,2965723.61,0,9880416.04,0,14754409.23,0,20922879.15,0,-37912514.12,0,-25092261.02,0,-43275415.02,0,-12537493.32,0,18077948.47,0,-35942991.37,0,22302444.21,0,-24576259.82,0,43866859.80,0,21057727.14,0,44835169.55,0,9639482.14,0,15003681.20,0,-1714024.48,3326203.46,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,1014500.00,0,0,0,1195200.00,0,0,0,1967392.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211516.39,0,0,0,1022961.54,0,-474288.61,0,513199.35,0,1900000.00,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,31148548.65,0,50941226.03,0,-35160175.60,0,1117244.49,0,-23306215.39,0,98869811.50,0,38076399.84,0,47349148.06,0,-19500800.36,0,70613405.95,0,1695773.41,0,-34691460.28,0,-29395881.14,0,57577647.48,0,13975261.76,0,-17260848.04,0,-22747638.91,0,21262662.23,0,-2124946.00,0,28028369.54,0,6364806.01,11875083.31,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,167889858.68,0,144219796.68,0,178436503.15,0,88923339.98,0,81209263.13,0,101017554.34,0,179220973.52,0,177332029.55,0,253088895.90,0,236515931.20,0,286280523.37,0,319828491.34,0,341903228.76,0,426979197.30,0,488438398.94,0,513881338.44,0,537631169.27,557778786.28,16102956.46,10715953.21,22956201.54,24421893.28,24737761.10,15041481.29,5026182.04,9939012.58,0.0
72,现金的期初余额,0,144219796.68,0,88923339.98,0,88923339.98,0,101017554.34,0,101017554.34,0,180283076.03,0,180283076.03,0,236515931.20,0,236515931.20,0,319828491.34,0,319828491.34,0,426979197.30,0,426979197.30,0,513881338.44,0,513881338.44,0,16102956.46,0,16102956.46,24737761.10,24737761.10,24737761.10,24737761.10,24737761.10,5026182.04,5026182.04,9939012.58,3072715.90,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,762736.80,0,0,0,4770000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,762736.80,0,762736.80,0,4770000.00,0,4770000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
