36,筹资活动现金流出小计,302389868.89,174125191.39,55997670.56,912693499.74,326912005.07,251817436.83,138098025.87,916813440.22,717194653.16,478203265.19,4188182.69,4323124965.85,4238409963.08,3413635914.54,2058746340.77,5881762819.75,4308266456.18,3375731822.36,1263249339.68,9497602575.46,7183144466.20,5195777069.78,2546510906.71,11357794586.83,6805259006.67,5361920823.28,2952007208.79,12515343908.53,9886212190.42,6165544520.95,3956886743.81,11090386527.08,8603426623.39,6343965588.43,1684991153.38,8848702528.39,6394597467.38,4004618201.77,1393767318.24,6000080399.39,3500134214.31,2150682872.73,853774574.36,5098613961.34,3140411127.09,2024567510.57,927671431.53,3259609158.38,2446311899.62,1526482600.07,751490287.39,2542675006.71,1617048907.96,1085802596.94,594005506.15,2063673134.93,1489551015.73,993099176.83,672602534.10,1125515633.40,796838215.50,481219411.95,261244104.46,1107407463.15,834493978.32,495622956.61,205406482.85,721587149.03,392250955.30,1105139789.75,223526426.66,541573819.96,314264844.22,419149092.16,170668061.30,0.0
37,筹资活动产生的现金流量净额,-95969868.89,-97705191.39,-15997670.56,-75809868.12,-39769955.43,-94675387.19,19044023.77,-146323500.95,-129159500.39,-138307715.98,34811817.31,-3275295615.54,306043897.08,337438801.42,224268051.15,-530839497.17,-424346219.60,-280011189.96,47892.72,-881953836.44,-853181604.27,-123082460.27,-113758300.99,-1769672979.36,-798648631.99,-658198769.74,314948257.24,1774966178.11,587985434.94,347987120.42,509080502.09,1278417477.13,1040613250.37,418122853.88,1133649994.16,1066139594.32,614301331.97,1013278166.55,577047546.60,436928383.22,428875651.77,127529368.25,112656486.14,-25464064.72,236443579.59,210296910.41,414654897.09,330803296.57,116129228.93,-41658768.33,-3811495.45,-54455079.05,19425537.99,-52052298.62,-53022642.47,237413265.18,120086415.13,-10246934.57,24399708.16,94418036.92,42561784.50,145780588.05,75055895.54,16902536.85,146616021.68,132087043.39,154583517.15,48042850.97,37749044.70,-90839789.75,-10526426.66,-5773819.96,11536190.46,16250907.84,42731938.70,0.0
38,四、汇率变动对现金及现金等价物的影响,8864.12,593.59,-6684.35,75493.07,17776.80,4246.61,-12676.84,-181255.78,-15453.16,-8372.53,-1940.98,106294.69,-26457.63,-28856.22,-7764.84,-1304979.46,-134449.45,-373597.80,-125256.44,-111779.45,669113.46,702324.61,297662.19,270680.64,-574199.01,-897936.91,35603.89,-1550311.02,-1164142.10,-519224.78,872427.56,6960437.32,215161.89,967480.56,1481871.20,9895813.17,6561502.81,1742845.26,46481.26,1478925.74,1693447.91,1592931.07,414352.70,10644121.09,5901197.75,3709534.04,447796.13,-3923217.89,-462080.78,-88665.51,-500859.01,-2279456.65,-133128.09,-441905.16,-122681.42,-1635827.05,-226931.54,-38132.40,-4210.13,4399.19,-65729.53,-35326.79,-4079.27,-19544.28,10.97,-111.43,24.97,2280.70,29.42,9158.15,-100.79,-2988.51,1793.26,20524.41,-6154.69,0.0
39,五、现金及现金等价物净增加额,302631393.84,346025100.56,35537616.75,-225577911.18,-56847085.55,-120437449.24,95795545.18,-68285213.64,-149419378.48,-188247202.20,-311394580.53,143423905.03,-32074782.19,-12277609.22,7645356.06,-288731247.07,-150183587.40,-210404218.06,5262738.77,-421652520.27,-362005560.36,167343562.26,-372384326.43,-293247922.32,-96900244.19,-40600285.71,-238571353.87,457452323.44,284928123.19,359580951.29,99937822.63,-140259300.34,-326644041.27,-66996090.99,142375523.64,107135481.07,-259641549.89,-9568463.75,-263979640.87,381780294.83,6128469.08,57853349.20,178025504.38,26057883.30,162789343.06,245154751.40,251320611.47,94634554.61,124920614.67,94376866.60,-65623218.32,-66777721.65,27909689.40,-106917211.24,-146578171.92,332789492.04,235957667.90,240962190.49,-18655843.76,14418969.32,-31439262.13,-11857281.39,-41168133.64,-29259754.95,-22510968.63,-36578348.61,-9418719.66,79521960.83,16991474.65,-30836140.00,12979925.89,65405851.17,-1867467.39,16106613.60,-15756401.16,0.0
40,加:期初现金及现金等价物余额,189908852.16,189908852.16,189908852.16,415486763.34,415486763.34,415486763.34,415486763.34,483771976.98,483771976.98,483771976.98,483771976.98,340348071.95,340348071.95,340348071.95,340348071.95,629079319.02,629079319.02,629079319.02,629079319.02,1050731839.29,1050731839.29,1050731839.29,1050731839.29,1343979761.61,1343979761.61,1343979761.61,1343979761.61,886527438.17,882034616.71,882034616.71,882034616.71,1022293917.05,1022293917.05,1022293917.05,1022293917.05,915158435.98,915158465.98,915158465.98,915158465.98,533378141.15,533378141.15,533378141.15,533378141.15,507320257.85,506519868.16,506519868.16,506519868.16,411885313.55,410603887.13,410603887.13,410603887.13,477381608.78,477381608.78,477381608.78,477381608.78,144592116.74,154112190.74,154112190.74,154112190.88,130173147.42,139648954.17,139648954.17,139648954.17,159558709.12,159558709.12,159558709.12,177306641.56,80036748.29,80036748.29,110872888.29,110872888.29,45467037.12,45467037.12,29360423.52,45116824.68,0.0
41,六、期末现金及现金等价物余额,492540246.00,535933952.72,225446468.91,189908852.16,358639677.79,295049314.10,511282308.52,415486763.34,334352598.50,295524774.78,172377396.45,483771976.98,308273289.76,328070462.73,347993428.01,340348071.95,478895731.62,418675100.96,634342057.79,629079319.02,688726278.93,1218075401.55,678347512.86,1050731839.29,1247079517.42,1303379475.90,1105408407.74,1343979761.61,1166962739.90,1241615568.00,981972439.34,882034616.71,695649875.78,955297826.06,1164669440.69,1022293917.05,655516916.09,905590002.23,651178825.11,915158435.98,539506610.23,591231490.35,711403645.53,533378141.15,669309211.22,751674619.56,757840479.63,506519868.16,535524501.80,504980753.73,344980668.81,410603887.13,505291298.18,370464397.54,330803436.86,477381608.78,390069858.64,395074381.23,135456347.12,144592116.74,108209692.04,127791672.78,98480820.53,130298954.17,137047740.49,122980360.51,167887921.90,159558709.12,97028222.94,80036748.29,123852814.18,110872888.29,43599569.73,45467037.12,29360423.52,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,36525179.45,0,51049414.30,0,35703158.42,0,39918430.46,0,15844852.07,0,24000714.50,0,7428828.12,0,-1684763393.60,0,-105246486.23,0,45455815.65,0,25609471.84,0,39158930.91,0,22952575.10,0,-563128161.27,0,55671106.97,0,119452143.82,0,64046235.09,0,112697243.34,0,55676127.35,0,79081765.70,0,41531760.67,0,73009801.21,0,43159317.59,0,73534446.01,0,36697972.35,0,69416422.08,50620011.35,29550470.72,9615798.27,34355325.44,14781043.42,6534523.95,2282525.47,3636759.89,4863546.76,3677063.50,1819341.90,2588703.69,-11107721.85,-9982396.25,544738.61,2646323.21,14716730.38,27511383.31,15120472.48,2668257.15,192999.44,-9664271.84,2726146.18,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7760039.71,0,5099371.35,0,12563642.55,9948962.11,6279118.30,2479620.95,6421046.86,3628691.33,619708.32,85163.33,2464708.55,1850441.33,1804754.13,808611.81,119219.31,95080.73,8965.82,60321.91,-61920.77,19254.93,189837.87,-197445.68,285196.31,90056.39,1283032.25,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239421.91,297260.74,397746.99,147119.11,-19395.58,307674.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-1780383.57,0,-1910090.29,0,-2557473.40,0,-775582.00,0,-1195405.03,0,-8878705.93,0,-2452967.59,0,1607384233.01,0,163870010.34,0,133175805.33,0,-15857919.84,0,145872071.19,0,-827610.84,0,190787613.54,0,-534994.31,0,29652003.22,0,-2783319.00,0,19151916.97,0,10105992.17,0,22748956.85,0,-8968378.44,0,10915559.50,0,2352787.48,0,5040564.93,0,945353.96,0,-5852849.37,-2504674.89,-1869268.21,-2269577.35,-3604375.68,631013.89,486382.18,0,7133262.11,3968030.26,1351031.00,-7408.61,3303892.29,2039338.08,553878.00,-52739.34,8038492.67,114123.69,2373317.97,-272089.57,-21038277.19,-37352.25,11232942.28,1576054.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,15486610.61,0,33402120.61,0,15124241.99,0,33492838.87,0,16133129.76,0,34183415.62,0,17327662.26,0,42278684.24,0,19705780.84,0,52457533.24,0,25564393.22,0,46691239.54,0,20022266.51,0,38287100.23,0,16549379.16,0,34686737.48,0,20028736.62,0,41102149.89,0,20244879.79,0,27198232.14,0,12936184.21,0,25829842.79,0,11670247.50,0,24806059.97,0,10926429.52,0,19755060.99,14066315.79,9289738.36,4749715.39,15742789.74,11137166.33,6824049.22,3372117.33,11609423.09,8437051.50,5534312.59,2273400.66,9511929.34,6921272.59,4643124.08,2366143.18,9926133.18,4581571.53,9017962.75,4688648.06,5947483.18,3195070.92,7107459.36,6725166.21,0.0
48,无形资产摊销,0,534529.08,0,901190.85,0,439456.98,0,1254455.62,0,638227.92,0,1386188.35,0,712404.90,0,2912397.63,0,1409795.64,0,3748216.87,0,1955654.42,0,5419434.36,0,2847366.87,0,4978794.11,0,2583648.56,0,4283221.84,0,2103037.44,0,4244480.96,0,2126795.46,0,3990297.56,0,1377100.43,0,2792990.86,0,785563.24,0,2829045.38,0,121233.38,0,272731.64,179528.24,120294.56,61060.88,270040.04,184713.84,123142.56,61571.28,275538.58,225450.40,157293.69,91422.42,260372.63,280973.84,146653.02,74826.51,267890.54,135409.00,291681.80,125920.38,2337800.96,1027745.00,1909713.49,1124387.22,0.0
49,长期待摊费用摊销,0,2668923.98,0,4939525.90,0,3060863.46,0,5198944.16,0,3025684.26,0,5369995.88,0,2664035.72,0,5632238.58,0,4597701.41,0,5740243.94,0,4658289.02,0,5268206.72,0,4772195.98,0,3281478.87,0,2349174.62,0,4817456.69,0,1362956.84,0,4457158.42,0,1345467.35,0,3411580.42,0,877034.77,0,3210420.54,0,993661.40,0,4084319.94,0,135348.90,0,535232.09,438300.82,291156.54,150699.21,1485690.87,775519.36,477175.74,238587.87,958984.54,783687.52,527099.65,239195.93,994187.75,736595.13,492479.14,206606.28,1494486.85,517435.31,1254535.94,551987.25,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-170401.60,-917440.84,147031.57,-151260.92,573347.20,208361.19,458167.81,326118.13,-75521.64,-116227.55,639431.20,-85907.75,109977.80,-222583.75,-92619.33,-219390.64,-763747.31,6266.40,-5983.02,-578193.30,826672.56,0,1348287.95,741675.69,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4353475.00,6875694.88,3898708.27,929129.94,-252648.60,5425513.79,466737.51,299648.31,0,856097.32,1423410.07,931442.38,0,400350.00,433299.10,176668.53,-17602.23,440755.77,17602.23,143290.00,-360000.00,0,-129208.90,-208000.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-279324.00,0,-1333202.61,0,14254.04,0,-706220.17,0,-1525238.27,0,-710883.98,0,-98717.34,0,-63729067.17,0,847.69,0,-39525837.04,0,-2427510.41,0,2010192.29,0,-338419.06,0,-620316.56,0,2510486.73,0,-2371891.62,0,-96955.84,0,346719.30,0,1241638.37,0,182701.56,0,2568319.21,0,-617086.26,0,3669311.62,0,-205627.03,0,-36170.35,0,-534741.66,58493.01,33190.69,117541.16,-2754031.56,-1918090.54,-1984615.12,-1773773.42,-767303.97,-438873.35,187638.75,367463.43,-160877.81,-371079.33,-359063.17,-391120.76,-10452.57,-16205.00,48708.91,191038.79,-46252.15,-75116.71,-13973533.92,452638.89,0.0
53,固定资产报废损失,0,329.12,0,720556.33,0,19192.68,0,0,0,11563.60,0,0,0,0,0,-4926.40,0,0,0,0,0,1228.26,0,0,0,210.00,0,0,0,0,0,0,0,-14450.55,0,0,0,30443.31,0,0,0,-61940.87,0,0,0,23189.51,0,3366.26,0,7850.58,0,5777.51,392105.33,-844.50,-17276.04,-48677.30,2639.91,2639.91,0,0,143.68,143.68,143.68,0,794.30,794.30,3165.80,-413.00,0,0,800.00,0,36639.74,0,-43428.00,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,6221520.62,0,11094690.72,0,6141195.50,0,21411132.13,0,8271842.58,0,42022199.92,0,34120832.17,0,228017864.27,0,113831673.01,0,339389650.47,0,179370489.48,0,335685066.14,0,162967535.18,0,303294285.38,0,152310359.43,0,217897940.61,0,81482000.26,0,128303785.65,0,61598729.25,0,95618643.09,0,38611661.30,0,123623452.48,0,43059857.47,0,89152049.08,0,38146468.74,0,69012542.51,51615997.98,32847476.98,16516249.47,54354084.54,37351378.73,22726755.20,10160634.28,36958381.90,30271476.70,22061073.04,11161190.24,35821331.13,24793141.59,17411187.90,8057911.96,22465098.99,11371229.03,21356462.41,8595292.18,15953939.67,8067056.56,19705138.22,14997160.05,0.0
58,投资损失,0,-13608429.89,0,-24436920.02,0,-14649632.52,0,-35295921.20,0,-13178912.22,0,-33083502.16,0,-14091118.54,0,-22966388.88,0,-12809697.44,0,-196767817.24,0,-15153316.59,0,-301924139.31,0,-14908861.01,0,-97214268.39,0,-13802160.83,0,-37146651.81,0,10995414.32,0,-58170138.43,0,-17169803.08,0,-97628965.21,0,-36023731.26,0,-62100649.74,0,-25378940.06,0,-70873652.96,0,-24711740.58,0,-38198180.81,-31001928.67,-17997823.52,-8500074.98,-19209501.86,-6694857.42,-1010894.13,-1028886.70,-9744467.54,-6943711.74,-2937916.28,-798172.21,-12090208.44,-6909490.15,-5476248.01,-1240728.46,-6617347.09,-3683155.95,-14797199.19,-11166549.84,-9169809.28,-5702731.45,-7775601.07,-12871645.06,0.0
59,递延所得税资产减少,0,241904.26,0,-158130.23,0,0,0,658045.49,0,322208.47,0,1624214.29,0,30927.38,0,1498041.16,0,168871.25,0,2113628.40,0,741250.83,0,21442678.13,0,197407.48,0,-15628954.69,0,0,0,-7065691.60,0,21517.49,0,-2192529.79,0,0,0,3325772.67,0,1507692.19,0,-1912210.31,0,0,0,-288607.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-125951.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1356.60,0,1827277.82,0,0,0,0,0,-680361.46,0,0,0,-1191091.35,0,0,0,-6340300.00,0,-87521.83,0,8915690.50,0,-4827.69,0,-1064778.62,0,-72900.97,0,0,0,0,-223077.48,-314266.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-392386455.25,0,-85853600.57,0,-105127117.52,0,-137058345.19,0,-395341787.68,0,110631983.35,0,-20971197.26,0,1651295957.57,0,202211969.76,0,993444362.20,0,-253766935.73,0,979766039.30,0,-170500296.66,0,-1428947715.25,0,-1418427444.73,0,-546798572.26,0,-1160151102.06,0,-1200093116.15,0,-574978026.49,0,-450532656.06,0,-205733945.39,0,-310496276.59,0,32961471.82,0,-199080948.18,0,-353135631.29,0,-263922860.88,-405098839.57,-261327551.66,-75690482.84,132604780.26,-427923414.71,7090092.82,47384014.29,-152503370.46,-51767621.97,-129853811.97,-129819227.15,-3789793.11,-115868994.48,-75983072.50,-132616537.52,-37057061.07,2437625.58,28845162.56,-25173081.58,-34533286.02,6261329.69,-29205738.39,-5989641.28,0.0
62,经营性应收项目的减少,0,-142141983.85,0,168122732.53,0,56136782.74,0,57182820.09,0,143766596.72,0,-659124321.42,0,114651659.76,0,1317738486.67,0,-1017349251.65,0,267690585.27,0,-884345792.90,0,-47812892.81,0,329955617.75,0,-1082682036.83,0,-1096423718.03,0,-715640336.66,0,-317012967.63,0,-1699493492.67,0,-1445719219.59,0,-640904134.29,0,-1301257520.61,0,164947823.49,0,-358134190.95,0,-28583917.06,0,-429080062.30,0,360536921.58,-123135294.54,-103470356.28,-284512463.15,121658486.23,-703819980.79,-1148419134.37,-297491731.99,59547018.56,-155569232.17,-59396103.80,-170948092.23,-104142613.67,-244935613.41,-69685927.75,-158209329.24,-84888006.52,-93469789.44,-38956207.00,-81915642.21,29825684.73,-61726289.52,-168338509.96,-37995783.65,0.0
63,经营性应付项目的增加,0,901617263.72,0,-314286412.74,0,-36605154.08,0,84893840.10,0,160513462.06,0,264162645.67,0,-484460482.13,0,-2815056369.33,0,710215073.39,0,-1127083409.69,0,1264987368.22,0,62212336.16,0,306104989.94,0,1393451437.69,0,2354524861.26,0,-417109193.17,0,848352229.02,0,1749990815.80,0,891037394.49,0,885303391.85,0,1355347044.79,0,198634535.56,0,362709122.97,0,-202056558.62,0,691958916.37,0,-143345263.88,465778045.64,258862560.18,240512010.03,-339874788.00,962874628.64,1101682555.67,195285216.16,-20186368.18,112027403.71,23075444.96,173411492.67,-31568219.24,210057769.27,1677639.92,146163551.76,169344684.43,64199726.60,-12936082.22,96938895.98,-3761689.76,13422556.66,159954094.35,25974131.55,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103566.69,0,0,0,212805.76,0,0,0,-554263.25,0,0,0,-19761658.45,0,0,0,0,0,0,0,0,0,0,0,0,-2861803.60,0,0,0,0,0,0,0,0,0,4893514.10,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,412973733.12,0,-157748125.22,0,-42300231.71,0,70174438.36,0,-62713775.76,0,-218416055.91,0,-345138132.55,0,270237757.75,0,80606288.01,0,479838777.40,0,331338026.42,0,1295616440.44,0,663244977.24,0,-1254140743.17,0,56630337.37,0,-1315342833.46,0,-451754192.66,0,-899655006.71,0,-1000587075.86,0,-68291935.55,0,-88927291.75,0,227833375.84,0,97044962.52,0,-293952321.41,0,-22924659.37,0,75481135.84,36794938.42,-44058111.51,-96156429.09,1740963.76,-103663347.96,-3922712.73,-43660599.26,-60692954.57,-51552337.60,-131749135.79,-110555102.83,-99042098.33,-134090167.44,-136211305.73,-135075911.42,84766559.31,6264491.93,24211184.32,7053342.94,-11064279.84,-35248035.53,-26546196.18,-2791138.20,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,535933952.72,0,189908852.16,0,295049314.10,0,415486763.34,0,295524774.78,0,483771976.98,0,328070462.73,0,340348071.95,0,418675100.96,0,629079319.02,0,1218075401.55,0,1050731839.29,0,1303379475.90,0,1343979761.61,0,1241615568.00,0,882034616.71,0,955297826.06,1164669440.69,1022293917.05,655516916.09,905590002.23,651178825.11,915158435.98,539506610.23,591231490.35,711403645.53,533378141.15,669309211.22,751674619.56,757840479.63,506519868.16,535524501.80,504980753.73,344980668.81,410603887.13,505291298.18,370464397.54,330803436.86,477381608.78,390069858.64,395074381.23,135456347.12,144592116.74,108209692.04,127791672.78,98480820.53,130298954.17,137047740.49,122980360.51,167887921.90,159558709.12,97020589.26,80036748.29,123852814.18,110872888.29,43599569.73,45467037.12,29360423.52,0.0
72,现金的期初余额,0,189908852.16,0,415486763.34,0,415486763.34,0,483771976.98,0,483771976.98,0,340348071.95,0,340348071.95,0,629079319.02,0,629079319.02,0,1050731839.29,0,1050731839.29,0,1343979761.61,0,1343979761.61,0,886527438.17,0,882034616.71,0,1022293917.05,0,1022293917.05,1022293917.05,915158435.98,915158465.98,915158465.98,915158465.98,533378141.15,533378141.15,533378141.15,533378141.15,507320257.85,506519868.16,506519868.16,506519868.16,411885313.55,410603887.13,410603887.13,410603887.13,477381608.78,477381608.78,477381608.78,477381608.78,144592116.74,154112190.74,154112190.74,154112190.88,130173147.42,139648954.17,139648954.17,139648954.17,159558709.12,159558709.12,159558709.12,177306641.56,80036748.29,80036748.29,110872888.29,110872888.29,45467037.12,45467037.12,29360423.52,45116824.68,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7633.68,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,346025100.56,0,-225577911.18,0,-120437449.24,0,-68285213.64,0,-188247202.20,0,143423905.03,0,-12277609.22,0,-288731247.07,0,-210404218.06,0,-421652520.27,0,167343562.26,0,-293247922.32,0,-40600285.71,0,457452323.44,0,359580951.29,0,-140259300.34,0,-66996090.99,142375523.64,107135481.07,-259641549.89,-9568463.75,-263979640.87,381780294.83,6128469.08,57853349.20,178025504.38,26057883.30,162789343.06,245154751.40,251320611.47,94634554.61,124920614.67,94376866.60,-65623218.32,-66777721.65,27909689.40,-106917211.24,-146578171.92,332789492.04,235957667.90,240962190.49,-18655843.76,14418969.32,-31439262.13,-11857281.39,-41168133.64,-29259754.95,-22510968.63,-36578348.61,-9418719.66,79521960.83,16991474.65,-30836140.00,12979925.89,65405851.17,-1867467.39,16106613.60,-15756401.16,0.0
