11,经营活动产生的现金流量净额,-209225592.99,-219271870.66,-205219952.95,130786883.93,-57256679.93,-53066921.51,-115612413.63,-184198265.26,-482776173.13,-313811998.03,-145784151.84,-202784101.45,-262870822.64,-200365029.42,-98928906.12,-61360403.04,-107434470.64,-95848164.91,-32570714.16,114711162.75,20677693.09,8536312.15,26223705.73,90715078.67,22801644.17,-11928880.93,-38578335.08,96036904.37,-9884148.36,-7851358.35,-2778408.28,8851568.78,-3001955.84,8773546.75,6498801.19,17630417.35,5993957.84,-20983642.59,-20657321.12,26982842.10,27783385.57,6186348.07,4163988.08,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,24470000.00,24470000.00,0,53623258.69,51000467.18,51000000.00,0,2463437.50,2463437.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,3000000.00,0,0,648000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0.0
14,取得投资收益所收到的现金,6591501.61,6591501.61,274529.18,1838558.21,1248445.84,0,0,21697936.52,11243216.52,11243216.52,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,119600.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,8746540.00,7107500.00,7017500.00,15098708.03,1985556.04,1980216.72,1963258.69,1107179.04,973971.22,560511.58,10000000.00,7048500.00,7228174.76,7034000.00,7000000.00,267274.73,0,0,0,64920.00,64920.00,63200.00,23200.00,51450.00,9450.00,9450.00,9450.00,184350.00,194769.23,0,0.00,800.00,0,0,0,180000.00,180000.00,0,0,724835.30,435867.30,84493.52,0,0.0
16,处置子公司及其他营业单位收到的现金净额,38389775.35,18306000.00,950000.00,0,79908.44,0,0,2081522.05,0,0,0,19327.21,0,0,0,975917.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1775737.96,0,0,0.0
17,收到的其他与投资活动有关的现金,2796946.84,1738001.00,0,2860986.02,0.00,0,-1934.45,7861153.75,6112683.48,6299641.99,0,33899013.14,33525090.89,30209726.91,322920.00,0,0,0,0,0,24317352.16,0,0,0,0,0,0,0,0,0,65249040.57,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,80994763.80,58213002.61,8242029.18,73421510.95,54314377.50,52980216.72,1961324.24,35211228.86,20793308.72,18103370.09,10000000.00,40966840.35,40753265.65,37243726.91,7322920.00,1243191.77,0.00,0.00,0.00,64920.00,24382272.16,63200.00,23200.00,3051450.00,3009450.00,9450.00,9450.00,951950.00,194769.23,0.00,65249040.57,800.00,0.00,0.00,0,180000.00,180000.00,0,0,724835.30,2211605.26,1084493.52,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,43288752.73,31005553.37,16323215.76,65371143.04,58933220.70,37092671.70,24854783.52,71627430.73,41370988.39,18406156.19,9385662.94,41445253.22,45238071.92,32421515.80,11720002.97,154009051.58,110521038.07,53943866.64,10626466.55,109308109.54,79113485.20,57759672.24,49836907.59,207959095.74,147954897.15,68743659.49,20998501.61,234378058.72,189513662.25,105361245.09,52038233.78,121962367.35,78522698.30,22773533.72,5932359.38,24059677.68,18135039.25,13909315.27,7036858.72,16380354.66,16163520.59,26506855.84,9585049.45,0.0
20,投资所支付的现金,154110000.00,145680000.00,27320000.00,178936420.31,19300000.00,19000000.00,500000.00,90744509.81,98770000.00,94300000.00,6100000.00,170177761.42,73529009.26,54800000.00,3840000.00,26245980.00,16245980.00,6645980.00,15627060.00,24284548.06,207252538.74,123129725.50,1414983.00,104457830.00,104313017.01,104313017.01,0,52619341.64,307376166.36,146885720.00,0,0,0,0,0,2000000.00,2000000.00,2000000.00,0,648000.00,16415600.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,6380727.00,5380727.00,3524960.00,0,102936419.31,72048415.89,0,136691087.07,141658732.14,132451225.76,0,28701371.20,42511534.20,40511504.20,0,114653744.90,114983076.24,100797073.91,0,160532005.28,0,0,0,150091501.42,0,0,0,178788284.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,3534160.47,873849.26,76521.03,1422080.00,20804660.61,15776583.13,15529327.54,771834.32,71971321.87,13270002.30,12680378.00,202866.27,0,203698.27,87010.45,1150.00,2157391.72,2157391.72,2153610.92,0,0,1814722.50,1814722.50,214722.50,0,5198178.82,3748178.82,150000.00,1069093230.64,0,0,0,0,0,0,0,11120000.00,1024611.69,0,0,0.0
23,投资活动现金流出小计,203779479.73,182066280.37,47168175.76,247841723.82,182043489.27,128217608.62,26776863.52,319867688.22,297576303.66,260686709.49,16257497.26,312295707.71,174548617.68,140413398.00,15762869.24,294908776.48,241953792.58,161473931.00,26254676.55,296282054.60,288523415.66,183043008.66,51251890.59,462508427.16,254082636.66,174871399.00,21213224.11,465785684.70,502088007.43,255995143.91,52188233.78,1191055597.99,78522698.30,22773533.72,5932359.38,26059677.68,20135039.25,15909315.27,7036858.72,28148354.66,33603732.28,26506855.84,9585049.45,0.0
24,投资活动产生的现金流量净额,-122784715.93,-123853277.76,-38926146.58,-174420212.87,-127729111.77,-75237391.90,-24815539.28,-284656459.36,-276782994.94,-242583339.40,-6257497.26,-271328867.36,-133795352.03,-103169671.09,-8439949.24,-293665584.71,-241953792.58,-161473931.00,-26254676.55,-296217134.60,-264141143.50,-182979808.66,-51228690.59,-459456977.16,-251073186.66,-174861949.00,-21203774.11,-464833734.70,-501893238.20,-255995143.91,13060806.79,-1191054797.99,-78522698.30,-22773533.72,-5932359.38,-25879677.68,-19955039.25,-15909315.27,-7036858.72,-27423519.36,-31392127.02,-25422362.32,-9585049.45,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,185750800.00,183030800.00,3163020.00,95768073.45,77997617.60,74159966.60,73616106.64,3728253.97,2377142.86,577142.86,365000.00,803256131.66,792499993.97,728999993.97,38000000.00,1410000.00,0,0,0,0,0,0,0,1979600.00,1966976.33,2000000.00,2000000.00,1220930.00,1220930.00,1220930.00,0,0,0,0,0,1190547600.00,0,0,0,101077807.00,0,69213932.71,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,185750800.00,183030800.00,3163020.00,95768073.45,77997617.60,74159966.60,73616106.64,3728253.97,2377142.86,577142.86,365000.00,112292800.00,101500000.00,0,38000000.00,1410000.00,0,0,0,0,0,0,0,1979600.00,0,2000000.00,0,1220930.00,0,1220930.00,0,0,0,0,0,0,0,0,0,1400000.00,0,1213932.71,0,0.0
28,取得借款收到的现金,611147980.00,516805015.29,493200010.00,1134821831.40,927746831.40,698206831.40,557150910.00,1386320887.39,1219455755.15,1011518294.88,545907633.28,527200900.59,414903226.62,398575329.81,271510363.77,928642614.23,490434310.16,323692904.80,128000000.00,273010489.17,144661089.93,30361617.50,16500000.00,212000000.00,106148000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,168000000.00,168000000.00,168000000.00,367485893.20,26003800.00,26003800.00,4400000.00,4920000.00,0,0,0,22790000.00,6000000.00,6000000.00,0,1200000.00,0,0,0,5220000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0.0
31,筹资活动现金流入小计,964898780.00,867835815.29,664363030.00,1598075798.05,1031748249.00,798370598.00,635167016.64,1394969141.36,1221832898.01,1012095437.74,546272633.28,1353247032.25,1213403220.59,1133575323.78,309510363.77,931252614.23,490434310.16,323692904.80,128000000.00,278230489.17,144661089.93,30361617.50,16500000.00,213979600.00,108114976.33,2000000.00,2000000.00,1220930.00,1220930.00,1220930.00,0.00,0.00,0.00,0.00,0,1190547600.00,0,0,0,101077807.00,200000.00,69213932.71,0,0.0
32,偿还债务支付的现金,598307195.65,326620304.23,269739872.79,1772380947.63,1194214099.12,959581172.02,488618362.42,634277338.49,490131018.74,460365456.89,271364577.70,619657919.36,504053802.58,432786472.49,310306540.44,312952159.00,186494218.85,72426506.83,67330810.08,219250071.16,119105968.50,13876876.00,7000000.00,12000000.00,5468644.00,0,2000000.00,31000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,53936158.97,38153953.11,16016914.72,111106869.69,62863220.84,48471767.23,26144969.15,96388102.31,37489965.39,22980032.36,10729866.41,162685059.12,118041154.52,32974190.72,9932456.79,42973631.71,28752271.62,11542072.37,5121509.09,44233959.21,24137317.59,18306546.87,1126723.34,27785069.50,5688919.55,0,0,37090246.35,33799152.34,26170618.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
34,其中：子公司支付给少数股东的股利、利润,3472520.08,3472520.08,0,980000.00,2420000.00,0,0,0,979570.34,979570.34,0,28826501.96,13088488.00,12997152.00,0,6208000.00,0,0,0,10763200.00,0,0,0,19457316.00,0,0,0,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,9781668.52,0,0,147105072.32,15086299.81,9616409.48,529005.00,108403458.78,28983616.00,28033616.00,22400000.00,39768459.70,30290265.11,29251566.67,37716.00,8633631.00,7402031.00,7402031.00,0,4798430.47,535263.96,285263.96,87722.21,11100000.00,224759.25,0,1600000.00,20866019.74,92020.16,0,0.00,3223270.00,3134302.50,3134302.50,1085422.50,3754440.00,0,0,0,0,1394000.00,0,0,0.0
36,筹资活动现金流出小计,662025023.14,364774257.34,285756787.51,2030592889.64,1272163619.77,1017669348.73,515292336.57,839068899.58,556604600.13,511379105.25,304494444.11,822111438.18,652385222.21,495012229.88,320276713.23,364559421.71,222648521.47,91370610.20,72452319.17,268282460.84,143778550.05,32468686.83,8214445.55,50885069.50,11382322.80,0.00,3600000.00,88956266.09,33891172.50,26170618.25,0.00,3223270.00,3134302.50,3134302.50,1085422.50,3754440.00,0,0,0,0,1394000.00,0,0,0.0
37,筹资活动产生的现金流量净额,302873756.86,503061557.95,378606242.49,-432517091.59,-240415370.77,-219298750.73,119874680.07,555900241.78,665228297.88,500716332.49,241778189.17,531135594.07,561017998.38,638563093.90,-10766349.46,566693192.52,267785788.69,232322294.60,55547680.83,9948028.33,882539.88,-2107069.33,8285554.45,163094530.50,96732653.53,2000000.00,-1600000.00,-87735336.09,-32670242.50,-24949688.25,0.00,-3223270.00,-3134302.50,-3134302.50,-1085422.50,1186793160.00,0,0,0,101077807.00,-1194000.00,69213932.71,0,0.0
38,四、汇率变动对现金及现金等价物的影响,2873984.52,86327.83,-1834191.01,7900932.98,6788497.31,-498773.60,-8874556.51,-8768470.35,-6863683.62,-4105072.93,-969489.32,10849533.62,2226162.56,-119929.50,-1600910.01,2782526.22,4272205.01,-2799010.96,-877383.39,-1356584.07,470051.78,440038.16,667110.77,-1478743.26,-930278.12,-682209.05,-621696.15,-609022.27,239868.74,273972.95,-187679.72,-573830.47,-3708715.65,-2004061.94,-934894.04,-1210024.14,-1751323.38,-113968.68,441.49,-45100.31,-19300.00,-533291.01,0,0.0
39,五、现金及现金等价物净增加额,-26262567.54,160022737.36,132625951.95,-468249487.55,-418612665.16,-348101837.74,-29427829.35,78277046.81,-101194553.81,-59784077.87,88767050.75,67872158.88,166577986.27,334908463.89,-119736114.83,214449730.99,-77330269.52,-27798812.27,-4155093.27,-172914527.59,-242110858.75,-176110527.68,-16052319.64,-207126111.25,-132469167.08,-185473038.98,-62003805.34,-457141188.69,-544207760.32,-288313900.78,10094718.79,-1186000329.68,-88367672.29,-19138351.41,-1453874.73,1177333875.53,-15712404.79,-37006926.54,-27693738.35,100592029.43,-4572224.47,49444627.45,-5421061.37,0.0
40,加:期初现金及现金等价物余额,270916608.98,270916608.98,270916608.98,739166096.53,739166096.53,739166096.53,805081282.55,660889049.72,660866315.30,660889049.72,660889049.72,593016890.84,593016890.84,593016890.84,593016890.84,378567159.85,378567159.85,378567159.85,378567159.89,551481687.44,551481687.44,551481687.44,551481687.44,758607798.69,758580015.70,758607798.69,758607798.69,1215748987.38,1319150931.40,1215748987.38,146655756.74,1332656086.42,1332656086.42,1332656086.42,1332656086.42,155322210.89,155322210.89,155322210.89,155322210.89,54730181.46,54730181.46,5285554.01,10706615.38,0.0
41,六、期末现金及现金等价物余额,244654041.44,430939346.34,403542560.93,270916608.98,320553431.37,391064258.79,775653453.20,739166096.53,559671761.49,601104971.85,749656100.47,660889049.72,759594877.11,927925354.73,473280776.01,593016890.84,301236890.33,350768347.58,374412066.62,378567159.85,309370828.69,375371159.76,535429367.80,551481687.44,626110848.62,573134759.71,696603993.35,758607798.69,774943171.08,937629861.00,156750475.53,146655756.74,1244288414.13,1313517735.01,1331202211.69,1332656086.42,139609806.10,118315284.35,127628472.54,155322210.89,50157956.99,54730181.46,5285554.01,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-10593086.73,0,47825890.49,0,38791073.26,0,-420428168.74,0,70536820.45,0,104414795.77,0,13312049.09,0,130608856.91,0,62533370.51,0,124440202.65,0,97974247.56,0,156869601.74,0,75624723.66,0,128754558.80,0,49467797.52,0,78244939.31,0,40165318.80,0,71050796.74,0,26720270.28,0,50650567.44,0,21501835.05,9076889.91,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,2753708.94,0,49147797.02,0,862402.23,0,613399457.67,0,19432936.33,0,92336640.56,0,20699246.69,0,70988765.50,0,13376465.35,0,17215619.95,0,4945398.69,0,7325693.23,0,6703398.90,0,10103189.96,0,3110096.82,0,7270478.29,0,1599661.77,0,4623702.32,0,2839131.79,0,1582249.02,0,2362701.67,648229.25,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,27556891.31,0,59996169.45,0,29349244.53,0,67496372.60,0,35147791.59,0,69700676.82,0,29082124.96,0,46117793.95,0,17232963.05,0,40048051.92,0,19413931.71,0,23718036.12,0,7951744.91,0,11851140.16,0,5334160.74,0,6324297.99,0,2457706.05,0,4029776.19,0,1865389.44,0,3395617.03,0,2148551.84,1839475.78,0.0
48,无形资产摊销,0,15954025.59,0,38507693.44,0,19031377.63,0,40292922.46,0,26847258.24,0,44003375.54,0,21382109.17,0,38532921.97,0,18332991.68,0,33054135.75,0,15832835.59,0,20528851.77,0,9196912.16,0,14012557.02,0,7329040.23,0,13549371.15,0,5938749.09,0,11123488.99,0,4947815.97,0,6613606.61,0,2028876.31,171872.37,0.0
49,长期待摊费用摊销,0,1279232.29,0,459249.78,0,371531.00,0,481974.56,0,553962.74,0,575152.38,0,244111.21,0,792539.01,0,653292.63,0,1163276.98,0,164257.28,0,715362.04,0,225813.16,0,408535.73,0,947358.58,0,272929.32,0,159200.63,0,722998.35,0,449733.60,0,1667638.38,0,452778.35,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,368226.01,0,-1184432.72,0,-3149.63,0,-3069153.41,0,-84735.70,0,3376069.41,0,51215.03,0,251328.76,0,303090.21,0,125800.39,0,13722.28,0,-27236.36,0,4594.00,0,32441.56,0,0,0,115903.08,0,3807.70,0,5485.30,0,0,0,-72761.18,0,114.83,0,0.0
53,固定资产报废损失,0,0,0,98380.05,0,64160.63,0,-1306.80,0,0,0,331.84,0,232.91,0,51175.45,0,0,0,0,0,18435.76,0,0,0,2622.10,0,0,0,0,0,0,0,0,0,1485.00,0,0,0,594082.50,0,0,0,0.0
54,公允价值变动损失,0,0,0,-6256684.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,39308508.85,0,90872721.42,0,35808235.03,0,90874384.99,0,41226334.49,0,44075069.56,0,23766943.81,0,26207648.29,0,12527197.18,0,16273470.57,0,7325648.26,0,3940369.59,0,282947.83,0,926091.62,0,-387005.16,0,573830.47,0,1779050.81,0,1210024.14,0,113968.68,0,45100.31,0,49038.85,0,0.0
58,投资损失,0,12606639.74,0,-8525956.48,0,-1445854.64,0,-103165982.52,0,-69030331.74,0,-129879348.39,0,13214038.49,0,-4421292.98,0,-1279389.41,0,12135350.10,0,-3803900.48,0,2396107.90,0,-2847466.49,0,-4562331.70,0,212772.36,0,-3428.95,0,160236.85,0,-98725.71,0,-58137.85,0,0,0,-399205.50,0,0.0
59,递延所得税资产减少,0,-3224605.17,0,-16307017.93,0,-4942668.19,0,5364431.29,0,-17263559.39,0,-40133945.86,0,-14157839.02,0,-26127276.54,0,-7659408.35,0,-4695379.56,0,-1054659.21,0,646118.32,0,-1364307.03,0,-1530092.20,0,1206822.58,0,-2721026.29,0,-243639.35,0,-780237.10,0,-95777.63,0,-13982.17,0,0,-84152.86,0.0
60,递延所得税负债增加,0,-2038524.10,0,-759213.16,0,-114342.08,0,-21140061.42,0,15044639.38,0,42532248.40,0,5586532.36,0,6895255.04,0,308033.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-67263252.04,0,21048870.99,0,26013828.56,0,53451256.35,0,-109915271.26,0,-23835037.03,0,47630382.33,0,-44868135.91,0,-48136948.34,0,7238958.24,0,-34185077.55,0,12515348.95,0,-19249760.04,0,50975455.43,0,0,0,5103988.04,0,108135.54,0,-5103988.04,0,0,0,0,0,0,0,0.0
62,经营性应收项目的减少,0,-202354869.86,0,12243919.04,0,-88129483.10,0,-589004644.44,0,-890942793.79,0,-338335496.05,0,-556980244.13,0,-362203378.68,0,-203122717.33,0,-105892984.54,0,-110250617.23,0,-112263163.41,0,-101712980.11,0,-141719980.94,0,-71813534.01,0,-93619651.61,0,-28516511.69,0,-70006500.63,0,-54560350.30,0,-36087637.90,0,-29189054.43,-8110366.92,0.0
63,经营性应付项目的增加,0,-33624765.49,0,-156380502.57,0,-108723276.74,0,81250252.15,0,564634950.63,0,-67022605.06,0,195804067.68,0,55813396.19,0,39082893.99,0,-26395339.70,0,12345718.72,0,-25650011.22,0,12330733.23,0,26785338.93,0,-3280563.92,0,-6260062.02,0,-13211757.20,0,852111.80,0,-3205686.57,0,-1391637.94,0,7300691.30,622040.55,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,-4592029.34,0,0,0,0,0,0,0,0,0,-203629.23,0,0,0,922142.79,0,0,0,21695.91,0,0,0,-1626412.25,0,0,0,0,0,0,0,-69980.20,0,0.0
67,经营活动产生现金流量净额,0,-219271870.66,0,130786883.93,0,-53066921.51,0,-184198265.26,0,-313811998.03,0,-202784101.45,0,-200365029.42,0,-61360403.04,0,-95848164.91,0,114711162.75,0,8536312.15,0,90715078.67,0,-11928880.93,0,96036904.37,0,-7851358.35,0,8851568.78,0,8773546.75,0,17630417.35,0,-20983642.59,0,26982842.10,0,6186348.07,4163988.08,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,430939346.34,0,270916608.98,0,391064258.79,0,739166096.53,0,601104971.85,0,660889049.72,0,927925354.73,0,593016890.84,0,350768347.58,0,378567159.85,0,375371159.76,0,551481687.44,0,573134759.71,0,758607798.69,0,937629861.00,0,146655756.74,0,1313517735.01,1331202211.69,1332656086.42,139609806.10,118315284.35,127628472.54,155322210.89,50157956.99,54730181.46,5285554.01,0.0
