41,六、期末现金及现金等价物余额,1199686403.12,741478962.38,1031737697.75,939521073.43,1239830381.66,697087222.91,643613839.36,1053671003.35,899473139.68,878925339.78,1403227001.01,1942183548.58,1591348801.14,1590625111.10,627529182.04,1137556490.01,966673297.17,935063754.97,1037527120.21,768460406.55,1317664478.77,4599963601.12,5340637910.35,4979181758.03,4970087697.78,4390050288.53,4119671221.39,4130237661.17,4250773381.99,3969086130.77,3363457497.07,3274924470.23,3102067835.54,2872195903.91,2013968963.28,1468774553.04,132187305.24,87897521.10,121351340.12,146747464.85,110882211.91,124053174.68,147009668.32,124298004.35,59195666.89,79719375.62,102715364.60,66348592.60,59195666.89,102470574.65,98736914.07,108985347.37,109773267.62,127363350.53,176460622.94,191750650.30,177753684.92,178459823.35,212233112.73,213972785.11,231231829.27,246206379.57,240078033.03,235905919.75,226907888.03,231038367.50,308561626.56,6790821.99,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,470814791.04,0,569825397.13,0,250812917.60,0,452259214.55,0,247095831.85,0,491297885.23,0,200923356.38,0,192574361.30,0,116411433.78,0,-2263613073.66,0,78773332.77,0,264606736.63,0,130416768.47,0,385758217.08,0,187583144.48,0,331140214.21,0,172254516.88,0,19116020.11,0,-615186.28,0,3567007.14,0,5363772.68,0,33333739.46,0,19820119.52,0,27588947.19,0,16892203.18,0,33082227.76,0,19627865.46,0,39805955.95,33125933.24,23393358.98,12223689.99,43174926.97,34243392.33,24512542.22,8294659.01,28106140.89,22877808.74,14663643.35,5808742.55,26076022.19,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3237.23,-2500.02,-2347.47,-1001.68,225.01,-1701.91,-28.01,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-64272894.06,0,3563373.20,0,-9179306.67,0,10181128.44,0,6815423.91,0,20913255.96,0,-5198942.97,0,20891349.44,0,9836385.80,0,10609465099.72,0,-88218000.01,0,53866046.53,0,44997917.73,0,145090401.87,0,30603864.09,0,58781720.46,0,38139492.06,0,10957369.81,0,171805.53,0,147125.11,0,108247.54,0,75588.37,0,441791.63,0,1599944.88,0,107622.13,0,126557.06,0,165451.24,0,86607.06,228008.56,228008.56,0,284632.07,287208.93,286722.75,0,-182716.37,-136127.07,-136127.07,0,-67508.29,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,427404280.82,0,879605664.37,0,438544527.52,0,935854639.64,0,454515779.76,0,878641389.54,0,433091783.45,0,178589878.86,0,88583003.33,0,184886201.95,0,93921426.12,0,182425835.12,0,89738667.99,0,135273685.26,0,59931881.04,0,116232240.72,0,55582683.96,0,40404135.36,0,13572610.53,0,23351602.50,0,10473703.52,0,20306271.50,0,10133646.85,0,18155613.19,0,8072064.31,0,14111407.75,0,7014224.90,0,13591722.79,10085243.21,6627456.47,3263482.64,12168075.69,9000473.48,5946547.04,2933717.47,11069845.64,8187534.71,5323560.95,2637073.88,9700826.68,0,0.0
48,无形资产摊销,0,18975013.59,0,43075113.91,0,21629574.83,0,42993951.83,0,21484249.36,0,39553772.03,0,20552161.75,0,20932731.78,0,9818067.73,0,20014307.07,0,10147924.00,0,20608357.36,0,10371490.28,0,18269461.54,0,8943177.80,0,16439383.43,0,7734418.90,0,3584593.58,0,613821.82,0,1224160.27,0,611921.80,0,1242035.19,0,620971.76,0,1229406.79,0,609209.72,0,1036119.79,0,383110.07,0,677492.36,515247.29,342922.02,168061.01,262214.68,45780.01,31480.00,14300.01,38000.04,28500.03,19000.02,9500.01,6333.34,0,0.0
49,长期待摊费用摊销,0,371722.50,0,743445.00,0,371722.50,0,743445.00,0,371722.50,0,821636.37,0,414372.48,0,828744.96,0,414372.48,0,1508605.23,0,1057850.25,0,1090527.75,0,454100.88,0,1029379.90,0,458370.48,0,760096.33,0,376494.00,0,125498.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50754.00,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-284856.00,-407711.00,-515994.00,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2060000.00,1370000.00,690000.00,-185290.00,1744710.00,1114710.00,454710.00,-1466706.00,681254.00,57456.60,945416.67,-932253.49,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-8901146.92,0,-478227.78,0,66414.50,0,2324773.14,0,3588344.48,0,-5151258.69,0,-321685.20,0,1277625.17,0,197991.10,0,-741650.72,0,142705.92,0,1203896.07,0,125958.40,0,415100.54,0,-795.30,0,9667298.97,0,-350342.45,0,-6685863.93,0,274157.15,0,406493.45,0,10212.50,0,1447328.48,0,474320.50,0,171741.18,0,-298454.52,0,166466.30,0,0,0,714844.03,932489.91,544026.06,0,1167808.09,784333.07,-13791.46,-14173.38,633801.78,0,0,0,2833729.35,0,0.0
53,固定资产报废损失,0,0,0,9876116.27,0,0,0,123395096.20,0,0,0,27352470.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70642.70,55492.70,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,114714544.53,0,237625045.13,0,125551334.09,0,281819526.21,0,145379029.84,0,268335468.03,0,140181866.24,0,70475362.82,0,36384785.38,0,58938107.46,0,176380511.07,0,265487288.32,0,236118765.70,0,154677564.36,0,46621631.66,0,79927099.95,0,20326805.54,0,32610090.47,0,7082834.70,0,6738549.02,0,2639300.00,0,983600.00,0,1392.28,0,0,0,649.13,0,874.47,0,102.22,0,397.78,383.98,89.63,47.14,133.99,89.88,57.41,21.16,1531564.57,1529820.83,1529820.83,1016618.16,4229206.25,0,0.0
58,投资损失,0,-84815220.88,0,-177859407.85,0,-91081245.33,0,-138083588.25,0,-74095830.04,0,-93763075.52,0,-12755495.81,0,-15337793.77,0,-12069933.21,0,-8800794136.41,0,-5908997.79,0,1100039.67,0,-182190.23,0,-2421285.45,0,-1958665.75,0,-5601667.02,0,-2419966.28,0,-4396172.11,0,-2361729.96,0,-3833358.44,0,-1211284.40,0,-3596956.78,0,-173674.65,0,-748304.12,0,-106828.13,0,448773.79,0,-152168.70,0,25360.32,-93081.11,203575.20,140794.86,771372.75,418984.96,372472.51,0,317142.29,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-274622.54,0,768014.55,0,-13856.78,0,-2954505.22,0,75462.29,0,-2360249.37,0,1993159.19,0,-3201796.65,0,-2578981.83,0,56745105.35,0,23533015.72,0,52108789.50,0,25793769.89,0,-78284757.41,0,-7759057.91,0,-14639032.71,0,-7627702.05,0,-297857.79,0,993586.90,0,86912.33,0,918583.25,0,-838479.97,0,-984561.16,0,1889003.34,0,289111.33,0,2952919.72,0,768213.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-51687808.80,0,-196047260.55,0,-180060721.29,0,188596051.23,0,179975567.92,0,-301192805.51,0,-26480576.84,0,260812837.97,0,130243867.66,0,190465490.00,0,34920113.75,0,202952950.17,0,218514947.31,0,77060130.96,0,121210008.72,0,-254348005.58,0,-365707912.41,0,188459015.27,0,38400.45,0,310121.35,0,254191.00,0,-411302.49,0,-503931.18,0,-380468.46,0,69726.54,0,500018.63,0,321054.45,0,-31926.78,-65019.94,116140.41,20524.16,-637874.49,-297551.34,47521.59,-45446.49,-714093.62,-285385.27,-121673.24,-26390.77,-48359.03,0,0.0
62,经营性应收项目的减少,0,-101519895.62,0,-12172509.66,0,22853139.46,0,-242578393.81,0,-126143110.94,0,-2150536050.98,0,148751617.65,0,786536924.02,0,238332856.19,0,2493619160.11,0,-2772092750.32,0,-2015031205.53,0,-2205681727.19,0,-3237304576.59,0,-2136357921.95,0,-4702290849.66,0,-2787134165.11,0,-572168492.43,0,-7421561.75,0,-14520677.90,0,-7921364.50,0,-20528389.13,0,-9624044.33,0,565032.61,0,4996554.27,0,-721472.99,0,-3625569.31,0,-3557269.83,-10022408.53,-9646925.74,-9836592.84,-289200.39,-3565564.10,1003332.18,-1441451.37,-13955678.22,-15893767.11,-10164296.91,2482270.11,4922349.44,0,0.0
63,经营性应付项目的增加,0,-42873691.25,0,-41149343.91,0,-104219139.23,0,-330144415.15,0,-532729596.29,0,2224931142.42,0,-420642894.38,0,-1298189048.78,0,-314703243.55,0,1025652374.59,0,1715195808.29,0,1682422173.33,0,1813416217.09,0,-721329327.43,0,-312515539.51,0,6008802288.63,0,4205957621.76,0,313880714.62,0,-24957224.86,0,-11652871.57,0,-9976537.73,0,3157859.00,0,-9533189.19,0,-5739149.45,0,-11853817.69,0,-25570726.69,0,-20322202.10,0,19308971.65,722608.93,-659676.98,-1941225.81,10070149.79,4711376.64,97227.88,-3052168.99,2893321.89,-3372834.62,-2073144.31,1811493.69,7413292.52,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-21273242.86,0,-156709.38,0,112536364.48,0,-1310039.82,0,133855385.30,0,2709750.66,0,67583537.69,0,-131433.60,0,1955700.15,0,1116339.04,0,4144346.97,0,-80040.55,0,154915836.57,0,867412.84,0,4936408.72,0,-11609761.97,0,4834078.92,0,-141762.01,0,710193.66,0,242774.52,0,355273.41,0,1783817.11,0,-784676.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,656661829.55,0,1317218710.43,0,587811725.68,0,1323096883.99,0,460188259.94,0,1401553330.41,0,548092259.63,0,216059743.52,0,302826305.01,0,3577261929.73,0,-728002713.26,0,712761394.37,0,519000522.89,0,-3120898592.53,0,-1998303493.43,0,1633261025.76,0,1341966023.72,0,25447288.95,0,-11898292.11,0,6067837.78,0,1626019.07,0,36955110.74,0,9888165.44,0,44331767.15,0,18778040.27,0,26433165.59,0,4180082.07,0,70618918.10,37486905.52,22516627.14,4727779.47,66787174.16,47371531.95,33398794.11,7144167.42,28270622.89,13402590.94,8746021.92,14168730.30,54184392.96,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,741478962.38,0,939521073.43,0,697087222.91,0,1053671003.35,0,878925339.78,0,1942183548.58,0,1590625111.10,0,1137556490.01,0,935063754.97,0,768460406.55,0,4599963601.12,0,4979181758.03,0,4390050288.53,0,4130237661.17,0,3969086130.77,0,3274924470.23,0,2872195903.91,2013968963.28,1468774553.04,132187305.24,87897521.10,121351340.12,146747464.85,110882211.91,124053174.68,147009668.32,124298004.35,59195666.89,79719375.62,102715364.60,66348592.60,59195666.89,102470574.65,98736914.07,108985347.37,109773267.62,127363350.53,176460622.94,191750650.30,177753684.92,178459823.35,212233112.73,213972785.11,231231829.27,246206379.57,240078033.03,235905919.75,226907888.03,231038367.50,308561626.56,6790821.99,0,0.0
72,现金的期初余额,0,939521073.43,0,1053671003.35,0,1053671003.35,0,2158254948.58,0,2158254948.58,0,1349990162.00,0,1455204609.31,0,768460406.55,0,768460406.55,0,850052742.24,0,4979181758.03,0,4130237661.17,0,4130237661.17,0,3377928170.90,0,3274924470.23,0,1468774553.04,0,1468774553.04,1468774553.04,146747464.85,146747464.85,146747464.85,146747464.85,125307378.11,125307378.11,125307378.11,125307378.11,66348592.60,108985347.37,66348592.60,66348592.60,108985347.37,108985347.37,108985347.37,108985347.37,191750650.30,186748706.30,186748706.30,191750650.30,213972785.11,213972785.11,213972785.11,213972785.11,235905919.75,235905919.75,235905919.75,235905919.75,6790821.99,6790821.99,6790821.99,6790821.99,1829263.74,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-198042111.05,0,-114149929.92,0,-356583780.44,0,-1104583945.23,0,-1279329608.80,0,592193386.58,0,135420501.79,0,369096083.46,0,166603348.42,0,-81592335.69,0,-379218156.91,0,848944096.86,0,259812627.36,0,752309490.27,0,694161660.54,0,1806149917.19,0,1403421350.87,545194410.24,1322027088.19,-14560159.61,-58849943.75,-25396124.73,21440086.74,-14425166.20,-1254203.43,21702290.21,57949411.75,-49789680.48,13370783.02,36366772.00,-42636754.77,-49789680.48,-6514772.72,-10248433.30,-82765302.93,-76975438.68,-59385355.77,-15290027.36,-22222134.81,-36219100.19,-35512961.76,-1739672.38,-21933134.64,-4674090.48,10300459.82,4172113.28,229115097.76,220117066.04,224247545.51,301770804.57,4961558.25,0,0.0
