9,支付的其他与经营活动有关的现金,221454144.69,147575289.88,92065860.31,575991598.20,697761172.43,382891435.23,71035300.02,547301812.54,669996063.84,345447109.62,94980414.42,463104442.27,211918076.47,192299754.99,182245983.57,168987399.67,92735337.05,62158591.30,29638120.61,662592842.09,423968771.37,144114099.59,64113221.43,155424645.87,232445659.66,110932258.58,53942459.14,265091312.01,262649895.49,155961384.34,56415947.18,238648085.60,197459954.37,114750108.26,59285791.99,172716818.05,116153004.49,71443407.60,36447446.69,128084043.61,100525209.05,66593178.31,40615415.40,156145520.14,220155066.66,146376417.89,221743780.19,436726658.08,123082877.21,91799393.12,55374054.87,316310760.56,175585860.60,106429272.36,127236316.24,264346642.98,269337276.90,181930972.34,134805775.74,286523413.61,192275830.69,119783823.94,78071962.39,214331474.55,128037540.45,78355168.46,31418793.35,63269464.87,25852588.86,131470307.72,23758325.42,46836170.28,29859338.73,64658587.56,175150509.80,290150103.99,0.0
10,经营活动现金流出小计,2971764715.64,2064607316.85,1140526110.64,4818646673.85,4062367932.06,2733580008.17,1353055578.36,4413564720.08,3453792911.85,2159654117.34,1015489266.17,3451391786.29,2664626752.15,1813479835.44,1007664705.02,2502225500.51,1771796480.47,1094277750.04,512231778.87,2876105959.90,1961074989.25,1125891194.83,579348731.30,2328202563.31,1590250721.87,1050565501.98,517726599.50,2024938291.75,1572640406.76,1009894461.82,490537204.45,1817938126.45,1393118504.73,934712167.61,438980493.93,2445004194.95,1368422766.52,905216247.34,468303073.84,2063030228.34,1606308955.53,1042225842.20,553835583.13,1831880761.90,1649650785.97,1064768634.68,673172440.67,2134667622.46,1348745196.45,866914171.36,396305717.41,1681109904.22,1195719383.08,823558440.97,426465960.99,1392701730.61,989012882.72,680526887.37,410244157.72,1577881731.40,1118796893.37,791932777.37,456204206.14,1862927272.42,1411326633.43,802506988.99,268268708.90,690794013.15,281677859.74,401416067.63,169446560.10,452193669.59,233059240.58,367928759.94,332990914.48,586256434.75,0.0
11,经营活动产生的现金流量净额,-189545942.40,-191550782.94,-155353843.19,-134146314.13,-438082561.11,-358328382.71,-184403081.44,-298963584.47,-588154102.48,-302876403.22,-248861391.48,-238047410.68,-437563369.39,-383089612.47,-322654029.12,28744696.23,-79821571.35,-76710361.49,-57707616.33,1290881739.94,-442484340.07,-171094286.49,-74743589.69,-362935118.90,-214582975.44,-117348501.61,-86910744.89,-276596610.25,-426734316.89,-315766475.72,-287964236.33,267401080.72,-150038915.62,-66326334.35,-167105810.63,-273350598.43,-359615364.63,-316513446.64,-220598197.19,377776790.51,-100159503.63,168063362.90,-178686545.24,217703284.97,352168926.67,83693417.32,-148482416.96,347444145.22,248866173.55,10638293.49,-52895811.04,146484993.97,80579530.75,41602954.76,-30660927.92,461055129.82,184191056.59,90417371.88,-119157658.00,692541230.33,7049323.46,30257561.38,9003077.97,-555559010.93,-494966959.63,-423183750.27,-159746100.86,156343814.05,-84913905.11,308839730.25,126291831.86,181827567.17,86797234.27,-6438392.75,-29639084.54,76943496.52,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,793913866.65,678700621.54,139412968.04,226530102.54,54057584.85,39999992.00,29999992.00,4000000.00,4000000.00,4000000.00,0,1894839381.13,1894967021.13,1894839381.13,1770000000.00,2344527708.00,1522263854.00,822263854.00,0,203660086.82,0,0,0,20424772.06,0,0,0,140290796.45,0,0,0,261336589.77,1215680.00,1215680.00,0,3724270.00,1460940.00,1460940.00,788570.00,2334015.00,1365040.00,0,0,424625439.98,82560752.37,64556426.22,0,381406383.09,7008169.00,5510594.00,4072476.30,223699268.12,1713279.75,109550.00,0,60510000.00,702156.86,701400.00,0,159872825.09,31433600.09,30711871.32,27221320.43,281589547.72,179255389.79,179076469.01,25119887.78,100300812.43,35210812.43,389207756.90,0,8600000.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,111337074.77,65976557.11,2000000.00,96154464.18,80777993.24,54953211.31,18062139.47,159681587.46,118521625.21,79136996.00,0,216517160.06,165856295.02,119154071.96,132788543.35,351646695.33,223545485.73,157521821.69,34195666.66,306599580.71,188086510.79,77375672.94,36527737.35,233964863.06,74145021.23,22950000.00,0,200147710.11,107269946.20,19890589.03,13713577.29,130813967.91,88555776.75,81828615.09,0,151585573.59,115215621.25,69094366.71,54578501.66,119532257.16,99254032.89,56919704.19,46587225.50,235717226.57,9494838.59,14744838.60,4828255.45,114280089.41,8761512.41,7085075.83,5211634.84,312930409.27,5915465.69,3043165.68,0,18373890.90,2075174.66,157645.85,134862.50,26401699.51,34251429.23,20127867.67,8932700.00,33899993.54,133215644.40,109999107.32,5730271.37,66967488.66,23660895.51,148144027.29,46255856.16,36706544.39,1412444.39,7800000.00,7800000.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2432264.42,23637.59,5203.98,272540.87,7677.85,2511.08,2511.08,64935471.43,68513166.96,3728.00,2202.95,1225152.51,531195.45,364107.33,21980.00,20608078.32,147649.94,123894.94,13534.44,3273401.63,95840.03,5476.00,800.00,115458757.34,69948.28,34197.72,500.00,62066993.15,61982166.35,21904.03,12000.00,227725316.34,150598.25,143148.61,48645.26,123967494.77,2625599.33,1167648.86,953469.99,303348355.51,302546581.20,302434073.20,303140841.40,422262.34,2564460.17,1839945.16,1762605.00,472585.81,244871.88,13767.93,9336.00,10835915.33,10716001.61,10611668.14,10533143.86,22345510.67,1872312.50,895830.76,540350.00,3594754.15,736325.50,711940.00,13222.98,1245873.36,187173.11,-5132.94,0,1432180.40,0,147455.00,8300.00,44500.00,0,18000.00,0,6400.00,0.0
16,处置子公司及其他营业单位收到的现金净额,631717.80,631717.80,631717.80,2135947206.67,909036229.94,6288786.14,0,357213163.48,357213163.48,357213163.48,0,0,0,0,0,543580746.00,0,0,0,700147451.27,406258380.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,35761883.09,34225667.55,33103447.17,14507047.04,13051175.71,12673232.85,7006081.78,137308294.97,26052706.47,11820184.04,3355720.09,24495576.87,8116807.55,6345643.09,88302470.25,69977164.33,8893168.35,7113678.73,2758243.25,13688615.69,10053357.31,6219052.73,2693105.70,15811890.76,12658782.57,9533215.66,4112992.06,16496176.40,10382851.96,6037288.35,2856999.11,13120338.89,9955129.49,6397594.78,2710363.30,20268733.21,18088608.51,16220063.92,13083372.42,19244949.05,23415938.83,18374196.55,87638161.34,21041369.99,11871347.42,6611834.19,2403514.36,14500019.80,4940819.26,2071914.81,1283209.10,18810052.16,7777453.60,5111033.53,1493610.29,19570282.48,2550875.52,1895294.69,1200874.12,13523010.52,5243402.64,4752767.84,1107559.76,10595709.56,10253260.99,5107656.83,1916687.95,6297548.93,4883223.82,37747444.64,18940081.76,36686012.14,708925.34,12656873.28,50669.58,11500104.05,0.0
18,投资活动现金流入小计,944076806.73,779558201.59,175153336.99,2473411361.30,1056930661.59,113917733.38,55070724.33,723138517.34,574300662.12,452174071.52,3357923.04,2137077270.57,2069471319.15,2020703203.51,1991112993.60,3330340391.98,1754850158.02,987023249.36,36967444.35,1227369136.12,604494088.13,83600201.67,39221643.05,385660283.22,86873752.08,32517413.38,4113492.06,419001676.11,179634964.51,25949781.41,16582576.40,632996212.91,99877184.49,89585038.48,2759008.56,299546071.57,137390769.09,87943019.49,69403914.07,444459576.72,426581592.92,377727973.94,437366228.24,681806298.88,106491398.55,87753044.17,8994374.81,510659078.11,20955372.55,14681352.57,10576656.24,566275644.88,26122200.65,18875417.35,12026754.15,120799684.05,7200519.54,3650171.30,1876086.62,203392289.27,71664757.46,56304446.83,37274803.17,327331124.18,322911468.29,294178100.22,32766847.10,174998030.42,63754931.76,575246683.83,65204237.92,82037056.53,2121369.73,20474873.28,7850669.58,11506504.05,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,95954448.34,67123267.05,30600449.71,1297768106.62,886233541.76,647876768.85,344351713.04,1046061941.45,612991266.77,384704226.57,154530788.84,218552890.94,95318635.81,41019158.99,19342468.75,141812566.02,29653663.41,20960678.87,12086832.24,122190619.17,41042160.61,25930282.40,12787965.46,164000945.59,56151520.03,44785009.60,16905791.40,254748745.55,83021561.87,51284860.37,23823972.08,211571029.55,163976119.29,108304933.61,34039425.76,288590598.73,77869457.36,62320048.94,43696881.25,198281648.49,106060188.64,1965404.73,56724581.99,359946148.78,542842801.94,366117890.69,188427800.58,1008725702.40,764372697.82,634205950.47,318933043.08,1631582644.87,1006599764.43,555479703.66,142722844.15,412519639.12,302731810.75,221193906.53,67757907.40,354989339.82,49612494.62,71712685.53,48150304.87,205154661.72,105844934.97,29441947.90,4312695.03,85887878.08,110149283.06,42127800.49,15954307.45,64275733.32,7620987.24,5769026.89,5880504.53,39024246.11,0.0
20,投资所支付的现金,92919331.26,74798693.19,0,430627787.54,147258168.00,97258168.00,48650000.00,413102565.91,396558940.79,291587265.79,128000000.00,4771989972.00,3470265980.00,2769319980.00,20000000.00,298804975.65,71477575.65,59477575.65,59477575.65,3004800000.00,1000000000.00,302700000.00,0,0,0,0,0,0,0,0,0,31715680.00,31715680.00,1215680.00,0,26376855.00,24233590.00,24233590.00,23561220.00,418094617.00,417005797.00,415533252.00,267283252.00,274541955.00,274541955.00,274541955.00,0,88228176.54,13790348.00,2919315.00,1374165.00,304224624.95,266494274.95,6924630.00,400000.00,23532838.70,20438051.28,12913051.29,5692967.00,513823177.61,293429592.61,293707863.84,234727244.52,136578407.61,83775762.68,104201415.03,35000000.00,731963144.90,451771682.73,1417112083.41,74620912.83,344009000.00,649369000.00,64000000.00,0,321200000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,149025000.00,6025000.00,0,0,0,0,0,0,70000000.00,0,0,150361400.00,0,0,0,61300132.62,64000132.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23621682.18,19564809.71,1114823.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44136.71,0,0,0,0,279811.51,0,0,0,0,0,0,0,0,0,0,0,0,30021941.41,0,300000000.00,0,38225972.48,658202.34,0,0.0
23,投资活动现金流出小计,188873779.60,141921960.24,30600449.71,1728395894.16,1182516709.76,751159936.85,393001713.04,1459164507.36,1009550207.56,676291492.36,282530788.84,4990542862.94,3635584615.81,2810339138.99,39342468.75,590978941.67,101131239.06,80438254.52,71564407.89,3188290751.79,1105042293.23,328630282.40,12787965.46,187622627.77,75716329.74,45899833.31,16905791.40,254748745.55,83021561.87,51284860.37,23823972.08,243286709.55,195691799.29,109520613.61,34039425.76,314967453.73,102103047.36,86553638.94,67258101.25,616376265.49,523065985.64,417498656.73,324007833.99,634488103.78,817384756.94,640659845.69,188427800.58,1096953878.94,778163045.82,637125265.47,320307208.08,1935851406.53,1273094039.38,562404333.66,143122844.15,436052477.82,323449673.54,234106957.82,73450874.40,868812517.43,343042087.23,365420549.37,282877549.39,341733069.33,189620697.65,133643362.93,39312695.03,817851022.98,561920965.79,1489261825.31,90575220.28,708284733.32,656989987.24,75994999.37,6538706.87,199624246.11,0.0
24,投资活动产生的现金流量净额,755203027.13,637636241.35,144552887.28,745015467.14,-125586048.17,-637242203.47,-337930988.71,-736025990.02,-435249545.44,-224117420.84,-279172865.80,-2853465592.37,-1566113296.66,-789635935.48,1951770524.85,2739361450.31,1653718918.96,906584994.84,-34596963.54,-1960921615.67,-500548205.10,-245030080.73,26433677.59,198037655.45,11157422.34,-13382419.93,-12792299.34,164252930.56,96613402.64,-25335078.96,-7241395.68,389709503.36,-95814614.80,-19935575.13,-31280417.20,-15421382.16,35287721.73,1389380.55,2145812.82,-171916688.77,-96484392.72,-39770682.79,113358394.25,47318195.10,-710893358.39,-552906801.52,-179433425.77,-586294800.83,-757207673.27,-622443912.90,-309730551.84,-1369575761.65,-1246971838.73,-543528916.31,-131096090.00,-315252793.77,-316249154.00,-230456786.52,-71574787.78,-665420228.16,-271377329.77,-309116102.54,-245602746.22,-14401945.15,133290770.64,160534737.29,-6545847.93,-642852992.56,-498166034.03,-914015141.48,-25370982.36,-626247676.79,-654868617.51,-55520126.09,1311962.71,-188117742.06,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,2000000.00,2000000.00,2000000.00,0,907795900.00,907795900.00,907795900.00,107767000.00,35806100.00,4410000.00,4410000.00,19410000.00,18000000.00,0,0,0,55000000.00,55000000.00,30000000.00,0,490000.00,0,0,0,0,0,0,0,0,0,0,0,196000.00,0,0,0,139398734.90,139387875.20,0,0,0,0,0,0,0,1661180370.96,0,0,1167993762.78,1176200000.00,200000.00,200000.00,1000000.00,1000000.00,1000000.00,0,26162590.25,22500000.00,22500000.00,22500000.00,13370000.00,0,0,0,890567852.72,884062124.36,6320000.00,0,585250000.00,584938177.80,5213539.26,9293539.26,1240994.78,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,2000000.00,2000000.00,0,0,907795900.00,907795900.00,0,0,8934000.00,4410000.00,0,0,18000000.00,0,0,0,0,0,0,0,490000.00,0,0,0,0,0,0,0,0,0,0,0,196000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1289688400.00,1112110000.00,1233000000.00,3756455427.00,2706055427.00,1992055427.00,1186990000.00,5812189537.88,4412887530.48,3239405700.00,1615763000.00,6464944000.00,3550180000.00,2525180000.00,974000000.00,1519000000.00,1384000000.00,1342000000.00,322000000.00,4989440000.00,3621025000.00,2107835000.00,591210000.00,4934130000.00,4285580000.00,974925000.00,574650000.00,3221135300.00,2547080300.00,1905719100.00,358039100.00,2231589100.00,1325939100.00,1290000000.00,360000000.00,1547170000.00,697170000.00,657170000.00,320170000.00,2325000000.00,1695000000.00,1400000000.00,990000000.00,3224200000.00,2451094000.00,1480652950.00,728330000.00,2803675000.00,2357089000.00,1981099000.00,884630000.00,4662904000.00,3567779701.28,2398400000.00,1226890000.00,3369562000.00,2413213000.00,2129740000.00,741325000.00,3067110000.00,2542500000.00,1918600000.00,633600000.00,2445000000.00,1866000000.00,1236000000.00,386000000.00,2016000000.00,570000000.00,2235000000.00,650000000.00,890000000.00,265000000.00,375000000.00,85000000.00,40978741.78,0.0
29,发行债券收到的现金,0,0,0,994000000.00,994000000.00,994000000.00,546900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1658450370.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,103705000.00,85895000.00,8000000.00,14029411.92,69411.92,69411.92,69411.92,13911000.00,0,0,0,525369.32,97858285.99,0,0,200110000.00,200000000.00,200000000.00,200000000.00,131530000.00,100000000.00,100000000.00,100000000.00,297739000.00,294309000.00,294120000.00,294120000.00,359646900.00,50000.00,0,0,8581600.00,922000.00,872000.00,872000.00,931600.00,-21598400.00,401600.00,401600.00,14040000.00,12500000.00,12000000.00,0,11694800.00,1092680.00,1000000.00,0,807400.00,150000.00,150000.00,0,1220400.00,0,0,0,243300.00,0,0,0,0,0,0,0,400000.00,0,0,0,0,0.0
31,筹资活动现金流入小计,1289688400.00,1112110000.00,1233000000.00,4752455427.00,3702055427.00,2988055427.00,1733890000.00,6719985437.88,5424388430.48,4233096600.00,1731530000.00,6514779511.92,3554659411.92,2529659411.92,993479411.92,1550911000.00,1384000000.00,1342000000.00,322000000.00,5044965369.32,3773883285.99,2137835000.00,591210000.00,6634730000.00,4485580000.00,1174925000.00,774650000.00,3352665300.00,2647080300.00,2005719100.00,458039100.00,2529328100.00,1620248100.00,1584120000.00,654120000.00,1907012900.00,697220000.00,657170000.00,320170000.00,2472980334.90,1835309875.20,1400872000.00,990872000.00,3225131600.00,2429495600.00,1481054550.00,728731600.00,4476165370.96,4030769370.96,1993099000.00,884630000.00,5842592562.78,4745072381.28,2399600000.00,1227090000.00,3371369400.00,2414363000.00,2130890000.00,741325000.00,3094492990.25,2565000000.00,1941100000.00,656100000.00,2458613300.00,1866000000.00,1236000000.00,386000000.00,2906567852.72,1454062124.36,2241320000.00,650000000.00,1475650000.00,849938177.80,380213539.26,94293539.26,42219736.56,0.0
32,偿还债务支付的现金,1871555761.05,1568256916.53,1057328375.85,5322469619.73,3341767170.06,2260393806.28,801661372.33,5553437296.00,3984148896.00,2700498896.00,1475698558.12,2979000000.00,1447000000.00,1017000000.00,36000000.00,3556415000.00,2797415000.00,2305415000.00,581000000.00,3645855000.00,2820450000.00,1306830000.00,545075000.00,6246255843.57,4511335843.57,1525400843.57,558373892.63,2576244423.34,1752829855.25,925426611.68,67786468.10,2631083130.15,1277410079.78,941047936.21,440060792.64,1890416547.91,855185079.81,815122936.22,520060792.64,2742495767.93,1652434299.82,1143112936.23,683050792.64,2739393753.10,1222528146.16,658654571.01,432195596.72,3413147731.26,2639178132.90,1040574920.40,353223707.89,4077017827.39,2860524000.00,1541470795.07,713896676.45,3350979225.49,2194489000.00,1769935000.00,542412107.68,2894295000.00,2295500000.00,1785000000.00,435000000.00,1577750780.00,1180750780.00,814750780.00,179000000.00,1880800000.00,326800000.00,1485000000.00,405000000.00,681558600.00,85000000.00,150000000.00,25000000.00,33559600.00,0.0
33,分配股利、利润或偿付利息所支付的现金,274901766.58,220798415.95,139930080.61,702277386.25,614147178.91,292318840.74,74652699.84,424582869.51,346352199.48,147809298.50,71609382.06,379712906.35,223599560.40,38708302.72,14937531.72,562415119.28,296336970.40,70661839.90,39076727.35,497555510.03,336853595.00,104264767.62,60972472.56,363541590.66,300639759.34,87723946.01,55297375.35,355892990.43,314068025.96,75297038.03,36082380.87,358856696.15,199731277.54,77344260.70,34694345.86,308850891.26,287830637.65,158938105.37,35788704.77,361113035.05,325026582.01,256643278.73,53394074.16,333748807.69,290723334.97,199853583.20,29031972.76,332120265.66,174603082.37,125322343.02,36314011.11,232934244.71,189188810.61,159139272.39,39672921.92,223226465.29,186630890.04,114470499.87,38090638.02,202745267.73,157956703.76,127414613.48,30304322.89,163101708.72,87108558.00,41465899.14,18770218.24,139271827.42,98727906.13,306452417.26,293163558.60,68453759.32,35027573.48,6377815.49,1595768.09,4415793.38,0.0
34,其中：子公司支付给少数股东的股利、利润,10000000.00,0,10000000.00,61029150.00,114929150.00,0,0,0,0,0,0,0,0,0,0,6545000.00,0,0,0,66739533.80,1800000.00,0,0,2298100.00,2298100.00,2298100.00,0,2609923.26,0,0,0,22769170.78,0,0,0,832800.00,0,0,0,0,0,0,0,0,0,490000.00,245000.00,1012242.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
