9,支付的其他与经营活动有关的现金,354197630.82,248349351.49,116629654.82,471786198.33,368067267.10,244191999.48,105968234.20,579371959.37,513822727.06,319628937.33,182034568.58,485888778.09,419040513.28,251047853.83,164811035.14,575408906.49,440325562.27,298315743.93,126800710.88,521966983.90,321923192.85,191605334.32,88497684.51,445589228.81,335356994.50,182498491.54,94676308.65,439576401.60,326475756.62,219816481.16,118151719.72,470122961.49,333743597.90,228462646.91,128890437.13,402667809.16,232821975.21,199433189.57,0.0
10,经营活动现金流出小计,3941680900.49,2815787204.95,1549698901.96,5582587308.65,4042227478.05,2866709362.49,1540046630.80,5795384564.33,4181105002.21,2973198462.20,1587747878.23,5987137218.56,4376296127.38,3039829314.43,1690608380.51,6315344523.27,4643106152.77,3353842696.64,1766455204.99,6932178360.38,3387968384.63,2387552156.83,1260784062.64,5333411863.95,3788317160.26,2760187421.80,1476925888.36,5521770159.53,3870035418.36,2846754687.52,1561808721.05,5441005555.76,3896816914.31,2824667820.18,1663914172.73,4392194982.58,3367893563.17,3019421605.68,0.0
11,经营活动产生的现金流量净额,168491998.18,15326677.06,-33274620.48,197955208.18,138463701.58,18395159.10,8610353.17,135348392.75,177039810.04,-11078780.71,-6969679.05,214921501.65,130755276.87,62275828.29,17489342.53,239277444.16,144986571.59,-11913997.89,50381133.52,48097572.21,54984449.53,13842222.28,40560384.38,168691500.31,228879971.37,124455800.89,230998487.59,508204467.98,436963529.91,102705601.81,168551224.64,407803700.94,283863468.11,115732989.37,184938272.02,297823182.92,243727029.60,380981965.20,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1013346989.51,892085612.89,587500000.00,1740000000.00,1370000000.00,820000000.00,100000000.00,840016993.76,362370575.90,235000000.00,0,722000000.00,490000000.00,385000000.00,180000000.00,1130000000.00,570000000.00,395000000.00,150000000.00,1894600000.00,325000000.00,105000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000000.00,200000000.00,0.0
14,取得投资收益所收到的现金,26235003.61,14669480.00,11130819.87,73268864.74,9093886.22,7485978.00,1856712.33,56834575.38,17789656.54,4719668.15,1080000.00,56008054.32,9769201.24,4164383.25,2648568.18,31723023.18,9070979.26,5901486.11,3671979.26,23544764.94,3654526.03,1636178.08,1080000.00,1080000.00,1080000.00,1080000.00,0,1080000.00,1080000.00,1080000.00,1080000.00,1080000.00,1080000.00,1080000.00,0,1080000.00,11170000.00,12742000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,605.00,605.00,500.00,5755.00,4050.00,2990.00,0,2255418.16,1027632.50,151402.50,225.50,385760.00,1360.00,600.00,500.00,27071.00,25370.00,24050.00,85.00,166074.87,0,0,0,72594.32,72594.32,72594.32,72000.00,3205.00,0,0,0,0,0,0,0,45947098.40,349722.92,295901.06,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15829600.00,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,65291000.00,13461000.00,13461000.00,0,15646000.00,15633000.00,15646000.00,0,52000000.00,20000000.00,20000000.00,0,5328411.11,0,0,0,0,0,0,0,0,0,0,0,0,360842532.25,31419619.37,0.0
18,投资活动现金流入小计,1039582598.12,906755697.89,598631319.87,1813274619.74,1379097936.22,827488968.00,101856712.33,899106987.30,381187864.94,239871070.65,1080225.50,843684814.32,513231561.24,402625983.25,182649068.18,1177396094.18,594729349.26,416571536.11,153672064.26,1970310839.81,348654526.03,126636178.08,1080000.00,6481005.43,1152594.32,1152594.32,72000.00,1083205.00,1080000.00,1080000.00,1080000.00,16909600.00,1080000.00,1080000.00,0.00,47027098.40,522362255.17,244457520.43,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1277413.62,265535.16,112680.00,10861069.79,5399826.97,3577132.91,2054337.09,18761924.91,12335171.45,5389888.47,1042553.22,37975744.11,9296564.07,6286394.41,1050375.94,56981719.91,27571530.70,18411588.84,15216442.15,57649405.68,8090050.45,6511111.34,4880809.93,105618723.81,99607149.58,85875998.83,10698173.28,142361709.47,27025301.73,20877102.55,14736563.25,887518174.10,320116741.36,53547654.47,2958214.39,567557607.03,370116398.19,45012935.23,0.0
20,投资所支付的现金,1189593713.09,1009793513.09,680014913.09,2229299264.53,1781447264.53,1004061233.00,300000000.00,823000000.00,603000000.00,400000000.00,180000000.00,1216950000.00,1054950000.00,970000000.00,840000000.00,1360450000.00,960450000.00,620000000.00,330000000.00,1994600000.00,435000000.00,210000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,150000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365699600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563655.44,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000000.00,0,0,0,80000000.00,0,0,0,0,0,0,2932.52,7900000.00,0,0,39880849.24,0,206000000.00,0,0.0
23,投资活动现金流出小计,1190871126.71,1010059048.25,680127593.09,2240160334.32,1786847091.50,1007638365.91,302054337.09,841761924.91,615335171.45,405389888.47,181042553.22,1254925744.11,1064246564.07,976286394.41,841050375.94,1417431719.91,988021530.70,638411588.84,345216442.15,2438949005.68,443090050.45,216511111.34,54880809.93,185618723.81,99607149.58,85875998.83,10698173.28,142361709.47,27025301.73,20877102.55,14739495.77,895418174.10,320116741.36,53547654.47,42839063.63,567557607.03,726116398.19,45576590.67,0.0
24,投资活动产生的现金流量净额,-151288528.59,-103303350.36,-81496273.22,-426885714.58,-407749155.28,-180149397.91,-200197624.76,57345062.39,-234147306.51,-165518817.82,-179962327.72,-411240929.79,-551015002.83,-573660411.16,-658401307.76,-240035625.73,-393292181.44,-221840052.73,-191544377.89,-468638165.87,-94435524.42,-89874933.26,-53800809.93,-179137718.38,-98454555.26,-84723404.51,-10626173.28,-141278504.47,-25945301.73,-19797102.55,-13659495.77,-878508574.10,-319036741.36,-52467654.47,-42839063.63,-520530508.63,-203754143.02,198880929.76,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-720000.00,-720000.00,-720000.00,500479994.29,0,0,0,0,0,0,0,648449000.00,637445756.46,637445756.46,0,96890904.00,96890904.00,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,200000000.00,200000000.00,200000000.00,427105439.28,80000000.00,0,0,0,0,0,0,695875000.00,695875000.00,695875000.00,695875000.00,300000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,419000000.00,306120000.00,0,0,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,200000000.00,200000000.00,200000000.00,427105439.28,80000000.00,0.00,0.00,0.00,0.00,0.00,0.00,695875000.00,695875000.00,695875000.00,695875000.00,300000000.00,199280000.00,199280000.00,-720000.00,500479994.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,648449000.00,637445756.46,637445756.46,0.00,515890904.00,403010904.00,0.00,0.00,0.00,0.00,0.00,0.0
32,偿还债务支付的现金,428105439.28,301000000.00,51000000.00,0,0,0,0,0,0,0,0,450000000.00,450000000.00,300000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,419000000.00,419000000.00,419000000.00,19000000.00,0,0,0,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,91980381.14,89006294.66,21275845.12,82564065.71,79884356.69,79884356.69,16500000.00,80276806.64,80260456.55,80260456.55,16500000.00,80536007.75,80536007.75,79642882.75,3376808.34,89958229.12,86501180.01,957611.67,0,55579950.00,55567950.00,54875858.81,0,61724950.00,60948752.41,60941252.41,0,39003692.50,38416770.33,12494292.50,7161698.00,54966651.44,49394467.05,47639950.00,47590000.00,42789700.00,168932000.00,57302978.37,0.0
34,其中：子公司支付给少数股东的股利、利润,80000.00,80000.00,0,506500.00,506500.00,506500.00,0,879500.00,879500.00,879500.00,0,1046000.00,1046000.00,896000.00,0,249900.00,96000.00,96000.00,0,139950.00,127950.00,127950.00,0,124950.00,107700.00,105450.00,0,111950.00,90550.00,90550.00,0,49950.00,49950.00,49950.00,0,789700.00,932000.00,302978.37,0.0
35,支付其他与筹资活动有关的现金,0,0,0,7148000.00,0,0,0,0,0,0,0,360800.00,360800.00,120000.00,120000.00,720000.00,0,0,0,4256552.69,2450000.00,2000000.00,0,0,0,0,0,6198243.54,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,520085820.42,390006294.66,72275845.12,89712065.71,79884356.69,79884356.69,16500000.00,80276806.64,80260456.55,80260456.55,16500000.00,530896807.75,530896807.75,379762882.75,203496808.34,90678229.12,86501180.01,957611.67,0.00,59836502.69,58017950.00,56875858.81,0.00,61724950.00,60948752.41,60941252.41,0.00,464201936.04,457416770.33,431494292.50,26161698.00,54966651.44,49394467.05,47639950.00,47590000.00,42789700.00,168932000.00,57302978.37,0.0
37,筹资活动产生的现金流量净额,-320085820.42,-190006294.66,127724154.88,337393373.57,115643.31,-79884356.69,-16500000.00,-80276806.64,-80260456.55,-80260456.55,-16500000.00,164978192.25,164978192.25,316112117.25,492378191.66,209321770.88,112778819.99,198322388.33,-720000.00,440643491.60,-58017950.00,-56875858.81,0.00,-61724950.00,-60948752.41,-60941252.41,0.00,184247063.96,180028986.13,205951463.96,-26161698.00,460924252.56,353616436.95,-47639950.00,-47590000.00,-42789700.00,-168932000.00,-57302978.37,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-302882350.83,-277982967.96,12953261.18,108462867.17,-269169810.39,-241638595.50,-208087271.59,112416648.50,-137367953.02,-256858055.08,-203432006.77,-31341235.89,-255281533.71,-195272465.62,-148533773.57,208563589.31,-135526789.86,-35431662.29,-141883244.37,20102897.94,-97469024.89,-132908569.79,-13240425.55,-72171168.07,69476663.70,-21208856.03,220372314.31,551173027.47,591047214.31,288859963.22,128730030.87,-9780620.60,318443163.70,15625384.90,94509208.39,-265497025.71,-128959113.42,522559916.59,0.0
40,加:期初现金及现金等价物余额,1530064125.96,1530064125.96,1530064125.96,1421601258.79,1421601258.79,1421601258.79,1421601258.79,1309184610.29,1309184610.29,1309184610.29,1309184610.29,1340525846.18,1340525846.18,1340525846.18,1340525846.18,1131962256.87,1131962256.87,1131962256.87,1402856685.55,1111859358.93,904387919.46,904387919.46,904387919.46,976559087.53,976559087.53,976559087.53,976559087.53,425386060.06,425386060.06,425386060.06,425386060.06,435166680.66,435166680.66,435166680.66,435166680.66,700663706.37,829622819.79,307062903.20,0.0
41,六、期末现金及现金等价物余额,1227181775.13,1252081158.00,1543017387.14,1530064125.96,1152431448.40,1179962663.29,1213513987.20,1421601258.79,1171816657.27,1052326555.21,1105752603.52,1309184610.29,1085244312.47,1145253380.56,1191992072.61,1340525846.18,996435467.01,1096530594.58,1260973441.18,1131962256.87,806918894.57,771479349.67,891147493.91,904387919.46,1046035751.23,955350231.50,1196931401.84,976559087.53,1016433274.37,714246023.28,554116090.93,425386060.06,753609844.36,450792065.56,529675889.05,435166680.66,700663706.37,829622819.79,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,89853554.16,0,175377327.22,0,76027014.60,0,144995937.43,0,59566102.03,0,112704445.71,0,45871970.45,0,167393727.07,0,73756973.03,0,167455525.69,0,62172160.92,0,135358858.64,0,94641993.30,0,150072068.70,0,88279913.02,0,134545093.24,111109621.26,74080072.04,0,105069025.91,101202039.82,136237194.23,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1072450.05,0,0,0,2590320.47,0,0,0,0,0,0,0,668896.11,0,0,0,0,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,49139295.57,0,100375638.89,0,50663914.20,0,103121072.82,0,51898669.06,0,128799156.94,0,58117129.52,0,136107756.84,0,74618159.87,0,152966083.44,0,52145505.53,0,101648496.92,0,51226314.37,0,97956297.76,0,46756549.87,0,39040366.48,22281574.36,15288673.77,0,17385594.45,12046803.45,13573188.13,0.0
48,无形资产摊销,0,6346967.05,0,13081287.13,0,6604446.60,0,13257773.19,0,6725131.99,0,12803221.07,0,6336315.94,0,13178458.93,0,6738113.39,0,14237900.07,0,1039007.73,0,2589402.38,0,1223527.24,0,2740940.18,0,1334357.38,0,2396607.79,1837904.89,1254914.32,0,2349225.93,1331008.45,873019.84,0.0
49,长期待摊费用摊销,0,13279559.54,0,36111875.62,0,18759787.00,0,38326289.64,0,19559066.49,0,44499690.71,0,20088259.57,0,89747523.65,0,32992292.87,0,91254789.95,0,40909583.02,0,78664622.79,0,39454776.66,0,87443824.69,0,45880226.80,0,88505034.36,65441531.52,44042498.74,0,55875774.61,17077240.75,21835439.40,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,0,-1253153.75,0,257845.01,0,1441829.53,0,217347.13,0,153791.52,0,117677.91,0,905578.16,0,0,0,148152.94,0,0,0,93320.78,0,0,0,135244.83,90552.95,0,0,-5640973.59,118876.00,30730.69,0.0
53,固定资产报废损失,0,-24106.16,0,384688.05,0,266512.19,0,1191593.90,0,0,0,0,0,0,0,0,0,0,0,0,0,28890.61,0,0,0,124931.98,0,0,0,63387.50,0,0,0,71298.45,0,0,0,0,0.0
54,公允价值变动损失,0,-22610534.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-804082.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,20033625.76,0,20708031.74,0,8729177.48,0,17446467.03,0,8720678.66,0,19268260.67,0,9975456.52,0,6238686.95,0,1122706.12,0,-11946174.25,0,0,0,-779411.11,0,0,0,11683520.70,0,11683520.70,0,8046923.24,2329824.55,0,0,0,-11111822.43,-12070315.76,0.0
58,投资损失,0,-12921980.00,0,-73268864.74,0,-7485978.00,0,-56780326.77,0,-4719668.15,0,-56043208.90,0,-4376828.58,0,-30669571.12,0,-4376828.58,0,-13123248.22,0,-1614178.08,0,-1080000.00,0,-1080000.00,0,-1080000.00,0,-1080000.00,0,-8207968.60,-10107968.60,-1080000.00,0,-654251.63,-8474453.24,-12058710.77,0.0
59,递延所得税资产减少,0,8896768.04,0,4033706.47,0,8520478.57,0,14594871.63,0,13531432.24,0,-1341653.39,0,6331843.79,0,7046629.54,0,7519127.77,0,4961186.31,0,6344063.30,0,349509.85,0,5830343.85,0,-3231110.15,0,7938709.60,0,-9171303.29,-1141243.21,3470268.07,0,-1759543.38,-26261390.46,-11029576.01,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,-16775.08,0,0,0,16775.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,17142600.94,0,-40573694.04,0,-15277912.82,0,4292360.78,0,11282597.64,0,18097144.22,0,14801618.90,0,17828887.72,0,21244088.38,0,31994034.55,0,26796301.05,0,11448091.47,0,22790748.64,0,-1311744.01,0,114222.84,0,-23946114.63,-18092762.40,-10386269.52,0,-29934163.56,-7340641.26,-8966612.19,0.0
62,经营性应收项目的减少,0,67601545.95,0,14795433.69,0,58817197.57,0,-22747584.33,0,-74628581.37,0,2501269.13,0,-107871073.40,0,-20590947.97,0,94051838.86,0,87029027.29,0,19375301.65,0,-17119036.66,0,21204669.92,0,43312372.15,0,19153527.85,0,-15208277.45,1837940.72,-30363217.04,0,-9403761.76,-54448411.18,5654621.84,0.0
63,经营性应付项目的增加,0,-221410619.25,0,-53070221.85,0,-187229478.29,0,-121096908.82,0,-103272054.31,0,-67791878.96,0,12783788.45,0,-147174274.05,0,-319698147.51,0,-476564680.73,0,-192550331.26,0,-144578657.21,0,-110961505.07,0,120524977.18,0,-117418813.75,0,189955914.18,107494028.56,19354750.54,0,163492971.26,218544495.02,245947476.18,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-548850.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,15326677.06,0,197955208.18,0,18395159.10,0,135348392.75,0,-11078780.71,0,214921501.65,0,62275828.29,0,239277444.16,0,-11913997.89,0,48097572.21,0,13842222.28,0,168691500.31,0,124455800.89,0,508204467.98,0,102705601.81,0,407803700.94,283863468.11,115732989.37,0,297823182.92,243727029.60,380981965.20,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1252081158.00,0,1530064125.96,0,1179962663.29,0,1421601258.79,0,1052326555.21,0,1309184610.29,0,1145253380.56,0,1340525846.18,0,1096530594.58,0,1131962256.87,0,771479349.67,0,904387919.46,0,955350231.50,0,976559087.53,0,714246023.28,0,425386060.06,753609844.36,450792065.56,0,435166680.66,700663706.37,829622819.79,0.0
72,现金的期初余额,0,1530064125.96,0,1421601258.79,0,1421601258.79,0,1309184610.29,0,1309184610.29,0,1340525846.18,0,1340525846.18,0,1131962256.87,0,1131962256.87,0,1111859358.93,0,904387919.46,0,976559087.53,0,976559087.53,0,425386060.06,0,425386060.06,0,435166680.66,435166680.66,435166680.66,0,700663706.37,829622819.79,307062903.20,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-277982967.96,0,108462867.17,0,-241638595.50,0,112416648.50,0,-256858055.08,0,-31341235.89,0,-195272465.62,0,208563589.31,0,-35431662.29,0,20102897.94,0,-132908569.79,0,-72171168.07,0,-21208856.03,0,551173027.47,0,288859963.22,0,-9780620.60,318443163.70,15625384.90,0,-265497025.71,-128959113.42,522559916.59,0.0
