9,支付的其他与经营活动有关的现金,58634777.89,49907180.80,22296044.32,54043979.69,56222202.79,37058411.77,21691210.78,62768823.39,69488888.37,52873884.29,31484402.86,75797662.97,56507267.50,50403817.86,69955164.05,78146594.70,29029558.14,45432224.40,16246178.29,79284662.65,241433835.93,165111190.17,52093368.08,107016021.87,196745372.62,110985981.95,63040103.20,168384581.13,161594873.84,75194582.29,34104934.61,146181735.09,114080762.86,90509386.35,21833463.02,132111459.40,132866415.58,67649350.01,38521937.13,160713094.50,101566192.18,77920520.39,44407597.43,218114227.02,81994879.57,47475880.91,17905445.61,199642733.93,155266786.67,106664932.04,76881406.91,198351958.46,195465349.34,149219136.16,31981562.71,93217802.38,119621099.19,61561703.98,23113696.69,120138294.28,86651462.24,70325488.92,39470771.90,214800513.40,128633088.58,62036774.93,38304829.76,96929309.29,93310817.15,56379209.86,52912130.34,84743075.64,124444813.79,54884258.12,137673564.13,0.0
10,经营活动现金流出小计,1123344235.91,695400390.25,355513422.74,1542188412.00,1171330986.90,739874571.59,399323703.04,1497618401.10,1101848180.81,713618963.84,384149398.62,1273207463.75,930930005.89,612543243.60,364910869.41,1322204262.47,956318434.88,674838568.98,355284171.69,1525468139.20,1327538118.48,872877060.82,401349293.97,1793697460.48,1574914039.98,1106920075.22,682376433.88,3121569245.80,2261201408.15,1412044619.74,657756115.41,3093667869.42,2385949677.83,1497271409.82,699380302.80,2040447106.81,1404033038.53,871801092.23,394533455.17,1551530634.36,1076338520.53,713594499.05,358926303.11,1844535600.71,1156037301.68,925722870.88,481067508.51,1942410623.98,1281223716.79,771671043.32,443071850.26,1892570157.54,1418314925.73,913206110.81,402458390.22,1791446535.58,1236423358.45,766524504.11,396584036.98,1647641664.12,1155784853.44,729571994.37,342953558.82,1376723779.59,987227226.13,651764288.12,339287650.08,1147889797.92,408224590.11,732669907.66,353835806.82,810711320.86,455059810.57,347240205.35,350593698.29,0.0
11,经营活动产生的现金流量净额,-14318605.75,-25047454.42,-39959875.47,7025431.23,-27280676.42,-38325925.27,-49799895.23,4298040.64,-36449050.50,-26327506.60,-24872800.17,19538843.61,67136091.47,17599129.70,46880272.50,40813.10,-5014057.44,9144637.28,5135011.90,-5960237.53,-43445634.71,1660353.40,1931300.47,-136968174.16,-155183413.92,-144186579.97,-93942459.54,-56201357.30,-159030280.19,-125735278.65,-108639120.00,52693713.70,-25500405.32,-31181033.49,11450318.41,-8836225.49,-44610825.46,-30826884.63,-976594.96,-88199629.07,-48054108.18,-75840595.17,-19900690.03,1774608.87,-35401517.87,-38545722.68,-6272863.34,-37718282.42,-73798391.30,-54748255.04,-69553837.31,1455771.38,30947341.36,-2083281.01,6377598.41,-31301514.04,-21947433.46,-36654468.45,-26039873.74,88545578.76,78509449.46,17410318.56,-22878622.11,-97676230.23,-57572081.80,-58863368.98,-48458178.78,-47774132.12,-11511786.45,18928779.71,-10786806.36,-37384326.03,-6827685.70,-34498925.16,-37756423.11,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,214028400.00,60020240.00,0,442865617.13,180526162.87,80024550.00,20006990.00,755730418.57,618709496.07,354430350.07,120300000.00,191165320.00,85136405.00,20118340.00,10013340.00,276257468.01,266213468.01,171096487.66,28938508.01,259114829.44,142719257.96,95571507.96,54511507.96,2608652.15,636024.19,500075.05,267706.09,21051133.47,20802228.47,10653213.80,8985873.80,31912651.29,44176012.19,30992952.85,19351352.85,11759147.00,10120915.41,7424235.00,4044075.00,37538174.75,80977079.69,78212405.12,15283212.69,19033563.53,9801164.62,9364402.28,7158430.54,0,0,0,0,0,6202011.60,6202011.60,4330692.10,68621162.11,67741522.11,64789000.00,0,4280000.00,1476000.00,1476000.00,1626000.00,20575448.17,17815816.58,11657367.39,0,34808863.90,9685338.15,133273236.09,37203258.30,210319700.00,6460417.13,31304067.61,9912320.00,0.0
14,取得投资收益所收到的现金,4533302.96,1340604.66,579209.70,6581977.06,4613674.40,1560275.75,559640.89,5201021.12,3838990.69,2041911.46,960724.72,20637316.18,20001794.50,169281.92,94725.72,57624798.48,58440719.17,57623110.00,55513680.54,128981602.28,1036730.61,735399.63,308356.64,2786293.35,2071922.83,1921859.82,1287.95,6348322.32,5005659.14,1866811.69,195714.15,1740299.87,1877431.05,910907.58,495700.84,5155636.24,3010032.65,1663396.06,836321.88,38786691.50,3519936.64,1954783.68,0,1530728.69,1509475.14,1022958.43,0,5767081.60,3681952.15,2997881.74,0,1037650.42,928750.41,928750.41,0,2188225.63,2188225.63,1201379.90,773512.45,2393086.51,2010689.48,1850747.05,1242985.58,2105037.43,1333002.18,1196523.41,995426.69,4224140.50,1026053.75,2614428.21,6403495.90,2572894.49,2164679.06,4313563.11,12335712.96,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,196524.83,330.00,330.00,3285577.35,2888464.01,2891689.32,1092600.00,27725394.91,26879511.68,26271728.21,25667256.21,173299864.29,1563828.50,1174500.00,8700.00,854992.04,355770.00,56870.00,33070.00,15250922.76,14928037.31,208117.31,0.00,339522.78,2679298.78,2548378.78,2500.00,508009.37,117700.00,107700.00,0,335621.36,523389.90,388850.00,0,1416895.73,1272229.23,1221419.23,733319.23,169800.00,49800.00,0,0,26745918.05,22334176.00,22506.00,6256.00,4464694.24,4281025.76,149445.76,51100.00,60177.55,54477.55,650.00,0,14155492.06,3901363.30,3901363.30,5629539.30,4203229.23,1220421.00,87171.00,87171.00,1955274.35,1507574.35,1317836.00,0,1106980.00,456030.00,1381130.00,1011950.00,21372283.67,5533.21,921500.00,204646.70,0.0
16,处置子公司及其他营业单位收到的现金净额,15373713.31,15373713.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155469359.58,0,0,0,0,0,0,0,0,0,0,8101891.48,0,0,0,0,4488080.32,4488080.32,0,9586957.41,9586957.41,9586957.41,9586957.41,45031553.49,0,0,0,0,0,0,0,35407137.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,559300.00,559300.00,299300.00,600351.70,0,0,0,0,0,0,0,1742906.20,2622906.20,0,0,0,0,0,0,4284294.20,0,0,0,710033.33,0,0,0,0,0,0,0,4793717.72,4646502.31,4646502.31,0,1600000.00,8870000.00,8870000.00,0,1000000.00,0,0,0,41700653.67,24310000.00,24310000.00,24310000.00,470420000.00,243143268.08,259596887.81,172074645.73,15000000.00,0,0,0,13000000.00,0,0,0,28250000.00,0,0,0,129119085.10,0,0,0,500000.00,51407916.29,0,0,1986821.58,0,0,738264.44,0.0
18,投资活动现金流入小计,234691241.10,77294187.97,878839.70,453333523.24,188028301.28,84476515.07,21659230.89,788656834.60,649427998.44,382743989.74,146927980.93,386845406.67,109324934.20,21462121.92,10116765.72,334737258.53,325009957.18,228776467.66,84485258.55,407631648.68,314153385.46,96515024.90,54819864.60,6444501.61,5387245.80,4970313.65,271494.04,27907465.16,25925587.61,12627725.49,9181587.95,46884181.72,51223335.45,36939212.74,19847053.69,19931678.97,27761257.61,23667130.61,5613716.11,87081623.66,94133773.74,89754146.21,24870170.10,134042417.43,57954815.76,34719866.71,31474686.54,480651775.84,251106245.99,262744215.31,172125745.73,51504965.87,7185239.56,7131412.01,4330692.10,97964879.80,73831111.04,69891743.20,6403051.75,39126315.74,4707110.48,3413918.05,2956156.58,153754845.05,20656393.11,14171726.80,995426.69,40639984.40,62575338.19,137268794.30,44618704.20,236251699.74,8630629.40,36539130.72,23190944.10,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,121407.71,92991.50,12120.75,877295.94,152625.68,121268.81,74385.81,1523126.31,802121.87,397025.18,246985.77,4499628.14,403479.66,258912.51,7347.00,2345070.28,2546209.62,2418629.47,1591175.06,26958713.09,18390797.74,16558612.04,15767229.04,25928336.40,35087832.38,31141432.05,16866456.49,159117707.85,26618840.04,20343137.84,6976265.05,20893570.57,12794292.13,9809658.37,802145.73,10019758.05,3815898.33,1694767.62,1088154.78,44109261.05,27798959.48,16615219.05,14088300.04,68413937.67,64542114.96,32288038.84,29714837.49,34983430.85,13497193.90,914753.49,502675.00,17828890.12,5433685.09,2770963.95,2229083.00,6279957.51,4130255.60,3581686.23,462446.65,31517913.59,20052572.75,19196988.75,18667781.46,70011471.58,11187856.72,11292599.67,6455015.68,13572680.70,6381339.21,57892021.38,24387611.82,37465074.66,15584581.42,21383812.18,5233503.74,0.0
20,投资所支付的现金,395128400.00,210028400.00,150000000.00,434034520.00,339127840.00,210027840.00,120006990.00,754335680.00,714329170.00,354313720.00,170300000.00,136038605.00,35880000.00,20000000.00,10000000.00,329083645.00,260360305.00,160360305.00,20151830.00,229577030.00,142491500.00,95444950.00,54423100.00,7800000.00,6000000.00,6000000.00,6000000.00,17378928.63,9167193.63,8853451.38,4264328.80,14256459.22,52829771.17,30691487.90,13378009.40,25797679.67,8991745.41,4668750.00,1644540.00,76393455.00,89861835.00,77467330.00,9500000.00,10659380.69,7930340.69,7313730.69,2054600.00,14747108.84,12950128.84,8639588.84,74539588.84,4166798.41,0,0,0,1800000.00,3483120.71,3483120.71,0,299703.57,476000.00,1298866.64,461599.78,9436738.31,32606638.76,20610257.94,17322757.34,33818850.54,6372427.98,161713702.41,60098958.24,207793927.00,84032985.32,31959152.00,33176348.10,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,4355540.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5694645.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,337938.52,337938.52,216088.52,1426724.52,2375291.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5072734.53,2206734.53,0,0,2848267.94,432267.94,432267.94,0,175074.25,0,0,0,12154.75,0,15904.75,57001.42,450000.00,0,0,0,150000.00,0,0,0,0,0,0,17822567.40,101712205.52,0,0,0,216478.05,0,0,0,2278695.56,2278695.56,2278695.56,0,1707063.20,1029497.59,1029497.59,1029497.59,1307581.67,569881.43,0,0,0,0,0,0,60000.00,157790.00,0,191859.80,0.0
23,投资活动现金流出小计,395587746.23,210459330.02,150228209.27,436338540.46,341655757.67,210149108.81,120081375.81,755858806.31,715131291.87,354710745.18,170546985.77,144893773.28,36283479.66,20258912.51,10007347.00,331428715.28,262906514.62,162778934.47,21743005.06,261608477.62,163089032.27,112003562.04,70190329.04,36576604.34,41520100.32,37573699.99,22866456.49,176671710.73,35786033.67,29196589.22,11240593.85,35162184.54,65672495.05,40517051.02,14237156.55,36267437.72,12807643.74,6363517.62,2732694.78,120652716.05,117660794.48,94082549.05,23588300.04,79073318.36,72472455.65,39601769.53,49592004.89,145748099.48,26447322.74,9554342.33,75042263.84,22212166.58,5433685.09,2770963.95,2229083.00,10358653.07,9892071.87,9343502.50,462446.65,33524680.36,21558070.34,21525352.98,20158878.83,80755791.56,44364376.91,31902857.61,23777773.02,47391531.24,12753767.19,219605723.79,84486570.06,245319001.66,99775356.74,37363388.18,22013537.59,0.0
24,投资活动产生的现金流量净额,-160896505.13,-133165142.05,-149349369.57,16994982.78,-153627456.39,-125672593.74,-98422144.92,32798028.29,-65703293.43,28033244.56,-23619004.84,241951633.39,73041454.54,1203209.41,109418.72,3308543.25,62103442.56,65997533.19,62742253.49,146023171.06,151064353.19,-15488537.14,-15370464.44,-30132102.73,-36132854.52,-32603386.34,-22594962.45,-148764245.57,-9860446.06,-16568863.73,-2059005.90,11721997.18,-14449159.60,-3577838.28,5609897.14,-16335758.75,14953613.87,17303612.99,2881021.33,-33571092.39,-23527020.74,-4328402.84,1281870.06,54969099.07,-14517639.89,-4881902.82,-18117318.35,334903676.36,224658923.25,253189872.98,97083481.89,29292799.29,1751554.47,4360448.06,2101609.10,87606226.73,63939039.17,60548240.70,5940605.10,5601635.38,-16850959.86,-18111434.93,-17202722.25,72999053.49,-23707983.80,-17731130.81,-22782346.33,-6751546.84,49821571.00,-82336929.49,-39867865.86,-9067301.92,-91144727.34,-824257.46,1177406.51,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3972960.00,0,3200000.00,3000000.00,32150000.00,2560000.00,0,156000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,420000.00,420000.00,420000.00,0,0,0,0,0,108000000.00,108000000.00,90000000.00,70000000.00,108200000.00,68000000.00,48000000.00,30000000.00,269130000.00,228823892.33,139130000.00,51130000.00,383874256.59,297937868.59,248047868.59,204497558.29,920240354.39,641468164.17,376495979.76,196598894.90,573113210.86,344510738.99,239543961.60,85906392.25,417641130.32,318535847.07,197207812.08,102830422.48,276529916.80,212795713.75,122795713.75,60000000.00,294072034.00,0,0,0,0,0,1220000.00,0,33169212.69,20000000.00,20120000.00,37000000.00,6950970.32,0,2500000.00,3500000.00,4800000.00,5800000.00,10800000.00,73230000.00,586241000.00,324686000.00,237906000.00,97380000.00,732000000.00,282500000.00,726100000.00,197400000.00,594280000.00,260810000.00,320670000.00,227540000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,60000000.00,60000000.00,60000000.00,60924000.00,0,0,0,0,0,0,0,0,6244500.00,6244500.00,6450304.00,6450304.00,16943099.70,17499950.38,7709000.00,0,5810881.00,5888670.35,5485475.59,0,0,0,0,0,1000000.00,0,0,0,0,7026641.77,7026641.77,131996.04,0,0,0,0,0,0,0,0,0,0,0,0,0,513841.41,0,120589.25,50263318.50,0,0,0,4125.00,0,221663.66,12433683.86,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,420000.00,420000.00,420000.00,0.00,0.00,0.00,0.00,0.00,108000000.00,108000000.00,90000000.00,70000000.00,168690000.00,128000000.00,108000000.00,90924000.00,269130000.00,228823892.33,139130000.00,51130000.00,383874256.59,297937868.59,248047868.59,204497558.29,926484854.39,647712664.17,382946283.76,203049198.90,590056310.56,362010689.37,247252961.60,85906392.25,423452011.32,324424517.42,202693287.67,102830422.48,276529916.80,212795713.75,122795713.75,60000000.00,295072034.00,0,0,0,0,7026641.77,8246641.77,131996.04,33169212.69,20000000.00,20120000.00,37000000.00,6950970.32,0,2500000.00,3500000.00,4800000.00,5800000.00,10800000.00,73230000.00,586241000.00,325199841.41,237906000.00,97500589.25,786236278.50,282500000.00,729300000.00,200400000.00,626434125.00,263370000.00,320891663.66,395973683.86,0.0
32,偿还债务支付的现金,0,0,0,420000.00,420000.00,0,0,13000000.00,13000000.00,13000000.00,3000000.00,224948203.70,116252335.02,73465625.77,32715003.20,102303408.84,69663634.59,27066941.85,2512627.53,332226894.17,256269237.09,128573989.01,36684579.98,286609532.61,197879351.63,150043633.99,77591201.32,755643252.33,489483956.88,284646849.80,103255827.92,570352320.08,350607878.82,223079809.15,96620490.30,370753280.51,292859960.09,146116203.50,43695832.15,252072034.00,195000000.00,112000000.00,27000000.00,328991120.00,36000000.00,6000000.00,26000000.00,92024720.14,99913688.14,127183688.14,12676034.85,41506494.87,30155348.82,3855478.37,17121640.69,75000000.00,61000000.00,19200000.00,8200000.00,133259000.00,98959000.00,70531000.00,74467990.82,548524519.61,300770000.00,198267817.77,80193962.60,721440000.00,366200000.00,574125000.00,132000000.00,545790000.00,203870000.00,275846000.00,223060000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,3416852.83,0,0,3019566.68,3019566.68,3830.86,0,204087.50,173425.65,173425.65,133550.65,6936189.87,5128346.04,4146768.48,1760703.29,8769647.47,7810438.56,5511987.75,2312933.52,16364311.58,11865629.48,9158150.59,4697438.20,18426757.00,7331945.53,4836439.30,2428748.46,18407417.84,11694205.39,5533241.08,2865271.50,14260790.34,9923849.71,6473752.82,2167992.89,8525349.55,7751601.77,5234746.69,1752923.99,6835585.62,5926271.60,3567666.88,1758489.66,8981630.71,6970278.42,5168564.66,2720514.13,11654287.56,8827837.49,5530258.93,3167686.14,15165168.03,9739888.48,7449152.56,3608171.39,18591070.14,14819374.60,9747476.89,4963545.18,27446133.72,15355477.67,10655465.79,5343374.36,24802724.50,15053774.22,13066993.82,4612215.18,24610752.11,9039839.72,33704141.63,11626806.27,18873174.81,8847451.03,18369630.73,22904082.85,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140646.75,0,0,0,0,0,0,0,1225048.79,0,838940.85,305120.60,6323459.34,323495.34,323459.34,0,407565.86,407565.86,0,0,1016820.86,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1285299.44,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,60000000.00,60000000.00,60000000.00,62000000.00,60000000.00,0.00,0,0,2752500.00,2752500.00,2752500.00,0,2764484.00,1364484.00,0,115804.00,7344584.00,7948454.77,0,673803.87,16048819.70,6758080.32,6758080.32,0,0,0,5810881.00,0,0,0,0,354.57,10550177.72,0,0,0,131996.04,620919.25,620919.25,0,0,0,0,0,0,0,0,0,0,0,0,843091.39,0,0,0,0,0,2745000.00,0,8168927.00,0.0
36,筹资活动现金流出小计,4702152.27,0.00,0.00,3439566.68,3439566.68,3830.86,0.00,13204087.50,13173425.65,13173425.65,3133550.65,231884393.57,121380681.06,77612394.25,34475706.49,171073056.31,137474073.15,92578929.60,66825561.05,408591205.75,268134866.57,137732139.60,41382018.18,307788789.61,207963797.16,157632573.29,80019949.78,776815154.17,502542646.27,290180090.88,106236903.42,591957694.42,368480183.30,229553561.97,99462287.06,395327449.76,307369642.18,158109030.51,45448756.14,258907619.62,200926271.60,121378547.88,28758489.66,337972750.71,42970278.42,11168564.66,28720868.70,114229185.42,108741525.63,132713947.07,15843720.99,56803658.94,40516156.55,11925550.18,20729812.08,93591070.14,75819374.60,28947476.89,13163545.18,160705133.72,114314477.67,81186465.79,79811365.18,573327244.11,315823774.22,211334811.59,85649269.17,746050752.11,375239839.72,607829141.63,143626806.27,564663174.81,215462451.03,294215630.73,254133009.85,0.0
