9,支付的其他与经营活动有关的现金,80535936.44,63537423.98,27491012.38,61169436.59,78588885.89,47693601.81,29050210.81,61981016.12,67306049.58,38044069.47,10457249.53,37425950.32,57964935.93,21389822.56,10603170.74,32458647.17,29035219.18,19428251.72,10056417.64,54057742.30,32308222.23,33162696.76,14076096.73,72686913.62,54102068.21,28078205.84,8228562.23,47333907.80,46504279.23,25501240.99,10259102.87,48690842.34,30368962.51,29761189.55,16141359.13,72821307.80,57152498.58,17439068.54,9273718.58,26686160.12,36925684.61,23784593.16,9793969.24,35561778.54,22480350.62,18255253.70,9304665.76,33273287.76,16580899.29,15874536.80,8139267.19,43881935.79,30594859.44,27374816.65,5663298.70,24067446.07,22391096.24,45362258.34,5570629.96,24547670.30,10726576.12,8738091.54,6334574.46,29795485.38,28056922.44,21233679.65,20225358.65,35326779.88,8133542.47,50476741.80,21617085.82,25555732.49,11112645.08,28778895.44,34623259.18,20928911.63,0.0
10,经营活动现金流出小计,1412349827.66,1130949533.74,767861850.93,1603107428.45,1349158001.95,943726212.18,561545155.05,1635954565.28,1314716264.12,869571080.64,489888784.78,1341425071.30,1048894629.93,711262217.70,425340367.73,1336061124.89,1035461952.67,719625156.00,421359434.22,1417459048.52,1107310320.81,737870158.13,425344432.40,1545477481.47,1222335374.45,865995728.12,433876896.78,1450037559.19,1135516143.43,789303355.97,436635029.89,1296276627.20,945797901.33,690434440.18,415423410.03,989842649.39,731476488.98,457520385.70,263007487.70,722856402.28,554311847.37,378294636.95,209728173.69,661486233.18,511520066.85,364095565.90,212068152.66,563321635.42,413987462.20,283518487.34,139612200.10,495475211.56,361252753.08,252857253.85,122430737.48,445770045.72,337947369.61,255746018.46,110335454.56,416084800.86,311333313.98,213154310.08,117166774.02,557440059.48,431798316.77,295443273.18,162266052.67,616064542.40,340553700.93,783447519.33,385400976.04,717181096.49,316103185.38,660044169.25,660839721.94,347236891.33,0.0
11,经营活动产生的现金流量净额,-41735293.14,-170131072.34,-338541409.65,128104428.97,27672500.60,35389314.04,-46981553.96,248058176.35,134626298.36,142268625.00,-105809977.57,35799578.11,-96287142.16,-152239637.38,-101061475.00,-131339444.51,-116944059.24,-108839924.38,-80876656.74,-120866925.16,-114761840.67,-103875653.20,-66143518.27,37254049.87,-17576097.05,-45407246.55,53475962.58,151852794.79,57754723.63,-9918579.57,29361037.38,206100171.60,101709433.54,39493154.61,28589812.98,196156931.57,76363362.02,65377757.98,57322863.58,181686870.60,81439518.96,32421550.56,41255158.58,134513151.40,31575329.74,-5920897.28,28888449.67,114763516.96,71756349.32,32586378.05,59976258.15,65743775.63,27061253.88,16960544.28,38864768.85,130890900.17,48726470.82,4985636.17,58852090.15,98879708.40,60521039.54,39837560.99,36808318.25,71491451.96,37050018.39,19105590.19,37973883.12,25134213.10,18542864.75,-3750423.43,13291694.39,66490108.42,15528529.78,45548517.14,69289211.94,36142489.84,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,1657082176.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2718244.07,2718244.07,0,0,0,0,0,0,0,0,0,0,63000000.50,0,0,0,0,0,0,0,0,0,0,0,12487805.97,1301277.00,1301277.00,1301028.00,16097015.44,13826710.99,13740312.82,341000.00,308400.84,3517.61,180000.00,0,196778320.67,3254912.30,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,-373500.09,0,0,0,0,0,0,0,955750.00,955750.00,0,0,4829200.00,4829200.00,0,0,625000.00,625000.00,0,0,3750000.00,3750000.00,0,0,0,0,0,0,1911360.00,1911360.00,0,0,0,0,0,0,0,0,0,0,1041131.02,597493.51,259994.55,0,521280.00,521280.00,521280.00,0,0,0,0,0,0,0,0,0,525642.92,2031.60,2031.60,2031.60,0,0,3238200.00,0,454912.14,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3513000.00,2870000.00,30441412.00,809805.80,9805.80,9805.80,0,1065698.99,170600.00,0,0,12747.57,0,12747.57,0,4573736.45,0,0,0,18889.00,17000.00,17000.00,0,670076.92,753811.74,62000.00,0,2753079.97,1429170.40,1274992.40,12384.00,12967257.42,8431589.00,6273589.00,4002000.00,39442781.83,7083800.00,6959949.58,53800.00,92411.80,4411.80,580.00,350.00,312000.00,318500.00,317700.00,3800.00,160371.80,86181.80,26770.00,6770.00,56574692.21,17160574.00,1149285.00,0,750100.00,201965.94,201965.94,201965.94,3488482.99,1169011.00,801833.00,53333.00,11108217.77,10998728.86,8215646.62,8158646.62,117079.00,232444.00,467911.00,368626.00,8998299.50,67654.45,2030823.57,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,73381586.67,0,0,2344622661.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,64647708.66,64586992.72,0,60960000.00,120565646.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324714.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226687.50,0,0,0,0,0,0,7090145.25,0,0.0
18,投资活动现金流入小计,141542295.33,67456992.72,30441412.00,2406392466.82,1777657628.25,60009805.80,0.00,692198.90,170600.00,0.00,0.00,12747.57,0.00,12747.57,0.00,5529486.45,955750.00,0.00,0.00,4848089.00,4846200.00,17000.00,0.00,1295076.92,1703526.61,62000.00,0.00,6503079.97,5179170.40,1274992.40,12384.00,12967257.42,8431589.00,6273589.00,4002000.00,44072385.90,11713404.07,6959949.58,53800.00,92411.80,4411.80,580.00,350.00,312000.00,318500.00,317700.00,3800.00,64201503.32,683675.31,286764.55,6770.00,57095972.21,17681854.00,1670565.00,0,750100.00,201965.94,201965.94,201965.94,15976288.96,2470288.00,2103110.00,1354361.00,27730876.13,24827471.45,21957991.04,8501678.22,652167.34,235961.61,3886111.00,368626.00,206231532.31,3322566.75,2030823.57,7090145.25,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,45936954.88,29016129.47,16228250.92,89010940.96,57854081.88,44786896.88,28964050.61,58939277.10,27480909.27,7317557.21,367656.47,40667935.15,35325353.06,31460788.74,22736651.50,39483256.46,19082770.25,13631603.20,6864789.47,35250347.00,24068727.59,7501969.81,3572091.75,25495626.07,10706017.46,8251243.09,6441828.97,40801542.61,25212051.20,13240798.87,5199848.10,27474414.47,21700316.18,13230731.49,3294792.99,46768301.02,38378608.49,23046753.73,7259614.56,45625333.98,18286552.77,11841641.82,8901282.75,92672758.20,88023556.59,81461824.38,26293899.39,69810646.12,46386128.58,36935926.61,27793009.07,57783102.97,23627461.21,11818697.44,7699396.22,29784900.88,9011723.26,4435513.26,1168239.71,11959980.41,1920314.21,1424579.21,815421.71,5229843.61,2570089.76,1813102.99,1270871.55,7684392.99,2915283.06,29095938.66,17135747.94,9668797.50,186646.00,45302723.47,60688134.27,32960538.47,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,389560200.00,0,0,0,0,0,0,29542520.00,0,0,0,0,0,0,0,27039600.00,27039600.00,0,0,0,0,0,0,0,0,0,0,59500000.00,0,0,0,0,0,0,0,0,0,0,0,63000000.50,0,0,1500000.00,0,0,0,0,0,50000000.00,50000000.00,0,0,0,0,0,0,0,0,5000000.00,300000.00,0,39705072.69,8000000.00,162965838.77,0,60000000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,389560200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,525769.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8200000.00,71763.17,71763.17,0,0,0,0,0,0,0,0,51706.21,0,2586801.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288640.50,0,3127220.93,0,0.0
23,投资活动现金流出小计,46462724.79,29016129.47,16228250.92,89010940.96,57854081.88,44786896.88,28964050.61,448499477.10,417041109.27,7317557.21,367656.47,40667935.15,35325353.06,31460788.74,22736651.50,69025776.46,19082770.25,13631603.20,6864789.47,35250347.00,24068727.59,7501969.81,3572091.75,60735226.07,37817380.63,8323006.26,6441828.97,40801542.61,25212051.20,13240798.87,5199848.10,27474414.47,21700316.18,13230731.49,3346499.20,106268301.02,40965410.12,23046753.73,7259614.56,45625333.98,18286552.77,11841641.82,8901282.75,92672758.20,88023556.59,81461824.38,26293899.39,132810646.62,46386128.58,36935926.61,29293009.07,57783102.97,23627461.21,11818697.44,7699396.22,29784900.88,59011723.26,54435513.26,1168239.71,11959980.41,1920314.21,1424579.21,815421.71,5229843.61,2570089.76,1813102.99,6270871.55,7984392.99,2915283.06,68801011.35,25135747.94,172634636.27,475286.50,75302723.47,63815355.20,32960538.47,0.0
24,投资活动产生的现金流量净额,95079570.54,38440863.25,14213161.08,2317381525.86,1719803546.37,15222908.92,-28964050.61,-447807278.20,-416870509.27,-7317557.21,-367656.47,-40655187.58,-35325353.06,-31448041.17,-22736651.50,-63496290.01,-18127020.25,-13631603.20,-6864789.47,-30402258.00,-19222527.59,-7484969.81,-3572091.75,-59440149.15,-36113854.02,-8261006.26,-6441828.97,-34298462.64,-26374651.04,-11965806.47,-5187464.10,-14507157.05,-13268727.18,-6957142.49,655500.80,-62195915.12,-29252006.05,-16086804.15,-7205814.56,-45532922.18,-18282140.97,-11841061.82,-8900932.75,-92360758.20,-87705056.59,-81144124.38,-26290099.39,-68609143.30,-45702453.27,-36649162.06,-29286239.07,-687130.76,-5945607.21,-10148132.44,-7699396.22,-29034800.88,-58809757.32,-54233547.32,-966273.77,4016308.55,549973.79,678530.79,538939.29,22501032.52,22257381.69,20144888.05,2230806.67,-7332225.65,-2679321.45,-64914900.35,-24767121.94,33596896.04,2847280.25,-73271899.90,-56725209.95,-32960538.47,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,395435396.73,395435396.73,395435396.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,0,0,0,0,0,413000000.00,0,0,0,0,0,0,0,0,0,72737508.50,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,550000000.00,450000000.00,450000000.00,470000000.00,370000000.00,200000000.00,100000000.00,350000000.00,300000000.00,200000000.00,100000000.00,385000000.00,250000000.00,50000000.00,50000000.00,351007700.00,300000000.00,200000000.00,0,302707480.00,300620000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,100000000.00,100000000.00,50000000.00,250000000.00,250000000.00,200000000.00,150000000.00,325000000.00,325000000.00,165000000.00,115000000.00,338000000.00,270000000.00,50000000.00,0,288000000.00,220000000.00,10000000.00,0,318000000.00,0,0,0,67000000.00,395000000.00,113000000.00,65000000.00,0,290700000.00,132000000.00,200000.00,299730000.00,216090000.00,395378106.31,211000000.00,342430000.00,11410000.00,79366000.00,514088480.00,135730000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,239681109.83,239681109.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2217.89,1620731.62,0,0,584368.54,500000.00,0,0,0.0
31,筹资活动现金流入小计,550000000.00,450000000.00,450000000.00,709681109.83,609681109.83,200000000.00,100000000.00,745435396.73,695435396.73,595435396.73,100000000.00,385000000.00,250000000.00,50000000.00,50000000.00,351007700.00,300000000.00,200000000.00,0.00,302707480.00,300620000.00,100000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100000000.00,100000000.00,100000000.00,50000000.00,250000000.00,250000000.00,200000000.00,150000000.00,325000000.00,325000000.00,165000000.00,115000000.00,338000000.00,270000000.00,50000000.00,0,288000000.00,220000000.00,10000000.00,0,318000000.00,50000000.00,50000000.00,0,67000000.00,395000000.00,113000000.00,65000000.00,413000000.00,290700000.00,132000000.00,200000.00,299730000.00,216092217.89,396998837.93,211000000.00,342430000.00,11994368.54,152603508.50,514088480.00,135730000.00,0.0
32,偿还债务支付的现金,203000000.00,103000000.00,103000000.00,1117400000.00,757400000.00,152500000.00,22500000.00,466350000.00,363750000.00,242500000.00,100000000.00,351694800.00,301694800.00,0,0,202020380.00,200000000.00,0,0,100000000.00,100000000.00,0,0,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,180000000.00,180000000.00,180000000.00,130000000.00,330000000.00,260000000.00,260000000.00,140000000.00,373000000.00,343000000.00,148000000.00,38000000.00,318000000.00,250000000.00,20000000.00,10000000.00,308000000.00,240000000.00,10000000.00,10000000.00,350000000.00,32000000.00,20000000.00,20000000.00,127000000.00,418000000.00,150000000.00,93000000.00,466930000.00,296145672.88,152500000.00,19500000.00,311430000.00,232000000.00,355510000.00,191000000.00,335760000.00,20060000.00,75000000.00,482930000.00,114740000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1272033729.48,1258832521.72,1248214350.57,457001696.22,134564220.28,115950301.61,18709299.61,100540231.23,79663351.93,63379103.30,4441239.58,18884186.99,13780080.38,7180254.16,4643964.94,14350345.42,7675352.27,6426481.01,2975553.00,41673447.03,37407858.70,35825832.70,0,44751892.94,44740740.24,44740740.24,476625.00,3031375.00,2275187.50,1510437.50,745437.50,2810702.12,2077989.62,1406587.50,732924.19,6770479.63,3824615.00,3327892.50,1542923.33,13757937.50,10886041.50,8427762.50,4511043.33,24971934.40,18946568.57,12919080.86,5927171.92,21752554.84,15467571.25,9597969.25,4950203.34,19198044.34,14230906.67,9331118.00,4624714.33,19312417.80,13300852.66,9583937.00,4755685.00,22516105.18,17139114.97,11962537.78,5641064.15,27362206.70,21941533.41,14356145.12,7446343.62,29281045.97,14918837.65,30072584.45,15614984.87,27624273.70,12461488.60,29485810.37,36698845.99,20965677.74,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,165822541.10,29870594.89,29870594.89,0,0,0,0,3084000.00,3084000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20480.00,0,0,0,25870.30,310855.63,3742339.24,0,0,0,2288074.20,0,0,0.0
36,筹资活动现金流出小计,1640856270.58,1391703116.61,1381084945.46,1574401696.22,891964220.28,268450301.61,41209299.61,569974231.23,446497351.93,305879103.30,104441239.58,370578986.99,315474880.38,7180254.16,4643964.94,216370725.42,207675352.27,6426481.01,2975553.00,141673447.03,137407858.70,35825832.70,0.00,94751892.94,94740740.24,94740740.24,50476625.00,3031375.00,2275187.50,1510437.50,745437.50,52810702.12,52077989.62,51406587.50,50732924.19,186770479.63,183824615.00,183327892.50,131542923.33,343757937.50,270886041.50,268427762.50,144511043.33,397971934.40,361946568.57,160919080.86,43927171.92,339752554.84,265467571.25,29597969.25,14950203.34,327198044.34,254230906.67,19331118.00,14624714.33,369312417.80,45300852.66,29583937.00,24755685.00,149516105.18,435139114.97,161962537.78,98641064.15,494312686.70,318087206.29,166856145.12,26946343.62,340736916.27,247229693.28,389324923.69,206614984.87,363384273.70,32521488.60,106773884.57,519628845.99,135705677.74,0.0
37,筹资活动产生的现金流量净额,-1090856270.58,-941703116.61,-931084945.46,-864720586.39,-282283110.45,-68450301.61,58790700.39,175461165.50,248938044.80,289556293.43,-4441239.58,14421013.01,-65474880.38,42819745.84,45356035.06,134636974.58,92324647.73,193573518.99,-2975553.00,161034032.97,163212141.30,64174167.30,0.00,-94751892.94,-94740740.24,-94740740.24,-50476625.00,-3031375.00,-2274937.50,-1510437.50,-745437.50,-52810702.12,-52077989.62,-51406587.50,-50732924.19,-86770479.63,-83824615.00,-83327892.50,-81542923.33,-93757937.50,-20886041.50,-68427762.50,5488956.67,-72971934.40,-36946568.57,4080919.14,71072828.08,-1752554.84,4532428.75,20402030.75,-14950203.34,-39198044.34,-34230906.67,-9331118.00,-14624714.33,-51312417.80,4699147.34,20416063.00,-24755685.00,-82516105.18,-40139114.97,-48962537.78,-33641064.15,-81312686.70,-27387206.29,-34856145.12,-26746343.62,-41006916.27,-31137475.39,7673914.24,4385015.13,-20954273.70,-20527120.06,45829623.93,-5540365.99,24322.26,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4442.97,-4442.97,59.37,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-1037511993.18,-1073393325.70,-1255413194.03,1580765368.44,1465192936.52,-17838078.65,-17154904.18,-24287936.35,-33306166.11,424507361.22,-110618873.62,9565403.54,-197087375.60,-140867932.71,-78442091.44,-60198759.94,-42746431.76,71101991.41,-90716999.21,9764849.81,29227773.04,-47186455.71,-69715610.02,-116937992.22,-148430691.31,-148408993.05,-3442491.39,114522957.15,29105135.09,-23394823.54,23428135.78,138782312.43,36362716.74,-18870575.38,-21487610.41,47190536.82,-36713259.03,-34036938.67,-31425874.31,42396010.92,42271336.49,-47847273.76,37843182.50,-30819541.20,-93076295.42,-82984102.52,73671178.36,44401818.82,30586324.80,16339246.74,15739815.74,25858600.53,-13115260.00,-2518706.16,16540658.30,50543681.49,-5384139.16,-28831848.15,33130131.38,20379911.77,20931898.36,-8446446.00,3706193.39,12679797.78,31920193.79,4394333.12,13458346.17,-23204928.82,-15278375.06,-60995852.51,-7090353.05,79132730.76,-2151310.03,18106241.17,7023636.00,3206273.63,0.0
