46,资产减值准备,0,11326614.26,0,83036810.43,0,859724.83,0,37932737.65,0,-2483844.30,0,20470483.71,0,3541417.89,0,2805017.95,0,-2496593.47,0,12525596.04,0,7080289.36,0,7765883.99,0,3911947.42,0,3994655.05,0,214336.24,0,1582764.21,0,0,0,82700.00,0,0,237551.04,603078.09,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,139806477.41,0,434989736.83,0,224498950.73,0,488655273.01,0,233640489.90,0,391752503.05,0,149259615.06,0,238834410.03,0,103025332.26,0,185599390.12,0,60889892.15,0,78439709.57,0,33746487.33,0,51917909.25,0,21005687.52,0,16354451.42,0,0,0,8351258.76,0,0,3380219.31,783166.68,0.0
48,无形资产摊销,0,4899259.48,0,10745517.22,0,5654914.89,0,9895872.15,0,4893716.42,0,9389113.99,0,3894789.34,0,7734844.29,0,3034129.10,0,5849921.20,0,2899636.90,0,5464506.43,0,2600185.00,0,4772465.73,0,2157634.76,0,2851552.73,0,0,0,1418986.45,0,0,861371.14,21324.58,0.0
49,长期待摊费用摊销,0,6334123.74,0,16637421.44,0,10033558.32,0,17098800.88,0,11425236.04,0,17350822.17,0,7494458.44,0,12630003.66,0,6078949.03,0,8635057.52,0,4016730.80,0,6518705.16,0,2814296.97,0,7430525.16,0,3208357.31,0,3329621.84,0,0,0,1077651.63,0,0,36968.63,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-481503.77,0,4143958.26,0,2000762.16,0,-16088161.25,0,2305632.08,0,426874.99,0,1316380.85,0,6124801.10,0,3924622.99,0,-52777.54,0,0,0,-11678.22,0,113908.57,0,-74678.85,0,1102294.90,0,346455.05,0,0,0,75821.45,0,0,0,0,0.0
53,固定资产报废损失,0,113075.86,0,19485487.67,0,2142937.24,0,23088640.70,0,0,0,1171142.98,0,0,0,1522833.26,0,0,0,101922.92,0,0,0,0,0,0,0,1170004.46,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,1764126.00,0,1976271.00,0,13325623.20,0,-3180447.00,0,0,0,0,0,0,0,568045.42,0,0,0,-568045.42,0,0,0,0,0,0.00,0,368000.00,0,168000.00,0,-2730680.00,0,0,0,2611260.00,0,0,-245955.00,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,190743075.79,0,513506665.23,0,235697557.01,0,469751522.42,0,216013203.05,0,463595656.50,0,188514799.08,0,356375096.09,0,127584483.42,0,192908466.61,0,81271119.05,0,90522595.35,0,17940677.76,0,58600339.45,0,29543991.58,0,34525989.82,0,0,0,16721443.16,0,0,6592020.20,7056406.86,0.0
58,投资损失,0,-34937725.12,0,-151274662.10,0,-46980349.61,0,-69464722.64,0,0,0,-119238392.91,0,-8602212.89,0,-40338606.78,0,0,0,-5164229.62,0,0,0,-4427407.12,0,42803.25,0,-6895979.34,0,-5441693.64,0,-181078052.57,0,0,0,-15995756.73,0,0,-906799.83,0,0.0
59,递延所得税资产减少,0,2495043.97,0,-33459058.26,0,-4902407.38,0,-15455640.59,0,-14448130.48,0,-21896929.46,0,1328880.18,0,2152010.03,0,4658336.78,0,-2638301.90,0,74539.48,0,-15810482.78,0,-5916897.03,0,-22381240.77,0,68940.16,0,-4403136.40,0,0,0,-2275689.45,0,0,0,0,0.0
60,递延所得税负债增加,0,-616378.11,0,6571117.14,0,-1219065.72,0,1219065.72,0,0,0,0,0,0,0,-142011.36,0,0,0,142011.36,0,0,0,0,0,0.00,0,-55200.00,0,-25200.00,0,55200.00,0,0,0,-30744.37,0,0,30744.38,0,0.0
61,存货的减少,0,51209359.66,0,-27905108.81,0,-38697486.36,0,152312407.78,0,186935995.81,0,-127039521.39,0,44112471.87,0,-34269813.69,0,-58286434.73,0,12755666.48,0,-13614368.44,0,63182130.03,0,-17341165.49,0,-35204160.40,0,-158623375.65,0,-41338385.62,0,0,0,-80506364.47,0,0,-50733243.15,-9648036.41,0.0
62,经营性应收项目的减少,0,-551332211.62,0,-1408470470.30,0,-276945030.31,0,-614666590.78,0,-720844536.77,0,1049217430.80,0,-87820000.58,0,-674199783.45,0,-440145450.05,0,-1630947498.35,0,-367444610.95,0,-571842604.40,0,-194473520.05,0,-132538142.08,0,-341835130.56,0,-174594089.11,0,0,0,-26217346.63,0,0,-40980072.91,-23953752.56,0.0
63,经营性应付项目的增加,0,108146006.02,0,1252299820.53,0,-24975703.29,0,278441709.95,0,-189912045.47,0,-1800854142.56,0,-550193863.08,0,387349721.57,0,106182858.05,0,1042159076.58,0,139601318.42,0,149332453.00,0,120323058.00,0,269584498.82,0,95344640.22,0,-103408374.13,0,0,0,52079400.85,0,0,47095741.70,-37707838.22,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,2378136.26,0,8326227.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-27425065.66,0,868538493.18,0,172182807.64,0,871339865.98,0,-220587603.60,0,39021298.98,0,-201619532.21,0,386119357.85,0,-94835079.38,0,-80056875.51,0,-44272735.93,0,-176918411.43,0,-107337305.64,0,147162056.32,0,-389997968.32,0,-253463728.45,0,0,0,57396705.23,0,0,13726018.77,-14849792.10,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362261600.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,460063770.64,0,675344456.89,0,576087437.87,0,713092936.70,0,1257768497.78,0,1902170517.70,0,2363800265.21,0,1237380582.41,0,425751465.46,0,415315718.80,0,169870938.72,0,196855610.37,0,581834931.24,0,260700378.36,0,267107174.90,0,799764226.66,0,0,0,102348464.71,0,0,31435280.70,20262616.49,0.0
72,现金的期初余额,0,675344456.89,0,713092936.70,0,713092936.70,0,1902276169.44,0,1902170517.70,0,1244171824.22,0,1237380582.41,0,415315718.80,0,415315718.80,0,196855610.37,0,196855610.37,0,260700378.36,0,260700378.36,0,799764226.66,0,799764226.66,0,102348464.71,0,0,0,31435280.70,0,0,20262616.49,2805213.91,0.0
73,现金等价物的期末余额,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
