43,净利润,53588256.78,0,36501779.10,0,44031946.87,0,20081802.04,0,18493336.85,0,17925266.91,0,33937452.37,0,46271885.15,0,24969998.81,0,40429058.00,0,148691805.75,0,66786971.49,0,119790254.13,0,47827450.09,0,75881174.49,0,29799893.48,0,53174143.14,0,27414250.84,0,53560332.58,0,29379636.83,0,52824621.55,0,27857021.46,0,35293903.51,0,18550691.48,0,37715151.90,0,21398794.38,0,31232706.73,25199542.30,19112334.91,5442214.42,39088477.18,26488571.94,19100601.96,4657581.68,36543637.47,27416781.91,15538889.83,33409523.56,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-350919.10,0,-205442.53,0,162046.76,-20356069.90,207414.53,314602.83,-951868.26,658369.45,964412.15,72102.90,6557109.33,3650518.57,1389789.05,6123181.64,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,21760497.54,0,-5212828.24,0,19315798.67,0,10581876.62,0,19582267.89,0,-3436920.16,0,8481829.58,0,2730558.19,0,16997782.61,0,11313770.69,0,12122660.56,0,5037865.91,0,7449129.51,0,4196865.42,0,3804772.93,0,744601.81,0,3974223.42,0,743941.11,0,1435235.07,0,1622370.98,0,2556262.26,0,2069269.45,0,2610905.73,0,1551603.95,0,-334770.02,0,1386924.74,0,1813836.73,1265376.68,694654.11,376672.64,2277459.16,2246795.46,1842439.19,0,828456.08,1867236.86,1857349.86,615730.15,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,158493965.59,0,104011062.59,0,105362557.38,0,94703589.10,0,93771485.64,0,51396710.25,0,92915757.40,0,49212664.40,0,82572823.62,0,39310418.11,0,71756273.57,0,37249971.37,0,65103985.70,0,29930764.71,0,54749614.99,0,26418505.82,0,44080115.14,0,19254176.43,0,27795974.54,0,15835821.33,0,30275980.33,0,14913111.08,0,17716704.19,0,8010962.60,0,14154046.53,0,8607597.21,0,17635533.40,1088381.44,801009.18,4079119.51,12997269.88,8526723.85,3149378.99,2507004.38,21589759.73,16004561.28,9610487.88,19852681.54,0,0.0
48,无形资产摊销,19045264.29,0,8523685.81,0,12332273.17,0,5638193.22,0,8375149.69,0,3185986.77,0,4473600.68,0,2209410.15,0,4445544.43,0,2949001.71,0,4359982.90,0,2080277.08,0,4696149.78,0,1524990.60,0,3128646.73,0,1518518.82,0,3193268.93,0,1412272.97,0,2047706.73,0,804220.03,0,1767331.08,0,883665.64,0,1248276.83,0,887507.41,0,1708890.26,0,534795.76,0,874248.96,13048579.86,8551721.53,218562.24,874248.96,655686.72,437124.48,218562.24,983419.50,752810.82,546295.02,1014648.21,0,0.0
49,长期待摊费用摊销,20618570.20,0,9942512.55,0,20382907.58,0,9298554.90,0,15180052.01,0,6474105.65,0,8166447.02,0,3067958.11,0,4765114.72,0,2283240.56,0,4967464.79,0,2509343.29,0,6123675.00,0,3143412.06,0,6264019.51,0,2725569.14,0,5792240.97,0,4624411.75,0,4649767.32,0,3544208.81,0,6813827.76,0,1861948.14,0,2734207.23,0,1019776.73,0,2998630.03,0,897310.38,0,1757099.36,655686.72,437124.48,437904.84,1751621.10,1453539.34,1015634.50,437906.58,1241980.09,741376.00,467802.91,858522.23,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-118647.92,1313714.52,875809.68,46968.71,34114.64,-305800.20,9326.30,44910.01,-148350.00,916457.79,269009.00,6075.00,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109042.50,-89711.32,40968.73,-11925.00,12000.00,27850.00,8650.00,2950.00,0,-73397.17,21000.00,5759.04,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-600689.35,0,-929485.00,0,-2459840.49,0,0,0,-482139.04,0,-482356.52,0,-326116.55,0,-40393.46,0,0,0,0,0,-1138240.63,0,0,0,203968.64,0,0,0,94172.14,0,0,0,214247.36,0,0,0,27400.13,0,0,0,87195.07,0,0,0,-477.75,0,0,0,572673.89,0,-2862427.48,0,324492.95,116975.00,-11925.00,0,78998.35,2000.00,2000.00,28000.00,-3208.21,-5000.00,-3208.21,-4484031.35,0,0.0
53,固定资产报废损失,276556.32,0,0,0,-27471.76,0,0,0,0,0,0,0,0,0,0,0,15220.07,0,0,0,6680.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127411.62,0,0,0,0,0,0,0,231334.05,0,0,0,31152.00,0,0,0,13247.03,0,0,0,0,0.0
54,公允价值变动损失,-53602731.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,112629055.13,0,49611227.02,0,75913069.65,0,35649555.38,0,46772462.10,0,21539547.83,0,39513390.73,0,13702779.43,0,63058024.86,0,26997677.67,0,36543307.05,0,21942055.34,0,32021280.40,0,12433123.84,0,16330323.56,0,6250248.59,0,8249431.42,0,3485613.60,0,7453926.82,0,1865755.47,0,7394060.11,0,5150568.38,0,6859747.75,0,1149669.69,0,0,0,766988.32,0,860667.50,0,0,76674.98,1250767.07,-1921485.74,-11940.53,242358.31,2864749.68,2672735.10,2234562.34,2330953.10,0,0.0
58,投资损失,-25713025.11,0,-16301498.02,0,-80198569.13,0,-73748603.55,0,-81312068.51,0,-11452492.32,0,-6246479.83,0,-3289318.79,0,-16480917.89,0,-11739301.78,0,-14225959.93,0,-10868297.58,0,-8322066.38,0,-5336626.44,0,-6666751.24,0,-4636382.73,0,-7260561.16,0,-4640875.09,0,-4851906.12,0,-3527205.60,0,-3840247.54,0,-2476052.56,0,-3227991.32,0,-1781806.71,0,464880.45,0,284013.41,0,-4592199.79,-1273221.17,-906383.59,-742652.01,-547792.46,-169951.72,5453.27,26500.28,113515.75,28323.84,67412.36,69573.91,0,0.0
59,递延所得税资产减少,-9743279.77,0,-139375.04,0,-14695828.51,0,3340961.73,0,-10176552.98,0,0.00,0,-5948240.13,0,-367388.53,0,-5873703.85,0,-1846313.84,0,941261.56,0,-601563.60,0,-2998814.76,0,390610.23,0,-1852238.09,0,0,0,-37618.58,0,0,0,-3863.17,0,0,0,-11378.79,0,0,0,-1183312.97,0,-273074.03,0,-11014.53,0,-245978.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,9823230.53,0,0,0,-14966842.85,0,-10620346.59,0,491005.92,0,130500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5936721.92,-5592111.34,0,0,0,0,0,0,0,0,-500426.89,0,0.0
61,存货的减少,-16431167.83,0,-16165252.19,0,772077.00,0,29512495.36,0,-17147480.64,0,-17403847.06,0,-110382926.40,0,-28813401.74,0,-61134318.51,0,-32954249.87,0,-7679345.46,0,9303796.32,0,-28687285.49,0,-1219645.14,0,-8263089.14,0,-7165528.95,0,-6014516.39,0,-8093512.72,0,-20041645.38,0,-7936668.95,0,-65095.73,0,-992588.74,0,-20689440.55,0,-16290162.04,0,-12087094.08,0,499755.77,0,-1382175.33,0,0,1061989.01,-14627062.34,-21884447.94,-10020151.90,-5242598.16,-18047033.94,-15990950.15,-8224491.13,-3821831.34,0,0.0
62,经营性应收项目的减少,-35916961.14,0,-93609584.12,0,66203342.70,0,23021341.87,0,-104466770.28,0,-80748477.41,0,-37699135.21,0,-169041893.24,0,-125063821.72,0,-26357428.34,0,-185273699.74,0,-151247591.50,0,-31630448.81,0,-124797701.22,0,-29581701.53,0,-54772416.09,0,-17028287.02,0,-93313989.61,0,-13416433.79,0,-15465016.08,0,-2913809.03,0,-216778.28,0,-24991213.07,0,-45371215.82,0,-4093255.66,0,-29073399.48,0,-32815199.17,-691088.97,653120.06,-10365336.88,-26078124.83,2566125.41,2577915.97,-5032707.56,-10745795.70,-26809750.86,-27085836.32,-1549040.59,0,0.0
63,经营性应付项目的增加,55704944.53,0,-12363706.06,0,-25272719.97,0,-98201762.48,0,44458046.88,0,-35425723.18,0,24798294.81,0,10281484.81,0,-20505473.36,0,-147470521.26,0,25437861.60,0,23346496.11,0,26481502.42,0,36899250.79,0,19463124.94,0,29277115.93,0,-10118296.78,0,71576298.40,0,-5808646.05,0,-36388494.74,0,-8111889.47,0,-42063167.17,0,-15188793.43,0,17572047.09,0,-3249177.80,0,10044388.01,0,6471938.00,-28286063.62,-22189643.34,614123.25,7985408.91,-34783015.18,-13231728.81,-7378031.44,3170497.91,3368573.67,-5303027.02,-8399513.46,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-682964.77,0,0,0,330172.85,0,0,0,16002691.60,0,0,0,-8959005.92,0,0,0,20370004.34,0,0,0,0,0,0,13337341.23,3864853.13,-3250421.59,133287.54,-4247461.87,-1694122.29,-1346361.46,885424.99,2734385.97,1814247.20,0,0,0.0
67,经营活动产生现金流量净额,309932486.11,0,63868538.40,0,206692700.31,0,49257657.60,0,33538795.53,0,-48297699.24,0,51683874.47,0,-74075655.52,0,-32233726.21,0,-97084648.35,0,96510052.37,0,5539324.23,0,190231330.14,0,4992494.94,0,133352069.29,0,29477161.05,0,78218390.45,0,22792760.53,0,52847848.68,0,5737319.68,0,86776857.60,0,-1972008.52,0,1309927.77,0,5396004.69,0,37488041.87,0,12033319.61,0,22564724.73,-607279.15,6538947.07,-1701503.05,24309956.90,-20686500.48,4154993.28,-10761822.24,45847409.71,17274663.63,-6799717.23,45531804.75,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,446736443.28,0,363351113.20,0,674296922.65,0,928390367.55,0,660667523.79,0,1135061955.70,0,1255461996.31,0,1239275459.68,0,1003318890.46,0,591138207.96,0,651598813.90,0,503036650.59,0,628422357.60,0,618154612.19,0,344901866.05,0,263692316.75,0,387426650.71,0,426091481.40,335802565.14,356057286.51,327919734.90,392220447.92,447692830.22,168999279.47,115219715.37,144292336.71,208988228.42,178529249.27,125341701.73,103909810.80,164849770.49,113634865.00,91148494.64,109207072.23,134515871.35,114012070.75,115508370.66,149392871.45,139852813.88,159121013.16,131499686.94,187358399.24,201917414.95,225321500.20,235887128.73,47083489.96,68758340.20,0,0.0
72,现金的期初余额,674296922.65,0,674296922.65,0,660667523.79,0,660667523.79,0,1255461996.31,0,1255461996.31,0,1003318890.46,0,1003318890.46,0,651598813.90,0,651598813.90,0,628422357.60,0,628422357.60,0,344901866.05,0,344901866.05,0,387426650.71,0,387426650.71,0,356057286.51,0,356057286.51,356057286.51,168999279.47,168997105.78,168999279.47,168999279.47,178529249.27,178529249.27,178529249.27,178529249.27,113634865.00,113634865.00,113634865.00,113634865.00,108750101.52,108750101.52,108750101.52,108750101.52,159121013.16,159121013.16,159121013.16,159121013.16,225321500.20,225321500.20,225321500.20,225321500.20,68758340.20,68758340.20,68758340.20,45660498.15,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-227560479.37,0,-310945809.45,0,13629398.86,0,267722843.76,0,-594794472.52,0,-120400040.61,0,252143105.85,0,235956569.22,0,351720076.56,0,-60460605.94,0,23176456.30,0,-125385707.01,0,283520491.55,0,273252746.14,0,-42524784.66,0,-123734333.96,0,31369364.20,0,70034194.89,-20254721.37,187058007.04,158922629.12,223221168.45,278693550.75,-9529969.80,-63309533.90,-34236912.56,30458979.15,64894384.27,11706836.73,-9725054.20,51214905.49,4884763.48,-17601606.88,456970.71,25765769.83,-45108942.41,-43612642.50,-9728141.71,-19268199.28,-66200487.04,-93821813.26,-37963100.96,-23404085.25,156563160.00,167128788.53,-21674850.24,23097842.05,0,0.0
