9,支付的其他与经营活动有关的现金,119957790.68,98552017.89,68462460.69,76578488.14,83001893.38,87285837.06,73040541.07,37935086.73,102207332.81,76877331.94,70674999.39,39932973.01,118993102.64,76632612.04,50054673.69,30944564.47,105304771.95,90053622.41,42005180.66,25207622.58,102308671.53,124607155.52,45263493.72,29438013.01,132135402.45,106889586.09,82818220.29,34420825.16,156871874.81,109055307.57,89153364.93,57945546.68,134763721.85,97067702.85,53147966.41,49622320.19,140156496.50,99421645.51,70662853.15,81797618.14,122955539.48,95440415.67,65789193.46,18560750.22,122544399.06,83911762.14,56948205.98,37681059.55,116083266.88,84796492.01,44990723.30,-50441601.31,91269206.75,66423641.96,46395146.31,52511123.48,84457806.26,96394215.69,45673368.12,24800948.69,71856171.90,51022204.47,38377424.50,30165563.00,66244371.86,44595779.86,32513813.64,18960017.29,58502625.89,31572277.14,38250891.26,19130401.11,35418821.97,16508726.73,30923253.45,0.0
10,经营活动现金流出小计,3026342861.86,2061361257.24,1458794805.76,730131839.35,2646919817.32,2079041833.07,1377494201.71,650425145.10,2567581285.87,1965022293.05,1341059963.83,700879641.63,2338429246.50,1705214721.06,1110087108.01,530696453.40,2741098832.55,1934586307.44,1244801870.27,651797028.86,3034998238.58,2147597678.55,1391991857.25,687517852.59,3246846227.08,2314773791.68,1734368862.93,797534196.50,3733765484.60,2799271271.37,1944500526.65,984907173.08,4797612876.22,3562510792.28,2329002463.43,1174059464.53,4100930372.92,2844744794.18,1912404984.54,984372083.93,4011529948.36,3471027606.62,2405250363.38,1142732410.63,4932274623.11,3817897338.52,2620177810.46,1314174608.03,5117419409.01,3518327064.38,2229785758.29,1027719280.74,5094197063.34,3454473174.38,2291923624.07,1172272002.68,4625834373.08,3331516757.07,2114068677.14,1151750514.75,3710348576.99,2993035755.10,1886789409.24,910068359.84,2641480498.67,1981108449.59,1247738235.14,621704428.51,2032595545.51,889013636.62,1951002379.96,878080685.87,2077277259.67,914619250.64,1569000411.24,0.0
11,经营活动产生的现金流量净额,-328991298.91,-28541535.84,-52073002.30,-21928947.84,1096757032.32,760898228.34,515162516.61,201398321.75,698886261.12,321183803.16,-6930627.62,-44513589.51,308376999.35,181738037.10,91850523.89,14058732.18,497324915.23,344803344.06,273837772.26,-50029459.79,162411298.14,128546124.30,75187409.81,-43386299.86,292873988.96,58840005.63,-91274095.33,-49762513.69,457005709.37,376484479.20,199148428.86,10584032.51,-97277580.62,-313432872.31,-196060092.45,-152686919.15,213227772.45,435902308.25,336450218.10,263921764.18,314906624.69,108814684.59,82162213.79,8217150.73,130557677.62,178305847.48,181433509.73,71400106.93,242250906.70,152390459.69,46475387.84,3363474.34,274268400.16,70825874.43,124027850.95,77001748.60,358848002.44,61557468.72,110379597.64,34177677.54,-15229198.72,-95427436.84,-39196053.88,-58791711.43,184418797.60,105325566.73,80483841.28,4879351.97,230747033.65,127911059.66,216864810.17,97334394.77,-123485225.85,-51997174.51,-44774066.94,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44594997.97,0,0,0,0,0,0,0,20478000.00,0,0.00,0,4900800.00,4900800.00,4900800.00,4900800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,0,1418000.00,1418000.00,1200000.00,0,0,0,0,0,500000.00,0,0,0,8909264.64,8000000.00,8000000.00,0,0,0,9296100.00,5000000.00,0,2812749.37,0,0.0
14,取得投资收益所收到的现金,46328728.79,43434809.48,4235606.27,178655.06,39996930.73,11484698.77,9618013.23,7179300.76,17317313.38,6216809.89,5255264.51,4400996.36,44586083.26,44059680.03,42573761.66,25345881.10,61389645.26,54727122.07,49596543.55,42701478.46,10993529.76,8830640.29,5315147.08,3284997.88,72402329.88,65243810.93,13054442.58,4818750.00,23093797.47,21440961.54,11570495.97,9625000.00,49201456.77,45759247.13,43113160.00,0,28085289.74,2177519.64,2177519.64,0,24780015.68,16479072.17,15451985.36,0,33415442.56,32611953.17,29946305.92,3016000.00,5727472.24,3512580.00,3512580.00,2262000.00,11157239.07,7143923.99,7137690.30,11920.90,20840113.68,1889789.05,1889789.05,1889789.05,18971729.41,18924754.43,17705539.38,0,831036.06,909264.64,909264.64,0,11522677.54,0,754207.64,0,7440308.26,0,1804108.48,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3125897.30,45975.95,45975.95,3244.83,1837884.31,787923.00,175550.00,0,8771143.95,5278187.60,5277914.09,5265914.09,1007740.92,166988.40,66398.00,32000.00,1831908.69,1674041.20,1673041.20,1673041.20,3427805.80,2871702.99,2901091.24,2320000.00,439658.95,336472.15,0,9243.00,2470769.15,95180.00,87780.00,0,44705470.14,26879819.00,26120999.00,999.00,897270.73,11703556.09,3227874.92,15715.00,2469283.51,347875.00,221325.00,595.00,2540399.49,1034777.80,878777.80,376000.00,2343483.16,314489.91,314489.91,300.00,5590251.31,4111350.75,0,7343.20,13391577.00,18869177.20,18867082.20,18856128.20,288049.65,185950.00,123930.00,9230.00,4382596.05,2163396.00,2032496.00,7000.00,20000.00,20000.00,8555556.36,20647.00,447478.00,23450.97,156213.97,0.0
16,处置子公司及其他营业单位收到的现金净额,89126540.03,0,0,0,0,0,0,0,-1090.68,0,0,0,0,0,0,0,163789004.04,0,0,0,45821845.49,44722915.59,0,0,0,0,0,0,116424000.00,116424000.00,116424000.00,116424000.00,111821492.11,0,0,0,17707856.86,18707856.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1811176000.00,609741000.00,330278000.00,94313000.00,1522646986.61,1180508669.61,942540669.61,390213162.49,703741325.57,600690000.00,310010000.00,225380000.00,1224499820.28,320684820.28,61684820.28,36000000.00,16900245.40,62740505.33,12740000.00,12740000.00,1090000.00,0,0,31981555.67,5421293.62,3000000.00,3000000.00,0,0,0,0.00,0,40000000.00,40000000.00,40000000.00,40000000.00,320000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19156191.38,2410380.49,0,2814298.35,0,3726224.18,1146022.35,0,0,0,0,0,5400345.80,0,5400345.80,0,1385556.50,1075448.33,24963965.75,24963965.75,0,0,0,0.0
18,投资活动现金流入小计,1949757166.12,653221785.43,334559582.22,94494899.89,1564481801.65,1192781291.38,952334232.84,397392463.25,729828692.22,612184997.49,320543178.60,235046910.45,1270093644.46,364911488.71,104324979.94,61377881.10,243910803.39,119141668.60,64009584.75,57114519.66,105928179.02,56425258.87,8216238.32,37586553.55,78263282.45,68580283.08,16054442.58,4827993.00,162466566.62,137960141.54,128082275.97,126049000.00,250629219.02,117539866.13,114134959.00,44901799.00,366690417.33,32588932.59,5405394.56,15715.00,27249299.19,16826947.17,15673310.36,595.00,35955842.05,33646730.97,30825083.72,3392000.00,8070955.40,6827069.91,6827069.91,2262300.00,37321681.76,15083655.23,8337690.30,2833562.45,34231690.68,24485190.43,21902893.60,20745917.25,19759779.06,19110704.43,17829469.38,9230.00,19523242.55,11072660.64,16342106.44,7000.00,12928234.04,1095448.33,43569829.75,29984612.75,7887786.26,2836200.34,1960322.45,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,79525010.41,34138251.98,24673571.37,15456094.56,91310887.23,49882715.78,29660670.61,22023814.29,90166326.89,59451371.61,41951312.83,26677041.36,155302337.50,110743127.69,77808177.97,38673517.01,179810157.72,116635036.59,71094292.08,45896902.57,138801843.08,58220700.80,39835976.74,18752251.22,164991869.65,85631617.88,64313976.86,24600094.97,110069757.48,60474303.89,38983332.51,23304131.63,260239525.71,121712188.50,84794329.09,30920590.38,476153081.45,320904916.29,290056207.45,277214265.71,21435071.60,13789525.65,10125322.80,5577525.84,38924001.94,21481796.92,10404638.50,5378307.84,51025017.22,21843441.23,16444971.60,7777495.26,151639700.95,86972816.08,62538269.97,14524544.05,310780803.97,250499224.12,228332904.20,144952091.53,406245674.96,284571741.76,127312554.51,75542293.27,260103023.91,219478834.10,172333719.79,131102894.19,425547925.01,259332188.91,306251592.20,97097575.30,148365460.20,26853771.60,44890243.10,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,11950163.91,4950000.00,4950000.00,4950000.00,3206545.44,3206545.44,0,10010000.00,0,0,0,0,3570000.00,0,0,0,0,3000000.00,3000000.00,3000000.00,70635888.99,75585078.15,62233751.25,50341688.66,21258443.74,10060085.75,10060085.75,10060085.75,49215094.28,48015094.28,48015094.28,0,14312194.09,13812194.09,0,0,8000000.00,0,30200191.78,23247679.78,9600.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1767743000.00,729153000.00,318840000.00,125190000.00,1564624596.70,1243662600.00,788548600.00,252950000.00,964363395.18,758680000.00,286730000.00,206600000.00,828010000.00,38060000.00,0,0,544566939.02,299720505.33,264630505.33,9420000.00,44284979.38,45220000.00,1670973.16,36665442.24,129065442.24,4108140.64,1302186.75,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2658093.53,0,24776142.30,9318929.20,3337280.11,0,5000000.00,0,0,22568.70,22568.70,22568.70,411233.15,5930340.23,2405712.97,558683.56,229841.85,0,0,0,0.0
23,投资活动现金流出小计,1847268010.41,763291251.98,343513571.37,140646094.56,1655935483.93,1293545315.78,818209270.61,274973814.29,1054529722.07,818131371.61,328681312.83,233277041.36,983312337.50,148803127.69,77808177.97,38673517.01,724377096.74,416355541.92,335724797.41,55316902.57,183086822.46,103440700.80,41506949.90,55417693.46,294057311.89,91739758.52,65616163.61,24600094.97,110069757.48,60474303.89,38983332.51,23304131.63,272189689.62,126662188.50,89744329.09,35870590.38,479359626.89,324111461.73,290056207.45,287224265.71,21435071.60,13789525.65,10125322.80,5577525.84,42494001.94,21481796.92,10404638.50,5378307.84,51025017.22,24843441.23,19444971.60,10777495.26,222275589.94,162557894.23,124772021.22,67524326.24,332039247.71,285335452.17,247711919.15,158349457.39,455460769.24,337586836.04,175327648.79,75542293.27,274437786.70,233313596.89,172356288.49,131514127.34,439478265.24,261737901.88,337010467.54,120575096.93,148375060.20,26853771.60,44890243.10,0.0
24,投资活动产生的现金流量净额,102489155.71,-110069466.55,-8953989.15,-46151194.67,-91453682.28,-100764024.40,134124962.23,122418648.96,-324701029.85,-205946374.12,-8138134.23,1769869.09,286781306.96,216108361.02,26516801.97,22704364.09,-480466293.35,-297213873.32,-271715212.66,1797617.09,-77158643.44,-47015441.93,-33290711.58,-17831139.91,-215794029.44,-23159475.44,-49561721.03,-19772101.97,52396809.14,77485837.65,89098943.46,102744868.37,-21560470.59,-9122322.37,24390629.91,9031208.62,-112669209.56,-291522529.14,-284650812.89,-287208550.71,5814227.59,3037421.52,5547987.56,-5576930.84,-6538159.89,12164934.05,20420445.22,-1986307.84,-42954061.82,-18016371.32,-12617901.69,-8515195.26,-184953908.18,-147474239.00,-116434330.92,-64690763.79,-297807557.03,-260850261.74,-225809025.55,-137603540.14,-435700990.18,-318476131.61,-157498179.41,-75533063.27,-254914544.15,-222240936.25,-156014182.05,-131507127.34,-426550031.20,-260642453.55,-293440637.79,-90590484.18,-140487273.94,-24017571.26,-42929920.65,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1000000.00,0,0,0,392000.00,392000.00,392000.00,0,3884205.76,3884205.76,2000000.00,0,4451413.40,4451413.40,1250000.00,1250000.00,1320000.00,0,0,0,0,0,0,0,6718112.00,340000.00,0,0,455000.00,455000.00,455000.00,0,20237616.87,5415728.16,5415728.16,986769.70,11554097.38,11554097.38,8990000.00,0,7723033.50,0,0,0,0,0,0,0,0,0,0,0,11501263.80,0,0,0,9352535.04,19003667.09,19003667.09,13081831.34,243375881.08,251876827.60,234492427.16,18681519.00,0,0,0,0,35505771.55,26507726.44,28706336.95,0,580149029.89,596600000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,1000000.00,0,0,0,392000.00,392000.00,392000.00,0,3884205.76,3884205.76,2000000.00,0,4451413.40,4451413.40,1250000.00,1250000.00,1320000.00,0,0,0,0,0,0,0,6718112.00,340000.00,0,0,455000.00,455000.00,455000.00,0,20237616.87,5415728.16,5415728.16,986769.70,11554097.38,11554097.38,8990000.00,0,7723033.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,678111387.37,528909121.02,371667710.98,228838774.47,1089836427.42,1292269755.08,899252746.71,668929963.15,1374642444.37,1165498636.85,785758036.59,393977734.28,436686823.00,379572137.03,169871845.06,280734870.65,1065776494.81,909149388.92,652869859.75,148695568.43,558557208.86,297244682.64,302942463.28,88637021.78,1439495003.25,1115175831.34,771225638.87,1168397817.37,3104822863.36,2166842477.03,1377472541.98,475515316.10,2987557500.48,2422388143.91,1730121003.65,795381006.03,2111924513.97,1426011083.33,1027961455.94,602620165.35,2327787641.31,1673983026.22,1280427437.61,683677533.97,2355644053.32,1614166560.58,1248674323.83,615686937.68,2082289619.85,1648308474.71,1119859869.56,608404550.60,1858692320.92,1024545781.42,528850000.00,230300000.00,1596839869.02,1343720482.90,871057970.00,437857970.00,1345277364.25,1472442858.09,922963373.31,511634347.66,1510941721.33,1103896696.37,737816470.88,452393320.30,1041466533.70,660000000.00,598667000.00,690680000.00,605000000.00,0,174831407.18,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,800000000.00,700000000.00,500000000.00,0,800000000.00,300000000.00,300000000.00,0,300000000.00,300000000.00,300000000.00,0,800000000.00,800000000.00,800000000.00,0,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,823584.00,31404467.06,19155868.37,10897351.82,0,13351533.17,6717705.22,0,6153464.78,17313862.00,11857832.83,6664753.16,8052540.31,23389903.38,19690439.25,7710316.58,21943836.25,46633225.83,24996394.70,23977161.12,179159451.48,217701605.21,105336379.31,113908554.18,0,91896907.23,0,54962207.75,33179826.82,83658624.32,47382804.30,47382804.30,51552285.74,0,106354418.28,0,144368855.63,51140449.89,138690525.94,125265032.52,56899355.48,60915002.77,0,0,16694823.02,0,0,0,0,0,0,0,0,0,0,0,0,2318667.14,2318667.14,2316513.92,37111.29,37111.29,37111.29,21439.10,0,1914234.50,1910000.00,1215153.51,267748.39,241294.72,12031732.95,9903674.49,3252875.16,0,0,0.0
31,筹资活动现金流入小计,679934971.37,560313588.08,390823579.35,239736126.29,1090228427.42,1306013288.25,906362451.93,668929963.15,1384680114.91,1186696704.61,799615869.42,400642487.44,1249190776.71,1107413453.81,690812284.31,289695187.23,1889040331.06,1255782614.75,977866254.45,172672729.55,1037716660.34,814946287.85,708278842.59,202545575.96,2246213115.25,2007412738.57,1571225638.87,1223360025.12,3438457690.18,2250956101.35,1425310346.28,522898120.40,3059347403.09,2427803872.07,1841891150.09,796367775.73,2267847466.98,1488705630.60,1175641981.88,727885197.87,2392410030.29,1734898028.99,1280427437.61,683677533.97,2372338876.34,1614166560.58,1248674323.83,615686937.68,2082289619.85,1648308474.71,1119859869.56,608404550.60,1870193584.72,1024545781.42,528850000.00,230300000.00,1606192404.06,1365042817.13,892380304.23,453256315.26,1588690356.62,1724356796.98,1157492911.76,530337305.76,1510941721.33,1105810930.87,739726470.88,453608473.81,1077240053.64,686749021.16,639405069.90,700583674.49,1188401905.05,596600000.00,174831407.18,0.0
32,偿还债务支付的现金,857599233.89,632812757.84,441025714.57,260524872.96,1631658198.99,1820107786.83,1338055062.80,937233270.84,1142014838.48,708281797.80,497564385.09,333779010.46,1720217024.28,1346621059.16,756854387.12,393345916.08,1675838652.88,1146371750.26,820134972.43,108472995.49,993235590.02,817356057.16,725202455.70,189225760.03,2033430854.05,1646910792.82,1460730560.35,884250672.34,3761028867.58,2647180395.06,1736739543.78,558534744.62,2661717996.79,2051870501.40,1434912240.47,636365718.83,2193456096.81,1598842085.70,1129085051.39,702395813.42,2535488362.49,1762359398.66,1276913245.42,618607277.56,2329575046.03,1713020296.33,1327151405.77,641715771.68,2214960753.38,1710158651.05,1153880293.76,630955402.40,2017004762.76,1230948969.17,815834244.17,466452808.68,1084002154.58,844241616.13,621641616.13,297109076.13,874414799.97,1180922195.43,834995052.57,334220416.76,1243771832.31,875845957.18,557303780.83,341494456.00,858015367.80,538363686.27,548891356.00,585446356.00,563827473.37,8658944.40,0,0.0
33,分配股利、利润或偿付利息所支付的现金,82598980.54,50606308.99,39102041.57,15415782.86,163928898.55,124912083.98,108781500.67,43358712.68,169097135.24,123425919.15,104956212.79,43865125.80,186867027.02,157811333.71,118418081.99,48316202.37,137594735.28,105657201.49,91205663.95,41194868.29,161197183.10,122462791.10,85857489.37,38935254.24,137922828.93,108257034.78,74713919.85,34771720.42,156640339.35,135347299.10,109149476.53,23385853.69,157384309.17,126434240.31,80346966.60,43654684.85,86032791.76,74548908.51,51443681.09,24415734.91,112181952.41,87229703.27,57874977.02,29679456.09,142378047.88,112090084.69,75607436.80,36386164.67,123731952.55,98123195.29,58464984.20,29288039.96,119241913.83,91064842.01,59266925.55,28224808.56,162237846.84,135699501.63,51952893.91,23758201.73,153247542.07,118206248.06,102253450.52,89238273.61,155216933.33,127543299.68,113059427.98,14074351.89,119894136.97,93933078.91,113238063.79,81894780.87,98540206.13,87090765.03,76933042.68,0.0
34,其中：子公司支付给少数股东的股利、利润,26330638.50,9770488.50,9770488.50,0,39080000.00,19540000.00,19540000.00,0,24040000.00,4474000.00,2800000.00,2800000.00,40051000.00,40051000.00,15355000.00,12555000.00,22584845.53,18840000.00,18840000.00,0,23594705.61,18394705.61,4584205.61,0,26094000.00,21584000.00,4844000.00,15355000.00,16592385.72,15427636.45,15410778.48,0,65699933.31,62236538.45,27516336.89,17141336.89,10178695.53,592366.05,592366.05,0,750000.00,0,0,0,0,0,0,0,2203540.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,221437678.84,19278108.37,11019591.82,21290.00,9408094.09,6045954.75,5568044.88,5439472.81,29960817.01,27786384.45,11274481.32,1723826.42,1830169.78,5558361.78,4881852.87,4455612.46,4400542.24,13885782.31,12577992.91,12577992.91,5478662.23,18340354.82,2815666.00,11189880.77,209924158.20,45633557.18,43041242.05,1888794.82,2450648.65,15272180.74,15272180.74,177435.43,8811112.42,8065011.23,1990701.62,27282370.34,49099032.62,3608426.09,2619746.03,1366326.01,10351362.69,8875730.45,57113439.62,15439231.12,3514676.98,3454290.03,2653547.75,1038724.91,0,2068045.13,1078220.12,562989.86,4538000.00,5897160.88,1344310.37,411994.07,11434.41,2798505.97,1455997.79,1120429.37,0,8686676.90,7360515.07,0,1711603.61,0,0,0,2838719.72,995930.97,769135.84,404012.37,0,0,980612.88,0.0
