40,加:期初现金及现金等价物余额,32837729046.74,32837729046.74,32837729046.74,32837729046.74,25738525700.19,25738525700.19,25738525700.19,25738525700.19,32188572012.16,32188572012.16,32188572012.16,32188572012.16,33897143503.80,33759945379.01,33606042358.82,33613255181.44,39705524258.31,39705524258.31,39705524258.31,39705524258.31,48206390248.56,48206390248.56,48206390248.56,48206390248.63,46361293094.39,46336793690.67,46336793690.67,46336793690.67,46962724849.20,46962724849.20,46962724849.20,46962724849.20,46683220421.58,46683220421.58,46683220421.58,47282273001.27,44098028045.25,44098028045.25,44098028045.25,44098122045.26,31826917383.72,32121104921.81,31591864828.68,31582435967.46,37658651494.47,37667184746.18,37667184746.18,37330242214.26,10970340628.81,7825711976.12,7825711976.12,10515842296.93,2697913602.08,1249065051.38,3016698947.51,0.0
41,六、期末现金及现金等价物余额,49764800106.72,36793799336.93,31869837445.59,41337148217.36,32837729046.74,34304299257.58,29560260705.76,20910980442.97,25738525700.19,31559468541.62,24698678322.50,31107909990.46,32188572012.16,34056649648.60,34771086983.46,34513689309.99,32690534391.36,39676850486.58,43941065760.49,37592738161.75,39705524258.31,42197227023.17,37842372117.86,48083440015.27,48206390248.56,48362354963.74,55393514917.46,49885661351.80,46336793690.67,38345863059.22,40818164085.60,46217593445.93,46962724849.20,43106126894.01,43797637741.25,44379783650.98,46550910328.17,47066014429.17,43541357150.21,44040649665.46,44098028045.25,43401544976.47,42761842913.30,33884960832.56,31582435967.46,35991746745.30,32362458918.85,34599722156.87,37330242214.26,23156054113.10,22376965454.75,10970340628.81,8076327150.63,2791390343.06,3491352204.60,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,10349754763.85,0,2168084798.04,0,3026361828.49,0,769137725.82,0,4830685403.42,0,3401360097.14,0,-9101232179.17,0,-6795598859.25,0,1791503646.05,0,2554711276.13,0,1550821243.67,0,-1673729907.28,0,2879421706.97,0,1106495101.70,0,-8137441463.74,0,-4119511662.83,0,-8838826405.18,0,-1743622198.15,0,7994298747.76,0,3989825827.17,0,-6737130612.25,0,-4154528702.47,0,11925865278.53,0,14895903443.02,0,20853974836.98,0,1462168942.59,8743598395.41,4112500929.96,3643078350.53,2086643468.96,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117628478.46,1276393805.12,622567115.89,36166208.17,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2672224.08,-558900.80,0.0
46,资产减值准备,3273357.68,0,1311642.28,0,2026690.89,0,17159160.44,0,12770580.00,0,7636124.08,0,109665295.78,0,-27647129.87,0,-5541434.93,0,-2796903.07,0,68729486.39,0,-18888591.38,0,33080596.45,0,-37058913.91,0,164497360.86,0,15875817.02,0,107614783.78,0,4931952.71,0,-15673902.88,0,-12789020.82,0,-40432286.60,0,-186319383.29,0,293771683.63,0,-9164899.22,0,1328425.38,0,7832473.56,15626920.61,-11543005.06,-11075019.86,13344009.25,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,11610436608.80,0,5647980854.11,0,3902467847.16,0,1240421248.38,0,2204251853.65,0,1080119796.31,0,2610748003.60,0,1520487818.52,0,4101693135.27,0,1989794874.06,0,4018813450.01,0,1993731290.58,0,3864133255.31,0,1900795007.06,0,3692737915.61,0,1799241057.52,0,3403542265.34,0,1684157524.35,0,3373657010.89,0,1624948697.26,0,3329650698.64,0,1778848101.56,0,3550613503.93,0,1812201128.73,0,4063101823.95,0,791868023.42,4000375257.01,1863418807.24,1782306081.36,1438810024.53,0.0
48,无形资产摊销,413434117.36,0,194342106.63,0,297641211.95,0,125047223.52,0,130750530.09,0,51636971.32,0,99358734.20,0,50357620.31,0,88726713.20,0,43927417.87,0,92133602.66,0,49081334.61,0,103517966.90,0,56654866.32,0,117884964.11,0,61215057.08,0,124798476.52,0,67428071.81,0,117173889.45,0,55322181.20,0,90956080.14,0,38707127.24,0,69605594.59,0,32656365.70,0,79103977.76,0,26738309.88,84641949.38,77296596.69,61268379.47,60890321.35,0.0
49,长期待摊费用摊销,36698517.30,0,17045661.06,0,15542708.30,0,958889.38,0,1240959.78,0,654538.62,0,15010436.93,0,7740172.91,0,2568457.26,0,1154926.32,0,7627006.92,0,3904482.44,0,36506589.49,0,6366963.83,0,18562868.49,0,10107946.57,0,8592861.25,0,3559446.70,0,9014480.50,0,3076707.81,0,6700887.29,0,2628848.13,0,8867956.74,0,2965895.63,0,3274531.06,0,512576.43,10117791.13,1126021.64,4675224.17,6186951.83,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6051985.41,-39896998.75,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662093282.56,-1801056925.13,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-37121505.89,0,-32445940.72,0,-123237913.57,0,-320688.05,0,-5403727.24,0,-2371680.45,0,1026194755.83,0,64450250.39,0,319589243.16,0,323410505.46,0,993843943.83,0,883379306.28,0,49804221.07,0,-88761573.39,0,-145020347.64,0,-71194886.93,0,-168280296.96,0,17326732.90,0,-305436777.30,0,-297994150.51,0,-247833701.87,0,-74046807.16,0,-650718815.12,0,-252958713.83,0,-1196778743.88,0,-463926551.07,-1327860272.62,-20791916.15,-89126302.19,-57762667.44,0.0
53,固定资产报废损失,62976371.59,0,28049063.05,0,5539755.44,0,-3714078.46,0,94293308.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24992.47,0,5507.38,0,0,0,0,0,0,0,0,0,75510.68,0,-33000.00,0,303310.02,0,5075.00,0,-135796.80,0,428503.81,0,79290.03,0,-11593.79,-100627.58,0,1381350.71,0,0.0
54,公允价值变动损失,-298778360.70,0,-282962966.79,0,77268139.35,0,0,0,0,0,0,0,-15212597.30,0,-15042443.64,0,-6114816.65,0,20489897.36,0,-14378790.82,0,-28308310.88,0,-18814157.64,0,-19322010.99,0,-29064289.86,0,-21585606.20,0,-191476840.03,0,-115207567.66,0,-113326040.57,0,-80974461.45,0,-3469055349.73,0,-2416812843.61,0,5203762963.54,0,200176441.94,0,-1687841908.81,0,-135100580.91,41610123.87,-40980175.83,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,5199406261.61,0,2919604997.36,0,2819267756.10,0,923513406.90,0,3100135044.15,0,1302376193.78,0,694259604.07,0,1026777966.19,0,1780583781.13,0,1208067958.00,0,2886777839.17,0,1837995753.11,0,2857156206.80,0,1807692964.49,0,2364190741.77,0,1153910053.54,0,1825584256.68,0,782205929.06,0,1370019209.15,0,733953975.04,0,1114617179.00,0,579272432.68,0,1399275822.65,0,887758347.19,0,1870635556.24,0,638931323.43,1535736520.89,1268991980.27,424769984.75,171703009.96,0.0
58,投资损失,-9978417826.35,0,-1258656281.00,0,-2235035653.58,0,-1028616281.60,0,-3918916272.41,0,-2884623392.26,0,976595750.95,0,1715537188.03,0,-2071123569.95,0,-787679770.75,0,-2116403140.77,0,-846170494.61,0,-9898949299.80,0,-5536680438.39,0,-1728565227.80,0,-833276071.72,0,-2173141827.26,0,-1365280857.01,0,-1753861180.97,0,-641284080.58,0,1250554913.17,0,1149333732.46,0,-2637907516.75,0,-2314205753.18,0,-4114921221.10,0,-937295915.38,-1854678144.39,-1842130307.81,-605398218.38,-459164209.96,0.0
59,递延所得税资产减少,116255084.15,0,-35995401.70,0,98300640.96,0,-27388762.36,0,-1073086067.82,0,4498219.23,0,43771173.01,0,20094101.58,0,4962752.05,0,1096280.28,0,64855167.95,0,53771541.48,0,59951435.34,0,22569745.74,0,273493836.60,0,39743062.22,0,1569386877.15,0,-31101946.75,0,184911241.14,0,263846797.12,0,601492988.68,0,60679459.75,0,-2200349034.57,0,-42101473.96,0,-244820391.92,0,-113976171.22,63163553.16,-9366253.83,0,0,0.0
60,递延所得税负债增加,19881372.13,0,45140661.60,0,33910581.77,0,74580161.06,0,543183311.94,0,148668655.67,0,-54505408.81,0,43022146.10,0,30036044.37,0,25565030.68,0,-1535579334.38,0,61674004.41,0,-78630635.58,0,-31757836.10,0,-80321045.97,0,76428418.08,0,-1015926918.31,0,160518407.12,0,466612201.27,0,450264717.41,0,-482710737.90,0,-458463043.20,0,1718723595.52,0,420162171.61,0,809630474.34,0,57099.70,307602232.18,446381685.85,139494549.43,291508973.58,0.0
61,存货的减少,44274040.74,0,-769565.43,0,-1772377715.45,0,-655472774.21,0,-771970575.04,0,-749923658.12,0,-24613151.26,0,-233257093.06,0,578466141.70,0,222372477.76,0,721196596.65,0,121211901.09,0,272958766.69,0,-40418128.41,0,748524123.61,0,-649671756.65,0,-1326881573.51,0,-1268427271.63,0,-187595756.14,0,-227350797.53,0,-310371405.42,0,67438403.54,0,-93091738.43,0,-429915253.65,0,-631377853.62,0,-129294557.51,22359134.45,-167818572.41,110537704.10,37922706.54,0.0
62,经营性应收项目的减少,-12736944.41,0,-605761873.11,0,-4657532215.93,0,-1704492255.63,0,942922142.73,0,-266602051.87,0,-440958173.16,0,1286783771.06,0,804444575.04,0,-1001498876.17,0,4857111040.84,0,2914600150.53,0,18791553693.68,0,-1250373401.22,0,506472850.45,0,-3079163905.98,0,193875217.95,0,-2399248807.45,0,-1634729463.71,0,-2069355158.69,0,138306421.54,0,52992679685.30,0,-727075480.67,0,-1356383031.74,0,-825655395.97,0,1093477033.01,6499837118.68,7742323724.77,299240300.81,489007691.12,0.0
63,经营性应付项目的增加,3559109659.51,0,618671936.84,0,6588602229.99,0,735448074.88,0,1001182892.25,0,-311649457.14,0,5580449933.29,0,1380282928.84,0,-756114028.75,0,1240051343.03,0,-5694230652.18,0,-3953326419.03,0,-21561077704.15,0,-1297749166.87,0,-3048949394.41,0,2451363121.55,0,1466763383.53,0,3353508225.20,0,1842498133.84,0,939907797.15,0,-1113551630.47,0,-55437779046.01,0,5509058726.53,0,2838722045.31,0,3619435557.25,0,-1148029559.74,-9743837638.36,-8972995910.46,-242704413.39,959067327.31,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,94040275.24,0,17313994.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271236090.61,0,0,0,-16283594.92,0,0,0,3319751.33,0,2644033.88,0,-195807599.08,0,0,0,-10504854.63,0,0,0,7969603.76,0,0,0,83513616.23,0,86374566.85,0,0,0,0,0.0
67,经营活动产生现金流量净额,21202371528.39,0,9466838760.54,0,8130775621.62,0,466261050.07,0,7092039383.86,0,1781780356.31,0,1519532177.96,0,43988438.11,0,6663680638.95,0,5838666436.96,0,5901317459.94,0,1398926041.35,0,-2338126275.39,0,-3401541312.76,0,-5299280702.84,0,-3166519356.73,0,-5011055987.72,0,-846608324.92,0,11151829704.03,0,4731366030.58,0,-5879008100.39,0,-6058356960.08,0,23378236347.08,0,16686245217.36,0,22682682573.92,0,1180325419.25,8398192313.82,5722807410.00,6806488131.29,3233928792.13,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,49764800106.72,0,31869837445.59,0,32837729046.74,0,29560260705.76,0,25738525700.19,0,24698678322.50,0,32188572012.16,0,34771086983.46,0,32690534391.36,0,43941065760.49,0,39705524258.31,0,37842372117.86,0,48206390248.56,0,55393514917.46,0,46336793690.67,0,40818164085.60,0,46962724849.20,0,43797637741.25,44379783650.98,46550910328.17,47066014429.17,43541357150.21,44040649665.46,44098028045.25,43401544976.47,42761842913.30,33884960832.56,31582435967.46,35991746745.30,32307586118.85,34599722156.87,37330242214.26,23156054113.10,22376965454.75,10970340628.81,8076327150.63,2791390343.06,3491352204.60,0.0
72,现金的期初余额,32837729046.74,0,32837729046.74,0,25738525700.19,0,25738525700.19,0,32188572012.16,0,32188572012.16,0,33897143503.80,0,33606042358.82,0,39705524258.31,0,39705524258.31,0,48206390248.56,0,48206390248.56,0,46361293094.39,0,46336793690.67,0,46962724849.20,0,46962724849.20,0,46683220421.58,0,46683220421.58,47282273001.27,44098028045.25,44098028045.25,44098028045.25,44098122045.26,31826917383.72,32121104921.81,31591864828.68,31582435967.46,37658651494.47,37667184746.18,37608747946.18,37330242214.26,10970340628.81,7825711976.12,7825711976.12,10515294872.93,2697913602.08,1249065051.38,3016698947.51,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54872800.00,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58436800.00,0,0,0,0,547424.00,0,0,0,0.0
75,现金及现金等价物的净增加额,16927071059.98,0,-967891601.15,0,7099203346.55,0,3821735005.57,0,-6450046311.97,0,-7489893689.66,0,-1708571491.64,0,1165044624.64,0,-7014989866.95,0,4235541502.18,0,-8500865990.25,0,-10364018130.70,0,1845097154.17,0,9056721226.79,0,-625931158.53,0,-6144560763.60,0,279504427.62,0,-2885582680.33,-2902489350.29,2452882282.92,2967986383.92,-556670895.04,-57472379.80,12271110661.53,11280440054.66,11169978084.62,2302524865.10,-6076215527.01,-1675438000.88,-5304725827.33,-2730520057.39,26359901585.45,15330342136.98,14551253478.63,454498331.88,5378413548.55,1542325291.68,474653257.09,0.0
