9,支付的其他与经营活动有关的现金,110880847.17,92343400.67,55718918.25,106159908.22,70660106.82,46615337.97,27080839.46,124829403.24,71517085.63,47079983.05,22405386.33,93835202.91,51066130.11,35151304.35,19328934.92,82932068.43,73564079.72,46348152.32,22621173.20,71516618.98,45149940.44,31373519.67,14288553.48,54187709.80,36693991.13,26522281.13,21142783.82,66907926.66,42058157.26,26375932.40,20655109.69,68976131.80,44864038.55,28508882.42,15778601.52,81486099.77,48985872.36,28465316.51,15124977.12,63765305.57,38815716.52,26185156.98,11131675.01,65008371.79,39122109.20,25356786.91,16308332.02,46298829.65,43043227.81,31761426.03,15724202.32,121783025.73,92927968.26,71755535.85,52329118.05,134100159.16,73903684.49,50523663.87,22439342.66,88659697.21,55216680.78,35905976.66,20236703.62,93526573.69,89895293.94,48756335.15,16454411.34,126975165.92,14204100.49,24185527.89,13915202.51,15638626.73,5435409.81,14874910.70,18216662.23,0.0
10,经营活动现金流出小计,2007262096.54,1376768443.19,841973794.07,2374576014.73,1689061371.48,1056743700.14,531204781.62,1986403509.47,1426061238.08,971490732.03,522173895.67,1589486864.69,1109015132.48,781047024.04,422492362.53,1950776066.32,1487330366.20,1027101678.15,639096679.56,2251028320.44,1674421344.32,1240476303.90,566394357.31,2265778477.96,1740868429.26,1217517563.39,631575164.12,2487606172.60,2008645345.00,1276921090.27,626621424.88,2983569423.57,2389945653.30,1564465728.49,720426968.18,2573959904.68,2180494117.07,1513731760.47,872293387.49,2203797128.84,1638302642.13,984203002.18,351670713.11,2304961458.53,1968170999.89,1411791294.89,789152020.26,2392265193.63,1739911424.93,1073796106.49,643720237.32,2814890584.93,2202125847.16,1445683891.64,811332568.44,2432874395.20,1753747157.58,1111606395.13,558013082.05,2057242441.41,1551967872.36,955843108.66,501853816.45,1413022111.24,979557913.78,635745937.05,287767340.35,1061049669.50,496953410.37,713441096.41,291798068.30,436492382.75,259011970.27,391551789.98,410376597.22,0.0
11,经营活动产生的现金流量净额,10445845.60,-8667703.24,-88793519.46,208520782.79,189828551.70,68323664.33,-10918336.48,45225568.34,46700677.61,7808720.82,-45494665.81,260371993.62,103230292.13,6838554.04,-83665044.92,44545255.76,2149465.23,-99739146.39,-185358779.03,125789625.65,178447032.31,63110466.72,37919030.14,121317085.19,-32841388.60,-79526761.21,-74665592.13,90773102.74,135174653.78,91332410.01,-10151152.46,-5922262.87,-167057801.24,-171532524.45,-85480769.86,420525301.29,106230484.37,-17081936.26,-113969199.09,337499271.33,223495315.25,132399047.39,134996183.92,77846512.51,82061145.57,78278671.88,13360754.02,136338124.35,52805152.09,34634482.37,-99262179.43,142455327.98,-45287869.84,-78831635.68,-80490332.55,131182850.81,163147711.10,126651632.24,18267111.83,210331923.43,45023750.72,14426085.31,-7597384.55,280852470.91,122132547.04,16053328.92,1214646.08,82633686.47,5903740.39,57708198.40,10681189.68,70846062.34,47406143.95,3368907.21,13215776.91,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1894000.00,1894000.00,1894000.00,4372051.40,0,0,0,0,0,0,0,0,0,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,115900000.00,17300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,500000.00,0,379250.00,185000.00,185000.00,0,137100000.00,0,0,0,0,0,0,0,10000.00,10000.00,10000.00,0,150000.00,22000.00,13306705.51,13466561.00,22000.00,0,60762000.00,6300.00,0.0
14,取得投资收益所收到的现金,0,0,0,200000.00,0,0,0,200000.00,0,0,0,500000.00,0,0,0,81480.83,0,0,0,0,250000.00,0,0,0,0,0,231364.72,0,0,0,0,2972677.30,0,0,0,3580716.57,1260472.80,1260472.80,0,945354.60,945354.60,945354.60,945354.60,1013808.00,935958.00,935958.00,863808.00,154578.40,154578.40,154578.40,0,0,9250.00,9250.00,0,16564284.70,13061077.07,7378109.86,5954912.58,7662000.00,8889141.94,6832000.00,2364347.50,7951633.80,5288135.05,5288135.05,37000.00,31080.00,0,11195458.78,13994980.00,51500.00,46250.00,104447.84,84637.50,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,102475.22,0,0,776500.00,26500.00,18000.00,0,3800000.00,3890586.17,890586.17,890586.17,3720627.49,3800552.00,902000.00,0,54034113.00,18492650.00,18480000.00,18480000.00,7428894.58,3778005.97,856449.06,0,111500.00,4006353.50,4006353.50,0,122676982.78,206800.00,206800.00,206800.00,823612.36,203000.00,203000.00,0,695191.00,693345.21,693345.21,693345.21,1927927.81,357405.81,0,0,310634.00,76692.00,76692.00,52476.00,14956486.00,17353643.59,348455.30,2744004.85,4004120.66,3660000.00,0,141238.09,7141841.25,0,0,127849.29,1857686.17,1887698.08,1607975.25,0,1901925.05,317659.05,162829.04,156749.79,74324.19,72684.65,420047.21,0,52200.00,117675.68,32655.03,1441294.18,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,960.93,0,0,0,0,0,0,0,0,0,0,0,122237143.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193337426.60,0,0,0,0,0,0,0,0,0,0,0,0,31000000.00,31000000.00,0,183500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,60000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030563.17,1030563.17,1030563.17,0,0,0,0,16759012.39,0,0,0,6000000.00,0,0,0,25280000.00,0,0,238244.00,0,0,0,0,1000000.00,0,0,0,19084.55,19084.55,19084.55,0,665128.90,0,0,0,0,31080.00,0,0,0,22000.00,0,0,0.0
18,投资活动现金流入小计,61996475.22,61894000.00,1894000.00,5349512.33,26500.00,18000.00,0.00,4000000.00,3890586.17,890586.17,890586.17,4220627.49,3800552.00,902000.00,0.00,177852737.32,18492650.00,18480000.00,18480000.00,7428894.58,4028005.97,856449.06,0.00,111500.00,4006353.50,4006353.50,231364.72,238576982.78,17506800.00,206800.00,206800.00,3796289.66,1233563.17,1233563.17,1030563.17,197613334.17,1953818.01,1953818.01,693345.21,19632294.80,1302760.41,945354.60,945354.60,7324442.00,1012650.00,1012650.00,916284.00,40891064.40,49008221.99,32003033.70,2982248.85,29231002.64,3854250.00,194250.00,141238.09,75770570.45,13061077.07,7378109.86,6082761.87,9538770.72,10795924.57,8459059.80,2364347.50,10528687.75,5615794.10,5460964.09,193749.79,255404.19,125764.65,24922211.50,27461541.00,125700.00,185925.68,60899102.87,1532231.68,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,43645522.28,30315228.55,8393774.57,66058838.44,44889759.14,36430198.57,14955270.83,78334572.77,43949638.88,29906363.26,9446231.75,80741818.13,71341507.84,60946876.82,24803831.03,66083028.72,27219751.63,15417678.84,12342436.16,50175658.76,43862895.56,27954096.71,16553682.89,73047500.44,31242966.16,14666134.89,21542814.31,191562328.93,99728471.81,81868470.53,70778437.21,190276533.40,136836917.38,108618625.18,53163454.65,71585579.24,39430616.89,25637468.07,8119377.91,44716405.89,41680959.69,31454275.38,16687804.08,88984197.73,45491654.60,40468148.20,40401760.94,255069949.73,224690271.94,133913654.46,65631913.15,147883419.27,103045839.10,42710765.30,6109893.59,254566432.22,147915550.03,85904852.85,27174710.25,304395119.48,292174535.99,264012388.00,69240641.05,272718454.04,134573426.05,99402369.58,61449418.96,212478619.31,79271592.26,115272589.74,29968277.89,54187814.60,24310072.49,15043567.67,58286523.65,0.0
20,投资所支付的现金,105000000.00,105000000.00,0,3988000.00,0,0,0,0,20080000.00,0,0,0,0,0,0,0,0,0,0,1500000.00,0,0,0,0,0,3672000.00,0,0,0,0,0,0,0,0,0,18000000.00,16000000.00,16000000.00,0,0,0,0,0,250000.00,0,0,0,18600000.00,27600000.00,27600000.00,0,9790800.00,3000000.00,0,0,16300000.00,13000000.00,0,0,5365000.00,0,0,15000000.00,16973000.00,35090000.00,9000000.00,9000000.00,38000000.00,0,132902120.47,0,6685259.60,0,0,42404000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,1853802.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27026.68,0,0,0,718434.98,0,0,0,0,0,0,0,0,0,0,0,50000.00,0,0,0,23687500.20,15462317.84,15462317.84,0,2090.00,776123.97,776123.97,0,-176877039.24,0,0,49050488.28,0,0,0,0,0.0
23,投资活动现金流出小计,148645522.28,135315228.55,8393774.57,130046838.44,44889759.14,36430198.57,14955270.83,80188375.11,64029638.88,29906363.26,9446231.75,80741818.13,71341507.84,60946876.82,24803831.03,66083028.72,28327002.47,16524929.68,12342436.16,51675658.76,43862895.56,27954096.71,16553682.89,73047500.44,31242966.16,18338134.89,21542814.31,191562328.93,99728471.81,81868470.53,70778437.21,190276533.40,136836917.38,108618625.18,53163454.65,89585579.24,55430616.89,41637468.07,8119377.91,44743432.57,41680959.69,31454275.38,16687804.08,89952632.71,45491654.60,40468148.20,40401760.94,292669949.73,252290271.94,161513654.46,65631913.15,157674219.27,106045839.10,42710765.30,6109893.59,270102762.14,160915550.03,85904852.85,27174710.25,333447619.68,307636853.83,279474705.84,84240641.05,289693544.04,170439550.02,109178493.55,70449418.96,73601580.07,79271592.26,248174710.21,79018766.17,60873074.20,24310072.49,15043567.67,79488523.65,0.0
24,投资活动产生的现金流量净额,-86649047.06,-73421228.55,-6499774.57,-124697326.11,-44863259.14,-36412198.57,-14955270.83,-76188375.11,-60139052.71,-29015777.09,-8555645.58,-76521190.64,-67540955.84,-60044876.82,-24803831.03,111769708.60,-9834352.47,1955070.32,6137563.84,-44246764.18,-39834889.59,-27097647.65,-16553682.89,-72936000.44,-27236612.66,-14331781.39,-21311449.59,47014653.85,-82221671.81,-81661670.53,-70571637.21,-186480243.74,-135603354.21,-107385062.01,-52132891.48,108027754.93,-53476798.88,-39683650.06,-7426032.70,-25111137.77,-40378199.28,-30508920.78,-15742449.48,-82628190.71,-44479004.60,-39455498.20,-39485476.94,-251778885.33,-203282049.95,-129510620.76,-62649664.30,-128443216.63,-102191589.10,-42516515.30,-5968655.50,-194332191.69,-147854472.96,-78526742.99,-21091948.38,-323908848.96,-296840929.26,-271015646.04,-81876293.55,-279164856.29,-164823755.92,-103717529.46,-70255669.17,-73346175.88,-79145827.61,-223252498.71,-51557225.17,-60747374.20,-24124146.81,45855535.20,-77956291.97,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,33201000.00,33201000.00,16000000.00,490000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3528000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,14727000.00,14727000.00,14727000.00,0,2400000.00,0,0,0,1600000.00,0,0,0,0,0,0,0,125000.00,0,0,0,2000.00,0,0,0,0,0,800000.00,3028296.06,0.0
27,其中：子公司吸收少数股东投资收到的现金,33201000.00,33201000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3528000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,138700000.00,124700000.00,82700000.00,130473844.03,78699788.82,72804788.82,22700000.00,224890000.00,154459000.00,88490000.00,56000000.00,104940000.00,104940000.00,82610000.00,21500000.00,305140000.00,192440000.00,163440000.00,70500000.00,431650000.00,307400000.00,213900000.00,107000000.00,291100000.00,138200000.00,128200000.00,68000000.00,744384284.10,458878445.51,412328445.51,127098445.51,811380000.00,588100000.00,397100000.00,158400000.00,1058980000.00,606580000.00,438480000.00,225900000.00,1016350000.00,716350000.00,488550000.00,311900000.00,918700000.00,575400000.00,311400000.00,148900000.00,858300000.00,562900000.00,263900000.00,132900000.00,1568410145.18,769150000.00,444400000.00,191400000.00,1127520000.00,791820000.00,482090000.00,98940000.00,1529340179.06,875110000.00,682110000.00,245300000.00,1469712400.00,653800000.00,180000000.00,140000600.00,780080000.00,42300000.00,457431400.00,42700000.00,191059000.00,28000000.00,23187206.91,48070617.39,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,8792205.00,5792205.00,0,0,0,0,0,459300.00,0,0,0,11612.96,0,0,0,80000000.00,0,0,0,0,0,0,0,0,0,0,0,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5101748.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404959.65,0,1435169.03,5339900.00,0,0.0
31,筹资活动现金流入小计,180693205.00,163693205.00,98700000.00,130963844.03,78699788.82,72804788.82,22700000.00,225349300.00,154459000.00,88490000.00,56000000.00,104951612.96,104940000.00,82610000.00,21500000.00,385140000.00,192440000.00,163440000.00,70500000.00,431650000.00,307400000.00,213900000.00,107000000.00,294628000.00,138200000.00,128200000.00,68000000.00,844384284.10,558878445.51,412328445.51,127098445.51,811380000.00,588100000.00,397100000.00,158400000.00,1058980000.00,606580000.00,438480000.00,225900000.00,1020350000.00,716350000.00,488550000.00,311900000.00,918700000.00,575400000.00,311400000.00,148900000.00,873027000.00,577627000.00,278627000.00,132900000.00,1570810145.18,769150000.00,444400000.00,191400000.00,1134221748.22,791820000.00,482090000.00,98940000.00,1529340179.06,875110000.00,682110000.00,245300000.00,1469837400.00,653800000.00,180000000.00,140000600.00,780082000.00,42300000.00,457431400.00,44104959.65,191059000.00,29435169.03,29327106.91,51098913.45,0.0
32,偿还债务支付的现金,73700000.00,69700000.00,49700000.00,245785000.00,200785000.00,134890000.00,26000000.00,54049400.00,53440000.00,36110000.00,0,312140000.00,207640000.00,118440000.00,25500000.00,454650000.00,278200000.00,193500000.00,65000000.00,377100000.00,232200000.00,179200000.00,78000000.00,497780000.00,262580000.00,151580000.00,83000000.00,944584284.10,535278445.51,388880000.00,157900000.00,895580000.00,640700000.00,408200000.00,194000000.00,1207150000.00,668150000.00,511850000.00,253700000.00,1045400000.00,743900000.00,431400000.00,264900000.00,887300000.00,496900000.00,297900000.00,112900000.00,792200000.00,514900000.00,249900000.00,152900000.00,1643350145.18,742140000.00,415990000.00,120590000.00,1149382842.00,837520000.00,404540000.00,133940000.00,1320504717.09,669412790.00,501412790.00,21902790.00,1242890000.00,455500000.00,302992472.50,4000000.00,521220000.00,23077600.00,104200000.00,34510000.00,192989000.00,0,3212830.00,37515938.87,0.0
33,分配股利、利润或偿付利息所支付的现金,10699975.93,7748558.00,3447849.40,45616786.42,42578193.75,38109846.21,7677861.87,10933879.68,10252838.10,6725795.27,3009204.46,18954598.40,15006760.93,10356235.41,4381556.52,39212419.59,33532182.02,19965936.82,10112254.63,43182211.16,34701463.96,19219210.45,8535882.62,42422970.55,34072051.10,21562713.17,10609587.99,58009966.69,42660600.58,27772046.41,10606816.33,55923317.82,36669303.19,24888695.18,11404029.76,61023316.71,45955204.89,30529695.42,12034703.77,67517601.58,48904505.56,30438122.14,14453250.05,121103906.53,87848172.60,37360919.02,15139267.24,90502568.00,54039748.81,30582623.45,17523939.68,78300134.89,61635760.26,39858116.52,16637820.65,130139692.43,107054925.92,70380042.90,17775880.00,76975304.75,53854672.96,36110910.32,35476204.48,79223436.44,60533980.56,29041467.60,17053294.08,54290227.32,31476810.10,15157048.19,8189893.59,19232098.65,8417057.42,12258830.74,26615079.61,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,45080001.00,25000000.00,25000000.00,0,85000000.00,40000000.00,40000000.00,30000000.00,25000000.00,10000000.00,10000000.00,0,25000000.00,10000000.00,10000000.00,0,20000000.00,10000000.00,10000000.00,0,1950000.00,1950000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626782.75,0,0,0,0,0,0,0,0,50000.00,0,2000074.34,2542.50,52210666.61,13980920.00,0,0.0
36,筹资活动现金流出小计,84399975.93,77448558.00,53147849.40,291401786.42,243363193.75,172999846.21,33677861.87,110063280.68,88692838.10,67835795.27,3009204.46,416094598.40,262646760.93,168796235.41,59881556.52,518862419.59,321732182.02,223465936.82,75112254.63,445282211.16,276901463.96,208419210.45,86535882.62,560202970.55,306652051.10,183142713.17,93609587.99,1004544250.79,579889046.09,416652046.41,168506816.33,951503317.82,677369303.19,433088695.18,205404029.76,1268173316.71,714105204.89,542379695.42,265734703.77,1112917601.58,792804505.56,461838122.14,279353250.05,1008403906.53,584748172.60,335260919.02,128039267.24,882702568.00,568939748.81,280482623.45,170423939.68,1721650280.07,803775760.26,455848116.52,137227820.65,1279522534.43,944574925.92,474920042.90,151715880.00,1398106804.59,723267462.96,537523700.32,57378994.48,1322113436.44,516033980.56,332033940.10,21053294.08,575510227.32,54604410.10,119357048.19,44699967.93,212223641.15,60627724.03,29452580.74,64131018.48,0.0
37,筹资活动产生的现金流量净额,96293229.07,86244647.00,45552150.60,-160437942.39,-164663404.93,-100195057.39,-10977861.87,115286019.32,65766161.90,20654204.73,52990795.54,-311142985.44,-157706760.93,-86186235.41,-38381556.52,-133722419.59,-129292182.02,-60025936.82,-4612254.63,-13632211.16,30498536.04,5480789.55,20464117.38,-265574970.55,-168452051.10,-54942713.17,-25609587.99,-160159966.69,-21010600.58,-4323600.90,-41408370.82,-140123317.82,-89269303.19,-35988695.18,-47004029.76,-209193316.71,-107525204.89,-103899695.42,-39834703.77,-92567601.58,-76454505.56,26711877.86,32546749.95,-89703906.53,-9348172.60,-23860919.02,20860732.76,-9675568.00,8687251.19,-1855623.45,-37523939.68,-150840134.89,-34625760.26,-11448116.52,54172179.35,-145300786.21,-152754925.92,7169957.10,-52775880.00,131233374.47,151842537.04,144586299.68,187921005.52,147723963.56,137766019.44,-152033940.10,118947305.92,204571772.68,-12304410.10,338074351.81,-595008.28,-21164641.15,-31192555.00,-125473.83,-13032105.03,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
