45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1458497.01,0,986158.81,0,1322625.71,0,2443217.14,0,764744.46,0,2819565.23,0,1142900.62,0,356251.64,412155.33,391037.10,0,376793.88,0,376776.68,0,140012.48,0,100114.85,0,303092.94,0,225119.28,0,71721.71,0,107700.32,0,293504.84,0,90188.31,0,6244115.72,0,0,0,2445832.10,0,0,0,223797.67,0,0,0,-178406.23,0,39867.24,0,68615.97,0,0,0,-1948275.93,0,0,0,411886.08,73524.21,73524.21,0,6678644.23,0,140858925.09,32225854.82,16098047.58,2116659.04,11310606.52,1058402.80,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,28784652.00,0,54639492.24,0,26325128.66,0,47636117.10,0,23160340.98,0,45525944.41,0,22397592.26,0,24260413.09,13540754.26,8680916.93,0,14170398.15,0,6905941.35,0,12133547.20,0,5866654.79,0,9639067.67,0,4623409.89,0,8108766.69,0,3869780.94,0,6695038.45,0,3164466.84,0,5874951.35,0,2635623.08,0,4562501.39,0,1733556.01,0,2887976.60,0,1587401.44,0,1186574.62,332730.67,232296.59,116160.53,482208.29,370782.30,249951.90,129295.67,631912.58,475648.46,318908.18,160811.00,681184.40,499727.38,326767.40,224110.29,860062.62,430031.34,1816057.85,1220394.68,2650754.25,1264321.42,2781610.79,3918616.51,0.0
48,无形资产摊销,0,739229.92,0,1655175.66,0,933253.53,0,1887043.26,0,938227.33,0,1833196.55,0,893614.52,0,1708239.69,1276442.29,850961.53,0,1163843.50,0,477046.50,0,810422.79,0,319063.62,0,568674.14,0,284282.84,0,522365.83,0,249888.92,0,508530.15,0,262052.46,0,483449.76,0,239037.80,0,394606.27,0,186418.34,0,229672.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1560.00,0,0,0,0,0,0,252781.14,0,0,414899.30,0.0
49,长期待摊费用摊销,0,12281090.86,0,33932107.62,0,19460108.92,0,28019297.09,0,13397198.21,0,24481109.93,0,8361206.04,0,17480777.86,12994720.78,7806808.27,0,10110903.06,0,5216588.99,0,6720083.17,0,5984256.60,0,6183102.12,0,2706109.01,0,5288550.94,0,3202605.16,0,5458645.21,0,2600405.18,0,4214146.86,0,1990690.95,0,4285914.02,0,2027653.72,0,1063619.67,0,1845397.50,0,0,0,0,0,0,0,0,0,33229.26,0,0,0,761551.10,86540.49,0,0,114741.50,15297.84,110804.04,111652.02,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3725791.00,0,0,0,0,0,0,0,0,0,0,0,0,-72000.00,-120000.00,28846.83,75000.00,37500.00,-75000.00,0,66674.16,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,150000.00,75000.00,0,0,0,10205.83,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,57244.68,0,17913.07,0,64546.63,0,78007.03,0,236734.63,0,72651.81,0,729361.97,24576.69,13594.19,0,56564.56,0,3721.56,0,32953.47,0,16892.65,0,-1106825.22,0,-1112272.78,0,139000.22,0,0,0,1260884.18,0,188118.17,0,435981.79,0,436836.24,0,325348.61,0,0,0,263159.09,0,146710.57,0,39772.54,39772.54,39772.54,0,-2185936.01,0,0,0,176492.20,100554.93,102045.85,0,0,0,0,0,-10122092.65,0,2064475.55,3615692.78,814021.11,0,2055745.31,0,0.0
53,固定资产报废损失,0,84682.57,0,216502.16,0,0,0,40777.18,0,0,0,857.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3087.08,0,8531.32,0,0,0,0,0,217651.69,0,10004.44,0,0,0,0,0,0,0,0,0,7626.44,0,0,0,0,0,0,0,13515.34,0,0,0,0,0,0,0,0,0,0,29407.68,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84422.94,0,26205.44,0,71.62,0,36021.76,0,-19603.50,0,-25804.64,0,86134.03,0,-10296.51,0,594.00,0,55640.59,0,23677.53,0,1188.03,0,-6450.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,11774169.95,0,26124711.30,0,13200869.20,0,13591148.28,0,6675156.39,0,15641669.39,0,8543284.59,0,1683794.74,967.63,-1240.32,0,-32232.84,0,-29379.89,0,24542.08,0,0,0,0,0,0,0,407.95,0,0,0,273.30,0,0,0,14.03,0,0,0,559.56,0,-6434.14,0,1089.19,0,1236698.27,0,34827.82,0,0,0,0,0,0,0,0,-27052.02,0,0,0,-52344.94,-28829.74,-4970.10,0,0,0,0,-8125.15,-8283.50,400697.93,694117.61,0.0
58,投资损失,0,-16287208.45,0,-22785312.72,0,-9525363.31,0,-7358542.63,0,-32126.74,0,-4724.02,0,0,0,-56413928.17,-1158771.21,-949466.60,0,-3320035.40,0,-2140614.38,0,3129880.61,0,3104518.90,0,1375193.09,0,0,0,1706081.04,0,0,0,1698628.43,0,-5227.95,0,1453958.99,0,-110977.98,0,1707545.87,0,0,0,1706081.04,0,0,0,1305163.09,-628553.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4484204.95,0,677900.39,1000000.00,0,2249730.68,2191401.95,357168.32,0.0
59,递延所得税资产减少,0,91495.21,0,45619.74,0,90287.28,0,272745.84,0,109657.42,0,-627224.93,0,280325.40,0,387163.46,287441.11,93164.35,0,-683774.32,0,94372.23,0,-9474.63,0,75031.47,0,109809.42,0,72484.18,0,-42767.08,0,52605.62,0,-262286.83,0,0,0,-234350.18,0,0,0,-48156.91,0,180000.00,0,-4421.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,618651.42,0,1994347.99,0,2717712.46,0,1236334.68,0,3833457.69,0,-6228038.95,0,-5802649.21,0,1868196.78,-6018276.19,-5755500.83,0,7471305.97,0,-5384761.68,0,-8081112.65,0,-2107749.41,0,-2183720.39,0,-524587.23,0,-635965.41,0,-723801.57,0,873074.69,0,2201272.48,0,-2930807.63,0,-1048582.69,0,441502.20,0,-2686492.69,0,-1884150.42,0,-215434.50,0,-1171521.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130491.55,0,20000.00,20000.00,1033734.90,-179032.60,38018071.94,20732863.64,0.0
62,经营性应收项目的减少,0,-27750812.27,0,-9720751.01,0,-24963896.86,0,-18082294.49,0,-48185996.34,0,-51386197.57,0,-34359578.12,0,2239143.22,-5247522.06,-11001996.03,0,-11952085.75,0,-12502243.00,0,-9885720.13,0,-8906977.41,0,-14845482.81,0,-4670596.71,0,10092193.72,0,-6379024.58,0,615557.88,0,-2262901.58,0,20236656.37,0,1430626.84,0,-7305333.73,0,-16194287.03,0,77046566.28,0,10685433.35,0,-23840541.63,900045.89,-125427.53,-431587.00,2314367.41,824857.27,1170032.52,1250657.65,9801615.87,-497733.19,-864630.83,-294335.73,-7395.35,-381565.71,-159575.00,-90259.18,186645.89,158420.01,956627.11,-10880.62,4565211.88,10007726.32,-71493598.86,-2285843.77,0.0
63,经营性应付项目的增加,0,14491933.33,0,23068921.34,0,-22064757.47,0,50116098.54,0,-6481328.50,0,-7275328.03,0,-68773950.56,0,-3939164.30,-1033358.36,-13459168.16,0,-2327894.22,0,-11550245.50,0,26629148.24,0,-8088417.15,0,16889687.07,0,-5456048.37,0,-12392866.32,0,-7178885.99,0,6594186.87,0,-8656734.10,0,-13113179.54,0,-3695114.00,0,-9172297.43,0,-2902665.66,0,19473.47,0,-11304932.46,0,18897426.77,-308966.63,-513736.67,-443511.65,-4538041.86,620869.27,82496.97,46776.35,1974820.62,3642841.08,1331436.92,1583291.86,-1247494.17,-2068443.54,-2046288.62,-2178942.72,3637824.51,1180387.50,2361077.82,872160.11,-8005135.36,-9676240.08,8020154.53,-2786236.79,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,3126610.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-608544.70,0,0,0,2202156.25,0,0,0,0,0,0,0,0,0,-4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,258220166.70,0,469415593.60,0,153191407.64,0,346553967.15,0,86413830.71,0,160986254.39,0,6686394.05,0,184001629.54,142349495.03,56530277.32,0,128783327.90,0,33437621.58,0,134077223.06,0,44357699.93,0,112458832.10,0,42622862.33,0,84634011.01,0,24577105.31,0,73566226.71,0,17910650.26,0,44415271.67,0,12918763.38,0,12512948.35,0,-13339485.08,0,91704329.93,0,12069341.20,0,-6245938.00,-150702.26,-1289175.17,-1147260.80,-383691.37,1564515.01,517535.21,801657.38,-2672310.59,-1774535.66,-1501000.11,726691.01,-6076171.00,-4307598.47,-3436268.57,-2733239.83,-29240.36,-168520.76,-2905317.99,-741138.39,-6345206.80,-675631.82,20619484.13,-10112505.31,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,263077912.64,0,350397702.04,0,295877434.71,0,559812039.62,0,320484130.42,0,283213483.64,0,253603786.47,0,300063787.11,266272339.88,286230656.66,0,255171309.40,0,209062400.18,0,209482674.49,0,139609963.66,0,103765633.95,0,252283318.81,0,218441776.85,0,174867273.76,134504750.76,121256023.14,132897258.90,102178148.86,92479675.51,87469597.55,78416968.01,65401208.77,53630686.21,54889208.32,54054670.32,50261488.30,79090126.61,78271103.26,73202366.85,10387233.58,11846493.87,17309083.57,11334908.23,10103322.98,10287847.51,8954908.31,8303114.69,7256134.89,7451257.06,6649599.68,7547374.61,7820910.16,10120401.28,9406910.27,12658675.74,14041274.44,15056019.54,18132404.27,167123.87,335644.63,529451.69,525590.08,926875.06,6738506.88,26631835.53,0.0
72,现金的期初余额,0,350397702.04,0,559812039.62,0,559812039.62,0,283213483.64,0,283213483.64,0,311597388.86,0,300063787.11,0,255171309.40,255171309.40,255171309.40,0,209482674.49,0,209482674.49,0,103765633.95,0,103765633.95,0,218441776.85,0,218441776.85,0,122045258.62,0,121256023.14,121256023.14,87469597.55,87469597.55,87469597.55,87469597.55,54889208.32,54889208.32,54889208.32,54889208.32,78271103.26,78271103.26,78881418.28,61406772.76,17309083.57,25873703.41,17309083.57,19511239.82,8954908.31,5852119.10,8954908.31,8954908.31,6649599.68,6649599.68,6649599.68,6649599.68,9406910.27,9406910.27,9406910.27,9406910.27,18132404.27,18132404.27,18132404.27,18132404.27,335644.63,335644.63,525590.08,525590.08,6738506.88,6738506.88,26135439.75,61650947.12,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-87319789.40,0,-209414337.58,0,-263934604.91,0,276598555.98,0,37270646.78,0,-28383905.22,0,-46460000.64,0,44892477.71,11101030.48,31059347.26,0,45688634.91,0,-420274.31,0,105717040.54,0,35844329.71,0,-114676142.90,0,33841541.96,0,96396518.23,0,53611250.62,13248727.62,33786425.59,45427661.35,14708551.31,5010077.96,32580389.23,23527759.69,10512000.45,-1258522.11,-23381894.94,-24216432.94,-28619929.98,-17683353.85,60962019.69,47328663.44,-6921849.99,-7664745.95,8354175.26,5482789.13,1148414.67,1332939.20,2305308.63,1653515.01,606535.21,801657.38,-2757310.59,-1859535.66,-1586000.11,713491.01,-8725494.00,-5473728.53,-4091129.83,-3076384.73,17796759.64,-168520.76,-189945.45,3861.61,-6212916.80,-5811631.82,-19396932.87,-35019111.59,0.0
