61,递延所得税资产减少,-21604600.33,0,-44234375.90,0,-22000001.38,0,23569160.19,0,-17961379.10,0,36642286.37,0,20707079.31,0,59778981.40,0,-58737760.74,0,-45217547.36,0,-59174992.16,0,11227488.74,0,-23915602.32,0,-828979.97,0,11046814.54,0,10407538.01,0,-18825700.06,0,13543530.61,0,-16768524.42,0,-4779314.58,0,-1364805.05,0,-376284.79,0,-3741077.97,0,-11853687.44,0,-4903307.37,0.0
62,递延所得税负债增加,27369508.11,0,10298107.93,0,1227099.99,0,4083048.35,0,-764978.82,0,8100191.14,0,-6436978.54,0,-5654973.68,0,7389934.29,0,108095031.72,0,-63167.82,0,15190079.01,0,-955055.53,0,12089479.69,0,662407.56,0,175000.00,0,392123.29,0,0,0,-10272490.51,0,-10272490.51,0,4408686.83,0,-3845441.39,0,-232801185.23,0,-272418881.82,0,188939759.84,0.0
63,存货的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,经营性应收项目的减少,-2184373179.95,0,211263245.34,0,1824355726.42,0,-95632776.10,0,-4110469640.32,0,-2476269206.93,0,717740729.35,0,2690380728.35,0,-2532224320.55,0,-14703852020.17,0,-8781721508.22,0,-2028880661.82,0,-6269448274.14,0,-1567909641.94,0,-1953823468.52,0,-578448250.63,0,-602598251.52,0,-316551656.21,0,-269788876.06,0,-124349288.85,0,-323305920.21,0,-216235064.57,0,1207614408.48,0,1164621322.02,0,-777884281.15,0.0
65,经营性应付项目的增加,6060666545.01,0,6040111779.92,0,-1075948769.89,0,2093684874.57,0,3586546419.63,0,2310229019.98,0,-3847769363.25,0,-3182436732.99,0,5573955429.61,0,28953655071.12,0,16449099857.18,0,1782172683.41,0,1764739951.16,0,1583129357.13,0,143569412.50,0,-535858402.35,0,-2133696258.43,0,-300832691.62,0,-4471975794.62,0,-2460654320.34,0,7090591475.55,0,1337098051.55,0,-6650278102.00,0,-5765127725.78,0,7833593761.64,0.0
66,其他,-4239620.50,0,0,0,0,0,0,0,0,0,0,0,-89304.47,0,0,0,0,0,-8159732.60,0,0,0,-6894453.30,0,0,0,-519550.69,0,0,0,-1121931.25,0,0,0,492646.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生的现金流量净额<附表>,4782949394.50,0,6379459743.24,0,-2448046507.32,0,345091484.80,0,-2036308094.24,0,726192027.18,0,-6436312628.62,0,-1476540510.46,0,1076588099.30,0,13158531719.10,0,8637417369.86,0,142150422.30,0,-7355554958.11,0,-2741017085.67,0,-2776142582.71,0,-1485057054.46,0,-1840968930.35,0,405200231.49,0,-6892602074.73,0,-3245603503.19,0,7454880081.82,0,2427034056.67,0,-3510456875.49,0,-2927119291.40,0,7478209099.57,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,现金的期末余额,19574313687.75,0,22435172241.83,0,17587235444.61,0,23024744469.44,0,21329116694.58,0,19845841464.93,0,21011546881.27,0,22621123220.56,0,27971971621.64,0,38856965307.50,0,17166953106.29,0,8620618350.31,0,8383262302.19,0,8130675455.11,0,11067435054.59,0,12451724107.77,0,14167883129.00,0,16634407213.79,17332877096.77,16937011475.33,19433677083.14,20982235663.52,21420453333.30,25748780747.92,16302932223.13,11204375033.63,12078695560.32,9131597609.67,10404898478.89,9690398044.92,11369857278.57,13344976260.88,0.0
71,减:现金的期初余额,17587235444.61,0,17587235444.61,0,21329116694.58,0,21329116694.58,0,21011546881.27,0,21011546881.27,0,27971971621.64,0,27971971621.64,0,17166953106.29,0,17166953106.29,0,8436544272.41,0,8383262302.19,0,11067435054.59,0,11067435054.59,0,14167883129.00,0,14167883129.00,0,16937011475.33,0,16937011475.33,16937011475.33,25748780747.92,25748780747.92,25748780747.92,25748780747.92,9131597609.67,9131597609.67,9131597609.67,9131597609.67,13344976260.88,13344976260.88,13344976260.88,13344976260.88,5634969414.13,0.0
72,加:现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,减:现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金及现金等价物净增加额,1987078243.14,0,4847936797.22,0,-3741881249.97,0,1695627774.86,0,317569813.31,0,-1165705416.34,0,-6960424740.37,0,-5350848401.08,0,10805018515.35,0,21690012201.21,0,8730408833.88,0,237356048.12,0,-2684172752.40,0,-2936759599.48,0,-3100448074.41,0,-1716159021.23,0,-2769128346.33,0,-302604261.54,395865621.44,-8811769272.59,-6315103664.78,-4766545084.40,-4328327414.62,16617183138.25,7171334613.46,2072777423.96,2947097950.65,-4213378651.21,-2940077781.99,-3654578215.96,-1975118982.31,7710006846.75,0.0
