37,筹资活动产生的现金流量净额,-142926374.76,20773588.16,-89405009.49,16803868.40,96553802.37,69784346.68,63874048.62,113801604.27,267866688.36,22563697.25,311167609.43,38165243.33,510899269.70,165826568.74,374826726.12,47405855.49,209529752.58,-29959887.46,-16564421.27,-1487136.03,-24793875.18,-22167168.29,-7658984.24,13583479.37,15048297.69,5495931.81,-1278909.47,8071001.39,-66860820.75,-61114798.50,-37356497.01,-17102346.77,-51696481.78,-30923996.12,-25683556.87,-3182080.46,-31697011.73,-7762172.31,995438.19,2742584.73,-11179289.41,-9275978.58,-3246415.04,-1307131.56,157711.84,-2343986.73,-21019434.18,-12248283.24,10840746.01,16444842.31,13145440.70,-10411719.07,15388529.67,24173506.45,6334533.93,10323379.04,-71509665.67,-19275057.70,-6842112.05,-3348444.75,57460205.00,67316590.73,77472230.15,53662799.15,2881451.40,1323984.90,-6040388.75,-14230696.53,40104548.07,44753518.43,-20672426.67,-621226.67,-7392634.16,-28053998.00,24229104.67,-13946765.84,0.0
38,四、汇率变动对现金及现金等价物的影响,786473.96,1025868.71,-49359.73,-636896.69,2488899.43,385067.94,550021.80,-611995.77,-389299.18,-227749.16,-102024.21,-25359.95,0,0,0,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453807.83,0,0,0,-63887.97,-1224801.42,-360291.57,-21389.02,-2844.99,0,0,0,-53822.97,-7207.78,0,0,-14498.59,0,0,0,-8660.00,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-68158314.34,25813222.03,-134612917.04,17748006.44,99118724.58,116508600.63,2852043.79,-52295553.64,51480532.01,22379688.55,60491494.24,15080464.04,30155175.14,28022251.85,313100992.93,30869792.57,-87969791.34,23284848.44,53069885.47,63218487.36,100995333.45,105607786.42,64627134.52,-30835745.63,13538121.22,956730.88,-28133417.12,26638013.89,-101916670.43,-131774286.46,-64341494.84,-35802340.13,33204493.31,-73341038.50,-75046952.77,-40808071.11,36747481.57,1607018.66,-32137440.70,-32512353.31,40614369.23,24518351.82,60919510.75,32054911.66,-36642251.72,-33554039.01,-63139177.95,-18005009.32,10668748.92,1378888.17,-3771297.51,-2632982.51,38426756.72,13437695.78,17301422.83,-22654046.34,20767366.55,-25685918.00,-14914239.16,-17678914.08,-17492837.64,-33409345.01,-26488192.43,-4310939.13,-37412127.37,-22349018.18,-44406232.93,-41869145.24,51527454.48,-22205756.20,-30304868.31,-32362849.43,81258060.04,-14460579.14,-34775669.97,7897783.49,0.0
40,加:期初现金及现金等价物余额,314019672.01,314019672.01,314019672.01,314019672.01,214900947.43,214900947.43,214900947.43,214900947.43,163420415.42,163420415.42,163420415.42,163420415.42,133265240.28,133265240.28,133265240.28,133785300.28,221235031.62,221235031.62,221235031.62,221235031.62,120239698.17,120239698.17,120239698.17,120239698.17,106701576.95,106701576.95,106701576.95,105902471.16,208618247.38,208618247.38,208618247.38,208618247.38,175413754.07,185515498.99,175761104.38,175761104.38,138666272.50,139338963.65,139338963.65,139338963.65,98051903.27,98051903.27,98051903.27,98051903.27,134694154.99,134694154.99,134694154.99,134694154.99,124025406.07,135809555.53,135809555.53,135267025.54,85598649.35,85598649.35,85598649.35,85598649.35,64831282.80,64831282.80,64831282.80,64831282.80,82324120.44,82324120.44,82324120.44,82324120.44,119736247.81,119736247.81,119736247.81,119736247.81,68208793.33,68208793.33,98513661.64,98513661.64,17772882.31,25941899.74,60717569.71,52819786.22,0.0
41,六、期末现金及现金等价物余额,245861357.67,339832894.04,179406754.97,331767678.45,314019672.01,331409548.06,217752991.22,162605393.79,214900947.43,185800103.97,223911909.66,178500879.46,163420415.42,161287492.13,446366233.21,164655092.85,133265240.28,244519880.06,274304917.09,284453518.98,221235031.62,225847484.59,184866832.69,89403952.54,120239698.17,107658307.83,78568159.83,132540485.05,106701576.95,76843960.92,144276752.54,172815907.25,208618247.38,112174460.49,100714151.61,134953033.27,175413754.07,140945982.31,107201522.95,106826610.34,138666272.50,122570255.09,158971414.02,130106814.93,98051903.27,101140115.98,71554977.04,116689145.67,134694154.99,137188443.70,132038258.02,132634043.03,124025406.07,99036345.13,102900072.18,62944603.01,85598649.35,39145364.80,49917043.64,47152368.72,64831282.80,48914775.43,55835928.01,78013181.31,82324120.44,97387229.63,75330014.88,77867102.57,119736247.81,46003037.13,68208793.33,66150812.21,99030942.35,11481320.60,25941899.74,60717569.71,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,79245285.34,0,18218290.79,0,64615061.16,0,7119458.26,0,64762663.80,0,19740969.22,0,54131198.72,0,28784714.93,0,54402987.52,0,28239593.36,0,45994880.23,0,22656139.58,0,74825745.79,0,35819144.18,0,60873216.58,0,17134265.25,0,39936528.60,0,5930828.61,0,23852142.40,0,67704.94,0,46419531.06,0,57300196.60,0,-36896328.51,0,-18087550.57,0,57221552.89,0,38478938.66,0,26619446.80,16123012.35,16103657.55,4451696.18,23450408.49,2233493.14,1953886.54,2772691.77,-11973942.93,9419239.95,6720886.49,8135677.12,58496531.55,44734287.93,39700489.36,1808674.23,39861145.93,38584901.16,23916188.00,18478569.83,-155920807.39,-12528997.06,2142193.85,-148394688.01,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5530904.43,783252.68,749214.74,-658775.42,-9742942.70,-2690640.57,-1642753.01,957143.98,3770373.13,2620788.31,1908330.37,844437.01,4498279.24,1247593.03,-443840.41,40167.62,2433343.38,939976.97,1479635.17,112636.94,0,0,-227917.57,355058.64,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,3521026.40,0,6946594.84,0,34655096.28,0,9493089.86,0,9140290.38,0,-638841.10,0,6602808.45,0,5498961.13,0,11472185.58,0,0,0,6616145.01,0,616753.03,0,3212469.18,0,0,0,4333193.16,0,-1473.50,0,2485389.76,0,-1849744.26,0,7217508.05,0,-3861530.67,0,18875554.81,0,-1186213.32,0,9819086.90,0,-74400.35,0,-1708456.98,0,-2098728.63,0,-4473516.20,-4853120.82,-4862226.73,260.07,10500565.41,596506.53,494219.93,469789.00,822049.29,-542312.19,726022.67,0,-9970351.21,516796.80,323226.39,64656.73,3223720.30,5687405.96,-4936652.19,1044840.34,-2102589.87,-93955.86,324785.59,79776473.45,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,11034174.82,0,5007870.26,0,8049832.85,0,3652546.30,0,7738540.74,0,3793885.35,0,7598314.91,0,3586496.45,0,11837545.61,0,5889682.14,0,15482728.36,0,5985858.59,0,13626993.17,0,7400253.33,0,18854279.56,0,6454418.57,0,14325054.91,0,5400655.92,0,14933100.42,0,6717666.41,0,14951282.70,0,7062963.07,0,14357831.12,0,8489492.74,0,14726952.71,0,9797690.97,0,14259549.52,10566580.88,7004462.14,3519434.80,13452241.69,9900184.65,6414922.51,3062657.00,10031811.30,6929444.14,4165629.71,2162384.98,5519355.93,3107213.03,1650292.46,495256.83,1802237.30,833026.43,2182164.41,1121404.70,2190380.23,9297017.70,21407300.40,21052735.39,0.0
48,无形资产摊销,10234275.58,0,5096683.07,0,10164614.20,0,5098839.61,0,9449517.36,0,4798304.84,0,9222202.89,0,4866475.27,0,10931175.34,0,3300304.53,0,6330332.11,0,3045478.92,0,5334206.98,0,2685920.83,0,5351958.63,0,2712068.48,0,4810147.69,0,2344300.74,0,4747443.43,0,2367885.40,0,4721759.21,0,2363084.17,0,4090577.94,0,234405.86,0,1315815.28,0,979895.30,0,1316921.34,986514.66,656523.25,327465.33,1323174.37,886808.83,590249.22,277811.61,619238.16,277811.61,0,0,18599.00,0,0,0,0,0,0,0,0,103032.18,350147.27,665339.33,0.0
49,长期待摊费用摊销,2313981.72,0,1168841.38,0,3652436.15,0,1781352.46,0,3395624.77,0,1625788.13,0,3058776.59,0,1508933.52,0,1336910.06,0,611472.43,0,1068775.55,0,573774.45,0,1156034.00,0,579767.00,0,942248.32,0,469884.36,0,597314.76,0,54719.70,0,1095470.70,0,74794.88,0,338903.99,0,135236.53,0,216680.54,0,36461.16,0,387857.82,0,493115.25,0,824687.38,589877.64,377020.26,188510.13,754040.47,208510.13,62836.71,0,559484.91,402853.65,192835.65,46120.47,1111579.29,1085275.12,836087.67,4500.00,-133605.69,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653933.65,491462.37,328991.13,165799.89,18053.06,366693.71,143262.47,-30862.10,-547551.89,289396.58,291831.38,22414.17,-76903.00,-815500.00,8370.00,-16820.00,119720.00,-121999.00,-149720.00,-92147.81,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1209328.33,149973.31,-450105.92,43623.64,357962.56,286284.56,79165.23,-159835.66,588355.77,140000.00,100000.00,0,55975.40,60000.00,60000.00,0,-32875.87,-28194.56,-1037124.13,50000.00,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,8857.63,0,34795.92,0,-11353.49,0,0,0,-102849.16,0,6512.29,0,66905.74,0,8190.63,0,206126.72,0,-30331.47,0,324839.08,0,308894.92,0,-1218912.67,0,-2093909.52,0,-6167999.91,0,-88071.02,0,21286.03,0,0,0,110407.29,0,62639.34,0,52266.94,0,0,0,143448.12,0,20901.16,0,5220.05,0,0,0,170459.37,116465.25,116465.25,0,-733033.48,102684.27,65099.48,5196.41,339730.16,325734.88,0,0,-73949.55,0,0,0,465816.77,319150.44,-306853.99,0,14049.07,173290.22,138098.22,15678402.64,0.0
53,固定资产报废损失,1000056.16,0,0,0,344220.94,0,140.00,0,7641.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30519.19,0,0,0,0,0,-9351.70,0,0,0,0,0,0,0,0,0,0,0,0,0,10410.62,0,0,0,809.16,0,0,0,0,237.48,237.48,237.48,38429.90,0,0,0,2260.48,0,0,0,11505.51,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,-14679709.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-216849.00,0,257101.04,0,-23550.64,0,0,0,0,0,0,0,0,0,625.00,0,1948336.49,0,0,0,3016221.23,0,-32490.00,0,-8528976.18,0,16033747.38,0,28623249.91,0,3930042.39,0,-9562127.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,72570132.87,0,38146927.51,0,68453642.67,0,31350822.83,0,49019719.90,0,22298615.73,0,23736202.84,0,10530014.55,0,6137414.02,0,1223199.87,0,2241660.26,0,2571474.55,0,2842058.40,0,1222909.47,0,3652148.09,0,2130297.01,0,5395256.95,0,2688892.36,0,5486652.29,0,1132984.09,0,5168041.91,0,2554431.78,0,6187276.21,0,3222841.65,0,4461722.88,0,3034591.25,0,4096422.56,3805855.40,2357322.01,921409.91,7944530.85,5736469.18,3946280.26,1860994.98,6469164.18,4596509.56,2226554.80,321322.58,2272975.00,1492568.36,874022.69,327818.37,1063706.24,27965.08,672426.67,621226.67,1392634.16,878060.52,1436333.82,17915730.06,0.0
58,投资损失,-59803978.50,0,-11792981.26,0,-27157178.11,0,-31325237.30,0,-9007006.22,0,-1266623.10,0,-17439978.34,0,-17288398.74,0,-65891430.69,0,-35549331.77,0,-71795962.07,0,-28573913.87,0,-65425384.54,0,-36985259.75,0,-54440258.23,0,-14118744.01,0,-39593285.16,0,-383809.19,0,-46822728.72,0,1530874.63,0,-80706131.38,0,-56099660.52,0,-9075558.92,0,9564461.02,0,-43575985.30,0,-27799291.60,0,-30268067.94,-11520347.41,-13483659.87,-6070567.94,-35057388.21,-4568683.72,-2821917.37,-4043335.75,-2823278.80,-11742784.47,-7350557.26,-6876533.03,-47470912.58,-46541774.88,-44188300.62,-2087419.95,-45689790.22,-46453418.98,-30668626.91,-27966812.58,112607036.20,-2755910.68,-4446491.54,48351643.45,0.0
59,递延所得税资产减少,1882883.89,0,-915814.87,0,548511.65,0,1009376.07,0,-6272718.67,0,920468.91,0,-5097495.91,0,-835504.88,0,175856.21,0,0,0,-39579.36,0,0,0,-115108.88,0,0,0,1256773.20,0,0,0,457564.90,0,-467600.76,0,-977669.67,0,245743.11,0,-740599.51,0,948094.49,0,-2038699.43,0,-3180837.50,0,69180.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,17399302.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10977715.61,0,1576769.69,0,0,0,0,0,0,0,0,0,0,0,-1873802.36,0,0,0,-7243067.70,0,0,0,0,0,0,0,863275.46,0,-1596365.79,0,-1596365.79,0,-600757.11,0,1505663.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,19440637.44,0,7647738.55,0,24386077.14,0,-35772501.42,0,11547085.16,0,-32125672.78,0,-62884086.82,0,-36101914.43,0,-10085973.69,0,-18030460.92,0,-5956833.28,0,-736707.62,0,126227.71,0,-8655317.65,0,13841605.05,0,7096889.74,0,1933669.20,0,-5206413.44,0,14531645.62,0,-12678224.96,0,-736658.41,0,-4742381.86,0,-15134973.77,0,-20438999.50,0,-23684825.13,0,-64205636.63,0,1040396.07,-5151407.72,-17415612.58,-6980377.80,9246334.50,14784681.78,16689237.91,5344144.02,29607305.37,-3731416.40,-5564293.77,-1153012.36,-18912700.83,-13432210.35,-7589500.74,115397.74,-15338794.22,-3550622.36,-1733002.91,0,89020115.69,3874132.41,3035689.80,2459322.78,0.0
62,经营性应收项目的减少,69255118.65,0,44798316.30,0,-63403469.73,0,-4184663.99,0,-52654572.46,0,-12925800.36,0,-17691194.62,0,-12815183.92,0,-29816106.81,0,-906624.91,0,39015970.64,0,112226.20,0,-14143344.67,0,14282986.33,0,8421522.09,0,15018665.01,0,-13408616.50,0,-6630040.17,0,3182526.10,0,-18770064.78,0,15384474.82,0,12196101.81,0,33650784.92,0,-23572094.55,0,7510735.13,0,-18766168.85,0,-28042179.42,-24618857.72,13554859.02,-26998840.60,2301659.21,-5224565.91,-14962031.12,4818987.06,2210933.72,-24025298.38,-18249253.97,-11128555.45,8762874.77,9993155.68,12870392.16,4554691.49,31282437.50,-3819596.69,-2455093.14,-5961008.36,1620314.93,12102872.73,4760074.16,-5819618.75,0.0
63,经营性应付项目的增加,-65371760.38,0,-33721791.40,0,-22356789.47,0,26160788.73,0,39164731.02,0,63703511.75,0,88609936.33,0,70941025.36,0,38755366.02,0,19636040.83,0,-11216205.37,0,-6735745.74,0,16396797.17,0,5171151.09,0,-25338354.31,0,-11785090.36,0,-11165109.91,0,-11326210.70,0,-4413951.22,0,8933387.38,0,-6352080.33,0,-11942232.28,0,-11050472.66,0,13613166.89,0,-17155295.78,0,55815188.64,0,16479839.22,7690941.80,-3413131.56,20779994.46,-2012645.50,-965312.64,-312269.50,-6802583.38,-15270465.52,855947.19,-8251093.67,-7439061.57,1151139.46,-112056.32,34002.48,-3803667.69,-10212374.52,-3751988.59,5598071.63,2934262.75,4827693.25,2396687.30,-5024022.62,-4727.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,10649106.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21135961.75,0,0,0,4270044.24,0,0,0,3833905.35,0,0,0,0,0,0,0,10979.12,0,0,0,-94906.23,0,0,-373621.31,122276.92,-336082.12,0,15658.16,-90428.76,-327299.79,0,290306.65,-285797.72,-1226393.12,-1318490.00,-2546500.07,-1816324.72,0,0,-135372.40,0,0,1111916.10,0,1498773.12,-55921.93,0.0
67,经营活动产生现金流量净额,150316661.75,0,80635471.09,0,101940702.24,0,25033117.46,0,126188667.67,0,69931118.88,0,89913590.78,0,58683809.87,0,18484340.28,0,5743464.78,0,28323852.20,0,-199317.63,0,36648300.83,0,19427645.31,0,31580332.23,0,2003993.72,0,5795826.23,0,-10469108.16,0,22942546.69,0,-7326013.65,0,17343855.81,0,923919.75,0,8717444.67,0,-3134288.55,0,2904568.35,0,-12421775.89,0,6999468.45,-5213181.16,1746293.09,-10646211.99,21841390.62,21668772.10,10609760.50,8205499.15,24405467.33,-13893778.92,-23368905.32,-16291199.20,4075507.98,-1211151.67,2318916.72,1503255.37,8844686.90,-11468766.54,-7438587.39,-9657027.52,54760742.37,13446229.46,25394964.50,31979750.05,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,245861357.67,0,179406754.97,0,314019672.01,0,217752991.22,0,214900947.43,0,223911909.66,0,163420415.42,0,446366233.21,0,133265240.28,0,274304917.09,0,221235031.62,0,184866832.69,0,120239698.17,0,78568159.83,0,106701576.95,0,144276752.54,0,208618247.38,0,100714151.61,134953033.27,175413754.07,140945982.31,107201522.95,106826610.34,138666272.50,122570255.09,158971414.02,130106814.93,98051903.27,101140115.98,71554977.04,116689145.67,134694154.99,137188443.70,132038258.02,132634043.03,124025406.07,99036345.13,102900072.18,62944603.01,85598649.35,38707366.02,49917043.64,47152368.72,64831282.80,48914775.43,55835928.01,78013181.31,82324120.44,97387229.63,75330014.88,77867102.57,119736247.81,46003037.13,68208793.33,66150812.21,99030942.35,11481320.60,25941899.74,60717569.71,0.0
72,现金的期初余额,314019672.01,0,314019672.01,0,214900947.43,0,214900947.43,0,163420415.42,0,163420415.42,0,133265240.28,0,133265240.28,0,221235031.62,0,221235031.62,0,120239698.17,0,120239698.17,0,106701576.95,0,106701576.95,0,208618247.38,0,208618247.38,0,175413754.07,0,175761104.38,175761104.38,138666272.50,139338963.65,139338963.65,139338963.65,98051903.27,98051903.27,98051903.27,98051903.27,134694154.99,134694154.99,134694154.99,134694154.99,124025406.07,135809555.53,135809555.53,135267025.54,85598649.35,85598649.35,85598649.35,85598649.35,64831282.80,64831282.80,64831282.80,64831282.80,82324120.44,82324120.44,82324120.44,82324120.44,119736247.81,119736247.81,119736247.81,119736247.81,68208793.33,68208793.33,98513661.64,98513661.64,17772882.31,25941899.74,60717569.71,52819786.22,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437998.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-68158314.34,0,-134612917.04,0,99118724.58,0,2852043.79,0,51480532.01,0,60491494.24,0,30155175.14,0,313100992.93,0,-87969791.34,0,53069885.47,0,100995333.45,0,64627134.52,0,13538121.22,0,-28133417.12,0,-101916670.43,0,-64341494.84,0,33204493.31,0,-75046952.77,-40808071.11,36747481.57,1607018.66,-32137440.70,-32512353.31,40614369.23,24518351.82,60919510.75,32054911.66,-36642251.72,-33554039.01,-63139177.95,-18005009.32,10668748.92,1378888.17,-3771297.51,-2632982.51,38426756.72,13437695.78,17301422.83,-22654046.34,20767366.55,-25685918.00,-14914239.16,-17678914.08,-17492837.64,-33409345.01,-26488192.43,-4310939.13,-37412127.37,-22349018.18,-44406232.93,-41869145.24,51527454.48,-22205756.20,-30304868.31,-32362849.43,81258060.04,-14460579.14,-34775669.97,7897783.49,0.0
