9,支付的其他与经营活动有关的现金,32525281000.00,29646849000.00,13383248000.00,4031818000.00,32898551000.00,22482991000.00,16048209000.00,3605581000.00,34067716000.00,25412870000.00,20018563000.00,4598745000.00,15896808000.00,9898465000.00,9470686000.00,2250935000.00,21740941000.00,9102333000.00,8815738000.00,2163442000.00,22030790000.00,20898690000.00,15824607000.00,2839245000.00,17050480000.00,15121819000.00,10026967000.00,2781613000.00,18741488000.00,13479924000.00,10173160000.00,3948105000.00,11005571000.00,7581540000.00,7180499000.00,4830547000.00,10907887000.00,8500057000.00,6433408000.00,4151650000.00,9763512000.00,11834377000.00,5449358000.00,6668013000.00,6736718000.00,6792977000.00,5932138000.00,20819127979.90,7149244000.00,5764693000.00,8047755765.33,10250301000.00,8842830000.00,10348722000.00,0.0
10,经营活动现金流出小计,928844497000.00,671883244000.00,454014464000.00,227564071000.00,836564217000.00,602065362000.00,383687476000.00,205203675000.00,713722766000.00,486706553000.00,330549436000.00,186807316000.00,622855064000.00,452425182000.00,278071462000.00,163326138000.00,590850176000.00,455315578000.00,283379407000.00,156101188000.00,576262864000.00,442761209000.00,289982564000.00,146763533000.00,553107373000.00,374898904000.00,258761799000.00,125452859000.00,491106377000.00,344320592000.00,220286507000.00,111096351000.00,455871037000.00,340665027000.00,225463901000.00,110143886000.00,450416765000.00,298134767000.00,188273963000.00,94402591000.00,329538598000.00,228220643000.00,139306228000.00,76036867000.00,237203999000.00,169853723000.00,106983572000.00,71742793236.20,177952858000.00,80514148000.00,48432929382.29,151282844000.00,111515950000.00,88177387000.00,0.0
11,经营活动产生的现金流量净额,22197786000.00,-40916475000.00,-49805304000.00,-37473958000.00,11961697000.00,-32679917000.00,-28745337000.00,-26773372000.00,33174073000.00,-15246205000.00,-27890308000.00,-19240496000.00,54495139000.00,148632000.00,-3600312000.00,-2433898000.00,30557925000.00,-9716985000.00,-16423875000.00,-4603658000.00,19446298000.00,-7288687000.00,-9677469000.00,-7615040000.00,7997170000.00,-2219482000.00,-7089716000.00,-4990872000.00,-4185768000.00,-12468294000.00,-15748299000.00,-8873249000.00,-13480345000.00,-24272759000.00,-16997360000.00,-2109759000.00,961732000.00,4917777000.00,-545195000.00,1838691000.00,18861383000.00,1028227000.00,5330372000.00,2976424000.00,780112000.00,-7059350000.00,-3518160000.00,-2515116975.76,21438000.00,-4481306000.00,-1166687593.27,8020339000.00,3785701000.00,-1886889000.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,7553860000.00,6972203000.00,5297677000.00,2471152000.00,12089621000.00,12949856000.00,9849238000.00,2361054000.00,14699622000.00,12874587000.00,11836686000.00,2158976000.00,19043551000.00,14604036000.00,8981105000.00,1610680000.00,21137250000.00,11984013000.00,9130159000.00,1251225000.00,18514347000.00,17439184000.00,11261616000.00,1066292000.00,13498008000.00,4974967000.00,4745842000.00,1189254000.00,5826174000.00,3851973000.00,3213326000.00,264916000.00,1180158000.00,2186633000.00,1983207000.00,263046000.00,3401807000.00,1405673000.00,1058723000.00,298050000.00,1572964000.00,28050000.00,28050000.00,89538000.00,1207334000.00,28831000.00,25471000.00,65459943.75,2162357000.00,822000000.00,102496486.54,297068000.00,386001000.00,34458000.00,0.0
14,取得投资收益所收到的现金,1919373000.00,1263065000.00,625849000.00,158702000.00,2588602000.00,2110375000.00,1558716000.00,78465000.00,1194355000.00,987546000.00,757283000.00,61523000.00,1833936000.00,986722000.00,889132000.00,82414000.00,1992925000.00,942729000.00,641819000.00,48239000.00,1745255000.00,831031000.00,773990000.00,22391000.00,1599187000.00,982949000.00,925267000.00,105345000.00,1609539000.00,649611000.00,529833000.00,42159000.00,991653000.00,642709000.00,607516000.00,20823000.00,1060880000.00,786566000.00,429649000.00,69799000.00,756486000.00,742133000.00,577462000.00,30965000.00,1350803000.00,992513000.00,821356000.00,37850053.20,724968000.00,248293000.00,21508799.06,104676000.00,9232000.00,44461000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1986995000.00,647832000.00,464954000.00,42431000.00,1661456000.00,523083000.00,456807000.00,47553000.00,1422994000.00,512741000.00,351776000.00,45879000.00,1905665000.00,410584000.00,343235000.00,13247000.00,1152512000.00,203558000.00,75117000.00,16588000.00,1202197000.00,203818000.00,148551000.00,10727000.00,598752000.00,519110000.00,365536000.00,47280000.00,608523000.00,116560000.00,27995000.00,17984000.00,972498000.00,304897000.00,248252000.00,102641000.00,1112917000.00,313618000.00,288406000.00,319297000.00,1708420000.00,179064000.00,179506000.00,398980000.00,669815000.00,503489000.00,476754000.00,26954197.97,121252000.00,552517000.00,28607851.44,865478000.00,699506000.00,675575000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,2814945000.00,0,0,0.00,797099000.00,164771000.00,113991000.00,0,264890000.00,0,0,0,2414105000.00,0,0,0,93258000.00,14442000.00,14442000.00,0,0,0,0,0,344665000.00,0,0,0,473361000.00,480868000.00,0,0,120749000.00,83534000.00,0,0,311415000.00,172592000.00,46670000.00,0,296953000.00,11881000.00,11881000.00,0,18304000.00,0,256000.00,15972817.81,65654000.00,0,81895183.43,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1579924000.00,3305169000.00,2709771000.00,2648140000.00,1329810000.00,3648140000.00,347597000.00,2285145000.00,980346000.00,5878451000.00,5517369000.00,2179542000.00,97812000.00,50901000.00,48547000.00,1278804000.00,6399000.00,120560000.00,106077000.00,53124000.00,89455000.00,8332000.00,7599000.00,0,53579000.00,19790000.00,19791000.00,0,54299000.00,2138000.00,2138000.00,0,246855000.00,41962000.00,21770000.00,0,21338000.00,149877000.00,109368000.00,0,34231000.00,1464000.00,1464000.00,0,24507000.00,298962000.00,220917000.00,425286750.81,0,527819000.00,139139517.83,407053000.00,148089000.00,75561000.00,0.0
18,投资活动现金流入小计,15855097000.00,12188269000.00,9098251000.00,5320425000.00,18466588000.00,19396225000.00,12326349000.00,4772217000.00,18562207000.00,20253325000.00,18463114000.00,4445920000.00,25295069000.00,16052243000.00,10262019000.00,2985145000.00,24382344000.00,13265302000.00,9967614000.00,1369176000.00,21551254000.00,18482365000.00,12191756000.00,1099410000.00,16094191000.00,6496816000.00,6056436000.00,1341879000.00,8571896000.00,5101150000.00,3773292000.00,325059000.00,3511913000.00,3259735000.00,2860745000.00,386510000.00,5908357000.00,2828326000.00,1932816000.00,687146000.00,4369054000.00,962592000.00,798363000.00,519483000.00,3270763000.00,1823795000.00,1544754000.00,571523763.54,3074231000.00,2150629000.00,373647838.30,1674275000.00,1242828000.00,830055000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,20247804000.00,9258527000.00,7462911000.00,5030463000.00,18980642000.00,8785499000.00,8226225000.00,4321679000.00,15275304000.00,6587412000.00,4972451000.00,4567254000.00,12788792000.00,5395643000.00,4671758000.00,4593159000.00,14904925000.00,5141879000.00,4937994000.00,3873519000.00,9560883000.00,6688383000.00,4267008000.00,4889167000.00,9968617000.00,8913538000.00,4130979000.00,2628872000.00,9636104000.00,6755241000.00,3266810000.00,2685649000.00,10417925000.00,10072860000.00,5799972000.00,3474963000.00,14731021000.00,9292345000.00,5809711000.00,4840971000.00,16275385000.00,12360563000.00,6999112000.00,2256070000.00,14566203000.00,12771330000.00,6879336000.00,2649490341.32,11005224000.00,4485330000.00,1641669966.36,7017753000.00,3581245000.00,3616249000.00,0.0
20,投资所支付的现金,32854745000.00,29648323000.00,16836916000.00,10844678000.00,29540853000.00,25371795000.00,18841183000.00,5354584000.00,34820174000.00,16618723000.00,13789264000.00,4170875000.00,29982971000.00,13233114000.00,11195852000.00,4070444000.00,23481791000.00,10698279000.00,7291168000.00,2306170000.00,21584809000.00,17866621000.00,15725375000.00,3208145000.00,17816007000.00,9463952000.00,8680253000.00,2342591000.00,10625679000.00,6373753000.00,5683105000.00,905543000.00,3852581000.00,3409687000.00,3267166000.00,797151000.00,5678758000.00,2742161000.00,2571347000.00,1793361000.00,4164189000.00,745628000.00,859187000.00,1060428000.00,8274115000.00,3221020000.00,1300457000.00,1257126217.36,6999479000.00,4659192000.00,715713745.47,2258517000.00,1091338000.00,1487517000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,1622253000.00,0,0,8259000.00,6757372000.00,4706616000.00,1220867000.00,3000000.00,123779000.00,3987458000.00,3475984000.00,2710000.00,390000.00,659000.00,90722000.00,10000000.00,1550412000.00,112757000.00,112757000.00,267371000.00,1871667000.00,7855000.00,2146000.00,0,473000000.00,61725000.00,0,0,285703000.00,265214000.00,265214000.00,0,953096000.00,865281000.00,426970000.00,0,1855950000.00,1141291000.00,578475000.00,0,314826000.00,0,0,0,613044000.00,0,37211000.00,101500000.00,656395000.00,285068000.00,237776100.00,692938000.00,138497000.00,7166000.00,0.0
22,支付的其他与投资活动有关的现金,1311137000.00,0,0,0.00,2520818000.00,962379000.00,894138000.00,0.00,722525000.00,4187451000.00,4072074000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581187629.40,0,623000.00,401944565.70,0,0,0,0.0
23,投资活动现金流出小计,56035939000.00,38906850000.00,24299827000.00,15883400000.00,57799685000.00,39826289000.00,29182413000.00,9679263000.00,50941782000.00,31381044000.00,26309773000.00,8740839000.00,42772153000.00,18719479000.00,15958332000.00,8673603000.00,39937128000.00,15952915000.00,12341919000.00,6447060000.00,33885495000.00,24562859000.00,19994529000.00,8097312000.00,28257624000.00,18439215000.00,12872957000.00,4971463000.00,20547486000.00,13394208000.00,9215129000.00,3591192000.00,15223602000.00,14347828000.00,9494108000.00,4272114000.00,22265729000.00,13175797000.00,8959533000.00,6634332000.00,20754400000.00,13106191000.00,7858299000.00,3316498000.00,23453362000.00,15992350000.00,8217004000.00,4589304188.08,18661098000.00,9430213000.00,2997104377.53,9969208000.00,4811080000.00,5110932000.00,0.0
24,投资活动产生的现金流量净额,-40180842000.00,-26718581000.00,-15201576000.00,-10562975000.00,-39333097000.00,-20430064000.00,-16856064000.00,-4907046000.00,-32379575000.00,-11127719000.00,-7846659000.00,-4294919000.00,-17477084000.00,-2667236000.00,-5696313000.00,-5688458000.00,-15554784000.00,-2687613000.00,-2374305000.00,-5077884000.00,-12334241000.00,-6080494000.00,-7802773000.00,-6997902000.00,-12163433000.00,-11942399000.00,-6816521000.00,-3629584000.00,-11975590000.00,-8293058000.00,-5441837000.00,-3266133000.00,-11711689000.00,-11088093000.00,-6633363000.00,-3885604000.00,-16357372000.00,-10347471000.00,-7026717000.00,-5947186000.00,-16385346000.00,-12143599000.00,-7059936000.00,-2797015000.00,-20182599000.00,-14168555000.00,-6672250000.00,-4017780424.54,-15586867000.00,-7279584000.00,-2623456539.23,-8294933000.00,-3568252000.00,-4280877000.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,3616205000.00,1920299000.00,1247974000.00,325174000.00,15325460000.00,13487719000.00,12453724000.00,0.00,9685356000.00,7226284000.00,7226284000.00,6021758000.00,289449000.00,228625000.00,228625000.00,275000000.00,20926880000.00,21002409000.00,9049068000.00,4200436000.00,3919355000.00,308126000.00,292417000.00,212260000.00,446855000.00,510825000.00,296700000.00,3800000.00,610102000.00,217420000.00,169330000.00,8400000.00,195350000.00,273377000.00,166526000.00,29250000.00,748764000.00,404795000.00,338916000.00,404795000.00,276207000.00,1004795000.00,159227000.00,1507616000.00,1118834000.00,1070751000.00,667481000.00,2239842475.50,47990902000.00,1139778000.00,1778293018.00,86806000.00,330579000.00,304065000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,3616205000.00,1920299000.00,1247974000.00,325174000.00,15325460000.00,13487719000.00,12453724000.00,0.00,9685356000.00,7223601000.00,7223601000.00,6021758000.00,289449000.00,228625000.00,228625000.00,275000000.00,89948000.00,91068000.00,91068000.00,224436000.00,937355000.00,308126000.00,292417000.00,212260000.00,446855000.00,510825000.00,296700000.00,3800000.00,610102000.00,217420000.00,169330000.00,8400000.00,195350000.00,273377000.00,166526000.00,0,445857000.00,404795000.00,338916000.00,0,276207000.00,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0.0
28,取得借款收到的现金,176107441000.00,106078735000.00,82573706000.00,33602918000.00,121555381000.00,84710805000.00,62439774000.00,31532004000.00,79862533000.00,48587451000.00,41437805000.00,31401879000.00,83908340000.00,62909716000.00,45671648000.00,27446182000.00,104761738000.00,98843496000.00,59307084000.00,24863892000.00,100381495000.00,89780548000.00,66150391000.00,26815008000.00,120018692000.00,87349096000.00,62385249000.00,23374055000.00,107135137000.00,76974327000.00,52815143000.00,24661358000.00,77582159000.00,59710838000.00,38195627000.00,15419958000.00,50581800000.00,25863260000.00,19240358000.00,16463260000.00,53190918000.00,25863260000.00,23806890000.00,12797918000.00,53910731000.00,31605669000.00,21300367000.00,12014858781.94,41650594000.00,22583688000.00,8311052712.43,36780177000.00,16201756000.00,14743084000.00,0.0
29,发行债券收到的现金,2498250000.00,0,13494506000.00,4499559000.00,19990947000.00,0.00,0,0,3267100000.00,3325000000.00,0,0,9588678000.00,8452318000.00,5151235000.00,4151235000.00,3991000000.00,3391000000.00,3391000000.00,0,747000000.00,748500000.00,748500000.00,0,8689601000.00,8138197000.00,8138197000.00,3918654000.00,3291600000.00,1797000000.00,800000000.00,0,13195508000.00,8380000000.00,7980000000.00,0,18609900000.00,5966000000.00,5966000000.00,0,3800583000.00,0,2906370000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,16493921000.00,0,0.00,0,0,0,77233000.00,0,0,0,76125000.00,73504000.00,0,0,0,746638000.00,1016303000.00,748975000.00,0,1342466000.00,2982000000.00,0,0,0,0,0,77903000.00,98600000.00,35444000.00,35444000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593872550.36,0,0,418197019.64,0,0,0,0.0
31,筹资活动现金流入小计,182221896000.00,124492955000.00,97316186000.00,38427651000.00,156871788000.00,98198524000.00,74893498000.00,31609237000.00,92814989000.00,59138735000.00,48664089000.00,37499762000.00,93859971000.00,71590659000.00,51051508000.00,31872417000.00,130426256000.00,124253208000.00,72496127000.00,29064328000.00,106390316000.00,93819174000.00,67191308000.00,27027268000.00,129155148000.00,95998118000.00,70820146000.00,27374412000.00,111135439000.00,79024191000.00,53819917000.00,24969758000.00,90973017000.00,68364215000.00,46342153000.00,15449208000.00,69940464000.00,32234055000.00,25545274000.00,16868055000.00,57267708000.00,26868055000.00,26872487000.00,14305534000.00,55029565000.00,32676420000.00,21967848000.00,14848573807.80,89641496000.00,23723466000.00,10507542750.07,36866983000.00,16532335000.00,15047149000.00,0.0
32,偿还债务支付的现金,126990369000.00,61332549000.00,48823440000.00,19306876000.00,115458024000.00,66830535000.00,50984109000.00,32295074000.00,80330177000.00,58457845000.00,45083170000.00,40831345000.00,96648358000.00,72547400000.00,52455097000.00,39894793000.00,107624074000.00,88116524000.00,53364533000.00,24618167000.00,106305573000.00,77048092000.00,47259734000.00,16213293000.00,103649159000.00,61866614000.00,42828809000.00,13124682000.00,76511422000.00,48509368000.00,33701262000.00,12290946000.00,52863878000.00,36463910000.00,17409127000.00,7390833000.00,41854885000.00,25416778000.00,19619325000.00,4791112000.00,54105498000.00,16238936000.00,19183920000.00,6244736000.00,39872621000.00,16708275000.00,15331676000.00,7974847447.57,43960785000.00,20948444000.00,5198526754.40,21526304000.00,12386784000.00,8331452000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,16038897000.00,9617567000.00,5471446000.00,1632948000.00,12633915000.00,8826038000.00,4515707000.00,1120340000.00,10787597000.00,6845784000.00,4345237000.00,563925000.00,11636148000.00,7919007000.00,5154406000.00,915579000.00,12441804000.00,10117180000.00,7302787000.00,802642000.00,13198053000.00,7595813000.00,6222852000.00,758124000.00,12462908000.00,12304007000.00,5250302000.00,3110149000.00,10938934000.00,7464922000.00,4757559000.00,2543643000.00,7207656000.00,5503937000.00,2592298000.00,1335444000.00,7018465000.00,6517271000.00,1943339000.00,517271000.00,3864147000.00,1941043000.00,1793284000.00,134574000.00,3422098000.00,1404055000.00,1101090000.00,546429474.87,2724898000.00,1150576000.00,339266543.88,1467900000.00,927895000.00,633740000.00,0.0
34,其中：子公司支付给少数股东的股利、利润,1005747000.00,240255000.00,149136000.00,0.00,934304000.00,236397000.00,189221000.00,0,298921000.00,195724000.00,168898000.00,0,532484000.00,192333000.00,177562000.00,0,250169000.00,149700000.00,143841000.00,1520000.00,443041000.00,220638000.00,193892000.00,9497000.00,399003000.00,203972000.00,203972000.00,0,230394000.00,192314000.00,188301000.00,0,237144000.00,0,182099000.00,13895000.00,228461000.00,0,186441000.00,0,322614000.00,0,0,0,0,0,0,9222.14,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,975996000.00,4409435000.00,579749000.00,0.00,872607000.00,1082270000.00,509258000.00,0,150194000.00,945214000.00,434872000.00,0,1345597000.00,547563000.00,417403000.00,0,938973000.00,506554000.00,459680000.00,0,951557000.00,162559000.00,162559000.00,200530000.00,879187000.00,687447000.00,687447000.00,232529000.00,12960000.00,2814000.00,2814000.00,213386000.00,303283000.00,321770000.00,287386000.00,26780000.00,190881000.00,214571000.00,134603000.00,0,35565000.00,0,21070000.00,0,121228000.00,0,0,720936632.92,91571000.00,0,306509909.36,0,0,0,0.0
36,筹资活动现金流出小计,144005262000.00,75359551000.00,54874635000.00,20939824000.00,128964546000.00,76738843000.00,56009074000.00,33415414000.00,91267968000.00,66248843000.00,49863279000.00,41395270000.00,109630103000.00,81013970000.00,58026906000.00,40810372000.00,121004851000.00,98740258000.00,61127000000.00,25420809000.00,120455183000.00,84806464000.00,53645145000.00,17171947000.00,116991254000.00,74858068000.00,48766558000.00,16467360000.00,87463316000.00,55977104000.00,38461635000.00,15047975000.00,60374817000.00,42289617000.00,20288811000.00,8753057000.00,49064231000.00,32148620000.00,21697267000.00,5308383000.00,58005210000.00,18179979000.00,20998274000.00,6379310000.00,43415947000.00,18112330000.00,16432766000.00,9242213555.36,46777254000.00,22099020000.00,5844303207.64,22994204000.00,13314679000.00,8965192000.00,0.0
37,筹资活动产生的现金流量净额,38216634000.00,49133404000.00,42441551000.00,17487827000.00,27907242000.00,21459681000.00,18884424000.00,-1806177000.00,1547021000.00,-7110108000.00,-1199190000.00,-3895508000.00,-15770132000.00,-9423311000.00,-6975398000.00,-8937955000.00,9421405000.00,25512950000.00,11369127000.00,3643519000.00,-14064867000.00,9012710000.00,13546163000.00,9855321000.00,12163894000.00,21140050000.00,22053588000.00,10907052000.00,23672123000.00,23047087000.00,15358282000.00,9921783000.00,30598200000.00,26074598000.00,26053342000.00,6696151000.00,20876233000.00,85435000.00,3848007000.00,11559672000.00,-737502000.00,8688076000.00,5874213000.00,7926224000.00,11613618000.00,14564090000.00,5535082000.00,5606360252.44,42864242000.00,1624446000.00,4663239542.43,13872779000.00,3217656000.00,6081957000.00,0.0
38,四、汇率变动对现金及现金等价物的影响,184387000.00,235752000.00,15341000.00,-13234000.00,543503000.00,159322000.00,116444000.00,-8087000.00,-483657000.00,-148179000.00,-148490000.00,9871000.00,278773000.00,53522000.00,-131580000.00,-22933000.00,200307000.00,119797000.00,68355000.00,-46465000.00,-26511000.00,41647000.00,26478000.00,22943000.00,-102657000.00,-99465000.00,-82645000.00,-9465000.00,-1448000.00,-8604000.00,1525000.00,41238000.00,-79544000.00,-78488000.00,-19561000.00,-17021000.00,-52003000.00,286811000.00,-218027000.00,69832000.00,691848000.00,963671000.00,659843000.00,-28356000.00,-2136937000.00,-2070495000.00,-670356000.00,-538367437.40,-311318000.00,0,-24915480.18,0,0,0,0.0
39,五、现金及现金等价物净增加额,20417965000.00,-18265900000.00,-22549988000.00,-30562340000.00,1079345000.00,-31490978000.00,-26600533000.00,-33494682000.00,1857862000.00,-33632211000.00,-37084647000.00,-27421052000.00,21526696000.00,-11888393000.00,-16403603000.00,-17083244000.00,24624853000.00,13228149000.00,-7360698000.00,-6084488000.00,-6979321000.00,-4314824000.00,-3907601000.00,-4734678000.00,7894974000.00,6878704000.00,8064706000.00,2277131000.00,7509317000.00,2277131000.00,-5830329000.00,-2176361000.00,5326622000.00,-9364742000.00,2403058000.00,683767000.00,5428590000.00,-5057448000.00,-3941932000.00,7521009000.00,2430383000.00,-1463625000.00,4804492000.00,8077277000.00,-9925806000.00,-8734310000.00,-5325684000.00,-1464904585.26,26987495000.00,-10136444000.00,848179929.75,13598185000.00,3435105000.00,-85809000.00,0.0
40,加:期初现金及现金等价物余额,117767642000.00,117767642000.00,117767642000.00,117767645000.00,116688297000.00,116688297000.00,116688297000.00,116688297000.00,114830435000.00,114830435000.00,114830435000.00,114830435000.00,93303739000.00,93303739000.00,93303739000.00,93303739000.00,68678886000.00,68678886000.00,68678886000.00,68678886000.00,75658207000.00,81423526000.00,75658207000.00,81423526000.00,67763233000.00,72490809000.00,67763233000.00,72490809000.00,60253916000.00,63582878000.00,60253916000.00,63582878000.00,54927294000.00,57150920000.00,54860147000.00,57150920000.00,49431557000.00,47728727000.00,49431557000.00,49276778000.00,46846395000.00,46846395000.00,46846395000.00,46846395000.00,56772201000.00,56725644000.00,56725644000.00,58629569510.33,29738149000.00,29738149000.00,18208461407.53,16139964000.00,12704859000.00,12790668000.00,0.0
