21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,30283613.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30055209.27,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1774000.00,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,20317047.83,0,0,0,3197.00,115790000.00,0,0,-63953.20,280000000.00,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,959341.50,0,909341.50,0,8000000.00,0,0,0.0
23,投资活动现金流出小计,283931299.67,137397967.66,130080779.36,27833930.34,519688282.86,183686749.72,76716228.30,21918745.27,384597525.68,134935513.21,96193948.08,48499466.33,400254455.65,61372170.65,26281910.18,15580568.10,30537996.54,16010961.70,11129447.88,6987190.38,26707450.64,13930635.08,10442964.27,4714248.62,47006846.92,44689136.97,12309786.97,18226985.43,46481905.97,35095464.87,26948409.03,19515361.21,118842617.42,102171515.40,76275874.82,58762869.04,113927249.83,108458903.86,82104154.33,35678695.00,15449427.60,28623910.25,12299436.88,11422778.50,5785107.89,11114293.20,12532511.29,10728916.01,0.0
24,投资活动产生的现金流量净额,-184619201.63,-120227788.53,-130039999.36,-27833930.34,-198881868.27,-183686749.72,-76716228.30,-21918745.27,-253899863.75,-34935513.21,-96165485.08,-48499466.33,-213064777.57,-61369670.65,-26279410.18,-15580568.10,-30462016.54,-15934981.70,-11053467.88,-6901210.38,-26658513.53,-13930635.08,-10442964.27,-4714248.62,-47000986.92,-44689136.97,-12309786.97,-18226985.43,-46481905.97,-35095464.87,-26948409.03,-19515361.21,-118832955.42,-102161853.40,-76275874.82,-58762869.04,-113380412.01,-107912066.04,-81557316.51,-35131857.18,-15449427.60,-28124272.46,-12299436.88,-11190069.18,1925433.69,-11114293.20,-12532511.29,-10628691.09,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,18832496.39,13450000.00,13450000.00,0,13500000.00,0,0,0,5578430.00,3105500.00,0,0,751599996.97,731399996.97,731399996.97,25000000.00,1938000.00,1938000.00,1938000.00,0,0,0,0,0,900000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,233000000.00,14100000.00,0,0,21880000.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,18832496.39,13450000.00,0,0,13500000.00,0,0,0,5578430.00,0,0,0,45200000.00,0,0,0,1938000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1273296270.00,1090642800.00,885199164.00,454654900.00,928039300.00,859611600.00,859922824.66,539701902.73,667127000.00,414270000.00,244610500.00,174270000.00,583955500.00,280000000.00,280000000.00,80000000.00,738662720.00,488662720.00,309000000.00,85000000.00,789913200.00,559913200.00,299000000.00,50000000.00,641000000.00,591000000.00,230000000.00,100000000.00,440000000.00,375000000.00,100000000.00,20000000.00,372950000.00,209000000.00,74000000.00,20000000.00,345000000.00,145000234.40,103000000.00,0,118000000.00,106000000.00,58000000.00,5000000.00,88900000.00,49900000.00,57900000.00,20300000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,9900000.00,9900000.00,0,0,0,0,0,0,18270000.00,0,0,0,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,1898574.58,0,309009.26,0,0,0,0,0.0
31,筹资活动现金流入小计,1302028766.39,1113992800.00,898649164.00,454654900.00,941539300.00,859611600.00,859922824.66,539701902.73,690975430.00,417375500.00,244610500.00,174270000.00,1360555496.97,1011399996.97,1011399996.97,105000000.00,740600720.00,490600720.00,310938000.00,85000000.00,789913200.00,559913200.00,299000000.00,50000000.00,641900000.00,591000000.00,230000000.00,100000000.00,440000000.00,375000000.00,100000000.00,20000000.00,372950000.00,209000000.00,74000000.00,20000000.00,345000000.00,145000234.40,103000000.00,0,351000000.00,121998574.58,58000000.00,5309009.26,110780000.00,49900000.00,57900000.00,20300000.00,0.0
32,偿还债务支付的现金,1192939871.36,1031151110.71,865473034.64,485869658.34,694441449.78,467832348.61,257666048.61,179410000.00,507658345.28,292359053.95,292289053.95,115000000.00,632468256.31,402574840.53,232449618.31,72000000.00,758165112.00,384422323.12,209305323.12,0,744355194.80,524381201.37,228381201.37,110943983.33,527433215.64,437367547.51,167717739.36,0,390393899.07,225391635.55,78348544.43,20003366.67,173454912.24,153403695.66,103289235.66,30004954.40,225380935.34,103030260.00,63030260.00,17022000.00,85082308.15,77189050.00,30863824.94,0,94311225.29,50200000.00,20000000.00,5000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,133450591.24,119750166.82,96565329.33,8405725.83,60200102.87,38204760.13,24117103.63,11172365.30,63310233.94,46259665.42,31016956.58,7152786.63,33206723.80,24449860.89,17394909.65,8810029.56,56493791.95,69978076.01,59757391.75,18289735.38,51268695.90,37468772.53,25857559.87,4276858.32,40131975.39,19090922.22,16971941.66,8305096.87,34061916.26,22625603.47,14859895.35,5949588.84,31459704.93,13686516.97,10846982.67,2467930.57,8109341.78,5050174.87,1794254.10,997513.00,12564096.25,3053365.92,3705112.79,519266.51,7925340.75,5875568.96,4727794.30,3121954.46,0.0
34,其中：子公司支付给少数股东的股利、利润,366300.00,0,0,0,0,0,0,0,92890.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,32364819.20,57428985.87,31364819.20,0,50990695.72,0,0,0,10865416.41,0,0,0,13803000.00,803000.00,803000.00,0,0,0,0,0,2086439.33,0,0,0,0,0,0,0,750000.00,0,0.00,0,2838790.15,0,0,0,0,0,0,0,8490049.12,579286.20,0,18.50,0,0,0,0,0.0
36,筹资活动现金流出小计,1358755281.80,1208330263.40,993403183.17,494275384.17,805632248.37,506037108.74,281783152.24,190582365.30,581833995.63,338618719.37,323306010.53,122152786.63,679477980.11,427827701.42,250647527.96,80810029.56,814658903.95,454400399.13,269062714.87,18289735.38,797710330.03,561849973.90,254238761.24,115220841.65,567565191.03,456458469.73,184689681.02,8305096.87,425205815.33,248017239.02,93208439.78,25952955.51,207753407.32,167090212.63,114136218.33,32472884.97,233490277.12,108080434.87,64824514.10,18019513.00,106136453.52,80821702.12,34568937.73,519285.01,102236566.04,56075568.96,24727794.30,8121954.46,0.0
37,筹资活动产生的现金流量净额,-56726515.41,-94337463.40,-94754019.17,-39620484.17,135907051.63,353574491.26,578139672.42,349119537.43,109141434.37,78756780.63,-78695510.53,52117213.37,681077516.86,583572295.55,760752469.01,24189970.44,-74058183.95,36200320.87,41875285.13,66710264.62,-7797130.03,-1936773.90,44761238.76,-65220841.65,74334808.97,134541530.27,45310318.98,91694903.13,14794184.67,126982760.98,6791560.22,-5952955.51,165196592.68,41909787.37,-40136218.33,-12472884.97,111509722.88,36919799.53,38175485.90,-18019513.00,244863546.48,41176872.46,23431062.27,4789724.25,8543433.96,-6175568.96,33172205.70,12178045.54,0.0
38,四、汇率变动对现金及现金等价物的影响,429287.00,471802.36,1745.36,1745.36,-425736.88,922.16,922.16,922.16,-372729.50,0,-39812.40,64876.36,132757.08,0,0,0,-260616.38,0,0,0,51205.20,-0.38,-0.38,0,-62650.66,0,0,0,-12262.32,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-422152584.22,-308977383.15,-495851700.65,-75953733.97,734466050.72,242233082.24,311985365.15,125073951.86,-159207535.01,-175436677.24,-290623147.36,-142502550.81,360894078.21,342786243.05,558009094.07,-88265357.67,83608411.39,-4114639.59,18504620.82,-68541308.54,-21215505.30,-131668526.66,-84675540.83,-142601942.94,59033969.14,-13768610.65,-68277724.02,-23571201.51,-79676403.13,8400496.23,-67388022.25,-93454135.70,-2031047.30,-133221133.67,-165395364.87,-109318165.51,-57719580.24,-89476714.73,-89112408.74,-77034526.52,197943950.92,-12949692.12,-17958592.02,-29992711.95,11069626.31,-16250961.55,31489628.22,-13773771.11,0.0
40,加:期初现金及现金等价物余额,1163773819.57,1163773819.57,1163773819.57,1163773819.57,429307768.85,429307768.85,429307768.85,446012753.05,588515303.86,596361769.70,588515303.86,588515303.86,227621225.65,227621225.65,230486856.03,227621425.65,144012814.26,144012814.26,144012814.26,144012814.26,165228319.56,167266539.12,167266539.12,84661368.47,108232569.98,108232569.98,108232569.98,108232569.98,187908973.11,187908973.11,187908973.11,187908973.11,189940020.41,190770891.41,190770891.41,192258736.87,247659600.65,247659600.65,247659600.65,247659600.65,49715649.73,52896555.73,49715649.73,52896555.73,38646023.42,38638620.95,7156395.20,20930166.31,0.0
41,六、期末现金及现金等价物余额,741621235.35,854796436.42,667922118.92,1087820085.60,1163773819.57,671540851.09,741293134.00,571086704.91,429307768.85,420925092.46,297892156.50,446012753.05,588515303.86,570407468.70,788495950.10,139356067.98,227621225.65,139898174.67,162517435.08,75471505.72,144012814.26,35598012.46,82590998.29,-57940574.47,167266539.12,94463959.33,39954845.96,84661368.47,108232569.98,196309469.34,120520950.86,94454837.41,187908973.11,57549757.74,25375526.54,82940571.36,189940020.41,158182885.92,158547191.91,170625074.13,247659600.65,39968477.16,31757057.71,22903843.78,49715649.73,22387659.40,38646023.42,7156395.20,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,133683218.63,0,70645796.53,0,109623893.41,0,59960170.44,0,101990560.18,0,31447632.47,0,62011823.82,0,18935532.01,0,61417364.42,0,11667794.64,0,20696896.07,0,7410285.89,0,17305570.43,0,8546298.94,0,31537791.04,0,9030350.47,0,29943410.08,0,12736312.79,0,29289280.96,0,8635258.65,0,24943823.06,18035120.20,8259978.55,0,19614151.11,19929432.47,14526963.30,8837236.09,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,25337273.81,0,104438.22,0,35651147.54,0,3593049.83,0,17746088.12,0,4169530.30,0,18618350.14,0,8946302.73,0,5125016.68,0,13923653.93,0,307476.06,0,8842488.53,0,19309477.02,0,8486663.97,0,11819057.41,0,2817690.25,0,8021206.27,0,3179799.42,0,5132169.38,0,1207154.99,0,328630.47,63428.02,-1177173.64,0,1360068.21,0,-67431.68,775641.24,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,25379226.99,0,11157412.52,0,22770564.60,0,4446447.36,0,20645635.21,0,11647879.26,0,22084877.74,0,10973893.53,0,20937259.42,0,5913684.54,0,21843318.31,0,10695717.30,0,21029025.82,0,10324033.49,0,16398693.39,0,6998472.85,0,9738198.70,0,4476976.80,0,7128758.56,0,3386044.96,0,6098333.20,4563735.59,3171545.20,0,5249631.22,2386441.04,3506332.60,2857308.04,0.0
48,无形资产摊销,6452250.69,0,2210781.48,0,4352044.16,0,2028590.73,0,3168306.00,0,1659772.11,0,2377590.94,0,1290650.71,0,2339908.95,0,1141550.64,0,1774998.98,0,801873.35,0,1709858.67,0,852961.09,0,1566508.15,0,748944.25,0,1461882.69,0,730595.17,0,1005087.10,0,502543.54,0,1000983.99,651760.92,487268.38,0,513066.09,298581.04,463955.21,416231.61,0.0
49,长期待摊费用摊销,1461187.92,0,228119.80,0,3895606.45,0,560000.77,0,667116.31,0,358576.32,0,184790.28,0,720000.00,0,946712.40,0,49426.00,0,559632.81,0,0,0,152050.08,0,9008.52,0,18017.04,0,0,0,386072.62,0,0,0,240000.00,0,0,0,0,0,0,0,69734.40,0,10367.49,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-104192.37,0,1245.00,0,-3858.38,0,42819.38,0,-318377.09,0,356.45,0,778516.85,0,547559.00,0,269913.86,0,62726.17,0,198162.58,0,0,0,11987.50,0,0,0,-159482.14,0,2362286.13,0,-9662.00,0,231316.78,0,0,0,0,0,0,0,0,0,-92147.17,0,0,0,0.0
53,固定资产报废损失,110475.62,0,0,0,12839358.25,0,0,0,8947.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1450566.08,0,0,0,-19687.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66185.80,0,-50982.80,0,207127.73,0,-108110.58,-272435.62,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,54594668.22,0,28421546.99,0,67297451.78,0,29501243.20,0,30298276.30,0,10166551.59,0,33786161.50,0,17843029.74,0,48177054.44,0,25813670.47,0,43016388.23,0,18973726.41,0,40131975.39,0,18576459.78,0,31017064.05,0,0,0,19176447.62,0,5901602.14,0,8109341.78,0,1777148.08,0,7358522.86,5977136.69,3532461.24,0,7138444.95,5875568.96,5019276.00,2598995.03,0.0
58,投资损失,-515951.06,0,-3202476.82,0,-630949.76,0,-757946.24,0,-4331270.27,0,-605479.45,0,-4854560.77,0,0,0,2933913.94,0,0,0,0,0,0,0,0,0,0,0,0,0,15409415.78,0,0,0,0,0,-31054.85,0,31054.85,0,-9800.00,32583.07,-2000.00,0,-1086629.17,0,-100564.44,-2046.61,0.0
59,递延所得税资产减少,-6237693.72,0,3578467.55,0,-8698119.20,0,2017139.29,0,-3931544.20,0,0,0,-1209895.41,0,1875543.62,0,2616186.26,0,3577309.01,0,-88442.72,0,3408413.74,0,-3116187.67,0,-2193495.28,0,-3849458.75,0,0,0,-3821869.02,0,0,0,-1132197.32,0,0,0,-395613.98,0,160628.64,0,-236427.07,0,-117685.02,-274317.86,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39655.25,0,0,0,9927.87,0,7647.42,0,-21829.00,0,27002.80,23796.12,0.0
61,存货的减少,104891083.90,0,70035246.01,0,7889270.48,0,-169100676.15,0,-8154469.42,0,-126913704.89,0,-114228634.30,0,-89437802.05,0,25379918.06,0,24441400.60,0,-89333178.97,0,35388911.76,0,38977397.45,0,38350114.49,0,-147909109.61,0,-50367462.06,0,-109457495.89,0,-41092793.31,0,-55488552.03,0,-21617841.52,0,-22432088.83,22695099.52,6457451.41,0,-25621479.01,-31825361.95,-30605067.27,-14849803.10,0.0
62,经营性应收项目的减少,-442728753.14,0,-189350681.61,0,-127364278.21,0,-178283325.76,0,-201138685.28,0,-119527327.82,0,-145732276.81,0,-219522946.10,0,-133192347.71,0,-156947592.04,0,-50456663.05,0,-149417448.90,0,-85690487.75,0,-120573615.60,0,-66126990.95,0,-28154410.69,0,-103821671.53,0,-40447550.94,0,-86235277.66,0,-159704137.30,0,-26425790.44,-89452635.30,-28567719.18,0,-12634882.77,-6597255.64,14230688.32,-64116468.35,0.0
63,经营性应付项目的增加,-121327155.33,0,-264889323.15,0,670244473.12,0,-116419417.46,0,29273040.89,0,14689664.39,0,18931837.86,0,11185540.84,0,151438327.54,0,60223835.69,0,64670344.76,0,-52462105.46,0,-18057869.19,0,-46982261.22,0,77711490.86,0,13257337.15,0,99988795.90,0,79991063.06,0,36173208.22,0,88612039.28,0,-21880910.36,-40455675.99,-21369322.63,0,6141929.14,-10596781.21,4064207.08,48662053.43,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,37768205.66,0,0,0,0,0,172972903.48,0,0,0,57184209.92,0,0,0,60178731.21,0,0,0,-2184656.08,0,0,0,-2635677.56,0,0,0,-16674424.20,0,0,0,-20784363.65,0,0,0,-74670906.19,0,0,0,31440156.34,0,0,51887155.16,0,0,0,21568275.90,0,20684.42,0.0
