40,加:期初现金及现金等价物余额,34379938275.41,34379938275.41,34379938275.41,34379938275.41,26254590256.11,26254590256.11,26254590256.11,26254590256.11,21598831905.22,21598831905.22,21598831905.22,21598831905.22,21154657664.43,21014266005.49,21014266005.49,21014266005.49,20494618118.42,20494618118.42,20494618118.42,20494618118.42,16596941296.20,16596941296.20,16596941296.20,16596941296.20,14099151353.22,14099151353.22,14099151353.22,14099151353.22,13317360195.54,13317360195.54,13317360195.54,13317360195.54,9102653535.75,9172353535.75,9172353535.75,9172353535.75,3869058240.98,3869058240.98,3869058240.98,3869058240.98,3356359181.39,3356359181.39,3356359181.39,3356359181.39,2715812762.38,2715812762.38,2715812762.38,2715812762.38,2134042218.47,2101395069.89,2101395069.89,0,1081668004.32,1810396968.29,1810396968.29,0,2108664776.94,729797368.58,136003301.00,0.0
41,六、期末现金及现金等价物余额,42285584925.16,29010004314.20,34620877495.59,27885030682.33,34379938275.41,25151796316.80,30670147348.79,25638182631.72,26254590256.11,26168372591.98,23378989685.06,20267447530.36,21598831905.22,17715407773.28,22121213395.15,19558816270.55,21014266005.49,21429129738.33,19756065767.81,17106415297.90,20494618118.42,17457794222.32,17089786867.45,13823185074.66,16596941296.20,12328558151.63,12824988817.40,12356505706.12,14099151353.22,10597659019.85,10288159465.46,9440474446.65,13317360195.54,9949238820.37,7892725276.72,7877649034.24,9102653535.75,5426204900.30,4879117712.78,4504337744.93,3869058240.98,3498489130.18,3563364316.08,3746816805.41,3356359181.39,3976211882.20,4034937874.75,2754650908.97,2715812762.38,1962260905.60,1776079662.10,0,2134042218.47,1220378354.06,1619517812.52,0,1081668004.32,2108664776.94,729797368.58,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,11907007092.49,0,6892820306.14,0,11625733542.47,0,5882229084.90,0,9178366777.82,0,3476091143.75,0,3596253651.27,0,1601514174.91,0,2162674130.20,0,1306136286.59,0,5784495678.79,0,3994456310.90,0,3817636075.50,0,2289461537.71,0,3234266548.68,0,2088842651.11,0,6319995658.93,0,4085216482.14,0,7999104331.90,0,3864843833.41,0,3947510205.77,0,1421631454.45,0,2411819750.29,0,2089534695.26,0,2798081221.59,0,1342827959.60,0,746241294.79,0,590945951.86,0,306505677.37,536869562.46,273936798.65,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1523108.98,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,469192133.29,0,451430466.80,0,633519321.29,0,179326217.62,0,1950139536.86,0,953074047.47,0,984410371.57,0,349230571.66,0,383379700.70,0,192603210.24,0,275398913.11,0,273454327.04,0,231173894.41,0,225290766.47,0,79464267.64,0,71855297.93,0,18599453.24,0,99786985.50,0,505740061.77,0,306257728.70,0,429725663.95,0,214948965.40,0,372082162.80,0,77091826.80,0,154228151.37,0,104104335.71,0,-35694288.04,0,121847385.06,0,-5516424.56,17254649.59,11565747.07,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,6187566584.07,0,3059362652.83,0,5321160442.62,0,2575463528.38,0,5087923091.92,0,2433961164.95,0,4532261154.52,0,2214818781.35,0,4164212566.79,0,1997898400.07,0,3020591165.05,0,961853206.94,0,1814365762.76,0,866922910.16,0,1435905068.73,0,651608181.11,0,1337941047.78,0,614345985.22,0,1163965619.62,0,569445623.45,0,838427726.56,0,388472860.38,0,750442763.28,0,377089178.52,0,552510406.57,0,261437669.07,0,203698468.91,0,186503233.28,0,107734194.29,53463516.30,31572548.83,0.0
48,无形资产摊销,1819975181.88,0,873651635.51,0,2015587033.10,0,1026465462.50,0,2184810743.30,0,1186505624.59,0,1407364132.63,0,593118851.55,0,1115948931.80,0,546339841.60,0,737542086.05,0,68543297.92,0,145809899.88,0,73317743.42,0,43231967.48,0,21195909.57,0,40407889.39,0,25406118.96,0,37577016.66,0,17878560.70,0,30424339.62,0,14649291.55,0,43124885.54,0,19916604.16,0,72197200.86,0,47342607.23,0,65793758.57,0,49404505.05,0,80920605.06,79024812.49,5346341.46,0.0
49,长期待摊费用摊销,63416248.13,0,30079729.44,0,67168286.56,0,44326431.50,0,92017318.71,0,43705736.52,0,87212123.80,0,43344467.88,0,81441798.34,0,37696551.71,0,66180056.61,0,34697833.19,0,71318337.33,0,36836285.65,0,73133144.65,0,37709002.51,0,77912306.88,0,37117039.30,0,98512767.74,0,45252293.10,0,69717526.23,0,29904197.85,0,52699470.42,0,26056208.79,0,44893900.17,0,21871678.32,0,-2445027.51,0,14488241.46,0,76494.37,0,1518717.07,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-500000.00,500000.00,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-66779887.80,0,-43971693.24,0,2108738.40,0,-2728432.58,0,-76357836.84,0,5032604.91,0,7723626.22,0,-5441509.35,0,-40579288.07,0,-11375905.64,0,16684855.45,0,4909359.95,0,8287740.04,0,5336094.38,0,520969.21,0,-6239165.19,0,-14618456.85,0,-11595179.94,0,-18483759.55,0,-1520445.70,0,6654029.80,0,3568592.57,0,-1885855.10,0,-730307.14,0,6690442.03,0,2225703.00,0,-878951.92,0,-1310070.29,0,327624.44,0,-574702.17,0.0
53,固定资产报废损失,383297.50,0,276319.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1030532.75,0,198264.87,0,1182185.94,0,61020.61,0,1495865.87,0,1154050.90,0,3610025.85,0,498189.75,0,34087.65,0,29738.90,0,158689.84,1103523.00,7293638.89,0.0
54,公允价值变动损失,-71259465.16,0,-25507034.78,0,-177062305.75,0,-26873836.25,0,-100768888.41,0,-142460083.61,0,155320838.99,0,86225051.26,0,23353073.10,0,9163435.00,0,156271038.41,0,150137868.78,0,-150137868.78,0,-132974506.91,0,0,0,0,0,0.00,0,0,0,-3672000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,1299866014.84,0,593228998.73,0,665169064.99,0,375878137.93,0,963560080.39,0,418654082.39,0,463285652.15,0,154090317.29,0,1218043062.59,0,619567443.96,0,722740871.12,0,296977878.32,0,551869760.47,0,266493250.98,0,344967767.18,0,168010795.10,0,233388061.43,0,85464822.77,0,179865522.50,0,96438109.20,0,195108888.86,0,98922373.02,0,213324743.55,0,106685838.39,0,212274453.73,0,97162929.47,0,8347690.32,0,88503745.65,0,10383519.14,7088425.43,7988438.31,0.0
58,投资损失,-694686304.10,0,-372698501.34,0,-464812907.17,0,-221176005.84,0,-153922745.85,0,-135204722.57,0,-120490092.49,0,-82977065.51,0,-114954618.74,0,-100744461.39,0,-1714840638.18,0,-1743670915.56,0,-11542850.04,0,-11820004.38,0,-251508306.03,0,-75086612.90,0,-157770576.61,0,-73021921.81,0,-71358571.63,0,-5312803.15,0,-40291020.03,0,-14566590.58,0,25220250.00,0,-14512820.31,0,106255758.54,0,118056234.48,0,-24512054.05,0,-130971746.23,0,3188340.22,0,0,0.0
59,递延所得税资产减少,-173193125.74,0,-695444522.91,0,51414305.55,0,-227513003.87,0,-559515261.59,0,-632447874.34,0,-189403257.49,0,-10607887.12,0,338955804.38,0,178559290.50,0,454977166.14,0,-83971727.50,0,-85415543.94,0,-26809240.13,0,141014912.72,0,93849650.13,0,78471056.93,0,85862376.33,0,-384446525.37,0,-140098114.94,0,-98211163.16,0,-4449572.99,0,-121580503.82,0,-124221082.04,0,-69906897.55,0,-25166670.63,0,-30940846.71,0,4477181.83,0,0,0,0,0.0
60,递延所得税负债增加,-487953962.96,0,155770738.72,0,-791810113.00,0,-459331132.37,0,-1173307291.81,0,341184120.16,0,-200560210.86,0,63489057.35,0,-505264102.83,0,-413558816.21,0,-270942647.49,0,-81713561.32,0,-12254420.51,0,31051733.76,0,-2455663.51,0,-1227831.48,0,-1040264.06,0,-979132.31,0,784875.04,0,-71992.96,0,-1642812.40,0,-766126.75,0,-19057682.29,0,5471911.41,0,-1766294.35,0,0,0,5081262.03,0,0,0,0,0,0,0.0
61,存货的减少,-4285009729.31,0,-3396172604.90,0,-1347529707.73,0,-1400749245.51,0,-4300720625.93,0,-3235076125.96,0,-3344030478.74,0,-1477436169.48,0,600066493.02,0,-605502311.56,0,672051963.79,0,-671917986.18,0,-1204037748.13,0,-669983675.91,0,2691794937.53,0,1816074328.71,0,-1634822331.37,0,76450452.79,0,-3205703567.44,0,-108767444.90,0,-15064139.57,0,816664805.99,0,-1788193304.13,0,-453426022.64,0,-1540089452.13,0,-443328454.47,0,-248136810.63,0,-187107656.61,0,-211496486.87,-170286919.37,-65931432.30,0.0
62,经营性应收项目的减少,-6418084303.21,0,-11418720383.36,0,-306077829.11,0,-4296022431.22,0,-15139700993.07,0,-13340718311.00,0,-11326330715.83,0,-6885221407.69,0,5518890454.10,0,2379145771.04,0,521770046.85,0,-6539827666.75,0,-5181246820.92,0,-10127101144.70,0,648634862.77,0,-5355357843.41,0,-1688816324.39,0,-7815032065.23,0,-6449904533.91,0,-10664781323.84,0,-4019079974.83,0,-3593315959.30,0,-1830313341.84,0,-4179731712.73,0,-1358385497.61,0,-3695394551.86,0,-452951455.83,0,-2163363829.14,0,-160376462.55,-445654922.43,-465584761.18,0.0
63,经营性应付项目的增加,13966939203.96,0,9292229019.94,0,4726291999.14,0,4879498818.16,0,18381574365.40,0,13374440331.27,0,11990840248.12,0,5323795009.79,0,-7930953206.87,0,-4599946338.41,0,1086198504.30,0,4249663586.29,0,5407771984.98,0,7289958273.73,0,-6396103127.31,0,-636104002.84,0,2512539791.66,0,2504830574.65,0,10907625307.18,0,11347212271.75,0,3804045776.15,0,6084138302.69,0,4273305113.38,0,3915770431.13,0,1322409912.27,0,2715735880.10,0,1416245064.23,0,2363462143.90,0,-113285775.88,1136647297.84,1175149260.87,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,30110860.61,0,30468824.72,0,50284711.63,0,-75766075.51,0,19045674.71,0,206576427.17,0,55662025.83,0,-241312805.85,0,-8223451.20,0,-357390778.98,0,-225388677.06,0,347879716.39,0,618709797.45,0,690211697.82,0,20202910.66,0,-1169506531.21,0,-61436646.68,0,-2055911951.02,0,-2837903631.94,0,-2709212965.12,0,-4630399122.42,0,-2507587437.88,0,-1725910.96,0,0,0,-24402975.29,0,-3972212.04,0,9284182.51,0,-474973.73,-2933383.01,1019019.24,0.0
67,经营活动产生现金流量净额,23834693282.66,0,5426445987.68,0,22261628733.25,0,8484325579.80,0,16258332195.39,0,4765787413.24,0,8250433471.03,0,2023604269.72,0,6773901992.66,0,1527758946.30,0,11171728281.02,0,688203134.96,0,5768410761.93,0,734689821.68,0,2756168590.08,0,-1104666728.99,0,5952680781.75,0,-347584108.31,0,8702664060.74,0,2489070927.75,0,2439294267.76,0,829464492.47,0,1874896880.08,0,1844422889.55,0,2303003331.34,0,522970534.48,0,1645909979.77,0,946193007.23,0,19168130.12,1213076562.30,983299614.74,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,42285584925.16,0,34620877495.59,0,34379938275.41,0,30670147348.79,0,26254590256.11,0,23378989685.06,0,21598831905.22,0,22121213395.15,0,21014266005.49,0,19729065767.81,0,20474618118.42,0,17089786867.45,0,0,0,12824988817.40,0,0,0,10288159465.46,0,0,0,7892725276.72,7877649034.24,9102653535.75,5426204900.30,4879117712.78,4504337744.93,3869058240.98,3498489130.18,3563364316.08,3746816805.41,3356359181.39,3976211882.20,4034937874.75,2754650908.97,2715812762.38,1962260905.60,1776079662.10,0,2134042218.47,1220378354.06,1619517812.52,0,1081668004.32,2108664776.94,729797368.58,0.0
72,现金的期初余额,34379938275.41,0,34379938275.41,0,26254590256.11,0,26254590256.11,0,21598831905.22,0,21598831905.22,0,21154657664.43,0,21014266005.49,0,20474618118.42,0,20474618118.42,0,16596941296.20,0,16596941296.20,0,0,0,14099151353.22,0,0,0,13317360195.54,0,0,0,9172353535.75,9172353535.75,3869058240.98,3869058240.98,3869058240.98,3869058240.98,3356359181.39,3356359181.39,3356359181.39,3356359181.39,2715812762.38,2715812762.38,2715812762.38,2715812762.38,2134042218.47,2101395069.89,2101395069.89,0,1081668004.32,1810396968.29,1810396968.29,0,2108664776.94,729797368.58,136003301.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27000000.00,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,7905646649.75,0,240939220.18,0,8125348019.30,0,4415557092.68,0,4655758350.89,0,1780157779.84,0,444174240.79,0,1106947389.66,0,519647887.07,0,-738552350.61,0,3897676822.22,0,492845571.25,0,0,0,-1274162535.82,0,0,0,-3029200730.08,0,0,0,-1279628259.03,-1294704501.51,5233595294.77,1557146659.32,1010059471.80,635279503.95,512699059.59,142129948.79,207005134.69,390457624.02,640546419.01,1260399119.82,1319125112.37,38838146.59,581770543.91,-139134164.29,-325315407.79,0,1052374214.15,-590018614.23,-190879155.77,0,-1026996772.62,1378867408.36,593794067.58,0.0
