9,支付的其他与经营活动有关的现金,230293438.38,175801004.61,111120372.00,53216108.13,214822496.29,156937503.52,97348775.81,51587876.51,227928797.56,167914938.90,107889979.24,56863597.87,160815201.47,121576737.64,82177248.89,45538122.28,374915633.80,223558128.68,96234987.20,38163445.10,212748262.17,114657687.66,71837267.84,36172107.73,154518259.85,95865721.54,106592134.39,69161208.49,138533541.89,97507709.83,62888740.40,34339229.11,130079293.50,85608574.66,62083411.78,36350224.71,105732136.49,52910225.13,33859096.29,28048751.69,59440798.55,39027521.82,19686975.53,28973059.29,66301388.96,107749888.01,62469986.10,27320519.84,66937665.46,63892392.73,25442396.23,24163321.30,69265230.90,0,35160302.58,16224710.80,45396554.02,0,26459280.96,16433648.67,48548843.76,63987701.03,55924203.86,26633988.03,36360961.35,48990558.01,43578370.58,37684882.53,50563571.16,23826468.02,28837150.19,14192547.89,30645481.49,9123563.17,36848423.59,18728595.22,0.0
10,经营活动现金流出小计,3208808954.98,2435206734.63,1654826631.68,873987709.44,3226014514.19,2317143316.63,1705347297.06,807056418.87,3576722848.09,2908622856.32,1856760046.47,972247453.72,2976636040.53,2080617840.49,1315225935.87,610934189.66,2716214069.26,2009227520.85,1283351094.42,605145285.69,2669464295.34,2010136609.88,1244384277.76,587104148.78,2725126120.49,1871367837.30,1196447269.71,512083601.53,2017786470.21,1483495527.34,895887188.46,389677101.66,2293614551.70,1709659254.46,1142585259.32,521108368.11,2105515055.12,1364318103.09,856696481.74,380156583.79,1389846725.25,1008683695.23,601536167.98,264958133.80,1712895726.88,1406757428.73,853222878.70,355738063.46,1513373322.81,1131746755.45,730132351.04,328840248.97,1243129189.61,0,549038226.77,251622772.20,1028834637.64,0,556753878.07,266314047.14,1035248445.46,792925644.67,552095178.59,242037695.77,866447675.53,648809877.93,434978635.55,232365162.44,755415695.86,365947807.69,720751796.51,385457650.94,630424405.62,271866503.76,514582792.06,430053048.38,0.0
11,经营活动产生的现金流量净额,508084757.46,335947221.70,190681833.48,29966955.13,617987487.05,510441096.28,144723778.38,124450627.91,215821192.79,-103806526.11,-31063187.22,-50923130.47,289978768.48,324048913.00,291628307.06,186104091.50,188325189.43,147174253.40,99274347.70,67138040.36,305638745.34,159359389.48,138441766.77,82012774.68,204756881.88,14149279.79,11712252.61,53546284.40,437396852.06,307729823.62,234485514.83,154906190.86,269878443.21,83592769.78,74468557.85,40103514.78,210629139.93,76255089.28,75605698.73,35422624.91,488562140.20,327794293.84,227650822.71,164094856.81,126162565.41,-71535458.35,-6724791.22,75434115.59,51724518.71,-18967813.28,13813798.53,6374489.88,374404198.59,224287817.70,153705116.66,51629809.33,267644531.59,150669447.20,99083149.05,31867788.67,238916212.58,139397066.32,72911087.53,56820226.21,233086544.34,130409612.65,92306072.32,14432693.65,302700317.20,139864327.46,268595877.80,104630673.46,172329260.79,126166584.41,165883846.73,150815141.41,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,19550000.00,21000000.00,6000000.00,51000000.00,220000000.00,160000000.00,660000000.00,10000000.00,167044960.00,19221175.20,0,4580255.71,64155025.41,7005.00,7005.00,7005.00,25409754.20,0,5059989.08,0,17867112.02,84584789.24,45630194.24,0,60520000.00,50998477.41,41710000.00,45210000.00,0,0,0.00,0,34103639.62,34200139.56,33396800.00,267808.76,1628996.70,1193874.04,1193874.04,1121575.00,2186653.39,4500000.00,0,0,525358023.28,571205033.41,571205033.41,449139022.97,1037223024.36,1161058605.42,1098628527.76,178303727.14,320183489.52,0,148796619.30,36100000.00,488497465.40,0,145000000.00,0,339505192.30,106228115.39,89138452.13,0,13622203.10,13622203.10,13622203.10,0,124496848.46,29337222.00,121749381.54,68416307.42,243485422.01,145323349.59,26302985.03,30450311.22,0.0
14,取得投资收益所收到的现金,51173422.00,60410002.14,48172890.30,21535662.08,51208590.20,45348316.28,34539472.29,10035191.59,197311986.47,479129177.90,15011705.23,5202481.38,918324848.10,17173398.25,11852333.55,341953.73,4413629.96,22503643.86,21210374.44,17496814.66,28561925.28,26897948.09,22174444.40,0,3347062.10,10312343.03,1365712.54,0,26729133.84,26729133.84,17703134.14,0,3458567.15,3534506.52,2411455.42,-16799.77,987024.98,1165143.08,178118.10,141819.06,3280540.80,5036208.88,1420800.00,0,226585003.57,252926658.58,246465680.96,3368487.42,330548994.44,0,0,0,74010375.40,0,20675703.85,0,5560394.05,0,1000000.00,1000000.00,2913093.05,2705303.04,2705303.04,1188000.00,9405403.80,8665209.84,5607152.81,0,16414402.66,425100.00,4259443.07,1174103.46,1577508.77,1302480.22,3093996.63,3719732.31,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,40834.00,40834.00,40834.00,0,507597.20,507597.20,0,0,1739927.00,1626000.00,1626000.00,0,113000.00,73000.00,73000.00,54000.00,1038128.00,918188.00,37188.00,0,124204.21,0,0,0,24189200.00,24189200.00,24189200.00,0,1528546.04,0,0.00,0,1033474.13,0,100000.00,100000.00,8404763.45,0,0,0,3872520.00,2995200.00,-697200.00,0,5310000.00,5312884.50,5312884.50,2884.50,0,0,11000.00,0,20808.00,0,7808.00,4000.00,1655.50,0,1655.50,1655.50,2686850.94,2686850.94,1994909.94,1191968.94,3361455.03,2732524.50,2732524.50,24524.50,16110503.50,20550003.50,5489955.00,0,0,0,1004.50,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035107.90,0,0,0,293651602.14,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,41710000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,10005606.92,10000000.00,0,7572468.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6481730.13,0.0
18,投资活动现金流入小计,70764256.00,81450836.14,54213724.30,72535662.08,271716187.40,205855913.48,694539472.29,20035191.59,366096873.47,499976353.10,16637705.23,9782737.09,982592873.51,17253403.25,11932338.55,402958.73,30861512.16,23421831.86,26307551.52,17496814.66,46553241.51,111482737.33,67804638.64,0.00,130801370.00,85500020.44,67264912.54,45210000.00,321909282.02,26729133.84,17703134.14,0.00,38595680.90,37734646.08,35908255.42,351008.99,11020785.13,2359017.12,1371992.14,1263394.06,9339714.19,22537015.80,10723600.00,0,764825494.92,829444576.49,822983598.87,452510394.89,1367772018.80,1161058605.42,1098639527.76,178344727.14,394214672.92,0,169480131.15,36104000.00,494059514.95,0,146001655.50,1001655.50,345105136.29,111620269.37,93838665.11,2379968.94,26389061.93,25019937.44,21961880.41,24524.50,157021754.62,50312325.50,131498779.61,69590410.88,245062930.78,146625829.81,29397986.16,40651773.66,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,53476166.05,33495022.79,18563706.98,12790270.47,168587186.18,136815616.01,90700439.05,74703441.19,223289509.83,177317139.48,108664080.94,39104297.12,99546739.15,68923429.83,33994345.07,14704385.62,68596503.73,56386190.51,37016288.54,16192196.41,85450244.80,61725661.90,38813026.30,13872864.46,68192170.50,59805018.12,41936669.95,14887205.45,51920198.54,29638109.47,16823879.55,9276371.43,67885400.28,46784060.17,39458297.28,20686669.51,63114817.15,44262972.72,29406644.35,56819478.19,150961807.98,145746125.76,83215330.08,31772954.56,134979591.11,82561852.95,64628328.27,24396577.59,139571596.17,92144702.15,75953309.72,35762661.86,153689673.25,0,86897233.99,39297819.80,159032885.12,0,90136506.21,51839396.05,213160185.08,144871399.65,58281756.94,34875633.18,170031397.36,108333395.80,33100678.81,20617653.09,192035648.47,68511703.54,183769550.65,69888146.08,156567762.47,88135072.64,76314540.37,147296116.30,0.0
20,投资所支付的现金,55000000.00,0,35000000.00,0,80000000.00,0,0,0,723604335.25,310000000.00,20000000.00,0,620507350.00,545865000.00,400000000.00,109988990.00,0.00,72247111.38,0,62132280.92,1657260.00,139846192.64,38823057.64,1645600.00,43320000.00,0,0,0,83999916.00,83999916.00,0.00,0,12600000.00,13806800.00,12806800.00,206800.00,263513002.00,169805265.00,1036005.00,1036005.00,80412789.08,9768109.08,9574789.08,17574789.08,650450311.89,531394913.49,531394913.49,531394913.49,987423583.49,972103728.15,756169398.77,402080696.55,376442247.88,0,253207119.29,0,520664872.00,0,38528950.00,38528950.00,247800000.00,222300000.00,207500000.00,6859942.19,96023352.40,145647369.60,175647369.60,220000000.00,38807203.10,215185000.00,42979963.00,6580375.20,350664091.02,0,150000000.00,40613050.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,11512886.32,11512886.32,11512886.32,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,89951527.02,3304699.80,0,0,0,0,0,39877.93,7539878.12,7539878.12,0,0,0,0,0,0,0,0,0,0,0,0,0,83465700.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26370.54,26370.54,0,693989.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,108476166.05,33495022.79,53563706.98,12790270.47,248587186.18,226767143.03,94005138.85,74703441.19,946893845.08,487317139.48,128664080.94,39104297.12,720093967.08,622328307.95,441534223.19,124693375.62,68596503.73,128633301.89,37016288.54,78324477.33,98620391.12,213084740.86,89148970.26,15518464.46,111512170.50,59805018.12,41936669.95,14887205.45,219385814.54,113638025.47,16823879.55,9276371.43,80485400.28,60590860.17,52265097.28,20893469.51,326627819.15,214068237.72,30442649.35,57855483.19,231374597.06,155514234.84,92790119.16,49347743.64,785429903.00,613983136.98,596049612.30,555791491.08,1127689168.73,1064248430.30,832122708.49,437843358.41,530131921.13,0,340104353.28,39297819.80,679697757.12,0,128665456.21,90368346.05,460960185.08,367171399.65,265781756.94,41735575.37,266054749.76,253980765.40,208748048.41,240617653.09,230842851.57,283696703.54,226749513.65,76468521.28,507231853.49,88135072.64,151314540.37,167602641.30,0.0
24,投资活动产生的现金流量净额,-37711910.05,47955813.35,650017.32,59745391.61,23129001.22,-20911229.55,600534333.44,-54668249.60,-580796971.61,12659213.62,-112026375.71,-29321560.03,262498906.43,-605074904.70,-429601884.64,-124290416.89,-37734991.57,-105211470.03,-10708737.02,-60827662.67,-52067149.61,-101602003.53,-21344331.62,-15518464.46,19289199.50,25695002.32,25328242.59,30322794.55,102523467.48,-86908891.63,879254.59,-9276371.43,-41889719.38,-22856214.09,-16356841.86,-20542460.52,-315607034.02,-211709220.60,-29070657.21,-56592089.13,-222034882.87,-132977219.04,-82066519.16,-49347743.64,-20604408.08,215461439.51,226933986.57,-103281096.19,240082850.07,96810175.12,266516819.27,-259498631.27,-135917248.21,0,-170624222.13,-3193819.80,-185638242.17,0,17336199.29,-89366690.55,-115855048.79,-255551130.28,-171943091.83,-39355606.43,-239665687.83,-228960827.96,-186786168.00,-240593128.59,-73821096.95,-233384378.04,-95250734.04,-6878110.40,-262168922.71,58490757.17,-121916554.21,-126950867.64,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,2350000.00,2350000.00,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,16521015.20,0,0,0,1500000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,150912.74,0,150912.74,0,18005509.92,0,0,0,500000.00,0,0,0,50000.00,0,0,0,0,0,0,0,671314986.34,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,2350000.00,2350000.00,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,16521015.20,0,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2452.04,2452.04,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,2350000.00,2350000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2452.04,2452.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,16521015.20,0,0,0,1500000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,150912.74,0,150912.74,0,18005509.92,0,0,0,500000.00,0,0,0,50000.00,0,0,0,0,0,0,0,671314986.34,0,0,0,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172118839.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,218298000.02,218298000.02,218298000.02,0,418531713.57,405163764.00,405163764.00,0,539956095.34,522068416.83,522068416.83,5660290.78,15901660.85,15935708.57,15935708.57,0,215284023.90,215284023.90,204113711.36,0,158694772.73,149551837.14,149551837.14,0,307968509.92,303060218.66,284036742.40,0,244774840.33,245810329.96,26780.81,0,248056198.83,247859202.46,221508538.40,0,232982797.46,203096294.07,202806459.02,612000.00,155497414.03,148333048.86,146542767.52,91758.24,273226518.78,260116420.17,260116420.17,0,171924909.98,171676300.15,171676300.15,0,175826791.25,0,167656601.32,0,0,0,119536243.65,-2732321.47,153919997.68,145114788.17,108279956.60,-2603080.89,128341826.36,130836898.12,133105344.32,-1042354.30,127790779.14,131291387.61,124118647.24,-3931677.80,70018971.67,60390109.43,89015001.89,47442340.82,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,5660290.78,5660290.78,0,0,0,0,0,0,0,0,0,2094876.38,0,0,0,4613748.97,0,0,0,133904.08,0,0.00,0,3415262.58,0,0,0,17698773.56,0,0,612000.00,1657590.50,0,0,0,0,0,0,0,248609.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034300.00,2034300.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,218298000.02,218298000.02,218298000.02,0.00,418531713.57,405163764.00,405163764.00,0.00,539956095.34,522068416.83,522068416.83,5660290.78,15901660.85,15935708.57,15935708.57,0.00,215284023.90,215284023.90,204113711.36,0.00,160694772.73,151586137.14,151586137.14,0.00,307968509.92,303060218.66,284036742.40,0.00,244774840.33,245810329.96,26780.81,0.00,248056198.83,247859202.46,221508538.40,0,232982797.46,203096294.07,202806459.02,612000.00,155997414.03,148333048.86,146542767.52,91758.24,273226518.78,260116420.17,260116420.17,0,171924909.98,171676300.15,171676300.15,0,175826791.25,0,167656601.32,0,172118839.18,0,119536243.65,-2732321.47,153919997.68,145114788.17,108279956.60,-2603080.89,128341826.36,130836898.12,133105344.32,-1042354.30,127790779.14,131291387.61,124118647.24,-3931677.80,70018971.67,60390109.43,89015001.89,47442340.82,0.0
37,筹资活动产生的现金流量净额,-215948000.02,-215948000.02,-218298000.02,0.00,-418531713.57,-405163764.00,-405163764.00,0.00,-539956095.34,-522068416.83,-522068416.83,-5660290.78,-5901660.85,-15935708.57,-15935708.57,0.00,-215284023.90,-215284023.90,-204113711.36,0.00,-160694772.73,-151583685.10,-151583685.10,0.00,-307968509.92,-303060218.66,-284036742.40,0.00,-244774840.33,-245810329.96,-26780.81,0.00,-248056198.83,-247859202.46,-221508538.40,0,-216461782.26,-203096294.07,-202806459.02,-612000.00,-154497414.03,-146333048.86,-144542767.52,-91758.24,-273226518.78,-260116420.17,-260116420.17,0,-171924909.98,-171676300.15,-171676300.15,0,-175675878.51,0,-167505688.58,0,-154113329.26,0,-119536243.65,2732321.47,-153419997.68,-145114788.17,-108279956.60,2603080.89,-128291826.36,-130836898.12,-133105344.32,1042354.30,-127790779.14,-131291387.61,-124118647.24,3931677.80,601296014.67,-60390109.43,-89015001.89,-47442340.82,0.0
38,四、汇率变动对现金及现金等价物的影响,122951.25,531705.94,-1156757.42,-2629301.57,2516772.72,5036692.65,1385343.10,-3322733.05,-4167559.42,-3350808.67,912356.51,448421.62,-838479.89,833739.33,956368.36,2339324.91,8538698.81,-1734556.20,-2730.55,64324.76,-851411.62,-3983205.58,-1773859.83,-479084.11,-3852637.98,-3354640.01,-2050576.88,-739940.11,-386339.62,357216.15,237375.56,48306.00,-1094406.80,1054308.25,-428597.63,-580982.83,-3288956.58,-1842384.69,-712700.32,-135052.55,-3316312.70,-2686420.85,-2544293.22,-1305145.33,-2541288.38,-4090793.04,-3023471.78,-3303908.88,-8720438.48,-4301105.26,-2651757.40,-1780.45,-3995370.66,0,-1343093.79,-829602.16,-2460964.67,0,0,0,0,0,0,0,0,0,0,0,0,2100.00,0,0,-259.60,0,-44023.54,30015.78,0.0
39,五、现金及现金等价物净增加额,254547798.64,168486740.97,-28122906.64,87083045.17,225101547.42,89402795.38,341479690.92,66459645.26,-909099433.58,-616566537.99,-664245623.25,-85456559.66,545737534.17,-296127960.94,-152952917.79,64152999.52,-56155127.23,-175055796.73,-115550831.23,6374702.45,92025411.38,-97809504.73,-36260109.78,66015226.11,-87775066.52,-266570576.56,-249046824.08,83129138.84,294759139.59,-24632181.82,235575364.17,145678125.43,-21161881.80,-186068338.52,-163825420.04,18980071.43,-324728632.93,-340392810.08,-156984117.82,-21916516.77,108713530.60,45797605.09,-1502757.19,113350209.60,-170209649.83,-120281232.05,-42930696.60,-31150889.48,111162020.32,-98135043.57,106002560.25,-253125921.84,58815701.21,224287817.70,-185767887.84,47606387.37,-74568004.51,0,-3116895.31,-54766580.41,-30358833.89,-261268852.13,-207311960.90,20067700.67,-134870969.85,-229388113.43,-227585440.00,-225118080.64,101088441.11,-224809338.19,49226496.52,101684240.86,511456093.15,124267232.15,-45091732.91,-23548051.27,0.0
