42,加:期初现金及现金等价物余额,38121000000.00,38121000000.00,38121000000.00,38121000000.00,28786000000.00,28786000000.00,28786000000.00,28786000000.00,36395000000.00,36395000000.00,36395000000.00,36395000000.00,24191000000.00,24191000000.00,24191000000.00,24191000000.00,14042000000.00,14042000000.00,14042000000.00,14042000000.00,19335000000.00,19335000000.00,19335000000.00,19335000000.00,24990000000.00,24990000000.00,24990000000.00,24990000000.00,14966000000.00,14966000000.00,14966000000.00,14966000000.00,17560000000.00,17560000000.00,17560000000.00,17560000000.00,30238000000.00,30238000000.00,30238000000.00,30238000000.00,17573000000.00,17573000000.00,17573000000.00,17573000000.00,29122000000.00,29122000000.00,29122000000.00,29122000000.00,11856000000.00,11856000000.00,11856000000.00,11856000000.00,9296000000.00,5457000000.00,9122000000.00,0,0.0
43,六、期末现金及现金等价物余额,42546000000.00,34441000000.00,39062000000.00,43792000000.00,38121000000.00,25233000000.00,29712000000.00,36408000000.00,28786000000.00,28218000000.00,32644000000.00,31141000000.00,36395000000.00,17296000000.00,17760000000.00,29885000000.00,24191000000.00,30008000000.00,18612000000.00,18008000000.00,14042000000.00,20416000000.00,23798000000.00,26006000000.00,19335000000.00,19984000000.00,28599000000.00,26974000000.00,24990000000.00,17631000000.00,27904000000.00,18026000000.00,14966000000.00,14555000000.00,16828000000.00,17700000000.00,17560000000.00,23360000000.00,22507000000.00,29734000000.00,30238000000.00,11996000000.00,18734000000.00,21835000000.00,17573000000.00,18178000000.00,17958000000.00,30823000000.00,29122000000.00,26949000000.00,23936000000.00,17044000000.00,11856000000.00,9296000000.00,5457000000.00,0,0.0
44,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,净利润,28354000000.00,0,16526000000.00,0,18434000000.00,0,8449000000.00,0,14991000000.00,0,6645000000.00,0,12284000000.00,0,6260000000.00,0,18038000000.00,0,11487000000.00,0,11245000000.00,0,6959000000.00,0,9395000000.00,0,5546000000.00,0,5130000000.00,0,2668000000.00,0,8393000000.00,0,5883000000.00,0,8665000000.00,0,4070000000.00,0,7473000000.00,0,2400000000.00,0,1415000000.00,0,5617000000.00,0,7069000000.00,0,3936000000.00,0,1307000000.00,907000000.00,-1105000000.00,0,0.0
46,加:计提(转回)资产减值准备,2454000000.00,0,1508000000.00,0,1102000000.00,0,424000000.00,0,713000000.00,0,471000000.00,0,1141000000.00,0,294000000.00,0,320000000.00,0,137000000.00,0,3800000000.00,0,3730000000.00,0,1263000000.00,0,628000000.00,0,4478000000.00,0,2576000000.00,0,2850000000.00,0,1168000000.00,0,689000000.00,0,65000000.00,0,164000000.00,0,3410000000.00,0,5221000000.00,0,1440000000.00,0,28000000.00,0,119000000.00,0,-51000000.00,1349000000.00,830000000.00,0,0.0
47,计提的预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,-4000000.00,0,-4000000.00,0,-9000000.00,0,-5000000.00,0,-106000000.00,0,0,0,21000000.00,0,0,0,0,0,0,0,-280000000.00,0,0,0,2000000.00,0,0,0,305000000.00,0,0,0,0.0
48,提取的各项保险责任准备金净额,121286000000.00,0,84249000000.00,0,104758000000.00,0,81567000000.00,0,103953000000.00,0,65210000000.00,0,70692000000.00,0,44036000000.00,0,51087000000.00,0,28887000000.00,0,52733000000.00,0,27251000000.00,0,57435000000.00,0,36466000000.00,0,59661000000.00,0,37337000000.00,0,60462000000.00,0,38051000000.00,0,62673000000.00,0,34700000000.00,0,38142000000.00,0,21211000000.00,0,38446000000.00,0,27249000000.00,0,43293000000.00,0,22370000000.00,0,25070000000.00,22412000000.00,21255000000.00,0,0.0
49,提取的未到期的责任准备金,11913000000.00,0,11113000000.00,0,4608000000.00,0,6125000000.00,0,2306000000.00,0,3773000000.00,0,796000000.00,0,1934000000.00,0,524000000.00,0,1484000000.00,0,5477000000.00,0,5309000000.00,0,2003000000.00,0,4053000000.00,0,3594000000.00,0,2983000000.00,0,4336000000.00,0,4447000000.00,0,6382000000.00,0,5379000000.00,0,2424000000.00,0,0,0,0,0,0,0,0,0,2592000000.00,0,1677000000.00,420000000.00,1601000000.00,0,0.0
50,投资性房地产折旧,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,固定资产折旧、油气资产折耗、生产性生物资产折旧,2983000000.00,0,1413000000.00,0,1517000000.00,0,746000000.00,0,1422000000.00,0,695000000.00,0,1199000000.00,0,567000000.00,0,1102000000.00,0,548000000.00,0,1172000000.00,0,573000000.00,0,1066000000.00,0,517000000.00,0,925000000.00,0,458000000.00,0,810000000.00,0,380000000.00,0,690000000.00,0,343000000.00,0,624000000.00,0,275000000.00,0,485000000.00,0,233000000.00,0,423000000.00,0,193000000.00,0,382000000.00,285000000.00,371000000.00,0,0.0
52,无形资产、递延资产及其他资产摊销,982000000.00,0,433000000.00,0,862000000.00,0,389000000.00,0,734000000.00,0,309000000.00,0,673000000.00,0,296000000.00,0,577000000.00,0,267000000.00,0,549000000.00,0,245000000.00,0,494000000.00,0,236000000.00,0,421000000.00,0,188000000.00,0,364000000.00,0,169000000.00,0,299000000.00,0,85000000.00,0,241000000.00,0,112000000.00,0,179000000.00,0,85000000.00,0,111000000.00,0,47000000.00,0,42000000.00,122000000.00,167000000.00,0,0.0
53,其中:无形资产摊销,611000000.00,0,272000000.00,0,542000000.00,0,237000000.00,0,468000000.00,0,183000000.00,0,422000000.00,0,182000000.00,0,351000000.00,0,162000000.00,0,340000000.00,0,146000000.00,0,274000000.00,0,132000000.00,0,214000000.00,0,97000000.00,0,186000000.00,0,92000000.00,0,181000000.00,0,85000000.00,0,149000000.00,0,72000000.00,0,121000000.00,0,58000000.00,0,58000000.00,0,24000000.00,0,54000000.00,34000000.00,31000000.00,0,0.0
54,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92000000.00,0,40000000.00,0,58000000.00,0,27000000.00,0,53000000.00,0,23000000.00,0,-12000000.00,88000000.00,136000000.00,0,0.0
55,长期资产摊销,371000000.00,0,161000000.00,0,320000000.00,0,152000000.00,0,266000000.00,0,126000000.00,0,251000000.00,0,114000000.00,0,226000000.00,0,105000000.00,0,209000000.00,0,99000000.00,0,220000000.00,0,104000000.00,0,207000000.00,0,91000000.00,0,178000000.00,0,77000000.00,0,118000000.00,0,58000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,处置固定资产、无形资产和其他长期资产的损失(收益),-15000000.00,0,-1000000.00,0,-18000000.00,0,-5000000.00,0,-168000000.00,0,-5000000.00,0,-23000000.00,0,-1000000.00,0,-30000000.00,0,-5000000.00,0,-38000000.00,0,-29000000.00,0,-3000000.00,0,-1000000.00,0,-22000000.00,0,-15000000.00,0,-665000000.00,0,-3000000.00,0,10000000.00,0,21000000.00,0,-21000000.00,0,-9000000.00,0,-127000000.00,0,-123000000.00,0,25000000.00,0,-1000000.00,0,30000000.00,24000000.00,0,0,0.0
58,处置投资性房地产的收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,投资收益,-67762000000.00,0,-32408000000.00,0,-53477000000.00,0,-27541000000.00,0,-51946000000.00,0,-23959000000.00,0,-45630000000.00,0,-21970000000.00,0,-55552000000.00,0,-31230000000.00,0,-44409000000.00,0,-17544000000.00,0,-32277000000.00,0,-15908000000.00,0,-22374000000.00,0,-10774000000.00,0,-20075000000.00,0,-11773000000.00,0,-21067000000.00,0,-9108000000.00,0,-19389000000.00,0,-8882000000.00,0,-14008000000.00,0,-16325000000.00,0,-27009000000.00,0,-13426000000.00,0,-9105000000.00,-6199000000.00,-3159000000.00,0,0.0
60,公允价值变动损失(收益),-801000000.00,0,-898000000.00,0,2168000000.00,0,1540000000.00,0,-1443000000.00,0,-767000000.00,0,768000000.00,0,582000000.00,0,-52000000.00,0,-278000000.00,0,-713000000.00,0,-166000000.00,0,-16000000.00,0,72000000.00,0,-99000000.00,0,-77000000.00,0,383000000.00,0,87000000.00,0,-193000000.00,0,-1000000.00,0,-140000000.00,0,-127000000.00,0,742000000.00,0,575000000.00,0,-235000000.00,0,-411000000.00,0,-411000000.00,-66000000.00,69000000.00,0,0.0
61,自动垫缴保费收入,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,利息收入,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,利息支出,2854000000.00,0,1429000000.00,0,2363000000.00,0,1105000000.00,0,3186000000.00,0,1387000000.00,0,1930000000.00,0,850000000.00,0,2135000000.00,0,1193000000.00,0,2683000000.00,0,1163000000.00,0,2335000000.00,0,1083000000.00,0,1960000000.00,0,934000000.00,0,682000000.00,0,220000000.00,0,238000000.00,0,123000000.00,0,306000000.00,0,93000000.00,0,296000000.00,0,380000000.00,0,810000000.00,0,271000000.00,0,606000000.00,244000000.00,124000000.00,0,0.0
64,汇兑损失(收益),-56000000.00,0,75000000.00,0,-53000000.00,0,-52000000.00,0,140000000.00,0,71000000.00,0,-117000000.00,0,-48000000.00,0,-109000000.00,0,3000000.00,0,-40000000.00,0,-66000000.00,0,280000000.00,0,190000000.00,0,11000000.00,0,-2000000.00,0,71000000.00,0,40000000.00,0,200000000.00,0,99000000.00,0,14000000.00,0,3000000.00,0,132000000.00,0,115000000.00,0,252000000.00,0,142000000.00,0,153000000.00,7000000.00,-2000000.00,0,0.0
65,保户储金及投资款的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,递延所得税费用,-121000000.00,0,46000000.00,0,-938000000.00,0,-986000000.00,0,443000000.00,0,165000000.00,0,-1270000000.00,0,-468000000.00,0,-97000000.00,0,76000000.00,0,20000000.00,0,-460000000.00,0,15000000.00,0,74000000.00,0,-123000000.00,0,-133000000.00,0,-411000000.00,0,-442000000.00,0,120000000.00,0,19000000.00,0,1219000000.00,0,574000000.00,0,-1770000000.00,0,-317000000.00,0,903000000.00,0,-143000000.00,0,317000000.00,562000000.00,-486000000.00,0,0.0
67,其中:递延所得税资产的减少(增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-143000000.00,0,0,0,-486000000.00,0,0.0
68,递延所得税负债的减少(增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,金融资产的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,金融负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,经营性应收项目的减少(增加),-3839000000.00,0,-15215000000.00,0,-4480000000.00,0,-16434000000.00,0,-5693000000.00,0,-7203000000.00,0,-4603000000.00,0,-4288000000.00,0,-5329000000.00,0,-4416000000.00,0,-3476000000.00,0,-6978000000.00,0,1872000000.00,0,-671000000.00,0,-3969000000.00,0,-4963000000.00,0,-2648000000.00,0,-3294000000.00,0,-2566000000.00,0,-2326000000.00,0,563000000.00,0,-984000000.00,0,-2196000000.00,0,-2865000000.00,0,-1384000000.00,0,-2754000000.00,0,-799000000.00,64000000.00,-611000000.00,0,0.0
72,经营性应付项目的增加(减少),13563000000.00,0,-3465000000.00,0,12603000000.00,0,-1561000000.00,0,17413000000.00,0,-5625000000.00,0,25297000000.00,0,-2635000000.00,0,28280000000.00,0,5304000000.00,0,11045000000.00,0,3961000000.00,0,1256000000.00,0,-3636000000.00,0,2540000000.00,0,2721000000.00,0,1081000000.00,0,204000000.00,0,5457000000.00,0,4077000000.00,0,6854000000.00,0,1204000000.00,0,-3479000000.00,0,-1421000000.00,0,-2618000000.00,0,-283000000.00,0,8018000000.00,2572000000.00,653000000.00,0,0.0
73,经营活动产生的现金流量净额<附表>,111795000000.00,0,64805000000.00,0,89449000000.00,0,53766000000.00,0,86051000000.00,0,41167000000.00,0,63137000000.00,0,25409000000.00,0,40894000000.00,0,13457000000.00,0,40050000000.00,0,23948000000.00,0,45114000000.00,0,28645000000.00,0,52124000000.00,0,33896000000.00,0,55527000000.00,0,35137000000.00,0,61618000000.00,0,37604000000.00,0,38474000000.00,0,19280000000.00,0,25056000000.00,0,17029000000.00,0,21670000000.00,0,12652000000.00,0,27541000000.00,22703000000.00,19707000000.00,0,0.0
74,联营企业以资产抵偿其对本公司的债务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923000000.00,0,0,0,0,0,0,0,0.0
75,少数股东以所持子公司股权置换为其对本公司的股权,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3311000000.00,0,0,0,0,0,0,0,0.0
76,现金的期末余额,14501000000.00,0,22156000000.00,0,15026000000.00,0,16835000000.00,0,11660000000.00,0,16452000000.00,0,15257000000.00,0,10581000000.00,0,9500000000.00,0,16900000000.00,0,11220000000.00,0,22544000000.00,0,16561000000.00,0,26938000000.00,0,23875000000.00,0,21003000000.00,0,14903000000.00,0,15948000000.00,17700000000.00,14960000000.00,23360000000.00,22440000000.00,29734000000.00,30123000000.00,11996000000.00,18734000000.00,21835000000.00,17513000000.00,18178000000.00,17499000000.00,30823000000.00,23622000000.00,26949000000.00,23156000000.00,0,10142000000.00,8055000000.00,3209000000.00,0,0.0
77,减:现金的期初余额,15026000000.00,0,15026000000.00,0,11660000000.00,0,11660000000.00,0,15257000000.00,0,15257000000.00,0,9500000000.00,0,9500000000.00,0,11220000000.00,0,11220000000.00,0,16561000000.00,0,16561000000.00,0,23875000000.00,0,23875000000.00,0,14903000000.00,0,14903000000.00,0,14960000000.00,0,14960000000.00,17560000000.00,30123000000.00,30238000000.00,30123000000.00,30238000000.00,17513000000.00,17573000000.00,17513000000.00,17573000000.00,23622000000.00,29122000000.00,23622000000.00,29122000000.00,10142000000.00,11856000000.00,10142000000.00,0,8055000000.00,3209000000.00,2130000000.00,0,0.0
78,加:现金等价物的期末余额,28045000000.00,0,16906000000.00,0,23095000000.00,0,12877000000.00,0,17126000000.00,0,16192000000.00,0,21138000000.00,0,7179000000.00,0,14691000000.00,0,1712000000.00,0,2822000000.00,0,1254000000.00,0,2774000000.00,0,1661000000.00,0,1115000000.00,0,6901000000.00,0,63000000.00,0,880000000.00,0,2600000000.00,0,67000000.00,0,115000000.00,0,0,0,60000000.00,0,459000000.00,0,5500000000.00,0,780000000.00,0,1714000000.00,1241000000.00,2248000000.00,0,0.0
79,减:现金等价物的期初余额,23095000000.00,0,23095000000.00,0,17126000000.00,0,17126000000.00,0,21138000000.00,0,21138000000.00,0,14691000000.00,0,14691000000.00,0,2822000000.00,0,2822000000.00,0,2774000000.00,0,2774000000.00,0,1115000000.00,0,1115000000.00,0,63000000.00,0,63000000.00,0,2600000000.00,0,2600000000.00,0,115000000.00,0,115000000.00,0,60000000.00,0,60000000.00,0,5500000000.00,0,5500000000.00,0,1714000000.00,0,1714000000.00,0,1241000000.00,2248000000.00,6992000000.00,0,0.0
80,现金及现金等价物净增加/(减少)额,4425000000.00,0,941000000.00,0,9335000000.00,0,926000000.00,0,-7609000000.00,0,-3751000000.00,0,12204000000.00,0,-6431000000.00,0,10149000000.00,0,4570000000.00,0,-5293000000.00,0,4463000000.00,0,-5655000000.00,0,3609000000.00,0,10024000000.00,0,12938000000.00,0,-2594000000.00,0,-732000000.00,140000000.00,-12678000000.00,-6878000000.00,-7731000000.00,-504000000.00,12665000000.00,-5577000000.00,1161000000.00,4262000000.00,-11549000000.00,-10944000000.00,-11164000000.00,1701000000.00,17266000000.00,15093000000.00,12080000000.00,0,2560000000.00,3839000000.00,-3665000000.00,0,0.0
