11,经营活动产生的现金流量净额,-52387612.44,-8840017.21,-10344074.48,-95788397.78,-74597796.57,-40229800.22,-8355994.12,818208.99,-3270465.13,-4010422.77,-18985248.97,27087249.16,-23499474.37,-19299866.94,952590.54,-18669759.51,-9481825.11,-6187275.45,-3939292.71,-3648823.53,-3967256.84,-6360855.35,-7765349.25,8920616.89,4309413.01,2310150.49,-2633889.60,46357216.60,23659437.48,18410735.64,6247432.09,2992729.05,-16893449.18,-16879438.87,-10319297.30,4643094.05,1675680.64,5348897.32,-18124332.70,22849154.29,522258.63,17055744.55,54905772.54,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,23000000.00,0,0,3000000.00,0,0,0,0,0,0,0,6500000.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,47598163.30,0,0,0,0,0,0,0,22650.00,22650.00,50334.15,5331637.51,0.0
14,取得投资收益所收到的现金,2776332.21,1307104.10,0,1776753.42,1320315.06,888041.09,451068.49,975000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48019.57,48019.57,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,12660600.00,60600.00,0,227905500.00,57895500.00,55536000.00,0,0,3250000.00,3250000.00,0,0,0,0,0,0,0,0,0,844.00,0,0,0.00,300.00,0,0,0,17300.00,17300.00,0,0,475000.00,0,0,0,23836.62,0,0,0,0,0,1114752.53,110458.06,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,3250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,1800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,38436932.21,1367704.10,0.00,232682253.42,59215815.06,56424041.09,451068.49,4225000.00,3250000.00,3250000.00,0.00,6500000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,844.00,0.00,0.00,0.00,300.00,0.00,0.00,0.00,1817300.00,17300.00,0.00,0.00,48073163.30,0.00,0.00,0,23836.62,0,0,0,70669.57,70669.57,1165086.68,5442095.57,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,6445.99,2098.99,2098.99,4900648.50,1259600.00,1250000.00,1250000.00,12075873.69,20851830.00,13826810.00,11000.00,22766126.07,105848.00,101149.00,38500.00,21402824.22,12201238.03,12168088.03,12152688.03,2335377.24,4881072.77,4797922.76,1914326.83,16094336.31,15407577.29,6805143.56,5995403.80,44448356.56,42551477.71,27440544.10,14614072.40,59489743.88,37471143.48,18566391.78,3630200.00,21385013.88,11412350.11,9025938.54,1505138.78,59222615.22,28810173.48,21500296.29,4710331.42,0.0
20,投资所支付的现金,103860000.00,103440000.00,0,1000000.00,0,0,0,62440000.00,0,0,0,6500000.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,47400000.00,0,0,0,0,0,0,0,0,0,246966.98,7235164.27,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6019000.00,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.40,16.40,0,0,0,0.00,0,0,0,0,47606.36,0,0,0,0,0,0,0,1800000.00,1800000.00,1800000.00,0,0,0,0,0,0.0
23,投资活动现金流出小计,103866445.99,103442098.99,2098.99,5900648.50,1259600.00,1250000.00,1250000.00,74515873.69,20851830.00,13826810.00,11000.00,29266126.07,105848.00,101149.00,38500.00,21402824.22,12201238.03,12168104.43,12152704.43,2335377.24,4881072.77,4797922.76,1914326.83,16094336.31,15407577.29,6805143.56,5995403.80,44495962.92,42551477.71,27440544.10,14614072.40,106889743.88,37471143.48,18566391.78,3630200.00,23185013.88,13212350.11,10825938.54,1505138.78,59222615.22,28810173.48,21747263.27,17964495.69,0.0
24,投资活动产生的现金流量净额,-65429513.78,-102074394.89,-2098.99,226781604.92,57956215.06,55174041.09,-798931.51,-70290873.69,-17601830.00,-10576810.00,-11000.00,-22766126.07,-105848.00,-101149.00,-38500.00,-21402824.22,-12201238.03,-12168104.43,-12152704.43,-2334533.24,-4881072.77,-4797922.76,-1914326.83,-16094036.31,-15407577.29,-6805143.56,-5995403.80,-42678662.92,-42534177.71,-27440544.10,-14614072.40,-58816580.58,-37471143.48,-18566391.78,-3630200.00,-23161177.26,-13212350.11,-10825938.54,-1505138.78,-59151945.65,-28739503.91,-20582176.59,-12522400.12,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000.00,420000.00,0,0,0,0,0,0,320000000.00,320000000.00,0,0,27552000.00,27552000.00,24792700.00,23024515.19,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000.00,420000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,20000000.00,20000000.00,0,0,43000000.00,0,0,0,50000000.00,0,0,0,70000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,2929558.13,2929558.13,2929558.13,0,0,10000000.00,0,10000000.00,27380000.00,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22000000.00,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,20000000.00,20000000.00,0.00,0.00,44200000.00,0.00,0.00,0.00,50000000.00,0.00,0.00,0.00,70000000.00,20000000.00,20000000.00,20000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,420000.00,420000.00,0.00,0.00,2929558.13,2929558.13,2929558.13,0,320000000.00,330000000.00,0,10000000.00,54932000.00,27552000.00,46792700.00,23024515.19,0.0
32,偿还债务支付的现金,0,0,0,50000000.00,30000000.00,0,0,63000000.00,0,0,0,50000000.00,0,0,0,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2929558.13,2929558.13,2929558.13,0,27380000.00,27380000.00,12380000.00,27380000.00,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,1047618.32,901409.99,713071.66,352350.00,2287063.73,1758970.81,1197579.15,636187.49,2384285.42,1868387.50,1301437.50,560787.50,12641100.01,12431575.01,11856000.00,11856000.00,16944000.00,16944000.00,10584000.00,0,16000000.00,15400000.00,6120000.00,0,16000000.00,9880000.00,6080000.00,0,16000000.00,12002994.69,12002994.69,0,10293832.14,10140017.14,10076323.64,86075.50,10965741.14,10000000.00,31702163.95,25264727.70,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173700.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,35581709.38,35340495.00,1203512.20,0,26602520.83,22616000.00,0,0,0.0
36,筹资活动现金流出小计,0.00,0.00,0.00,51047618.32,30901409.99,713071.66,352350.00,65287063.73,1758970.81,1197579.15,636187.49,52384285.42,1868387.50,1301437.50,734487.50,32641100.01,32431575.01,11856000.00,11856000.00,16944000.00,16944000.00,10584000.00,0.00,16000000.00,15400000.00,6120000.00,0.00,16000000.00,9880000.00,6080000.00,0.00,18929558.13,14932552.82,14932552.82,0,73255541.52,72860512.14,23659835.84,27466075.50,37568261.97,32616000.00,31702163.95,25264727.70,0.0
37,筹资活动产生的现金流量净额,0.00,0.00,0.00,-31047618.32,-10901409.99,-713071.66,-352350.00,-21087063.73,-1758970.81,-1197579.15,-636187.49,-2384285.42,-1868387.50,-1301437.50,-734487.50,37358899.99,-12431575.01,8144000.00,8144000.00,-16944000.00,-16944000.00,-10584000.00,0.00,-16000000.00,-15400000.00,-6120000.00,0.00,-15580000.00,-9460000.00,-6080000.00,0.00,-16000000.00,-12002994.69,-12002994.69,0,246744458.48,257139487.86,-23659835.84,-17466075.50,17363738.03,-5064000.00,15090536.05,-2240212.51,0.0
38,四、汇率变动对现金及现金等价物的影响,630691.09,182976.45,-215133.84,-36846.78,288.71,-131802.03,-232091.81,-426499.26,-233889.73,-63018.17,-13109.17,846278.46,358437.67,273926.04,-65524.62,639359.61,449692.17,307374.01,185499.87,159487.17,210337.96,233685.90,3314.33,-762348.22,-658408.28,-401487.35,-187036.63,-113960.02,-18623.97,69146.58,262.53,-646877.15,-370237.04,-258821.75,22100.00,-546767.10,-398745.14,-133425.17,-23985.00,-110812.99,-83620.67,-377949.98,-534363.66,0.0
39,五、现金及现金等价物净增加额,-117186435.13,-110731435.65,-10561307.31,99908742.04,-27542702.79,14099367.18,-9739367.44,-90986227.69,-22865155.67,-15847830.09,-19645545.63,2783116.13,-25115272.20,-20428527.40,114078.42,-2074324.13,-33664945.98,-9904005.87,-7762497.27,-22767869.60,-25581991.65,-21509092.21,-9676361.75,-23935767.64,-27156572.56,-11016480.42,-8816330.03,-12015406.34,-28353364.20,-15040661.88,-8366377.78,-72470728.68,-66737824.39,-47707647.09,-13927397.30,227679608.17,245204073.25,-29270302.23,-37119531.98,-19049866.32,-33364865.95,11186154.03,39608796.25,0.0
40,加:期初现金及现金等价物余额,148966742.79,148966742.79,148966742.79,49058000.75,49058000.75,49058000.75,49058000.75,140044228.44,140044228.44,140044228.44,140044228.44,137261112.31,137261112.31,137261112.31,137261112.31,139335436.44,139335436.44,139335436.44,139335436.44,162103306.04,162103306.04,162103306.04,0,186039073.68,186039073.68,186039073.68,186039073.68,198054480.02,198054480.02,198054480.02,198054480.02,270525208.70,270525208.70,270525208.70,272053671.70,42845600.53,42845600.53,42845600.53,44077596.64,61895466.85,61895466.85,50709312.82,11100516.57,0.0
41,六、期末现金及现金等价物余额,31780307.66,38235307.14,138405435.48,148966742.79,21515297.96,63157367.93,39318633.31,49058000.75,117179072.77,124196398.35,120398682.81,140044228.44,112145840.11,116832584.91,137375190.73,137261112.31,105670490.46,129431430.57,131572939.17,139335436.44,136521314.39,140594213.83,-9676361.75,162103306.04,158882501.12,175022593.26,177222743.65,186039073.68,169701115.82,183013818.14,189688102.24,198054480.02,203787384.31,222817561.61,258126274.40,270525208.70,288049673.78,13575298.30,6958064.66,42845600.53,28530600.90,61895466.85,50709312.82,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-18011722.99,0,11451475.84,0,8892813.00,0,-57762748.08,0,-12538890.08,0,-35054523.20,0,-11793245.83,0,3442643.08,0,-8113490.32,0,-10095577.91,0,-3193752.61,0,2987034.84,0,2955845.35,0,21024600.25,0,8569164.12,0,18972456.30,0,11823261.56,0,33891653.95,0,14698669.04,0,27842185.27,0,23686377.49,22847127.15,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,5604398.99,0,11629344.19,0,372235.68,0,15360169.22,0,621489.28,0,11150409.51,0,722457.06,0,2992961.87,0,637971.73,0,1945288.90,0,443647.49,0,3020649.71,0,607976.04,0,1128374.16,0,265875.52,0,320147.78,0,104159.04,0,713247.04,0,208298.99,0,842946.71,0,380315.88,250936.24,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,3158864.60,0,11205368.63,0,6226433.10,0,12337453.51,0,6129797.28,0,9439827.01,0,4611408.41,0,9835994.64,0,4982193.19,0,10375478.48,0,5122190.69,0,9799084.57,0,4591477.99,0,5149455.01,0,2197109.28,0,4189804.43,0,2049255.59,0,3658248.24,0,1783044.46,0,3117956.74,0,2145426.00,1912017.92,0.0
48,无形资产摊销,0,717517.92,0,3365671.63,0,1234538.22,0,1740731.58,0,581246.04,0,1184055.70,0,602809.65,0,1269579.29,0,637478.66,0,1275771.30,0,638552.96,0,1280237.94,0,643288.74,0,1283938.88,0,644213.66,0,1223762.22,0,601928.75,0,988694.47,0,421319.72,0,255981.26,0,8189.78,4488.50,0.0
49,长期待摊费用摊销,0,1393002.09,0,4295432.57,0,2299989.61,0,5630821.55,0,3002185.30,0,6953281.94,0,3242642.04,0,6178270.14,0,2958474.66,0,5401363.62,0,2536151.11,0,4127645.51,0,1965787.04,0,3134918.01,0,1356125.91,0,2021978.80,0,1054169.61,0,1346967.76,0,538391.79,0,706061.02,0,282069.83,2684.22,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,94662.36,0,-70260581.00,0,-27020582.81,0,0,0,-487500.00,0,0,0,0,0,0,0,0,0,2277.90,0,0,0,8191.19,0,0,0,19773.57,0,9134.62,0,120041.40,0,120041.40,0,-948.77,0,0,0,14089.40,0,240077.86,-19764.26,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-90323.90,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,1018618.32,0,-306771.46,0,2139740.82,0,63018.17,0,1538006.96,0,1019579.51,0,94861.96,0,260714.89,0,159487.17,0,-233685.90,0,762348.22,0,-401487.35,0,113960.02,0,-69146.58,0,448713.85,0,566974.56,0,1081596.65,0,450746.67,0,110812.90,0,377949.98,720277.12,0.0
58,投资损失,0,-1641259.15,0,-1534591.06,0,-708449.00,0,19999338.30,0,0,0,-975000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48019.57,0,392471.12,1775378.66,0.0
59,递延所得税资产减少,0,-59344.19,0,747214.99,0,68932.19,0,19300.02,0,-131152.44,0,-2632181.62,0,-187624.65,0,-2282292.45,0,-89340.28,0,-113245.93,0,289228.57,0,-1526239.85,0,-39689.01,0,-156486.69,0,2012.19,0,-92239.88,0,94565.97,0,-281092.78,0,-169205.22,0,-120998.91,0,-44163.30,-39784.55,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,1098751.65,0,-1734527.45,0,3165979.07,0,-6755629.83,0,-2870473.85,0,6135432.70,0,-5999948.22,0,692300.10,0,-186958.98,0,-2615548.85,0,-3495439.52,0,-3509647.42,0,-316262.88,0,3066415.81,0,3200347.99,0,467294.02,0,-16099973.03,0,-18979975.40,0,-9023365.56,0,-4109756.90,0,-1888676.17,-4780392.68,0.0
62,经营性应收项目的减少,0,19196954.93,0,-100490066.71,0,-22696558.01,0,2137440.75,0,7115472.93,0,24368644.78,0,-8508848.29,0,-43656627.18,0,2082135.46,0,-5112081.89,0,-10908494.32,0,14800251.03,0,4492824.07,0,3317381.66,0,5182824.84,0,-14778375.16,0,-16968973.06,0,3048742.89,0,-9289187.34,0,-28768459.49,0,2499652.50,15844610.82,0.0
63,经营性应付项目的增加,0,-20391843.42,0,34518242.27,0,-11758359.81,0,5971591.15,0,-5495615.40,0,4979295.38,0,-3009096.62,0,2762549.04,0,-9356454.46,0,-4872036.32,0,2440746.18,0,-22828938.85,0,-12189609.50,0,8274885.92,0,-2946925.91,0,-9900854.71,0,-224849.26,0,-20824040.00,0,5135767.57,0,23006355.77,0,-11023946.42,16478517.30,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594417.20,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-8840017.21,0,-95788397.78,0,-40229800.22,0,818208.99,0,-4010422.77,0,27087249.16,0,-19299866.94,0,-18669759.51,0,-6187275.45,0,-3648823.53,0,-6360855.35,0,8920616.89,0,2310150.49,0,46357216.60,0,18410735.64,0,2992729.05,0,-16879438.87,0,4643094.05,0,5348897.32,0,22849154.29,0,17055744.55,54905772.54,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,38235307.14,0,148966742.79,0,63157367.93,0,49058000.75,0,124196398.35,0,140044228.44,0,116832584.91,0,137261112.31,0,129431430.57,0,139335436.44,0,140594213.83,0,162103306.04,0,175022593.26,0,186039073.68,0,183013818.14,0,198054480.02,0,222817561.61,258126274.40,270525208.70,288049673.78,13575298.30,6958064.66,42845600.53,28530600.90,61895466.85,50709312.82,0.0
72,现金的期初余额,0,148966742.79,0,49058000.75,0,49058000.75,0,140044228.44,0,140044228.44,0,137261112.31,0,137261112.31,0,139335436.44,0,139335436.44,0,162103306.04,0,162103306.04,0,186039073.68,0,186039073.68,0,198054480.02,0,198054480.02,0,270525208.70,0,270525208.70,272053671.70,42845600.53,42845600.53,42845600.53,44077596.64,61895466.85,61895466.85,50709312.82,11100516.57,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-110731435.65,0,99908742.04,0,14099367.18,0,-90986227.69,0,-15847830.09,0,2783116.13,0,-20428527.40,0,-2074324.13,0,-9904005.87,0,-22767869.60,0,-21509092.21,0,-23935767.64,0,-11016480.42,0,-12015406.34,0,-15040661.88,0,-72470728.68,0,-47707647.09,-13927397.30,227679608.17,245204073.25,-29270302.23,-37119531.98,-19049866.32,-33364865.95,11186154.03,39608796.25,0.0
