11,经营活动产生的现金流量净额,-48848122.14,69598019.21,16448465.43,618070979.42,255646111.47,237040844.47,-1165955.55,-228031992.16,-129696258.06,-189619033.64,-27016497.25,114563925.59,222586524.12,5891773.67,4832125.33,-128413418.57,-181168375.58,-24187860.09,772115.26,92561021.03,10848870.92,12334850.97,-4688385.95,-20174311.12,-95842301.04,-81402746.91,-18576057.67,58907625.18,49125586.55,32377728.01,9859226.70,-175232006.80,-131795553.60,-85524529.75,-49014146.31,-100876768.97,-65901937.05,-61560809.82,-46095138.87,35279503.89,29135615.73,-7589305.36,-11821101.18,6835004.33,-5141207.65,21069971.63,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,17440000.00,0,310398860.00,0,0,0,109000000.00,0,10298779.66,0,363426131.34,218000000.00,137000000.00,79000000.00,461400000.00,337400000.00,162400000.00,84400000.00,403100000.00,328900000.00,298900000.00,244991770.69,130551000.00,49351000.00,49351000.00,49351000.00,90000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,13200.00,13200.00,13200.00,434463.72,0,0,21208.20,144915.14,45044.00,35999.00,9245.00,453385.60,2441719.68,1250730.93,1034499.65,2414308.88,1532636.97,923420.55,798942.46,3582169.34,8871472.17,6950852.66,260657.82,852983.71,452575.01,452575.01,166559.63,501123.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,1074814.33,0,0,0,572109.93,0,0,0,522775.08,0,0,0,16449.57,0,0,0,28888.89,0,0,0,0,0,0,0,516298821.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105167.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,120690018.50,84207061.79,22098706.00,19866448.91,119437994.98,45600428.19,112693110.39,397157293.13,304266860.16,276405171.56,91030351.47,215286033.48,411866550.06,221527663.92,0,453261807.04,732288034.29,441156916.36,11090136.99,302054820.46,0,0,0,261047753.43,0,0,0,54849000.00,0,0.00,0,28663882.11,0,0,258892.84,1212525.28,0,639978.27,488598.56,182270.93,143928.03,84087.76,35046.60,90785.13,294177.45,47505.96,0.0
18,投资活动现金流入小计,120703218.50,101660261.79,22111906.00,331774586.96,119437994.98,45600428.19,112714318.59,506874318.20,304311904.16,286739950.22,91039596.47,579688325.50,632308269.74,359778394.85,80034499.65,917092565.49,1071220671.26,604480336.91,96289079.45,708765878.69,337771472.17,305850852.66,245252428.51,392451737.14,49803575.01,49803575.01,49517559.63,661648944.58,105167.55,0.00,0.00,28663882.11,0.00,0.00,258892.84,1212525.28,0,639978.27,488598.56,182270.93,143928.03,84087.76,35046.60,90785.13,294177.45,47505.96,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,141658339.08,68199722.68,13554860.63,135499989.89,154196600.53,153600844.07,51857980.87,113942978.19,54273064.44,35139856.44,12516252.56,50342047.95,17261519.03,5199416.48,2442763.37,49657605.69,19150812.30,13002550.14,11767903.46,87995192.17,43444334.67,36942720.10,19623097.50,109282531.72,51721424.83,22595724.49,8011061.86,112751843.16,104112467.94,90682075.84,14348434.88,174304752.33,154286092.22,56420909.22,10028368.07,62861632.87,29477475.38,6909703.03,1872469.34,18985193.53,19453169.89,16592679.78,6641148.67,15263649.47,8600311.81,7626026.39,0.0
20,投资所支付的现金,25252423.20,22752423.20,22752423.20,366324139.79,0,0,0,232000000.00,0,0,0,265827631.34,472000000.00,126000000.00,0,474602100.00,307000000.00,78000000.00,0,463600000.00,316500000.00,275000000.00,223000000.00,100100000.00,0,0,0,139351000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,10820856.39,12897778.07,9069012.77,6992091.09,248396175.59,0,0,0,0,324149.86,324149.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,121830000.00,78060000.00,61932141.40,3330000.00,144642087.40,88569860.00,56605015.07,129000000.00,210000000.00,128000000.00,105800000.00,363939325.00,385727631.34,226722842.56,92900000.00,267000000.00,560000000.00,337000000.00,97000000.00,240000000.00,0,0,0,310000000.00,0,0,0,250000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79859.88,0,0.0
23,投资活动现金流出小计,288740762.28,169012145.88,98239425.23,515974986.07,311736466.00,251239716.84,115455087.03,723339153.78,264273064.44,163139856.44,118316252.56,680109004.29,875313300.23,358246408.90,95342763.37,791259705.69,886150812.30,428002550.14,108767903.46,791595192.17,359944334.67,311942720.10,242623097.50,519382531.72,51721424.83,22595724.49,8011061.86,502102843.16,104112467.94,90682075.84,14348434.88,174304752.33,154286092.22,56420909.22,10028368.07,62861632.87,29477475.38,6909703.03,1872469.34,18985193.53,19453169.89,16592679.78,6641148.67,15263649.47,8680171.69,7626026.39,0.0
24,投资活动产生的现金流量净额,-168037543.78,-67351884.09,-76127519.23,-184200399.11,-192298471.02,-205639288.65,-2740768.44,-216464835.58,40038839.72,123600093.78,-27276656.09,-100420678.79,-243005030.49,1531985.95,-15308263.72,125832859.80,185069858.96,176477786.77,-12478824.01,-82829313.48,-22172862.50,-6091867.44,2629331.01,-126930794.58,-1917849.82,27207850.52,41506497.77,159546101.42,-104007300.39,-90682075.84,-14348434.88,-145640870.22,-154286092.22,-56420909.22,-9769475.23,-61649107.59,-29477475.38,-6269724.76,-1383870.78,-18802922.60,-19309241.86,-16508592.02,-6606102.07,-15172864.34,-8385994.24,-7578520.43,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,17440000.00,0,0,10000000.00,10000000.00,0,0,0,0,0,0,1940400.00,0,0,0,50815120.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22500000.00,13500000.00,0,0,560000000.00,0,0,0,0,45920000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,770500000.00,69500000.00,14500000.00,230000000.00,141000000.00,90000000.00,40000000.00,436500000.00,138500000.00,87000000.00,0,96500000.00,46500000.00,46500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,185392766.60,185392766.60,125423753.48,54927014.97,169314871.30,109758811.20,69315000.00,20000000.00,27000000.00,0,0,0,155612802.85,95000000.00,78444800.00,0,114438457.27,40000000.00,53600000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,30646054.11,30646054.11,0,97000000.00,0,0,0,74000000.00,0,0,0,0,13596.45,13596.45,10941.94,0,0,0,0,0,0,0,0,0,18149000.00,18149000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,787940000.00,69500000.00,14500000.00,240000000.00,181646054.11,120646054.11,40000000.00,533500000.00,138500000.00,87000000.00,0.00,172440400.00,46500000.00,46500000.00,0.00,50815120.00,13596.45,13596.45,10941.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,185392766.60,203541766.60,143572753.48,54927014.97,169314871.30,109758811.20,69315000.00,20000000.00,49500000.00,13500000.00,0,0,715612802.85,95000000.00,78444800.00,0,114438457.27,85920000.00,53600000.00,0.0
32,偿还债务支付的现金,271750000.00,154168750.00,90000000.00,334000000.00,146500000.00,95000000.00,0,61500000.00,12298000.00,11500000.00,0,77000000.00,56320000.00,46320000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,325392637.90,165695495.98,145695495.98,59999871.30,49315000.00,20000000.00,20000000.00,0,129946934.87,122946934.87,122946934.87,73000000.00,136403605.25,82790802.40,60239285.98,2352784.48,66700720.00,58100000.00,39000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,39176836.42,21696879.99,6138190.27,55141033.65,42558738.16,16776086.98,18302720.84,38754497.08,29008409.17,1495856.25,81985.41,1722840.08,3969817.68,3478629.68,386902.77,479165.27,0,0,0,13890000.00,13890000.00,12981965.00,0,27780000.00,27780000.00,24352930.00,0,21981272.85,17982288.35,8550159.38,2337311.83,19052094.30,16739205.51,6502594.83,209499.99,22186251.50,20484349.80,23345072.31,1545761.68,8242699.74,5686795.44,3810893.06,1760323.26,6645932.87,6157502.89,3814502.90,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,135150689.77,86786114.74,32515850.00,152458678.77,102091636.41,73925341.66,1686000.00,41118490.67,35317229.94,34197800.00,34000000.00,41648149.86,993000.00,0,0,9117206.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,2222.75,0,0,6124900.41,8333274.01,8333274.01,6847900.41,2460339.00,250000.00,0,0,8400000.00,300000.00,0,0.0
36,筹资活动现金流出小计,446077526.19,262651744.73,128654040.27,541599712.42,291150374.57,185701428.64,19988720.84,141372987.75,76623639.11,47193656.25,34081985.41,120370989.94,61282817.68,49798629.68,386902.77,9596372.24,0.00,0.00,0.00,13890000.00,13890000.00,12981965.00,0.00,27780000.00,27780000.00,24352930.00,0.00,347373910.75,183677784.33,154245655.36,62337183.13,73367094.30,36741428.26,26502594.83,209499.99,158258086.78,151764558.68,154625281.19,81393662.09,147106643.99,88727597.84,64050179.04,4113107.74,81746652.87,64557502.89,42814502.90,0.0
37,筹资活动产生的现金流量净额,341862473.81,-193151744.73,-114154040.27,-301599712.42,-109504320.46,-65055374.53,20011279.16,392127012.25,61876360.89,39806343.75,-34081985.41,52069410.06,-14782817.68,-3298629.68,-386902.77,41218747.76,13596.45,13596.45,10941.94,-13890000.00,-13890000.00,-12981965.00,0.00,-27780000.00,-27780000.00,-24352930.00,0.00,-161981144.15,19863982.27,-10672901.88,-7410168.16,95947777.00,73017382.94,42812405.17,19790500.01,-108758086.78,-138264558.68,-154625281.19,-81393662.09,568506158.86,6272402.16,14394620.96,-4113107.74,32691804.40,21362497.11,10785497.10,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,124976807.89,-190905609.61,-173833094.07,132270867.89,-46156680.01,-33653818.71,16104555.17,-52369815.49,-27781057.45,-26212596.11,-88375138.75,66212656.86,-35201324.05,4125129.94,-10863041.16,38638188.99,3915079.83,152303523.13,-11695766.81,-4158292.45,-25213991.58,-6738981.47,-2059054.94,-174885105.70,-125540150.86,-78547826.39,22930440.10,56472582.45,-35017731.57,-68977249.71,-11899376.34,-224925100.02,-213064262.88,-99133033.80,-38993121.53,-271283963.34,-233643971.11,-222455815.77,-128872671.74,584982740.15,16098776.03,-9703276.42,-22540310.99,24353944.39,7835295.22,24276948.30,0.0
40,加:期初现金及现金等价物余额,213228046.76,213228046.76,213228046.76,80957178.87,80957178.87,80957178.87,80957178.87,133326994.36,143625774.02,133326994.36,133326994.36,67114337.50,67114337.50,67114337.50,67105212.50,28476148.51,28476148.51,28476148.51,28476148.51,32634440.96,32634440.96,32634440.96,32634440.96,207519546.66,207519546.66,207519546.66,207519546.66,151046964.21,151002452.55,151046964.21,151046964.21,375972064.23,375972064.23,375972064.23,375972064.23,647256027.57,647684774.45,647256027.57,647251599.60,62273287.42,62273287.42,62273287.42,62273287.42,37919343.03,30084047.81,5807099.51,0.0
41,六、期末现金及现金等价物余额,338204854.65,22322437.15,39394952.69,213228046.76,34800498.86,47303360.16,97061734.04,80957178.87,115844716.57,107114398.25,44951855.61,133326994.36,31913013.45,71239467.44,56242171.34,67114337.50,32391228.34,180779671.64,16780381.70,28476148.51,7420449.38,25895459.49,30575386.02,32634440.96,81979395.80,128971720.27,230449986.76,207519546.66,115984720.98,82069714.50,139147587.87,151046964.21,162907801.35,276839030.43,336978942.70,375972064.23,414040803.34,424800211.80,518378927.86,647256027.57,78372063.45,52570011.00,39732976.43,62273287.42,37919343.03,30084047.81,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,36867437.64,0,45389315.87,0,50108962.79,0,100105551.61,0,76596899.83,0,130516231.06,0,23466100.79,0,20104030.61,0,-16962715.98,0,-55723243.67,0,6128248.74,0,9075162.07,0,8418403.26,0,387536870.62,0,11226559.48,0,40084224.51,0,15887341.67,0,52359823.01,0,14319194.27,0,46792375.47,29110840.52,11096117.14,0,36078391.27,30428854.54,18131515.23,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,5799285.15,0,15555828.63,0,1476189.45,0,29857128.43,0,15292101.94,0,312582.44,0,2926003.07,0,31073227.86,0,2841257.06,0,12034227.64,0,-85225.41,0,12814316.92,0,967787.40,0,25919005.30,0,1875191.11,0,12131026.72,0,3742767.57,0,7462216.19,0,4461798.84,0,7224441.71,2973504.04,1841885.03,0,6688520.76,2847086.49,2488525.46,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,44447110.03,0,86282941.69,0,37597836.62,0,41996413.47,0,20327633.35,0,39302396.04,0,18382204.71,0,32526454.84,0,15037387.67,0,23359646.35,0,7429788.34,0,16434282.13,0,7132472.29,0,12032133.46,0,5714625.70,0,10316938.79,0,5072674.38,0,8815428.00,0,4346183.99,0,7278820.65,5227175.84,3305925.00,0,5701744.39,6416432.28,6215591.74,0.0
48,无形资产摊销,0,7154372.71,0,14302604.35,0,8833370.62,0,15503525.37,0,7825304.69,0,15439918.05,0,7536416.30,0,10653567.30,0,4804421.66,0,8620670.16,0,3137563.82,0,5558350.91,0,1826691.05,0,4032295.96,0,1080788.98,0,1994663.93,0,229606.05,0,536991.85,0,190538.05,0,450909.64,347500.10,230175.34,0,453474.22,516515.83,511142.47,0.0
49,长期待摊费用摊销,0,1783082.91,0,3673978.61,0,1842505.07,0,911198.65,0,284111.31,0,601556.25,0,300778.12,0,601556.25,0,300778.13,0,573036.93,0,-2009119.08,0,464909.23,0,-2217119.04,0,366666.67,0,-3747902.37,0,0,0,-1902119.04,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-40929.23,0,170388.89,0,0,0,12975.15,0,-77091.55,0,834650.73,0,-69603.03,0,1092931.11,0,0,0,-3163.90,0,0,0,-124277.23,0,0,0,-474286569.33,0,0,0,-309647.34,0,-298500.33,0,359572.83,0,146870.44,0,-53588.74,-53588.74,4479.94,0,0,44226.54,0,0.0
53,固定资产报废损失,0,0,0,123606.02,0,-499.40,0,282138.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,37860239.04,0,77642899.52,0,34412210.86,0,1782692.26,0,-1694158.44,0,-6381737.31,0,811449.28,0,-7433860.88,0,-6156916.36,0,-11264162.75,0,-6326412.36,0,-11937549.32,0,63961.73,0,7866583.60,0,4059833.74,0,1417695.57,0,-650156.39,0,-4225854.56,0,1743195.72,0,8096277.47,5565816.07,3773675.56,0,6640699.64,5873572.63,3754583.14,0.0
58,投资损失,0,-15696551.69,0,-2132271.75,0,-214308.22,0,-144915.14,0,-35999.00,0,-453385.60,0,1533374.68,0,-2414308.88,0,923420.55,0,-3582169.34,0,-1235622.76,0,-686424.08,0,-452575.01,0,-667682.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-236630.56,0,0.0
59,递延所得税资产减少,0,-6752574.62,0,-3045524.59,0,976011.76,0,-1090727.36,0,-1716353.00,0,7212804.75,0,-1028650.44,0,-6074274.08,0,-4314452.31,0,-10787217.60,0,174669.22,0,-1511106.28,0,-97219.50,0,-1028309.00,0,-172647.34,0,-1746694.67,0,-357341.41,0,-1184041.36,0,-519895.27,0,-938811.84,-281034.43,-115647.89,0,-891709.79,-528038.20,-291356.09,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-57600654.66,0,112979783.71,0,10540410.65,0,-47562203.09,0,25082831.38,0,-54929408.31,0,8687073.93,0,-8247039.72,0,-13157878.34,0,30449381.34,0,-2804341.70,0,-19687811.24,0,-32873857.85,0,13962645.64,0,3772454.44,0,-48611034.48,0,-73218260.10,0,-48456430.28,0,-10621119.37,0,-2170088.28,-6774049.65,-3052961.13,0,-4087224.13,-13867946.67,5962888.64,0.0
62,经营性应收项目的减少,0,82438084.48,0,381771422.81,0,97273715.62,0,-291415659.09,0,-260015332.62,0,-295910875.17,0,14966380.18,0,-411727762.72,0,-19316265.31,0,92529293.15,0,23007807.93,0,93114409.08,0,6214635.97,0,-4933801.89,0,-20269650.65,0,-123993839.92,0,-37003206.43,0,-174817363.14,0,-94611126.82,0,-75724719.60,-30562099.36,-29191795.56,0,-78018040.80,-16037440.55,-38149149.46,0.0
63,经营性应付项目的增加,0,-65107097.42,0,-114643994.34,0,-3612903.07,0,-78270110.67,0,-61539296.11,0,264091433.18,0,-71619753.92,0,211432059.74,0,11813103.14,0,6354722.72,0,-15082505.77,0,-123688573.31,0,-70321965.48,0,88107787.07,0,28838474.92,0,-66515339.91,0,2972664.28,0,58272888.49,0,18983550.33,0,44323887.41,17281551.34,4518841.21,0,34269148.77,-20897839.98,21946230.50,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-1553785.13,0,0,0,-2192658.28,0,0,0,-9949685.42,0,13927759.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6300000.00,0,0,0,300000.00,500000.00,0.0
67,经营活动产生现金流量净额,0,69598019.21,0,618070979.42,0,237040844.47,0,-228031992.16,0,-189619033.64,0,114563925.59,0,5891773.67,0,-128413418.57,0,-24187860.09,0,92561021.03,0,12334850.97,0,-20174311.12,0,-81402746.91,0,58907625.18,0,32377728.01,0,-175232006.80,0,-85524529.75,0,-100876768.97,0,-61560809.82,0,35279503.89,29135615.73,-7589305.36,0,6835004.33,-5141207.65,21069971.63,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
