52,处置固定资产、无形资产和其他长期资产的损失,0,25681.62,0,337733.18,0,-29226.77,0,-466427.52,0,1561211.84,0,-1794416.67,0,2827126.40,0,2270233.70,0,339605.24,0,673948.63,0,101928.13,0,2453853.09,0,19609.15,0,995544.34,0,-124920.20,0,467475.87,0,-65895.32,0,1723698.96,0,1888609.93,0,937984.30,0,339523.32,0,253592.26,0,111478.97,0,56053.37,0,15641.78,-4755.98,-283307.05,-9907.62,-9907.62,-63230.54,28862.50,-12082.99,0.0
53,固定资产报废损失,0,3366841.94,0,2987145.37,0,1689580.53,0,6543857.22,0,0,0,55800.00,0,0,0,2197.85,0,0,0,0,0,0,0,0,0,0,0,0,0,976.35,0,0,0,-209793.32,0,0,0,0,0,0,0,0,0,0,0,0,0,9481.83,0,0,0,-9907.62,0,0,0,3137.98,0,0.0
54,公允价值变动损失,0,-215915.63,0,-100000000.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,31792327.76,0,65818654.14,0,30596640.75,0,23840064.86,0,3133211.39,0,5267480.51,0,2593864.46,0,23694323.82,0,14522045.35,0,30753544.26,0,15518132.14,0,35272508.91,0,18395410.80,0,38469143.13,0,19437343.59,0,33046956.40,0,19062836.92,0,27008451.40,0,13706956.42,0,30399251.52,0,15501914.37,0,41683712.70,0,18251274.74,0,29392253.80,0,10768363.76,4559747.21,0,15322684.28,10332450.17,17833350.29,11275531.34,7974469.65,0.0
58,投资损失,0,-1843415.19,0,-690389.57,0,-111196.53,0,-332387.54,0,0,0,-327253.82,0,-327253.82,0,-730477.44,0,-730477.44,0,-869616.00,0,-869616.00,0,-988200.00,0,-988200.00,0,-1160000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22989854.14,451526.04,301017.36,602034.72,602034.72,654000.92,0.0
59,递延所得税资产减少,0,-8353906.65,0,-14579136.31,0,-9783418.66,0,-9788628.02,0,-754153.80,0,1864298.92,0,-764553.69,0,-2176790.69,0,-789185.04,0,-1375163.99,0,-889869.56,0,-1099033.70,0,-934872.65,0,-465022.64,0,-435983.51,0,-233310.89,0,-487777.04,0,-1768186.58,0,-335630.97,0,165578.22,0,-171256.15,0,-736748.91,0,-408719.19,0,-1216640.78,0,-610217.29,-552548.44,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,47837.35,0,-4457242.43,0,-568764.99,0,-1081327.12,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602034.72,0,0,0,0,0,0.0
61,存货的减少,0,68858224.18,0,270891405.63,0,27396529.17,0,-172439503.37,0,-45984513.88,0,-8694269.03,0,-9527091.67,0,11710590.99,0,11695086.32,0,-14038748.39,0,-31070535.68,0,-12931531.35,0,-24206354.69,0,21343499.43,0,-17282836.05,0,-6536143.95,0,-43633563.45,0,-39484326.83,0,-31790558.56,0,5218403.50,0,-3663035.30,0,-27106845.96,0,-44694634.51,0,-37216704.09,0,-27715533.78,-12324753.40,0,-33105332.63,-27807557.87,-11426422.64,-40310769.74,23851875.74,0.0
62,经营性应收项目的减少,0,-74678059.61,0,47500391.56,0,-65907182.33,0,-164809622.14,0,-107643193.43,0,-31634296.68,0,-98251639.21,0,-42204268.41,0,-86192566.40,0,-10831064.21,0,-60138505.72,0,910455.78,0,-65122222.63,0,-40999068.81,0,-81107730.77,0,5820490.33,0,-75149179.85,0,18969502.93,0,-80686036.25,0,54645269.38,0,-25811265.50,0,58895032.47,0,-52967068.52,0,-34551669.23,0,-80147491.85,-4991992.81,-39393054.86,-46744436.89,-33093799.39,16910878.53,-28977675.93,6251874.96,0.0
63,经营性应付项目的增加,0,-55694538.17,0,-82074380.66,0,-29694215.34,0,199274746.89,0,66056715.17,0,10138610.91,0,37282793.70,0,24626879.39,0,30182684.80,0,5691594.13,0,36739426.71,0,9358196.92,0,40208780.18,0,61707528.90,0,46224427.25,0,-100571730.05,0,13343538.68,0,8182394.12,0,64683394.00,0,-59539300.29,0,4812366.56,0,-42705548.53,0,31405961.03,0,-58546324.42,0,-5054740.82,-23858767.35,-3657418.57,16421798.32,20622096.00,-29698585.65,-581884.46,-30420265.07,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-18758.07,0,-4202347.63,0,-4413180.69,0,8888301.82,0,-5003176.59,0,6633053.99,0,13010544.68,0,4478820.89,0,0,0,481968.46,0,-499999.92,0,1673125.62,0,-513999.92,0,-11931361.26,0,-2638333.72,0,7399520.07,0,-946946.57,0,295683.72,0,-622838.89,0,-236287.00,0,-228458.00,0,556941.64,0,-2884797.00,0,649312.44,0,29093286.66,0,-450028.22,-362874.00,-183126.00,710000.00,0.0
67,经营活动产生现金流量净额,0,52242453.62,0,390427890.76,0,32418579.89,0,102887009.35,0,31095343.09,0,162875917.85,0,48884197.78,0,175412156.05,0,54893348.00,0,153961424.77,0,45893871.26,0,152747556.66,0,43732354.60,0,172745220.69,0,8259117.21,0,56502336.91,0,275988.24,0,138306380.46,0,23400321.12,0,124366983.75,0,36509339.42,0,108912096.47,0,5470193.88,0,7905875.18,0,-43251900.45,-16901326.81,96825325.85,19371515.62,11769751.10,52268402.58,-10519254.35,50222204.12,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,200035089.05,0,245107889.84,0,121174532.60,0,227449280.23,0,79392246.76,0,88247100.94,0,84126788.38,0,169881799.32,0,86726905.85,0,105395021.48,0,88516030.88,0,105328244.59,0,82673731.93,0,111619035.44,0,77920284.85,0,107506761.97,0,76563756.80,76297496.99,112601567.97,92431161.52,101295238.82,139207329.01,139740418.42,123354493.47,136063727.98,164864559.59,121137652.58,151564222.84,194988247.33,181368203.23,243849321.28,321039671.50,267038909.87,239493804.88,333507505.85,65256361.92,57848323.90,22096960.95,9782190.63,17173838.90,0.0
72,现金的期初余额,0,245107889.84,0,227449280.23,0,227449280.23,0,88247100.94,0,88247100.94,0,169881799.32,0,169881799.32,0,105395021.48,0,105395021.48,0,105328244.59,0,105328244.59,0,111619035.44,0,111619035.44,0,107506761.97,0,107506761.97,0,112601567.97,0,112601567.97,112601567.97,139740418.42,139740418.42,139740418.42,139740418.42,121137652.58,121137652.58,121137652.58,143326139.13,243849321.28,243849321.28,243849321.28,243849321.28,333507505.85,333507505.85,333507505.85,333507505.85,22096960.95,22096960.95,22096960.95,9782190.63,17173838.90,25978616.26,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-45072800.79,0,17658609.61,0,-106274747.63,0,139202179.29,0,-8854854.18,0,-81634698.38,0,-85755010.94,0,64486777.84,0,-18668115.63,0,66776.89,0,-16812213.71,0,-6290790.85,0,-28945303.51,0,4112273.47,0,-29586477.12,0,-5094806.00,0,-36037811.17,-36304070.98,-27138850.45,-47309256.90,-38445179.60,-533089.41,18602765.84,2216840.89,14926075.40,21538420.46,-122711668.70,-92285098.44,-48861073.95,-62481118.05,-89658184.57,-12467834.35,-66468595.98,-94013700.97,311410544.90,43159400.97,35751362.95,12314770.32,-7391648.27,-8804777.36,0.0
