9,支付的其他与经营活动有关的现金,174547060.65,230626372.03,165249961.17,45270755.40,148813272.79,108185711.00,70906428.22,43326858.89,160332375.78,74074770.48,51448118.82,10983721.90,45245775.00,36632739.28,33827522.29,11265015.09,46645702.29,47322261.82,28727723.85,11970798.67,47445051.21,39643364.81,31281383.36,8463660.08,57481970.53,53945303.16,36536431.00,13680688.58,50703557.74,47497940.88,30715036.36,14540369.50,64857978.74,42561170.56,35229241.09,18224233.12,60982301.57,53565083.24,33797239.06,14644586.60,46300491.85,19758872.91,13746316.67,8686140.83,74978883.50,11050114.41,17140811.49,8751472.89,48012607.62,25286776.36,17151737.69,6910628.26,34457078.89,22086270.05,12663302.10,7945506.13,30535213.13,46073483.74,10913139.38,8366924.58,29497653.52,38920818.08,20770493.55,15663225.77,20105752.09,59476921.24,27621570.13,11913919.76,31572324.86,19604208.68,43292353.83,37865850.70,87138578.80,0.0
10,经营活动现金流出小计,2005086341.66,1635841913.55,1067130091.78,355280019.54,1802066348.14,1304841874.67,1018228350.54,329977868.61,1417016409.20,911204931.76,592440460.13,150871345.65,738965154.99,480653995.71,354844977.68,193020084.70,865692926.46,603773651.32,403828473.96,176614903.11,799401905.04,764748751.10,340944644.58,188256135.71,1158853800.26,1141122647.33,755025746.77,275526517.63,1206872932.44,1049797663.89,618923357.73,250991135.37,1179780129.79,835047916.23,546588478.73,204717742.36,777737434.44,620511216.49,384449044.48,143428653.78,723812094.92,434424546.03,309025580.35,105419942.51,815763658.09,395435016.95,266580364.57,116333225.84,562451370.44,409204156.45,257211119.02,131340194.86,486366524.35,359488211.50,239815991.91,114192645.81,750370449.98,700180320.43,494481070.92,232250749.68,628543706.67,689958128.11,606656555.90,567225859.24,556918169.72,527163093.72,599770437.17,183423087.64,655393493.20,313486556.57,538187289.63,262186673.07,514804732.86,0.0
11,经营活动产生的现金流量净额,279368978.77,23259744.57,55722880.69,138790425.58,189265815.23,179601570.81,126238899.92,167012571.73,-8145038.70,38071080.27,10456318.03,34982362.89,63320330.71,83297586.70,16045495.44,-33396895.56,129501812.98,112774263.47,55836083.89,48165419.96,178763589.61,137215057.06,114425093.78,50214209.54,84554189.84,18388098.88,29998842.89,-20641255.51,13227623.58,525324.89,52560896.54,-24998942.05,78473757.02,92113500.04,52169972.97,47691562.79,116821465.51,134551776.94,87050918.49,76477210.51,435133628.12,151810372.74,96028510.14,95118323.26,219308547.11,79469345.90,31498378.37,44803777.95,162327984.39,64074977.97,15129313.04,3186610.97,50721973.25,5953619.67,5252622.33,2872440.13,-108866094.02,-235150424.77,-178098752.18,-83041565.95,110300224.18,58090834.54,55003405.07,-157822061.74,45770868.02,65101032.59,37456213.23,18722852.82,45275910.80,18641443.27,71870926.25,79117063.78,41064211.70,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,694957.36,694957.36,694957.36,0,300000.00,0.00,0.00,0,3872288.43,8872288.43,500000.00,0,0.00,0,0.00,0.00,841143.44,0.00,841143.44,841143.44,1059967.10,1059967.10,1051367.10,1051367.10,1051367.10,1051367.10,0,0,3489345.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9370610.17,9070610.17,1506365.56,0,306425757.67,160300001.56,18796557.27,646557.27,215076967.68,59076967.68,7051600.00,0,19494925.00,0.0
14,取得投资收益所收到的现金,196000.00,196000.00,196000.00,196000.00,8391896.85,8391896.85,8391896.85,0.00,5257359.55,5305304.76,5257359.55,202000.00,3802156.48,3606156.48,3606156.48,0,3370239.70,3370239.70,3370239.70,0,3370239.70,3370239.70,0,0,306000.00,306000.00,0,0,0.00,0.00,0,0,450800.00,450800.00,0,0,3464415.74,0,0,0,3088191.77,392000.00,0,0,373737.32,373737.32,235200.00,235200.00,234595.33,234595.33,234595.33,0,226277.66,226277.66,226277.66,226277.66,0,0,0,0,9043068.13,8592931.38,9201614.79,6691016.91,11339689.30,10258217.46,6695399.48,4574641.60,13298787.77,15660321.48,8710084.67,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,73259.00,73259.00,73259.00,0,0.00,0.00,0,0,2557423.45,20000.00,0.00,0,2800.00,2800.00,2800.00,0,0.00,0,0,0,-9962000.00,0,0,0,-100000.00,0.00,0.00,0,24728573.73,24728573.73,24728573.73,24728573.73,550134425.00,550038365.41,22379.80,20400.00,59800.00,59800.00,45000.00,25000.00,204476.93,29623.89,230.10,230.10,295071.70,193.55,0,0,1150723.85,0,0,0,10000.00,10000.00,10000.00,10000.00,1562689.86,91200.00,0,0,392900.00,314937.70,32000.00,32000.00,0,5000.00,0,0,64107.58,12000.00,0,500.00,106000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,24050673.29,10920273.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0.00,0,0,0,4400000.00,0.00,0.00,0.00,150000000.00,300000000.00,150000000.00,150000000.00,0,0,0,0,0.00,0,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7650.00,0,0,0,201701.29,0.0
18,投资活动现金流入小计,964216.36,964216.36,964216.36,196000.00,8691896.85,8391896.85,8391896.85,0.00,16087071.43,14197593.19,5757359.55,202000.00,153804956.48,303608956.48,153608956.48,150000000.00,4211383.14,3370239.70,4211383.14,841143.44,-5531793.20,4430206.80,1051367.10,1051367.10,101257367.10,1357367.10,0.00,0.00,28217918.73,24728573.73,24728573.73,24728573.73,574635898.29,561409438.70,22379.80,20400.00,3524215.74,59800.00,45000.00,25000.00,3292668.70,421623.89,230.10,230.10,668809.02,373930.87,235200.00,235200.00,1385319.18,234595.33,234595.33,0,236277.66,236277.66,236277.66,236277.66,1562689.86,91200.00,0,0,18806578.30,17978479.25,10739980.35,6723016.91,317765446.97,170563219.02,25491956.75,5221198.87,228447513.03,74749289.16,15761684.67,500.00,19802626.29,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,279044075.41,176717782.44,132575500.38,44784460.50,203583718.76,108417122.80,66300523.78,49174906.78,120597502.71,64895437.90,34287180.81,13863573.98,64778091.41,29967834.61,21324674.12,11325798.65,45323607.29,38212198.91,24808085.57,13977344.74,16779616.21,27665868.55,20979370.73,9947071.99,310078009.75,16291204.51,9778787.52,5777662.48,75591900.18,48087352.94,18923364.98,17603538.35,62764376.83,52039793.56,38166332.44,7530578.83,147759446.23,117276918.40,76313842.49,52576369.96,202320790.98,148390782.66,112147546.12,56875264.41,357626454.74,225023686.74,110354940.65,54002943.17,224742515.13,149598202.90,102213952.76,69187356.47,70909873.75,101358116.64,88749749.50,85541184.66,156187169.99,103660793.58,72057130.49,47500822.38,133473891.53,89297353.04,50760487.86,16497850.00,174243100.26,135948995.64,80492885.69,54285934.44,171200131.05,93007464.98,48573001.14,10027673.04,36288101.27,0.0
20,投资所支付的现金,0,0.00,0.00,0,0,434763248.00,434763248.00,0,0,5000000.00,5000000.00,0,0,0,0,0,0.00,0.00,0,0,11120239.00,3370239.00,0.00,0,0,285920722.11,247485498.59,0,0.00,0.00,0.00,0.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,2944218.00,0,0,4571161.72,6701189.90,0,0,89249400.00,73915813.02,73915813.02,0,17527700.00,29527700.00,0,4012549.45,0,4000000.00,0,0,6967476.00,6967476.00,6183636.00,0,1010821.00,0,0,0,379966678.55,116624850.00,256182440.40,50867060.00,2377646.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0.00,0,0,0,434763248.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0.00,0.00,0.00,0,150000000.00,150000000.00,150000000.00,0.00,300000000.00,150000000.00,150000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70145.83,0,2100.00,0,0,19494925.00,0.0
23,投资活动现金流出小计,279044075.41,176717782.44,132575500.38,44784460.50,638346966.76,543180370.80,501063771.78,49174906.78,120597502.71,219895437.90,189287180.81,163863573.98,64778091.41,329967834.61,171324674.12,161325798.65,195323607.29,38212198.91,24808085.57,13977344.74,27899855.21,31036107.55,20979370.73,9947071.99,310078009.75,302211926.62,257264286.11,5777662.48,75591900.18,48087352.94,18923364.98,17603538.35,67764376.83,57039793.56,43166332.44,12530578.83,147759446.23,117276918.40,76313842.49,52576369.96,202320790.98,151335000.66,112147546.12,56875264.41,362197616.46,231724876.64,110354940.65,54002943.17,313991915.13,223514015.92,176129765.78,136187356.47,88437573.75,130885816.64,88749749.50,89553734.11,156187169.99,107660793.58,72057130.49,47500822.38,140441367.53,96264829.04,56944123.86,16497850.00,175253921.26,135948995.64,80492885.69,54356080.27,551166809.60,209634414.98,304755441.54,60894733.04,58160672.27,0.0
24,投资活动产生的现金流量净额,-278079859.05,-175753566.08,-131611284.02,-44588460.50,-629655069.91,-534788473.95,-492671874.93,-49174906.78,-104510431.28,-205697844.71,-183529821.26,-163661573.98,89026865.07,-26358878.13,-17715717.64,-11325798.65,-191112224.15,-34841959.21,-20596702.43,-13136201.30,-33431648.41,-26605900.75,-19928003.63,-8895704.89,-208820642.65,-300854559.52,-257264286.11,-5777662.48,-47373981.45,-23358779.21,5805208.75,7125035.38,506871521.46,504369645.14,-43143952.64,-12510178.83,-144235230.49,-117217118.40,-76268842.49,-52551369.96,-199028122.28,-150913376.77,-112147316.02,-56875034.31,-361528807.44,-231350945.77,-110119740.65,-53767743.17,-312606595.95,-223279420.59,-175895170.45,-136187356.47,-88201296.09,-130649538.98,-88513471.84,-89317456.45,-154624480.13,-107569593.58,-72057130.49,-47500822.38,-121634789.23,-78286349.79,-46204143.51,-9774833.09,142511525.71,34614223.38,-55000928.94,-49134881.40,-322719296.57,-134885125.82,-288993756.87,-60894233.04,-38358045.98,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,537450000.00,537450000.00,537450000.00,537450000.00,0,0,0,0,0,0,0,0,0,0,0,0,2828758.00,0,0,0,4243138.00,0,0,0,0,0,0,0,390000000.00,0,0,0,1000000.00,0,0,0,0,300000000.00,0,0,3859670.00,400000.00,400000.00,0,0,12200000.00,506250000.00,506250000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2828758.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,581377400.00,421377400.00,351909900.00,104869900.00,777169600.00,794815600.00,601806300.00,0,784454.06,0.00,0.00,0,385000000.00,385000000.00,200000000.00,0.00,80887428.44,66995783.91,57417930.07,29823386.73,822058474.45,816920334.84,565804315.09,63935391.33,324646269.15,290900379.32,188362730.28,102284667.53,1043473250.09,857866867.34,755129996.25,69635143.62,766205831.37,662017072.68,463966595.42,299174565.72,1793414400.98,1554354560.77,1261379983.71,305210293.83,1454214123.04,1426074081.85,1326739069.51,283877124.68,1642695152.52,1175072738.18,807474310.52,153268921.01,1270373865.02,1011684725.30,859229626.97,158020212.59,1436005145.12,1144908358.13,966656697.22,314947512.30,1071419654.94,470204769.31,355365975.63,50000000.00,709700000.00,0,300000000.00,0,471510000.00,29480000.00,18810000.00,11260000.00,915995000.00,692000000.00,345000000.00,205000000.00,345000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,45251185.46,160825274.55,100000000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274913.64,757059.26,251078.24,910859.84,120489.29,9844.87,20326355.88,20326355.88,0,0.0
31,筹资活动现金流入小计,626628585.46,582202674.55,451909900.00,104869900.00,777169600.00,794815600.00,601806300.00,0.00,784454.06,0.00,0.00,0.00,385000000.00,385000000.00,200000000.00,0.00,80887428.44,66995783.91,57417930.07,29823386.73,822058474.45,816920334.84,565804315.09,63935391.33,862096269.15,828350379.32,725812730.28,639734667.53,1043473250.09,857866867.34,755129996.25,69635143.62,766205831.37,662017072.68,463966595.42,299174565.72,1793414400.98,1554354560.77,1261379983.71,305210293.83,1457042881.04,1426074081.85,1326739069.51,283877124.68,1646938290.52,1175072738.18,807474310.52,153268921.01,1270373865.02,1011684725.30,859229626.97,158020212.59,1826005145.12,1144908358.13,966656697.22,314947512.30,1072419654.94,470204769.31,355365975.63,50000000.00,709700000.00,300000000.00,300000000.00,0,475644583.64,30637059.26,19461078.24,12170859.84,916115489.29,704209844.87,871576355.88,731576355.88,345000000.00,0.0
32,偿还债务支付的现金,504817352.12,474817352.12,391817352.12,189971317.75,402360736.11,385002986.11,385002986.11,0,784454.06,0.00,0.00,0.00,398646445.08,398646445.08,213646445.08,13646445.08,70394019.36,70148819.91,33056081.48,3188450.51,953094740.37,904260883.45,536057483.56,19197477.75,351804587.68,266150113.56,172327458.37,61639958.18,972989258.98,882752967.30,763548310.66,76014133.72,1178981266.97,621339854.81,398846199.02,220096663.27,1748258234.33,1496767446.85,853743911.86,231669777.31,1619074045.91,1409039412.06,1266058451.50,361776531.53,1556068102.23,1123870856.76,835821615.85,248845845.19,1348365924.82,1095378270.18,885175623.17,195847354.72,1380600119.54,1019773106.85,801023597.76,193487701.49,772268496.14,235373749.99,156359166.66,31144583.33,838663194.43,444948611.10,404934027.77,32139444.44,404032403.42,61534185.43,39249588.98,18125005.65,797730000.00,624100000.00,245029545.55,244500000.00,315800000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,115122258.88,106843008.60,98880143.12,8393070.32,70932870.30,58572655.62,54379252.91,2546385.00,30499724.78,27967176.70,25359871.15,2550625.00,37198124.64,34657192.67,31968949.62,4089227.53,43035998.45,38877134.80,34648732.21,4066747.46,42652085.36,38299734.50,32788103.37,5575992.10,38247524.84,32452055.82,24298249.46,17298554.86,45366043.67,34347451.28,33504639.29,7408787.76,63400742.49,55320122.84,41204501.01,11820661.12,59620281.80,48534457.22,38280235.73,9204722.92,58659777.66,48456840.21,39931959.35,11823911.96,59323444.82,38567041.82,31074049.30,9945887.65,50029867.93,40307817.07,29217533.23,9005354.12,53961301.26,44691885.19,21763958.14,7607529.81,49905078.26,41288535.96,33113838.78,4223005.10,70805976.71,65192061.50,60617393.77,5651432.94,20775523.97,14092070.19,10985969.76,4897737.63,52141068.93,43912973.67,62728436.21,4621844.30,9688792.37,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1482844.85,0,0,0,0,0,0,0,0,0,0,0,0,0,774858.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,117821701.20,1130407.46,0,0.00,0.00,0,0,2986.11,4959601.12,0.00,0.00,0,0.00,2101055.90,1048112.00,0,0,0,0,0,0.00,0,0.00,0.00,7609568.35,7609568.35,7509568.35,38051.80,1153183.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569624.09,1182603.18,1087603.18,920000.00,17044191.13,1500000.00,810000.00,295000.00,2330000.00,0,0,0,0,0,0,0,10638.99,1350000.00,350000.00,210000.00,0,0,16199730.44,15677230.44,0,0.0
36,筹资活动现金流出小计,737761312.20,582790768.18,490697495.24,198364388.07,473293606.41,443575641.73,439382239.02,2549371.11,36243779.96,27967176.70,25359871.15,2550625.00,435844569.72,435404693.65,246663506.70,17735672.61,113430017.81,109025954.71,67704813.69,7255197.97,995746825.73,942560617.95,568845586.93,24773469.85,397661680.87,306211737.73,204135276.18,78976564.84,1019508486.18,917100418.58,797052949.95,83422921.48,1242382009.46,676659977.65,440050700.03,231917324.39,1807878516.13,1545301904.07,892024147.59,240874500.23,1677733823.57,1457496252.27,1305990410.85,373600443.49,1615391547.05,1162437898.58,866895665.15,258791732.84,1399965416.84,1136868690.43,915480759.58,205772708.84,1451605611.93,1065964992.04,823597555.90,201390231.30,824503574.40,276662285.95,189473005.44,35367588.43,909469171.14,510140672.60,465551421.54,37790877.38,424818566.38,76976255.62,50585558.74,23232743.28,849871068.93,668012973.67,323957712.20,264799074.74,325488792.37,0.0
37,筹资活动产生的现金流量净额,-111132726.74,-588093.63,-38787595.24,-93494488.07,303875993.59,351239958.27,162424060.98,-2549371.11,-35459325.90,-27967176.70,-25359871.15,-2550625.00,-50844569.72,-50404693.65,-46663506.70,-17735672.61,-32542589.37,-42030170.80,-10286883.62,22568188.76,-173688351.28,-125640283.11,-3041271.84,39161921.48,464434588.28,522138641.59,521677454.10,560758102.69,23964763.91,-59233551.24,-41922953.70,-13787777.86,-476176178.09,-14642904.97,23915895.39,67257241.33,-14464115.15,9052656.70,369355836.12,64335793.60,-220690942.53,-31422170.42,20748658.66,-89723318.81,31546743.47,12634839.60,-59421354.63,-105522811.83,-129591551.82,-125183965.13,-56251132.61,-47752496.25,374399533.19,78943366.09,143059141.32,113557281.00,247916080.54,193542483.36,165892970.19,14632411.57,-199769171.14,-210140672.60,-165551421.54,-37790877.38,50826017.26,-46339196.36,-31124480.50,-11061883.44,66244420.36,36196871.20,547618643.68,466777281.14,19511207.63,0.0
38,四、汇率变动对现金及现金等价物的影响,4351557.10,5691878.18,1526344.60,-1513509.24,-7808526.79,-7653868.14,-8160520.49,-9118158.32,-8511703.10,-4536542.75,-1293283.88,-834203.84,9677362.52,4714837.01,3180719.11,-65259.04,10983067.02,7579306.26,4396684.20,2742756.39,-1097340.42,-1336248.81,-818024.94,-274852.27,-6064176.04,-5530480.72,-4115316.39,-2039855.08,-781563.38,1232073.36,762061.56,2669.38,-1852588.53,384180.48,299143.14,122521.09,-689423.97,-894284.83,-556981.78,-174474.07,-639911.11,-290720.06,-440917.48,-107181.36,7311829.47,4010130.51,4341920.69,2711226.73,-1457069.70,747736.47,501083.82,173334.13,12606.00,-500533.76,149741.47,93104.25,785881.42,-172852.20,-144181.25,-69552.82,-310291.72,-121136.95,-163897.18,0,374997.45,266549.62,175093.23,-92837.10,-317026.55,152085.62,0,0,0,0.0
