37,筹资活动产生的现金流量净额,-400180933.01,-196909952.80,-28150872.48,47840362.42,-692707090.89,-758030206.24,-603565591.66,-575547044.74,-96608507.18,-259619823.47,-92390165.86,-14469820.30,-83444726.14,45202600.28,-16074259.32,-88999521.45,538405501.21,41876359.00,126811540.28,140209964.58,733327063.23,562467277.80,693838144.39,177050915.09,500662069.30,376864094.99,223915861.38,335541127.41,269686062.71,203270514.36,168149959.92,5543998.40,531412746.21,367280405.05,379186485.92,185118321.08,262446921.87,97316003.77,206402943.28,340288502.07,342527876.99,415204757.77,402964881.06,44710486.85,434284767.50,404953366.33,404038174.85,420437571.80,376826596.65,13720785.33,-64520394.72,-50857542.51,83621205.03,122584760.58,-398484.49,-5334164.75,-75714227.34,-30222129.98,-16243036.78,-5935054.25,-6732454.46,-54057191.88,-14953451.13,-580922.93,82729238.94,37880401.42,75192933.09,27792386.19,-13819125.28,-33498069.06,232281837.35,157891535.42,15990449.84,-23633856.65,-21644872.09,127141670.73,-9973102.39,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2023.43,0,-2090.59,0,-16390.89,0,-113459.06,-18137.10,-8923.16,0.0
39,五、现金及现金等价物净增加额,-121561831.70,-17597805.25,-52656516.95,5699759.00,-505586639.55,-537359209.47,-400727807.39,-388177775.49,303936230.97,-159413903.68,-50866090.16,8955715.79,-270595364.29,-245785503.90,-290247924.83,-246382172.35,427266403.55,-184323086.78,-176198546.77,-109926168.53,69373649.20,-39503597.65,237568856.26,19754152.91,-15989348.69,-36781382.21,-45802006.90,-66387797.25,-131257468.13,-205528330.26,-212856456.11,-150772201.44,133678265.27,-49960475.36,143040812.79,17395783.60,-810103.35,25285360.07,80501393.24,182872480.67,-889098.85,-82340009.22,29180886.38,-7322580.71,-12835975.01,-94274471.14,24967841.32,204051600.06,93858942.79,47122947.76,167659741.98,-28311770.67,-16397450.82,-60857450.73,16374303.01,-32125666.16,-26303908.72,-34489979.80,-45505892.50,-45866206.13,-67052368.58,-77371403.11,-38485153.50,-11762934.27,86136355.64,33426471.36,51469137.94,13587581.73,-105476542.67,-139540743.61,125233284.35,127874294.34,77234945.23,9799274.24,-75446536.73,114879115.39,16943200.48,0.0
40,加:期初现金及现金等价物余额,253786118.86,253786118.86,253786118.86,253786118.86,759372758.41,759372758.41,759372758.41,759372758.41,455436527.44,455436527.44,455436527.44,455436527.44,726031891.73,734254382.80,734254382.80,734254382.80,298765488.18,298765488.18,298765488.18,305913871.04,229391838.98,233025640.17,233025640.17,233025640.17,245289110.92,245289110.92,245289110.92,247075516.86,376546579.05,353470023.72,353470023.72,353470023.72,219791758.45,219791758.45,219791758.45,365294243.26,220601861.80,225014383.16,225014383.16,225014383.16,225903482.01,213754618.17,213754618.17,213754618.17,226590593.18,226590593.18,226590593.18,226590593.18,132731650.39,132731650.39,132731650.39,132731650.39,149129101.21,149129101.21,149129101.21,149129101.21,175433009.93,178578608.34,171928605.66,171928605.66,238980974.24,238980974.24,238980974.24,238980974.24,152844618.60,152844618.60,152844618.60,152844618.60,258321161.27,258321161.27,133087876.92,133087876.92,65834903.69,65834903.69,141281440.42,26402325.03,0,0.0
41,六、期末现金及现金等价物余额,132224287.16,236188313.61,201129601.91,259485877.86,253786118.86,222013548.94,358644951.02,371194982.92,759372758.41,296022623.76,404570437.28,464392243.23,455436527.44,488468878.90,444006457.97,487872210.45,726031891.73,114442401.40,122566941.41,195987702.51,298765488.18,193522042.52,470594496.43,252779793.08,229299762.23,208507728.71,199487104.02,180687719.61,245289110.92,147941693.46,140613567.61,202697822.28,353470023.72,169831283.09,362832571.24,382690026.86,219791758.45,250299743.23,305515776.40,407886863.83,225014383.16,131414608.95,242935504.55,206432037.46,213754618.17,132316122.04,251558434.50,430642193.24,226590593.18,179854598.15,300391392.37,104419879.72,132731650.39,88271650.48,165503404.22,117003435.05,149129101.21,144088628.54,126422713.16,126062399.53,171928605.66,161609571.13,200495820.74,227218039.97,238980974.24,186271089.96,204313756.50,166432200.33,152844618.60,118780417.66,258321161.27,260962171.26,143069848.92,75634177.93,65834903.69,141281440.42,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,2053800.46,0,-168190373.44,0,-698289234.25,0,-198621804.25,0,-70695402.27,0,-144954951.00,0,-437805998.12,0,-133976571.62,0,-34992299.70,0,25271198.71,0,-95965834.27,0,-38584240.50,0,111332397.55,0,63992502.94,0,116424279.54,0,49181805.60,0,133494528.90,0,42916358.62,0,143497744.28,0,81167328.39,0,154432751.61,0,73607911.12,0,132620600.15,0,113152947.11,0,171644106.93,0,112027645.65,0,81744852.25,35545478.36,19325789.17,4380625.24,10173883.91,13165196.89,12831536.03,5586029.49,30512710.06,21367695.24,14352339.38,6617002.97,25870338.95,21286304.26,13450743.51,10487917.12,35550114.39,23237594.21,49409296.47,25083175.04,36293240.68,16733897.51,34524875.73,52292149.01,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8223450.26,0,0,0,5065450.48,0,0,0,8240343.73,0,0,0,-770099.29,0,0,0,7538688.81,0,6795325.37,5507990.56,2672918.82,1052002.93,2971384.00,2852105.07,1421929.53,-10031.11,4417569.23,1857938.88,1622686.09,150520.27,-118229.79,69504.34,-312487.88,0,1591393.04,1939663.25,2774226.45,1790880.71,2843450.67,1682851.02,1266307.97,1139320.49,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,10852058.42,0,172125.32,0,67091185.77,0,84251.22,0,431206949.04,0,-2686.05,0,38066806.96,0,-439600.44,0,18270367.46,0,11573919.56,0,12195832.82,0,4799200.40,0,8350332.71,0,816559.74,0,9825723.28,0,2697892.73,0,22677299.91,0,3118196.79,0,3276757.94,0,-936550.82,0,8585508.66,0,2492713.35,0,9038390.85,0,737607.45,0,1723810.85,0,-119303.05,0,2562753.74,3248250.27,3248250.27,55342.24,-2510902.26,2181962.40,333706.36,80369.87,2939127.98,610151.64,566615.43,0,3009927.77,829544.42,1532615.22,0,2719530.24,367821.88,147068955.47,321097.82,934512.83,-1117673.42,501764.06,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,197293483.95,0,92261707.34,0,183981000.42,0,99379788.13,0,203319234.21,0,97034915.64,0,188670990.32,0,92075996.16,0,189685578.23,0,92988432.80,0,178985136.99,0,88247606.90,0,194976945.09,0,90739435.11,0,179306984.87,0,79282080.38,0,145045653.25,0,71551722.57,0,140820757.95,0,66208113.97,0,132561011.56,0,54322909.72,0,81049219.99,0,34478859.18,0,56819963.29,0,26386902.30,0,48504893.35,36899583.56,24307981.45,12187277.83,48557773.15,35817927.98,23901780.37,11926681.98,48602298.42,35127092.75,23593146.48,10567036.48,42348031.78,29207982.07,18292280.86,9177959.27,27213301.51,10952948.69,14817453.89,9503289.52,25693804.74,14627702.02,25123921.11,22372397.15,0,0.0
48,无形资产摊销,48794780.66,0,6979223.69,0,15874204.46,0,7920806.64,0,15886802.75,0,7094746.97,0,16582767.75,0,6258524.86,0,15773534.02,0,6230219.12,0,12697394.10,0,6277377.76,0,11983574.10,0,5449495.39,0,5834402.98,0,1575262.30,0,4238115.58,0,3149491.39,0,6320673.59,0,2628238.30,0,5417780.96,0,2153934.39,0,4067020.82,0,1068630.10,0,2132582.15,0,1043900.18,0,1967142.76,1073151.43,712733.18,356818.59,1391953.09,1031883.16,684153.25,341659.96,3599966.30,2660531.30,1774804.24,885683.32,3539141.47,2819227.10,1809322.79,858529.48,3463884.63,1714800.65,163815543.03,6089119.52,10294694.58,3721351.73,2228098.15,1235916.90,0,0.0
49,长期待摊费用摊销,-13494.55,0,25901761.07,0,69786867.60,0,32117794.18,0,72007202.90,0,37424100.30,0,81102457.08,0,39639584.44,0,85485962.47,0,47197182.56,0,92213415.11,0,46041023.45,0,90038118.24,0,48196225.37,0,86640761.65,0,37332503.99,0,52807883.16,0,33569717.62,0,57442269.96,0,23737497.01,0,48905772.87,0,22752521.17,0,38121245.84,0,16003729.65,0,23247010.45,0,13856666.77,0,21106673.62,13916826.95,9424897.85,4689008.44,27018807.63,15150451.15,11364222.12,5374561.70,23238670.13,16947225.01,9061020.46,4049658.32,16431673.42,9672888.20,6636486.01,2649443.22,14087025.14,5215894.39,320192579.86,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122535.60,-1177989.93,241487.58,213959.84,33657.57,-254794.30,-103774.17,123931.86,2302469.88,1379865.30,2802680.86,1898260.26,-1860947.89,99074.67,-442035.96,421880.74,-1038627.10,221346.43,48313.28,0,0,2243179.15,334398.81,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-131262.50,2427697.26,3482584.60,2206045.89,-495178.33,-215755.83,-495178.33,821085.24,626440.83,3769141.21,852917.53,3791096.70,0,1976254.54,1848736.64,1227409.07,-325325.00,1623072.14,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,58223.32,0,-30542.87,0,-155451.59,0,-128249.79,0,-4495621.69,0,-43504.98,0,187168.45,0,-22184.83,0,-22557.04,0,-78256.99,0,13098896.67,0,27452.80,0,-3623.05,0,-84103.88,0,-58406494.84,0,-50604.23,0,4945527.37,0,-18136.50,0,997503.34,0,0,0,445776.57,0,0,0,-21819329.33,0,-21565787.75,0,111270.04,0,0,0,-38269.28,0,0,0,-210030.70,-210186.70,-210186.70,-210186.70,-424008.49,-281119.65,-281119.65,-281229.85,-427787.89,-69000.00,-110402.78,40858.50,-846257.43,0,27562432.39,-120000.00,-225637.40,-241884.68,-700822.67,-153172.55,0,0.0
53,固定资产报废损失,0,0,0,0,225520038.93,0,0,0,-20757.21,0,0,0,1022013.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301.60,0,0,0,156.00,156.00,23615.52,0,3779.40,3779.40,0,0,0,0,0,0,60129.63,0,0,0,0,182078.83,1301140.98,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,233622467.61,0,114807264.41,0,258143125.97,0,133549246.03,0,272258534.55,0,98930980.01,0,272789941.57,0,79728822.27,0,128991749.26,0,80906480.34,0,124926431.46,0,27313083.94,0,103694865.05,0,53967040.90,0,104538663.59,0,60508354.47,0,107442564.85,0,59649611.80,0,96271753.60,0,53382894.81,0,94018763.62,0,8635921.42,0,62947734.75,0,31031825.15,0,36873403.35,0,17020394.72,0,29246902.69,20029163.46,13319030.94,6992557.32,25580227.34,17594644.66,10604458.18,5030517.87,20284004.78,16046403.34,10819838.07,5039636.61,17999755.46,13466338.77,8027870.64,3498177.60,9683125.28,3310170.19,5623559.64,3038405.14,4716039.87,2340346.36,3354209.53,6449997.19,0,0.0
58,投资损失,-281089952.45,0,-6137495.89,0,10801674.03,0,-1830124.36,0,-859541217.80,0,1626099.15,0,1586084.69,0,236710.42,0,-240127911.84,0,-232965420.84,0,42797.82,0,-217901.56,0,556596.46,0,-402241.41,0,-369966.27,0,-540415.81,0,-56059672.31,0,-425473.37,0,-738342.61,0,-577485.74,0,893088.95,0,431429.77,0,531663.90,0,924865.44,0,-549282.14,0,-1548492.89,0,-19745111.60,-273960.94,-864717.34,1538261.27,7350226.55,11033983.66,1319772.37,1674657.47,4670283.16,1763854.57,782209.72,126952.89,4475417.74,1337959.75,1436541.86,-198782.35,3544376.88,1163515.70,-5757306.62,-5815941.82,-2674089.18,626536.10,1080912.33,1254927.89,0,0.0
59,递延所得税资产减少,523623.31,0,169952.78,0,403947.74,0,227991.45,0,632666.10,0,227991.44,0,2896229.04,0,227991.42,0,22408906.03,0,23209479.63,0,-13328917.76,0,-11179018.82,0,2181708.18,0,-13846194.80,0,625850.67,0,-6526239.08,0,-3682611.75,0,-190322.45,0,1542689.41,0,-123415.30,0,-297798.52,0,-3238159.59,0,-6256311.78,0,-3454661.83,0,-2614726.78,0,-414971.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-4670476.45,0,-632095.94,0,-4670476.45,0,-632095.94,0,95688824.83,0,-632095.93,0,-1305730.93,0,-652865.46,0,-1305730.93,0,-652865.48,0,-1305730.93,0,-652865.48,0,-1305730.93,0,-372169.22,0,-1305730.93,0,-301465.80,0,-4205743.12,0,0,0,-4181512.02,0,0,0,-3920290.52,0,0,0,-3602811.56,0,0,0,14411246.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,38269172.07,0,22969575.86,0,63334431.90,0,38388104.36,0,87137461.75,0,-2771945.10,0,59163758.00,0,50335641.36,0,66305684.01,0,47373184.55,0,-182069434.23,0,90545559.49,0,-288605393.33,0,-15141632.18,0,-107245759.12,0,19081740.39,0,-89696648.77,0,-9270276.12,0,-28443280.17,0,-48590417.36,0,27307210.89,0,-5038210.02,0,66844729.09,0,-5605912.58,0,-32536696.80,0,-6410114.28,0,-12222246.29,-1814920.25,-766028.75,1860974.82,-1696177.55,-2214509.13,223026.30,-4236523.49,-1745725.06,-2702993.43,-3530006.63,-1283366.35,-4078357.15,-711171.96,356956.40,1343068.87,-340420.46,3492495.34,141436921.83,-384122.80,-2384765.23,-10005033.14,620555.78,609397.21,0,0.0
62,经营性应收项目的减少,51332249.64,0,-35413961.06,0,-22635396.95,0,-38733985.89,0,-4363040.12,0,31080695.24,0,41048482.71,0,-22371992.68,0,-59835545.85,0,-11043246.00,0,148128849.94,0,17581755.45,0,-85327048.97,0,-26369640.48,0,6531767.55,0,-102488195.09,0,80086713.38,0,-20068922.89,0,36178470.54,0,5833873.70,0,-6411960.24,0,-28121775.56,0,-69926765.33,0,-4391726.16,0,21145398.65,0,28133862.31,0,-41255322.44,-16437612.77,-14947142.88,-11875903.61,-34247711.04,-49868057.24,-46189144.19,-35717106.90,-43309433.05,-40130228.00,-38541528.24,-25124731.90,-11640721.39,-17134761.71,-5864938.15,-13220055.70,7692273.19,-18678944.68,-42708851.00,-5451213.35,85786252.57,79642127.58,-75528131.75,-47814328.66,0,0.0
63,经营性应付项目的增加,-63835324.62,0,18018410.31,0,-31923093.24,0,24237063.81,0,-52314637.47,0,-53558402.92,0,-161152915.95,0,-100156837.19,0,-7363162.25,0,9144354.15,0,-129570836.74,0,-27348639.45,0,-63322635.78,0,202042369.83,0,59920832.25,0,-27903060.06,0,103033087.50,0,-24204177.39,0,30658592.83,0,27827522.37,0,160940124.96,0,91074868.45,0,26014625.62,0,-27642188.61,0,155355676.31,0,-98299640.02,0,66169440.81,-46550047.80,-40670654.35,-46786953.36,16541070.89,7337845.89,1279790.20,-568909.80,-10902653.38,4573992.25,9257736.75,-3668826.35,-21547871.18,-36053867.38,-41199223.53,-9345130.74,-28537303.41,-64935054.28,-755625578.15,9153464.94,3126772.91,602780.03,15814411.40,-21848380.23,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,158020808.40,0,0,0,-120000.00,0,0,0,-120000.00,0,0,0,0,0,0,0,0,0,501855.38,0,-44397304.35,0,1014824.00,0,129608385.48,0,98700052.77,0,0,0,0,0,0,0,0,0,-52624551.84,0,-38380326.73,0,-42979158.99,0,-35597683.82,0,-63922841.32,0,-55543341.64,0,-110666185.46,0,0,0,0,0,0,0,0,61748.09,0,0,0,0,0,0,0,0,0,-409026.81,0,0,0,0,0,0,-142286.54,-11040130.00,0,0.0
67,经营活动产生现金流量净额,391211419.77,0,70875551.58,0,137142824.34,0,95958785.59,0,186586999.57,0,71455942.77,0,102852054.70,0,10883218.71,0,183274573.87,0,99656517.49,0,115650696.63,0,203865218.38,0,214158490.80,0,508249933.07,0,402321315.22,0,111849659.79,0,500126697.95,0,168001240.33,0,431019526.80,0,177242723.08,0,579898582.38,0,191716724.13,0,255707171.69,0,78424746.22,0,337097577.06,0,99215538.75,0,184828308.08,52393911.76,19487130.54,-23129982.56,100458984.25,53464601.75,16966247.32,-9759647.04,84811720.79,62993329.81,33137119.89,2767693.37,74000371.30,26796277.07,5462465.63,6532248.27,74457090.90,-30314546.46,68657546.54,43208154.72,164404277.04,110856180.26,8660292.74,5799445.68,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,132224287.16,0,201129601.91,0,253786118.86,0,358644951.02,0,759372758.41,0,420386151.92,0,455436527.44,0,444006457.97,0,726031891.73,0,122566941.41,0,298765488.18,0,470594496.43,0,229299762.23,0,0,0,245289110.92,0,140613567.61,0,353470023.72,0,362832571.24,382690026.86,219791758.45,250299743.23,305515776.40,407886863.83,225014383.16,131414608.95,242935504.55,206432037.46,213754618.17,132316122.04,251558434.50,430642193.24,226590593.18,179854598.15,300391392.37,104419879.72,132731650.39,88271650.48,165503404.22,117003435.05,0,144088628.54,126422713.16,126062399.53,171928605.66,161609571.13,200495820.74,227218039.97,238980974.24,186271089.96,204313756.50,166432200.33,152844618.60,118780417.66,258321161.27,260962171.26,133087876.92,55634177.93,65834903.69,141281440.42,0,0.0
72,现金的期初余额,253786118.86,0,253786118.86,0,759372758.41,0,759372758.41,0,455436527.44,0,471252242.08,0,726031891.73,0,734254382.80,0,298765488.18,0,298765488.18,0,229391838.98,0,233025640.17,0,245289110.92,0,0,0,376546579.05,0,353470023.72,0,219791758.45,0,219791758.45,365294243.26,220601861.80,225014383.16,225014383.16,225014383.16,225903482.01,213754618.17,213754618.17,213754618.17,226590593.18,226590593.18,226590593.18,226590593.18,132731650.39,132731650.39,132731650.39,132731650.39,149129101.21,149129101.21,149129101.21,149129101.21,0,178578608.34,171928605.66,171928605.66,238980974.24,238980974.24,238980974.24,238980974.24,152844618.60,152844618.60,152844618.60,152844618.60,258321161.27,258321161.27,133087876.92,133087876.92,65834903.69,65834903.69,141281440.42,26402325.03,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149129101.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9981972.00,20000000.00,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175433009.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-121561831.70,0,-52656516.95,0,-505586639.55,0,-400727807.39,0,303936230.97,0,-50866090.16,0,-270595364.29,0,-290247924.83,0,427266403.55,0,-176198546.77,0,69373649.20,0,237568856.26,0,-15989348.69,0,-45802006.90,0,-131257468.13,0,-212856456.11,0,133678265.27,0,143040812.79,17395783.60,-810103.35,25285360.07,80501393.24,182872480.67,-889098.85,-82340009.22,29180886.38,-7322580.71,-12835975.01,-94274471.14,24967841.32,204051600.06,93858942.79,47122947.76,167659741.98,-28311770.67,-16397450.82,-60857450.73,16374303.01,-32125666.16,-26303908.72,-34489979.80,-45505892.50,-45866206.13,-67052368.58,-77371403.11,-38485153.50,-11762934.27,86136355.64,33426471.36,51469137.94,13587581.73,-105476542.67,-139540743.61,125233284.35,127874294.34,77234945.23,9799274.24,-75446536.73,114879115.39,0,0.0
