9,支付的其他与经营活动有关的现金,21743174711.20,17485887575.26,5150740176.87,18753706275.70,20116790939.23,16138193551.79,6919435777.98,32337898653.12,26085555937.10,11787702480.44,2576960522.59,8403117989.97,4124486540.99,792032393.32,29829510.02,1216946092.41,336749485.38,38636023.35,20993304.26,710862269.16,898367647.74,806755549.32,65303520.54,1475945352.63,263529374.42,225480821.29,174390432.38,752698219.14,35051664.93,66688994.80,13294860.17,79263242.64,349600600.86,166391943.42,16183014.04,94451827.21,595615448.34,561016996.83,5683096.41,627022747.10,252941287.61,190396602.21,461790.62,23417695.50,6603934.42,5662682.34,1862643.89,19159342.23,64194267.42,7426121.02,11074100.48,23119802.47,43294507.45,26964318.05,13023091.55,70565922.33,509432723.96,224655229.41,0,104146825.51,402772579.63,67280339.66,66961161.27,59727700.36,0,175485939.36,148240913.05,133930250.89,55331185.78,6233166.47,10325326.49,28172049.99,48006482.11,16310922.93,8513495.32,0.0
10,经营活动现金流出小计,35756862362.96,26100234287.71,7249134904.96,30324463153.71,29000541398.75,21040836115.63,8323007554.42,37522518917.27,29851093505.89,13847153076.84,3749992047.78,11716226438.83,5783156385.80,1923704376.23,597119616.85,2690416385.25,1420645725.27,835183105.28,530889219.34,2978352840.09,3124223080.46,2762763413.63,1184928919.83,3978523619.84,2149181780.31,1386697333.68,1019540887.75,2328410614.61,1318177318.98,799764325.35,392944642.54,3156284153.24,2928804679.16,1957130087.97,984812974.85,3366519464.05,3144048868.59,2265141881.97,748232574.46,3580706707.48,1065685938.55,646989782.03,1216813.82,34652218.91,11724129.96,10034701.13,4504745.30,32577905.41,113319572.31,39142729.71,28299943.26,81549620.35,139392931.59,97970820.80,43546464.89,328203224.39,756445668.73,386550079.36,0,584239044.38,741131016.70,307577955.96,199673920.83,909566025.34,0,568415612.06,283178777.50,784827080.79,257015406.62,462549583.79,272966518.98,195630379.59,148941733.31,49460319.32,152389332.82,0.0
11,经营活动产生的现金流量净额,-678879452.40,-52812081.91,-270767454.62,-2715771337.88,1365348162.74,905212018.34,520570024.88,-261776063.06,-475411803.83,397314005.14,34558204.36,181538102.59,727103170.25,480414508.68,246627031.87,660400494.62,86958709.48,6460389.69,-300261318.61,-639843823.97,-576362233.10,-443774247.65,86187326.77,1385930954.22,923618199.36,869742669.39,248603113.79,2879542437.98,2416296827.46,1315766997.94,475288646.20,-530547950.65,-1295957898.94,-1108223821.34,-585581257.00,-1994940027.81,-825030222.58,-538486774.76,-241360113.12,-1082750805.24,-45091330.57,76764965.96,130794.03,84141552.79,-268976.00,-1325474.34,-61139.54,62322257.15,68363010.50,47927551.01,15706642.14,15711255.34,50212957.03,-1921661.72,5323266.56,-27269801.91,-162051125.95,-140988150.09,-21467232.48,45549840.46,57710188.01,225158098.88,36276718.94,-95809531.72,-232776581.45,-85049845.99,-4889615.36,-64140211.90,-24302113.33,31089151.41,106770191.53,10867196.11,-42089542.95,11963887.16,10331188.53,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2493121985.05,1854188865.46,659035037.26,4543952218.12,2430016948.30,1373622578.15,566712832.87,37565327935.27,32423399600.67,15847276609.69,5483083408.86,18018097462.22,13107622963.32,7558262304.75,3734588502.59,2735523309.59,301196438.36,200851095.89,0,1607694109.59,750000000.00,230000000.00,0,76700000.00,1700000.00,1700000.00,0,1210000.00,0,0,0,0,0,0,0,270000000.00,270000000.00,270000000.00,270000000.00,40000000.00,40000000.00,40000000.00,0,644551.89,644551.89,644551.89,644551.89,880000.00,0,0,0,112483179.68,15562754.59,38422754.59,0,7084300.58,16555824.85,6953879.65,0,8541646.12,8592615.18,2500000.00,2863032.45,36056227.14,0,30005200.00,0,11986035.90,60792.00,7368000.00,2700000.00,0,0,9706800.00,280620.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0.00,0,30811154.23,30811154.23,30811154.23,0,0,0,0,0,0,5194246.58,911780.82,0,0,0,0,0,0,0,0,0,0,0,0,0,36544.54,36544.54,36544.54,0,10487.67,10487.67,10487.67,0,0,0,0,0,1261.87,0,0,0,90000.00,90000.00,90000.00,0,0,0,0,0,0,615030.27,285030.27,132792.39,0,0,0,0,0,74200.00,3618547.16,3413510.36,3540315.68,60523.68,905536.37,287892.62,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,687605.75,345203.88,186310.68,-3689.32,677697.83,282101.71,282101.71,0,420.00,2769.18,420.00,0,595561.54,7100.00,7100.00,7100.00,0,0,0,0,0,9289.96,1500.00,0,900.00,0,0,0,123063946.12,129298666.00,0,0,0,0,0,0,94506638.00,0,0,0,112838.80,112958.69,78993.69,53365.23,237515.00,84302943.06,67556521.06,0,51747865.14,629650.22,480143.15,11230.00,6465829.17,288390.40,4783083.51,0,33614956.56,26000.00,26000.00,0,2026182.50,0,1013759.94,0,1538722.20,0,2065193.79,35848.53,3620000.00,45053.02,0,1589548.98,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,37874528.72,37638750.63,37638750.63,0,0,0,0,0,0,0,0,0,104672563.91,104672563.91,97197448.14,0,0,0,0,1700000.00,303999453.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,6410000.00,6410000.00,6410000.00,6410000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35723453.61,33320000.00,0,0,0,0,0,0,0,0,0,0,928237.78,18001045.01,1045.01,0,4642157.01,639432.65,2813927.06,0,448927209.23,5026529.75,5000000.00,733921.61,133385508.26,0,57051533.74,0,243905510.85,0,22243534.00,0,0,0,3073515.04,700000.00,0.0
18,投资活动现金流入小计,2493121985.05,1854188865.46,659035037.26,4544639823.87,2430362152.18,1373808888.83,566709143.55,37603880161.82,32461320453.01,15885197462.03,5483083408.86,18055319036.45,13144846886.73,7595483878.98,3740998502.59,2736118871.13,301203538.36,200858195.89,7100.00,1712366673.50,859866810.49,328109228.96,0.00,76700000.00,1709289.96,1701500.00,1700000.00,305210353.67,0.00,0.00,0.00,123063946.12,129298666.00,0.00,0,270036544.54,270036544.54,270036544.54,270000000.00,170240579.28,73330487.67,40010487.67,0,757390.69,757510.58,723545.58,697917.12,1118776.87,84302943.06,67556521.06,0,165249282.60,34283449.82,38993942.75,11230.00,18192286.76,17483647.90,14550890.22,0,491083811.91,14260175.20,7811030.27,3729746.45,171467917.90,0,88070493.68,0,257430268.95,134992.00,35295274.95,6149358.89,7160315.68,105576.70,13685851.41,2858061.60,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,4634126.63,2483186.56,538136.09,11425120.82,8387937.82,4862690.41,1879726.63,5125438.47,3711891.04,1894484.23,541783.49,2545792.49,1275513.41,330274.59,269942.98,1197369.11,908565.17,539633.39,191970.09,4812528.94,1058280.35,916441.63,736471.13,10020549.62,1133163.09,548025.67,316850.00,2088293.25,12092806.24,297869.15,164433.77,4752105.14,4805668.65,2648999.90,222126.21,4076842.92,5041005.47,520280.56,16270.00,1096345.98,276846.49,66870.00,0,11007.00,0,0,0,650106.00,24031963.00,24031963.00,0,3361608.84,1475632.01,1602172.01,0,28180456.64,28791373.50,33088048.84,0,120624061.92,94495191.32,72308641.45,56820408.24,118221046.89,0,11153610.61,16128452.55,10401497.42,2805442.81,41322404.71,6567259.99,10548482.20,1866709.85,7804523.11,34540093.27,0.0
20,投资所支付的现金,1525503983.86,553471688.66,128411602.26,4002667681.02,2632011727.66,2440823878.09,836300296.58,37944456987.18,32043494074.87,15474614074.87,5134270000.00,17782795560.05,12520575560.05,7061320000.00,3431740000.00,4237000000.00,1300000000.00,300000000.00,0,1610000000.00,1010000000.00,510000000.00,10000000.00,157500000.00,25000000.00,25000000.00,0,0,0,0,0,17150000.00,17150000.00,17150000.00,17150000.00,0,0,0,0,335500000.00,65500000.00,65500000.00,0,0,0,0,0,1560000.00,0,0,0,235000.00,100000.00,100000.00,0,0,502520.00,502520.00,0,5291991.59,65460234.90,5090027.62,27378702.54,91484676.98,0,247250000.00,35000000.00,35350000.00,7800000.00,0,30000.00,42215000.00,10000000.00,25944000.00,299144.00,0.0
21,取得子公司及其他营业单位支付的现金净额,31356226.48,31356226.48,0,0,0,0,0,132750396.76,118769522.09,118769522.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19780494.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,333347.34,0,0,0,0,32050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33320000.00,33320000.00,33320000.00,0,0,0,0,0,0,0,0,0,147454.61,135000.00,135000.00,530392.00,0,0,0,0,539682629.90,34480224.90,20000000.00,0,135500000.00,0,2889.50,0,304189795.32,0,0,2776155.95,0,0,0,0,0.0
23,投资活动现金流出小计,1561494336.97,587311101.70,128949738.35,4014092801.84,2640399665.48,2445686568.50,838180023.21,38082332822.41,32165975488.00,15595278081.19,5135145130.83,17785341352.54,12521851073.46,7061650274.59,3432009942.98,4270247369.11,1300908565.17,300539633.39,191970.09,1614812528.94,1011058280.35,510916441.63,10736471.13,167520549.62,26133163.09,25548025.67,316850.00,21868788.06,12092806.24,297869.15,164433.77,21902105.14,21955668.65,19798999.90,17372126.21,4076842.92,5041005.47,520280.56,16270.00,369916345.98,99096846.49,98886870.00,0,11007.00,0,0,0,2210106.00,24031963.00,24031963.00,0,3744063.45,1710632.01,1837172.01,530392.00,28180456.64,29293893.50,33590568.84,0,665598683.41,194435651.12,97398669.07,84199110.78,345205723.87,0,258406500.11,51128452.55,349941292.74,10605442.81,41322404.71,9373415.94,52763482.20,11866709.85,20776523.11,34689665.27,0.0
24,投资活动产生的现金流量净额,931627648.08,1266877763.76,530085298.91,530547022.03,-210037513.30,-1071877679.67,-271470879.66,-478452660.59,295344965.01,289919380.84,347938278.03,269977683.91,622995813.27,533833604.39,308988559.61,-1534128497.98,-999705026.81,-99681437.50,-184870.09,97554144.56,-151191469.86,-182807212.67,-10736471.13,-90820549.62,-24423873.13,-23846525.67,1383150.00,283341565.61,-12092806.24,-297869.15,-164433.77,101161840.98,107342997.35,-19798999.90,-17372126.21,265959701.62,264995539.07,269516263.98,269983730.00,-199675766.70,-25766358.82,-58876382.33,0,746383.69,757510.58,723545.58,697917.12,-1091329.13,60270980.06,43524558.06,0,161505219.15,32572817.81,37156770.74,-519162.00,-9988169.88,-11810245.60,-19039678.62,0,-174514871.50,-180175475.92,-89587638.80,-80469364.33,-173737805.97,0,-170336006.43,-51128452.55,-92511023.79,-10470450.81,-6027129.76,-3224057.05,-45603166.52,-11761133.15,-7090671.70,-31831603.67,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,150000000.00,0,0,76323300.00,42023300.00,6920000.00,6230000.00,15650000.00,15650000.00,15650000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3599401.21,0,0,0,530000.00,530000.00,530000.00,0,2450000.00,0,0,0,0,0,219000000.00,0,483977683.86,499677000.00,1982264.03,1982264.03,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,150000000.00,0,0,76323300.00,42023300.00,6920000.00,6230000.00,15650000.00,15650000.00,15650000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,5884900000.00,4427400000.00,2841000000.00,4021290000.00,1979200000.00,1024000000.00,718000000.00,1810000000.00,1177000000.00,733000000.00,363000000.00,425000000.00,0,0,0,300000000.00,300000000.00,300000000.00,300000000.00,1356000000.00,1193000000.00,1090000000.00,750000000.00,2116490000.00,1364900000.00,1043800000.00,523000000.00,2108400000.00,2258488379.61,1768488379.61,240000000.00,3632000000.00,4388488379.61,2082904087.46,1165000000.00,3222600000.00,945000000.00,376000000.00,376000000.00,1634000000.00,521000000.00,196000000.00,0,0,45064.50,36387.00,0,0,0,0,20000000.00,32282704.36,24256196.21,23547401.21,1330600.59,416647354.14,456572904.59,414546674.57,0,996794703.26,636901213.12,425716868.43,249407779.41,637587420.55,0,334000000.00,109738350.00,388000000.00,271000000.00,616635320.00,294000000.00,301700000.00,146400000.00,76600000.00,82490107.31,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1189200000.00,1189478047.36,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,725866122.22,5880000.00,31969565.00,2424185274.86,225040000.00,180000000.00,0,815000000.00,165000000.00,0,0,250000916.07,916.07,916.07,916.07,0,0,0,0,153109422.85,12075.29,0,0,0,0,0,0,89278360.11,0,0,0,0,0,0,0,0,0,0,0,0,1559403.61,1559403.61,0,0,9100.00,0,0,0,4355284.33,4191067.94,2910546.49,1750000.00,7826710.62,7009081.60,8415485.88,0,12067839.62,0,0,301363978.11,58849799.39,1646391.62,0,0,0,2173378.15,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,6760766122.22,4433280000.00,2872969565.00,6521798574.86,2246263300.00,1210920000.00,724230000.00,2640650000.00,1357650000.00,748650000.00,363000000.00,675000916.07,916.07,916.07,916.07,1489200000.00,1489478047.36,300000000.00,300000000.00,1509109422.85,1193012075.29,1090000000.00,750000000.00,2116490000.00,1379900000.00,1058800000.00,523000000.00,2197678360.11,2258488379.61,1768488379.61,240000000.00,3632000000.00,4388488379.61,2082904087.46,1165000000.00,3222600000.00,945000000.00,376000000.00,376000000.00,1634000000.00,522559403.61,197559403.61,0,0,54164.50,36387.00,0,0,4355284.33,4191067.94,22910546.49,37632105.57,32082906.83,30556482.81,9746086.47,417177354.14,469170744.21,415076674.57,0,1300608681.37,695751012.51,427363260.05,249407779.41,637587420.55,0,555173378.15,109738350.00,871977683.86,770677000.00,618617584.03,295982264.03,301700000.00,146400000.00,76600000.00,82490107.31,0.0
32,偿还债务支付的现金,2696830000.00,1188110000.00,396400000.00,2142935700.00,1813935700.00,198600000.00,75600000.00,659000000.00,407500000.00,7500000.00,0,399000000.00,399000000.00,399000000.00,0,446000000.00,224000000.00,12000000.00,0,876000000.00,659196000.00,659196000.00,483196000.00,3360794000.00,2404000000.00,2017000000.00,890000000.00,5081000000.00,4472488379.61,2419188379.61,532000000.00,2721000000.00,2962488379.61,746000000.00,511000000.00,1295010000.00,383010000.00,96010000.00,93010000.00,326990000.00,286990000.00,180000000.00,0,85672873.04,1998805.80,1195.77,0,63533712.91,131876765.26,96467218.76,41777824.05,197161944.68,120362773.47,71958474.30,8589931.18,486383444.53,503068153.30,419504921.00,0,765871011.34,630389014.65,427099344.36,159473514.53,331220191.25,0,198000000.00,80000000.00,513635320.00,283655320.00,562800000.00,286500000.00,85600000.00,26400000.00,55400000.00,53337360.00,0.0
33,分配股利、利润或偿付利息所支付的现金,347617776.02,212817478.71,18578802.19,360674168.33,246017603.91,128851309.78,29243515.65,141807783.64,149505567.21,29974136.98,14824854.94,216035544.25,211336844.04,128077072.38,23816965.39,216651133.88,198218089.38,117073871.64,16181298.49,126968020.57,93844788.06,35456584.36,7448358.88,57208880.37,49474204.95,32218620.28,15970792.88,357910425.35,231598843.70,285611236.34,167301161.19,198358702.14,194467688.62,141462303.27,59851973.45,191981088.31,107425794.36,70501144.37,23198773.00,48274933.11,28279594.36,19079280.66,0,793394.91,0,0,0,5279492.44,11729875.02,9394529.87,1182632.01,10425598.11,4031125.03,2872367.42,1396878.76,29055695.23,84255791.26,16034335.81,0,36705190.91,19077237.01,12514996.41,6315113.47,25493567.49,0,14151515.02,2741682.05,25742968.80,12798464.44,21808090.40,10627033.01,11040782.40,2861825.66,2803412.22,3102228.67,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1004375507.61,715523200.00,359825000.00,930722337.66,201997904.62,180000000.00,0,1065000000.00,415000000.00,250000000.00,250000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900000.00,3100000.00,2000000.00,0,1828273.43,0,0,370120.40,0,67179.52,252692.23,172070.80,0,1638223.05,1380723.05,3589471.70,0,40971020.79,0,0,351834260.00,52556585.86,35892013.69,38260.47,7529138.93,0,29975.50,0,4769042.00,20621633.29,0,0,0,0,0,21602.72,0.0
36,筹资活动现金流出小计,4048823283.63,2116450678.71,774803802.19,3434332205.99,2261951208.53,507451309.78,104843515.65,1865807783.64,972005567.21,287474136.98,264824854.94,615035544.25,610336844.04,527077072.38,23816965.39,662651133.88,422218089.38,129073871.64,16181298.49,1002968020.57,753040788.06,694652584.36,490644358.88,3418002880.37,2453474204.95,2049218620.28,905970792.88,5438910425.35,4704087223.31,2704799615.95,699301161.19,2919358702.14,3156956068.23,887462303.27,570851973.45,1486991088.31,490435794.36,166511144.37,116208773.00,380164933.11,318369594.36,201079280.66,0,88294541.38,1998805.80,1195.77,370120.40,68813205.35,143673819.80,106114440.86,43132526.86,207587542.79,126032121.55,76211564.77,13576281.64,515439139.76,628294965.35,435539256.81,0,1154410462.25,702022837.52,475506354.46,165826888.47,364242897.67,0,212181490.52,82741682.05,544147330.80,317075417.73,584608090.40,297127033.01,96640782.40,29261825.66,58203412.22,56461191.39,0.0
37,筹资活动产生的现金流量净额,2711942838.59,2316829321.29,2098165762.81,3087466368.87,-15687908.53,703468690.22,619386484.35,774842216.36,385644432.79,461175863.02,98175145.06,59965371.82,-610335927.97,-527076156.31,-23816049.32,826548866.12,1067259957.98,170926128.36,283818701.51,506141402.28,439971287.23,395347415.64,259355641.12,-1301512880.37,-1073574204.95,-990418620.28,-382970792.88,-3241232065.24,-2445598843.70,-936311236.34,-459301161.19,712641297.86,1231532311.38,1195441784.19,594148026.55,1735608911.69,454564205.64,209488855.63,259791227.00,1253835066.89,204189809.25,-3519877.05,0,-88294541.38,-1944641.30,35191.23,-370120.40,-68813205.35,-139318535.47,-101923372.92,-20221980.37,-169955437.22,-93949214.72,-45655081.96,-3830195.17,-98261785.62,-159124221.14,-20462582.24,0,146198219.12,-6271825.01,-48143094.41,83580890.94,273344522.88,0,342991887.63,26996667.95,327830353.06,453601582.27,34009493.63,-1144768.98,205059217.60,117138174.34,18396587.78,26028915.92,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697167.74,-6997.54,-6997.05,-5309.92,-17693.73,-6914.37,-5540.47,-947.31,-1656633.77,-79234.01,-50419.44,-11571.27,-1664945.50,-79713.06,2431.22,0,-80498.83,-79713.06,-17381.75,0,-73059.98,0,-118.35,0,162930.85,4505.39,-36080.69,0,0,0,5.36,0,0.0
