9,支付的其他与经营活动有关的现金,168535798.08,109642322.09,56589781.68,32651737.16,169511797.88,187550335.21,209584431.39,33111935.22,175212305.84,294610492.30,172782071.02,28798651.99,152587333.79,277151191.60,161880116.83,33229862.78,141676068.46,232435249.19,143776774.67,28072327.78,169249356.88,226797995.81,142630485.10,45363666.05,171863884.84,261641350.24,177316247.50,93732240.75,203941297.29,203655631.89,137671978.83,84664860.47,205335471.61,97097708.12,65709159.14,6805360.69,20135614.72,34834434.06,10843059.57,9207407.44,24468485.71,43229982.50,17201418.09,7015457.34,20385673.53,136675784.83,85254945.31,9635675.23,28880617.72,51127834.42,30950470.80,12525710.01,58344973.45,41853474.06,22447822.34,6565744.55,37575335.52,72176455.32,30886649.66,9846955.88,61693861.87,58878411.65,32780963.27,10984229.65,45133111.78,35860054.18,23257519.83,11103198.74,9167532.19,5101221.59,35033742.40,7898021.85,259844225.66,43419879.88,19324295.45,386902.54,63007512.08,35275045.34,0.0
10,经营活动现金流出小计,6505890323.11,4729433810.57,3090130490.86,1554112233.01,6004630270.95,4260275179.83,2608895625.68,1301455830.03,4824831855.54,3504454084.56,2137942682.96,1109993417.34,4096234565.29,3067065998.35,2014496925.00,926753295.53,4597168624.80,3511944364.42,2425324786.62,1267277603.28,5718128186.46,4283724329.08,2850731647.20,1411851395.91,6074693034.68,4535487456.17,3136727937.25,1467039815.60,5931070045.78,4564654864.09,3181322355.51,1599914246.18,5342089587.86,4152579996.27,2545405536.28,399850920.30,1983242511.20,1474970625.52,979540752.08,498168179.38,1793286669.66,1438318922.16,951102077.87,511269196.88,2285828223.66,1369544662.00,872187355.44,395517461.55,1927672017.97,1406771560.89,1023526154.58,539722501.49,1873291709.60,1434255242.10,901188866.60,463213732.28,1676980430.37,1271790290.22,759133099.05,378008454.78,1616821685.11,1116957965.52,682026819.05,322309941.49,1344074352.64,991199724.62,590794732.41,282736765.20,169693185.58,86763523.34,217897685.60,84678512.99,348386562.81,93677075.12,141277189.50,68904669.64,214558998.86,74911827.06,0.0
11,经营活动产生的现金流量净额,1069224349.65,889309941.47,565546220.10,336455443.57,1126440611.21,676028159.25,663216654.19,416053311.80,931793063.67,753897327.00,456928258.14,194618892.90,1138926002.05,904952204.67,717670445.47,423116376.44,1119915321.11,829709130.96,478650634.66,181484822.52,1454190443.11,1131633786.57,771353770.16,231489987.59,1418245945.52,1044089692.65,680780437.32,387244877.15,1194831678.16,769968797.72,382339192.72,179964029.33,998261364.32,727019884.64,505023664.82,77045056.21,529760827.61,343691431.87,287132215.60,132597426.61,489987842.97,335791556.69,201370056.20,86918253.18,357035275.20,321221808.01,177749009.31,119470238.18,425095052.26,387039887.53,308717716.99,157067175.95,853409908.34,601216498.57,401850098.65,62488068.81,824290987.85,478409212.46,414872924.66,137421500.31,868133496.80,588016525.28,480709458.06,-10472906.08,898312395.43,509506077.76,369160265.96,3357936.83,135577839.02,45435674.30,141764689.50,83954783.01,133941305.44,73993721.55,114412032.96,24090937.79,31511359.94,10421623.96,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28000000.00,28000000.00,28000000.00,28000000.00,0,0,0,0,0,0,0,0,3228373.30,0,0,0,0,0,0,0,0,0,0,0,2284391.70,0,0,0,0,0,0,0,0,0,0,0,950590.12,950590.12,950590.12,950590.12,18818232.35,19161524.37,19098334.83,0,4795514.26,4849670.23,4849670.23,0,0,0,0,0,40000000.00,20000000.00,2700000.00,2700000.00,2300000.00,0,0.0
14,取得投资收益所收到的现金,208895.70,208895.70,0,0,198868.71,198868.71,0,0,259069.85,259069.85,0,0,188006.13,188006.13,0,0,188006.13,188006.13,188006.13,0,251714.03,251714.03,70671.09,70671.09,247839.84,167116.56,0,0,69631.90,69631.90,69631.90,0,12666.71,12666.71,0,0,118346.70,55045.00,55045.00,0,110090.00,55045.00,55045.00,0,137612.50,0,0,0,55045.00,55045.00,0,0,44036.00,44036.00,0,0,756372.99,756372.99,756372.99,756372.99,2282817.82,1068495.52,1055704.90,0,384808.97,208840.05,208840.05,78638.37,608182.10,431720.16,0,0,1727777.78,720000.00,0,3055045.00,6000000.00,3023600.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,994816.30,103957.92,0,0,3008961.65,3079569.88,780.00,780.00,1244552.60,1241652.60,1241652.60,1241652.60,6517792.82,969212.10,969212.10,969212.10,17791657.06,737569.00,702251.50,702251.50,2535426.07,639175.20,742064.00,0,7250644.26,1285988.80,165920.00,135520.00,2925019.48,1237514.88,679040.96,291292.00,16168629.08,2993363.07,2357891.41,96450.00,428025.00,77641.00,77641.00,57641.00,1678280.00,1371850.00,1261600.00,0,692386.00,683886.00,562886.00,217500.00,392290902.34,389675960.92,200369260.92,128000.00,3823309.04,512303.88,431987.00,311500.00,949365.20,229462.82,0,0,2446214.57,2040984.77,2030974.77,1205256.00,1042391.41,12844004.62,640000.00,1090000.00,20584000.00,0,32185000.00,-85464.62,21725.53,15000.00,0,206845.00,273285.46,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,7438700.00,7438700.00,3719350.00,3719350.00,10438700.00,3000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301808.74,301808.74,0,537850.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,517218648.39,400000000.00,0,0,1238970767.12,1203700000.00,150000000.00,0,0,13800000.00,0,0,0,2000000.00,2000000.00,2000000.00,0,2000000.00,2000000.00,0,0,1935000.00,1500000.00,0,0,0,0,0,22819.88,0,0,0,0,0,0,0,0,0,0,0,0,8650000.00,5150000.00,0,0,0,0,0,1300000.00,0,0,0,11300000.00,0,0,0,0,0,406951.40,0,117995958.59,115825517.40,115825517.40,115825517.40,0,0,0,0,0,0,223404.59,0,0,4957537.90,0.0
18,投资活动现金流入小计,1203712.00,312853.62,0.00,0.00,527865178.75,410717138.59,3720130.00,3720130.00,1250913089.57,1208200722.45,153241652.60,1241652.60,6705798.95,14957218.23,969212.10,969212.10,17979663.19,2925575.13,2890257.63,2702251.50,30787140.10,30890889.23,30812735.09,28070671.09,7498484.10,3388105.36,1665920.00,135520.00,2994651.38,1307146.78,748672.86,291292.00,19432488.97,3307838.52,2659700.15,96450.00,1084221.70,132686.00,132686.00,57641.00,1788370.00,1426895.00,1316645.00,0,3114390.20,9333886.00,5712886.00,217500.00,392345947.34,389731005.92,200369260.92,128000.00,5167345.04,556339.88,431987.00,311500.00,13956328.31,1936425.93,1706963.11,1706963.11,23547264.74,22271004.66,22591975.90,1205256.00,124218673.23,133728032.30,121524027.68,116994155.77,21192182.10,431720.16,32185000.00,-85464.62,41749503.31,20735000.00,2923404.59,5961890.00,8573285.46,7981137.90,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,732399864.51,567111990.19,398704142.20,250542809.87,1137429091.55,814361129.58,620499893.55,349152895.43,1244353952.67,670527946.30,369549874.87,187215192.48,1488221696.70,882206876.30,588748330.39,313346837.51,881070004.71,670441541.78,520461619.94,368804031.00,1014177809.36,772092545.15,549535426.41,323808512.80,1191121748.46,703551713.59,446586390.46,238614973.35,1131895882.56,784136795.24,533626229.40,214074509.07,925453030.99,383225991.21,281290754.67,19957849.11,136198063.16,80080528.47,46647892.82,8213254.60,74641738.68,50670163.67,22297008.11,14585651.22,93091936.32,61376446.86,32526901.50,16265264.53,185588833.07,139258368.22,110331982.93,40705815.03,154631273.83,84003767.92,24581173.86,9501346.77,91842779.12,55111765.00,24593256.43,5827087.31,79625755.84,52010254.56,34696601.91,5221599.92,118457261.95,28262887.63,18042500.71,9270851.92,14562213.69,12380103.61,12626567.44,11025901.82,15342908.27,42734448.49,147597223.54,4389967.73,92509124.51,13684150.72,0.0
20,投资所支付的现金,0,10000000.00,10000000.00,0,19000000.00,10000000.00,0,0,0,0,0,0,0,100000000.00,100000000.00,100000000.00,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,8000000.00,0,0,2550000.00,91693400.00,43143400.00,43143400.00,43143400.00,60159300.00,0,0,0,7371551.50,7371551.50,7371551.50,0,0,0,0,0,0,0,0,0,150000000.00,150000000.00,150000000.00,0,0,0,0,0,320000000.00,50000000.00,50000000.00,50000000.00,210000000.00,210000000.00,170000000.00,120000000.00,428000000.00,428000000.00,428000000.00,421044638.29,143501534.80,25856186.90,14100000.00,0,40000000.00,20000000.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,70000000.00,0,0,0,10000000.00,0,0,0,0,0,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,4865175.99,0,0,200000000.00,0,0,0,300000000.00,0,0,0,127853263.05,1700738423.55,11000.00,11000.00,11000.00,0,0,0,0,0,0,0,0,23000000.00,23000000.00,0,0,0,0,0,0,4293063.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806190.80,0,0,0,0,0,0,0,61191.60,58641.60,55223.00,0,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,63909595.52,0.0
23,投资活动现金流出小计,807265040.50,577111990.19,408704142.20,450542809.87,1166429091.55,824361129.58,620499893.55,649152895.43,1244353952.67,670527946.30,369549874.87,315068455.53,3288960120.25,982217876.30,688759330.39,413357837.51,881070004.71,670441541.78,520461619.94,368804031.00,1034177809.36,792092545.15,569535426.41,343808512.80,1222121748.46,726551713.59,446586390.46,241164973.35,1223589282.56,827280195.24,576769629.40,257217909.07,989905394.39,383225991.21,281290754.67,19957849.11,143569614.66,87452079.97,54019444.32,8213254.60,74641738.68,50670163.67,22297008.11,14585651.22,93091936.32,61376446.86,32526901.50,16265264.53,335588833.07,289258368.22,260331982.93,40705815.03,154631273.83,84809958.72,24581173.86,9501346.77,411842779.12,105111765.00,74593256.43,55827087.31,289625755.84,262071446.16,204755243.51,125276822.92,546457261.95,457262887.63,447042500.71,430315490.21,158063748.49,38236290.51,26726567.44,11025901.82,55342908.27,62734448.49,147597223.54,4389967.73,92509124.51,77593746.24,0.0
24,投资活动产生的现金流量净额,-806061328.50,-576799136.57,-408704142.20,-450542809.87,-638563912.80,-413643990.99,-616779763.55,-645432765.43,6559136.90,537672776.15,-216308222.27,-313826802.93,-3282254321.30,-967260658.07,-687790118.29,-412388625.41,-863090341.52,-667515966.65,-517571362.31,-366101779.50,-1003390669.26,-761201655.92,-538722691.32,-315737841.71,-1214623264.36,-723163608.23,-444920470.46,-241029453.35,-1220594631.18,-825973048.46,-576020956.54,-256926617.07,-970472905.42,-379918152.69,-278631054.52,-19861399.11,-142485392.96,-87319393.97,-53886758.32,-8155613.60,-72853368.68,-49243268.67,-20980363.11,-14585651.22,-89977546.12,-52042560.86,-26814015.50,-16047764.53,56757114.27,100472637.70,-59962722.01,-40577815.03,-149463928.79,-84253618.84,-24149186.86,-9189846.77,-397886450.81,-103175339.07,-72886293.32,-54120124.20,-266078491.10,-239800441.50,-182163267.61,-124071566.92,-422238588.72,-323534855.33,-325518473.03,-313321334.44,-136871566.39,-37804570.35,5458432.56,-11111366.44,-13593404.96,-41999448.49,-144673818.95,1571922.27,-83935839.05,-69612608.34,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,65000000.00,65000000.00,0,0,30000000.00,30000000.00,0,0,25294000.00,25000000.00,0,0,40245000.00,20245000.00,0,0,56770000.00,55790000.00,5790000.00,4320000.00,58030000.00,57450000.00,52450000.00,0,50000000.00,50000000.00,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35091.00,509807241.13,0,0,0,0,0,159528000.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245000.00,245000.00,0,0,0,5790000.00,5790000.00,4320000.00,0,0,2450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1019000000.00,400000000.00,350000000.00,200000000.00,510000000.00,460000000.00,200000000.00,200000000.00,553000000.00,243000000.00,243000000.00,143000000.00,3663210000.00,1143700000.00,752949032.00,682749032.00,1306000000.00,1156000000.00,1156000000.00,540000000.00,1353000000.00,1283000000.00,933000000.00,333000000.00,2060580000.00,1450580000.00,1024580000.00,874580000.00,1500000000.00,1140000000.00,540000000.00,80000000.00,1224835039.12,510935039.12,70000000.00,0,290000000.00,50000000.00,50000000.00,0,610000000.00,350000000.00,340000000.00,340000000.00,875000000.00,190000000.00,110000000.00,50500000.00,975000000.00,335000000.00,235000000.00,0,905000000.00,130000000.00,30000000.00,0,578000000.00,35500000.00,15000000.00,0,0,0,0,0,570900000.00,550900000.00,545900000.00,20000000.00,120000000.00,80000000.00,140000000.00,90000000.00,0,0,72000000.00,0,97500000.00,58500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,15375900.00,0,0,0,61091000.00,273729.02,189226.64,87870.92,2000000.00,0,0,0,3000000.00,0,0,2000000.00,6500000.00,0,0,1500000.00,60000.00,0,0,0,4149890.00,4149890.00,4149890.00,4044000.00,6300000.00,0,0,0,1300000.00,0,0,0,8650000.00,0,0,0,13700000.00,0,0,0,0,0,21255765.03,0,0,0,0,0,0,0,0,0,35091.00,35091.00,35091.00,0,0,0,0,0,0,2591296.85,104069.65,0,0,55407.15,0.0
31,筹资活动现金流入小计,1019000000.00,400000000.00,350000000.00,200000000.00,575000000.00,525000000.00,200000000.00,200000000.00,598375900.00,273000000.00,243000000.00,143000000.00,3749595000.00,1168973729.02,753138258.64,682836902.92,1348245000.00,1176245000.00,1156000000.00,540000000.00,1412770000.00,1338790000.00,938790000.00,339320000.00,2125110000.00,1508030000.00,1077030000.00,876080000.00,1550060000.00,1190000000.00,540000000.00,80000000.00,1278984929.12,515084929.12,74149890.00,4044000.00,296300000.00,50000000.00,50000000.00,0,611300000.00,350000000.00,340000000.00,340000000.00,883650000.00,190000000.00,110000000.00,50500000.00,988700000.00,335000000.00,235000000.00,0,905000000.00,130000000.00,51255765.03,0,578000000.00,35500000.00,15000000.00,0,0,0,0,0,570935091.00,550935091.00,545935091.00,20035091.00,629807241.13,80000000.00,140000000.00,90000000.00,0,2591296.85,231632069.65,0,97500000.00,58555407.15,0.0
32,偿还债务支付的现金,1487166818.00,735875000.00,650750000.00,379934867.22,1098437818.00,825009900.62,802435412.45,561007964.35,867183636.00,513663636.00,318663636.00,67975818.00,1093078158.00,667170340.00,616780340.00,247200000.00,880120000.00,758600000.00,610600000.00,101000000.00,1490055818.00,1261575818.00,928575818.00,475000000.00,1986899818.00,1280619818.00,840000000.00,200000000.00,1427691454.00,678660000.00,221860000.00,66800000.00,659135039.12,314135039.12,180000000.00,100000000.00,830000000.00,410000000.00,340000000.00,340000000.00,850000000.00,590000000.00,400000000.00,340000000.00,1080900000.00,435900000.00,235900000.00,500000.00,1535380000.00,751092000.00,566380000.00,250000.00,1426900000.00,534550000.00,523000000.00,50450000.00,605900000.00,287300000.00,276350000.00,10450000.00,583900000.00,285450000.00,285450000.00,100000000.00,1025900000.00,892900000.00,848900000.00,133000000.00,124000000.00,2000000.00,162000000.00,18000000.00,114000000.00,54500000.00,111700000.00,26000000.00,28400000.00,15600000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,176331328.71,158309471.21,106470695.58,45272076.51,219891394.49,166044207.71,117555712.66,50285199.22,264916905.32,202928131.58,138956687.41,66419524.72,163158009.83,119386234.31,81915384.49,38964719.98,316539445.89,280519610.86,71757230.16,34745666.19,275939020.22,241283124.53,75721756.19,35414094.59,266345019.84,229181090.04,76329814.81,34336177.46,254148621.88,190496667.18,152952412.84,10601451.35,333662048.44,177671488.32,30552387.18,3320555.56,21492191.39,17884008.90,11811911.06,7041934.21,50768939.68,40854635.52,28529998.02,14093698.02,111952184.65,97406171.12,79258791.12,18726985.68,83391966.13,68653757.94,50785587.29,25356205.49,154694350.51,104304651.43,75093025.60,47926694.70,409328741.89,118837967.76,66703197.15,33037699.50,171758296.66,127778115.86,92232729.06,40061688.55,200577192.37,156511465.97,107087859.12,52659262.00,17668647.51,2724540.00,37696770.39,22540651.00,13139945.81,8761190.05,23992458.73,12059473.29,41511752.78,5855181.72,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,200000.00,200000.00,0,6800000.00,464055.35,200000.00,0,322650.63,122650.63,122650.63,0,103232836.32,12078561.55,3028561.55,100000.00,3715000.00,0,0,0,0,0,0,0,0,0,0,0,380500.00,0,0,0,1495060.18,0,0,0,9824246.11,0,0,0,1853845.30,1541365.30,1441365.30,1441365.30,3079568.13,0,1097051.16,1054696.84,3135500.00,0,0,0,0,0,4886800.00,0,2035370.83,0,0.0
36,筹资活动现金流出小计,1663498146.71,894184471.21,757220695.58,425206943.73,1318329212.49,991054108.33,919991125.11,611293163.57,1132100541.32,716591767.58,457620323.41,134395342.72,1256236167.83,786556574.31,698695724.49,286164719.98,1196659445.89,1039119610.86,682357230.16,135745666.19,1766594838.22,1503058942.53,1004497574.19,510414094.59,2260044837.84,1510264963.39,916529814.81,234336177.46,1682162726.51,869279317.81,374935063.47,77401451.35,1096029923.88,503885088.99,213580948.73,103420555.56,855207191.39,427884008.90,351811911.06,347041934.21,900768939.68,630854635.52,428529998.02,354093698.02,1192852184.65,533306171.12,315158791.12,19226985.68,1619152466.13,819745757.94,617165587.29,25606205.49,1583089410.69,638854651.43,598093025.60,98376694.70,1025052988.00,406137967.76,343053197.15,43487699.50,757512141.96,414769481.16,379124094.36,141503053.85,1229556760.50,1049411465.97,957084910.28,186713958.84,144804147.51,4724540.00,199696770.39,40540651.00,127139945.81,63261190.05,140579258.73,38059473.29,71947123.61,21455181.72,0.0
