37,筹资活动产生的现金流量净额,107550400.57,93586150.61,53459087.24,297981346.33,181274263.08,311369847.61,339055426.66,-333211133.02,226623029.86,-543766.29,25706819.96,-569663872.65,-515077247.48,-221775884.80,-91810188.64,-639500211.67,-399767586.81,-251641226.90,-79710829.02,-384590897.76,-312863435.72,-209555.46,466594327.99,-224139798.71,-220786087.44,394828965.70,450888344.14,-169017758.90,-164386937.53,418514035.42,-155245457.47,-547111425.92,-478445209.97,-408878861.95,-42725034.71,-323073918.12,-310479023.67,-185599897.38,-21409482.62,-199495618.38,-100129452.75,34939350.49,96900798.47,240433449.05,124630754.62,93273138.85,113243491.58,528604389.07,324400314.16,222710053.71,205172839.96,498642292.24,565424788.09,376033630.49,222820211.84,664285947.76,727672115.81,551363439.06,207400055.04,808452820.39,753476902.28,223057436.96,133954400.63,230216089.34,222746658.80,82553622.77,18830027.38,289535998.39,211484048.04,65394522.13,-45902741.13,401741507.36,454003589.15,-108423297.97,205111534.27,0.0
38,四、汇率变动对现金及现金等价物的影响,-622079.08,-241395.69,-353613.25,-273039.65,381425.02,141646.20,-64394.43,-1580037.18,-269927.93,-192550.56,-23329.24,1081507.52,599559.92,361604.66,83382.78,-319786.49,-668794.51,-44185.30,175451.76,230052.07,469.71,142027.73,112100.65,128440.43,123290.11,31068.63,101535.29,14889.70,-167551.37,-135958.58,37730.29,146310.95,246445.27,73555.40,69480.75,138729.79,85295.73,55001.27,19672.44,82163.65,47579.40,31408.45,17104.18,80721.09,57687.83,31324.71,2279.07,-2464578.76,-1432600.71,-1042877.23,0,-36735.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1957.30,-9879.01,429432.70,0.0
39,五、现金及现金等价物净增加额,-178082440.11,-155000506.89,-102696815.01,323266596.96,104784932.20,216519634.62,324518444.63,-78694282.39,574090035.17,123469210.33,30167007.51,34171942.36,110656041.23,189058551.98,70071338.01,-11053512.89,63779391.34,20760702.79,-15203842.61,-13229693.09,-70309925.03,84053787.24,230283064.90,90220787.27,166979284.53,610221381.08,545250149.78,-116631410.59,-57822295.77,459990109.51,-39213687.24,28493683.17,110955816.17,-166700552.14,25015560.86,26506887.06,-96941510.28,-62987972.42,-52262530.44,68549164.61,25418000.14,-43383734.33,29621447.54,-206146022.15,-160425716.41,-130527406.78,-68362591.27,134394920.73,20782505.32,-65471369.17,-57865458.05,34034671.65,68091411.06,87628570.80,-14908708.79,-761756.48,43363999.48,-21048913.62,-40063553.23,85900042.83,218578807.08,31609603.15,-660817.61,1856822.79,-20396234.49,-32162228.97,3196855.89,-129240835.66,-18248343.16,-298352497.13,-179234810.03,432807407.65,502034585.25,31428045.34,-18308947.90,0.0
40,加:期初现金及现金等价物余额,532064173.16,532064173.16,532064173.16,208797576.20,208797576.20,208797576.20,208797576.20,287491858.59,287491858.59,287491858.59,287491858.59,253319916.23,253319916.23,253319916.23,253319916.23,264373429.12,264373429.12,264373429.12,264373429.12,277603122.21,277603122.21,277603122.21,277603122.21,187382334.94,187382334.94,187382334.94,187382334.94,304013745.53,304013745.53,304013745.53,304013745.53,275520062.36,275520062.36,275520062.36,275520062.36,249013175.30,249013175.30,249013175.30,249013175.30,180464010.69,180464010.69,180464010.69,180464010.69,386610032.84,386610032.84,386610032.84,386610032.84,252215112.11,252215112.11,252215112.11,228993500.11,218180440.46,218180440.46,218180440.46,218180440.46,218942196.94,218942196.94,218942196.94,218942196.94,133042154.11,133042154.11,133042154.11,133042154.11,131185331.32,131185331.32,131185331.32,131185331.32,260426166.98,260426166.98,558778664.11,558778664.11,125971256.46,125971256.46,94543211.12,111622146.42,0.0
41,六、期末现金及现金等价物余额,353981733.05,377063666.27,429367358.15,532064173.16,313582508.40,425317210.82,533316020.83,208797576.20,861581893.76,410961068.92,317658866.10,287491858.59,363975957.46,442378468.21,323391254.24,253319916.23,328152820.46,285134131.91,249169586.51,264373429.12,207293197.18,361656909.45,507886187.11,277603122.21,354361619.47,797603716.02,732632484.72,187382334.94,246191449.76,764003855.04,264800058.29,304013745.53,386475878.53,108819510.22,300535623.22,275520062.36,152071665.02,186025202.88,196750644.86,249013175.30,205882010.83,137080276.36,210085458.23,180464010.69,226184316.43,256082626.06,318247441.57,386610032.84,272997617.43,186743742.94,171128042.06,252215112.11,286271851.52,305809011.26,203271731.67,218180440.46,262306196.42,197893283.32,178878643.71,218942196.94,351620961.19,164651757.26,132381336.50,133042154.11,110789096.83,99023102.35,134382187.21,131185331.32,242177823.82,260426166.98,379543854.08,558778664.11,628005841.71,125971256.46,93313198.51,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,365246045.89,0,316845970.89,0,209939395.79,0,458473314.58,0,328783226.73,0,463219198.80,0,393800755.96,0,301543274.97,0,150466327.26,0,270927413.75,273905495.33,191274516.43,0,234378580.23,263067421.38,208336480.53,0,147713746.06,0,133760645.10,0,87141535.55,0,70435894.99,0,68092979.75,0,80366630.38,0,42532264.48,0,44243648.41,0,-125196798.32,0,22044486.03,0,105521599.21,0,80685713.52,0,83851089.25,94976517.80,74135014.32,6703018.45,105397577.76,120731611.32,82790885.31,13184886.67,80548744.69,94722461.49,70952372.58,22390499.78,138088818.81,112065312.58,84611203.49,28714335.28,119284984.69,52830466.23,131244092.86,51794342.44,128176242.75,41908214.64,126342404.35,121450705.44,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22648331.98,26801305.92,16088990.44,6514056.91,-4792058.11,-916043.98,-7555952.18,-94892.21,-23927915.64,-8824559.72,293397.59,1619547.61,17857023.62,20347553.87,10779201.70,9923960.66,13259837.89,8833078.81,7291281.05,-1499248.79,3571845.82,2475619.92,32920273.13,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,168265.55,0,13256851.83,0,-6683326.00,0,-1813016.81,0,-2866147.85,0,30785584.96,0,2813563.11,0,14737544.00,0,6409061.25,0,9711381.35,7123061.93,3356822.87,0,8508387.50,3622000.55,3396924.69,0,16558539.10,0,8157472.04,0,4014925.78,0,1780598.28,0,-7319806.68,0,802609.32,0,17637550.63,0,1326770.86,0,38247876.87,0,-1905733.40,0,-2734626.37,0,-1797866.21,0,4237169.84,3776831.50,3019715.01,1191091.13,6036909.38,2910237.26,891907.98,218170.95,1247467.64,484671.69,105774.38,-158268.69,3829101.96,1801967.76,-317080.83,-701197.98,9418441.52,1982997.23,7726092.23,6356658.95,3891736.88,172122.74,-13813095.88,164379.92,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,203700728.42,0,399858171.94,0,198671519.40,0,377344575.56,0,182451190.49,0,355193863.17,0,176534365.53,0,348572692.76,0,170599498.21,0,329435047.14,244680818.96,160821790.86,0,325979451.30,244804077.34,164077630.22,0,313482538.09,0,155677956.42,0,308267198.16,0,157452686.20,0,314656957.47,0,155787498.51,0,285711610.05,0,139012608.23,0,259012518.27,0,124131151.45,0,242680545.74,0,114794375.36,0,203609340.94,149151045.63,96056255.21,47922770.95,178464089.00,128153590.59,84281808.53,39750273.05,145957742.45,101558153.61,66240296.20,33343181.58,117619438.92,83118400.37,52548207.36,24882219.26,92513745.42,42792020.09,66659727.83,33785055.49,65936688.78,37792907.75,68583647.67,49600160.71,0.0
48,无形资产摊销,0,3980807.09,0,7500917.58,0,3720811.18,0,5747109.22,0,2794624.13,0,5666898.85,0,2620884.37,0,4391882.90,0,2505227.04,0,4573367.80,3383221.67,2024599.36,0,3049074.76,2250847.24,1463116.94,0,3091784.28,0,1548038.40,0,3096076.80,0,1548038.40,0,3096076.83,0,1546822.35,0,2842730.59,0,1368740.12,0,3254014.21,0,1654948.20,0,3030190.80,0,1498797.22,0,2772283.30,2040690.45,1311597.60,641128.19,2201646.70,1647605.56,950639.65,441567.74,1727070.96,1317916.55,863535.48,431767.74,1796442.94,1364675.20,932907.46,432142.47,1728569.88,864554.94,1817673.93,894571.14,830554.52,671370.21,351260.64,4698076.67,0.0
49,长期待摊费用摊销,0,2259164.01,0,3239162.39,0,1899827.56,0,3234824.65,0,1944203.92,0,3356132.07,0,1423039.14,0,2574216.23,0,1227784.70,0,2117486.04,1902959.36,948186.04,0,1214804.38,798988.25,532080.50,0,663213.93,0,147873.33,0,39383.26,0,0,0,0,0,0,0,0,0,80480.00,0,2233208.21,0,975267.78,0,2438979.19,0,1176385.74,0,2548297.65,1834425.88,1275609.70,611481.96,2623031.20,2012844.24,1411382.28,714069.27,2945028.31,2195458.56,1463639.04,731819.52,2896644.00,2201699.87,1394073.56,714069.27,3648696.18,1961544.29,5175451.63,5542148.34,0,15256444.67,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-360046.10,-1036133.06,-1391592.08,-2914493.33,-55374.50,-3047002.46,-3152243.19,-1334710.76,-123724.76,-533161.24,-736664.55,-1142294.05,364731.11,-199189.33,-771863.19,-906238.00,-90883.80,100066.62,333319.83,478773.57,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5101836.59,3591081.08,-728169.03,643636.01,6203383.35,4484698.70,3301246.61,786195.64,108618.16,3176179.87,285287.32,607100.46,-1336915.23,-648800.10,-313611.24,142672.13,-4423091.45,6051974.35,1596212.26,3047153.93,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-1077363.32,0,-82867906.78,0,-71992525.52,0,-3581403.64,0,981608.96,0,10266638.04,0,651725.92,0,3385545.03,0,6788.21,0,3274085.97,442705.56,308435.69,0,540724.00,-149468.43,87845.72,0,-42081639.50,0,-13902850.93,0,1511357.99,0,-6560.18,0,669922.64,0,222008.63,0,-2403584.40,0,-1212293.07,0,5021782.11,0,1088167.23,0,-16479774.02,0,-719676.03,0,925685.84,-634.72,-177618.65,0,65812.92,-445392.34,-281290.82,146624.99,2930222.91,140186.82,224511.85,73453.13,1659898.19,1299637.52,1140233.96,288205.84,876377.98,310847.88,341980.90,635953.15,347937.32,4875.00,357258.20,-148069.35,0.0
53,固定资产报废损失,0,12191.25,0,923663.45,0,61699.02,0,1202150.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282340.44,44567.99,44567.99,0,193461.46,193461.46,174325.66,286124.25,286124.25,575839.49,81441.68,139463.41,0,0,0,196802.22,0,90473.56,0,0,-3575274.40,0,68804.52,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,84221293.08,0,165747777.07,0,78163123.02,0,153846513.51,0,78315927.78,0,164702280.91,0,82658021.37,0,201342852.21,0,101370348.10,0,242237562.29,185220591.61,124732295.75,0,244326563.90,186677559.12,125601555.00,0,261249062.57,0,131347350.99,0,254826493.00,0,121457928.88,0,238552960.00,0,122118574.25,0,231106761.81,0,115650560.70,0,223338461.20,0,105832903.85,0,160915933.92,0,78856997.00,0,144654415.86,99155232.91,63253834.72,29074312.93,86010449.01,64430228.08,37985197.65,17963585.60,60965694.61,42243313.20,25400294.21,11090479.10,38004318.10,25496237.65,15875201.23,7698372.98,27977756.04,18326149.02,23717054.03,11200644.87,26713553.01,0,25810569.83,5795574.73,0.0
58,投资损失,0,0,0,-45486968.00,0,0,0,-2471468.34,0,0,0,-221635.42,0,-366935.53,0,-1051506.49,0,0,0,-3669551.60,-3669551.60,-3555684.93,0,-789777.79,-586777.78,-178444.44,0,-130000.00,0,-130000.00,0,-82673022.06,0,-12145.70,0,-5808.60,0,67028.57,0,215741.17,0,21399.69,0,41747718.32,0,20563.29,0,-171507.97,0,-151136.18,0,-4746707.51,331217.62,220912.42,98828.70,387528.11,296486.10,197836.61,98828.70,346705.23,65661.30,43774.20,21887.10,95001.47,85927.63,49466.07,24953.31,58317.95,212657.52,-4790366.88,-188350.24,-16994334.09,0,-4102193.10,-5577382.69,0.0
59,递延所得税资产减少,0,1402897.87,0,-959469.96,0,1353971.26,0,5061338.25,0,-3182666.60,0,-10072709.45,0,-9146594.82,0,2379115.40,0,-5132837.79,0,-9717088.63,-4855508.31,-4054970.85,0,1005207.51,-4349204.07,-9279504.81,0,2983956.54,0,-7581469.38,0,-2169704.48,0,337627.87,0,-2902716.55,0,-1971344.97,0,-3762509.82,0,112982.26,0,-807165.22,0,96853.82,0,3094186.78,0,126839.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,257777.29,0,189897.12,0,-1827.82,0,160426.69,0,-7429.35,0,-208782.28,0,-117192.69,0,-9241.86,0,6262.43,0,225453.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-408853.51,0,0,0,-5384608.06,0,-643500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-16747446.48,0,-50658907.71,0,-43835762.72,0,33519782.62,0,27189507.98,0,24325237.28,0,46641677.77,0,33417275.44,0,85314051.35,0,-55933204.40,-9419577.36,14821190.23,0,22500880.33,36486930.39,37548273.65,0,-140691469.50,0,-31405568.30,0,-43428160.55,0,-7568742.50,0,-25748571.42,0,-7267942.03,0,8705970.70,0,-11978492.63,0,-21876812.44,0,-25586686.17,0,44272904.44,0,22340312.23,0,-24835428.99,-29699778.75,-33284721.36,-12403819.18,-64109389.38,-17200656.05,-13795935.75,-10428817.34,-1717364.10,-42278487.50,-10514194.05,-11491269.90,-4709064.55,-945431.87,-5741662.28,315195.44,-33278258.23,-8828261.71,1651315.63,5114534.78,-2205843.31,3432275.29,15917539.64,-13746451.79,0.0
62,经营性应收项目的减少,0,-484277372.86,0,-141948459.54,0,-137851806.56,0,-144675479.16,0,-321878827.77,0,10365931.90,0,-165721690.29,0,-74745018.40,0,-90067016.25,0,-92787701.98,-69437783.17,-234409799.77,0,-70263164.90,-80143384.55,-143332398.54,0,-27722651.88,0,-99867757.19,0,15351336.67,0,-88083049.11,0,119549481.65,0,-95766389.74,0,-28497290.69,0,-110034556.15,0,10277740.11,0,-86489182.73,0,104528615.25,0,-61307768.34,0,-131808293.81,-161638833.05,-148483518.20,-73184699.02,-120765472.81,-235685649.63,-231879067.56,-143146316.41,-88215911.67,-124911650.47,-139633072.70,-117175905.34,359955.45,-26360825.15,-52632718.91,-44896378.44,22318213.87,-70528662.10,-25985554.73,-11557089.36,-60890718.61,15092423.36,34486862.09,-43681253.60,0.0
63,经营性应付项目的增加,0,161469522.89,0,86933902.84,0,38904399.82,0,-220807606.39,0,-6861789.03,0,92077852.51,0,75238553.88,0,-2505039.85,0,-77866341.06,0,59287837.99,-2100063.46,146549440.35,0,54480498.48,34508247.49,34595590.84,0,109306740.35,0,90046066.46,0,-14900795.81,0,31689036.44,0,-82241729.66,0,49260898.02,0,-77795865.14,0,-61347499.52,0,83870810.70,0,73288077.03,0,-173361861.84,0,-134737383.67,0,100669205.77,79794837.33,87810783.00,-2776734.07,147606787.35,159754086.41,111072758.28,49527532.17,77271455.55,135116238.71,103718729.13,92654869.69,-24482715.19,-34267280.99,-15462842.23,28902569.77,-74934093.03,35417503.99,-14527836.19,-15608607.59,33387921.70,16438939.51,-40187343.09,-43793301.87,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-300000.00,-230403.96,-7176496.84,-5363370.30,-7277222.37,-19318447.35,8065416.77,15161091.27,0.0
67,经营活动产生现金流量净额,0,320616510.68,0,672574603.12,0,272349498.43,0,665241061.65,0,287663429.39,0,1149456491.34,0,607030173.72,0,834033592.34,0,344839153.45,0,759682089.21,627176370.53,402816822.03,0,824931229.70,686987236.93,422849150.30,0,644423820.04,0,367797756.94,0,531076624.31,0,289031313.57,0,626399745.43,0,305166393.29,0,476293379.38,0,117163868.90,0,518714500.51,0,215150816.38,0,468350577.07,0,100122090.05,0,399063507.43,269360146.98,159151661.09,2165147.62,345274919.98,227320105.26,66412634.86,-31998676.28,260349958.59,204758507.12,119283520.17,33078309.41,292182143.01,185359885.01,92090716.15,55534881.99,178255417.13,90096533.20,195164421.10,84633170.38,178993518.64,110351471.34,257054203.89,89992333.96,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,377063666.27,0,532064173.16,0,425317210.82,0,208797576.20,0,410961068.92,0,287491858.59,0,442378468.21,0,253319916.23,0,285134131.91,0,264373429.12,207293197.18,361656909.45,0,277603122.21,354361619.47,797603716.02,0,187382334.94,0,764003855.04,0,304013745.53,0,108819510.22,300535623.22,275520062.36,152071665.02,186025202.88,196750644.86,249013175.30,205882010.83,137080276.36,210085458.23,180464010.69,226184316.43,256082626.06,318247441.57,386610032.84,272997617.43,186743742.94,171128042.06,252215112.11,286271851.52,305809011.26,203271731.67,218180440.46,262306196.42,197893283.32,178878643.71,218942196.94,351620961.19,164651757.26,132381336.50,133042154.11,110789096.83,99023102.35,134382187.21,131185331.32,242177823.82,260426166.98,379543854.08,558778664.11,628005841.71,125971256.46,93313198.51,0.0
72,现金的期初余额,0,532064173.16,0,208797576.20,0,208797576.20,0,287491858.59,0,287491858.59,0,253319916.23,0,253319916.23,0,264373429.12,0,264373429.12,0,277603122.21,277603122.21,277603122.21,0,187382334.94,187382334.94,187382334.94,0,304013745.53,0,304013745.53,0,275520062.36,0,275520062.36,275520062.36,249013175.30,249013175.30,249013175.30,249013175.30,180464010.69,180464010.69,180464010.69,180464010.69,386610032.84,386610032.84,386610032.84,386610032.84,252215112.11,252215112.11,252215112.11,228993500.11,218180440.46,218180440.46,218180440.46,218180440.46,218942196.94,218942196.94,218942196.94,218942196.94,133042154.11,133042154.11,133042154.11,133042154.11,131185331.32,131185331.32,131185331.32,131185331.32,260426166.98,260426166.98,558778664.11,558778664.11,125971256.46,125971256.46,94543211.12,111622146.42,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-155000506.89,0,323266596.96,0,216519634.62,0,-78694282.39,0,123469210.33,0,34171942.36,0,189058551.98,0,-11053512.89,0,20760702.79,0,-13229693.09,-70309925.03,84053787.24,0,90220787.27,166979284.53,610221381.08,0,-116631410.59,0,459990109.51,0,28493683.17,0,-166700552.14,25015560.86,26506887.06,-96941510.28,-62987972.42,-52262530.44,68549164.61,25418000.14,-43383734.33,29621447.54,-206146022.15,-160425716.41,-130527406.78,-68362591.27,134394920.73,20782505.32,-65471369.17,-57865458.05,34034671.65,68091411.06,87628570.80,-14908708.79,-761756.48,43363999.48,-21048913.62,-40063553.23,85900042.83,218578807.08,31609603.15,-660817.61,1856822.79,-20396234.49,-32162228.97,3196855.89,-129240835.66,-18248343.16,-298352497.13,-179234810.03,432807407.65,502034585.25,31428045.34,-18308947.91,0.0
