54,公允价值变动损失,0,404563.73,0,-757379.52,0,-1308397.12,0,-7311735.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,6664435.12,0,21289358.25,0,5401411.87,0,8876537.54,0,1988459.55,0,4840036.28,0,2103886.56,0,3761418.67,0,1316576.59,0,1525709.43,0,694165.41,0,2582792.28,0,1241431.84,0,2800907.83,0,1491140.57,0,1550034.78,0,619598.15,0,1132021.12,0,547744.13,0,1325523.98,0,517972.53,0,1623876.47,0,828717.65,0,2007696.48,0,375708.49,0,1242632.83,0,734862.66,846290.93,537576.18,0.0
58,投资损失,0,-4000173.26,0,-30818177.56,0,-15307736.44,0,-18735071.70,0,-8400608.28,0,-17017873.75,0,-6493780.51,0,-16235301.90,0,-7467151.84,0,-11953391.20,0,-5503943.75,0,-6907047.15,0,-2781750.21,0,-8817607.76,0,-5058019.02,0,-9388883.65,0,-3616739.65,0,-3563621.28,0,-1373512.83,0,-700440.85,0,-134104.24,0,-172521.37,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,1205581.44,0,-9881423.64,0,-792723.64,0,903188.54,0,-306303.19,0,1834712.27,0,828736.42,0,-1517871.21,0,-924759.19,0,-1203980.59,0,-187099.37,0,-3340909.68,0,-1071952.68,0,-2613132.75,0,-357367.35,0,-1390586.02,0,-337726.74,0,-2705971.00,0,-464226.33,0,-355134.12,0,-976456.81,0,-858247.21,0,-1569538.05,0,-381423.11,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,510765.26,0,-176444.97,0,60101.71,0,794482.44,0,547060.84,0,-219738.12,0,-27260.91,0,1178755.41,0,103572.51,0,-58128.26,0,-56466.31,0,-37758.72,0,-68465.48,0,149135.66,0,-3757.56,0,-12542.03,0,56776.74,0,-82558.48,0,-8400.52,0,-484954.49,0,39878.08,0,675644.30,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-75344514.03,0,-36102722.02,0,-65073690.40,0,-112609638.10,0,-72202517.72,0,-37376738.00,0,-25120541.56,0,10021002.85,0,-11988282.43,0,-16819413.07,0,-28020354.03,0,-15591246.91,0,-11286000.84,0,7329207.73,0,-12842638.84,0,-9802402.86,0,-44283865.05,0,-48677514.77,0,-41883160.10,0,-13998308.44,0,-2230052.63,0,12154698.38,0,-10728796.39,0,-23138995.68,0,-14057662.40,0,-7323571.31,0,-14299441.40,-1046750.75,-14067338.81,0.0
62,经营性应收项目的减少,0,-9144085.67,0,52343115.13,0,-107127475.50,0,-96532843.36,0,-52029178.42,0,-16470862.97,0,-17403476.42,0,-24366030.53,0,-10550019.97,0,-11445762.39,0,-29686898.73,0,-37731976.24,0,-22973548.88,0,-16031720.48,0,15292923.18,0,-41455992.71,0,-56835719.55,0,-61617073.34,0,-43482090.46,0,-13629236.79,0,3449526.56,0,24254204.37,0,17821696.76,0,-43940213.55,0,-17207320.96,0,-17075469.88,0,-17603222.34,-25703122.58,321185.86,0.0
63,经营性应付项目的增加,0,65474108.63,0,-221322598.17,0,-41615023.59,0,186975202.11,0,103090953.85,0,47835622.14,0,8980365.32,0,20833855.71,0,5194861.28,0,10456009.15,0,27187006.33,0,61049274.55,0,41346401.53,0,18310718.71,0,27873653.20,0,-23727629.17,0,85749348.33,0,51961995.94,0,77643230.85,0,25289488.41,0,-5455478.56,0,-51049690.75,0,12460296.05,0,42090537.22,0,21775878.65,0,16325073.00,0,18348458.56,-7014369.38,-10040138.64,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-107890.71,0,0,-209420.73,-108734.97,0.0
67,经营活动产生现金流量净额,0,116261982.29,0,96431851.15,0,-69576481.98,0,276775765.39,0,85203362.81,0,207430838.25,0,67923032.27,0,196069487.25,0,70851732.35,0,210903875.58,0,82283131.29,0,211692414.10,0,95067660.41,0,157516270.20,0,95366388.04,0,98043541.82,0,73228387.60,0,100134180.23,0,55568506.55,0,90371535.15,0,22886756.35,0,61258637.82,0,50997183.54,0,40286639.50,0,18605023.42,0,41051952.80,0,15730069.62,715209.69,-3160276.34,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,543512011.30,0,513491870.75,0,637372171.28,0,605686129.45,0,617447225.33,0,951986787.03,0,888912492.16,0,948950706.47,0,994987891.67,0,123641801.61,0,106237105.36,0,159898225.92,0,103702315.26,0,76045853.04,0,80803316.16,0,73209330.49,0,57915069.98,191325257.31,204260495.24,212270444.38,245613846.90,262096748.32,314567190.85,302415115.12,288245175.03,288522172.29,314242634.72,347451919.86,345368768.96,367210961.63,358114360.48,358500401.64,39199620.21,47981796.92,39293215.73,36830780.65,30349994.90,23555687.41,15434740.71,0.0
72,现金的期初余额,0,513491870.75,0,605686129.45,0,605686129.45,0,1069055346.34,0,951986787.03,0,948950706.47,0,948950706.47,0,123641801.61,0,123641801.61,0,159898225.92,0,159898225.92,0,76045853.04,0,76045853.04,0,73209330.49,0,73209330.49,0,204260495.24,0,204260495.24,204260495.24,314567190.85,314567190.85,314567190.85,314567190.85,314242634.72,314242634.72,314242634.72,314242634.72,358114360.48,358114360.48,358114360.48,358114360.48,39293215.73,39293215.73,39293215.73,39293215.73,23555687.41,23555687.41,23555687.41,15434740.71,21217149.52,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,30020140.55,0,-92194258.70,0,31686041.83,0,-463369216.89,0,-334539561.70,0,3036080.56,0,-60038214.31,0,825308904.86,0,871346090.06,0,-36256424.31,0,-53661120.56,0,83852372.88,0,27656462.22,0,2836522.55,0,7593985.67,0,-131051164.75,0,-146345425.26,-12935237.93,-110306695.61,-102296746.47,-68953343.95,-52470442.53,324556.13,-11827519.60,-25997459.69,-25720462.43,-43871725.76,-10662440.62,-12745591.52,9096601.15,318821144.75,319207185.91,-93595.52,8688581.19,15737528.32,13275093.24,6794307.49,8120946.70,-5782408.81,0.0
