37,筹资活动产生的现金流量净额,-749024609.69,620142199.55,951799179.33,393022621.90,-642696671.57,102418747.25,893626672.02,573563404.40,930985986.51,608252024.70,573435064.69,924777758.99,475762084.52,766507410.46,931422385.31,919065388.37,690143779.06,747501578.90,689380211.06,445711805.48,-348018670.38,-72474020.10,146960926.18,-119501417.69,-1386897738.25,-1315816610.39,-353202085.98,-372806530.09,1190504193.77,-2178832.23,-59515036.17,560227294.80,379610057.32,-84048092.99,568810305.10,837232059.71,28997881.26,-102256780.43,111988694.44,308301830.44,-346020842.12,-463427432.99,33599540.48,540376920.14,104008856.68,-144754155.65,15039241.52,83829584.08,137667883.04,-79848970.78,258390496.90,303955773.59,-46296796.54,-111085554.13,-147902739.68,-52578148.57,278888669.97,217370910.89,228268377.17,283926724.72,587951793.33,97145033.74,114321308.77,191252398.15,23926656.99,3935714.50,270187022.60,180639397.44,70102884.75,176587732.66,-8520813.68,-267422541.27,334722471.47,110847658.75,104425319.06,0.0
38,四、汇率变动对现金及现金等价物的影响,-724314.74,-218047.93,-408863.45,-362929.23,670691.03,726206.03,85280.48,-131518.59,-2697082.44,-594186.86,-561766.02,-157077.07,218424.98,186122.85,107909.87,62117.06,-259962.19,-284249.66,-364033.54,-246173.12,-1937.84,274.58,4725.40,6707.81,-39315.81,-34819.10,-28230.76,-10774.75,-2212.13,-548.71,2004.71,-4919.55,-17150.67,0,0,0,-24422.76,-23.77,-23.77,0,-99965.64,0,0,0,66238.68,0,0,0,-6205.06,-3969.06,-1819.56,-665.20,-12086.39,-1019.52,-614.52,0,-3018.45,0,0,0,-1346.10,0,0,0,0,-1147.84,-1147.84,-1147.84,-682.36,682.36,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-30142355.55,-191159125.47,-97655235.58,-19133535.45,-619162188.30,-334645496.39,-528831194.22,-666369569.77,-79202521.06,-283014855.78,-584936263.92,-321208041.54,209641403.18,-396552434.08,-478696110.95,-142739553.21,-9480185.31,83042946.77,-163715676.60,-211117780.61,-219840387.22,-216626948.54,-916477276.22,-618350882.50,-460842723.85,-1091694833.04,-1284990016.75,-1027353780.79,905266844.34,-158074210.16,-363758516.87,-29916686.15,612721311.19,-59584575.91,220605434.27,25856217.75,-70489086.81,-16348156.13,-159072799.29,59197659.87,74289045.45,-175326927.43,-69072583.55,149660156.63,-110490377.52,-288679779.45,-81987716.67,-86601827.92,139163738.32,-164062835.27,-163296658.17,-71703627.21,-7059512.14,-238763514.51,-178742105.21,-117910696.01,129111647.34,-65454347.96,10471596.57,-12717472.96,89597495.58,-64702689.07,23950991.44,77036908.95,-83217347.98,-66599712.46,-36342443.45,14907766.26,31268827.04,44328934.36,-261035021.30,-300852921.19,278321640.98,-28724568.90,121089470.31,0.0
40,加:期初现金及现金等价物余额,701411557.52,701411557.52,701411557.52,701411557.52,1320573745.82,1320573745.82,1320573745.82,1320573745.82,1399776266.88,1399776266.88,1399776266.88,1399776266.88,1190134863.70,1190134863.70,1190134863.70,1190134863.70,1199224148.90,1199224148.90,1199224148.90,1199224148.90,1419064536.12,1419064536.12,1419064536.12,1419064536.12,1879907259.97,1879907259.97,1879907259.97,1879907259.97,974640415.63,974640415.63,974640415.63,974640415.63,361919104.44,361919104.44,361919104.44,361919104.44,432408191.25,432408191.25,432408191.25,432418191.25,358119145.80,358119145.80,358119145.80,358119145.80,468609523.32,468609523.32,468609523.32,468609523.32,329445785.00,329445785.00,329445785.00,329445785.00,336505297.14,336107471.79,336107471.79,336107471.79,206995824.45,206995824.45,206995824.45,206995824.45,117398328.87,117398328.87,117398328.87,117398328.87,200615676.85,196963523.24,196963523.24,196963523.24,169346849.81,167199128.47,428234149.77,428234149.77,150067798.79,150067798.79,28978328.48,0.0
41,六、期末现金及现金等价物余额,671269201.97,510252432.05,603756321.94,682278022.07,701411557.52,985928249.43,791742551.60,654204176.05,1320573745.82,1116761411.10,814840002.96,1078568225.34,1399776266.88,793582429.62,711438752.75,1047395310.49,1189743963.59,1282267095.67,1035508472.30,988106368.29,1199224148.90,1202437587.58,502587259.90,800713653.62,1419064536.12,788212426.93,594917243.22,852553479.18,1879907259.97,816566205.47,610881898.76,944723729.48,974640415.63,302334528.53,582524538.71,387775322.19,361919104.44,416060035.12,273335391.96,491615851.12,432408191.25,182792218.37,289046562.25,507779302.43,358119145.80,179929743.87,386621806.65,382007695.40,468609523.32,165382949.73,166149126.83,257742157.79,329445785.00,97343957.28,157365366.58,218196775.78,336107471.79,141541476.49,217467421.02,194278351.49,206995824.45,52695639.80,141349320.31,194435237.82,117398328.87,130363810.78,160621079.79,211871289.50,200615676.85,211528062.83,167199128.47,127381228.58,428389439.77,121343229.89,150067798.79,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,18276381.71,0,-507803422.59,0,-1382370257.57,0,-506509041.07,0,-197581865.11,0,-75218449.93,0,20036602.45,0,-201794681.36,0,52945781.34,0,26028129.21,0,-274374636.33,0,-46659302.08,0,67990224.96,0,-128421062.87,0,-330307720.83,0,-44147246.74,0,45437328.34,0,129468792.17,0,171497035.79,0,69119248.96,0,132393173.72,0,38596830.96,0,37482985.39,0,95725891.70,0,129835994.89,0,26482206.80,0,196904376.42,135015628.44,177444436.78,171561483.09,35189536.57,942923.28,16223698.12,5088678.85,119529136.57,114287252.42,86522739.66,31825289.89,111982522.87,62856529.96,46756815.31,8974757.11,58568877.39,44054778.42,47340632.11,33091098.12,55006584.53,14980307.06,43073659.87,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69641.39,0,0,0,-32314970.82,-25384885.35,-19822703.59,-8462860.99,-26723618.29,-14720617.03,-7024126.16,-3097619.97,-12357880.13,-6915979.31,-5287369.05,-3793146.09,-140457.33,-350906.52,-112579.59,-87212.80,618151.33,-12199.34,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,75163015.95,0,263401945.34,0,378351363.06,0,186455060.91,0,32748953.16,0,-3299043.00,0,22936638.44,0,-6577009.55,0,45917329.52,0,453796.06,0,5481411.72,0,1236613.43,0,41025232.60,0,1902617.91,0,98992193.51,0,-1952233.86,0,-1445940.64,0,5136216.36,0,10002739.06,0,-2302055.68,0,2817409.06,0,1979044.38,0,938825.69,0,-1492441.45,0,14425400.48,0,-54564.29,0,-6130736.73,-4318330.69,-1169264.78,0,6242617.35,-8051497.29,-8168439.14,0,7996678.79,-654655.28,-654655.28,0,5752523.92,2332779.31,2645539.92,0,2181905.48,1409816.57,0,-818684.81,-2560156.12,-1542534.02,2771567.49,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,156041890.56,0,119165549.48,0,162602525.22,0,113209010.17,0,180667858.63,0,102677550.23,0,184674049.49,0,114672992.50,0,148659984.04,0,92397117.66,0,141890041.97,0,88259372.75,0,207902372.30,0,122098556.55,0,215828632.29,0,126173679.65,0,212401245.69,0,123244393.21,0,213905998.73,0,117162683.49,0,205165556.00,0,114075614.77,0,178697968.58,0,102165854.19,0,177755443.10,0,93696058.55,0,158905578.91,97783899.30,76103392.22,58144364.29,126617021.07,77306455.79,58691307.04,43577502.88,85527701.47,57011045.59,49419849.11,32665492.02,67775864.18,46755941.24,42248493.22,27646773.12,59474669.68,33884726.70,29055631.04,25562674.06,42404455.50,29822929.52,39910830.97,0.0
48,无形资产摊销,19016878.81,0,84648243.25,0,18797169.09,0,8541690.93,0,17599472.92,0,8267598.17,0,17183100.41,0,7615653.12,0,5802669.03,0,2553849.95,0,3048435.66,0,1217104.73,0,4012205.95,0,2255543.36,0,4237938.93,0,1277775.54,0,3303392.43,0,1581459.78,0,1880094.55,0,870992.24,0,1664106.66,0,820961.03,0,1504530.90,0,597527.48,0,1243259.25,0,580867.72,0,1229568.61,748023.31,494761.74,243461.48,1011013.37,782287.84,566012.80,230074.14,834490.99,609260.87,412395.71,201942.46,789529.28,586665.45,391110.30,146753.85,623676.60,192930.30,178843.35,25549.05,2947731.86,0,3622985.70,0.0
49,长期待摊费用摊销,113369245.58,0,0,0,112344492.54,0,42791207.88,0,31810926.22,0,994769.76,0,63795021.01,0,450258.15,0,1792395.33,0,658802.47,0,1377879.22,0,701127.51,0,1508498.17,0,691269.54,0,1523026.96,0,1008255.89,0,1872039.88,0,649095.60,0,4739430.77,0,1660883.51,0,7318721.15,0,2854642.83,0,11062135.92,0,6986126.73,0,15556272.92,0,8276301.79,0,18772303.55,10541594.07,15443762.23,8988907.46,12463632.23,8189831.22,6706625.72,-57494.50,6035563.75,7153861.12,6509543.22,5922135.60,2613343.03,510201.61,475568.00,1921542.82,5847386.90,2829914.19,8796150.12,4180695.67,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768752.21,-29307403.50,-13758668.64,-3483067.83,-363437.94,-29370759.33,-24090022.70,-11862972.02,-715189.27,-14332877.74,-4197725.36,-7545920.53,2576232.77,-3370662.64,2259289.64,-14100731.05,-2617157.99,-4071380.84,-756032.55,-4896211.50,360568.11,-2750871.59,3803197.74,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821736.28,2773275.38,3446600.10,6339345.07,-947459.59,1368610.61,2346019.18,7019591.23,839594.23,6472775.13,20157111.64,15335614.49,358022.81,3493736.04,1486314.22,9246412.54,30884.84,45704397.86,0,7102707.17,0,27371388.96,-1013850.40,0.0
52,处置固定资产、无形资产和其他长期资产的损失,7338.69,0,0,0,1990590.23,0,0,0,93271.80,0,0,0,-450125.86,0,-65618.51,0,-136091.41,0,-7446.00,0,-969386.64,0,3203089.11,0,-265744089.58,0,-73534.57,0,1422951.49,0,0,0,1947123.44,0,-192769.28,0,743231.04,0,-481232.17,0,1450777.87,0,665538.59,0,4750928.68,0,2608522.35,0,1930606.41,0,-73278.00,0,-1353864.97,2081848.76,458907.25,0,3776556.71,-5386995.96,-4847558.36,-1029306.00,-21041.94,-2005970.04,-178923.63,500865.50,-2168653.88,32154.34,32154.34,0,-290497.00,1434922.72,-1002692.90,8092.72,2164683.42,0,-1448786.51,0.0
53,固定资产报废损失,-926759.58,0,0,0,-2103834.74,0,-152634.98,0,1711753.79,0,83591.41,0,122516.23,0,83346.43,0,1233166.04,0,0,0,2120925.79,0,-560018.45,0,9527.52,0,0,0,157723.06,0,2063540.63,0,579273.42,0,125978.46,0,1599978.36,0,-449.88,0,359319.04,0,3955.84,0,1272623.48,0,380.00,0,846816.90,0,0,0,1989168.51,0,958885.39,0,1963401.10,3842461.75,4396307.02,-918558.00,9685727.63,1007393.30,20073.40,0,5077941.03,472016.67,472016.67,0,2483613.03,254426.00,0,0,0,822828.45,903123.54,0.0
54,公允价值变动损失,70437119.00,0,0,0,0.00,0,0,0,215800.00,0,193800.00,0,-193800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,254343795.99,0,122210696.37,0,260334788.14,0,129992470.53,0,243760102.06,0,102403574.92,0,209054491.83,0,101664279.26,0,149723261.86,0,71000806.29,0,184249013.09,0,77257716.12,0,223034711.92,0,127246621.05,0,202105285.21,0,104284612.29,0,161180020.54,0,79120760.70,0,98715228.01,0,51080005.35,0,112992085.91,0,66867890.92,0,126652045.91,0,62712568.95,0,107591694.03,0,53444846.36,0,60735288.75,56104881.79,42264338.44,19735438.30,71042469.34,43882122.44,24642169.70,12895699.82,14749284.38,20490628.85,16282213.99,9903091.31,25122300.86,19501494.57,14025314.21,5321327.78,23753680.49,12857649.47,28638949.84,16151625.33,15742410.43,9152341.25,24122207.72,0.0
58,投资损失,-241368075.06,0,-23402556.72,0,-1142810.39,0,-1142640.39,0,-23480404.20,0,-28335837.60,0,-1110640.05,0,-1450000.00,0,-54255481.75,0,-9459.17,0,0,0,0,0,4147741.37,0,994230.83,0,610155.26,0,239762.53,0,4796741.26,0,1067602.44,0,1276997.71,0,1032632.05,0,7213339.72,0,3248038.29,0,-543.46,0,1782489.33,0,-392566.98,0,137900.85,0,3046765.03,2321608.21,1508892.20,183159.46,1816594.81,1633411.48,1356353.51,213079.07,1073132.36,31603.82,6985.88,-11532.06,-498914.86,-1262221.04,-472519.93,-541956.83,144600.00,266228.47,0,-919507.36,-369222.72,0,0,0.0
59,递延所得税资产减少,21589294.88,0,5791.78,0,141151726.74,0,58529004.02,0,-40774470.61,0,-8869212.85,0,8370178.43,0,566966.36,0,-9294257.08,0,0,0,-38220436.21,0,0,0,11677560.28,0,0,0,-29995748.24,0,-8673258.35,0,-146046.54,0,0,0,-15346064.70,0,0,0,-3002771.86,0,4351516.06,0,-888638.25,0,3587406.97,0,-829866.48,0,-1264912.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-4984630.91,0,722132.97,0,-136791.27,0,-68395.64,0,-29070.00,0,-29070.00,0,29070.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,154186710.23,0,-515691925.06,0,440260700.23,0,-780152020.63,0,-835431581.72,0,-703759479.94,0,-169028356.55,0,-749788410.84,0,189123661.81,0,-426395754.93,0,-240942610.31,0,-858310169.91,0,408176534.88,0,-630609139.46,0,-401083353.41,0,-371604234.01,0,18296030.26,0,-274862159.04,0,59476826.42,0,-263985942.71,0,208748327.24,0,68105198.75,0,-369664782.30,0,-245371451.02,0,-8488976.41,0,-412193905.33,0,-799730.15,-28532365.84,-70610926.10,-241699245.57,-50285302.95,-6671771.47,-107564788.17,-239382985.30,-62135144.45,-10689148.71,-91439942.74,-234568602.66,-14044897.14,-4154110.29,-291585424.13,-237885909.89,-8906544.05,-149978538.20,-3857479.58,-52015907.23,-203010.87,113780222.70,18347711.12,0.0
62,经营性应收项目的减少,97786436.72,0,-276171502.50,0,223007469.13,0,-280049979.78,0,284333427.50,0,368859617.67,0,-260410927.03,0,29159828.53,0,-259132789.29,0,-1791842616.94,0,-371887097.75,0,141728494.00,0,-794087366.58,0,-295005305.98,0,5153823.86,0,53693197.26,0,-26784106.52,0,-183086420.51,0,-557964012.86,0,-2217148.84,0,61885719.18,0,-34197796.28,0,66568045.68,0,143608031.41,0,-130190252.32,0,58694936.57,0,-170040269.65,-13400472.56,-7370130.36,-14631000.96,55902482.73,92330728.62,104712729.12,46387746.72,-106872737.73,123527655.58,60873283.49,45985617.17,-64783400.53,81004540.55,78055187.67,44967718.67,-27329057.45,25443749.97,15427868.59,47715672.30,90818129.83,69196347.05,-116436813.55,0.0
63,经营性应付项目的增加,-228100186.88,0,-242089045.84,0,42155327.94,0,-174685859.57,0,-556818484.17,0,-881929855.83,0,280752638.70,0,-572244286.07,0,-100927431.97,0,1206421651.12,0,-332549887.76,0,-408088143.00,0,881253256.91,0,-154462206.52,0,136841770.08,0,-123995924.53,0,-82927926.13,0,-210408319.83,0,165092306.34,0,-175960983.93,0,-124541180.17,0,-288638114.20,0,214510600.42,0,-131840803.81,0,-7536288.02,0,-162348617.18,0,83526253.68,-148591337.10,-133150614.20,-21975860.91,19504229.09,-116679224.49,-100325825.32,-58250563.63,40276637.40,-105906365.59,-9905730.66,85748428.61,10951281.35,-145888826.33,-100842330.82,45727265.35,25262685.91,-30646043.06,-43342786.92,-25556812.66,-60053761.47,-131360075.14,68026503.45,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,-64543.75,0,0,0,0,0,0,0,26726909.14,0,2907421.93,0,6103192.96,0,-640410.19,0,7014627.40,0,-141337.50,0,10166958.60,0,-234971.75,0,2820188.99,0,103050.34,0,-1933424.50,0,1746518.23,0,870547.65,0,2321517.54,-4448259.30,-7544872.57,-6685526.46,3030879.47,-6606972.58,-6725431.24,-5952919.69,2315087.43,-8288047.40,-4966562.13,-2679995.87,-375744.04,-4462650.15,-3638360.52,0,39442198.36,0,-58862888.27,2148451.73,1531828.34,-214630391.59,0,0.0
67,经营活动产生现金流量净额,551456229.50,0,-975004093.52,0,395242458.35,0,-1203242127.62,0,-861174309.73,0,-1117960446.99,0,375760457.50,0,-1277706681.98,0,171452197.47,0,-818805668.03,0,-920776347.55,0,-1000014115.79,0,790906410.70,0,-926655501.02,0,-91605899.90,0,-255528880.74,0,337868765.24,0,-321140742.54,0,155478451.72,0,-193854409.01,0,614229611.77,0,-18446489.07,0,272989776.98,0,39136678.32,0,303563697.39,0,-333751610.62,0,318381737.17,53387704.92,64696796.11,-31741403.57,260240615.07,42790994.88,-39104968.88,-205140046.40,106761041.48,181798432.61,123573287.25,-20519720.16,150987494.32,58056682.77,-207803411.49,-108663259.33,179289073.52,-16374620.77,21616194.83,51779442.59,147790240.84,-85157507.35,85682337.14,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,671269201.97,0,603756321.94,0,701411557.52,0,791742551.60,0,1320573745.82,0,814840002.96,0,1399776266.88,0,711438752.75,0,1190134863.70,0,0,0,1199224148.90,0,502587259.90,0,1419064536.12,0,594917243.22,0,1879907259.97,0,610881898.76,0,974640415.63,0,582524538.71,387775322.19,361919104.44,416060035.12,273335391.96,491615851.12,432408191.25,182792218.37,289046562.25,507779302.43,358119145.80,179929743.87,386621806.65,382007695.40,468609523.32,165382949.73,166149126.83,257742157.79,329445785.00,97343957.28,157365366.58,218196775.78,336107471.79,141541476.49,217467421.02,194278351.49,206995824.45,52695639.80,141349320.31,194435237.82,117398328.87,130363810.78,160621079.79,211871289.50,200615676.85,211528062.83,167199128.47,127381228.58,428234149.77,121343229.89,150067798.79,0.0
72,现金的期初余额,701411557.52,0,701411557.52,0,1320573745.82,0,1320573745.82,0,1399776266.88,0,1399776266.88,0,1190134863.70,0,1190134863.70,0,1199615049.01,0,0,0,1419064536.12,0,1419064536.12,0,1879907259.97,0,1879907259.97,0,974640415.63,0,974640415.63,0,361919104.44,0,361919104.44,361919104.44,432408191.25,432408191.25,432408191.25,432418191.25,358119145.80,358119145.80,358119145.80,358119145.80,468609523.32,468609523.32,468609523.32,468609523.32,329445785.00,329445785.00,329445785.00,329445785.00,336505297.14,336107471.79,336107471.79,336107471.79,206995824.45,206995824.45,206995824.45,206995824.45,117398328.87,117398328.87,117398328.87,117398328.87,200615676.85,196963523.24,196963523.24,196963523.24,169346849.81,0,428234149.77,428234149.77,150067798.79,150067798.79,28978328.48,0.0
73,现金等价物的期末余额,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1035508472.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155290.00,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1199224148.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167199128.47,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-30142355.55,0,-97655235.58,0,-619162188.30,0,-528831194.22,0,-79202521.06,0,-584936263.92,0,209641403.18,0,-478696110.95,0,-9480185.31,0,-163715676.60,0,-219840387.22,0,-916477276.22,0,-460842723.85,0,-1284990016.75,0,905266844.34,0,-363758516.87,0,612721311.19,0,220605434.27,25856217.75,-70489086.81,-16348156.13,-159072799.29,59197659.87,74289045.45,-175326927.43,-69072583.55,149660156.63,-110490377.52,-288679779.45,-81987716.67,-86601827.92,139163738.32,-164062835.27,-163296658.17,-71703627.21,-7059512.14,-238763514.51,-178742105.21,-117910696.01,129111647.34,-65454347.96,10471596.57,-12717472.96,89597495.58,-64702689.07,23950991.44,77036908.95,-83217347.98,-66599712.46,-36342443.45,14907766.26,31268827.04,44328934.36,-261035021.30,-300852921.19,278321640.98,-28724568.90,121089470.31,0.0
