9,支付的其他与经营活动有关的现金,137281193.83,77676154.83,16379313.01,85867787.39,44646484.34,80193868.57,53096446.97,106784552.37,103632658.23,63428063.59,30268654.82,269792897.14,315433009.60,83770799.81,44217362.09,88720716.83,59650319.02,36132088.97,20811817.72,82925093.41,76360422.06,53588847.15,27356574.55,92965612.11,64581008.58,48925431.54,33834366.62,101729971.03,73919264.74,21166446.92,9750621.13,104524208.09,29135017.98,14665168.16,4409379.84,18735540.14,21539485.54,4990933.87,5005069.04,14962723.90,14892531.00,9248604.47,3061960.87,23670126.08,4377114.06,0.0
10,经营活动现金流出小计,3173223677.18,412748785.39,116034300.28,1233385290.84,836960444.66,569032439.95,195760562.22,1310785978.53,1012093672.88,695391623.22,435722540.09,1915863276.39,1398815548.63,767261892.78,383820901.57,1287647679.41,1023129087.58,591010963.42,390662617.24,863622091.35,677959992.53,534084299.11,239790602.05,1317418400.02,600663549.70,274935880.05,138410829.59,900260938.26,724776944.36,454870181.47,242293012.70,1645234228.37,1309523063.41,920358744.35,430423235.52,839531167.27,672581354.83,262112366.42,100476145.70,384182755.52,297560559.96,210679449.75,69244308.79,482479076.07,213032498.23,0.0
11,经营活动产生的现金流量净额,1156809934.94,93718516.00,43573741.50,202713163.57,182931413.09,-32318673.72,-6123190.30,-183707517.22,-150079314.82,-195015515.44,-98443211.63,21795033.88,-138430235.15,-67088626.19,-73445759.00,-312422020.19,-286090982.36,-96081805.08,-80358961.33,205119235.57,20751981.59,-30260558.01,-11324000.72,-49812371.62,464834082.01,407627273.24,34208039.49,-45263102.94,-82598067.74,2993072.38,-41450370.75,-435044499.62,-399967579.07,-406926535.14,-150110889.70,-28615619.70,-165606397.45,-45786659.05,-7750109.07,-35831372.50,-98326625.30,-77515751.34,1274525.61,58255648.80,5860558.12,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,6660000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3246006.64,3246006.64,3246006.64,3240000.00,0,1200000.00,1200000.00,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,653526.26,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,628900.00,0,0,0,0,0,0,13950.00,2250.00,2250.00,2250.00,656690.00,6690.00,6690.00,0,10275767.48,0,0,0,18289.00,0,0,0,841998.78,789838.78,851998.78,10000.00,680942.65,446770.40,45100.00,0,20000.00,20000.00,20000.00,0,10000.00,10000.00,10000.00,10000.00,0,0,0,0,2670.00,44000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,572709112.31,572709112.31,260000000.00,829767189.54,709456962.98,669456962.98,0,0,0,0,0,0.00,0,0,0,5343114.80,5343114.80,0,0,0,0,0,0,95858554.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1952659.68,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,68659350.76,65209821.99,1242243.75,480000.00,30480000.00,30480000.00,252500.00,240994555.56,5679616.08,24700.00,14132863.75,18874257.66,15973060.40,15973060.40,973060.40,947261.32,0,0,0,1000000.00,0,0,0,98483303.69,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,648657363.07,637918934.30,261242243.75,830247189.54,739936962.98,699936962.98,252500.00,241008505.56,5681866.08,26950.00,14135113.75,19530947.66,15979750.40,15979750.40,973060.40,16566143.60,5343114.80,0.00,0.00,4264295.64,3246006.64,3246006.64,3240000.00,195183856.98,1989838.78,2051998.78,1210000.00,680942.65,446770.40,45100.00,0.00,20000.00,20000.00,20000.00,0,3010000.00,3010000.00,10000.00,10000.00,1952659.68,2653526.26,0,0,2670.00,44000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,141466396.27,43000546.76,9070429.90,178440223.22,93316700.50,74881785.45,43478112.81,599839985.59,277828864.85,175540664.34,0,102241304.41,82732822.78,28087748.57,12956217.08,34399216.00,11538001.74,9816714.93,8134333.38,25924584.69,26010963.52,13411989.47,5978658.48,39537276.54,79330538.68,48946065.82,34634084.85,313706923.60,105797627.85,72524909.58,36509414.08,344170202.18,268076359.65,191780860.63,138839118.07,324558650.04,157982951.73,60025586.44,22344299.27,74485917.62,49291865.97,33190101.07,14555097.30,88585697.45,22622367.90,0.0
20,投资所支付的现金,0,0,0,200000.00,200000.00,200000.00,200000.00,6520530.00,336507524.63,312457524.63,6520530.00,0.00,0,0,0,20578400.00,0,0,0,19624000.00,19624000.00,19624000.00,19624000.00,32000000.00,12000000.00,0,0,34000000.00,115988222.00,34000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,14000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,325777650.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66643.00,0,66643.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,4113698.63,0,0,0,0,0,4499.46,10000000.00,5428.40,9.91,4.90,200500000.00,0,0,0,15000000.00,67900000.00,0,0,0,0,0,0,62160.00,66643.00,0,0,0,0.00,0,0,0,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,145580094.90,43000546.76,9070429.90,178640223.22,93516700.50,75081785.45,43682612.27,942138165.72,614341817.88,487998198.88,6520534.90,302741304.41,82732822.78,28087748.57,12956217.08,69977616.00,79438001.74,9816714.93,8134333.38,45548584.69,45634963.52,33035989.47,25602658.48,71666079.54,91397181.68,49012708.82,34634084.85,347706923.60,221785849.85,106524909.58,36509414.08,344170202.18,270576359.65,191780860.63,138839118.07,324558650.04,157982951.73,60025586.44,22344299.27,74485917.62,49291865.97,33190101.07,14555097.30,102585697.45,22622367.90,0.0
24,投资活动产生的现金流量净额,503077268.17,594918387.54,252171813.85,651606966.32,646420262.48,624855177.53,-43430112.27,-701129660.16,-608659951.80,-487971248.88,7614578.85,-283210356.75,-66753072.38,-12107998.17,-11983156.68,-53411472.40,-74094886.94,-9816714.93,-8134333.38,-41284289.05,-42388956.88,-29789982.83,-22362658.48,123517777.44,-89407342.90,-46960710.04,-33424084.85,-347025980.95,-221339079.45,-106479809.58,-36509414.08,-344150202.18,-270556359.65,-191760860.63,-138839118.07,-321548650.04,-154972951.73,-60015586.44,-22334299.27,-72533257.94,-46638339.71,-33190101.07,-14555097.30,-102583027.45,-22578367.90,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,90000000.00,0,0,0,0,0,0,209400000.00,209400000.00,209400000.00,0,25052000.00,25052000.00,24604000.00,0,18900000.00,0,0,0,0,0,0,0,0,0,1000000.00,0,1000000.00,1000000.00,0,0,0,0,0,0,1495000000.00,1480080000.00,1480080000.00,0,0,0,0,0,38000000.00,20000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,209400000.00,209400000.00,209400000.00,0,0,25052000.00,24604000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1906900000.00,632900000.00,491000000.00,2480000000.00,2449000000.00,2014000000.00,1240000000.00,3121040000.00,2411140000.00,1327620000.00,828000000.00,1607700000.00,1199700000.00,879700000.00,494700000.00,1807150000.00,1616100000.00,553100000.00,341600000.00,1874000000.00,1343000000.00,888000000.00,438000000.00,1071000000.00,540000000.00,265000000.00,65000000.00,776962000.00,539000000.00,409000000.00,160000000.00,660000000.00,610000000.00,470000000.00,250000000.00,187000000.00,196404720.00,188892720.00,57000000.00,181000000.00,123000000.00,63000000.00,40000000.00,84000000.00,4000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,880737965.20,146421755.21,0,174000000.00,0,0,0,0,0,0,15723598.70,0,0,0,58276263.54,212244462.98,290779750.00,96270550.00,0,0,0,0,56210590.00,152175819.37,3750000.00,0,308000000.00,0,0,0,0,0,7000000.00,0,0,3812500.00,18732500.00,9458300.00,9458300.00,27747000.00,105421940.22,73930600.00,0,0,0,0.0
31,筹资活动现金流入小计,2877637965.20,779321755.21,491000000.00,2654000000.00,2449000000.00,2014000000.00,1240000000.00,3330440000.00,2620540000.00,1537020000.00,843723598.70,1632752000.00,1224752000.00,904304000.00,552976263.54,2038294462.98,1906879750.00,649370550.00,341600000.00,1874000000.00,1343000000.00,888000000.00,494210590.00,1223175819.37,543750000.00,266000000.00,373000000.00,777962000.00,540000000.00,409000000.00,160000000.00,660000000.00,617000000.00,470000000.00,250000000.00,1685812500.00,1695217220.00,1678431020.00,66458300.00,208747000.00,228421940.22,136930600.00,40000000.00,122000000.00,24000000.00,0.0
32,偿还债务支付的现金,2952400000.00,1309900000.00,721000000.00,3078700000.00,3060681731.83,1991470499.99,1221505148.91,2099581446.73,1726476297.82,749724148.91,429568000.00,1064400000.00,884350600.00,399600000.00,263600000.00,1561500000.00,1070100000.00,604300000.00,200100000.00,1677600000.00,1132400000.00,767300000.00,395100000.00,1246012700.00,929012700.00,474012700.00,225000000.00,590000000.00,420000000.00,270000000.00,180000000.00,290000000.00,179500000.00,100000000.00,0,273000000.00,273000000.00,48000000.00,10000000.00,97000000.00,77000000.00,12000000.00,8000000.00,5700000.00,1600000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,113803006.45,46548873.38,20191944.16,185933652.50,157496752.04,79759440.61,41501527.52,162718905.10,133964340.27,52083055.09,24092902.75,117977726.66,103098358.02,32737879.61,19948138.13,71010942.43,55350863.10,39001717.66,16268433.22,107040260.12,59372101.79,47235214.90,13183058.53,66285144.21,38068339.56,22867883.48,9014159.46,35408577.96,25684210.02,16356987.43,8257110.53,84333846.88,58948549.76,9303238.07,3064187.65,10950372.28,8691431.00,6431221.38,3218646.88,9401276.10,5807654.25,3852806.75,790775.00,1791057.65,409726.41,0.0
34,其中：子公司支付给少数股东的股利、利润,0,11880000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,437581767.53,110530702.16,57980218.34,627819604.08,276228205.13,210677667.74,144853179.10,214613144.66,208276281.17,183161725.17,4266000.00,17147953.19,89287019.08,29375701.68,0,15000000.00,0,0,52923200.00,108777189.91,147282778.24,103127361.57,16205489.91,0,298642979.53,288054774.56,215612535.96,38384180.14,5261529.65,38157000.00,0,39044566.79,88113100.79,7000000.00,0,85045817.81,17954551.07,37651471.50,2200000.00,9458300.00,14791300.00,5400000.00,0,36000000.00,0,0.0
36,筹资活动现金流出小计,3503784773.98,1466979575.54,799172162.50,3892453256.58,3494406689.00,2281907608.34,1407859855.53,2476913496.49,2068716919.26,984968929.17,457926902.75,1199525679.85,1076735977.10,461713581.29,283548138.13,1647510942.43,1125450863.10,643301717.66,269291633.22,1893417450.03,1339054880.03,917662576.47,424488548.44,1312297844.21,1265724019.09,784935358.04,449626695.42,663792758.10,450945739.67,324513987.43,188257110.53,413378413.67,326561650.55,116303238.07,3064187.65,368996190.09,299645982.07,92082692.88,15418646.88,115859576.10,97598954.25,21252806.75,8790775.00,43491057.65,2009726.41,0.0
37,筹资活动产生的现金流量净额,-626146808.78,-687657820.33,-308172162.50,-1238453256.58,-1045406689.00,-267907608.34,-167859855.53,853526503.51,551823080.74,552051070.83,385796695.95,433226320.15,148016022.90,442590418.71,269428125.41,390783520.55,781428886.90,6068832.34,72308366.78,-19417450.03,3945119.97,-29662576.47,69722041.56,-89122024.84,-721974019.09,-518935358.04,-76626695.42,114169241.90,89054260.33,84486012.57,-28257110.53,246621586.33,290438349.45,353696761.93,246935812.35,1316816309.91,1395571237.93,1586348327.12,51039653.12,92887423.90,130822985.97,115677793.25,31209225.00,78508942.35,21990273.59,0.0
38,四、汇率变动对现金及现金等价物的影响,18697634.36,8748.10,-200.67,-88845.08,-88239.44,-98721.22,-70056.70,-330358.77,-117792.27,-6777.43,15830.26,280449.42,228971.15,192441.85,216533.46,154584.75,170021.71,-18870.71,0,145909.06,360498.26,627708.07,99249.39,-396680.68,-181203.70,-80370.70,-44011.49,-17968.22,44412.58,33009.12,0,-209930.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,1052438028.69,987831.31,-12426807.82,-384221971.77,-216143252.87,324530174.25,-217483214.80,-31641032.64,-207033978.15,-130942470.92,294983893.43,172091446.70,-56938313.48,363586236.20,184215743.19,25104612.71,421413039.31,-99848558.38,-16184927.93,144563405.55,-17331357.06,-89085409.24,36134631.75,-15813299.70,-346728483.68,-158349165.54,-75886752.27,-278137810.21,-214838474.28,-18967715.51,-106216895.36,-532783045.87,-380085589.27,-244990633.84,-42014195.42,966652040.17,1074991888.75,1480546081.63,20955244.78,-15477206.54,-14141979.04,4971940.84,17928653.31,34181563.70,5272463.81,0.0
40,加:期初现金及现金等价物余额,876099208.23,57755925.98,57755925.98,441977897.75,441977897.75,441977897.75,441977897.75,473618930.39,473618930.39,473618930.39,467159209.96,295067763.26,295067763.26,295067763.26,295067763.26,269963150.55,269691441.03,269691441.03,269691441.03,125128035.48,125128035.48,125128035.48,125128035.48,140941335.18,366271144.90,366271144.90,183045788.12,458850621.10,458850621.10,458850621.10,420850621.10,991633666.97,991633666.97,991633666.97,991633666.97,24981626.80,24981626.80,24981626.80,24981626.80,40458833.34,40458833.34,40458833.34,40458833.34,6277269.64,1004805.83,0.0
41,六、期末现金及现金等价物余额,1928537236.92,58743757.29,45329118.16,57755925.98,225834644.88,766508072.00,224494682.95,441977897.75,266584952.24,342676459.47,762143103.39,467159209.96,238129449.78,658653999.46,479283506.45,295067763.26,691104480.34,169842882.65,253506513.10,269691441.03,107796678.42,36042626.24,161262667.23,125128035.48,19542661.22,207921979.36,107159035.85,180712810.89,244012146.82,439882905.59,314633725.74,458850621.10,611548077.70,746643033.13,949619471.55,991633666.97,1099973515.55,1505527708.43,45936871.58,24981626.80,26316854.30,45430774.18,58387486.65,40458833.34,6277269.64,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,28449419.68,0,-251832828.53,0,100846152.26,0,-1039271295.69,0,-224899358.26,0,29337178.56,0,3713403.02,0,-880098.35,0,-31350175.06,0,28404177.60,0,40389804.42,0,67154119.95,0,-8316592.68,0,-62331252.49,-59679046.09,6753397.84,0,124974278.14,0,114502379.23,0,148607015.53,0,71563928.13,0,97616362.43,0,28812857.09,0,76743218.18,22017964.49,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,23694534.98,0,404526483.96,0,66354443.74,0,759361603.28,0,177971381.80,0,69060101.17,0,15127865.37,0,12361521.46,0,28830270.79,0,40872895.06,0,-6332280.88,0,48624574.82,0,-36187013.72,0,65546720.60,72489926.94,5961071.05,0,9417941.69,0,11581354.43,0,9028111.91,0,3605892.63,0,1175145.79,0,1662373.94,0,10210571.24,1301422.63,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,88998849.51,0,203254409.12,0,103893699.36,0,175882202.40,0,80753852.06,0,138698588.05,0,70627295.79,0,135118850.18,0,68469576.62,0,128979484.93,0,62305098.36,0,106104425.58,0,56072666.82,0,54074639.25,37840897.44,24256811.35,0,34924449.96,0,14646246.61,0,15857415.74,0,5734132.53,0,4881977.35,0,1555508.39,0,1723704.34,910386.80,0.0
48,无形资产摊销,0,1249671.32,0,7416799.74,0,4617769.62,0,8039601.98,0,3760373.45,0,6312795.59,0,2805407.51,0,5504925.15,0,3572968.36,0,6690426.21,0,3048077.33,0,5055368.86,0,1495832.73,0,1739459.42,1356841.46,1050025.53,0,1278153.93,0,667873.17,0,776432.69,0,362839.02,0,724469.69,0,361630.67,0,482977.31,31823.88,0.0
49,长期待摊费用摊销,0,10710546.37,0,18545967.47,0,8837332.65,0,14891429.93,0,6935796.23,0,3727999.59,0,540556.17,0,425540.23,0,110887.02,0,221774.06,0,97370.43,0,290136.97,0,10032.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-283555.23,0,0,0,2700954.56,0,-14864.39,0,198500.00,0,-66531.39,0,-22595138.75,0,0,0,53165.90,0,0,0,-187035.25,0,0,0,-110851.33,-310315.16,-310315.16,0,24469.68,0,193828.19,0,215375.74,0,215375.74,0,41472.74,0,49198.29,0,-2162.23,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,15698.85,0,0,0,-851998.78,0,287161.13,287161.13,287161.13,0,284314.08,0,0,0,0,0,0,0,198936.08,0,198936.08,0,1529369.50,122416.00,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,-65368.00,0,55067.00,0,65368.00,0,836.00,0,-69167.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,43118921.96,0,188493484.70,0,114241674.39,0,178944299.30,0,0,0,116496572.45,0,52514617.63,0,97882153.58,0,37743505.74,0,97711131.40,0,40024803.73,0,69641692.19,0,22645391.53,0,36512811.14,25391436.68,16064214.09,0,28543777.28,0,9303238.07,0,10950372.28,0,6431221.38,0,9401276.10,0,3852806.75,0,1791057.65,409726.41,0.0
58,投资损失,0,3846640.52,0,-248437001.64,0,-237226073.92,0,21538772.58,0,2527237.06,0,-246249.86,0,-244952.41,0,6221557.40,0,0,0,-3347812.04,0,-1463307.95,0,-98999620.27,0,-1679084.25,0,0,0,0,0,0,0,0,0,0,0,0,0,-1952659.68,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-1762749.31,0,7418919.67,0,-4166111.40,0,45299285.43,0,51063387.00,0,-18927107.44,0,7844818.80,0,-13866598.10,0,-2333366.69,0,-16372840.07,0,1425291.12,0,-5939051.74,0,5323679.14,0,-14219108.56,-8043581.31,1907638.62,0,-4379281.43,0,-1641460.52,0,-1989376.35,0,-540883.89,0,2412953.68,0,349286.35,0,-2552642.80,-325355.66,0.0
60,递延所得税负债增加,0,0,0,-153748.65,0,-1842581.88,0,-533904.30,0,0,0,-533904.30,0,0,0,-502044.65,0,0,0,-1193272.26,0,0,0,0,0,-115759.20,0,-30617.73,0,0,0,30617.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-33403028.03,0,-197209695.32,0,1004304664.07,0,-103035522.44,0,61230453.53,0,-6510323.39,0,-42183705.70,0,-73356648.55,0,59403634.08,0,-172759538.29,0,-200140188.19,0,-18295124.27,0,-97837934.17,0,-19844101.05,-77355483.14,-35526896.51,0,-369045410.08,0,-254010932.80,0,-169886024.25,0,-74177016.59,0,-27872617.65,0,-11884099.97,0,-29356814.57,-17251249.01,0.0
62,经营性应收项目的减少,0,571228310.05,0,-1129596240.17,0,227417049.41,0,488992902.38,0,-83523176.29,0,-302613204.91,0,-133676142.84,0,-159601308.97,0,-194120566.98,0,-122858264.45,0,-90363198.94,0,-131299358.72,0,271969787.26,0,-361951248.16,-347066389.39,-140710196.63,0,-269482882.67,0,-518852364.37,0,-143580252.54,0,-89153828.59,0,-145257536.21,0,-71640870.61,0,-58680153.63,-30829480.05,0.0
63,经营性应付项目的增加,0,-642412601.05,0,1200570168.45,0,-1419596692.02,0,-736452478.63,0,-270875664.63,0,-13271279.63,0,-44092094.14,0,-299065562.85,0,-66408538.96,0,218717907.52,0,120732273.71,0,-91962499.74,0,195098265.66,0,255063284.84,272490483.70,123260161.06,0,8499946.47,0,216683302.85,0,101405309.55,0,30171680.59,0,22798847.18,0,-30833378.32,0,56366523.81,29472902.63,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,93718516.00,0,202713163.57,0,-32318673.72,0,-183707517.22,0,-195015515.44,0,21795033.88,0,-67088626.19,0,-312422020.19,0,-96081805.08,0,205119235.57,0,-30260558.01,0,-49812371.62,0,407627273.24,0,-45263102.94,-82598067.74,2993072.38,0,-435044499.62,0,-406926535.14,0,-28615619.70,0,-45786659.05,0,-35831372.50,0,-77515751.34,0,58255648.80,5860558.12,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
