9,支付的其他与经营活动有关的现金,16453977.76,10603053.75,8211626.14,8831146.43,21159888.71,31056458.71,8624721.74,15685047.69,54791752.32,182794727.56,106634845.99,11624158.33,506594828.33,42953815.12,22890508.38,20169613.73,37385011.82,17573643.20,27554433.50,7859635.24,38683584.49,63950196.74,21342258.22,13666921.10,16969331.05,35048246.08,23678623.72,14784361.58,22221472.37,62570835.91,30769244.87,19516373.17,36932504.27,65226170.09,35970786.59,35218372.00,35501552.68,51694479.58,48866459.23,20968829.14,23817966.34,58661028.64,25054585.40,8737843.09,23974059.90,31468121.20,21387293.27,9103341.73,33209658.64,29462916.24,15018514.69,8844285.65,33345990.61,23482568.98,16726153.59,6579372.19,38106226.36,21916179.38,15226890.14,7217684.50,14927530.50,21654220.79,13828356.21,4809864.64,44352691.73,21099675.89,10023384.59,3971800.97,23436763.92,30120720.66,29842524.03,36429975.56,36286226.14,55713976.88,11798216.80,28103869.60,2359668.08,24864110.30,0.0
10,经营活动现金流出小计,106622179.05,81896759.24,56030401.58,35454205.27,130414805.14,97072936.43,54958603.00,37633676.09,331755092.16,441963275.29,354855652.05,233550461.45,1445037813.34,720286965.98,347013890.18,175861526.99,1031893357.89,633751925.87,372705905.39,178105332.15,1005827173.90,696317024.37,424013361.23,198482256.27,857029947.05,589957399.84,395504077.15,240700187.67,793917830.58,703672433.51,423950172.94,210002720.06,895170373.12,642514725.83,421896768.48,216001546.32,1150430749.05,892053952.93,621367769.82,293071936.62,780679295.45,592743092.16,372809340.16,164073272.43,986746490.09,725291280.17,526114895.94,232499854.40,722937012.50,474848439.21,302839273.99,144192070.29,600537246.29,419103437.66,277703046.19,132536427.75,530753913.62,371091230.51,242760971.00,91319153.05,452143134.27,360457605.52,253679122.69,104232735.46,429668014.65,292033797.43,183531621.01,75390132.72,403622244.66,206750627.56,405351149.52,261849644.55,338341904.06,217771830.86,305480042.60,129724436.03,175753320.55,94206276.11,0.0
11,经营活动产生的现金流量净额,-73575739.01,-52346495.07,-36943386.64,-24581254.57,-70705485.86,-27695229.91,-3075811.60,5101483.23,-272791790.83,-160286977.33,-170378519.85,-180402800.90,-166646907.57,54586600.15,77599641.67,42250604.19,189831387.83,101291994.78,54056271.71,45135189.09,64473179.40,49077286.90,18629199.74,32971466.16,80037262.99,22290479.03,-7788790.56,-21235472.17,-15732576.39,-40453296.43,-2267436.59,7551574.02,88291888.97,102382475.06,73799832.20,38225823.14,37324299.08,36352882.39,54854464.29,-4258496.96,124585841.21,82789603.09,38515331.83,25035539.25,247389027.92,208948418.31,116380309.17,78533340.96,300166963.64,144497978.50,108234548.23,54572813.92,54355422.40,60563961.71,17093200.96,8869729.89,165330944.15,138983837.58,95722534.56,54949718.86,99705304.25,84353657.65,57569771.55,36191920.59,60800848.87,53607416.55,43477210.72,10893783.90,108698032.43,-1574535.01,71925935.75,-26954427.33,132710047.70,48287456.73,83024399.77,19278218.09,124299197.11,44439202.04,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,95196286.81,20161394.55,20161394.55,14243844.87,1952092677.80,1537650925.12,1171304250.52,492838246.42,831.16,0,0,0,670115856.16,217749646.48,0,0,496882802.26,7298400.00,7298400.00,7298400.00,0,0,0,0,320244043.65,22808011.53,0,0,20552328.83,844261.75,844261.75,844261.75,107812398.12,1609823.02,752261.02,752261.02,128804.80,0,0,0,0,0,0,0,0,0,0,0,1314271498.09,146173197.24,141815259.94,67632933.11,741543035.78,702104906.99,671978568.39,143165194.02,223479255.26,182633844.79,126228210.69,99275154.13,477239440.19,275242734.94,239937051.21,177102535.84,416679627.31,245413834.19,117492925.78,14443532.52,561294104.53,54348658.33,23391221.83,1039222.77,58103523.64,0,40694775.19,694775.19,11204000.00,204000.00,0.0
14,取得投资收益所收到的现金,746831.00,746831.00,0,0,15525938.80,15525938.80,11774175.00,4220955.00,1082749.46,12071833.68,0,0,41601164.81,624976200.33,30864500.01,17455723.11,55146294.06,236084864.61,228823243.20,204877831.69,21403805.96,12912530.26,6445000.00,0,22884454.48,287298950.67,11838242.65,3046600.00,26497875.20,46205942.28,25579162.18,21958067.08,39478278.35,77907799.15,31675529.22,26819049.27,50450208.95,50450208.95,13879997.40,0,32760238.00,32760238.00,32173331.60,31680000.00,49717016.28,47284132.48,47284132.48,275636.27,71584121.10,35094901.12,19460324.32,236588.23,28387666.39,28348668.25,20302661.85,355426.60,5290609.05,33934535.26,28368921.92,199794.24,18276578.56,22000744.91,21502495.82,8049653.34,22464597.20,19380827.14,29945060.68,16655415.86,30117857.07,51805408.66,36821350.95,64790387.80,19265119.67,26462436.30,16628637.27,16955917.27,8228280.64,4711001.37,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,0,0,18629.41,15576.42,15576.42,0,1609238638.61,15346908.75,7827730.00,7827600.00,31013186.01,28278831.50,28287984.05,17166450.49,7555033.26,2947150.87,2911917.31,300.00,9315160.98,5608704.45,140240.00,139010.00,18396161.77,12712611.10,7730624.79,7697624.79,82907118.90,86201371.28,86201371.28,42560662.40,99274430.95,22940.00,10920.00,6790.00,29198848.69,19400.00,8400.00,0,4240418.90,5825.80,5825.80,-19174.20,38756840.00,11500.00,11500.00,6000.00,254880.17,52738.00,30238.00,0,27438380.48,26329600.30,26321800.30,25117112.32,4750685.76,5586428.68,11050.00,9550.00,20750.00,20450.00,19150.00,400.00,22111331.10,0,2065862.20,1615825.30,600.00,0,15617450.00,37050.00,16816587.56,16753732.92,0.0
16,处置子公司及其他营业单位收到的现金净额,0,6035469.65,6035469.65,0,419175201.89,216000000.00,0,0,0,0,0,0,221107340.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,10445518.82,0,0,0,0,555597.14,555597.14,555597.14,0,44773872.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15600.00,22000000.00,0,0,1072598.24,71193900.00,21650014.46,12240570.88,2602754.40,0.0
18,投资活动现金流入小计,95943117.81,26943695.20,26196864.20,14243844.87,2397239337.31,1769176863.92,1183078425.52,497059201.42,1102210.03,12643007.24,571173.56,555597.14,2542063000.53,902846628.36,38692230.01,25283323.11,583042282.33,271662096.11,264409627.25,229342682.18,28958839.22,15859681.13,9356917.31,300.00,352443659.11,315715666.65,11978482.65,3185610.00,65446365.80,59762815.13,34154048.72,30499953.62,230197795.37,165718993.45,118629161.52,70131972.69,149853444.70,50473148.95,13890917.40,6790.00,61959086.69,32779638.00,32181731.60,31680000.00,53957435.18,47289958.28,47289958.28,256462.07,1424612459.19,181279598.36,161287084.26,67875521.34,770185582.34,730506313.24,692311468.24,143520620.62,256208244.79,242897980.35,180918932.91,124592060.69,500266704.51,302829908.53,261450597.03,185161739.18,439164974.51,264815111.33,147457136.46,31099348.38,613523292.70,106169666.99,84278434.98,67445435.87,77369243.31,27535034.54,144134762.46,39337756.92,48489439.08,24271488.69,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,69822741.75,61304932.03,34416798.67,14578657.87,98381496.44,78850150.32,73530871.61,34360778.82,354841406.13,80182621.14,12385914.94,2868894.70,132965705.66,317593422.99,125713897.04,2542186.80,29388975.16,710391.89,672028.00,660000.00,156174652.03,131297761.43,104975122.42,4066990.60,297743219.69,289364682.79,216323393.77,166994784.11,1033180057.81,705032140.21,362541059.74,157315314.59,1017074325.52,692571566.52,442117660.03,303602563.33,951282768.74,647424501.50,404743477.70,184674590.55,100418412.88,92701249.94,89377801.62,56933319.52,741935459.53,705463440.95,644353803.81,602389109.10,918578912.25,810332030.57,594546378.54,586439116.58,12943763.15,849363.15,254414.00,212664.00,3244231.50,2141743.90,1874540.90,1447225.00,3952872.75,3861224.49,3769844.49,2053524.69,49020311.77,32583045.60,1893656.40,454369.36,83310290.15,1832190.16,32188526.34,6668426.71,113484382.21,4884361.46,81251945.60,12708897.81,128833354.60,90531574.64,0.0
20,投资所支付的现金,0,0,0,0,460258884.03,452898174.53,3449160.00,0,152079606.93,150000000.00,150000000.00,0,2353536744.32,684193872.80,0,0,0,0,0,0,0,0,0,0,13936560.72,13936560.72,0,0,0,0,0,0,15000000.00,0,0,0,8778067.20,8778067.20,8778067.20,8778067.20,15000000.00,0,0,0,0,0,0,0,1248325230.00,79089180.00,79089180.00,10036440.00,740481487.07,685266919.35,676757199.35,143086685.15,170008551.87,154376714.83,119778410.05,115294845.36,497617170.78,306134620.11,258900135.17,172024828.30,491951194.25,308408942.37,221326839.26,68221165.62,479164197.06,1214280.00,91617642.15,320330.00,74144020.00,24800000.00,73748578.78,1724258.78,262756338.40,104852701.76,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,223750641.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1062400.00,0,0,0,0,15000000.00,0,0,0,0,30000000.00,0,0,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,92576.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22000000.00,0,0,52000000.00,5555466.00,9557853.40,10483900.00,13884502.80,0.0
23,投资活动现金流出小计,69822741.75,61304932.03,34416798.67,14578657.87,558640380.47,531748324.85,76980031.61,34453355.15,730671654.68,230182621.14,162385914.94,2868894.70,2486502449.98,1001787295.79,125713897.04,2542186.80,29388975.16,710391.89,672028.00,660000.00,156174652.03,131297761.43,104975122.42,4066990.60,311679780.41,303301243.51,216323393.77,166994784.11,1034242457.81,705032140.21,362541059.74,157315314.59,1032074325.52,707571566.52,442117660.03,303602563.33,960060835.94,656202568.70,443521544.90,193452657.75,115418412.88,107701249.94,89377801.62,56933319.52,741935459.53,705463440.95,644353803.81,602389109.10,2166904142.25,889421210.57,673635558.54,596475556.58,753425250.22,686116282.50,677011613.35,143299349.15,173252783.37,156518458.73,121652950.95,116742070.36,501570043.53,309995844.60,262669979.66,174078352.99,540971506.02,340991987.97,223220495.66,68675534.98,562474487.21,3046470.16,145806168.49,6988756.71,187628402.21,81684361.46,123681700.99,23128880.60,270695423.80,156842428.32,0.0
24,投资活动产生的现金流量净额,26120376.06,-34361236.83,-8219934.47,-334813.00,1838598956.84,1237428539.07,1106098393.91,462605846.27,-729569444.65,-217539613.90,-161814741.38,-2313297.56,55560550.55,-98940667.43,-87021667.03,22741136.31,553653307.17,270951704.22,263737599.25,228682682.18,-127215812.81,-115438080.30,-95618205.11,-4066690.60,40763878.70,12414423.14,-204344911.12,-163809174.11,-968796092.01,-645269325.08,-328387011.02,-126815360.97,-801876530.15,-541852573.07,-323488498.51,-233470590.64,-810207391.24,-605729419.75,-429630627.50,-193445867.75,-53459326.19,-74921611.94,-57196070.02,-25253319.52,-687978024.35,-658173482.67,-597063845.53,-602132647.03,-742291683.06,-708141612.21,-512348474.28,-528600035.24,16760332.12,44390030.74,15299854.89,221271.47,82955461.42,86379521.62,59265981.96,7849990.33,-1303339.02,-7165936.07,-1219382.63,11083386.19,-101806531.51,-76176876.64,-75763359.20,-37576186.60,51048805.49,103123196.83,-61527733.51,60456679.16,-110259158.90,-54149326.92,20453061.47,16208876.32,-222205984.72,-132570939.63,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,2268790140.82,2268790140.82,2265062174.90,2249999993.70,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16874242.70,7200000.00,231210800.00,0,5224038.19,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,291400000.00,291400000.00,285400000.00,250000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,750000000.00,750000000.00,750000000.00,50000000.00,1200570000.00,1394755964.52,1394755964.52,0,993000000.00,197550650.00,150000000.00,0,3068377081.54,2660877081.54,1399712002.00,218862002.00,5129731782.32,4764990235.46,2394000000.00,1213000000.00,2471799730.34,2395374283.75,1321601866.20,1165238856.20,2403727854.18,1936392840.26,621185817.40,155785817.40,1105966960.43,855501247.04,499637198.87,292808073.29,1630161390.55,1277917437.94,720885967.35,366745967.35,173275066.29,132356967.16,84004609.35,66570000.00,27465807.43,27465807.43,27465807.43,6509071.66,773433518.48,756659305.05,514167209.99,504745255.38,67269571.40,45819935.52,33559935.52,3630143.33,3000000.00,4100000.00,4100000.00,3000000.00,59700000.00,38300000.00,37300000.00,7300000.00,61500000.00,52500000.00,36500000.00,15000000.00,38500000.00,68500000.00,150000000.00,68500000.00,164500000.00,50000000.00,18000000.00,18000000.00,100100000.00,70000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,144437238.03,110320000.00,64500000.00,49500000.00,848789878.00,648663650.03,441500000.00,56500000.00,1321621104.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7270000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,144437238.03,110320000.00,64500000.00,49500000.00,1598789878.00,1398663650.03,1191500000.00,106500000.00,2522191104.73,1394755964.52,1394755964.52,0.00,3261790140.82,2466340790.82,2415062174.90,2249999993.70,3069377081.54,2660877081.54,1399712002.00,218862002.00,5129731782.32,4764990235.46,2394000000.00,1213000000.00,2471799730.34,2395374283.75,1321601866.20,1165238856.20,2403727854.18,1943662840.26,621185817.40,155785817.40,1105966960.43,855501247.04,499637198.87,292808073.29,1630161390.55,1277917437.94,750885967.35,366745967.35,173275066.29,132356967.16,84004609.35,66570000.00,27465807.43,27465807.43,27465807.43,6509071.66,773433518.48,756659305.05,514167209.99,504745255.38,67269571.40,45819935.52,33559935.52,3630143.33,3000000.00,4100000.00,4100000.00,3000000.00,59700000.00,38300000.00,37300000.00,7300000.00,61500000.00,52500000.00,36500000.00,15000000.00,38500000.00,68500000.00,150000000.00,68500000.00,181374242.70,57200000.00,249210800.00,18000000.00,105324038.19,70000000.00,0.0
32,偿还债务支付的现金,2500000.00,2500000.00,1250000.00,1250000.00,1630413860.00,1110308758.44,884319240.00,330424620.00,1088409750.00,1280000000.00,1280000000.00,0,3051591000.00,2066571000.00,2064071000.00,2020071000.00,3321130633.01,2879457815.68,1584944815.68,448482813.68,4911125769.40,4517081058.40,2076021137.79,1212501116.20,2365401944.78,2248163111.36,1036556079.50,958652051.96,1290836691.47,1189493843.08,263087931.97,24076736.07,409531819.40,265606691.64,240095874.61,79806707.03,744158146.11,616267529.89,301417529.89,218299459.02,131120689.27,69248783.71,49717430.99,0,83052496.43,61807405.76,52915560.55,19448712.55,131859993.14,78815941.31,41580588.99,31917299.73,58319935.52,50079935.52,22152121.75,0,45400000.00,32100000.00,32100000.00,28000000.00,64300000.00,51300000.00,36300000.00,21300000.00,40500000.00,29500000.00,29500000.00,18000000.00,117500000.00,108000000.00,152500000.00,64895000.00,76579000.00,20698250.00,195947055.15,33801250.00,49395935.79,1569850.00,0.0
33,分配股利、利润或偿付利息所支付的现金,2493123.26,1882269.96,1259805.55,625548.61,44023709.41,33171067.20,16736047.50,12789627.82,50731555.14,39784980.38,26687620.93,0,68395723.59,70164413.47,52009487.39,36463277.08,195926281.62,152032910.86,107371466.36,40864610.27,197776074.34,154817648.12,99244873.16,45541385.71,189233382.41,141758112.38,86025132.02,47601912.76,150935883.56,94186418.85,60791238.05,29778571.54,108898874.63,69406567.33,42333822.91,17552999.47,61777393.07,36143949.76,19811123.97,4562342.26,46402925.68,30669231.13,25944107.02,4693022.85,46415014.27,26612871.36,21668876.02,8347941.09,83231474.55,70040917.49,17056309.42,1976573.61,48750955.24,54954551.16,41832454.98,938635.50,26518765.31,53680692.87,44592875.91,175885.00,26720818.21,23872462.08,14493626.08,276633.70,40186283.67,66655610.01,50665364.01,423265.27,47025960.76,44510845.40,46874579.90,41755324.19,56202869.01,63006214.66,22031123.97,4125918.32,12169406.80,9305196.80,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5400000.00,0,0,0,6892692.09,0,0,0,8536520.25,0,3675984.78,0,4000000.00,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,102202284.80,31222908.51,27230968.34,13328304.40,1713438065.46,1448304364.16,1399083797.14,229970382.81,774494290.32,50042999.91,50029694.91,50017369.01,5002.40,99754.40,5002.40,20291970.80,165210.88,0,0,0,0,0,0,0,0,0,0,0,0,157680.03,157680.03,31715.03,0,646100.33,473129.50,408869.50,0,60750.00,37422.00,0,0,1103569.20,1103569.20,1103569.20,0,0,0,0,0,168194.53,168194.53,168194.53,3431907.99,0,0,0,0,0,0,0,95783.63,71838.00,47892.00,23946.60,95784.00,23946.00,23946.00,0,95784.00,0,0,0,80000.00,0,4376184.11,0,1432892.10,1018921.76,0.0
36,筹资活动现金流出小计,107195408.06,35605178.47,29740773.89,15203853.01,3387875634.87,2591784189.80,2300139084.64,573184630.63,1913635595.46,1369827980.29,1356717315.84,50017369.01,3119991725.99,2136835167.87,2116085489.79,2076826247.88,3517222125.51,3031490726.54,1692316282.04,489347423.95,5108901843.74,4671898706.52,2175266010.95,1258042501.91,2554635327.19,2389921223.74,1122581211.52,1006253964.72,1441772575.03,1283837941.96,324036850.05,53887022.64,518430694.03,335659359.30,282902827.02,97768576.00,805935539.18,652472229.65,321266075.86,222861801.28,177523614.95,101021584.04,76765107.21,5796592.05,129467510.70,88420277.12,74584436.57,27796653.64,215091467.69,149025053.33,58805092.94,34062067.87,110502798.75,105034486.68,63984576.73,938635.50,71918765.31,85780692.87,76692875.91,28175885.00,91116601.84,75244300.08,50841518.08,21600579.70,80782067.67,96179556.01,80189310.01,18423265.27,164621744.76,152510845.40,199374579.90,106650324.19,132861869.01,83704464.66,222354363.23,37927168.32,62998234.69,11893968.56,0.0
