9,支付的其他与经营活动有关的现金,871517267.25,4040365411.33,2950797105.00,1992574919.26,931316587.33,3970600153.16,3063918018.10,2003395590.37,942215514.76,3701237720.83,2736645957.29,1794072822.54,895118832.92,3089992965.57,2274523421.16,1535665372.65,773283811.59,2680210820.40,1985991493.73,1319548068.65,677163437.04,2346133147.08,1740848503.66,1128246344.50,550484084.97,1877551692.95,1432767128.38,861743634.48,433522142.13,1456039912.29,1251391775.83,759602986.09,340933100.04,963012885.55,644907743.38,385321063.48,187318033.83,658977365.56,470729870.54,303662047.31,154895040.76,525706866.37,368860640.08,249897163.29,102347591.28,379713555.85,291789790.16,180199457.31,90008657.23,278319660.50,218131063.76,142354444.82,59482822.50,308588249.51,253966808.92,167497339.29,106243698.36,415550221.30,318871618.73,203157808.90,117121642.88,448979815.40,375846902.26,257358903.38,118188270.89,604068847.16,463861448.40,298682248.63,153164600.02,612644011.99,235390231.06,581829059.83,310290140.26,449551305.74,190597536.79,261472843.83,189717570.62,0.0
10,经营活动现金流出小计,2120364404.31,8661303664.73,6438476559.14,4296602498.09,2126544014.45,9289411295.98,7264360966.52,5163985446.22,2478815461.60,8251083813.88,5915467876.59,3831534370.16,1961988922.93,6536355604.48,4876512072.60,3310657861.19,1677694616.46,5867668079.76,4391180292.23,2920518826.40,1522751206.79,5168582182.29,3885226395.85,2582234379.02,1236685434.67,4174147534.71,3015337622.68,1955842873.35,975256220.47,3432667909.15,2658485046.29,1646402235.68,791498441.01,2643098975.48,1911608498.70,1216089364.55,605407880.43,2128354135.39,1610347167.08,1092416232.96,550463182.45,1874391692.47,1367127421.95,889711492.92,395309481.99,1495814198.50,1164127088.15,759054090.37,360312312.80,1235179503.84,895182525.69,593453318.99,271116078.89,1209528533.84,904391243.57,644849930.56,322987460.90,1466674977.39,1088420416.43,696001153.57,346943209.68,1448156503.77,1111099528.01,775151165.62,391807275.10,1752671020.58,1341765929.27,986463241.44,467609029.36,1582444926.19,698542017.52,1161610240.39,725351415.79,1261140394.28,612675517.26,921641098.95,1077869435.10,0.0
11,经营活动产生的现金流量净额,362846660.41,1767162882.77,1428221627.09,958363504.62,480832779.95,1267621181.04,626351506.07,-18168548.18,208115855.40,1315865467.69,927501988.42,447380853.65,257702732.97,1279215037.52,883128020.10,307923704.40,138284023.02,927788460.32,571069445.70,233851215.94,75817468.76,717393893.55,394417154.21,203575208.54,170050402.52,439986525.69,352630802.56,185831023.54,48651126.55,593964664.30,529219276.51,335416385.94,133979956.38,708201336.58,408029117.80,292654480.77,118304818.20,633296307.91,428968952.49,301935753.13,168502351.48,494877099.19,360461931.74,220017536.82,168932772.38,345176898.72,177705467.12,119612734.40,33946315.66,248553495.13,207653371.80,109043118.99,66853365.26,226461050.90,157945390.32,63028183.92,34981796.11,161070286.90,118955866.61,120430950.60,37143232.00,181461509.62,72182276.75,11358838.89,10925909.35,300013230.53,235199056.30,205734439.29,78840650.07,213649093.27,81376401.57,155147242.27,78430938.34,38515144.41,23469909.28,246225824.92,-18210930.58,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,11000000.00,127669831.39,113557831.39,113557831.39,11000000.00,33100525.00,33100525.00,33100525.00,0,657688484.55,404080530.00,404080530.00,403125000.00,0,0,0,0,0,0,0,0,10181993.32,5750268.92,5750268.92,0,46531879.23,46725339.60,46832558.60,47153632.87,16855285.74,1979144.92,1975960.82,0,0,0,0,0,0,828598.31,0,0,145037805.31,124019666.02,119019666.02,119019666.02,127493581.21,132529201.09,117263455.46,39223634.94,489452742.03,412957994.88,221506278.79,99915707.27,446837289.99,167143625.02,128255319.90,67227454.66,169172868.15,92477538.47,74232626.53,71282499.87,241424660.47,134224016.12,134242078.34,133044464.49,92565400.09,25667896.93,2343844.11,200000.00,7788822.91,2023104.62,18256508.60,245758.60,0,0,5956000.00,10035000.00,0.0
14,取得投资收益所收到的现金,14327388.91,8471843.49,7051402.15,5160277.02,1977890.92,3906200.68,3824871.13,705353.61,237900.00,16644722.54,4274406.98,4209870.84,4086266.19,1240847.25,1240847.25,165222.25,0,477984.28,477984.28,427984.28,0,4167796.06,343208.32,343356.46,0,891519.24,892281.75,528338.99,343750.00,1148151.21,1033253.97,1031835.90,1116870.13,1231850.14,1049579.38,805602.61,19433.44,1158622.99,0,691866.86,0,1650828.32,344911.19,948424.63,0,6317165.65,3661856.30,3590212.67,701148.95,13668115.99,9621950.59,3239328.91,500000.00,944247.00,944247.00,500000.00,500000.00,9047098.79,6827619.58,6450000.00,500000.00,9882560.31,1386897.39,1227184.91,600005.25,3926533.47,3923828.22,144669.21,34552.00,7330328.09,1563500.00,2100740.57,25000.00,272574.90,100024.82,4182762.69,6168689.30,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,85250.00,1859052.00,363944.00,11866.00,6866.00,450353.09,279353.09,16115.09,14115.09,2537082.00,2062182.00,1893382.00,3000.00,4040878.54,1177907.31,572667.31,58095050.00,6995579.22,5031656.87,31700.00,0,2830255.60,7237854.00,2793129.60,129924.00,186298.00,153808.00,126808.00,68000.00,341498.60,315123.60,171522.00,100350.00,654100.00,600700.00,516000.00,330000.00,7684268.40,2691640.04,2715506.00,2735417.34,680000.18,443084.18,374129.78,-11645.00,11178252.88,10354104.88,1579001.11,332517.44,4191309.56,13923839.42,3930826.56,241905.32,44319259.64,44037891.37,42763624.47,1413519.76,10001280.60,6753945.17,6045200.88,2965514.00,11755336.46,9835786.55,5195597.00,726128.00,8020252.37,3910254.68,2494028.28,1038330.78,2433072.52,453504.26,8953926.84,76211.33,34806.00,147435.57,7870379.71,731305.88,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,24749467.35,24749467.35,0,0,4479932115.41,4479932115.41,0,0,77999265.69,72999265.69,62999265.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,229160.14,88496772.62,30230000.00,30000000.00,0,1225000.00,1195000.00,800000.00,119049.00,0,0,400000000.00,400000000.00,14510983.09,14510983.09,14510483.09,4996901.26,14260023.82,11933960.11,11933960.11,60000.00,11844211.41,11844211.41,9444211.41,4831965.91,6849946.69,3860000.00,0,1500000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,5000000.00,13240850.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124950.00,1703528.14,0,80.44,0,1535864.02,362450.80,0,3927650.19,1299858.23,13365.90,0,833200.00,0,741851.37,0,0,0,0,1800000.00,0.0
18,投资活动现金流入小计,25641799.05,226497499.50,151203177.54,148729974.41,12984756.92,63431546.12,63149216.57,34621993.70,371064.09,5156802404.50,4890349234.39,810183782.84,807214266.19,97791974.57,89929003.34,78247638.34,63091951.26,21733587.32,17443601.26,12393644.39,60000.00,29024256.39,25175542.65,18330966.39,4961889.91,54459643.16,51631429.35,47487705.59,49065382.87,18344935.55,3327522.49,3179318.72,1217220.13,1885950.14,1650279.38,1321602.61,349433.44,8842891.39,3520238.35,3407372.86,2735417.34,152368633.81,138048511.68,120342220.43,119008021.02,144988999.74,146545162.27,122432669.24,40257301.33,507312167.58,436503784.89,228676434.26,100657612.59,492100796.63,212125763.39,171518944.37,69140974.42,189346197.54,107762631.36,86727827.41,74748094.31,263080918.38,146982564.08,141027311.05,134370597.74,108439836.12,34801838.06,4995907.50,1272882.78,18385423.52,4040108.88,30053027.38,346969.93,307380.90,247460.39,18009142.40,18734995.18,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,87090385.88,397997407.34,292840327.88,192781185.88,72142392.83,474472400.55,382332921.09,253067636.05,136811921.00,294151955.40,192767041.62,119525288.38,72580337.52,368459286.24,272082643.74,178102206.27,77956073.43,477133933.56,336855865.39,227930964.17,114502245.31,665519169.35,544961750.42,361186124.08,188532986.54,920001234.77,727691800.27,540643798.72,249188612.50,762302440.55,669948180.40,416265732.59,213873211.70,348828871.27,209089094.21,108535578.28,53807149.52,336954461.39,287093072.00,189719682.37,59630111.51,131408043.24,77686974.39,45205746.87,19600881.94,75519817.73,51201738.37,38330671.55,20010309.43,91277865.69,83046560.98,43956407.04,34182259.50,180447480.37,135801177.60,105604820.94,53379138.81,256717282.59,175456313.09,105928676.55,52290951.28,146481153.86,93762602.60,66627521.99,41765571.04,103558972.23,56669042.18,37137144.33,11138238.22,103619775.01,37592774.97,81482450.99,24681916.48,61492265.29,33941727.59,73443939.08,31739971.51,0.0
20,投资所支付的现金,72659050.20,126120301.78,124227652.34,82696726.80,49116198.83,555972142.47,536389001.55,237750200.85,107640503.47,188717615.54,102031637.34,103096282.74,0,672575000.00,22575000.00,22575000.00,19575000.00,80831500.00,80831500.00,55831500.00,0,93254995.09,93254995.09,93254995.09,0,460000.00,0,0,0,151532596.80,75766298.43,0.00,0,75325760.00,77239971.40,0,0,2382447.84,888720.00,810099.00,0,0,0,0,0,18192152.18,92049233.49,18031225.86,16069441.94,430441060.71,357796179.68,230737185.89,65690876.50,447826191.90,381976853.99,333182589.97,93191068.04,154078658.70,92605034.00,81788337.32,48515149.13,281578645.79,175967869.14,146931919.69,138157712.65,268430518.08,64601517.75,41111956.99,33162600.00,23310613.58,43659100.00,63920684.64,1610000.00,33939200.00,8689200.00,64275160.00,5255000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,7000000.00,0,0,0,71292945.00,0,50792945.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,418890.38,18404270.38,13028527.64,2689260.04,300181.70,53832171.20,18362674.73,245000.00,1150400.00,1211700.00,0,0,0,0,0,0,0,22188421.04,13374206.41,8390882.76,3168873.91,8255955.14,6004879.95,2400000.00,0,8563590.71,5400000.00,5400000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,3500.00,3500.00,3500.00,3500.00,0,76338.50,0,0,0,0,0,0,0,91118.03,32693.40,1225.00,16175.36,4387670.02,0,6937.90,0,2524689.33,520070.85,603428.77,4493657.10,4237602.03,3955874.70,2435.00,0,0,168693.10,27498.10,607685.75,4533000.00,241900.04,0,0.0
23,投资活动现金流出小计,160168326.46,542521979.50,430096507.86,278167172.72,121558773.36,1084276714.22,937084597.37,491062836.90,245602824.47,484081270.94,294798678.96,222621571.12,72580337.52,1041034286.24,294657643.74,200677206.27,97531073.43,580153854.60,431061571.80,292153346.93,117671119.22,767030119.58,644221625.46,456841119.17,188532986.54,929024825.48,733091800.27,546043798.72,249188612.50,913835037.35,745714478.83,416265732.59,213873211.70,424154631.27,286329065.61,108535578.28,53807149.52,339336909.23,287981792.00,190529781.37,59630111.51,138411543.24,77690474.39,45209246.87,19604381.94,165004914.91,143327310.36,107154842.41,36079751.37,521718926.40,440842740.66,274693592.93,99873136.00,628273672.27,517869149.62,438820104.31,146571431.85,410812116.65,272449017.11,187717013.87,100813038.31,428059799.65,272255161.07,214079512.53,180526712.46,376483147.41,125508161.96,82204976.02,44303273.22,126930388.59,81251874.97,145571828.73,26319414.58,96039151.04,47163927.59,105823419.12,34367471.51,0.0
24,投资活动产生的现金流量净额,-134526527.41,-316024480.00,-278893330.32,-129437198.31,-108574016.44,-1020845168.10,-873935380.80,-456440843.20,-245231760.38,4672721133.56,4595550555.43,587562211.72,734633928.67,-943242311.67,-204728640.40,-122429567.93,-34439122.17,-558420267.28,-413617970.54,-279759702.54,-117611119.22,-738005863.19,-619046082.81,-438510152.78,-183571096.63,-874565182.32,-681460370.92,-498556093.13,-200123229.63,-895490101.80,-742386956.34,-413086413.87,-212655991.57,-422268681.13,-284678786.23,-107213975.67,-53457716.08,-330494017.84,-284461553.65,-187122408.51,-56894694.17,13957090.57,60358037.29,75132973.56,99403639.08,-20015915.17,3217851.91,15277826.83,4177549.96,-14406758.82,-4338955.77,-46017158.67,784476.59,-136172875.64,-305743386.23,-267301159.94,-77430457.43,-221465919.11,-164686385.75,-100989186.46,-26064944.00,-164978881.27,-125272596.99,-73052201.48,-46156114.72,-268043311.29,-90706323.90,-77209068.52,-43030390.44,-108544965.07,-77211766.09,-115518801.35,-25972444.65,-95731770.14,-46916467.20,-87814276.72,-15632476.33,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,11702474.00,0,0,0,637590000.00,630737423.98,0,0,15000000.00,15000000.00,15000000.00,15000000.00,1518300366.76,1420916651.07,0,0,298883157.00,218242080.00,218242080.00,218242080.00,98000000.00,98000000.00,98000000.00,49000000.00,51500000.00,49000000.00,49000000.00,0,0,0,0.00,0,40670000.00,11270000.00,11270000.00,9800000.00,9800000.00,9800000.00,9800000.00,0,400000.00,400000.00,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34119139.99,325000.00,100000.00,0,5700000.00,5500000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,11702474.00,0,0,0,637590000.00,630737423.98,0,0,15000000.00,15000000.00,15000000.00,15000000.00,98000000.00,0,0,0,49000000.00,0,0,0,98000000.00,98000000.00,98000000.00,49000000.00,51500000.00,49000000.00,49000000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,275579914.03,1509316912.60,0,0,0,1800000000.00,300000000.00,300000000.00,150000000.00,0,0,0,0,860000000.00,860000000.00,860000000.00,80000000.00,736000000.00,736000000.00,656000000.00,286000000.00,964948392.37,774419867.17,474419867.17,344114987.17,947017564.37,890630519.37,250169855.44,207224195.44,502257886.64,502257886.64,157422169.70,24405000.00,229859704.00,172745504.00,69254604.00,59215460.00,455292047.48,383293855.32,230434284.17,109851250.00,607219004.28,390867287.83,230459029.00,49730000.00,1320717107.00,924455507.00,699833447.00,389228147.00,857179098.60,797179098.60,544455318.60,359223120.00,1202626028.20,915058348.80,602704000.00,188182500.00,779596015.37,543293385.53,293999393.09,106612093.33,941129340.00,793190278.81,658629155.81,175805345.81,686858011.67,165385775.00,137385775.00,109785775.00,570470000.00,276710000.00,340550000.00,132710000.00,314255000.00,101265000.00,280080000.00,329145564.80,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,350000000.00,350000000.00,0,0,0,0,0,0,300000000.00,300000000.00,0,0,400000000.00,400000000.00,400000000.00,0,400000000.00,400000000.00,0.00,0,400000000.00,400000000.00,400000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,25528.28,2926091.34,2926091.34,29811.30,698114.30,1199047.19,3383766.76,2653082.12,38818042.44,23180507.74,23375300.45,1753334.52,1515550.29,739415.12,1007821.00,1007821.00,20591749.50,0,0,0,0,0,0,0,0,40666343.14,0,0,1956000.00,13250000.00,13250000.00,0.00,0,6200000.00,6200000.00,6200000.00,0,1186821.82,1191499.75,1186821.82,0,0,0,0,0,4047036.65,0,4047036.65,0,0,0,0,0,4900000.00,4954973.34,4900441.00,4912452.09,279977.41,564540.97,0,1534786.70,0,72318693.68,0,431670.99,6816495.50,124999875.75,15769665.42,5698788.37,3771652.98,338980.37,360738.21,4319166.27,1987200.85,0,5121900.00,0,0.0
31,筹资活动现金流入小计,275605442.31,1523945477.94,2926091.34,29811.30,698114.30,2438789047.19,934121190.74,302653082.12,188818042.44,38180507.74,38375300.45,16753334.52,16515550.29,2729039781.88,2631924472.07,861007821.00,100591749.50,1034883157.00,954242080.00,874242080.00,504242080.00,1362948392.37,1172419867.17,572419867.17,393114987.17,1439183907.51,1339630519.37,699169855.44,209180195.44,915507886.64,915507886.64,157422169.70,24405000.00,676729704.00,590215504.00,486724604.00,269015460.00,466278869.30,394285355.07,241421105.99,109851250.00,607619004.28,391267287.83,230859029.00,49730000.00,1324764143.65,924455507.00,703880483.65,389228147.00,857179098.60,797179098.60,544455318.60,359223120.00,1207526028.20,920013322.14,607604441.00,193094952.09,779875992.78,543857926.50,293999393.09,108146880.03,941129340.00,865508972.49,658629155.81,176237016.80,693674507.17,290385650.75,153155440.42,115484563.37,608360792.97,277373980.37,341010738.21,137029166.27,321942200.85,106765000.00,285201900.00,329145564.80,0.0
32,偿还债务支付的现金,1357015263.10,1650000000.00,1500000000.00,1500000000.00,1500000000.00,300000000.00,300000000.00,27912709.50,0,350000000.00,350000000.00,350000000.00,0,1510000000.00,1160000000.00,650000000.00,80000000.00,1242009122.45,1042009122.45,655348900.00,355348900.00,1167396663.73,595004046.88,287764480.88,800000.00,1235160644.60,992072044.60,139400620.91,96454960.94,620750531.16,620250531.16,434183560.74,224405000.00,311590658.34,299293208.34,199758400.34,194568876.34,414589480.02,339961332.82,173711714.81,109836600.00,929356963.66,640912132.86,509281639.64,260000000.00,1166657282.00,729036823.71,474061570.00,319737363.71,1044770873.67,874270873.67,584785540.29,399995560.17,1100515400.00,736935400.00,328372000.00,151800000.00,821663836.21,595369211.21,460930846.21,213225848.60,1024500000.00,842500000.00,504500000.00,375000000.00,518320000.00,324720000.00,271850000.00,123600000.00,605811884.00,242537660.00,262390000.00,133210000.00,285163336.50,117265000.00,295060000.00,304081720.36,0.0
33,分配股利、利润或偿付利息所支付的现金,2801332.17,1054757971.85,1029774638.52,132719055.56,113119055.56,1277489115.93,1265917685.37,828084355.95,78929250.01,265263274.97,240965402.17,35669315.07,28420000.00,275247803.79,259704900.44,257174465.17,35235333.36,105959720.14,102764740.27,67445052.13,24795123.46,216433837.01,209831306.52,47965099.91,19938047.22,192256865.44,182581502.72,12252709.65,6349152.63,216702279.93,199049650.22,193353385.14,21688903.53,59448565.13,56998779.07,54832030.36,3073977.57,65212021.70,56751840.99,49565891.72,2445672.69,64042306.98,52433559.48,42937652.21,6822293.33,205677199.84,195881482.26,180730220.74,8523875.18,40554021.19,33388995.84,16721152.68,8983603.26,42761965.79,32730103.46,23816648.56,7920397.21,70136385.90,59660421.33,16137127.81,5760088.09,53842644.06,47064223.96,33965790.38,3760628.62,76773064.61,51543924.95,44535749.95,2992102.22,44241457.59,28492063.61,26026964.99,8837860.02,22065556.58,10332289.53,39188955.32,22623020.01,0.0
34,其中：子公司支付给少数股东的股利、利润,0,186300000.00,161800000.00,127500000.00,107900000.00,156800000.00,156800000.00,98000000.00,78400000.00,49000000.00,23520000.00,29400000.00,23520000.00,44100000.00,31850000.00,31850000.00,31850000.00,22540000.00,22540000.00,22540000.00,22540000.00,17150000.00,17150000.00,17150000.00,12250000.00,0,0,0,0,31433731.21,0,19183731.20,9800000.00,22359672.00,0,22359672.00,0,9298624.00,0,0,0,12330685.55,0,0,0,13105707.77,0,8205707.77,0,6921998.77,0,0,0,0,0,0,0,6310411.24,0,4331015.24,0,11070772.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
