10,经营活动现金流出小计,2414088316.24,1475340058.26,1064995077.80,430059773.98,2215872038.92,1331043291.39,920127248.24,458670757.55,2098699696.15,1453512797.74,1068868160.54,510025532.39,2291575476.32,1524953610.23,1132637032.03,568983759.33,2785558175.90,1890288948.45,1346614824.36,676253240.46,4231119773.17,3304472436.65,2625373783.87,1671945258.20,8859397978.36,7564498898.07,6061793744.80,2480699077.19,12164698972.19,9679334841.37,7926865238.58,5817077769.91,11418772456.42,8758113522.95,6990030160.96,3189536765.98,13504619157.28,6250689756.18,3971491588.63,2097423319.95,7732625245.53,4498166322.92,2953242548.28,1110901682.43,5334686453.94,2931995600.23,1577119122.38,1023560855.96,4966720948.06,3551612104.74,2366640204.84,1408237734.46,4454379385.83,2306418024.26,1342615290.77,703572595.36,5234230296.21,2234075050.89,1123831766.14,753179756.76,3415269431.67,1612177896.94,1167276581.04,707715851.67,1588546409.26,641776235.59,542943421.06,233546387.63,1066144995.16,564025664.85,1595381222.83,730270683.93,1399124452.06,0.0
11,经营活动产生的现金流量净额,814168317.31,1346866700.88,1883946190.67,2623640137.11,1313871914.27,1796332737.59,2190266715.51,2546915390.61,843116641.09,1019979581.74,1564858060.04,1880336213.52,1606707904.92,1633052451.40,2125601859.87,1544172171.29,775783029.26,1226979698.19,1725490516.42,1141806102.17,1910070353.49,1861209371.96,2377952186.18,2439747344.56,1821115387.51,1542286532.61,1371427374.58,1388316330.66,1516225638.09,2378260827.28,2038281987.81,1766364095.81,2096173655.95,2799487548.51,2683203019.89,1627125858.48,-1958453003.86,1109071016.87,1340531376.54,567802270.82,-934497988.81,1050906139.78,1923897927.63,1454604415.92,909747752.59,2241716441.33,2093296329.40,904278608.76,987811357.15,1169786064.14,911245759.02,162992473.33,944014457.48,1793876231.38,1841881545.78,716415154.19,-159466948.99,949010626.60,1055397750.10,326781844.37,236084278.65,811640375.75,596208161.65,256341364.99,556505816.68,116681193.22,114440213.92,61443319.12,232556625.54,115119966.98,214849269.27,52482712.50,88895069.69,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,11231104000.00,8543000000.00,5502000000.00,1500000000.00,6350000000.00,4440000000.00,2540000000.00,840000000.00,2513000000.00,1103000000.00,650000000.00,150000000.00,3517460000.00,2875000000.00,2375000000.00,1240000000.00,1927000000.00,1057000000.00,300000000.00,0,20000000.00,0,0,0,80000000.00,0,0,0.00,133778590.00,133778590.00,133778590.00,45000000.00,324985000.00,182000000.00,179000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,78383114.58,57195942.72,32545248.28,17110239.73,63418854.56,47211871.11,27545957.86,10577725.49,43893187.67,9854349.31,5698458.90,1331506.85,21752560.39,19174763.97,12133578.45,6508932.65,10374627.10,2420890.41,1210000.00,1210000.00,2300000.00,1100000.00,1100000.00,1100000.00,2300050.00,1100050.00,1100050.00,1100050.00,2087232.88,13965911.88,9332886.20,4700992.88,52053429.91,15138800.88,12654762.08,0,0,0,0,0,1266737.36,0,0,0,1492730.00,0,0,0,0,0,0,0,2350114.48,2350114.48,2350114.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,4396313.00,888928.00,36000.00,0,1144153.00,1048979.00,811482.00,391428.00,1596409.23,1411141.00,434966.00,1260.00,9087750.85,7109091.73,842846.00,0,4157227.17,2770247.68,1534215.32,0,37869253.32,36905935.00,36905235.00,0,1028166.21,208350.00,186000.00,186000.00,6834.73,160080.00,154925.02,0,154456.52,65000.00,0,0,1492100.00,746000.00,630000.00,0,9018905.73,13080.00,0,0,7004896.51,201185.00,185327.39,0,1405129.03,556691.00,342720.22,294774.22,2511272.67,104455.00,85000.00,55000.00,1810180.10,1416186.62,220560.00,130000.00,1014349.23,701327.44,858925.00,0,1523292.62,817038.50,405485.00,0,1003204.19,277282.03,11525417.30,9410762.58,5989295.40,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16805714.40,16805714.40,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,400000000.00,0,0,590000000.00,530000000.00,330000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,92234297.00,3840000.00,3840000.00,0,11270000.00,7680000.00,7680000.00,0,36350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,11313883427.58,9001084870.72,5534581248.28,1517110239.73,7004563007.56,5018260850.11,2898357439.86,850969153.49,2558489596.90,1114265490.31,656133424.90,151332766.85,3548300311.24,2901283855.70,2387976424.45,1246508932.65,1941531854.27,1062191138.09,302744215.32,1210000.00,76974967.72,54811649.40,38005235.00,1100000.00,83328216.21,1308400.00,1286050.00,1286050.00,135872657.61,147904581.88,143266401.22,49700992.88,469427183.43,201043800.88,195494762.08,0,12762100.00,8426000.00,8310000.00,0,46635643.09,13080.00,0,0,8797626.51,201185.00,185327.39,0,1405129.03,2556691.00,342720.22,294774.22,4861387.15,2454569.48,2435114.48,55000.00,1810180.10,1416186.62,220560.00,130000.00,1014349.23,701327.44,858925.00,0,1523292.62,817038.50,405485.00,0,1003204.19,277282.03,11525417.30,9410762.58,5989295.40,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,237913160.99,73021670.22,13514910.19,10049392.66,267560550.31,86015158.18,48641102.15,39721494.07,382048703.33,176689349.87,134007088.46,8304629.42,235187109.47,94471372.35,35622960.39,15643788.41,216472859.65,123729172.68,77281993.91,60686641.43,199237887.74,135588216.92,57172544.66,27642442.31,214472872.29,105922104.56,62485160.56,28930247.68,458395389.47,191619041.74,99128867.25,49824493.93,440574315.10,175879254.43,78925006.71,23310949.52,637570705.06,184043297.83,102995172.85,57690735.19,642912505.26,203555344.10,70221717.69,43167385.61,495375087.76,201480227.14,99091687.53,37615735.33,338873008.94,101877703.73,74710338.15,40217059.45,646721493.71,413787414.57,315419720.56,178437613.40,666046864.16,377666943.60,212966846.69,65531265.53,685043381.44,526750041.03,232270606.57,49945522.66,348071156.22,257324635.88,119573325.50,14774310.57,173043849.58,125289344.91,77493352.44,10530300.27,71894897.40,0.0
20,投资所支付的现金,10472000000.00,8672000000.00,6397000000.00,2797000000.00,7222000000.00,5872000000.00,4172000000.00,2932000000.00,2643000000.00,1703000000.00,923000000.00,573000000.00,3819000000.00,3189000000.00,2652000000.00,1054000000.00,2730000000.00,2100000000.00,1700000000.00,500000000.00,6.24,6.24,6.24,0,0,0,0,0.00,145489210.00,225495922.72,223866000.00,126300000.00,339160000.00,311000000.00,248000000.00,0,11000000.00,0,0,0,3530003.99,0,0,0,8200424.00,92807400.00,0,0,0,0,0,0,0,400000.00,400000.00,0,450000.00,0,0,0,0,11760000.00,55247750.00,40000000.00,-168488348.76,0,0,51418700.00,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299987766.43,299987766.43,299987766.43,299987766.43,0,0,0,0.00,0,0,0,0,20000000.00,0,0,0,0,0,0,0,299665.17,0,0,0,92907400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,212443.95,1000000000.00,450000000.00,50000000.00,520033290.00,520009000.00,520009000.00,9000.00,74665879.68,4642254.68,4642254.68,4642254.68,3000000.00,54000.00,54000.00,0,32328208.78,32528208.78,0,0,14910.00,0,73182724.34,73182724.34,0,0,0,0.00,2969052.75,0,0,0,92000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3270973.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91150750.00,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,10710125604.94,9745021670.22,6860514910.19,2857049392.66,8009593840.31,6478024158.18,4740650102.15,2971730494.07,3099714583.01,1884331604.55,1061649343.14,585946884.10,4057187109.47,3283525372.35,2687676960.39,1069643788.41,2978801068.43,2256257381.46,1777281993.91,560686641.43,499240570.41,435575989.59,430343041.67,400812933.08,214472872.29,105922104.56,62485160.56,28930247.68,606853652.22,417114964.46,322994867.25,176124493.93,891734315.10,486879254.43,326925006.71,23310949.52,648570705.06,184043297.83,102995172.85,57690735.19,646742174.42,203555344.10,70221717.69,43167385.61,596482911.76,294287627.14,99091687.53,37615735.33,342143982.24,101877703.73,74710338.15,40217059.45,646721493.71,414187414.57,315819720.56,178437613.40,666496864.16,377666943.60,212966846.69,65531265.53,685043381.44,538510041.03,287518356.57,181096272.66,179582807.46,257324635.88,119573325.50,66193010.57,173043849.58,125289344.91,77493352.44,10530300.27,71894897.40,0.0
24,投资活动产生的现金流量净额,603757822.64,-743936799.50,-1325933661.91,-1339939152.93,-1005030832.75,-1459763308.07,-1842292662.29,-2120761340.58,-541224986.11,-770066114.24,-405515918.24,-434614117.25,-508886798.23,-382241516.65,-299700535.94,176865144.24,-1037269214.16,-1194066243.37,-1474537778.59,-559476641.43,-422265602.69,-380764340.19,-392337806.67,-399712933.08,-131144656.08,-104613704.56,-61199110.56,-27644197.68,-470980994.61,-269210382.58,-179728466.03,-126423501.05,-422307131.67,-285835453.55,-131430244.63,-23310949.52,-635808605.06,-175617297.83,-94685172.85,-57690735.19,-600106531.33,-203542264.10,-70221717.69,-43167385.61,-587685285.25,-294086442.14,-98906360.14,-37615735.33,-340738853.21,-99321012.73,-74367617.93,-39922285.23,-641860106.56,-411732845.09,-313384606.08,-178382613.40,-664686684.06,-376250756.98,-212746286.69,-65401265.53,-684029032.21,-537808713.59,-286659431.57,-181096272.66,-178059514.84,-256507597.38,-119167840.50,-66193010.57,-172040645.39,-125012062.88,-65967935.14,-1119537.69,-65905602.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1677500.00,0,0,0.00,0,0,0,0,32287000.00,5587000.00,0,0,40420618.31,25720618.31,25720618.31,25720618.32,76449549.11,76599381.68,35439518.43,20000000.00,100580000.00,60000000.00,60000000.00,0,500000.00,0,0,0,3500000.00,0,0,0,0,0,0,0,0,75683300.00,80000000.00,0,0,0,0,0,1593279028.54,1593279028.54,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,32287000.00,5587000.00,0,0,40420618.31,25720618.31,25720618.31,25720618.32,76599381.69,76599381.68,35439518.43,0,100580000.00,0,60000000.00,0,500000.00,0,0,0,3500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,200000000.00,200000000.00,200000000.00,6331358756.95,4253290225.11,3796120000.00,398000000.00,9586082926.93,4959222926.93,3248182926.93,1090182926.93,13734078686.54,7927955311.54,6258146442.34,2354900000.00,11730983105.24,5451023105.24,4253967833.04,2944358671.60,5268897062.77,2596800000.00,977000000.00,250000000.00,3229850000.00,1099850000.00,879850000.00,879850000.00,4948604468.00,1561000000.00,601000000.00,400000000.00,4626854947.29,2182000000.00,773000000.00,173000000.00,4222102249.06,1726587000.00,326758405.00,190845111.48,2743705554.55,728727328.46,420713349.88,192800000.00,731399169.95,226261519.30,223472775.00,67538292.30,298922234.23,215823298.14,308380280.65,176709823.20,521480120.91,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2864985.00,2682300.00,0,0,13903047.09,12644425.90,0,0,249250000.00,39250000.00,39250000.00,30000000.00,80000000.00,50000000.00,30000000.00,0,401590791.00,0,0,0,0,0,0,0,0,0,0,0,0,8760120.55,5912183.05,4839316.06,0,11925228.09,8102591.18,2806451.57,11038088.23,17598569.86,11914699.82,6177669.02,20648130.08,10935831.47,11920012.61,3652278.48,20663509.61,8468561.56,6379405.95,19098075.47,11827202.83,6271593.18,4430244.15,2256091.35,9366517.13,9330527.45,11331816.57,11331816.57,25260569.69,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2864985.00,2682300.00,0.00,0.00,213903047.09,212644425.90,200000000.00,200000000.00,6582286256.95,4292540225.11,3835370000.00,428000000.00,9666082926.93,5009222926.93,3278182926.93,1090182926.93,14167956477.54,7933542311.54,6258146442.34,2354900000.00,11771403723.55,5476743723.55,4279688451.35,2970079289.92,5345346611.88,2673399381.68,1012439518.43,270000000.00,3330430000.00,1168610120.55,945762183.05,884689316.06,4949104468.00,1572925228.09,609102591.18,402806451.57,4641393035.52,2199598569.86,784914699.82,179177669.02,4242750379.14,1737522831.47,338678417.61,194497389.96,2764369064.16,812879190.02,507092755.83,211898075.47,743226372.78,232533112.48,227903019.15,69794383.65,1901567779.90,1818432854.13,319712097.22,188041639.77,546740690.60,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143267406.64,143267406.64,140000000.00,0,1807856312.00,1807630000.00,1807630000.00,1297230000.00,7613751656.04,6041187039.31,4929042862.10,950000000.00,10580719560.73,7909808869.20,5375211258.50,1427592550.16,14013106279.45,10539133303.30,7947145272.20,2437055272.20,8344045495.81,5929513138.81,4758636334.37,2569334600.00,3377850000.00,3229850000.00,2439850000.00,919850000.00,3965654520.16,3606038081.16,2980580400.00,2111114301.16,4057568661.56,2481629277.00,1162624477.00,426000000.00,4245188971.32,3320506246.00,2126769868.11,550000000.00,3586855812.24,2583089081.12,1708660744.79,566591043.25,1976882004.42,1303598153.17,972049112.26,557672248.14,822830130.22,212300611.59,199273486.85,85746662.53,644418696.08,259535953.29,334186327.75,159867732.63,476165511.97,0.0
33,分配股利、利润或偿付利息所支付的现金,710769991.52,710769991.52,710769991.52,17097.94,479910270.70,479933895.63,479933895.63,0,604411169.06,604411169.06,604411169.06,0,524415598.82,524415598.82,524192367.67,0,698068697.84,697678275.63,697678275.63,2702000.00,31160350.51,28027073.51,25265029.07,20619384.65,335477582.53,76774657.20,45628946.09,29721152.79,744243648.11,568442078.81,469023429.53,79504535.14,615511329.68,466012126.37,156165878.08,47363452.63,463965025.04,385645823.44,345470654.71,53166710.86,542319958.24,514627225.07,500060760.01,11575806.60,571984947.94,548064185.04,509490716.16,20901030.24,597953361.92,507565107.10,52803605.08,30639271.18,881453273.02,830744768.50,769213434.60,11049912.27,115233148.54,158407970.91,70260274.29,20237535.84,356954725.25,291015473.32,43693150.33,17870095.47,259365378.80,247118204.78,36263870.47,2513351.21,83155602.84,20628380.53,83802227.76,35330682.17,92862333.21,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000.00,0,0,0,0,0,0,0,0,0,0,0,0,73498000.00,0,0,0,66000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5592169.09,5587000.00,0,0,243262849.76,39296322.88,9250000.00,435000.00,87149906.57,30000000.00,0,0,402911346.96,0,0,0,0,0,0,0,0,0,0,0,0,1017762.89,3134976.69,753226.41,2024114.87,4567770.32,3446798.95,7472832.36,6900000.00,7804771.11,5976495.55,3506943.05,2116430.90,7447792.33,2207299.25,289268.70,1613856.27,990037.14,300782.97,23496.15,2074681.01,505101.13,313347.66,17498.66,432660.88,12825191.88,445422.67,295125.20,562907.72,0.0
36,筹资活动现金流出小计,710769991.52,710769991.52,710769991.52,17097.94,479910270.70,479933895.63,479933895.63,0.00,604411169.06,604411169.06,604411169.06,0.00,524415598.82,524415598.82,524192367.67,0.00,841336104.48,840945682.27,837678275.63,2702000.00,1844608831.60,1841244073.51,1832895029.07,1317849384.65,8192492088.33,6157258019.39,4983921808.19,980156152.79,11412113115.41,8508250948.01,5844234688.03,1507097085.30,15031528956.09,11005145429.67,8103311150.28,2484418724.83,8808010520.85,6315158962.25,5104106989.08,2622501310.86,3920169958.24,3744477225.07,2939910760.01,931425806.60,4537639468.10,4155120029.09,3493206092.85,2132768557.81,4657546138.35,2993762154.42,1218874881.03,464112103.54,5133542244.34,4159055785.61,2901959798.26,564556855.32,3704205391.68,2748944844.36,1781128318.33,587117847.79,2335450585.94,1595603663.63,1016043045.56,575565839.76,1084270190.03,459923917.50,235850704.98,88277512.40,728006959.80,292989525.70,418433978.18,195493540.00,569590752.90,0.0
37,筹资活动产生的现金流量净额,-710769991.52,-710769991.52,-710769991.52,-17097.94,-479910270.70,-479933895.63,-479933895.63,0.00,-604411169.06,-604411169.06,-604411169.06,0.00,-524415598.82,-524415598.82,-524192367.67,0.00,-838471119.48,-838263382.27,-837678275.63,-2702000.00,-1630705784.51,-1628599647.61,-1632895029.07,-1117849384.65,-1610205831.38,-1864717794.28,-1148551808.19,-552156152.79,-1746030188.48,-3499028021.08,-2566051761.10,-416914158.37,-863572478.55,-3071603118.13,-1845164707.94,-129518724.83,2963393202.70,-838415238.70,-824418537.73,347577979.06,1425176653.64,-1071077843.39,-1927471241.58,-661425806.60,-1207209468.10,-2986509908.54,-2547443909.80,-1248079241.75,291558329.65,-1420836926.33,-609772289.85,-61305651.97,-492149208.82,-1959457215.75,-2117045098.44,-385379186.30,538544987.46,-1011422012.89,-1442449900.72,-392620457.83,428918478.22,-782724473.61,-508950289.73,-363667764.29,-341043817.25,-227390805.02,-7947685.83,-18483128.75,1173560820.10,1525443328.43,-98721880.96,-7451900.23,-22850062.30,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37,-72898.10,0,0,0,-26971.14,-17952.78,-17952.78,-18804.05,135560.96,-305833.85,-314173.79,-7810.59,-64749.82,-173037.93,-127670.79,-12298.14,161272.00,-27945.35,-808.22,0,34.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
