9,支付的其他与经营活动有关的现金,277497432.23,209464983.73,83706480.59,1076348255.38,810811717.18,753311359.39,571917360.22,235390865.64,471525859.95,419874038.03,31191020.94,894265360.07,2812551777.62,1842437453.36,358961523.96,2682270186.31,66026052.24,32842945.66,13249514.48,340345019.48,150986550.01,99512258.01,71190250.60,203495792.06,2972010.72,3946671.44,208838.01,6026804.61,2971516.30,4637318.93,691046.27,4954861.28,5519425.91,3240484.32,1042276.74,2264635.38,1925197.38,1744960.48,800410.13,2176219.78,74254.46,2353921.02,744603.65,4347919.00,2645994.94,1672457.44,384859.73,1986886.50,1778404.05,1355632.21,1441523.07,3128197.48,4405947.65,3460967.87,982642.42,4650438.76,3555654.47,4710155.37,2116791.61,18449630.66,10208615.53,9426630.58,2027126.66,45253690.69,62084560.11,55109146.49,39252008.90,8382020.07,9237734.74,246389653.19,22574536.97,8908290.20,9807008.69,4574880.21,6879151.68,0.0
10,经营活动现金流出小计,675574942.36,471351446.04,235444756.39,1457993998.63,1232322534.01,1117052953.82,933294771.93,489562586.66,667028947.92,541629922.69,75407225.97,3453973146.60,4888700394.45,2975234508.28,794179535.97,3905569586.02,1447168340.24,980456045.44,607794500.01,2986222554.47,2431953235.01,1658197275.96,981556887.30,3479853206.03,14967493.07,15860074.45,149268.66,82712517.02,47291292.01,40547904.51,33202437.65,64330334.41,7955739.49,5482216.76,1969024.48,12326670.84,6750063.60,4224034.45,1456992.43,7827501.23,4523794.41,7082703.08,2177043.64,10333168.16,8168053.17,6554013.48,1061572.68,10503981.25,7631859.02,6261949.73,3122087.81,15770514.49,15377499.04,11333729.72,7732893.59,25048120.30,27565962.72,23440071.40,12722315.39,137967848.79,148678801.48,121572196.96,110085052.74,257570755.71,296537965.82,283106606.68,206113341.88,419782419.46,162370577.47,357498604.09,33740468.90,201932145.75,113497527.35,292540411.07,215620688.30,0.0
11,经营活动产生的现金流量净额,80465582.07,63964356.02,40089356.93,-600949286.73,-657371032.10,-732995172.85,-636889554.92,465531021.03,356905723.54,280170373.86,186348551.62,-279286355.37,-121843647.18,-864261164.57,-249422949.13,245673695.49,87299178.17,-118274031.84,-56275466.22,368389840.36,162504852.07,108836920.22,-117646997.57,408715606.55,2162938.70,4116643.64,6923735.47,-41495223.77,-18256851.37,-11912699.87,-22844163.70,50404661.83,-267887.60,81609.21,506476.91,-51573.21,612680.76,2309753.91,3617397.77,218414.79,-1035365.13,-2413192.53,613362.07,12188592.80,4205508.38,5251993.89,462575.10,41673981.31,38940950.34,408852.36,-485674.25,7789236.12,35761043.41,3680306.91,25595409.58,66646052.94,34103355.15,25133025.58,-6387987.96,571466717.96,469786651.87,332623001.92,335335952.83,-236693029.02,-264007218.57,-272726147.21,-196576254.21,-217012537.71,-57906197.01,-195241924.45,34547.57,-4263969.92,-11672908.10,8442189.23,6637067.08,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44000000.00,0,0,0,10000000.00,0,0,0,5032016.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70500000.00,0,0,0,31000000.00,10000000.00,10000000.00,0,0,0,52600000.00,11452984.28,0,333333.00,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,10711.41,0,0,0,0,0,0,0,0,144793199.76,144793199.76,144793199.76,0,0,13704179.01,5512476.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700000.00,700000.00,0,8400000.00,8400000.00,8400000.00,8400000.00,0,30437.28,30437.28,0,0,0,0,0,0,0,1407884.98,333333.00,438271.70,0,387532.36,271261.51,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,127000.00,0,0,0,0,0,0,0,18185105.47,59539120.84,55133405.84,36073405.84,3029513.23,227220.00,177020.00,11000.00,9438243.95,8251222.97,5918027.83,304180.00,11157775.10,9000.00,9000.00,450.00,146151.92,39000.00,39000.00,0,0,0,0,0,58000.00,58000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.25,0,0,0,34269220.00,0,0,0,0,0,0,0,8400.00,0,0,43663854.40,41000.00,0,0,1500.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,1243667852.06,53167182.58,33167182.58,167182.58,0,233870796.11,233870796.11,118720796.11,125352810.80,169380000.00,165380000.00,265673199.76,330413699.98,217739207.83,193646007.78,0,11371385.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,250000.00,0,0,0,1663718087.49,80156111.11,63333333.33,246805955.56,313812017.78,262125083.33,6763972.22,6763972.22,145000000.00,0,0,0,0,0,0,0,27737354.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89836093.62,30303299.71,0,0,0,0,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,377000.00,0.00,0.00,10711.41,2907385939.55,133323293.69,96500515.91,246973138.14,331997123.25,555535000.28,295768174.17,161558174.17,462175523.79,314400419.76,310350219.76,265684199.76,349851943.93,239694609.81,205076511.78,304180.00,55298531.67,9000.00,9000.00,450.00,146151.92,39000.00,39000.00,0.00,0.00,0.00,0.00,0.00,58000.00,58000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700000.00,700000.00,0,8400363.25,8400000.00,8400000.00,8400000.00,104769220.00,30437.28,30437.28,0,31000000.00,10000000.00,10000000.00,0,8400.00,0,143843978.60,85753471.39,479271.70,333333.00,387532.36,272761.51,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,13085048.44,4187016.82,891044.10,17197649.69,44594832.84,22681784.47,2237704.81,31385944.97,13130005.90,11474284.34,6235277.50,194745036.54,243607448.19,235724680.87,14226705.69,61758085.39,41035686.56,54207880.90,38024557.47,438771274.56,395037595.74,303493255.29,89480251.56,395818905.30,760147.00,760147.00,0,1108477.67,1109419.19,1004703.07,0,788368.94,0,0,0,8319.22,7219.22,2650.00,0,18530.00,18530.00,18530.00,0,11380.00,9000.00,0,0,0,0,0,0,284529.51,0,0,0,607815.63,13966.83,6316.83,0,1043657.60,583798.36,369765.86,176435.00,14965262.63,17594336.40,15684860.72,9649936.24,15887168.00,1414030.10,1064799.95,8150065.27,794782.81,272398.68,3026700.19,1578953.19,0.0
20,投资所支付的现金,86431983.94,86151592.01,0,100000000.00,100000000.00,100000000.00,31216000.29,902500000.00,2500000.00,2500000.00,2500000.00,0,0,0,0,21250000.00,202500000.00,0,0,300000.00,0,0,0,55000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800000.00,3800000.00,3500000.00,3500000.00,72500000.00,0,124550000.00,81000000.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,1487396244.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,310250000.00,310000000.00,310000000.00,310000000.00,1559692822.50,0,0,250000000.00,737936341.06,251000000.00,251000000.00,0,145000000.00,0,0,0,0,214276.52,0,0,6357200.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804651.55,0,0,0,3028988.37,0,0,0,0,0,1733661.37,0,0,0,0,80.00,0.0
23,投资活动现金流出小计,99517032.38,90338608.83,891044.10,427447649.69,454594832.84,432681784.47,343453705.10,2493578767.47,15630005.90,13974284.34,258735277.50,2420077622.11,494607448.19,486724680.87,14226705.69,228008085.39,243535686.56,54207880.90,38024557.47,439071274.56,395251872.26,303493255.29,89480251.56,457176105.94,760147.00,760147.00,0.00,1108477.67,1109419.19,1004703.07,0.00,788368.94,0.00,0.00,0.00,8319.22,7219.22,2650.00,0,18530.00,18530.00,18530.00,0,11380.00,9000.00,0,0,0,0,0,0,284529.51,0,0,0,607815.63,13966.83,6316.83,0,1848309.15,583798.36,369765.86,176435.00,21794251.00,21394336.40,19184860.72,13149936.24,88387168.00,1414030.10,127348461.32,89150065.27,794782.81,272398.68,3026700.19,1579033.19,0.0
24,投资活动产生的现金流量净额,-99517032.38,-90338608.83,-891044.10,-427070649.69,-454594832.84,-432681784.47,-343442993.69,413807172.08,117693287.79,82526231.57,-11762139.36,-2088080498.86,60927552.09,-190956506.70,147331468.48,234167438.40,70864733.20,256142338.86,227659642.29,-89219330.63,-155557262.45,-98416743.51,-89176071.56,-401877574.27,-751147.00,-751147.00,450.00,-962325.75,-1070419.19,-965703.07,0.00,-788368.94,0.00,0.00,0.00,49680.78,50780.78,-2650.00,0,-18530.00,-18530.00,-18530.00,0,-11380.00,-9000.00,0,0,0,0,0,0,-284529.51,700000.00,700000.00,0,7792547.62,8386033.17,8393683.17,8400000.00,102920910.85,-553361.08,-339328.58,-176435.00,9205749.00,-11394336.40,-9184860.72,-13149936.24,-88378768.00,-1414030.10,16495517.28,-3396593.88,-315511.11,60934.32,-2639167.83,-1306271.68,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260000.00,0,0,538799984.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000.00,0,0,3000000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,66486426.00,0,0,226783403.38,224481608.00,220082537.95,46700000.00,4069897358.33,1045870883.33,1026621160.00,382500000.00,3963500000.00,3071600000.00,1965100000.00,573800000.00,2458389000.00,2031390000.00,1619890000.00,1051890000.00,2624620000.00,1993105500.00,1473700000.00,906000000.00,2727300000.00,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26700000.00,26700000.00,26700000.00,0,29700000.00,0,29700000.00,0,25500000.00,0,0,0,167300000.00,0,0,0,201600000.00,54000000.00,54000000.00,0,500680000.00,262000000.00,262000000.00,212000000.00,291000000.00,65000000.00,412500000.00,62500000.00,125300000.00,61300000.00,94600000.00,90400000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,145209363.55,86400000.00,0,25023506.42,23000000.00,0,0,599500000.00,229430059.23,9930059.23,9930059.23,1295857173.00,1787058600.00,1018889000.00,441889000.00,2963980000.00,835180000.00,448180000.00,152180000.00,913800000.00,738420530.89,421020530.89,32280000.00,896277497.15,5252701.68,3252701.68,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,3000000.00,0,34709510.00,0,32500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30303299.71,0,0,0,0,0,0.0
31,筹资活动现金流入小计,211695789.55,86400000.00,0.00,251806909.80,247481608.00,220082537.95,46700000.00,4669397358.33,1275300942.56,1036551219.23,392430059.23,5259357173.00,4858658600.00,2983989000.00,1015689000.00,5422369000.00,2866570000.00,2068070000.00,1204070000.00,3538420000.00,2731786030.89,1894720530.89,938280000.00,4162377481.34,5252701.68,3252701.68,0.00,30000000.00,30000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,26700000.00,26700000.00,26700000.00,0,32700000.00,0,32700000.00,0,60209510.00,0,32500000.00,0,167300000.00,0,0,0,201600000.00,54000000.00,54000000.00,0,500680000.00,262006000.00,262000000.00,212000000.00,294000000.00,65000000.00,442803299.71,62500000.00,125300000.00,61300000.00,94600000.00,90400000.00,0.0
32,偿还债务支付的现金,239421680.00,88580200.00,17803200.00,320780980.81,307955116.81,283699596.81,102084116.81,2111189611.88,598250499.43,563153808.35,70000000.00,1623399000.00,1623399000.00,1000149000.00,823259000.00,2840350000.00,2249000000.00,1636150000.00,927550000.00,2602754236.48,2042489736.48,1312550000.00,650250000.00,2793170000.00,0,0,0,14250000.00,14250000.00,14250000.00,9500000.00,15950000.00,450000.00,450000.00,300000.00,1800000.00,1350000.00,900000.00,450000.00,1200000.00,750000.00,300000.00,0,32700000.00,26700000.00,26700000.00,0,36000000.00,3300000.00,33000000.00,3300000.00,79500000.00,53500000.00,53500000.00,41500000.00,282100000.00,99800000.00,79500000.00,69400000.00,777700000.00,498567116.68,382000000.00,324000000.00,282280000.00,25844000.00,20194000.00,0,82500000.00,62500000.00,116500000.00,62500000.00,95300000.00,51500000.00,107600000.00,90400000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,25034148.54,16100000.00,16100000.00,127689254.79,118557610.74,115222029.79,40764704.83,175172296.14,106407880.88,70713074.22,27514000.61,230329136.06,185576737.66,88738489.12,47514563.02,187462298.46,135333992.14,86808894.06,38350464.35,171766276.24,120111142.28,78009716.35,35691515.59,178496344.37,3706000.00,3706000.00,2100000.00,5420000.00,5000000.00,4000000.00,0,2042809.58,15759.29,13283.99,9168.93,29853.53,27691.41,27019.90,15109.31,1036446.77,1022423.88,848916.95,626942.25,2497781.77,1894229.50,1408903.60,604995.30,4963087.23,2011122.05,1475647.40,940934.63,3950479.75,2983219.57,2159373.77,1288673.27,9888425.02,1591243.79,1591243.79,1767908.32,30421565.82,5149109.19,2661944.39,1933339.45,41920811.41,1644139.42,818669.42,9993086.28,29120361.40,3390835.56,5304254.41,2651363.77,4188545.07,1736931.44,6737460.59,8061348.31,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,199929.35,79996.66,29547.29,8027813.93,6486962.36,6382518.97,5563648.78,3155288067.39,317160000.00,10160000.00,0,1258547721.59,1783912172.97,926110404.91,698078388.71,2116804999.09,763298522.18,374748070.38,260717771.84,1082677646.47,776969611.00,517916174.48,499579595.24,587500064.26,3444000.00,2244000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37709510.00,37079413.00,3000000.00,0,2270300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,264655757.89,104760196.66,33932747.29,456498049.53,432999689.91,405304145.57,148412470.42,5441649975.41,1021818380.31,644026882.57,97514000.61,3112275857.65,3592887910.63,2014997894.03,1568851951.73,5144617297.55,3147632514.32,2097706964.44,1226618236.19,3857198159.19,2939570489.76,1908475890.83,1185521110.83,3559166408.63,7150000.00,5950000.00,2100000.00,19670000.00,19250000.00,18250000.00,9500000.00,17992809.58,465759.29,463283.99,309168.93,1829853.53,1377691.41,927019.90,465109.31,2236446.77,1772423.88,1148916.95,626942.25,35197781.77,28594229.50,28108903.60,604995.30,78672597.23,42390535.05,37475647.40,4240934.63,85720779.75,56483219.57,55659373.77,42788673.27,291988425.02,101391243.79,81091243.79,71167908.32,808121565.82,503716225.87,384661944.39,325933339.45,324200811.41,27488139.42,21012669.42,9993086.28,111620361.40,65890835.56,121804254.41,65151363.77,99488545.07,53236931.44,114337460.59,98461348.31,0.0
37,筹资活动产生的现金流量净额,-52959968.34,-18360196.66,-33932747.29,-204691139.73,-185518081.91,-185221607.62,-101712470.42,-772252617.08,253482562.25,392524336.66,294916058.62,2147081315.35,1265770689.37,968991105.97,-553162951.73,277751702.45,-281062514.32,-29636964.44,-22548236.19,-318778159.19,-207784458.87,-13755359.94,-247241110.83,603211072.71,-1897298.32,-2697298.32,-2100000.00,10330000.00,10750000.00,-18250000.00,-9500000.00,-17992809.58,-465759.29,-463283.99,-309168.93,-1829853.53,-1377691.41,-927019.90,-465109.31,-2236446.77,-1772423.88,-1148916.95,-626942.25,-8497781.77,-1894229.50,-1408903.60,-604995.30,-45972597.23,-42390535.05,-4775647.40,-4240934.63,-25511269.75,-56483219.57,-23159373.77,-42788673.27,-124688425.02,-101391243.79,-81091243.79,-71167908.32,-606521565.82,-449716225.87,-330661944.39,-325933339.45,176479188.59,234517860.58,240987330.58,202006913.72,182379638.60,-890835.56,320999045.30,-2651363.77,25811454.93,8063068.56,-19737460.59,-8061348.31,0.0
38,四、汇率变动对现金及现金等价物的影响,1433843.09,441873.60,-248954.58,-13270298.67,1073275.72,-5176203.29,-3514047.82,-12780571.11,-13519180.74,-6162090.16,2067075.15,-37142.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17,0,0,0,-5.68,-15.67,-7956.16,-7952.47,-23809.86,95.95,1112.66,7098.37,0.0
39,五、现金及现金等价物净增加额,-70577575.56,-44292575.87,5016610.96,-1245981374.82,-1296410671.13,-1356074768.23,-1085559066.85,94305004.92,714562392.84,749058851.93,471569546.03,-220322681.71,1204854594.28,-86226565.30,-655254432.38,757592836.34,-122898602.95,108231342.58,148835939.88,-39607649.46,-200836869.25,-3335183.23,-454064179.96,610049104.99,-485506.62,668198.32,4824185.47,-32127549.52,-8577270.56,-31128402.94,-32344163.70,31623483.31,-733646.89,-381674.78,197307.98,-1831745.96,-714229.87,1380084.01,3152288.46,-2036561.98,-2826319.01,-3580639.48,-13580.18,3679431.03,2302278.88,3843090.29,-142420.20,-4298615.92,-3449584.71,-4366795.04,-4726608.88,-18006563.14,-20022176.16,-18779066.86,-17193263.69,-50249824.46,-58901855.47,-47564535.04,-69155896.28,67866062.99,19517064.92,1621728.95,9226178.38,-51008091.60,-40883694.39,-40923677.35,-7719276.73,-123011672.79,-60211078.34,142244681.97,-6021362.55,21208164.04,-3548809.27,-13933326.53,-2723454.54,0.0
40,加:期初现金及现金等价物余额,279295284.50,279295284.50,279295284.50,1525276659.32,1525276659.32,1525276659.32,1525276659.32,1430971654.40,1430971654.40,1430971654.40,1430971654.40,1651294336.11,1651294336.11,1651294336.11,1651294336.11,893701499.77,893701499.77,893701499.77,893701499.77,933309149.23,933309149.23,933309149.23,933309149.23,323260044.24,1055372.59,1055372.59,1055372.59,33182922.11,33182922.11,33182922.11,33182922.11,1559438.80,1559438.80,1559438.80,1559438.80,3391184.76,3391184.76,3391184.76,3391184.76,5427746.74,5427746.74,5427746.74,5427746.74,1748315.71,1748315.71,1748315.71,1748315.71,6046931.63,6046931.63,6046931.63,6046931.63,24053494.77,24053494.77,24053494.77,24053494.77,74303319.23,74303319.23,74303319.23,74303319.23,6437256.24,6437256.24,6437256.24,6437256.24,57445347.84,57306523.89,57433896.67,57445347.84,180457020.63,180457020.63,38212338.66,38212338.66,17004174.62,17004174.62,30937501.15,33660955.69,0.0
