9,支付的其他与经营活动有关的现金,16924490519.09,11306379171.77,7860600077.93,16418909534.52,9964904979.67,7016742292.34,4756778346.59,17687302204.35,11200710811.57,4551805104.97,3450573303.40,12534972421.92,5613773099.47,4124642136.74,2363448590.28,8802232917.00,5758158880.26,6628801493.04,1240104720.29,5671429041.35,3966151269.96,2038077612.46,3253610326.01,5549195481.23,3949930464.59,3261175190.06,686876454.39,3846176836.57,1895576224.65,1254506369.46,721571595.76,4466682344.91,1645577336.11,1154883256.00,602577747.59,2927758256.95,1361712942.29,928618066.01,532769288.22,2430561890.88,858249726.05,451381712.98,285226829.74,1154991839.80,878900129.67,446384968.55,131381181.84,765871407.50,773701426.35,360206630.94,364708395.53,666147203.34,249894917.07,184098912.38,89051180.89,1829900265.11,297454321.67,224460837.09,138939436.63,1670687237.34,600832251.37,501330076.92,197292258.49,2486270748.96,884616162.53,796885402.77,475324693.14,2621948044.42,1429532920.37,2456343433.38,1242860168.01,376994477.74,210319134.43,175732533.86,282972273.29,0.0
10,经营活动现金流出小计,307355514165.14,181028542875.49,86091462458.66,318347689670.97,260828232082.98,170498596538.19,86361746668.33,268582909355.61,205843712854.35,128248672866.88,70074965775.25,179691235047.54,126032301366.80,73537710772.22,34463343162.65,133934006064.53,107182898079.80,67314537505.82,33911288528.03,131489218892.98,109894710149.04,73965711669.29,40323611014.64,122541861473.88,91030778946.40,59522698075.60,31118033176.08,100840290920.96,74055166233.85,46668007974.73,22811676673.35,94239679225.63,72095668056.13,46287701862.99,23440382497.71,81596830287.38,54994017276.92,34517379915.84,16915518578.39,47593217677.36,30397358643.06,16882179641.12,7947674936.24,40166270263.39,30510764049.71,19364919225.70,9509575338.79,33758841155.59,26971242619.51,16586978364.69,8082087832.65,25251995701.97,14745826002.33,11710167112.41,3837862684.73,19448907741.58,12752734765.72,8452672117.78,4834749118.47,18135394679.34,12600308081.70,8229109391.13,4502397626.71,13037210548.87,7717000233.03,5183400788.20,2204780887.41,10153969390.73,4854035331.83,8818261100.38,4246996624.92,5880664483.80,2491893433.86,3851504903.85,2406021087.49,0.0
11,经营活动产生的现金流量净额,-9202584905.84,-2804218484.49,-5092037365.26,4780265299.45,-13164119623.39,-20031510860.47,-16625974514.58,-18587788940.91,-20765977859.65,-12193143366.10,-15102576557.22,-4840447870.65,-5946893968.12,335676783.80,-632488278.77,5777496498.90,3947903556.73,-564878404.48,-2617030422.09,-472038134.10,-2317098449.40,-6989733298.86,-9202301974.00,-1921185594.58,2611967690.05,-1992605011.27,-2751887453.03,4754265750.75,2546936611.36,2052186591.71,1020662843.73,-4959009840.70,-3478860102.70,-663419091.72,-1924545497.16,-4603931819.06,-2141273628.17,-244986230.84,-56917801.67,-282495143.49,3327668751.22,4736242720.90,1926493625.58,740342419.33,1542899442.47,1415775550.28,358580534.51,-523501010.91,36298092.55,125989036.91,-1325766428.01,-63040379.42,-803939433.96,-1178129578.83,-519388348.48,600101555.60,-292923117.37,-193216042.45,-398740548.25,113335144.49,380658358.91,197218793.12,-267499631.36,312065321.81,247464767.29,-78546623.02,-126082444.84,42710251.20,-25339891.66,289907088.76,118618909.31,56248093.35,-45536329.85,199361796.32,95159480.85,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1353112282.46,120562282.07,52169209.53,32923450416.19,4697891777.87,4695764680.38,4691293251.28,17628162025.49,13142575104.32,7955610338.11,7163518391.19,46010136179.49,1592634607.02,121626668.29,48989504.60,2800667227.84,1121954976.39,823740548.94,29087782.00,478862084.72,147753461.44,19392163.39,0,340825180.44,0,0,0,141273131.45,24108400.32,19602875.16,0,1102348170.37,154401360.28,147426359.82,132700484.27,699910304.04,297529414.38,45164984.38,19422424.38,236664046.23,167059193.40,50000000.00,48000000.00,93053001.25,59478480.00,54145790.00,32136970.00,280975876.14,203541347.78,152634947.78,3563525.00,40803227.41,106576891.60,84720066.89,80000000.00,143994746.71,176068000.00,44068000.00,29000000.00,143151942.99,131646016.75,74829376.75,64189927.49,585163845.01,308556487.30,308556487.30,7533600.00,52523075.32,18273730.10,46877180.77,27401184.67,113612186.38,9462643.00,24071374.01,11068.80,0.0
14,取得投资收益所收到的现金,235207204.56,129456868.25,39011694.87,795880364.88,355311317.69,151089805.17,55290794.99,2150289887.52,197008628.03,123520478.96,52498737.19,836730515.53,391040299.93,105846051.97,15814135.56,382767305.65,200227667.53,70237077.26,115082407.58,379162185.47,271396217.24,37919556.20,10009274.02,233822206.50,24562854.32,17608843.31,12744159.28,58580710.16,53060825.80,41195529.45,3135113.70,65039871.51,16306839.08,12020526.74,15357894.87,32293125.05,28938983.37,13333226.56,2207224.47,57961430.99,46343047.53,27919539.46,919192.07,124772646.03,56676761.53,26205765.48,14122128.38,215790533.05,170458677.96,118538946.93,6984140.48,34647850.93,23494858.66,10488953.12,5509842.73,14394799.74,6659963.67,6659963.67,971478.46,51404033.54,37945703.53,51010239.65,5737247.66,23102198.21,17591793.18,15679097.57,2846152.93,54662036.88,3181400.00,51464774.53,1608083.67,19490173.12,418957.00,15705348.12,488250.60,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,66611666.31,48091910.52,25354665.23,360863572.81,86890526.20,79697271.73,54589790.87,71111617.53,55869425.31,39039278.72,23065322.10,63578680.22,53731566.67,32915059.92,12163320.80,262031730.47,92934179.74,37133818.81,24690673.16,83104177.85,65974572.81,41938187.53,17218556.24,103207170.51,56936941.48,28351862.86,15768781.26,64346898.66,66497962.54,23766593.63,147648.00,125103601.45,4544991.51,3983177.76,2993059.40,1683279.65,1779253.08,1348766.07,892961.29,2505643.21,1780709.68,740581.02,335603.66,6691997.25,5244682.35,4804588.79,4173500.00,24687235.45,16046421.52,15226423.68,3442807.31,23260814.18,5376603.40,4980046.48,16350.00,7672385.08,1136574.91,34460.00,23863.36,4179645.10,2352832.02,2215140.00,135612.43,6976551.81,1762785.78,707291.13,317091.00,1540221.78,453117.24,2448169.40,432958.31,1039145.05,79746.88,3151651.96,157587.69,0.0
16,处置子公司及其他营业单位收到的现金净额,5141865.66,2384508.30,0,215354525.09,540000228.10,540000228.10,540000228.10,669447204.38,225098212.60,0,0,520709077.57,139327805.40,0,0,13722486.06,52080057.24,52080057.24,0,18395078.02,0,0,0,0,0,0,0,9228327.88,0,0,0,448647231.57,402078155.55,327046117.10,-12911431.96,4935452.06,79354765.45,79354765.45,-40765556.86,-264658167.39,612200.60,612200.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,2243046795.52,1862686060.23,883024582.75,6423035396.51,4507025000.00,2278404000.00,2392401951.53,3982591141.34,1939271820.00,412400000.00,161400000.00,337229122.21,0,0,0,253278686.90,9432044.72,9432044.72,0,0,0,0,0,862000.00,0,0,0,0,0,0,0,20951344.25,0,0,0,77000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5215900.27,0,0,0,59221084.30,58409499.86,58409499.86,0,0,0,0,0,9949493.26,0,9254.32,0,0,0,1628582.27,0,16908440.03,0,0,0,0.0
18,投资活动现金流入小计,3903119814.51,2163181629.37,999560152.38,40718584275.48,10187118849.86,7744955985.38,7733576016.77,24501601876.26,15559823190.26,8530570095.79,7400482450.48,47768383575.02,2176734279.02,260387780.18,76966960.96,3712467436.92,1476628925.62,992623546.97,168860862.74,959523526.06,485124251.49,99249907.12,27227830.26,678716557.45,81499795.80,45960706.17,28512940.54,273429068.15,143667188.66,84564998.24,3282761.70,1762090219.15,577331346.42,490476181.42,138140006.58,815822160.80,407602416.28,139201742.46,-18242946.72,32472953.04,215795151.21,79272321.08,49254795.73,224517644.53,121399923.88,85156144.27,50432598.38,521453644.64,390046447.26,286400318.39,13990472.79,103927792.79,135448353.66,100189066.49,85526192.73,225283015.83,242274038.44,109171923.53,29995341.82,198735621.63,171944552.30,128054756.40,70062787.58,625192088.29,327911066.26,324952130.32,10696843.93,108725333.98,21908247.34,102418706.97,29442226.65,151049944.58,9961346.88,42928374.09,656907.09,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,494413781.19,207094289.35,90856135.27,524130658.29,372439211.22,250590239.72,86721622.23,567633726.95,314560178.31,249258939.87,113951034.09,543990941.34,251413897.30,130149050.86,41588067.12,431821226.41,367219158.84,128344358.27,77065444.86,690322776.63,537430674.85,99292202.97,139293037.52,648950161.79,372817892.22,237532651.08,112141159.30,696852534.75,306229061.05,185064075.31,87512556.39,853836971.21,577879721.85,414693044.51,77090430.46,746307451.65,341117849.20,226977071.20,129975114.93,487038037.06,349899446.24,223145258.82,154296086.16,828018230.59,750280947.56,504635927.52,215297203.13,1189926971.56,907804580.64,719195614.66,393975011.61,339640041.32,88776987.65,37814335.17,11125215.60,161158770.69,62354708.09,30153812.69,9196561.85,94256058.10,70361655.27,14130700.17,12673576.27,78765355.45,54052044.91,5113896.12,5495017.10,29050837.51,25458173.32,93742711.73,26508161.06,48370270.49,10868221.08,49152108.24,87006259.08,0.0
20,投资所支付的现金,2707415194.49,2258385148.03,294535563.49,27610091874.88,2732138819.93,2595613309.69,1620822556.48,18143689587.51,11472876500.37,6918565071.20,4743520133.76,51033760176.04,7281017806.52,5878732400.00,4247922905.80,2070858364.69,3831358556.28,3628053126.40,3000000.00,453979055.30,170015720.00,170015720.00,0,746713432.24,244998009.96,244998009.96,228732864.23,221758667.33,0,0,0,715588190.00,40897190.00,4733130.00,1017930.00,649493225.35,280662043.50,265278475.00,20035915.00,333000198.72,83985490.00,27977600.00,0,307406637.65,265504745.00,110172055.00,90610540.00,637352952.69,477320556.61,423136937.35,63450386.40,308205115.77,206298300.00,82698280.00,1340000.00,36965000.00,21705000.00,16030000.00,8030000.00,136134120.00,94041480.00,80000000.00,2460000.00,1407579658.81,1363520058.82,3490400.01,0,65817200.00,57850000.00,272591271.24,75313418.66,336199457.42,54539577.25,616594018.50,206331556.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,977314785.73,652658223.61,635391845.26,338951882.59,2009318174.42,1207367991.46,1160147781.73,63300000.00,383041738.31,502502341.25,41637885.43,19512276.03,24948431.35,6172108.85,6172108.85,0,456324744.58,0,0,26935720.00,54381759.58,5500000.00,0,0,22193511.95,0,0,0,0,0,0,0,40487370.44,13823431.61,13625703.61,0,376720000.00,376720000.00,376720000.00,376720000.00,29466240.91,31757122.86,31757122.86,0,124521.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,2913725812.50,1254000912.86,754689310.50,7347016453.39,4168391579.27,3212957563.91,1473333617.00,7171003733.49,3770957399.52,3507638473.50,1186670100.00,3364505437.88,0,0,0,61633333.33,822500455.36,822500455.36,0,242013025.46,0,0,0,67367345.80,0,0,0,0,0,0,0,0,0,0,0,40765556.86,0,0,0,44000000.00,266990353.53,266990353.53,266990353.53,0,0,0,0,0,0,0,0,0,0,0,0,412116.36,0,0,0,15238380.11,0,0,0,311306.54,0,0,0,0,0,164331.39,0,0,20000000.00,0,0,0.0
23,投资活动现金流出小计,6115554788.18,3719480350.24,1140081009.26,36458553772.29,7925627834.03,6694552958.58,3519829678.30,27891645222.37,16765762069.66,11835610266.30,6107441267.85,55325298293.57,8034934045.07,6050519336.29,4309023248.95,2589261355.78,5027250279.33,4585070048.88,80065444.86,1842639601.97,707446394.85,269307922.97,166228757.52,1517412699.41,623315902.18,482530661.04,340874023.53,940804714.03,306229061.05,185064075.31,87512556.39,1569425161.21,618776911.85,419426174.51,78108360.46,1477053604.30,635603324.31,505881249.81,150011029.93,1240758235.78,1077595289.77,894833212.35,798006439.69,1164891109.15,1047542815.42,646565105.38,305907743.13,1827404445.77,1385125137.25,1142332552.01,457425398.01,647845157.09,295075287.65,120512615.17,12465215.60,198535887.05,84059708.09,46183812.69,17226561.85,245628558.21,164403135.27,94130700.17,15133576.27,1486656320.80,1417572103.73,8604296.13,5495017.10,94868037.51,83308173.32,366498314.36,101821579.72,384569727.91,85407798.33,357449117.49,190172037.08,0.0
24,投资活动产生的现金流量净额,-2212434973.67,-1556298720.87,-140520856.88,4260030503.19,2261491015.83,1050403026.80,4213746338.47,-3390043346.11,-1205938879.40,-3305040170.51,1293041182.63,-7556914718.55,-5858199766.05,-5790131556.11,-4232056287.99,1123206081.14,-3550621353.71,-3592446501.91,88795417.88,-883116075.91,-222322143.36,-170058015.85,-139000927.26,-838696141.96,-541816106.38,-436569954.87,-312361082.99,-667375645.88,-162561872.39,-100499077.07,-84229794.69,192665057.94,-41445565.43,71050006.91,60031646.12,-661231443.50,-228000908.03,-366679507.35,-168253976.65,-1208285282.74,-861800138.56,-815560891.27,-748751643.96,-940373464.62,-926142891.54,-561408961.11,-255475144.75,-1305950801.13,-995078689.99,-855932233.62,-443434925.22,-543917364.30,-159626933.99,-20323548.68,73060977.13,26747128.78,158214330.35,62988110.84,12768779.97,-46892936.58,7541417.03,33924056.23,54929211.31,-861464232.51,-1089661037.47,316347834.19,5201826.83,13857296.47,-61399925.98,-264079607.39,-72379353.07,-233519783.33,-75446451.45,-314520743.40,-189515129.99,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1178368178.42,714018178.42,253900029.69,3611665962.75,2590362793.06,383142793.06,239852793.06,7307162668.52,953023200.00,593400000.00,20050000.00,4341097304.74,159750000.00,13500000.00,0,255142952.42,198351724.55,22750000.00,0,3245113340.72,3190167417.57,3190167417.57,0,1096087712.34,789060000.00,789060000.00,757060000.00,420486909.45,394000000.00,182000000.00,177000000.00,15135000.00,4635000.00,0,0,67864400.00,23864400.00,17500000.00,0,302249000.00,294749000.00,294749000.00,0,21477867.78,600000.00,600000.00,0,1500457934.94,1483708500.98,7870000.00,0,2276158.59,5227120.00,4812120.00,0,3018380.00,1674523.20,0,0,13825000.00,8092570.00,4092570.00,0,785235273.64,782647953.73,0,8900000.00,1895000.00,0,13239389.43,5000000.00,180000000.00,0,0,291587500.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,1178368178.42,714018178.42,253900029.69,3609221178.21,2590362793.06,383142793.06,239852793.06,7307162668.52,953023200.00,593400000.00,20050000.00,4341097304.74,39750000.00,0,0,255142952.42,198351724.55,0,0,158450000.00,151250000.00,151250000.00,0,1096087712.34,789060000.00,789060000.00,757060000.00,420486909.45,394000000.00,182000000.00,177000000.00,15135000.00,4635000.00,0,0,67864400.00,23864400.00,17500000.00,0,306249000.00,294749000.00,294749000.00,0,0,0,600000.00,0,26160951.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,80797470966.39,39806705675.89,17710526460.94,53610641295.72,58570526402.63,43992846309.72,22545716023.41,78293703382.34,58584707147.04,40217043478.44,24981695499.99,35928606335.00,31537284175.73,24676118437.53,11181416900.26,35314621541.60,33404819999.16,23136473390.17,11833857049.27,41921177808.42,37488140785.83,26432233340.79,15689067524.06,34646121401.25,23768662783.05,16789572842.43,10934258986.68,20888263207.68,18447442386.77,9956029595.07,5312360671.35,19868748588.92,13861106919.36,9327226294.99,5968152997.53,13763488105.66,10351466969.99,6246340668.46,4204876448.49,8702350799.05,5176348273.85,3580002541.63,2289322029.93,4093925829.93,4302812629.77,3700325905.58,1622984318.56,7070855694.85,5534224695.50,4597183530.79,2589360987.62,3755181362.99,2882044042.88,1970113979.55,502398346.91,3376460735.11,2896754877.47,2107764180.22,985372120.78,2263866858.49,1978751710.51,1526820704.91,565765711.46,2358381806.34,2130318056.19,814997503.05,345427968.78,1792696352.78,731479487.19,947759932.32,593887475.34,896952884.44,215762993.87,471844086.23,116818290.46,0.0
29,发行债券收到的现金,0,7748666667.00,5598666667.00,12939274205.74,10845450000.00,5848200000.00,1350000000.00,12692247589.32,11096850000.00,10297600000.00,1000000000.00,13608894556.33,12126408366.33,6141408366.33,3145858333.33,4978000000.00,4971225000.00,992000000.00,0,498000000.00,498000000.00,498000000.00,0,992500000.00,494500000.00,500000000.00,0,693700000.00,0,0,0,0,0,0,0,0,0,0,0,0,630000000.00,630000000.00,630000000.00,0,0,0,0,1000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1671041526.08,397207684.68,196962750.00,11463383426.12,9442813261.27,6583755928.45,1787274569.70,2988344202.92,2651093927.45,1564093166.82,396660766.75,15000000.00,0,0,0,1500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700000.00,0,0,0,0,0,28581.11,2548397.47,0,241163.47,3499488.40,14407042.63,0.0
31,筹资活动现金流入小计,83646880670.89,48666598205.99,23760055907.63,81624964890.33,81449152456.96,56807945031.23,25922843386.17,101281457843.10,73285674274.49,52672136645.26,26398406266.74,53893598196.07,43823442542.06,30831026803.86,14327275233.59,42047764494.02,38574396723.71,24151223390.17,11833857049.27,45664291149.14,41176308203.40,30120400758.36,15689067524.06,36734709113.59,25052222783.05,18078632842.43,11691318986.68,22002450117.13,18841442386.77,10138029595.07,5489360671.35,19883883588.92,13865741919.36,9327226294.99,5968152997.53,13831352505.66,10375331369.99,6263840668.46,4204876448.49,9004599799.05,6101097273.85,4504751541.63,2919322029.93,4115403697.71,4303412629.77,3700925905.58,1622984318.56,9571313629.79,8017933196.48,4605053530.79,2589360987.62,3757457521.58,2887271162.88,1974926099.55,502398346.91,3379479115.11,2898429400.67,2107764180.22,985372120.78,2277691858.49,1986844280.51,1530913274.91,565765711.46,3144317079.98,2912966009.92,814997503.05,354327968.78,1794591352.78,731479487.19,961027902.86,601435872.81,1076952884.44,216004157.34,475343574.63,422812833.09,0.0
32,偿还债务支付的现金,57242603875.59,31152279161.94,12292012511.88,67846199065.04,51685149262.34,24717072963.15,8984619569.76,68287548472.81,41906903331.78,25663798009.18,9365719480.95,36740809381.35,25763648510.33,19799192802.76,4859705585.86,43013277427.39,35213032833.07,19310498335.95,8594162214.89,41538725304.51,35698117755.57,19017366521.00,5912105381.56,30205341980.85,23671878856.43,15722354041.30,8042305395.81,22265772335.16,18699422001.87,10291432698.98,4057978193.22,12911193971.55,9111828932.56,6809018108.04,3285167754.09,7027892302.36,6713264200.58,4742537476.10,2679357234.40,6661464725.19,6875591199.35,5488606484.93,2107434512.82,4546425151.87,3657644099.59,2193487570.54,672916458.33,5825133548.67,5058802458.78,3368219283.22,698664062.69,3100090574.86,1803897986.88,908575776.60,554928804.02,3207514760.56,2352724850.21,1471253983.23,551661872.66,2305788788.51,2048778900.98,1382895234.76,385467859.02,2313783876.04,1891890118.90,641927307.23,217389381.59,1768483767.25,675605759.65,816442962.48,483350000.00,643792549.02,164897886.08,253278178.58,168635867.70,0.0
