9,支付的其他与经营活动有关的现金,1519314651.75,1246590268.49,526899630.76,2239972741.43,1384261815.68,770729291.33,543529919.79,2096914658.06,1078856143.63,721106899.65,374314848.35,1734852585.40,1287121557.35,1126515061.90,487461625.53,2058623353.50,1533802932.45,409803599.42,279196062.08,1484150873.16,2556592769.04,417003758.10,237858861.62,356384298.18,1524070871.05,407053807.62,130979566.60,492747152.28,1317748739.36,798373633.04,314117491.87,608909164.12,1807323136.72,1121836857.17,743602005.64,591827558.31,1112644517.55,502444164.47,320684242.25,631305970.65,537350094.47,479184840.18,242309320.95,606463502.05,638099368.26,592147078.02,266915091.15,618921085.21,843993723.07,441470794.31,246424255.35,419507241.75,766472374.83,399073462.59,148028066.10,400981074.33,560603765.45,196316232.50,205279214.89,468699525.11,278303872.71,402461731.78,245955178.40,314622752.96,434226515.39,172805821.89,51800135.54,395062681.53,138282658.58,304358039.36,163064843.44,553239007.70,221489945.51,328737595.76,467523175.52,0.0
10,经营活动现金流出小计,37421912826.49,25395881427.72,12511145777.02,51108344272.22,40207349376.21,27783914661.31,15140671777.28,51619288602.17,43175019416.80,29098593198.02,13846250900.40,49093757298.58,32885893017.37,21755624371.63,9943152372.54,44904738856.22,28937841819.58,6387249543.08,3225211269.66,15335069991.04,11265224725.99,6189823672.59,3761108962.38,15102899261.01,9855287708.40,6394838987.15,3198161865.38,14899886633.36,9526166154.42,6156976352.68,3166300253.42,13253959165.91,9966404005.60,6614395352.50,3270868863.99,10095501314.50,8118000619.49,5997814459.25,2972951788.47,7775279404.65,5712782108.52,3880955984.51,1500302817.53,8913607380.17,7741600509.78,5411160279.04,2222453323.19,8336451847.24,6811256343.25,3980439478.45,1889292124.38,6892751567.15,5950478378.78,3614668512.24,1602465163.62,5330145969.01,4182718151.15,2554695410.65,1244382709.60,4974957548.44,3767015992.19,2607956550.70,1237023865.43,4204500012.43,3636486947.77,2139028091.43,1212803820.10,4579745461.84,1842513444.63,2682984509.88,1128022481.92,7247744026.35,4851425821.06,7385293106.65,5180198398.51,0.0
11,经营活动产生的现金流量净额,-1117710512.47,-1036884173.19,-308951500.41,2953431720.54,343858896.57,-75241889.84,-1511508812.60,3599656496.98,-141409747.01,-783868830.98,1000812497.92,3181028746.48,1104940613.80,301687199.34,442314237.00,3912662098.40,1727922984.68,798499145.25,290571067.38,-34379761.15,112478458.30,-214478872.12,-269046960.89,675554182.90,-114378588.92,-389990086.15,-324825434.79,951214077.93,70846157.63,-315347428.61,-118999427.11,945911937.18,-315232268.00,-457877583.33,-466986321.08,258037730.05,-293475018.28,-528486016.37,-186706772.04,1215305048.03,1456462222.41,656733184.71,350173103.00,171997235.87,351414500.74,362571346.58,111435930.36,796723632.04,246842450.77,206749582.82,60701483.40,407569254.41,160504688.52,241989261.57,38208434.52,387591076.13,352561988.56,235244655.43,77942503.80,128407308.33,5129625.00,-61760782.96,125404349.12,435812372.82,160575603.11,214918218.61,-99270062.35,454948285.39,185862386.13,750340065.37,976554486.79,72032835.09,-59475913.27,528746772.52,79226398.03,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,527822278.39,457333278.39,221767819.50,689311883.79,420046800.00,400046800.00,200046800.00,159057835.92,0,0,0,147319541.34,107605682.00,107605682.00,63132310.00,305089187.85,39618042.73,11419604.59,0,0,0,0,0,4400000.00,1208166.78,0,0,22000000.00,12100000.00,12100000.00,0,324687053.85,320539728.22,1.00,1.00,0,190009599.99,185009599.99,181952872.99,24518037.69,5617777.42,5617777.42,263412.31,92963296.32,162640.00,0,0,52238167.62,5222010.37,2738654.18,0,180554665.56,128621110.16,47186650.16,46800000.00,17519913.82,14058917.24,11804636.18,0,5552064.25,0,0,0,7731000.26,1456100.00,600000.00,100000.00,12688700.00,0,7742252.63,40000.00,4278232.01,40267995.69,4860224.94,4567694.16,0.0
14,取得投资收益所收到的现金,44022052.61,29459553.37,11379637.22,313175070.06,92608975.94,85058863.77,3626472.57,248005445.09,100937613.66,69848476.23,231535.61,239100293.78,100806637.20,91120504.59,5184872.48,229754472.67,124567313.56,565776.99,0,12351004.79,8495790.28,3846110.78,0,24066773.63,21114563.61,19287377.33,0,5957792.73,3622548.73,3575016.48,0,11524567.38,6982834.98,1725046.30,36330.00,9928946.03,10333147.15,5497697.15,0,4544924.46,1155338.05,11434695.75,904258.01,16562155.43,5443331.90,21950771.85,833013.98,18766580.74,37319400.60,26833947.51,15255513.61,15976467.51,19888374.85,14862181.95,11148628.77,15672728.44,10466825.09,1836305.59,285000.00,3113583.52,2311510.46,2841159.64,0,15664207.45,139050193.72,5913543.92,64765.85,10782386.84,228069.12,28661263.18,13135156.00,31531308.04,674129.58,4798036.22,9596512.18,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,41727512.27,43372426.67,40968871.52,68480244.32,181454751.18,153340051.45,146957653.65,372091462.19,34424978.64,19243195.64,10847017.90,740458008.20,183486398.05,182580233.25,206775.00,649515209.92,314949516.93,264276045.74,330083.74,461162245.51,386300.23,372643.37,0,8448757.07,467430.63,382400.00,0,2969554.72,2342861.86,35043.40,6843.40,11555180.79,891781.35,882515.35,88051.20,161176654.79,61289011.59,56613855.29,1363385.89,98510060.75,27049498.00,2953188.00,157695.00,168122765.79,12241245.00,733295.00,639384.35,98085680.75,166762.44,102922.44,52147.44,91457183.56,2676017.20,1973213.20,1786780.00,289695487.55,7137431.00,2659231.00,416855.00,47295632.85,7001699.19,45534060.47,2260514.59,1951139.86,56023328.61,529766.16,136145.90,57086327.27,137403517.14,611616439.02,28999223.87,2280858.89,1570010.88,5927828.25,12944740.11,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,510597976.45,211636.49,0,0,1.00,0,0,0.00,0,0,0,0,0,0,0,0,1203028.87,0,0,0,0,0,0,0,0,0,0,0,183672743.36,0,0,0,0,0,0,0,0,36230.33,0,0,1240000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,53784086.90,52611271.27,551920.20,55484150.20,61371965.58,53865216.98,392841.98,22706125.00,100946916.67,21582750.00,461250.00,36198813.13,35670527.77,34922789.43,733851.30,99632673.15,103524197.78,0,0,0,0,0,0,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,50512999.50,10545607.70,0,0,70074188.60,0,0,0,51025834.42,43773725.28,11727031.47,0,11708282.92,9185314.24,0,0,0,11735211.60,0,0,1103110.30,0,0,0,22904161.81,9235687.02,56347.68,11415.00,4862896.99,322500.00,77497447.00,0,0,0,673245.29,0,0.0
18,投资活动现金流入小计,667355930.17,582776529.70,274668248.44,1126451348.37,755482492.70,692310932.20,351023768.20,1312458844.65,236521145.46,110674421.87,11539803.51,1163076657.45,427569245.02,416229209.27,69257808.78,1283991543.59,582659071.00,276261427.32,330083.74,473513250.30,8882090.51,4218754.15,0.00,58118559.57,42790161.02,19669777.33,0.00,30927347.45,18065410.59,15710059.88,6843.40,347766802.02,328414344.55,2607562.65,124382.20,374778344.18,281631758.73,267121152.43,203316258.88,178086022.40,44368221.17,20005661.17,1325365.32,347722406.14,17883447.23,22684066.85,1472398.33,221356263.53,86481898.69,41402555.60,15307661.05,299696599.55,160370816.45,64022045.31,59735408.77,322888129.81,43398384.93,16300172.77,701855.00,57064390.92,9313209.65,48375220.11,2260514.59,48250509.38,205765309.35,7099657.76,312326.75,85420311.10,137954086.26,725517401.83,42174379.87,38090398.94,42512136.15,16259334.70,27108946.45,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1185734705.09,623580700.53,307000002.07,1648317690.52,741901058.58,458349611.95,220208083.96,1093467821.56,964745268.25,705986617.09,366763783.27,1078914350.90,623476219.18,314316758.15,196693546.78,1575514835.93,1043305703.21,93762070.63,44690068.63,343025447.69,368305096.85,276685221.63,173133945.18,537146426.93,324647458.86,271829476.83,195722001.49,1048256368.06,807137319.88,592230303.62,302246003.80,1051742553.43,525131280.00,255492046.26,77788702.77,227882085.25,350301982.52,133598145.13,72010281.79,433279612.22,311578292.25,191015581.34,113686433.20,1195533854.11,941272119.93,622043355.32,324592603.31,738076960.94,339870968.71,222395295.54,150041637.69,520879951.41,488871454.23,405023372.01,112148043.89,738489396.12,380494887.43,258134695.51,138472841.47,510706011.34,163318600.56,105406719.94,69337057.96,308590191.32,167775639.79,97912274.57,29111506.59,219894363.74,38874776.37,102626971.75,69648411.35,112671873.83,57314243.69,79656464.41,234499712.85,0.0
20,投资所支付的现金,805985033.11,601618633.11,311968633.11,1674234457.58,1197514014.40,1139625000.00,772125000.00,843561689.02,408893800.00,365000000.00,365000000.00,23577412.00,0,8436800.00,8436800.00,176131161.56,45831161.56,0,0,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,30000000.00,0,0,0,10014057.12,9314640.00,0,0,7242480.00,7242480.00,337500.00,0,9368984.19,2024449.48,1346905.64,21161.49,0,500000.00,500000.00,0,58817817.60,197952175.00,8462330.00,1952175.00,10000000.00,500000.00,500000.00,10000000.00,163030000.00,107012820.00,87087480.00,950000.00,4310000.00,147612000.00,140612000.00,75600000.00,32000000.00,32000000.00,32000000.00,17410.00,6715000.00,2448834.00,181422320.00,822320.00,5157224.44,-1620050.13,13701723.28,10300053.94,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,35000000.00,0,0,0,0,0,48621412.01,48621412.01,48621412.01,0,0,0,0.00,0,30300000.00,0,0,-105413094.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,52520286.82,50748000.00,70000.00,50748000.00,50629209.02,50614132.52,607544.00,26557560.76,21829459.55,21566747.74,750880.02,30607105.93,31878964.38,27067401.00,3930.00,20748000.00,24017156.88,0,2080.00,0,1704000.00,1704000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5691528.99,3129328.99,3129328.99,0,0,0,0,0,7750834.37,272454.66,0,6578171.38,0,0,0,13981127.44,27861127.44,27861127.44,0,0,553623.45,0,0,7338880.12,1225751.00,0,0,38498.42,0,0,0,1704799.14,4616809.46,1641796.81,0,7795233.49,0,0,0,0.0
23,投资活动现金流出小计,2044240025.02,1275947333.64,654038635.18,3373300148.10,1990044282.00,1648588744.47,992940627.96,1963587071.34,1444089939.81,1141174776.84,781136075.30,1133098868.83,655355183.56,349820959.15,205134276.78,1772393997.49,1143454021.65,93762070.63,44692148.63,267612353.12,400009096.85,308389221.63,203133945.18,537146426.93,324647458.86,271829476.83,195722001.49,1078256368.06,807137319.88,592230303.62,302246003.80,1061756610.55,534445920.00,255492046.26,77788702.77,235124565.25,363235991.51,137064974.12,75139610.78,442648596.41,313602741.73,192362486.98,113707594.69,1195533854.11,949522954.30,622815809.98,324592603.31,803472949.92,537823143.71,230857625.54,151993812.69,544861078.85,517232581.67,433384499.45,122148043.89,901519396.12,488061330.88,345222175.51,139422841.47,522354891.46,312156351.56,246018719.94,144937057.96,340628689.74,199775639.79,129912274.57,29128916.59,228314162.88,45940419.83,285691088.56,70470731.35,125624331.76,55694193.56,86507326.05,239649739.82,0.0
24,投资活动产生的现金流量净额,-1376884094.85,-693170803.94,-379370386.74,-2246848799.73,-1234561789.30,-956277812.27,-641916859.76,-651128226.69,-1207568794.35,-1030500354.97,-769596271.79,29977788.62,-227785938.54,66408250.12,-135876468.00,-488402453.90,-560794950.65,182499356.69,-44362064.89,205900897.18,-391127006.34,-304170467.48,-203133945.18,-479027867.36,-281857297.84,-252159699.50,-195722001.49,-1047329020.61,-789071909.29,-576520243.74,-302239160.40,-713989808.53,-206031575.45,-252884483.61,-77664320.57,139653778.93,-81604232.78,130056178.31,128176648.10,-264562574.01,-269234520.56,-172356825.81,-112382229.37,-847811447.97,-931639507.07,-600131743.13,-323120204.98,-582116686.39,-451341245.02,-189455069.94,-136686151.64,-245164479.30,-356861765.22,-369362454.14,-62412635.12,-578631266.31,-444662945.95,-328922002.74,-138720986.47,-465290500.54,-302843141.91,-197643499.83,-142676543.37,-292378180.36,5989669.56,-122812616.81,-28816589.84,-142893851.78,92013666.43,439826313.27,-28296351.48,-87533932.82,-13182057.41,-70247991.35,-212540793.37,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,277801480.00,193857980.00,0,93315600.00,0,0,0,10260000.00,10260000.00,10260000.00,4310000.00,16126238.34,13850000.00,9950000.00,0.00,3682739483.50,0,0,0,9344978.00,14462762.52,14462762.52,5340802.52,60000000.00,60000000.00,60000000.00,0,666843901.83,599999740.68,399999740.68,399999740.68,0,0,0,0,0,0,0,0,21641213.03,21641213.03,21641213.03,21639114.72,44546563.34,44546563.34,27420499.59,13111374.60,94966148.26,59775393.03,4775393.03,3822468.48,54355637.14,14098110.59,12614927.90,12614927.90,36983795.38,25243664.34,25301144.34,12414518.26,43644346.84,0,0,0,0,7063961.61,250000.00,0,2483.19,0,0,0,0,9243000.00,6435254.00,11500000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,185857980.00,193857980.00,0,93315600.00,0,0,0,10260000.00,10260000.00,10260000.00,4310000.00,15850000.00,13850000.00,9950000.00,0,0,0,0,0,0,14462762.52,0,0,60000000.00,60000000.00,0,0,666843901.83,0,0,0,0,0,0,0,0,0,0,0,0,21641213.03,0,0,0,0,27420499.59,13111374.60,0,0,0,0,54355637.14,14098110.59,12614927.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,5093158526.54,3155357068.29,1976761235.92,5830025119.72,5297072730.05,2287425530.05,1612929247.26,5832497968.25,4538684129.28,2421978743.54,1959641696.26,4101442309.48,3983537729.91,2393035854.16,1634095435.93,8117400729.00,8057237966.72,4163192434.36,1951746336.63,7477208543.68,6285907508.71,4924888239.64,3343546556.40,6496644504.00,4300770014.40,3379637418.49,1819157713.11,7460821223.52,6719242920.06,5428212762.26,3433359741.52,7227715944.23,5020524467.06,3495260765.00,1607862425.18,4842401495.91,4219823668.77,3091016957.40,1254271000.00,3498267137.68,2712893457.42,2320491512.28,907929394.88,6046965144.07,4871252606.98,3331181508.29,1562114879.08,4313456060.43,3690737331.54,2731394290.32,1244958980.56,4129125233.64,2873839293.14,1890919446.19,881220024.57,3205433034.33,2513727508.53,1788524105.53,624928432.95,3152109900.57,1904227960.59,1217003816.20,1028274653.89,1866813434.18,1589264343.43,1012770222.40,275158133.23,1977891829.85,627857561.45,1866631470.58,1213222188.18,2737282922.70,1944363495.85,2153299831.05,2724489745.77,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,56800000.00,56800000.00,56800000.00,19429360.00,0,0,0,35671200.00,150000.00,150000.00,150000.00,28572560.00,413313780.00,0,0,0,79063719.12,79063719.12,79063719.12,0,0,0,32766573.94,14347439.35,177234.83,0,0,0,0,0,0,0,0,0,0,110700000.00,0,0,0,116340188.00,0,0,0,0,90400000.00,10000000.00,9950408.89,70457104.00,0,0,904628.57,17300000.00,21143006.30,1242818.91,977264.43,46800000.00,0,0,0,0,2385840.13,32922.59,0,0,35302396.46,0,0,0,0,20000.00,0,0.0
31,筹资活动现金流入小计,5370960006.54,3349215048.29,1976761235.92,5923340719.72,5353872730.05,2344225530.05,1669729247.26,5862187328.25,4548944129.28,2432238743.54,1963951696.26,4153239747.82,3997537729.91,2403135854.16,1634245435.93,11828712772.50,8470551746.72,4163192434.36,1951746336.63,7486553521.68,6379433990.35,5018414721.28,3427951078.04,6556644504.00,4360770014.40,3439637418.49,1851924287.05,8142012564.70,7319419895.57,5828212502.94,3833359482.20,7227715944.23,5020524467.06,3495260765.00,1607862425.18,4842401495.91,4219823668.77,3091016957.40,1254271000.00,3630608350.71,2734534670.45,2342132725.31,929568509.60,6207851895.41,4915799170.32,3358602007.88,1575226253.68,4408422208.69,3840912724.57,2746169683.35,1258731857.93,4253937974.78,2887937403.73,1903534374.09,894739581.04,3259716829.71,2560114179.17,1815068068.78,638320215.64,3242554247.41,1904227960.59,1217003816.20,1028274653.89,1866813434.18,1598714145.17,1013053144.99,275158133.23,1977894313.04,663159957.91,1866631470.58,1213222188.18,2737282922.70,1953606495.85,2159755085.05,2735989745.77,0.0
32,偿还债务支付的现金,5405490257.18,3162528688.77,2488689901.05,4684549856.66,4360651677.85,2055369572.66,1360506384.18,5475574822.05,3633595282.69,1969620277.63,1425247232.78,5695434123.22,5135919847.18,3695484722.81,2135064862.31,12394399820.49,10313833821.36,5195954332.41,2642698753.21,6893487503.15,5624941730.00,4037275888.25,1963240695.50,6115964995.74,3332356050.31,2271128712.90,767179695.03,7160854177.74,5875382858.69,4268792619.24,2473604340.83,7035842423.33,3979428351.75,2377424704.38,702449972.03,5346354152.37,3567069297.51,2360147671.06,850778942.78,4912637493.09,3875335982.04,3026162593.99,1121406598.99,4566326594.05,3335489342.70,2533077330.61,1391673925.05,3993529474.23,3066605489.37,2345430992.66,1025947473.32,3974237436.51,2461555156.14,1492044661.30,698135312.82,3139479827.06,2582185475.43,1602385709.91,622316019.25,2619690682.72,1509936981.87,775128969.81,751312219.83,2213198076.57,1907582672.08,1082451676.78,111300548.98,1869855823.58,754769454.10,2532342058.11,1706821731.67,2744352540.45,1960292953.28,2414549336.80,2418260052.64,0.0
33,分配股利、利润或偿付利息所支付的现金,914544137.30,517914917.07,73610615.03,919652764.49,654970830.72,248430804.10,60173675.79,425718298.97,341125144.00,188899930.18,41617876.54,492600271.80,421507933.74,164701375.43,64652635.26,826466611.95,601988600.68,293922484.17,78558007.63,413405826.54,375575758.56,276147509.32,91162389.59,417357195.56,330450383.55,249471058.87,77465457.39,402631169.87,282729611.44,222714663.60,78060828.27,448936329.05,270735808.28,209883373.34,56099299.89,256178189.49,158020811.33,102446328.31,46157304.50,231477384.08,113600721.15,90546563.60,53154247.38,373559515.29,302076192.25,220677595.16,59136903.93,253165778.74,237771314.96,132506674.78,43039934.16,199981038.93,159525671.71,101465772.36,27996009.63,121405025.43,95370708.43,61859191.36,27328677.29,105834059.22,95278268.59,53958511.02,23779147.05,110293969.31,85864763.14,57646740.86,31634314.85,172914587.33,72426665.78,177475104.21,101924470.07,177950863.24,88153059.71,203189520.02,236451922.42,0.0
34,其中：子公司支付给少数股东的股利、利润,18127500.00,59956032.59,0,106334104.58,34359179.86,9844451.86,0,43657499.88,31299976.00,26011450.59,0,26496798.32,19981601.12,19483925.02,0,32937991.03,0,0,0,0,14983507.08,0,0,19441790.45,14983507.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1246691.19,1246691.19,0,1657401.39,2356817.23,0,0,0,0,527235.20,0,356317.56,0,0,0,0.0
