9,支付的其他与经营活动有关的现金,18304422.33,15418995.55,10912897.30,5830215.80,23582479.19,20024860.03,8368257.56,7099455.37,17973111.63,12810431.41,5852781.28,4212171.54,22448335.87,11339527.45,6707283.59,3370924.77,12336757.13,8629143.72,6345636.83,5539993.48,17951209.21,6869143.00,5179987.54,2967278.04,12433462.92,6000230.03,3462251.25,1433288.86,11599217.59,8503927.43,5970266.28,3753814.85,7979093.87,7214015.80,4196077.00,2714577.18,8435186.20,7473377.46,6053978.62,6174191.78,9403149.20,6595736.15,5631959.82,2542531.77,14779247.57,4467765.96,3123768.98,3375608.23,14573998.71,11615849.48,8650988.50,6896742.10,15927913.96,7964994.50,5537241.33,1384754.08,17115777.03,11518557.93,5282021.00,1309294.93,140901124.01,5574808.46,4934305.87,3020958.30,12023303.46,2043962.20,2885776.27,0,13828247.76,2262179.05,6171071.95,2219785.28,6781188.38,4596942.42,15179193.08,14907156.57,0.0
10,经营活动现金流出小计,396465475.77,310032901.82,209837803.79,113944796.74,411922094.45,282302386.01,197388219.34,99462685.77,365897427.40,261545117.89,170328722.39,96048950.00,341013145.51,223824349.75,145405200.73,67767867.27,239807092.21,181597616.55,127994353.16,68542894.99,305663255.14,233281741.64,151301804.65,71984418.60,301000054.08,166295797.03,108555940.94,56583847.19,240514574.36,131247844.77,89092354.49,52207199.79,294498800.04,238474757.09,153153877.20,56136167.90,263260023.20,208919480.94,151784749.48,69548845.61,241112670.46,176878236.82,100276024.30,41874906.54,331681877.43,273284304.91,175526908.72,79396745.67,475805017.31,378820324.05,245688888.35,98731344.80,488216914.58,382957114.02,253647363.11,109331303.84,449186156.93,347809395.94,216422827.76,91764549.58,517787676.72,315994286.20,236547547.45,100222030.52,312984554.28,200236977.41,158961781.52,56683550.84,198077417.86,80394637.32,212065833.43,87380317.24,271192151.14,81416316.91,371857498.12,461837691.64,0.0
11,经营活动产生的现金流量净额,-4531282.77,-44637113.33,-41127875.64,-42529158.36,-19680.26,-26063738.48,-27399638.60,-16562728.42,-14547929.60,-33942922.53,-27162934.62,-28702590.00,-7154693.16,-26901324.88,-31641928.11,-19166715.78,19933731.25,-31767517.37,-27414086.48,-19930046.68,-22643758.00,-24944964.25,-21739793.74,-8619069.76,-24214848.64,-37853513.44,-26576003.36,-12520812.74,638851.69,-6022204.30,-17673989.94,-18327464.25,-18401923.30,-21530527.85,-11685975.85,-4641544.53,13433225.26,-10556530.61,-6236788.08,2566859.10,10470537.42,2769477.40,6483299.69,10381910.09,9115141.68,1550985.15,7192346.42,-5603791.46,29887101.49,18673467.36,38071924.77,31525718.39,13724041.03,36573432.38,71493597.24,6456965.12,-11056881.02,-3054517.76,28090168.80,-28662195.88,37704218.27,4880861.23,-8578382.37,8434939.22,25169136.67,9348858.68,-3739196.83,12073487.44,9404587.59,3117006.04,54453758.28,1289745.32,53536187.25,1017035.73,5845506.61,1311486.88,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,11636453.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458645.00,0,0,0,1733240.00,0,0,0,1058736.60,1058736.60,0,0,0,0,0,0,60000000.00,0,0,0,0,0,0,0,0,0,30110269.54,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0.00,1519000.00,1519000.00,1519000.00,1519000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,1944250.00,0,0,0,0,0,0,0,3297414.65,672414.65,672414.65,672414.65,13512229.09,13500857.54,13500857.54,289057.54,1522968.94,0,0,0,0,0,0,0,0,0,0,0,828056.00,0,0,0,0,0,0,0,0,0,2889730.46,1500000.00,1500000.00,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1282650.00,0,0,0,22580.00,0,0,0,0.00,0,0,0,249735.00,0,0,0,49332.99,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26208.00,43213.87,43213.87,0,7167727.00,7333501.94,7267005.79,0,0,0,0,0,1454614.55,1158271.28,29043.46,15921.61,197839.00,45880.00,177838.99,118322.00,18326113.16,7896.00,1800.00,0,13865893.62,0,0,0,0,0,0,0,16502725.80,2500.00,0,1436144.66,152798.78,40000.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43213.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5578947.03,0.0
18,投资活动现金流入小计,1282650.00,0.00,0.00,0.00,1541580.00,1519000.00,1519000.00,1519000.00,0.00,0.00,0.00,0.00,249735.00,0.00,0.00,0.00,49332.99,0.00,0.00,0.00,11636453.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1944250.00,0.00,0.00,0,26208.00,43213.87,43213.87,43213.87,10465141.65,8005916.59,7939420.44,672414.65,13970874.09,13500857.54,13500857.54,289057.54,4710823.49,1158271.28,29043.46,15921.61,1256575.60,1104616.60,177838.99,118322.00,18326113.16,7896.00,1800.00,0,74693949.62,0,0,0,0,0,0,0,16502725.80,2500.00,33000000.00,2936144.66,1652798.78,40000.00,0,5578947.03,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2918580.75,548706.34,284156.34,181829.34,3867475.40,1346122.00,622847.00,231890.00,768397.00,500942.00,429812.00,376832.00,1062271.46,1260638.76,943513.76,884413.76,16424726.18,1930502.95,1562838.85,1528113.85,9402350.26,8095625.44,1330077.32,952755.74,11309698.32,5649630.05,4367726.05,565443.00,24920397.23,27195239.42,25583534.00,23492461.52,6134859.41,3452280.25,2835706.87,1569230.77,2970210.21,2353329.90,992141.88,475683.76,5514758.69,4646434.19,1869529.93,1194444.46,2191498.89,961621.80,555338.03,451039.75,15625893.93,7076912.29,5902902.73,4628796.66,13033631.72,8423810.28,8868016.85,1044386.75,15222784.12,3017863.78,1879022.16,585028.16,34944774.24,30165024.18,23164056.83,7751575.22,10479028.45,3504035.76,2068141.74,290395.84,9552739.07,2734626.02,1325058.93,1360825.38,2238812.47,3740145.23,26518820.31,51072578.66,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458645.00,0,0,0,1733240.00,0,0,0,0,0,0,0,15352907.50,15375909.50,15375909.50,15375909.50,60000000.00,0,0,0,0,0,0,0,0,0,1966600.00,11966600.00,37099691.82,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,2918580.75,548706.34,284156.34,181829.34,3867475.40,1346122.00,622847.00,231890.00,768397.00,500942.00,429812.00,376832.00,1062271.46,1260638.76,943513.76,884413.76,16424726.18,1930502.95,1562838.85,1528113.85,9402350.26,8095625.44,1330077.32,952755.74,11309698.32,5649630.05,4367726.05,565443.00,24920397.23,27195239.42,25583534.00,23492461.52,6134859.41,3452280.25,2835706.87,1569230.77,2970210.21,2353329.90,992141.88,475683.76,5514758.69,4646434.19,1869529.93,1194444.46,2650143.89,961621.80,555338.03,451039.75,17359133.93,7076912.29,5902902.73,4628796.66,13033631.72,8423810.28,8868016.85,1044386.75,30575691.62,18393773.28,17254931.66,15960937.66,94944774.24,30165024.18,23164056.83,7751575.22,10479028.45,3504035.76,2068141.74,290395.84,9552739.07,2734626.02,3291658.93,13327425.38,39338504.29,3740145.23,26518820.31,51072578.66,0.0
24,投资活动产生的现金流量净额,-1635930.75,-548706.34,-284156.34,-181829.34,-2325895.40,172878.00,896153.00,1287110.00,-768397.00,-500942.00,-429812.00,-376832.00,-812536.46,-1260638.76,-943513.76,-884413.76,-16375393.19,-1930502.95,-1562838.85,-1528113.85,2234103.19,-8095625.44,-1330077.32,-952755.74,-11309698.32,-5649630.05,-4367726.05,-565443.00,-24920397.23,-27195239.42,-25583534.00,-23492461.52,-4190609.41,-3452280.25,-2835706.87,-1569230.77,-2944002.21,-2310116.03,-948928.01,-432469.89,4950382.96,3359482.40,6069890.51,-522029.81,11320730.20,12539235.74,12945519.51,-161982.21,-12648310.44,-5918641.01,-5873859.27,-4612875.05,-11777056.12,-7319193.68,-8690177.86,-926064.75,-12249578.46,-18385877.28,-17253131.66,-15960937.66,-20250824.62,-30165024.18,-23164056.83,-7751575.22,-10479028.45,-3504035.76,-2068141.74,-290395.84,6949986.73,-2732126.02,29708341.07,-10391280.72,-37685705.51,-3700145.23,-26518820.31,-45493631.63,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69617375.26,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2259251.67,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,3330000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2484374.70,1665203.22,407220.38,4949848.73,2451526.72,1050498.29,955566.10,3851344.34,2405453.20,2046759.55,1028275.56,3808117.64,2716404.47,2228092.32,0,4455414.31,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3330000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2259251.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2484374.70,1665203.22,407220.38,4949848.73,2451526.72,1050498.29,955566.10,3851344.34,2405453.20,2046759.55,1028275.56,3808117.64,2716404.47,2228092.32,0,4455414.31,0,0,0,0,0,69617375.26,20000000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2265700.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51700000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,0,0,0,0,0,8764800.00,5073909.22,0,0,0,0,0,0,0.00,0,0,0,10956000.00,10555076.33,0,0,0,0,0,0,0,0.00,0,0,8764800.00,8764800.00,0,0,0,0,0,0,0,0,0,0,10956000.00,10956000.00,0,0,0,0,0,0,0,0,0,0,10510793.76,10956000.00,0,0,0,0,0,0,0,0,0,0,0,0,9130000.00,0,0,0,36550.00,1720675.50,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8764800.00,5073909.22,0.00,0.00,0.00,0.00,0.00,0.00,2265700.00,0.00,0.00,0.00,10956000.00,10555076.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8764800.00,8764800.00,0.00,0,0,0,0,0,0,0,0,0,10956000.00,10956000.00,0,0,0,0,0,0,0,2500000.00,0,0,10510793.76,10956000.00,0,0,0,0,0,0,0,0,0,0,0,0,9130000.00,0,0,0,36550.00,53420675.50,0.0
37,筹资活动产生的现金流量净额,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-5434800.00,-5073909.22,0.00,0.00,0.00,0.00,0.00,0.00,-6448.33,0.00,0.00,0.00,-10956000.00,-10555076.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-8764800.00,-8764800.00,0.00,0,0,0,0,0,0,0,0,0,-10956000.00,-10956000.00,0,0,0,0,0,0,0,-15625.30,1665203.22,407220.38,-5560945.03,-8504473.28,1050498.29,955566.10,3851344.34,2405453.20,2046759.55,1028275.56,3808117.64,2716404.47,2228092.32,0,4455414.31,0,-9130000.00,0,0,0,69580825.26,-33420675.50,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,29.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5559.46,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-6167213.52,-45185819.67,-41412031.98,-42710987.70,-2345546.26,-25890860.48,-26503485.60,-15275618.42,-20751126.60,-39517773.75,-27592746.62,-29079422.00,-7967229.62,-28161963.64,-32585441.87,-20051129.54,3551889.73,-33698020.32,-28976925.33,-21458160.53,-31365654.81,-43595666.02,-23069871.06,-9571825.50,-35524546.96,-43503143.49,-30943729.41,-13086255.74,-24281545.54,-33217443.72,-43257523.94,-41819925.77,-31357332.71,-33747608.10,-14521682.72,-6210775.30,10489223.05,-12866646.64,-7185716.09,2134389.21,15420920.38,6128959.80,12553190.20,9859880.28,9479871.88,3134220.89,20137865.93,-5765773.67,17238791.05,12754826.35,32198065.50,26912843.34,1946984.91,29238613.40,64468622.60,5938120.75,-28867404.51,-29944868.32,11887535.43,-43667567.44,21304737.99,-22878709.75,-29695679.65,1711639.56,18498225.86,8561227.39,-3579246.25,11783091.60,20809988.63,384880.02,75026539.89,-9101535.40,15850481.74,-2683109.50,48907511.56,-77602820.25,0.0
40,加:期初现金及现金等价物余额,170682162.19,170682162.19,170682162.19,170682162.19,173027708.45,173250518.28,173250518.28,173250518.28,193778835.05,193889131.88,193889131.88,193889131.88,201746064.67,203560340.59,203560340.59,203560340.59,198194174.94,202300729.73,202300729.73,202300729.73,229559829.75,229559829.75,229559829.75,229559829.75,265084376.71,265584376.71,265584376.71,265584376.71,289365922.25,289365922.25,289365922.25,289365922.25,320723254.96,320723254.96,320723254.96,320723254.96,310234031.91,310234031.91,310234031.91,310234031.91,294813111.53,294813111.53,294813111.53,294813111.53,285333239.65,285333239.65,285333239.65,285333239.65,268094448.60,268094448.60,268094448.60,268094448.60,266147463.69,266147463.69,266147463.69,266147463.69,295014868.20,295014868.20,295014868.20,295014868.20,273710130.21,273710130.21,273710130.21,273710130.21,255211904.35,0,255211904.35,255211904.35,234401915.72,234401915.72,159375375.83,159375375.83,143524894.09,143524894.09,94617382.53,172220202.78,0.0
41,六、期末现金及现金等价物余额,164514948.67,125496342.52,129270130.21,127971174.49,170682162.19,147359657.80,146747032.68,157974899.86,173027708.45,154371358.13,166296385.26,164809709.88,193778835.05,175398376.95,170974898.72,183509211.05,201746064.67,168602709.41,173323804.40,180842569.20,198194174.94,185964163.73,206489958.69,219988004.25,229559829.75,222081233.22,234640647.30,252498120.97,265084376.71,256148478.53,246108398.31,247545996.48,289365922.25,286975646.86,306201572.24,314512479.66,320723254.96,297367385.27,303048315.82,312368421.12,310234031.91,300942071.33,307366301.73,304672991.81,294813111.53,288467460.54,305471105.58,279567465.98,285333239.65,280849274.95,300292514.10,295007291.94,268094448.60,295386077.09,330616086.29,272085584.44,266147463.69,265069999.88,306902403.63,251347300.76,295014868.20,250831420.46,244014450.56,275421769.77,273710130.21,263773131.74,251632658.10,266994995.95,255211904.35,234786795.74,234401915.72,150273840.43,159375375.83,140841784.59,143524894.09,94617382.53,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,5799058.04,0,178707.87,0,2647795.91,0,218399.32,0,1926997.50,0,1358351.99,0,1934025.37,0,1350965.10,0,2360275.27,0,1452357.10,0,2929147.08,0,1509554.62,0,401894.81,0,341702.85,0,492371.46,0,1195569.61,0,3275594.70,0,1205815.14,0,3288327.53,0,606562.04,0,2234224.12,0,889594.98,0,4200338.22,0,8818339.16,0,0,0,4615965.95,0,11679615.89,10940829.26,8405423.51,1914731.05,8637718.72,5814534.64,4185309.65,917363.40,6817708.07,5222522.25,3598380.51,1408761.94,4746990.04,2949772.17,0,14379.18,3052874.67,4338478.61,6649692.19,6298899.55,7613392.15,5636192.84,18761615.75,48300760.48,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-108420.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
