18,投资活动现金流入小计,348000132.83,26992666.88,24909902.44,7712199.39,61627106.73,14347768.23,9199667.56,2453768.98,72034325.33,31323494.46,28469846.35,23324053.41,98822154.15,15730766.21,8865408.98,6874825.26,256520054.80,253836791.04,252983476.66,125713665.13,18201440.24,9519008.49,4291593.68,0,18198348.65,14117407.46,13803311.75,0,4032389.03,3975958.76,25035413.24,8919436.49,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,752328478.91,384826859.83,211754778.24,82771783.06,427473918.37,320175157.06,197883903.65,102716180.84,466394339.41,199702786.51,122792900.36,101864129.92,524886678.80,266700541.94,145425368.17,48355786.92,239150511.31,135155259.84,103170483.07,34557478.10,198865639.84,129066469.45,82899135.02,0,229128874.03,165730193.42,136353636.85,0,338784153.27,239649567.73,205902210.46,197484829.90,0.0
20,投资所支付的现金,431091352.29,42134198.47,39435378.79,18877944.00,143884724.98,77095897.16,38689246.94,11630000.00,231139288.98,219742900.00,67792000.00,37652830.20,125559256.47,45353215.16,25357219.76,19458832.28,143246690.44,139402499.04,95910733.80,90306592.20,129680280.05,3400000.00,3400000.00,0,14882511.26,12339838.25,8339838.24,0,92978840.00,97330000.00,28654480.50,32648718.50,0.0
21,取得子公司及其他营业单位支付的现金净额,753128.13,113573868.96,113573868.96,0,0,0,0,0,908233.14,908233.14,908233.14,980000.00,6120657.54,0,0,0,9753851.66,0,0,0,13990583.62,13990583.62,13990583.62,0,0,0,0,0,17576223.88,0,922581.49,0,0.0
22,支付的其他与投资活动有关的现金,38034996.79,36208141.97,36208141.97,44562000.00,0,0,0,0,0,0,0,0,6614056.07,8539849.00,1242921.60,264403.75,44751.64,0,379286.56,0,3719719.95,120000000.00,0,0,0,0,0,0,0,2041519.42,0,3314762.73,0.0
23,投资活动现金流出小计,1222207956.12,576743069.23,400972167.96,146211727.06,571358643.35,397271054.22,236573150.59,114346180.84,698441861.53,420353919.65,191493133.50,140496960.12,663180648.88,320593606.10,172025509.53,68079022.95,392195805.05,274557758.88,199460503.43,124864070.30,346256223.46,266457053.07,100289718.64,0,244011385.29,178070031.67,144693475.09,0,449339217.15,339021087.15,235479272.45,233448311.13,0.0
24,投资活动产生的现金流量净额,-874207823.29,-549750402.35,-376062265.52,-138499527.67,-509731536.62,-382923285.99,-227373483.03,-111892411.86,-626407536.20,-389030425.19,-163023287.15,-117172906.71,-564358494.73,-304862839.89,-163160100.55,-61204197.69,-135675750.25,-20720967.84,53522973.23,849594.83,-328054783.22,-256938044.58,-95998124.96,-56449100.00,-225813036.64,-163952624.21,-130890163.34,-57815400.00,-445306828.12,-335045128.39,-210443859.21,-224528874.64,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,833019100.67,850192738.50,836980430.50,19710000.00,96474856.62,7570000.00,4820000.00,0,24064154.53,18301572.40,7051572.40,5601572.40,16770000.00,14354000.00,7611800.00,552000.00,59325000.00,55255000.00,51850000.00,49000000.00,474860000.00,450660000.00,3650000.00,0,15960000.00,13360000.00,5240000.00,0,11400000.00,8100000.00,26460000.00,9920000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,77295000.00,80415000.00,67202692.00,19710000.00,25786106.62,7570000.00,4820000.00,0,24064154.53,18301572.40,7051572.40,5601572.40,16770000.00,14354000.00,7611800.00,552000.00,59325000.00,55255000.00,51850000.00,49000000.00,4460000.00,14260000.00,3650000.00,0,15960000.00,13360000.00,5240000.00,0,0,8100000.00,26460000.00,9920000.00,0.0
28,取得借款收到的现金,1512771597.45,1204498455.68,857207911.79,350000000.00,1680490000.00,1060990000.00,940990000.00,570000000.00,1610300000.00,1230300000.00,970300000.00,650000000.00,1030000000.00,840000000.00,550000000.00,330000000.00,752000000.00,610000000.00,560000000.00,371000000.00,730000000.00,730000000.00,490000000.00,0,1664800000.00,1309000000.00,779000000.00,0,1034000000.00,754000000.00,814851804.47,456890000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,19499680.00,640000.00,640000.00,0,41131246.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,0,0,0.0
31,筹资活动现金流入小计,2365290378.12,2055331194.18,1694828342.29,369710000.00,1818096102.83,1068560000.00,945810000.00,570000000.00,1634364154.53,1248601572.40,977351572.40,655601572.40,1046770000.00,854354000.00,557611800.00,330552000.00,811325000.00,665255000.00,611850000.00,420000000.00,1204860000.00,1180660000.00,493650000.00,0,1680760000.00,1322360000.00,784240000.00,0,1045400000.00,769100000.00,841311804.47,466810000.00,0.0
32,偿还债务支付的现金,1723732178.39,1205540041.67,814501307.93,438460168.49,1469954166.66,1022300000.00,880300000.00,410000000.00,1420000000.00,987000000.00,562000000.00,340000000.00,586500000.00,576500000.00,363000000.00,193000000.00,798000000.00,722000000.00,361000000.00,79500000.00,1139000000.00,1057000000.00,524000000.00,0,1414155000.00,1232000000.00,554000000.00,0,702555000.00,790436817.90,680064986.57,157456000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,256169043.57,227218147.63,194694461.11,20146745.96,155249212.54,131292946.74,118974658.10,17849119.18,151273956.92,125715552.51,106182099.71,14043451.58,128942899.45,109072196.93,91091906.60,8372419.76,72528003.30,80788740.86,50145407.74,10719498.45,78213859.58,65385279.15,49303658.72,0,92739685.52,72663504.47,58553542.58,0,77104645.83,58324243.09,42835699.79,25902733.51,0.0
34,其中：子公司支付给少数股东的股利、利润,3804074.08,4420306.88,4420306.88,1165058.17,4409000.00,1895000.00,0,1650000.00,4619507.55,1123385.62,1123385.62,0,4784522.06,0,0,0,625000.00,0,625000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,6433985.36,6433985.36,5856566.01,6327887.71,25900000.00,0,0,0,13216000.00,0,0,0,150000.00,0,0,0,838754.26,0,838754.26,0,46562404.22,7936731.64,0,0,3677835.97,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,1986335207.32,1439192174.66,1015052335.05,464934802.16,1651103379.20,1153592946.74,999274658.10,427849119.18,1584489956.92,1112715552.51,668182099.71,354043451.58,715592899.45,685572196.93,454091906.60,201372419.76,871366757.56,802788740.86,411984162.00,90219498.45,1263776263.80,1130322010.79,573303658.72,0,1510572521.49,1304663504.47,612553542.58,0,779659645.83,848761060.99,722900686.36,183358733.51,0.0
37,筹资活动产生的现金流量净额,378955170.80,616139019.52,679776007.24,-95224802.16,166992723.63,-85032946.74,-53464658.10,142150880.82,49874197.61,135886019.89,309169472.69,301558120.82,331177100.55,168781803.07,103519893.40,129179580.24,-60041757.56,-137533740.86,199865838.00,329780501.55,-58916263.80,50337989.21,-79653658.72,-15845800.00,170187478.51,17696495.53,171686457.42,206390000.00,265740354.17,-79661060.99,118411118.11,283451266.49,0.0
38,四、汇率变动对现金及现金等价物的影响,2832293.62,-3773741.25,-556725.86,982906.01,-10142120.44,250822.26,-506962.19,-409206.61,-1490734.81,-10926.83,-187787.71,-134881.09,27432.67,198803.02,187027.05,23832.74,167280.58,819607.56,7495.79,3790.56,-34938.32,-35.61,111.49,0,-261460.37,-6685.44,-32249.74,0,-49686.75,-74816.78,13009.31,36153.27,0.0
39,五、现金及现金等价物净增加额,619185607.71,645526429.54,599725997.08,-219445323.00,148523982.16,-189409707.45,8913920.86,-114986025.76,33366297.35,-50596013.47,252380369.65,-89655625.07,-28218471.44,-140330535.41,6178633.48,-144101264.20,269475066.54,142712365.79,293237996.05,-91236888.12,-57331161.35,97195680.27,-51626581.67,-79902300.00,83753278.74,65055345.48,29609204.77,-56669400.00,-48834387.53,103341226.56,-88264683.55,188443193.78,0.0
40,加:期初现金及现金等价物余额,889204873.97,889204873.97,889204873.97,889204873.97,740680891.81,740680891.81,740680891.81,740680891.81,707314594.46,707314594.46,707314594.46,707314594.46,735533065.90,735533065.90,735533065.90,735533065.90,466057999.36,466057999.36,466057999.36,466057999.36,523389160.71,523389160.71,523389160.71,0,439635881.97,439635881.97,439635881.97,0,488470269.50,385129042.94,473267044.34,284823850.56,0.0
41,六、期末现金及现金等价物余额,1508390481.68,1534731303.51,1488930871.05,669759550.97,889204873.97,551271184.36,749594812.67,625694866.05,740680891.81,656718580.99,959694964.11,617658969.39,707314594.46,595202530.49,741711699.38,591431801.70,735533065.90,608770365.15,759295995.41,374821111.24,466057999.36,620584840.98,471762579.04,0,523389160.71,504691227.45,469245086.74,0,439635881.97,488470269.50,385002360.79,473267044.34,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,1497464315.81,0,429746542.87,0,604689153.87,0,192432321.14,0,499954813.31,0,105023503.75,0,462789734.49,0,204692633.19,0,323999610.09,0,120967006.06,0,257349330.25,0,0,0,184804583.71,0,0,0,256331593.70,295428761.86,204651400.00,242176900.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,124803470.94,0,18803474.48,0,124028241.87,0,35723136.88,0,31645548.86,0,20351358.19,0,18187698.49,0,15828747.81,0,10010391.95,0,7901307.71,0,5393741.39,0,0,0,7373733.77,0,0,0,3433414.05,571122.33,-1612400.00,2861700.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,208991452.47,0,95565429.32,0,166814214.58,0,77639035.97,0,160997175.49,0,75479455.90,0,126324921.24,0,60238789.71,0,114843040.15,0,55735946.50,0,94001414.03,0,0,0,79767846.31,0,0,0,66219025.42,53790073.42,42319400.00,32261300.00,0.0
48,无形资产摊销,6977214.30,0,3243055.48,0,5955716.79,0,2905681.62,0,6325602.00,0,4248750.30,0,5516790.53,0,2654119.96,0,4995703.76,0,2434046.00,0,4881579.53,0,0,0,4563445.48,0,0,0,3692054.68,3889737.13,3301700.00,2047600.00,0.0
49,长期待摊费用摊销,61409487.93,0,23316678.76,0,41650758.04,0,55430133.67,0,32360527.63,0,14119150.80,0,6927675.45,0,2965697.65,0,4648670.97,0,2663781.61,0,5520222.62,0,0,0,2335695.71,0,0,0,2006186.30,1395101.74,1154900.00,1671100.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,20792517.81,0,-45359.23,0,5252624.79,0,838995.13,0,1331137.12,0,-74783.79,0,175995.93,0,40442.86,0,-266692.98,0,-319047.52,0,975666.33,0,0,0,480037.26,0,0,0,-545031.08,160063.31,312000.00,-57700.00,0.0
53,固定资产报废损失,-572151.35,0,4086457.32,0,4450673.92,0,3317799.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,-577449.00,0,169200.00,0,369580.00,0,-835460.00,0,263470.00,0,-25900.00,0,-56425.00,0,118575.00,0,53125.00,0,-38780.00,0,144355.00,0,0,0,0,0,0,0,0,133221.44,5300.00,-136500.00,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,82145120.02,0,40742726.29,0,76778102.85,0,35239857.08,0,65731717.81,0,31700292.59,0,41788032.14,0,18601028.96,0,43515598.82,0,24977710.18,0,57048887.32,0,0,0,66428393.86,0,0,0,50766157.00,43829503.66,28297400.00,14423500.00,0.0
58,投资损失,-637479444.82,0,-188067031.15,0,-286014954.24,0,-92740166.39,0,-171116996.23,0,-33254156.06,0,-114060731.36,0,-51301783.93,0,-15857004.70,0,-12657016.81,0,-14722112.01,0,0,0,-25836325.32,0,0,0,-4152946.38,-19528971.52,-2204900.00,-19635000.00,0.0
59,递延所得税资产减少,-5727612.15,0,-3835142.15,0,6115061.17,0,-2349880.14,0,-9723473.02,0,-4103910.90,0,5351461.52,0,-4720140.98,0,-6512102.71,0,-3023571.06,0,-5994811.03,0,0,0,-13558498.90,0,0,0,-2395117.80,-162127.51,-1382600.00,-1950400.00,0.0
60,递延所得税负债增加,396995.58,0,115017.00,0,0,0,125319.00,0,-8463.75,0,-4578.75,0,8463.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19983.22,-800.00,20500.00,0.0
61,存货的减少,-200278163.60,0,22960735.22,0,-202815701.27,0,-98403047.12,0,-77705967.25,0,-29688559.34,0,-269881291.54,0,-119447159.85,0,64356936.94,0,-98230331.96,0,4408136.18,0,0,0,-152060124.47,0,0,0,-222240646.23,60761139.99,-260851100.00,-239993300.00,0.0
62,经营性应收项目的减少,-223764950.58,0,-331144627.32,0,-168481074.50,0,-127596557.66,0,-116287839.01,0,-207228590.83,0,-261325848.65,0,-292835910.34,0,-122184240.38,0,-199927282.43,0,-49403934.40,0,0,0,-106435046.46,0,0,0,-16444361.93,-7451299.39,31732200.00,-47850400.00,0.0
63,经营性应付项目的增加,195376635.14,0,180911824.33,0,60557196.59,0,208531855.50,0,189995794.72,0,129879939.96,0,184762437.90,0,228796773.54,0,45434839.23,0,140390402.17,0,-36413400.35,0,0,0,91499930.77,0,0,0,-5140813.04,84886917.20,-41967400.00,143645500.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-18351471.92,0,0,0,62055321.13,0,0,0,-2372676.93,0,0,0,-1573424.82,0,0,0,-2012582.37,0,-1032481.42,0,6485749.13,0,0,0,276625.52,0,0,0,-747741.52,438972.28,0,0,0.0
67,经营活动产生现金流量净额,1111605966.58,0,296568981.22,0,501404915.59,0,290259024.18,0,611390370.75,0,106421971.82,0,204935490.07,0,65631813.58,0,465025293.77,0,39841689.03,0,329674823.99,0,0,0,139640297.24,0,0,0,130781773.17,518122232.72,3755000.00,129484600.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1508390481.68,0,1488930871.05,0,889204873.97,0,749594812.67,0,740680891.81,0,959694964.11,0,707314594.46,0,741711699.38,0,735533065.90,0,759295995.41,0,466057999.36,0,0,0,0,0,0,0,0,0,0,0,0.0
72,现金的期初余额,889204873.97,0,889204873.97,0,740680891.81,0,740680891.81,0,707314594.46,0,707314594.46,0,735533065.90,0,735533065.90,0,466057999.36,0,466057999.36,0,523389160.71,0,0,0,0,0,0,0,0,0,0,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,619185607.71,0,599725997.08,0,148523982.16,0,8913920.86,0,33366297.35,0,252380369.65,0,-28218471.44,0,6178633.48,0,269475066.54,0,293237996.05,0,-57331161.35,0,0,0,0,0,0,0,0,0,0,0,0.0
