9,支付的其他与经营活动有关的现金,4528347.64,26834026.56,18253717.94,11699731.50,5280558.64,27884813.61,16564832.59,10569458.00,5107260.88,20072911.02,14361900.68,8838783.30,4201759.78,19126836.25,11973553.91,8290697.71,3841429.17,9708007.64,11583158.56,7724946.06,4859675.22,11794043.69,10252672.19,6365090.66,3360656.13,11089361.88,10527233.23,6993767.88,3731785.02,12976707.88,11670179.09,7387031.50,3485589.00,15311627.83,10936144.90,7350573.94,3701810.83,8782780.34,11470921.04,7495963.53,3389060.49,8482945.83,7470658.15,4707295.87,1923741.40,12170392.58,9077344.76,6360315.20,3546264.50,12274627.97,9493766.97,4963367.60,1497299.28,10636319.18,7036376.94,8514753.67,0.0
10,经营活动现金流出小计,109233157.18,402074725.38,293265939.20,193893557.09,104274600.28,374792583.93,274118792.81,189320858.13,100999863.67,278388533.89,207373990.82,134683767.89,66580975.98,209347610.76,150872069.66,102105700.74,47308506.53,166481955.10,124441101.18,84957286.06,42858755.82,149069982.98,112540781.67,79307922.43,39586487.54,146461747.06,112576399.61,77196056.37,42307586.92,159983478.85,116100890.72,80707359.64,39335098.84,137650872.98,97172646.83,65961563.87,34193915.83,109763165.60,76156905.26,50705264.06,24949342.41,83294740.86,64054252.48,45878993.36,23120206.69,104115086.71,78345590.76,54940324.29,26932109.99,93542898.47,72284970.55,49218007.35,23340503.70,71226305.58,62316395.59,51285020.37,0.0
11,经营活动产生的现金流量净额,10129051.78,106161814.57,96345760.68,54913947.89,12533454.44,125824960.05,95394878.78,49123438.80,21811890.37,146860750.19,102221320.06,60827172.58,27586362.61,102458957.47,64847022.60,37230233.88,14974354.55,63724204.47,46332848.94,27526239.87,10314400.76,67113573.71,43042040.17,25163054.76,2914365.89,61859417.39,44537127.76,19893495.11,5925375.45,37180033.41,26039640.42,8828126.51,4280131.57,63614431.58,50580500.34,34798288.57,13264085.22,80651450.01,54620743.54,26539479.79,10633317.44,49898688.47,21280382.96,10342300.28,6374915.52,52039480.39,39143525.02,20603790.25,10431164.37,69828164.55,49356081.98,26532698.76,14842220.47,63665909.22,55041069.76,69157675.09,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,10204438.36,10000000.00,10000000.00,0,10000000.00,10000000.00,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7350000.00,7600000.00,7350000.00,2000000.00,3454284.56,3362535.00,737535.00,212535.00,3972405.00,3611950.00,3279320.00,2765960.00,72572979.00,32529184.09,33373787.73,0.0
14,取得投资收益所收到的现金,0,2833097.60,2833097.60,2833097.60,0,2833097.60,2833097.60,2833097.60,0,2124823.20,2124823.20,2124823.20,0,2124821.43,2329259.79,2329259.79,0,2432094.57,2432094.57,2124861.69,0,2156109.25,1901807.88,1901807.88,0,1901807.88,1901807.88,1901807.88,0,1131453.46,1131453.46,1131453.46,0,942877.89,942877.89,942877.89,0,785731.57,785731.57,785731.57,0,628457.94,628457.94,0,0,314228.97,405978.53,405978.53,91749.56,3237146.22,2812802.92,2337258.84,1889192.38,13722536.94,6491470.84,13154723.43,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,6586.49,68300.00,58300.00,60600.00,113100.00,119900.00,96900.00,81900.00,998417.09,847100.00,0,0,110262.82,12000.00,12000.00,12000.00,403896.00,393800.00,137800.00,84800.00,1234867.64,1141000.00,175000.00,75000.00,0,0,0,0,222196.85,44340.00,13100.00,0,9000.00,0,0,0,290307.69,306000.00,90000.00,90000.00,1350.00,0,0,0,37870.32,10100.00,4100.00,2000.00,8800.00,67319.78,8800.00,5800.00,3000.00,211259.51,1582.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,634769.17,0,0,6145000.00,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,0.00,2839684.09,2901397.60,2891397.60,60600.00,2946197.60,2952997.60,2929997.60,81900.00,3123240.29,2971923.20,2124823.20,0.00,12439522.61,12341259.79,12341259.79,12000.00,12835990.57,12825894.57,2262661.69,84800.00,13390976.89,3042807.88,2076807.88,75000.00,1901807.88,1901807.88,1901807.88,0.00,1353650.31,1175793.46,1144553.46,0.00,951877.89,942877.89,942877.89,0,1076039.26,1091731.57,875731.57,90000.00,17979807.94,8228457.94,7350000.00,2000000.00,9951383.85,3778613.53,1147613.53,306284.56,7218351.22,6492072.70,5625378.84,4660952.38,86298515.94,39231914.44,46530093.16,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,22579436.63,37624434.88,34819313.65,26284270.38,14844674.42,70593628.96,70785884.45,56870774.09,33501365.88,95051602.46,84297826.05,41037323.44,22187583.89,33541930.02,16337923.59,13649345.50,9858646.83,25326398.11,19309977.31,12048303.51,5780813.76,32051516.35,18313090.17,14165471.06,11328580.52,26360422.13,25367098.90,20944764.45,11210360.23,21253992.53,21737949.27,14986326.06,6454765.53,122797998.85,111657361.37,75940209.96,40329218.33,61775797.16,57299187.59,31447755.95,7502053.62,52009459.53,36528641.74,13519112.33,9791094.35,81142225.12,58672660.02,41337081.86,28116684.70,60224426.62,38720851.88,16196570.58,8508414.68,36383385.79,27414778.75,9677753.28,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,29000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,27003103.00,27003103.00,27003103.00,0,2500000.00,0,0,0,39000000.00,0,0,0,0,0,0,0,212535.00,212535.00,212535.00,212535.00,2990645.00,2630190.00,2297560.00,1784200.00,5346845.00,43193390.44,118720053.18,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,9000000.00,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,22579436.63,37624434.88,34819313.65,26284270.38,14844674.42,70593628.96,70785884.45,56870774.09,33501365.88,95051602.46,84297826.05,41037323.44,22187583.89,53541930.02,16337923.59,13649345.50,9858646.83,54326398.11,38309977.31,31048303.51,16380813.76,42051516.35,28313090.17,24165471.06,11328580.52,26360422.13,25367098.90,20944764.45,11210360.23,48257095.53,48741052.27,41989429.06,6454765.53,125297998.85,111657361.37,75940209.96,40329218.33,100775797.16,57299187.59,31447755.95,7502053.62,52009459.53,36528641.74,13519112.33,9791094.35,91354760.12,58885195.02,41549616.86,28329219.70,63215071.62,41351041.88,18494130.58,10292614.68,41730230.79,70608169.19,128397806.46,0.0
24,投资活动产生的现金流量净额,-22579436.63,-34784750.79,-31917916.05,-23392872.78,-14784074.42,-67647431.36,-67832886.85,-53940776.49,-33419465.88,-91928362.17,-81325902.85,-38912500.24,-22187583.89,-41102407.41,-3996663.80,-1308085.71,-9846646.83,-41490407.54,-25484082.74,-28785641.82,-16296013.76,-28660539.46,-25270282.29,-22088663.18,-11253580.52,-24458614.25,-23465291.02,-19042956.57,-11210360.23,-46903445.22,-47565258.81,-40844875.60,-6454765.53,-124346120.96,-110714483.48,-74997332.07,-40329218.33,-99699757.90,-56207456.02,-30572024.38,-7412053.62,-34029651.59,-28300183.80,-6169112.33,-7791094.35,-81403376.27,-55106581.49,-40402003.33,-28022935.14,-55996720.40,-34858969.18,-12868751.74,-5631662.30,44568285.15,-31376254.75,-81867713.30,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,7100000.00,7100000.00,7100000.00,7100000.00,0,0,0,0,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349193729.65,353373875.00,353373875.00,353373875.00,0,0,0,0,0,10000000.00,372022.56,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,7100000.00,0,7100000.00,7100000.00,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372022.56,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199547312.00,154547312.00,90000000.00,40000000.00,43000000.00,41000000.00,40000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4590000.00,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7100000.00,7100000.00,7100000.00,7100000.00,0.00,0.00,0.00,0.00,4000000.00,4000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,353783729.65,353373875.00,353373875.00,353373875.00,199547312.00,154547312.00,90000000.00,40000000.00,43000000.00,51000000.00,40372022.56,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79693436.00,79948746.48,75000000.00,56400000.00,150000000.00,110000000.00,70000000.00,10000000.00,49000000.00,45000000.00,32000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,-199939.96,44030000.00,43907798.45,33288311.47,1274077.88,45792738.00,36308243.84,36022498.55,766268.94,44350000.00,33006915.54,33231763.51,1603942.76,20270918.00,11250476.22,11097226.15,160000.00,1080000.00,1087092.75,1087076.75,1084797.77,40051841.92,30710925.60,24520654.00,3091.16,32866964.00,19175596.62,18368209.53,0,40517356.80,23942356.80,22862356.80,120000.00,40695774.10,25700000.00,25700000.00,0,33250000.00,23250000.00,23250000.00,1200000.00,36225000.00,31225000.00,30625000.00,0,34307452.98,34044258.61,33044258.61,882507.50,53936974.98,53606682.48,28964007.48,16387092.13,33381900.52,26738891.75,33378028.20,0.0
34,其中：子公司支付给少数股东的股利、利润,0,1280000.00,1280000.00,1280000.00,1280000.00,1920000.00,640000.00,640000.00,640000.00,1600000.00,1600000.00,1600000.00,1600000.00,0,800000.00,800000.00,160000.00,0,1080000.00,1080000.00,1080000.00,0,0,0,0,120000.00,0,0,0,0,1200000.00,120000.00,120000.00,1200000.00,1200000.00,1200000.00,0,0,1200000.00,1200000.00,1200000.00,600000.00,0,0,0,0,0,0,882507.50,1200000.00,1200000.00,0,0,903592.02,3620000.00,3525888.02,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157020.58,3714386.22,3564386.22,1622863.80,5899666.00,4590000.00,0,0,0,0,0,0.0
36,筹资活动现金流出小计,-199939.96,44030000.00,43907798.45,33288311.47,1274077.88,45792738.00,36308243.84,36022498.55,766268.94,44350000.00,33006915.54,33231763.51,1603942.76,20270918.00,11250476.22,11097226.15,160000.00,1080000.00,1087092.75,1087076.75,1084797.77,40051841.92,30710925.60,24520654.00,3091.16,32866964.00,19175596.62,18368209.53,0.00,40517356.80,23942356.80,22862356.80,120000.00,40695774.10,25700000.00,25700000.00,0,33250000.00,23250000.00,23250000.00,1200000.00,36225000.00,31225000.00,30625000.00,0,114157909.56,117707391.31,111608644.83,58905371.30,209836640.98,168196682.48,98964007.48,26387092.13,82381900.52,71738891.75,65378028.20,0.0
37,筹资活动产生的现金流量净额,199939.96,-44030000.00,-43907798.45,-33288311.47,-1274077.88,-45792738.00,-36308243.84,-36022498.55,-766268.94,-37250000.00,-25906915.54,-26131763.51,5496057.24,-20270918.00,-11250476.22,-11097226.15,-160000.00,2920000.00,2912907.25,-1087076.75,-1084797.77,-40051841.92,-30710925.60,-24520654.00,-3091.16,-32866964.00,-19175596.62,-18368209.53,0.00,-40517356.80,-23942356.80,-22862356.80,-120000.00,-40695774.10,-25700000.00,-25700000.00,0,-33250000.00,-23250000.00,-23250000.00,-1200000.00,-36225000.00,-31225000.00,-30625000.00,0,239625820.09,235666483.69,241765230.17,294468503.70,-10289328.98,-13649370.48,-8964007.48,13612907.87,-39381900.52,-20738891.75,-25006005.64,0.0
38,四、汇率变动对现金及现金等价物的影响,74781.22,47716.40,129335.27,-98770.92,-246375.63,366609.87,141322.59,-245034.63,-313136.70,-508175.30,-415446.95,-227062.36,-54087.80,346735.15,52833.16,29767.47,-37920.87,96118.33,213313.38,91005.51,41260.15,8709.78,38440.23,40915.27,11337.26,-20452.99,-96507.55,-67199.18,-23749.21,-237936.19,15059.14,6371.06,-5021.32,-10024.75,-352115.44,-162843.99,-20403.79,-111251.12,-54988.83,-55019.04,-33570.63,25225.53,201306.97,107317.66,13125.71,-24965.88,-159329.07,-358657.65,-219952.81,-525647.61,-429318.82,-222210.59,-171032.16,-396012.84,-385753.22,-75587.35,0.0
39,五、现金及现金等价物净增加额,-12175663.67,27394780.18,20649381.45,-1866007.28,-3771073.49,12751400.56,-8604929.32,-41084870.87,-12686981.15,17174212.72,-5426945.28,-4444153.53,10840748.16,41432367.21,49652715.74,24854689.49,4929786.85,25249915.26,23974986.83,-2255473.19,-7025150.62,-1590097.89,-12900727.49,-21405347.15,-8330968.53,4513386.15,1799732.57,-17584870.17,-5308733.99,-50478704.80,-45452916.05,-54872734.83,-2299655.28,-101437488.23,-86186098.58,-66061887.49,-27085536.90,-52409559.01,-24891701.31,-27337563.63,1987693.19,-20330737.59,-38043493.87,-26344494.39,-1403053.12,210236958.33,219544098.15,221608359.44,276656780.12,3016467.56,418423.50,4477728.95,22652433.88,68456281.01,2540170.04,-37791631.20,0.0
40,加:期初现金及现金等价物余额,193894179.52,166499399.34,166499399.34,166499399.34,166499399.34,153747998.78,153747998.78,153747998.78,153747998.78,136573786.06,136573786.06,136573786.06,136573786.06,95141418.85,95141418.85,95141418.85,95141418.85,69891503.59,69891503.59,69891503.59,69891503.59,71481601.48,71481601.48,71481601.48,71481601.48,66968215.33,66968215.33,66968215.33,66968215.33,117446920.13,117446920.13,117446920.13,117446920.13,218884408.36,218884408.36,218884408.36,218884408.36,271293967.37,271293967.37,271293967.37,271293967.37,291624704.96,301624704.96,301624704.96,301624704.96,81387746.63,85977746.63,85977746.63,81387746.63,78371279.07,78371279.07,77254223.14,77254223.14,9914998.06,7374828.02,45166459.22,0.0
41,六、期末现金及现金等价物余额,181718515.85,193894179.52,187148780.79,164633392.06,162728325.85,166499399.34,145143069.46,112663127.91,141061017.63,153747998.78,131146840.78,132129632.53,147414534.22,136573786.06,144794134.59,119996108.34,100071205.70,95141418.85,93866490.42,67636030.40,62866352.97,69891503.59,58580873.99,50076254.33,63150632.95,71481601.48,68767947.90,49383345.16,61659481.34,66968215.33,71994004.08,62574185.30,115147264.85,117446920.13,132698309.78,152822520.87,191798871.46,218884408.36,246402266.06,243956403.74,273281660.56,271293967.37,263581211.09,275280210.57,300221651.84,291624704.96,305521844.78,307586106.07,358044526.75,81387746.63,78789702.57,81731952.09,99906657.02,78371279.07,9914998.06,7374828.02,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,137003342.21,0,78587108.53,0,153431197.61,0,83461272.33,0,140816130.85,0,67659495.52,0,72520407.12,0,34088562.02,0,36050367.95,0,30849567.87,0,-14207552.26,0,28411228.76,0,38900259.05,0,23613721.02,0,41987354.69,0,24092684.31,0,65928729.33,0,33746790.04,0,62943286.11,0,27573065.74,0,42506012.38,0,20424478.46,0,52478311.66,0,28612853.41,0,61545350.17,52228213.65,0,0,61508395.04,43596193.40,40287136.75,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,2791199.46,0,1495780.02,0,5880589.14,0,1255460.92,0,2518611.76,0,1300144.27,0,6112586.72,0,702029.23,0,1998053.68,0,513300.08,0,59333875.03,0,724225.05,0,515181.25,0,-197380.02,0,1548264.19,0,191909.08,0,1426571.09,0,533852.37,0,1169676.89,0,683992.99,0,2457628.22,0,471347.59,0,-1931285.31,0,-529873.87,0,1221961.09,1391599.26,0,0,4351428.89,1007702.24,1850544.95,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,41343127.37,0,20594474.84,0,40355079.86,0,19261590.35,0,32207756.39,0,15673199.06,0,31212443.13,0,15725298.95,0,30392530.74,0,15000814.64,0,29755850.85,0,14847323.11,0,30054283.19,0,14132380.54,0,27125007.58,0,13142025.62,0,20274440.17,0,9641144.96,0,19007086.07,0,9205920.44,0,17853970.77,0,8545112.62,0,15779420.05,0,7167447.00,0,11541806.49,8308187.47,0,0,8685663.70,6785728.11,5862201.63,0.0
48,无形资产摊销,0,2023013.07,0,653141.61,0,1346544.60,0,673272.30,0,1345186.11,0,671913.81,0,1325505.01,0,625210.02,0,1247516.96,0,622306.94,0,1128790.89,0,510414.09,0,1063707.92,0,560724.60,0,1085302.42,0,507577.84,0,805249.38,0,400487.94,0,999932.44,0,189381.62,0,268038.99,0,102577.20,0,2578447.78,0,1673080.32,0,4283210.43,3438425.28,0,0,3563042.29,3589317.23,3559314.05,0.0
49,长期待摊费用摊销,0,2136012.94,0,987620.91,0,2136318.94,0,1202713.24,0,1699872.99,0,681984.88,0,1080484.78,0,427904.14,0,771864.50,0,337086.52,0,560271.63,0,219318.11,0,1245866.95,0,642831.63,0,1121975.24,0,558023.15,0,2007842.97,0,671132.15,0,1220991.44,0,593026.04,0,1196497.79,0,401096.61,0,263195.10,0,0,0,822217.76,745152.64,0,0,160806.90,89383.00,111926.82,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80950.10,0,0,0,154764.47,0,0,0,35045.45,0,0,0,-2501426.59,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,73753.25,0,55230.71,0,204655.97,0,-13072.60,0,839733.45,0,0,0,-61695.14,0,-52502.56,0,-197593.76,0,-39904.56,0,-107884.61,0,18922.14,0,200182.03,0,12877.21,0,204772.70,0,-100.00,0,-5777.89,0,6860.90,0,496800.12,0,-80000.00,0,-1350.00,0,10500.00,0,-25540.15,0,-439.50,0,-825.00,75266.48,0,0,-34667.96,-20270.88,85942.43,0.0
53,固定资产报废损失,0,309019.00,0,-230.23,0,878974.72,0,31416.94,0,380981.19,0,1716.72,0,125121.83,0,0,0,213620.85,0,2666.15,0,541508.02,0,2919.67,0,84771.52,0,1640.00,0,5042.65,0,143826.23,0,32933.90,0,0,0,0,0,0,0,742981.85,0,0,0,39597.33,0,0,0,84941.81,0,0,0,23451.12,31067.35,0,0.0
54,公允价值变动损失,0,-422861.18,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3491876.97,3451005.82,5537039.64,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
