9,支付的其他与经营活动有关的现金,2351375441.24,659267530.60,346120045.34,935127790.87,944490196.22,300450768.54,76182902.12,311349689.89,322542834.90,141124863.70,123299032.17,309520570.35,303993909.48,648281966.33,372919968.31,378057327.43,717029596.72,486596445.53,268106707.52,515928579.80,715800983.56,497529692.34,426033703.86,436968229.64,592369480.43,224337080.61,380498762.90,244516661.09,247903473.38,151996451.08,69037807.66,286170167.88,221321523.27,141056218.99,90391127.22,445978898.28,384905680.93,150173797.97,193516705.29,174455510.01,1196650131.85,105226083.86,165161782.28,393683276.15,606273639.39,520797664.64,319037265.12,144249981.08,287905267.20,64052636.35,127069250.49,403876205.41,588956348.13,352604709.95,277688920.03,395014692.37,300194142.14,231533536.01,64792439.86,286938860.08,367562505.83,186386513.30,500398059.54,276752322.72,1456283307.57,971451046.29,487288730.62,221481388.80,329271865.61,133926610.15,154409663.10,136269200.32,7178612.25,18039602.35,19373918.64,0.0
10,经营活动现金流出小计,10426968265.53,6656728011.69,3323748184.75,7242315007.25,5749018088.96,3801521880.62,1309616137.32,4279639467.79,3479498393.68,2768105397.09,1720376281.44,4496451242.06,3383965767.82,2970572585.86,1814420725.67,4855337746.99,4700601658.69,3688940821.62,1753799083.76,5696218808.53,4724184226.43,3382699445.25,2493069676.30,6701153587.87,4283626649.30,2328623369.41,1704378111.54,3967094987.71,3039235802.67,2356067178.73,897957941.07,4763693496.94,4030742431.40,2791642478.25,1624764846.82,10881857421.45,9095590570.26,7110185407.85,2811559152.53,4839607286.96,3305310940.27,1142955285.35,636243089.16,2806577239.31,2138242411.69,1632382013.90,993643719.16,3817009114.84,2641119062.14,1875959380.15,1052148339.00,2984934877.33,2021801360.10,1369855066.48,702489154.88,2531006045.82,2074804200.03,1489760573.21,791844922.92,3005009325.79,2711956656.81,1735724001.80,1197920167.79,2243455770.62,2740239668.95,1764183202.70,913074410.59,2055342528.32,1229311706.35,864023381.34,357470111.21,603720193.05,137446453.94,205320215.97,434311536.61,0.0
11,经营活动产生的现金流量净额,-1547784128.97,-893669337.00,-3806237.16,8554392858.28,1775973863.86,678053245.37,-43645243.95,5268583204.99,3247794672.33,2256453485.13,953891870.75,8986094273.47,7381209044.01,3127170898.37,475730454.33,4927874418.43,2521116742.06,1078239345.62,-204266005.87,-124996561.13,-861605890.45,-648984001.63,-970714693.51,-536313926.09,805369233.42,1117919661.31,-66808628.06,1643505260.78,837847603.10,164425670.45,587996733.11,-1547363040.76,-1734327483.84,-1216731996.52,-1056030903.37,-5139525010.93,-4565418773.31,-3491770316.66,-1210831163.03,37360652.37,841010739.54,753526657.61,93220091.30,349024093.07,372822210.92,-60871807.78,-287431929.50,-1434741055.76,-1034139771.08,-970545732.86,-651417838.60,-196298192.16,586480434.10,596897232.48,-99838222.90,528847377.40,-299920213.96,-223453724.81,-183423040.47,-97685568.90,-801132488.42,-335171978.37,-81502733.67,471645591.01,30009140.97,83712271.15,-99403544.63,123049994.58,-213916975.88,854015836.87,123196222.49,-6490867.72,-25045141.81,-2495825.95,-93825829.49,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,399268071.24,141000000.00,0,3166140.83,83000000.00,3000000.00,0,277900170.05,299755319.75,75116153.42,74518938.98,1589162939.28,684059052.54,234077276.41,176201289.57,1473301143.62,651811907.16,507215799.21,475196910.03,1431609916.31,1568607929.12,1170582850.27,1252149121.14,1048796596.01,768347399.29,189540052.86,54884230.46,306550380.39,955666302.87,955689102.87,8000000.00,205554754.38,19987037.03,19987037.03,19987037.03,253992276.00,250000000.00,120000000.00,0,17207770.19,1176117.89,266668.87,0,167694875.97,161697416.00,160517416.00,0,488008223.63,121887675.22,288772128.71,29846004.84,1154940610.72,112503788.50,98206513.40,21413300.00,14217826.22,3147367.70,3010180.20,3010180.20,44877886.30,30740075.38,24634328.17,3557550.58,127941307.49,22897205.99,70687645.27,67780487.74,238030795.31,195409637.51,932741408.23,100311922.54,878997393.29,111835298.02,255667641.59,66380444.41,0.0
14,取得投资收益所收到的现金,36063615.97,6325572.80,0,17261772.37,11279752.22,5348889.19,0,22351871.39,5710250.17,151679.70,0,403593376.64,15590133.54,2846026.22,0,6200644.00,76156622.85,68805887.18,33514953.05,9269870.61,699282883.96,649502855.78,641547080.34,3697404.84,38606454.52,7062169.77,7845144.78,7897370.01,5010033.13,4729032.75,10524130.00,253416574.75,331437166.97,328057740.17,328057740.17,21958940.80,21958940.80,8541000.00,0,165205227.89,133698280.84,120341018.85,264668.87,65064534.87,70747643.24,55143037.17,0,122478300.44,220253389.49,0,26809166.26,6012677.65,18725693.40,14561893.46,375000.00,3231666.98,3911265.00,3848905.00,2450000.00,3473739.78,3689778.81,1521684.95,620167.40,1816519.94,19131114.81,4126016.50,4776829.16,13746447.63,4215915.49,6026463.98,9473074.93,16118127.66,4327942.90,20290923.87,10604099.05,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,456927.81,208034.85,66730.00,18340723.99,6828222.03,5420693.03,136575.00,2680546.25,2421821.40,2025357.27,105500.00,4547790.26,4564257.00,461658.00,272858.00,460688.91,94607.06,48565.06,9300.00,2087374.65,12181521.14,1665850.84,1630700.60,1446147.39,895015.00,441315.00,51910.00,712179.41,588869.08,555869.08,120693.94,1555948.70,1233781.41,845349.41,555350.00,1183248.18,860807.22,567912.25,16000.00,347110.60,5247234.98,92000.00,110485468.85,1724323.20,942873.20,724103.20,46780.00,1666679.52,4022968.62,2400163.74,107450.00,1945697.29,1707344.90,865855.00,685180.00,933557.39,705165.00,286755.00,27300.00,306644.00,149520.00,108920.00,0,241105.02,192104.62,19300.00,22.00,3369845.11,0,6953289.73,45000.00,248358.58,2200.00,34150.00,152572.54,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,11146921.10,0,0,0,0,0,139988000.00,119988000.00,512570204.66,422570204.66,651868718.22,0,2347836992.32,39024000.00,39024000.00,20000000.00,20000000.00,0,0,0,709491152.70,0,0,0,0,0,0,0,215806169.43,0,0,0,0,0,0,17100.00,83040820.03,0,0,0,0,10640.00,1061940.00,0,353846828.00,254466828.00,254466828.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6966751.41,6966751.41,0,0,0,0,0,0,0,0,175000000.00,0,0,0,0,5297899.69,0,0,-29995743.54,3458433.86,0,0,0,2065905.37,0,67662291.86,90791634.63,3507396.59,270018.16,0,0,0.0
18,投资活动现金流入小计,435788615.02,147533607.65,66730.00,38768637.19,101107974.25,13769582.22,136575.00,314079508.79,307887391.32,77293190.39,74624438.98,1997304106.18,704213443.08,377372960.63,296462147.57,1992532681.19,1150633341.73,1227938969.67,508721163.08,3790804153.89,2319096334.22,1860775556.89,1915332347.12,1073940148.24,807848868.81,197043537.63,62781285.24,1024651082.51,961265205.08,960974004.70,18644823.94,460527277.83,352657985.41,348890126.61,348600127.20,492940634.41,272819748.02,129108912.25,16000.00,182760108.68,140121633.71,120699687.72,110767237.72,317524554.07,240354683.85,223351307.78,46780.00,612153203.59,346174673.33,292234232.45,56762621.10,1516745813.66,387403654.80,368101089.86,197473480.00,18383050.59,7763797.70,7145840.20,5487480.20,53956169.77,34579374.19,26264933.12,-25818025.56,133457366.31,42220425.42,74832961.77,72557338.90,257212993.42,199625553.00,1013383453.80,200621632.10,898871276.12,116435459.08,275992715.46,77137116.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,5582803.80,4642431.15,3837646.88,66976810.58,35484640.71,33744366.82,347899.00,41266666.04,17431498.55,16842054.96,307601.04,62019332.34,14108478.72,388615.54,256837.00,15658268.60,2068018.05,1302860.89,755525.92,31891787.31,5931100.47,4530746.75,12613992.53,149909949.54,52449613.42,3101574.87,2305213.37,14084210.16,7282467.23,2352642.48,744629.99,25431221.10,7267920.12,5582738.29,2939318.62,23135660.14,6404415.80,3619796.77,1381245.25,6275220.00,16148279.79,10923446.50,504917.00,19340734.79,11665241.33,1337004.28,607058.00,5732319.02,16707591.71,13964872.29,1332503.24,14480979.74,12016913.28,7496192.55,4815937.65,14908907.18,9232661.53,7466814.61,4197478.23,13400071.89,12263808.58,9887205.84,7144125.85,31641233.47,7990519.87,6369229.54,654933.55,18175623.61,2280491.78,9442757.62,2247885.45,6989513.28,1378676.00,800690.23,2029212.60,0.0
20,投资所支付的现金,40000000.00,0,0,2832349978.00,2254000000.00,1227000000.00,0,726229.00,568705.35,0,0,307906855.25,792944370.61,108595194.76,164987764.21,2069550065.35,1166112010.54,674092558.63,858654097.41,1878592167.39,586596793.03,587170672.87,730456682.67,1230396974.92,1937338734.42,445341005.11,148217156.23,37411532.68,10000000.00,0,0,917961896.68,476473816.91,423452533.91,416261263.91,1351805611.00,477205782.00,12000000.00,112300000.00,9735137.00,155580.00,160630.00,154300.00,8029383.98,75775100.00,58330050.00,58330000.00,380243948.33,290766130.15,141694168.60,15000000.00,1325419357.50,221405490.00,165000000.00,0,6816770.00,5970.00,5970.00,5970.00,86974836.77,22854811.57,6947661.57,115489761.74,59933179.51,45802403.52,30405555.68,41309007.44,367414777.22,158237815.08,1448223998.83,670652951.52,984864208.17,199395269.13,358065222.36,231338846.28,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,2292975304.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236091192.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68683248.59,0,0,0,0,0,25175200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,19800037.55,0,0,9000000.00,0,0,0,0,0,2883766.80,0,0,0,0,0,0,0,0,0,0,0,52232.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6869162.34,0,0,0,0,68286467.94,68286467.94,68286467.94,0,5335252.38,2278.30,0,0,4995398.65,1618655.15,1618655.15,229975.89,10625649.30,3454938.54,2159220.50,2159220.50,37227869.00,17256689.34,0,270722.88,0,0,0,0,0.0
23,投资活动现金流出小计,45582803.80,4642431.15,3837646.88,5212102130.14,2289484640.71,1260744366.82,9347899.00,41992895.04,18000203.90,16842054.96,307601.04,369926187.59,809936616.13,108983810.30,165244601.21,2085208333.95,1168180028.59,675395419.52,859409623.33,1910483954.70,592527893.50,591701419.62,743070675.20,2616398116.59,1989840579.84,448442579.98,150522369.60,51495742.84,17282467.23,2352642.48,744629.99,943393117.78,483741737.03,429035272.20,419200582.53,1374941271.14,483610197.80,15619796.77,113681245.25,16010357.00,16303859.79,11084076.50,659217.00,96053367.36,87440341.33,59667054.28,52067895.66,385976267.35,307473721.86,180834240.89,16332503.24,1408186805.18,301708871.22,240782660.49,4815937.65,27060929.56,9240909.83,7472784.61,4203448.23,105370307.31,36737275.30,18453522.56,122863863.48,102200062.28,57247861.93,38934005.72,44123161.49,422818269.83,177774996.20,1457666756.45,673171559.85,991853721.45,200773945.13,179833301.41,117698635.74,0.0
24,投资活动产生的现金流量净额,390205811.22,142891176.50,-3770916.88,-5173333492.95,-2188376666.46,-1246974784.60,-9211324.00,272086613.75,289887187.42,60451135.43,74316837.94,1627377918.59,-105723173.05,268389150.33,131217546.36,-92675652.76,-17546686.86,552543550.15,-350688460.25,1880320199.19,1726568440.72,1269074137.27,1172261671.92,-1542457968.35,-1181991711.03,-251399042.35,-87741084.36,973155339.67,943982737.85,958621362.22,17900193.95,-482865839.95,-131083751.62,-80145145.59,-70600455.33,-882000636.73,-210790449.78,113489115.48,-113665245.25,166749751.68,123817773.92,109615611.22,110108020.72,221471186.71,152914342.52,163684253.50,-52021115.66,226176936.24,38700951.47,111399991.56,40430117.86,108559008.48,85694783.58,127318429.37,192657542.35,-8677878.97,-1477112.13,-326944.41,1284031.97,-51414137.54,-2157901.11,7811410.56,-148681889.04,31257304.03,-15027436.51,35898956.05,28434177.41,-165605276.41,21850556.80,-444283302.65,-472549927.75,-92982445.33,-84338486.05,96159414.05,-40561519.74,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,1967819428.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,190000000.00,4000000.00,0,0,0,89000000.00,0,0,0,213500000.00,140000000.00,140000000.00,98000000.00,35000000.00,35000000.00,35000000.00,0,28300000.00,28300000.00,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,4500000.00,0,0,0,9879200.00,1250000.00,1250000.00,80640000.00,47878307.37,20000000.00,20000000.00,0,12000000.00,0,8000000.00,0,827990.00,500000.00,0,188422965.51,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,0,4000000.00,0,0,0,89000000.00,0,0,0,213500000.00,140000000.00,140000000.00,98000000.00,35000000.00,35000000.00,35000000.00,0,28300000.00,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,4852727312.40,1260462335.37,374796504.81,3521386137.64,2925824096.23,1612638954.11,0,74200000.00,25000000.00,25000000.00,0,1746732749.81,1757182749.81,1651682749.81,1385962667.57,7090106884.35,7040499601.84,4216883533.84,1889333533.84,10592965359.93,7132618628.01,5726690272.50,4236345340.83,14868872048.21,12136502350.13,7776826425.00,1406919777.00,7762465660.00,6191455640.50,3895500000.00,1455500000.00,7193177330.00,4625764170.30,4023060131.86,2297128000.00,9326068139.90,8004291735.17,4870832696.00,2363610000.00,5993000000.00,4221900000.00,2553900000.00,450000000.00,2894200000.00,2182700000.00,1452700000.00,812700000.00,3015700000.00,2519200000.00,1699200000.00,912200000.00,2322700000.00,1472700000.00,977700000.00,740000000.00,3045000000.00,1915000000.00,890000000.00,440000000.00,2906000000.00,1485000000.00,960000000.00,500000000.00,2377000000.00,1615000000.00,980000000.00,549000000.00,2624000000.00,1476790736.32,2109722000.00,1111132846.11,1449625260.00,489000000.00,931940000.00,802582735.00,0.0
29,发行债券收到的现金,0,3140313750.00,0,0,0,0,0,0,0,0,0,2932785000.00,2932785000.00,2943000000.00,2935785000.00,2445215000.00,0,0,0,1525200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,4776500.00,0,0,0,555880000.00,230000000.00,0,0,0,0,0,0,20000000.00,0,0,8413408.47,19394551.00,0,0,0,0,100000000.00,100000000.00,0,18867378.60,0,0,0,0,0,0,0,0,20053000.00,20053000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178932.46,0,0,0,180066.20,31631.71,10881.17,0,2388387.55,2337600.00,0,28000.00,618571.07,0,262139.85,3546865.00,0,407419.00,1584772.72,0.0
31,筹资活动现金流入小计,4852727312.40,4400776085.37,374796504.81,5489205566.16,2925824096.23,1612638954.11,0.00,78976500.00,25000000.00,25000000.00,0.00,5235397749.81,4919967749.81,4594682749.81,4321747667.57,9535321884.35,7040499601.84,4216883533.84,1889333533.84,12138165359.93,7182618628.01,5776690272.50,4434758749.30,14892266599.21,12136502350.13,7776826425.00,1406919777.00,7851465660.00,6291455640.50,3995500000.00,1455500000.00,7425544708.60,4765764170.30,4163060131.86,2395128000.00,9361068139.90,8039291735.17,4905832696.00,2363610000.00,6021300000.00,4270253000.00,2573953000.00,450000000.00,2894200000.00,2182700000.00,1452700000.00,812700000.00,3015700000.00,2519200000.00,1699200000.00,912200000.00,2327700000.00,1472700000.00,977700000.00,740000000.00,3049500000.00,1915178932.46,890000000.00,440000000.00,2915879200.00,1486430066.20,961281631.71,580650881.17,2424878307.37,1637388387.55,1002337600.00,549000000.00,2636028000.00,1477409307.39,2117722000.00,1111394985.96,1454000115.00,489500000.00,932347419.00,992590473.23,0.0
32,偿还债务支付的现金,5733464725.04,4678263475.03,3564311250.01,5542905755.45,4291751075.71,3334606048.07,59100000.00,1611102707.44,1472896501.25,1438782884.62,844892955.31,11863614438.34,8379794381.05,6986746743.60,3182175000.00,12845554332.96,8370169885.05,4775126123.42,1622369000.00,9527245085.78,4990485085.78,3435972131.24,1688494862.13,11242245243.97,7704451235.86,3172210031.21,929950000.00,8539060000.00,4239130000.00,3285830000.00,1748300000.00,5461942012.22,3498085616.44,2149458767.12,637421917.80,3186478356.16,2318430000.00,1218230000.00,752200000.00,3873500000.00,3308100000.00,2260639800.00,956659519.00,2781000000.00,2127500000.00,1424525000.00,564427410.93,1569513245.00,874637000.00,529700000.00,269700000.00,2115000000.00,1515000000.00,915000000.00,350000000.00,3285000000.00,1815000000.00,1030000000.00,630000000.00,2202000000.00,1026000000.00,426000000.00,251000000.00,2322168000.00,1439168000.00,1004168000.00,553168000.00,2485853200.00,1133656376.91,1826171960.00,697328554.97,1072605260.00,397570000.00,878540000.00,748828675.00,0.0
33,分配股利、利润或偿付利息所支付的现金,2023948468.07,1770741609.22,493235835.33,1079381952.09,825548227.11,673886077.01,304674573.40,802410491.77,632547273.49,410834279.42,315819206.57,1305567290.54,750607586.18,560539570.76,349152731.77,1764032282.05,1231529025.87,894811264.84,476873719.05,2259236496.59,1624218527.90,1095832200.98,432697489.16,2211048501.20,1514311070.46,646594973.94,264659779.72,1418471374.08,865192802.58,622834682.37,288093367.70,1225413094.36,814545068.96,565056217.73,148689808.66,681712006.54,500692837.74,312387204.39,77366382.00,496749767.54,403579453.54,319191038.90,71461667.48,449401668.09,356685429.98,284166050.93,82405862.02,280140953.15,168484249.07,106253924.29,40968025.97,332868979.35,253894655.53,197246087.92,33874319.93,247218842.01,188622640.51,150567113.52,33273803.93,228267649.43,177416751.49,78518463.87,26736487.39,259022981.04,236394156.00,197613015.13,27033948.22,159176634.56,84556952.51,215245774.94,70577647.60,91561633.89,17035434.11,70398224.63,67344314.92,0.0
34,其中：子公司支付给少数股东的股利、利润,397224557.83,270913661.53,3321661.53,62274076.10,39196460.36,39196460.36,0,197806464.13,172300000.00,0,349170601.40,349170601.40,1416815.86,1416815.86,0,21904223.71,91058937.54,91058937.54,91058937.54,91058937.54,0,0,0,58024479.24,1774479.24,1774479.24,0,0,7000000.00,7000000.00,0,834791.11,0,0,0,13937969.45,92634349.45,0,0,15315211.44,4282370.32,0,0,114877696.76,0,120605021.76,0,55825205.09,16215955.89,16215955.89,0,49533214.03,0,0,0,15728750.00,0,0,0,0,0,0,0,10048750.00,0,0,0,5976453.65,0,34993459.00,0,25346004.46,0,0,0,0.0
35,支付其他与筹资活动有关的现金,438280000.00,438280000.00,4000000.00,323373411.88,318987197.99,318800432.76,0,45000000.00,45000000.00,0,0,5776500.00,5776500.00,0,0,245880000.00,0,0,0,0,0,0,12170.00,120000000.00,0,0,0,74909835.64,100015982.33,100015982.33,0,100000000.00,0,0,0,50922853.73,0,0,0,8337665.14,0,0,0,20000000.00,16473600.00,104872.81,0,98129.66,0,0,0,6000000.00,0,0,0,0,0,0,0,391300.00,199.62,78.00,0,0,0,0,127557.00,0,48478712.89,0,32012.15,12524030.14,5001135.95,0,140000.00,0.0
