9,支付的其他与经营活动有关的现金,12562385731.23,7137744047.12,5114124831.42,7906520354.79,16404697500.29,10439131770.08,4286192998.73,3054837748.56,15489731049.19,7075858043.35,2529755197.02,2741576516.00,2011151816.26,1071572069.05,17763297.02,1847281475.25,7056199877.54,291481937.33,186076639.43,305749263.76,158175870.22,251622401.09,233977959.33,144358792.27,159885563.33,118507924.53,36941575.99,146622151.65,135463382.02,119522657.40,31857995.47,152442045.33,151929278.19,102004789.42,32084961.65,162060209.39,170154982.32,93317795.10,42203223.93,135501689.37,91022131.21,108371803.42,44110438.74,203965747.55,175178366.96,88857978.52,86293784.11,175116223.46,349342939.52,276488294.02,63571042.79,101263934.77,200232546.51,139110659.82,228578186.98,151008905.79,174171388.31,121144176.56,41130943.51,59797120.32,79352977.31,50088782.69,104387039.78,39328596.59,105420850.37,50806029.32,27054189.59,35452942.84,96240712.58,48853535.24,48713352.81,33196142.97,28661000.10,35265700.91,40962776.75,119306168.99,132785530.18,0.0
10,经营活动现金流出小计,26582399645.03,17605084499.53,12096286485.71,34220762177.82,32829046375.46,19723490976.33,9505363038.19,22028140229.97,27255000122.91,13972620183.48,6734049342.74,16385243459.72,13383417373.56,9806873413.98,5438001178.65,15468173480.60,18779841509.87,2568186675.37,1314096621.59,4865663304.50,3331022275.61,2087766709.94,940922985.87,2521016074.11,1849918620.72,1164736507.59,624599655.29,2135440903.88,1738247804.05,1133972374.40,608635696.69,2010681808.38,1689381354.57,1126556593.49,573168644.18,2211237080.31,1646045968.87,1039157796.71,484394170.36,1772010948.02,1138836860.96,728656559.55,371034506.14,1620586639.90,1270088093.93,873718296.43,465661637.53,1557602573.29,1379058064.40,962371666.21,398169098.63,1332175657.83,1035655082.10,728062421.17,478210034.36,1201421069.84,834069272.43,578054514.00,279585923.46,693738928.38,607193767.60,372259208.52,245782496.12,508026080.05,311321445.05,196381568.49,96489918.15,433905802.07,201300969.13,106889189.47,215607806.84,123738390.09,196315589.65,120179883.47,165941126.03,280168437.79,200384298.25,0.0
11,经营活动产生的现金流量净额,-5580728366.33,-7399259968.38,-5644771976.28,-8734303406.82,-6692066729.22,-2341898947.79,-2853328909.93,1678713224.49,934745160.77,645778234.19,-326161274.20,9150855225.31,4524024925.95,937004692.20,-493177498.23,917846969.17,-2651380516.62,58512961.07,132780354.76,255089493.49,269025685.20,203531600.43,127612817.60,504026426.38,357114368.16,246501663.93,203461006.58,485551525.95,284408622.73,187846372.68,42209201.17,409168333.94,274705601.10,116423717.01,26996714.42,442397372.71,243380606.15,127703698.17,40093223.47,450913547.12,297341881.04,179855706.76,68045170.47,458813105.54,233039086.25,113512679.99,22380986.06,293096448.28,101763960.22,80381915.41,17145258.91,359061497.06,160574696.38,104023780.60,28955988.07,224463716.93,143600164.24,55476514.39,38597753.44,391875164.22,195190181.62,41593814.73,67262600.63,193032444.22,168803576.82,157162096.51,53416334.96,227733311.19,81936143.76,36955752.14,67671128.32,1622193.61,29414639.50,3241934.74,-18750324.68,-60055958.98,110287.89,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0.00,0,0.00,667553250.97,164237.10,164237.10,164237.10,1139447215.47,0,0,0,550000000.00,550000000.00,550000000.00,550000000.00,0,0,5000000.00,5000000.00,291363243.05,313792.72,313792.72,0,31673992.82,194309.03,194309.03,1.00,36677877.48,3366000.00,0,0,14454500.00,0,0,0,32933815.12,31883892.84,31883892.84,5000000.00,9260468.00,0,0,0,46977853.80,0,17068.28,0,0,0,0,0,538510.00,18803713.17,0,0,2305096.39,4750948.49,4742320.56,100000.00,19842760.02,3078897.59,1893450.00,1875189.00,22374962.35,5895727.81,5895727.81,120000.00,27809955.49,0,0,233506818.01,69434233.29,36184685.74,21138888.58,63850.00,84315348.63,1267707.57,0.0
14,取得投资收益所收到的现金,103110.30,0,0,5880000.00,83500.46,0.00,0,44596628.95,6280000.00,6280000.00,0,3567671.23,10000000.00,10000000.00,10000000.00,2132392.80,2904681.40,1904681.40,0,8617207.34,5317722.96,2006784.53,921722.33,1795219.75,131439.73,25382.10,7782459.26,8515767.55,8255767.55,8255767.55,7837982.21,9091650.58,9091650.58,8944992.37,7196839.10,7945254.08,7945254.08,7932204.08,3888552.86,2263994.28,1556044.56,128063.00,48063.00,6194765.51,16431337.72,11632859.32,3181831.66,18889118.54,2279876.82,2279723.39,750000.00,3579868.06,0,18185076.98,472448.08,2531182.44,1130839.80,520996.44,44444.44,1246823.70,4881001.91,258294.00,75515.00,6578316.02,1609620.57,1608955.07,10500.00,1577005.76,1058700.00,50000.00,326494.16,0,380515.99,0,3514652.60,8655883.90,21343035.60,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,763305.05,373318.55,35000.00,6195926.35,901261.00,901261.00,755275.00,2696651.75,59230.77,59230.77,0,1763566.73,1148100.54,596976.92,8650.00,32864247.76,9336778.17,9960783.97,3813555.10,54057598.72,31845437.93,19030721.28,11152730.00,166563154.68,9558095.77,7885576.38,6180716.13,134796816.72,25258354.86,15047371.22,7120662.31,45625780.70,30419425.14,21908782.57,33949421.22,66499978.25,39055908.87,42514376.86,14578402.58,112961571.10,30435199.07,19812991.62,1177109.50,14093139.30,13475752.01,11319292.81,4143663.66,49097493.79,19819339.14,9087800.93,2855847.19,131147426.10,105786352.88,102586237.56,91942374.41,150115477.45,50355001.25,44115922.59,31424464.78,26812113.51,7626039.31,6366695.57,3983241.70,29491853.94,15172377.77,6742460.29,1517140.07,20058856.86,1578055.89,593830.00,6232323.37,257000.00,621450.00,418900.00,1114186.80,115115634.65,61291357.19,0.0
16,处置子公司及其他营业单位收到的现金净额,223363612.71,223363612.71,0.00,14140263.86,13196663.86,13196663.86,13196663.86,1437977319.21,0,0,0,0,0,0,0.00,0,0,0,0,11419871.26,11491865.00,0,0,1.00,30187900.00,30187900.00,0,0,0,0,0,72614108.46,0,0,0,142496.59,0,0,0,0,0,0,0,93678271.88,140642000.22,70561739.37,0,21497128.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,68468926.14,44921677.21,0,0,4477436.17,4477436.17,0,0,0,0,0,0,3567671.23,3567671.23,3567671.23,0,0,0,0,1836733.29,4895271.21,4485669.15,4485669.15,71419724.14,83791644.32,83791644.32,83791644.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170754.35,0,0,0,0,0,0,0,0,0,0,0,0,39850.02,0,33922428.41,9453439.21,0,171197.58,0,2047402.74,1792705.68,0,367771.46,0,0,50628235.70,0,0,8062828.85,0,0,0,0.0
18,投资活动现金流入小计,292698954.20,268658608.47,35000.00,693769441.18,18823098.59,18739598.13,14116175.96,2624717815.38,6339230.77,6339230.77,0.00,555331237.96,564715771.77,564164648.15,563576321.23,34996640.56,12241459.57,16865465.37,8813555.10,367294653.66,53864089.82,25836967.68,16560121.48,271452092.39,123863388.85,122084811.83,97754820.71,179990461.75,36880122.41,23303138.77,14958644.52,141786039.74,39511075.72,30853774.94,41146260.32,107521544.04,78885055.79,82330473.78,23466955.44,124486033.38,31991243.63,19941054.62,1225172.50,160944030.49,171719844.30,93530959.78,7325495.32,89483740.84,22099215.96,11367524.32,3605847.19,135265804.16,124590066.05,120771314.54,92414822.49,154951756.28,56236789.54,49419089.61,31568909.22,81824125.64,25039378.02,8518439.57,6105143.28,58445132.31,24725128.89,16039848.85,1647640.07,49813589.57,2636755.89,643830.00,290693871.24,69691233.29,37186651.73,29620617.43,4692689.40,208086867.18,83902100.36,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,22679630.47,16888343.99,12750876.60,55969476.37,43790108.01,39267645.14,25528374.14,47998379.35,26041322.24,19140474.09,7843162.75,139837237.47,46778775.90,25336580.56,10808448.41,913974235.34,899425449.52,941629069.06,319083279.98,495247976.00,315518477.17,226453563.47,126360827.71,283150333.84,159327723.89,85971973.70,135482768.20,312113530.40,216524552.35,177634812.39,79083800.08,638293211.67,467352636.68,162832770.91,87824357.19,472047526.15,353073591.41,291784919.33,141444703.75,254693103.60,143107586.14,91431207.68,19940189.31,279949901.46,199513093.07,137756616.31,92444248.28,491898396.45,335360237.97,148408239.38,68236511.13,453359580.36,223427795.57,159453808.38,63840246.37,302993065.03,113284495.88,68236752.15,77830863.95,413140166.98,303375873.66,124741173.80,98818495.32,220447569.51,131032208.22,114003620.08,43791050.76,217141766.54,46999207.93,21722290.14,51305672.34,4819384.07,8811714.11,2359836.20,3394458.10,4402844.72,7822567.10,0.0
20,投资所支付的现金,3470000.00,3470000.00,0,0,29600000.00,29600000.00,19600000.00,1884791076.26,0,0,0,12696582.92,0,0,0.00,608820000.00,0,0,0,277472000.00,0,0,2746207.28,14389102.42,14151466.98,14001948.46,12901908.32,30000000.00,0,0,0,26544139.70,38281397.30,21763361.14,6369720.37,70500000.00,93939834.91,91282800.00,44364600.00,131176843.36,120329841.36,100066643.36,105783198.00,65297700.00,91250600.46,20230000.00,5000000.00,65362249.03,550000.00,56746800.00,0,42728069.43,70068300.00,70418300.00,3068300.00,39908813.46,70471497.52,31567250.00,14286930.00,117364536.56,52021569.86,9675986.56,7071483.17,68575184.91,120000.00,8900000.00,6515000.00,429766.98,9200000.00,2400000.00,27431000.00,0,0,6924028.18,78891705.16,558601176.16,485908587.60,0.0
21,取得子公司及其他营业单位支付的现金净额,281645000.00,228770000.00,0,152024000.00,0.00,0.00,0,463893373.43,6027773.62,0,0,0,0,0,0.00,0,0,0,0,205915113.57,210477397.27,221138589.27,205773799.03,32747916.51,0,0,0,0,0,0,0,29180852.21,3919443.83,3919443.83,0,59530843.55,135063.37,72620.35,0,191766660.29,0,0,0,86178494.09,0,0,0,2328858.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,2379151890.22,1445187785.48,203520000.00,3365238099.17,0,0,0,0,0,0,0,0,0,0,0.00,275388522.21,0,0,0,0,0,0,0,917067.76,917067.76,917067.76,917067.76,0,0,0,0,0,0,0,0,0,0,0,0,2364160.58,0,0,0,0,13985773.13,2636586.90,0,0,0,0,0,0,0,0,0,0,0,0,0,2114365.77,2114365.77,2114365.77,0,0,0,510.00,0,0,3422.00,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,2686946520.69,1694316129.47,216270876.60,3573231575.54,73390108.01,68867645.14,45128374.14,2396682829.04,32069095.86,19140474.09,7843162.75,152533820.39,46778775.90,25336580.56,10808448.41,1798182757.55,899425449.52,941629069.06,319083279.98,978635089.57,525995874.44,447592152.74,334880834.02,331204420.53,174396258.63,100890989.92,149301744.28,342113530.40,216524552.35,177634812.39,79083800.08,694018203.58,509553477.81,188515575.88,94194077.56,602078369.70,447148489.69,383140339.68,185809303.75,580000767.83,263437427.50,191497851.04,125723387.31,431426095.55,304749466.66,160623203.21,97444248.28,559589504.05,335910237.97,205155039.38,68236511.13,496087649.79,293496095.57,229872108.38,66908546.37,342901878.49,183755993.40,99804002.15,92117793.95,532619069.31,357511809.29,136531526.13,105889978.49,289022754.42,131152208.22,122904130.08,50306050.76,217571533.52,56202629.93,24122290.14,78736672.34,4819384.07,8811714.11,9283864.38,42840310.68,283703432.80,250776860.90,0.0
24,投资活动产生的现金流量净额,-2394247566.49,-1425657521.00,-216235876.60,-2879462134.36,-54567009.42,-50128047.01,-31012198.18,228034986.34,-25729865.09,-12801243.32,-7843162.75,402797417.57,517936995.87,538828067.59,552767872.82,-1763186116.99,-887183989.95,-924763603.69,-310269724.88,-611340435.91,-472131784.62,-421755185.06,-318320712.54,-59752328.14,-50532869.78,21193821.91,-51546923.57,-162123068.65,-179644429.94,-154331673.62,-64125155.56,-552232163.84,-470042402.09,-157661800.94,-53047817.24,-494556825.66,-368263433.90,-300809865.90,-162342348.31,-455514734.45,-231446183.87,-171556796.42,-124498214.81,-270482065.06,-133029622.36,-67092243.43,-90118752.96,-470105763.21,-313811022.01,-193787515.06,-64630663.94,-360821845.63,-168906029.52,-109100793.84,25506276.12,-187950122.21,-127519203.86,-50384912.54,-60548884.73,-450794943.67,-332472431.27,-128013086.56,-99784835.21,-230577622.11,-106427079.33,-106864281.23,-48658410.69,-167757943.95,-53565874.04,-23478460.14,211957198.90,64871849.22,28374937.62,20336753.05,-38147621.28,-75616565.62,-166874760.54,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1261300000.00,762300000.00,611800000.00,1359000000.00,701212000.00,74532000.00,22432000.00,105000000.00,98000000.00,78000000.00,20000000.00,0,6000000.00,0,0.00,2603434462.22,19053982.00,0,0,9800000.00,9800000.00,9800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,4840000.00,2100000.00,0,0,0,0,0,0,22709500.00,6049500.00,6000000.00,0,3450000.00,0,0,8564220.00,10279388.00,3096402.12,3096402.12,0,13700000.00,4800000.00,0,0,5200001.06,3600000.00,3600000.00,0,3665546.76,0,0,0,120000.00,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,163500000.00,163500000.00,13000000.00,111500000.00,102412000.00,74532000.00,22432000.00,105000000.00,98000000.00,78000000.00,20000000.00,0,6000000.00,0,0.00,19053982.00,19053982.00,0,0,9800000.00,9800000.00,9800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,4840000.00,0,0,0,0,0,0,0,0,0,0,0,3450000.00,0,0,0,10279388.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,23072210862.76,14617685577.36,5698068876.35,27482135925.51,21940953689.23,10194312506.91,4269004816.91,17705752914.42,16505809746.00,10723810000.00,3167810000.00,15424280000.00,15723080000.00,9666000000.00,3699000000.00,21049850933.36,18336350933.36,1946073112.48,624508966.81,4749887390.40,2429000536.53,1383062665.04,597578679.91,2306627525.45,1958338781.26,1098765983.74,662032166.15,2458421919.38,2057634881.36,1390323154.38,626521197.40,2989610480.44,2095692721.50,1326303259.58,762018096.00,1006057520.26,1649146420.53,1271868892.45,643257367.45,2090598051.59,1288000000.00,850000000.00,572537759.60,1934211493.40,1719211493.40,1036000000.00,600800000.00,2075591818.28,1570863750.00,985900000.00,636500000.00,1472630847.13,1105415000.00,612515000.00,455500000.00,1195898696.00,934181740.29,582575000.00,260050000.00,1204700000.00,782998831.59,626700000.00,62410000.00,847050982.97,518597385.05,418441666.67,223802802.88,596583548.90,296562226.36,89800000.00,892138243.17,182850000.00,725560000.00,341577870.50,792859000.00,1138361400.00,704580000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,1500000000.00,0,0,0,1996000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,847138354.87,0,0,0,0,0,0,0,0,0,0,0.00,85749291.15,269353667.75,234906076.94,2000000.00,199687500.00,0,0,0,6700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9273581.99,350000.00,35333.55,11862855.43,10960765.94,0,11034.51,9575.77,0,0,0,3086162.24,0,0,0,0.0
31,筹资活动现金流入小计,24333510862.76,15379985577.36,6309868876.35,29688274280.38,22642165689.23,10268844506.91,4291436816.91,19310752914.42,16603809746.00,10801810000.00,3187810000.00,17420280000.00,15729080000.00,9666000000.00,3699000000.00,23739034686.73,18624758583.11,2180979189.42,626508966.81,4959374890.40,2438800536.53,1392862665.04,597578679.91,2313327525.45,1958338781.26,1098765983.74,662032166.15,2458421919.38,2057634881.36,1390323154.38,626521197.40,2989610480.44,2095692721.50,1326303259.58,762018096.00,1010897520.26,1651246420.53,1271868892.45,643257367.45,2090598051.59,1288000000.00,850000000.00,572537759.60,1956920993.40,1725260993.40,1042000000.00,600800000.00,2079041818.28,1570863750.00,985900000.00,645064220.00,1482910235.13,1108511402.12,615611402.12,455500000.00,1209598696.00,938981740.29,582575000.00,260050000.00,1209900001.06,786598831.59,630300000.00,71683581.99,851066529.73,518632718.60,430304522.10,234763568.82,596703548.90,296573260.87,89809575.77,892138243.17,182850000.00,725560000.00,344664032.74,792859000.00,1138361400.00,704580000.00,0.0
32,偿还债务支付的现金,16078786942.82,8651969612.06,1996992792.38,13426772989.77,11922975428.96,5704154632.79,850224932.79,19062625886.79,15218914176.87,11275964176.87,3150444176.87,22518052343.04,16898760234.14,8775090830.25,2642954096.89,18925246746.23,12267816757.90,1299204254.30,580283538.82,4275586790.30,2053582575.94,988472216.77,340459693.79,2507098395.96,2089866615.51,1213295776.44,726736362.77,2588596300.99,2041129194.78,1313951561.90,625485894.21,2666328080.35,1842774542.89,1279220246.59,728276163.37,776317438.33,1500575768.78,1038830714.85,475000000.00,1953630364.59,1265000000.00,845000000.00,515000000.00,1925661500.00,1681596584.60,870113750.00,501820000.00,1776058592.00,1255517105.72,744492736.00,436235760.00,1352788912.00,960304360.76,563114322.68,355976516.76,1183133544.42,812285500.00,537167607.89,243215500.00,1087248726.18,630583333.32,513479353.95,30086963.25,708487092.12,503633333.34,393096989.72,169293632.97,623271278.89,313327500.00,63700000.00,1075232000.00,251064000.00,753159000.00,355010000.00,792720000.00,968832999.88,540540000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,2423853847.96,1388026902.07,410476595.50,1872289832.72,781829685.48,608350459.16,197383447.14,1509584209.85,796952059.57,446412520.54,132195666.51,1780423057.20,945687161.34,551816507.90,291106490.83,2322763541.21,1204317903.12,116900811.90,24510545.60,185269284.53,137768235.07,107806780.32,33814958.95,171045923.92,153143501.72,120571238.41,33865618.97,197160985.35,169115420.33,134312558.53,43207757.49,162208890.03,130036323.57,102334679.52,35730548.66,105520081.07,77332353.95,52483249.71,21725015.18,118301852.69,102735412.93,71641329.86,17292243.90,158934634.13,131047575.87,64788628.01,30434978.14,94898466.43,62405644.05,42839024.56,16724251.37,112894393.38,87484142.12,67398755.04,11172903.71,85356489.78,55701193.99,45192870.90,13502773.21,52103926.00,35411466.47,24800970.08,8513539.44,61028815.76,48702145.17,41046936.00,9227157.52,56755414.78,36224116.88,15409714.75,64525687.58,24158405.11,13658001.15,3457204.58,14495787.92,49982766.81,27035720.07,0.0
34,其中：子公司支付给少数股东的股利、利润,84686450.09,8096000.00,0,115588317.05,49841028.08,23530000.00,0,121181532.85,0,21860063.90,0,2700000.00,0,0,0.00,101798441.37,43723385.08,11916193.08,10450789.23,30090383.83,22011820.67,22251161.06,13946109.99,26872264.31,0,21166632.50,0,26949120.08,0,0,0,13914607.64,0,0,0,0,0,0,0,10999372.47,0,0,0,0,0,0,0,18779462.69,0,0,0,22603037.99,0,0,0,14451385.61,0,0,0,13065689.54,0,7196143.56,0,26337565.29,0,0,0,4878043.38,0,0,0,0,1604541.72,0,0,0,0,0.0
