11,经营活动产生的现金流量净额,-119406150.58,-209162303.87,-164967188.02,119448073.51,-75737368.87,-87724750.45,-107913639.95,187604575.10,45075713.37,-8539697.48,-42394020.28,221984043.48,19978118.93,16081044.23,12276983.54,39361618.55,-18356049.60,-17640377.89,-26159938.63,33662027.14,-8221239.09,-13403945.64,-6642585.12,1080951.23,-14929779.10,-2230122.43,-12783694.98,33751220.03,4082637.55,6076648.27,7650513.94,11855244.53,1800796.99,3837477.90,-14128758.29,61369768.74,21635382.81,11836924.10,-283960.93,26213675.15,17639229.09,1528449.20,36478496.23,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,2000000.00,2000000.00,2000000.00,0,8880000.00,464772383.38,84772383.38,1772383.38,0,0,0,0,3007400.00,3007400.00,3007400.00,0,4320600.00,5672758.16,5672758.16,5672758.16,0,3401880.00,0,0,4500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365496.88,0.0
14,取得投资收益所收到的现金,19925916.57,12822435.22,3014331.75,34493789.79,28384397.57,21007595.55,6430486.97,9625925.61,9107909.60,2309800.00,0,2866262.60,2866262.60,2866262.60,0,4565669.97,2065669.97,2065669.97,0,4736634.36,884476.20,884476.20,0,2563516.40,63516.40,63516.40,0,3595459.50,595459.50,595459.50,0,1555762.20,1555762.20,1555762.20,0,2000000.00,2000000.00,0,0,3727809.68,3362632.93,4302515.88,1055029.68,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,59374.83,49629.26,22807.00,283714.87,187064.00,15055.00,13950.00,493372.55,85720.09,53095.01,15095.00,18128371.14,17866530.00,17823530.00,0,4371102.68,500.00,500.00,300.00,107404.96,68992.71,22442.71,3685.00,527947.51,155600.00,0,0,508525.14,84510.00,80210.00,50000.00,4587028.44,21060.00,21060.00,45060.00,164191.01,26848.28,19148.28,150.00,17509008.08,17171837.00,220050.00,167725.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,-33099.87,-24985.16,-24985.16,0,3776258.29,3776258.29,0,0,0,0,0,0,0,0,0,0,3401880.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1963425.40,1963425.40,0,0,0.0
17,收到的其他与投资活动有关的现金,724348191.84,387450000.00,280750000.00,2508871000.00,2090020000.00,1664620000.00,675070000.00,1115500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000.00,0,2800000.00,0,0.0
18,投资活动现金流入小计,744333483.24,400322064.48,283787138.75,2545648504.66,2120591461.57,1687642650.55,681514436.97,1134466198.29,473941027.91,87110293.23,1787478.38,24770892.03,24509050.89,20689792.60,0.00,11944172.65,5073569.97,5073569.97,300.00,9164639.32,6626227.07,6579677.07,5676443.16,6493343.91,3620996.40,63516.40,0.00,8603984.64,679969.50,675669.50,50000.00,6142790.64,1576822.20,1576822.20,45060.00,2164191.01,2026848.28,19148.28,150.00,24400243.16,22497895.33,7322565.88,1588251.56,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,179728536.55,114695002.95,56591118.57,248467338.50,181540906.21,116668878.71,55052670.08,118674437.25,32586497.40,18339127.46,8817968.44,30250689.91,8384140.47,4417019.64,2308735.88,43837780.03,16966498.70,11244143.51,7035009.89,69223483.43,31410774.46,13285757.87,5387378.25,24970996.84,15771907.48,12185243.38,5571401.90,43309941.34,18282339.51,11734160.07,5805756.00,51108539.77,30650705.55,20205617.98,8141513.97,35460199.76,18198206.73,16642141.02,10049938.95,30223863.32,28432224.32,52724807.71,27578706.49,0.0
20,投资所支付的现金,3506356.27,1900000.00,1900000.00,5308890.30,55383890.30,104720000.00,120870000.00,133220000.00,813774000.00,536600000.00,458000000.00,880000.00,0,0,0,22760243.50,22760243.50,22760243.50,5700000.00,2654131.00,600000.00,0,0,1890000.00,0,0,0,28882248.80,29000000.00,29000000.00,0,7003000.00,0,0,0,0,0,0,0,0,0,1550000.00,32500.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,39686245.71,45266245.71,47811245.71,0,99031157.64,23206541.71,23206541.71,0,-57523335.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7003000.00,0,0,2271050.00,2241050.00,2241050.00,0,808000.00,0,7253438.44,11439518.77,0.0
22,支付的其他与投资活动有关的现金,609223391.84,364525200.00,210000000.00,1917601000.00,1535901000.00,1403900000.00,503190000.00,2048500000.00,0,0,0,0,0,228741.71,228741.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,792458284.66,481120202.95,268491118.57,2211063474.51,1818092042.22,1673100124.42,679112670.08,2399425594.89,869567039.11,578145669.17,466817968.44,-26392645.55,8384140.47,4645761.35,2537477.59,66598023.53,39726742.20,34004387.01,12735009.89,71877614.43,32010774.46,13285757.87,5387378.25,26860996.84,15771907.48,12185243.38,5571401.90,72192190.14,47282339.51,40734160.07,5805756.00,58111539.77,37653705.55,20205617.98,8141513.97,37731249.76,20439256.73,18883191.02,10049938.95,31031863.32,28432224.32,61528246.15,39050725.26,0.0
24,投资活动产生的现金流量净额,-48124801.42,-80798138.47,15296020.18,334585030.15,302499419.35,14542526.13,2401766.89,-1264959396.60,-395626011.20,-491035375.94,-465030490.06,51163537.58,16124910.42,16044031.25,-2537477.59,-54653850.88,-34653172.23,-28930817.04,-12734709.89,-62712975.11,-25384547.39,-6706080.80,289064.91,-20367652.93,-12150911.08,-12121726.98,-5571401.90,-63588205.50,-46602370.01,-40058490.57,-5755756.00,-51968749.13,-36076883.35,-18628795.78,-8096453.97,-35567058.75,-18412408.45,-18864042.74,-10049788.95,-6631620.16,-5934328.99,-54205680.27,-37462473.70,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,19047700.00,17257700.00,1410000.00,1410000.00,0,0,0,0,1166327563.63,0,0,0,800000.00,680000.00,500000.00,0,27678065.00,23420510.00,23420510.00,1250000.00,3500000.00,3500000.00,3500000.00,0,0,0,0,0,0,0,0,0,371203513.24,0,0,0,3342411.80,0,3867380.00,44135600.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,19047700.00,17257700.00,1410000.00,1410000.00,0,0,0,0,0,0,0,0,800000.00,680000.00,500000.00,0,27678065.00,23420510.00,23420510.00,1250000.00,3500000.00,3500000.00,3500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,3342411.80,0,3867380.00,3095600.00,0.0
28,取得借款收到的现金,149001770.87,93999994.69,46896103.25,317794756.83,234314083.05,147000000.00,62000000.00,226100000.00,222100000.00,7000000.00,3000000.00,211500000.00,34500000.00,14500000.00,14500000.00,40500000.00,37000000.00,25500000.00,5500000.00,53500000.00,46000000.00,43000000.00,29500000.00,66500000.00,55500000.00,49500000.00,46500000.00,45000000.00,41500000.00,40000000.00,3000000.00,14800000.00,14800000.00,12800000.00,3500000.00,32950000.00,28500000.00,28500000.00,6260000.00,86900000.00,78450000.00,66500000.00,63000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,8966473.00,4924150.00,1370000.00,0,0,1680000.00,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121633.84,121633.84,121624.47,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,149001770.87,93999994.69,55862576.25,341766606.83,252941783.05,148410000.00,63410000.00,227780000.00,222100000.00,7000000.00,3000000.00,1383827563.63,34500000.00,14500000.00,14500000.00,41300000.00,37680000.00,26000000.00,5500000.00,81178065.00,69420510.00,66420510.00,30750000.00,70000000.00,59000000.00,53000000.00,46500000.00,45000000.00,41500000.00,40000000.00,3000000.00,14800000.00,14921633.84,12921633.84,3621624.47,404153513.24,28500000.00,28500000.00,6260000.00,90242411.80,78450000.00,70367380.00,107135600.00,0.0
32,偿还债务支付的现金,144680144.99,15988107.45,4228703.53,467510825.50,306517648.38,104000000.00,0,190000000.00,186000000.00,184000000.00,180150000.00,70500000.00,18500000.00,17000000.00,13000000.00,44000000.00,37200000.00,14500000.00,4500000.00,19000000.00,11200000.00,6500000.00,0,63000000.00,54000000.00,8000000.00,7000000.00,43800000.00,10300000.00,10300000.00,3300000.00,63450000.00,63468399.96,61968399.96,50000000.00,57450000.00,51500000.00,25500000.00,4500000.00,88950000.00,73000000.00,47000000.00,52500000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,13152197.11,9995175.24,3161208.16,40177130.78,36560772.48,30084085.71,2652934.25,5117030.44,2483065.28,1858436.99,872638.12,12179765.41,10998712.70,10418360.96,1309278.85,12372407.36,10720926.44,10054216.49,898557.71,17493906.95,15784125.07,14782753.39,385866.64,19412424.73,18829769.77,16822880.59,4915965.61,18724879.20,17775678.57,16957649.36,4593721.21,35165503.80,32576987.13,29422881.33,488455.15,4729405.81,3301872.13,2453433.16,1165468.55,6192523.88,4515677.15,8399395.23,10767931.42,0.0
34,其中：子公司支付给少数股东的股利、利润,5580271.49,0,0,1237162.72,557162.72,257162.72,0,1242000.00,1242000.00,1242000.00,375000.00,1240000.00,1240000.00,1240000.00,623000.00,569860.00,721500.00,721500.00,170200.00,569860.00,569860.00,344860.00,25000.00,1213000.00,1213000.00,416000.00,88000.00,861884.76,751884.76,550000.00,0,6875178.64,5194831.46,2746131.70,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,221384922.41,109760000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4908006.00,4921078.50,4921078.50,4855628.50,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,157832342.10,25983282.69,7389911.69,729072878.69,452838420.86,134084085.71,2652934.25,195117030.44,188483065.28,185858436.99,181022638.12,82679765.41,29498712.70,27418360.96,14309278.85,56372407.36,47920926.44,24554216.49,5398557.71,36493906.95,26984125.07,21282753.39,385866.64,82412424.73,72829769.77,24822880.59,11915965.61,62524879.20,28075678.57,27257649.36,7893721.21,103523509.80,100966465.59,96312359.79,55344083.65,62179405.81,54801872.13,27953433.16,5665468.55,95142523.88,77515677.15,55399395.23,63267931.42,0.0
37,筹资活动产生的现金流量净额,-8830571.23,68016712.00,48472664.56,-387306271.86,-199896637.81,14325914.29,60757065.75,32662969.56,33616934.72,-178858436.99,-178022638.12,1301147798.22,5001287.30,-12918360.96,190721.15,-15072407.36,-10240926.44,1445783.51,101442.29,44684158.05,42436384.93,45137756.61,30364133.36,-12412424.73,-13829769.77,28177119.41,34584034.39,-17524879.20,13424321.43,12742350.64,-4893721.21,-88723509.80,-86044831.75,-83390725.95,-51722459.18,341974107.43,-26301872.13,546566.84,594531.45,-4900112.08,934322.85,14967984.77,43867668.58,0.0
38,四、汇率变动对现金及现金等价物的影响,275168.20,-612165.56,-422002.06,1149668.29,1531060.12,570248.24,-196537.06,-266130.24,-137423.75,-42058.00,-34012.43,-368545.52,100516.00,95683.18,-27552.26,-99510.18,-3263.20,-3264.86,-3264.70,-83366.99,6628.94,6628.94,-1212.48,184321.04,14056.91,14056.91,0,5353.11,-170.65,-170.65,0,39497.71,4551.90,4551.90,0,-97653.96,0,-2215.84,0,122223.80,0,-32470.78,78843.97,0.0
39,五、现金及现金等价物净增加额,-176086355.03,-222555895.90,-101620505.34,67876500.09,28396472.79,-58286061.79,-44951344.37,-1044957982.18,-317070786.86,-678475568.41,-685481160.89,1573926833.76,41204832.65,19302397.70,9902674.84,-30464149.87,-63253411.47,-45128676.28,-38796470.93,15549843.09,8837227.39,25034359.11,24009400.67,-31514805.39,-40896403.04,13839326.91,16228937.51,-47356511.56,-29095581.68,-21239662.31,-2998963.27,-128797516.69,-120316366.21,-98177491.93,-73947671.44,367679163.46,-23078897.77,-6482767.64,-9739218.43,14804166.71,12639222.95,-37741717.08,42962535.08,0.0
40,加:期初现金及现金等价物余额,792219178.54,792219178.54,792219178.54,724342678.45,724342678.45,720564908.64,720564908.64,1765522890.82,1765522890.82,1765522890.82,1765522890.82,191596057.06,191596057.06,191596057.06,191596057.06,222060206.93,222060206.93,222060206.93,222060206.93,206510363.84,206510363.84,206510363.84,206510363.84,238025169.23,238025169.23,238025169.23,238025169.23,285381680.79,285381680.79,285381680.79,285381680.79,414179197.48,414179197.48,414179197.48,414179197.48,46500034.02,46500034.02,46500034.02,46500034.02,31695867.31,31695867.31,69437584.39,26475049.31,0.0
41,六、期末现金及现金等价物余额,616132823.51,569663282.64,690598673.20,792219178.54,752739151.24,662278846.85,675613564.27,720564908.64,1448452103.96,1087047322.41,1080041729.93,1765522890.82,232800889.71,210898454.76,201498731.90,191596057.06,158806795.46,176931530.65,183263736.00,222060206.93,215347591.23,231544722.95,230519764.51,206510363.84,197128766.19,251864496.14,254254106.74,238025169.23,256286099.11,264142018.48,282382717.52,285381680.79,293862831.27,316001705.55,340231526.04,414179197.48,23421136.25,40017266.38,36760815.59,46500034.02,44335090.26,31695867.31,69437584.39,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,90891610.37,0,314833138.97,0,93351484.89,0,240727163.79,0,81287670.35,0,44929009.05,0,9198549.02,0,35638376.18,0,16157989.49,0,34897598.71,0,9962716.15,0,44224955.20,0,26139358.17,0,52557386.86,0,30852612.69,0,51142200.73,0,27249816.70,0,39704379.58,0,19518663.61,0,40871960.70,0,25072213.07,33475946.45,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,12448209.21,0,25757791.30,0,3886442.07,0,16299410.50,0,4478634.71,0,7555547.44,0,758940.67,0,3176008.12,0,672884.52,0,2507874.36,0,604523.25,0,3004068.66,0,609502.84,0,1852335.47,0,375871.73,0,409272.93,0,886996.71,0,826128.71,0,-550957.75,0,404257.51,0,1601525.76,9617.59,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,21929697.22,0,39341179.11,0,16566166.70,0,29837260.13,0,14078777.26,0,24486767.47,0,12128249.15,0,23607199.62,0,11727019.14,0,21366136.22,0,10330079.55,0,18440406.24,0,8811443.20,0,16442879.03,0,8332856.04,0,14777805.70,0,7112269.46,0,10925226.91,0,5348109.55,0,9567650.87,0,6463298.34,4622785.56,0.0
48,无形资产摊销,0,19628963.19,0,21276640.12,0,9566593.97,0,11127181.87,0,6155040.09,0,3445662.65,0,994893.52,0,1964959.22,0,970804.30,0,1429542.21,0,681907.06,0,1101753.71,0,455695.34,0,858268.21,0,424351.66,0,849357.46,0,456995.95,0,821261.24,0,409994.98,0,832724.44,0,697299.12,404359.16,0.0
49,长期待摊费用摊销,0,5944085.74,0,8796022.82,0,2085782.18,0,10412800.19,0,4874386.10,0,2830883.67,0,301605.69,0,532559.76,0,257870.88,0,425784.46,0,249533.44,0,371125.94,0,197433.15,0,205366.32,0,110774.32,0,539632.88,0,460925.24,0,524427.12,0,258577.20,0,516572.65,0,502931.83,301047.87,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-40204.64,0,2048655.81,0,15434.39,0,1959650.01,0,15852.73,0,-2903921.41,0,-2925369.47,0,-101006.90,0,4232.20,0,-1761199.53,0,-20672.66,0,43157.94,0,5146.61,0,70583.60,0,-212401.14,0,877179.75,0,-40027.70,0,-14710.58,0,0,0,-13031893.02,0,31618.58,44143.17,0.0
53,固定资产报废损失,0,16943.90,0,104276.48,0,79094.14,0,183729.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5484.81,0,4388.04,0,57719.22,0,0,0,0,0,-1040.94,0,-30319.09,0,-44007.12,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13976.78,0,-13976.78,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,5695702.79,0,13267381.45,0,4624607.10,0,4024215.47,0,324180.58,0,3290102.59,0,1641623.92,0,3709563.37,0,1675615.45,0,3366102.86,0,1588569.51,0,1935103.69,0,795433.85,0,1777641.33,0,403288.89,0,1450827.45,0,403930.34,0,4337059.77,0,2382649.00,0,5188300.08,0,3925616.69,1163345.05,0.0
58,投资损失,0,-10586192.56,0,-35831560.17,0,-20070140.76,0,-18660881.23,0,-2526991.27,0,-2302706.85,0,72603.52,0,-5373757.85,0,-2463620.15,0,-7601617.63,0,-306934.18,0,-6854784.02,0,-4524636.68,0,-10005770.20,0,-5575806.61,0,-11539153.60,0,-4920332.53,0,-4841639.42,0,-1983109.22,0,-3560056.08,0,-6378066.39,-5617026.81,0.0
59,递延所得税资产减少,0,-2328694.16,0,-2630495.33,0,-802697.01,0,-2285597.18,0,-5139090.63,0,512295.43,0,510188.99,0,-197919.36,0,-554363.75,0,-3354505.46,0,-2233791.08,0,-898880.88,0,-396723.98,0,-836542.78,0,-568132.76,0,-937210.55,0,-166883.91,0,-144672.16,0,54702.08,0,-311935.44,0,205393.17,-477283.05,0.0
60,递延所得税负债增加,0,-228694.48,0,387049.43,0,-400722.62,0,-852450.49,0,-404537.75,0,-150742.10,0,-9537.72,0,-19075.44,0,-9537.72,0,-19075.44,0,-9537.72,0,-19075.44,0,-9537.72,0,-19075.44,0,-9537.72,0,-19075.44,0,-9537.72,0,-19075.44,0,-9537.72,0,-19075.40,0,-3179.29,0,0.0
61,存货的减少,0,-11246457.32,0,-89722612.97,0,-41334006.13,0,-9877447.06,0,-34400237.20,0,20506522.47,0,13216957.80,0,23345433.58,0,983044.87,0,-42135724.01,0,97197.83,0,11388432.68,0,12801445.23,0,3929413.63,0,17642394.84,0,-58435404.12,0,-16754144.68,0,-34115090.55,0,-27981349.27,0,27401770.27,0,-36886279.67,-28041944.16,0.0
62,经营性应收项目的减少,0,-176574736.51,0,-269885133.34,0,-142007537.64,0,-177886554.10,0,-102775990.02,0,98588896.57,0,-17241875.05,0,-11398330.51,0,-20732690.65,0,-31044052.36,0,-31215414.38,0,-50458705.54,0,-8752557.57,0,-13026578.45,0,-27061277.67,0,20317428.91,0,-7119293.35,0,-40890127.19,0,-30129989.71,0,-15798652.32,0,-8013599.55,7730234.80,0.0
63,经营性应付项目的增加,0,-164712536.62,0,96139661.45,0,-4531197.19,0,85527093.98,0,25492607.57,0,22905789.42,0,-2565785.81,0,-35522391.24,0,-26329626.47,0,55585162.75,0,-3132122.41,0,-21196606.95,0,-38362124.87,0,-20060172.36,0,-18642734.04,0,-7635336.79,0,-3723236.61,0,84256600.75,0,44520212.29,0,-25831606.80,0,14367661.44,22863270.60,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-4433921.62,0,-8754054.54,0,-2931000.43,0,0,0,-1710062.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-209162303.87,0,119448073.51,0,-87724750.45,0,187604575.10,0,-8539697.48,0,221984043.48,0,16081044.23,0,39361618.55,0,-17640377.89,0,33662027.14,0,-13403945.64,0,1080951.23,0,-2230122.43,0,33751220.03,0,6076648.27,0,11855244.53,0,3837477.90,0,61369768.74,0,11836924.10,0,26213675.15,0,1528449.20,36478496.23,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,569663282.64,0,792219178.54,0,662278846.85,0,720564908.64,0,1087047322.41,0,1765522890.82,0,210898454.76,0,191596057.06,0,176931530.65,0,222060206.93,0,231544722.95,0,206510363.84,0,251864496.14,0,238025169.23,0,264142018.48,0,285381680.79,0,316001705.55,340231526.04,414179197.48,23421136.25,40017266.38,36760815.59,46500034.02,44335090.26,31695867.31,69437584.39,0.0
