10,经营活动现金流出小计,371745996.26,257016588.67,129209778.89,587244739.86,339472641.91,225664378.12,105970767.48,399734384.55,253558605.04,176443135.02,88658450.95,432636101.01,242906206.07,154058132.02,71161642.23,354450029.14,236212517.34,164875304.18,76249492.80,334879922.56,224818466.90,129323465.12,73134734.29,166791128.16,104275426.62,68258624.71,37535097.42,124431140.05,96070743.62,59624272.59,30593846.29,140158587.94,111173093.73,70903709.05,20625692.97,113193737.28,83212517.64,55581448.59,30049800.00,60729563.26,79940630.80,0.0
11,经营活动产生的现金流量净额,25681982.17,4797179.71,-19356105.66,65696896.43,50320005.28,19556208.80,15830847.52,96911980.00,63558930.50,29424951.86,6379191.62,68478148.95,68950905.27,47880820.50,38087309.16,-5475756.00,-1651273.46,-6436291.91,-6931945.79,22294613.85,6762899.84,6680075.64,1825469.89,33802024.27,14879197.40,14035418.62,4592776.42,24830044.54,15597801.26,10618954.50,3336656.96,20447889.95,9708906.16,8646515.20,-643299.55,38256598.89,25069106.96,16151142.60,4673800.00,29579970.46,13054427.52,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,107107433.19,111107433.19,0,85882566.81,197380000.00,394760000.00,0,234263452.05,40000000.00,40000000.00,40000000.00,0,7000000.00,733485.33,3550000.00,0,0,0,0,70700000.00,70700000.00,69500000.00,42009538.81,144398223.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37915090.53,0.0
14,取得投资收益所收到的现金,32613.24,32613.24,0,0,0,0,0,0,2263452.05,2263452.05,2263452.05,0,0,0,0,0,0,0,0,446479.29,446479.29,415877.65,253005.50,117243.11,664141.00,346452.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40006.85,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,3817423.85,4843700.00,4843700.00,0,4964893.92,46000.00,22000.00,0,298517.13,20422.65,422.65,0,12720.00,12720.00,12720.00,0,89768.00,39800.00,23000.00,23000.00,0,0,0,0,70546.00,7716.00,6000.00,0,1000.00,0,0,0,118550.00,91550.00,91550.00,0,5871.60,399390.89,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,2594200.74,1691704.24,890834.81,8139804.92,3813925.95,2718204.98,1163497.36,11973893.38,4562972.51,2421590.39,10163175.93,5382414.78,943268.56,482381.57,154553.27,1608987.84,1406006.03,1314076.56,799952.95,5601212.32,4922310.01,3269957.56,4555557.42,5468823.38,123158870.39,6551139.90,1436627.40,7783132.54,6915997.91,3085436.16,1824278.68,953409.30,482290.00,194789.82,0,151758.57,79282.42,37844.62,18400.00,83443.61,81766.83,0.0
18,投资活动现金流入小计,109734247.17,112831750.67,890834.81,97839795.58,206037625.95,402321904.98,1163497.36,251202239.35,46872424.56,44707042.44,52426627.98,5680931.91,7963691.21,1216289.55,3704553.27,1621707.84,1418726.03,1326796.56,799952.95,76837459.61,76108589.30,73208835.21,46841101.73,149984289.95,123823011.39,6897592.61,1436627.40,7853678.54,6923713.91,3091436.16,1824278.68,954409.30,482290.00,194789.82,0,270308.57,170832.42,129394.62,18400.00,89315.21,38436255.10,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,21731423.59,3741017.82,931896.38,85784824.36,30859052.78,17280797.56,3065549.63,28829864.64,20931183.28,4613747.90,1701613.07,29223741.61,20976234.46,12919436.46,5587310.71,17224418.09,6874325.64,4635410.34,1447665.50,39747744.12,29016281.87,25250720.29,18666799.12,59358771.21,37706350.97,24851617.38,11693802.57,30048121.35,12269244.84,5716224.01,1721681.94,28561143.96,18607415.31,11748473.03,1384459.35,3219389.11,2699631.71,2512932.04,973500.00,10427921.67,8711755.54,0.0
20,投资所支付的现金,41000000.00,36000000.00,28000000.00,63000000.00,35000000.00,232380000.00,35000000.00,210490000.00,13500000.00,13500000.00,0,217290682.31,25290682.31,25290682.31,20000000.00,120000000.00,50000000.00,50000000.00,0,155700000.00,155700000.00,55700000.00,15828646.00,159140000.00,0,0,0,0,0,0,0,0,0,0,0,1010655.00,1010655.00,1010655.00,1010700.00,0,18000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2901357.00,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,12697463.67,12697463.67,0,0,2347244.87,5871083.56,0,0,15000000.00,0,0.00,0,0,0,0.00,42371354.00,0,104409597.36,37140000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,62731423.59,39741017.82,28931896.38,148784824.36,65859052.78,249660797.56,38065549.63,252017328.31,47128646.95,18113747.90,1701613.07,248861668.79,52138000.33,38210118.77,25587310.71,152224418.09,56874325.64,54635410.34,1447665.50,195447744.12,184716281.87,80950720.29,76866799.12,218498771.21,142115948.33,61991617.38,11693802.57,30048121.35,12269244.84,5716224.01,1721681.94,28561143.96,18607415.31,11748473.03,1384459.35,4230044.11,3710286.71,3523587.04,1984200.00,13329278.67,26711755.54,0.0
24,投资活动产生的现金流量净额,47002823.58,73090732.85,-28041061.57,-50945028.78,140178573.17,152661107.42,-36902052.27,-815088.96,-256222.39,26593294.54,50725014.91,-243180736.88,-44174309.12,-36993829.22,-21882757.44,-150602710.25,-55455599.61,-53308613.78,-647712.55,-118610284.51,-108607692.57,-7741885.08,-30025697.39,-68514481.26,-18292936.94,-55094024.77,-10257175.17,-22194442.81,-5345530.93,-2624787.85,102596.74,-27606734.66,-18125125.31,-11553683.21,-1384459.35,-3959735.54,-3539454.29,-3394192.42,-1965800.00,-13239963.46,11724499.56,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,11900000.00,7150000.00,3000000.00,1500000.00,1500000.00,1500000.00,0,0,0,0,0,306869630.69,293499993.30,293499993.30,293499993.30,2516800.00,2516800.00,1611424.00,0,19229103.00,19229103.00,3046377.00,3005023.00,0,0,0,0,0.00,0,0,0,223005000.00,223005000.00,223005000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,11900000.00,7150000.00,0,1500000.00,1500000.00,1500000.00,0,0,0,0,0,13500000.00,0,0,0,0,0,0,0,3005023.00,3005023.00,3046377.00,3005023.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,64000000.00,29000000.00,19000000.00,44970000.00,14990000.00,0,0,34500000.00,29500000.00,10000000.00,0,118460000.00,89470000.00,49980000.00,39980000.00,110000000.00,10000000.00,0,0,40000000.00,20000000.00,0,0,20000000.00,0,0,0,0.00,0,0,0,5000000.00,5000000.00,5000000.00,0,15000000.00,0,10000000.00,5000000.00,15000000.00,21000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,137029657.31,26517478.64,15676207.47,5237745.60,13211798.54,5271798.98,9663427.57,0,0,0,0,59451220.87,6577101.36,4251996.07,2426355.25,31426039.35,0,0,0,46073786.67,532120.00,926159.59,317031.04,36785079.12,10649419.01,10649419.01,289172.00,31432185.77,49780000.00,45280000.00,11600000.00,19296300.00,9296300.00,0,0,9024400.00,6052200.00,0,0,0,0,0.0
31,筹资活动现金流入小计,212929657.31,62667478.64,37676207.47,51707745.60,29701798.54,6771798.98,9663427.57,34500000.00,29500000.00,10000000.00,0.00,484780851.56,389547094.66,347731989.37,335906348.55,143942839.35,12516800.00,1611424.00,0.00,105302889.67,39761223.00,3972536.59,3322054.04,56785079.12,10649419.01,10649419.01,289172.00,31432185.77,49780000.00,45280000.00,11600000.00,247301300.00,237301300.00,228005000.00,0,24024400.00,6052200.00,10000000.00,5000000.00,15000000.00,21000000.00,0.0
32,偿还债务支付的现金,26686415.45,0,0,19500000.00,14500000.00,9500000.00,9556247.92,78490000.00,68490000.00,48490000.00,0,164970000.00,149980000.00,129980000.00,20000000.00,20000000.00,0,0,0,40000000.00,20000000.00,0,0,20000000.00,0,0,0,0.00,0,0,0,15000000.00,15000000.00,5000000.00,5000000.00,20000000.00,5000000.00,5000000.00,5000000.00,21000000.00,17000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,2352903.71,1506530.45,666475.06,25919846.93,25627322.39,25501272.04,124479.17,21282145.19,20624617.41,11722309.09,648595.87,13391470.10,12891863.51,12555342.68,1491892.35,1703931.30,821805.54,554749.99,280000.00,21586888.89,21221333.33,553777.78,272222.22,17323777.79,17036000.00,17036000.00,0,22998600.00,22990412.34,22998600.00,0,16195565.28,16215523.62,16098894.45,16034399.31,14740438.89,14559625.00,14413012.50,8608600.00,12218105.80,16437758.42,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,101610407.93,24452995.78,29422449.95,35516433.04,28246629.84,4490750.47,2514666.37,10383872.60,2779598.40,281171.80,0,71053185.00,12856437.75,12282774.55,2553105.02,26901995.57,3928902.75,1245397.50,0,48382025.92,736813.27,736813.27,489563.27,26562088.00,20528825.29,8531963.37,4132714.71,19972056.24,34295134.03,20311907.76,6011218.75,12425876.33,8287806.21,3346079.60,0,870000.00,28294.45,0,0,0,0,0.0
36,筹资活动现金流出小计,130649727.09,25959526.23,30088925.01,80936279.97,68373952.23,39492022.51,12195393.46,110156017.79,91894215.81,60493480.89,648595.87,249414655.10,175728301.26,154818117.23,24044997.37,48605926.87,4750708.29,1800147.49,280000.00,109968914.81,41958146.60,1290591.05,761785.49,63885865.79,37564825.29,25567963.37,4132714.71,42970656.24,57285546.37,43310507.76,6011218.75,43621441.61,39503329.83,24444974.05,21034399.31,35610438.89,19587919.45,19413012.50,13608600.00,33218105.80,33437758.42,0.0
37,筹资活动产生的现金流量净额,82279930.22,36707952.41,7587282.46,-29228534.37,-38672153.69,-32720223.53,-2531965.89,-75656017.79,-62394215.81,-50493480.89,-648595.87,235366196.46,213818793.40,192913872.14,311861351.18,95336912.48,7766091.71,-188723.49,-280000.00,-4666025.14,-2196923.60,2681945.54,2560268.55,-7100786.67,-26915406.28,-14918544.36,-3843542.71,-11538470.47,-7505546.37,1969492.24,5588781.25,203679858.39,197797970.17,203560025.95,-21034399.31,-11586038.89,-13535719.45,-9413012.50,-8608600.00,-18218105.80,-12437758.42,0.0
38,四、汇率变动对现金及现金等价物的影响,56610.08,-2208.65,85814.16,629895.96,283843.54,64255.47,-336377.39,-442398.47,-31174.70,24882.85,-34353.78,194272.75,67307.64,48153.87,-10951.60,112239.66,109737.87,868.11,17464.89,-13735.03,609.07,1422.52,1819.46,24521.29,-70490.63,-69892.38,26112.39,278.21,-337.13,2213.90,-3971.05,-134364.56,-140826.13,-83013.77,-48184.02,-102895.90,-46477.48,-7366.26,1200.00,-680.12,-185336.17,0.0
39,五、现金及现金等价物净增加额,155021346.05,114593656.32,-39724070.61,-13846770.76,152110268.30,139561348.16,-23939548.03,19998474.78,877317.60,5549648.36,56421256.88,60857881.28,238662697.19,203849017.29,328054951.30,-60629314.11,-49231043.49,-59932761.07,-7842193.45,-100995430.83,-104041107.26,1621558.62,-25638139.49,-41788722.37,-30399636.45,-56047042.89,-9481829.07,-8902590.53,2746386.83,9965872.79,9024063.90,196386649.12,189240924.89,200569844.17,-23110342.23,22607928.56,7947455.74,3336571.42,-5899400.00,-1878778.92,12155832.49,0.0
40,加:期初现金及现金等价物余额,101498124.42,101498124.42,101498124.42,115344895.18,115344895.18,115344895.18,115344895.18,95346420.40,95346420.40,95346420.40,95346420.40,34488539.12,34093108.01,34488539.12,34488539.12,95117853.23,95117853.23,95117853.23,95117258.03,196113284.06,196113284.06,196113284.06,196113284.06,237902006.43,237902006.43,237902006.43,237902006.43,246804596.96,246804596.96,246804596.96,246804596.96,50417947.84,50417947.84,50417947.84,50417947.84,27810019.28,27810019.28,27810019.28,27810019.28,29688798.20,17532965.71,0.0
41,六、期末现金及现金等价物余额,256519470.47,216091780.74,61774053.81,101498124.42,267455163.48,254906243.34,91405347.15,115344895.18,96223738.00,100896068.76,151767677.28,95346420.40,272755805.20,238337556.41,362543490.42,34488539.12,45886809.74,35185092.16,87275064.58,95117853.23,92072176.80,197734842.68,170475144.57,196113284.06,207502369.98,181854963.54,228420177.36,237902006.43,249550983.79,256770469.75,255828660.86,246804596.96,239658872.73,250987792.01,27307605.61,50417947.84,35757475.02,31146590.70,21910619.28,27810019.28,29688798.20,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,276707786.68,0,6138390.81,0,-19164287.60,0,71717252.09,0,34279562.70,0,53328437.89,0,28442540.26,0,41443788.25,0,23350284.41,0,67468549.74,0,30547841.78,0,44164193.64,0,17071520.79,0,39784056.98,0,17767902.92,0,39025057.64,0,18537392.45,0,35921137.32,0,15836357.85,0,29199484.58,19836058.98,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1584838.57,0,62600080.83,0,61124598.61,0,-674739.18,0,656221.46,0,12902907.69,0,1007617.94,0,8421217.25,0,1504898.24,0,3371125.46,0,-1865622.78,0,2445934.73,0,394639.60,0,867763.89,0,451254.70,0,641261.00,0,376259.74,0,568308.51,0,183911.46,0,367945.57,-85329.35,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,10911393.63,0,21590401.06,0,10686177.71,0,20148990.35,0,9796479.70,0,18650025.34,0,6585815.29,0,15880427.16,0,7081021.17,0,12908104.94,0,4226857.84,0,7652626.76,0,2851329.55,0,5328715.59,0,2582701.91,0,5119970.19,0,2528339.41,0,4753715.87,0,2303412.17,0,3641077.83,2737648.03,0.0
48,无形资产摊销,0,866684.16,0,1643277.26,0,801784.62,0,1457520.77,0,836411.34,0,1674312.13,0,840879.75,0,1681759.56,0,898127.53,0,1652549.20,0,824253.88,0,599605.74,0,129173.89,0,229145.53,0,113988.72,0,227977.44,0,113988.72,0,227977.44,0,113988.72,0,227977.44,227977.43,0.0
49,长期待摊费用摊销,0,1936325.84,0,3403520.67,0,1638405.26,0,1034846.40,0,645411.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-2261689.50,0,-2296674.12,0,-1159583.80,0,0,0,108739.21,0,-14034.69,0,-1860.21,0,-2349.08,0,-19366.43,0,37398.57,0,1200.00,0,1200.00,0,65797.54,0,12537.25,0,16688.76,0,0,0,-55061.32,0,-55925.31,0,18179.43,-23223.79,0.0
53,固定资产报废损失,0,17026.55,0,191304.33,0,0,0,-122067.49,0,931.97,0,0,0,0,0,0,0,0,0,0,0,0,0,21391.39,0,21391.39,0,4962.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-2921.09,0,-4231448.40,0,-1652478.56,0,-2284633.43,0,-1982153.18,0,614376.94,0,-1249975.21,0,171538.00,0,-507033.33,0,-3244701.56,0,-1946261.92,0,-6682640.34,0,-4183494.24,0,-7782703.47,0,-3087650.06,0,-558576.68,0,66754.51,0,674948.44,0,374284.14,0,650877.31,1015984.34,0.0
58,投资损失,0,-305019306.26,0,766150.25,0,-1608700.23,0,4639759.40,0,2253041.38,0,-1531525.70,0,-1473832.01,0,892874.81,0,-865474.34,0,-278051.24,0,-368279.49,0,-1025466.57,0,-346452.71,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,-40006.85,0.0
59,递延所得税资产减少,0,1619960.09,0,-10705284.74,0,-8937398.86,0,-903616.66,0,0,0,-1520664.74,0,44873.44,0,-587679.27,0,0,0,-1351351.85,0,0,0,-475274.32,0,-140052.99,0,-769436.86,0,-129805.71,0,-71628.32,0,-69784.09,0,25961.37,0,8674.51,0,-190435.95,79849.75,0.0
60,递延所得税负债增加,0,2408981.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-17481441.03,0,-16638908.29,0,-2271690.20,0,18674525.83,0,15625513.90,0,-28949014.28,0,-4553254.39,0,-11942100.51,0,-7906729.74,0,-25719875.22,0,-19362546.02,0,4081862.35,0,-141144.81,0,5169718.25,0,4730525.87,0,-6157369.75,0,-1816124.05,0,-4713636.36,0,-6292830.77,0,3815398.37,-1375870.89,0.0
62,经营性应收项目的减少,0,7097349.58,0,-20934537.10,0,-14212598.13,0,-54966908.84,0,-8409899.33,0,-6860680.64,0,48504329.78,0,-49868401.68,0,11689991.13,0,-55760186.88,0,-2321102.48,0,-17795983.21,0,-4771852.44,0,-20547552.81,0,-6167222.72,0,-16430264.26,0,-7448998.28,0,-1567325.00,0,2236111.70,0,-13278517.19,-886452.94,0.0
63,经营性应付项目的增加,0,21766922.22,0,21031135.48,0,-3036545.61,0,35668035.68,0,-21201594.59,0,20398797.37,0,-27077104.95,0,-15159605.90,0,-44594099.96,0,20219440.64,0,-4450961.93,0,-338319.35,0,1865283.14,0,-8057.52,0,-5655278.38,0,-1365226.07,0,-3641313.21,0,2420572.62,0,1443158.13,0,5127983.07,-8432207.19,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,2383579.69,0,3104503.77,0,-1514384.09,0,3682598.88,0,-3074974.67,0,-337562.26,0,-3177034.71,0,3592286.54,0,2915072.06,0,3048377.05,0,1358498.19,0,1152893.45,0,1283877.45,0,2487634.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,4797179.71,0,65696896.43,0,19556208.80,0,96911980.00,0,29424951.86,0,68478148.95,0,47880820.50,0,-5475756.00,0,-6436291.91,0,22294613.85,0,6680075.64,0,33802024.27,0,14035418.62,0,24830044.54,0,10618954.50,0,20447889.95,0,8646515.20,0,38256598.89,0,16151142.60,0,29579970.46,13054427.52,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,216091780.74,0,101498124.42,0,254906243.34,0,115344895.18,0,100896068.76,0,95346420.40,0,238337556.41,0,34488539.12,0,35185092.16,0,95117853.23,0,197734842.68,0,196113284.06,0,181854963.54,0,237902006.43,0,256770469.75,0,246804596.96,0,250987792.01,0,50417947.84,0,31146590.70,0,27810019.28,29688798.20,0.0
72,现金的期初余额,0,101498124.42,0,115344895.18,0,115344895.18,0,95346420.40,0,95346420.40,0,34488539.12,0,34488539.12,0,95117853.23,0,95117853.23,0,196113284.06,0,196113284.06,0,237902006.43,0,237902006.43,0,246804596.96,0,246804596.96,0,50417947.84,0,50417947.84,0,27810019.28,0,27810019.28,0,29688798.20,17532965.71,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,114593656.32,0,-13846770.76,0,139561348.16,0,19998474.78,0,5549648.36,0,60857881.28,0,203849017.29,0,-60629314.11,0,-59932761.07,0,-100995430.83,0,1621558.62,0,-41788722.37,0,-56047042.89,0,-8902590.53,0,9965872.79,0,196386649.12,0,200569844.17,0,22607928.56,0,3336571.42,0,-1878778.92,12155832.49,0.0
