49,长期待摊费用摊销,0,45758171.95,0,94017346.35,0,44380894.05,0,63460284.81,0,20049567.17,0,22395663.76,0,7447924.15,0,6047134.61,0,7896991.11,0,4987486.29,0,2372004.15,0,2969330.17,0,381809.93,0,1121098.29,0,524399.31,0,863763.89,0,436416.37,0,894019.01,0,442590.13,0,1591986.28,0,0,0,2605074.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2105.79,4440.81,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357788.00,-719800.00,1872.86,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,76526810.70,0,36413770.43,0,3722688.57,0,12233017.93,0,5150828.76,0,8371637.54,0,-2496679.31,0,11105635.13,0,6318297.07,0,-21957661.67,0,-23328491.42,0,-701809.71,0,50616.08,0,2100961.62,0,118295.64,0,-208009.26,0,-456053.07,0,-20336186.84,0,-43175244.36,0,675163.35,0,0,0,-109424197.86,0,0,0,131805.96,0,0,0,-12041.45,0,0,0,6610.90,-14902233.35,143771.97,0.0
53,固定资产报废损失,0,0,0,1943510.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.00,0,0,0,0,0,0,0,56864.68,0,0,0,4725.28,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735700.00,0,0,0,0,0,0,0,0,0,433920.00,0,613920.00,0,-433920.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,64209861.09,0,63784649.19,0,23797186.16,0,17085422.11,0,11990965.30,0,21596838.67,0,10681385.41,0,48974586.07,0,28633381.76,0,54502904.75,0,22741841.30,0,32237299.26,0,14812403.70,0,28837855.47,0,14447781.05,0,24629624.82,0,10585802.25,0,15911490.29,0,6667642.74,0,13892521.59,0,0,0,15988148.98,0,0,0,8586750.43,0,3696161.08,0,7869953.47,0,4369667.29,0,8406627.35,5040473.05,3401151.49,0.0
58,投资损失,0,-11404365.29,0,69785662.19,0,-153702427.90,0,9110904.50,0,5583798.90,0,-14872174.71,0,-15762952.40,0,-51828230.35,0,-13533770.97,0,555088.71,0,2358.50,0,402864.62,0,-710860.00,0,-456000.00,0,-456000.00,0,468631.06,0,30043.85,0,287137.53,0,518160.84,0,-34605959.54,0,0,0,183450.91,0,0,0,-1241146.77,0,-1484657.15,0,445830.06,0,599946.37,0,445830.06,4077659.49,4023817.92,0.0
59,递延所得税资产减少,0,-178728.76,0,-182186.07,0,-679460.27,0,-2212773.16,0,-127273.11,0,-1105526.62,0,-908615.73,0,1567795.51,0,216150.87,0,439799.19,0,0,0,1140295.84,0,0,0,-1157592.56,0,0,0,334062.26,0,0,0,-3062321.81,0,-49113.86,0,667203.57,0,0,0,-160976.45,0,0,0,-430239.50,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-203652.03,0,-406674.42,0,-203953.29,0,3658769.07,0,-58851.95,0,-157557.88,0,-95365.46,0,-345578.59,0,-174291.80,0,-243287.95,0,-69020.76,0,-96226.79,0,-46814.46,0,-112343.54,0,-46233.80,0,-3998492.10,0,-257740.93,0,-4345104.42,0,3861310.83,0,-4024178.20,0,0,0,11704718.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,469124744.72,0,-654719354.27,0,-310231082.19,0,-490410569.33,0,-164758054.38,0,-141424139.24,0,-45616479.82,0,74148320.25,0,70117301.67,0,-41064170.08,0,-80005431.19,0,3817855.46,0,-63676083.76,0,-26971973.22,0,-130251588.98,0,-44465135.82,0,-38016148.93,0,-79734141.19,0,-87045041.60,0,5670021.10,0,0,0,11539225.23,0,0,0,-49178025.80,0,-46071649.88,0,3715559.98,0,-9835675.49,0,17861743.81,-24984233.17,-1881164.31,0.0
62,经营性应收项目的减少,0,-72508795.34,0,-108367619.40,0,-157919684.74,0,94758668.06,0,-75207854.89,0,-49363570.78,0,-142966230.35,0,-12795214.63,0,-64445316.13,0,-13397770.98,0,-90275255.23,0,-7292297.69,0,-109808498.26,0,-68020612.27,0,-30685108.69,0,-52111056.14,0,-49854515.14,0,10395394.17,0,-25912107.87,0,43047030.36,0,0,0,20338124.26,0,0,0,-32280848.82,0,4971897.63,0,-13105115.58,0,-30094375.59,0,-12863606.28,30245690.18,-13221358.06,0.0
63,经营性应付项目的增加,0,-275929760.98,0,644368575.77,0,221141376.68,0,182615130.42,0,-1135908.60,0,172533329.34,0,45517862.30,0,-63626060.56,0,8157420.75,0,-16215646.71,0,116118868.58,0,30540379.62,0,39385680.26,0,75142479.06,0,119010506.58,0,46091550.61,0,94045524.37,0,886803.22,0,41329784.08,0,33550410.89,0,0,0,-60328998.86,0,0,0,-31217844.01,0,-5721915.60,0,-30518295.34,0,46163446.23,0,1202727.49,4441472.90,20277812.67,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,201480.84,0,0,0,-138519.24,0,0,0,328510.67,0,2939291.67,0,752712.20,0,2804332.24,0,2079078.92,0,-53460292.06,0,0,0,0,0,0,0,81442.59,0,0,0,1700564.81,0,0,0,0,0,0,0,-172840.00,0,0,0,-1430042.73,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,88233804.22,0,189959340.22,0,-72155216.33,0,334798271.65,0,29425684.00,0,513017984.25,0,114745837.84,0,220548411.25,0,75588921.20,0,85228225.53,0,-36484740.07,0,183028801.90,0,-101829217.32,0,104935079.37,0,13568116.42,0,59528524.74,0,24858879.15,0,386652.25,0,-60320098.79,0,146445407.19,0,0,0,16924148.67,0,0,0,-55722764.96,0,-35631185.21,0,3766310.63,0,15907261.53,0,58034260.95,36265654.93,26750265.38,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,621009454.76,0,431910079.82,0,687044457.76,0,417781533.49,0,729279054.23,0,161229834.89,0,182624467.92,0,314229111.47,0,186956389.47,0,208044482.78,0,141710522.22,0,226344525.62,0,84105613.74,0,154998210.93,0,104890936.43,0,147767929.33,0,118565877.64,92430858.34,108497239.49,132782535.30,85531645.46,130266820.82,120699161.17,99059888.78,94720735.99,113744725.28,130748727.35,89217040.60,279253881.51,78428893.86,116523123.95,85711589.16,107795638.64,203478846.79,42765481.98,45277012.38,84613008.69,94914659.67,27259907.56,34128479.10,18587131.26,0.0
72,现金的期初余额,0,431910079.82,0,417781533.49,0,417781533.49,0,161229834.89,0,161229834.89,0,314229111.47,0,314229111.47,0,208044482.78,0,208044482.78,0,226344525.62,0,226344525.62,0,154998210.93,0,154998210.93,0,147767929.33,0,147767929.33,0,108497239.49,0,108497239.49,110071663.86,120699161.17,120699161.17,120699161.17,120699161.17,130748727.35,130748727.35,130748727.35,130748727.35,116523123.95,116523123.95,116523123.95,116523123.95,42765481.98,42765481.98,42765481.98,42765481.98,27259907.56,27259907.56,27259907.56,27259907.56,34128479.10,18587131.26,9186305.87,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,189099374.94,0,14128546.33,0,269262924.27,0,256551698.60,0,568049219.34,0,-152999276.58,0,-131604643.55,0,106184628.69,0,-21088093.31,0,-18300042.84,0,-84634003.40,0,71346314.69,0,-70892597.19,0,7230281.60,0,-42876992.90,0,39270689.84,0,10068638.15,-17640805.52,-12201921.68,12083374.13,-35167515.71,9567659.65,-10049566.18,-31688838.57,-36027991.36,-17004002.07,14225603.40,-27306083.35,162730757.56,-38094230.09,73757641.97,42946107.18,65030156.66,160713364.81,15505574.42,18017104.82,57353101.13,67654752.11,-6868571.54,15541347.84,9400825.39,0.0
