63,经营性应付项目的增加,0,208704067.11,0,1811380180.20,0,1945235154.44,0,691919523.18,0,283320213.29,0,1528839544.99,0,32345114.40,0,1007793926.82,0,602703279.38,0,-152553864.59,0,-117857701.47,0,-54354668.91,0,-16404208.84,0,-208253631.15,0,-117002416.57,0,-58001462.60,0,98340813.84,0,86371278.95,0,-42144358.25,0,136908992.49,0,-106795053.82,0,241234311.74,0,241103853.47,251163906.38,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,87103746.53,0,0,0,3671480.16,0,0,0,435202.69,0,0,0,0,0,0,0,833333.33,0,499999.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,222496599.79,0,837495760.25,0,-1339150453.02,0,-491860519.24,0,9207004.38,0,977484439.09,0,-150486080.67,0,2061935183.06,0,231866808.14,0,-3847867.32,0,-61615190.23,0,72824823.23,0,-84491528.58,0,149511495.53,0,-20694267.94,0,76720030.74,0,-76280935.83,0,243509726.01,0,-43392076.85,0,479753010.75,0,111557842.09,0,118568543.76,0,280613328.52,162984097.09,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,605802.98,0,0,0,4537004.40,0,0,0,7851430.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,5208543288.19,0,5053017893.27,0,2250981837.06,0,2498748956.85,0,3771658515.37,0,3501985502.94,0,2617903078.26,0,2428322811.85,0,1175543199.76,0,337510610.59,0,281830196.65,0,527054644.65,0,291583750.60,0,545526186.31,0,772005385.33,0,923878975.53,0,736994920.54,896848438.16,991850501.67,940245231.21,723204236.46,870505668.16,991466292.21,197272436.41,236814066.04,144621708.43,161758221.47,162438186.84,189655612.95,180296352.82,0.0
72,现金的期初余额,0,5055898477.73,0,3480962393.15,0,2498748956.85,0,3501985502.94,0,3501985502.94,0,2442416747.06,0,2442416747.06,0,1062440366.77,0,1063229488.58,0,527054644.65,0,527054644.65,0,545526186.31,0,545526186.31,0,923878975.53,0,923847539.80,0,991850501.67,0,991850501.67,991850501.67,991466292.21,1041546006.78,991466292.21,991466292.21,161758221.47,191183002.37,161758221.47,161758221.47,189655612.95,227256792.21,180296352.82,164534314.58,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,152644810.46,0,1572055500.12,0,-247767119.79,0,-1003236546.09,0,269673012.43,0,1059568755.88,0,175486331.20,0,1365882445.08,0,112313711.18,0,-189544034.06,0,-245224448.00,0,-18471541.66,0,-253942435.71,0,-378352789.22,0,-151842154.47,0,-67971526.14,0,-254855581.13,-95002063.51,384209.46,-101300775.57,-268262055.75,-120960624.05,829708070.74,6089434.04,75055844.57,-17136513.04,-27897391.48,-64818605.37,9359260.13,15762038.24,0.0
