9,支付的其他与经营活动有关的现金,588826497.27,497867683.94,147834055.30,1420369549.93,601589968.20,488535092.74,49816772.50,1986459192.07,424862534.11,424862534.11,139022576.58,1488803367.83,366823967.85,334544377.58,122509801.11,1234132300.50,431544441.87,314364486.70,97343765.21,1085902988.94,337663466.40,241289778.50,71513854.61,860445691.05,281721641.71,180006350.88,107208381.10,770539579.45,352479022.73,207108812.10,147396046.11,846476511.04,461422800.25,186114854.29,125288843.62,1350552313.42,230371632.70,693363023.42,197368322.56,1143991608.43,586565698.66,391082940.65,373289864.15,779020170.42,736605712.71,450668746.53,336218133.35,774110770.68,820432956.00,485909387.10,303571877.78,785237397.62,489648179.47,339389434.56,130903818.42,828293669.92,497166400.28,328655897.08,163665311.00,1095762695.63,551142890.04,485460811.30,64032326.68,297589560.97,185298439.77,179138825.12,59147178.65,163860418.01,79395858.80,205846004.29,127685074.99,351221989.76,205108905.07,197126690.76,82677953.18,100540523.57,67484740.56,0.0
10,经营活动现金流出小计,105448888853.96,68017180218.31,26886165736.97,98519355108.11,96726045875.07,60782741514.91,28353857105.67,69935086250.90,88508677948.61,56337523744.83,28665837060.60,84632925381.36,61293085179.54,36463722114.84,19562628607.99,69969068162.17,61200604884.92,39259240576.42,22833021162.88,99658133187.30,73712227955.75,47385853699.05,26348549019.66,116881901839.73,84803089473.90,60122561104.44,26496843999.41,126548102838.15,87640120091.45,58441595598.36,33412218264.10,127149300838.19,111812469307.66,72595957548.75,29464279151.79,91698611869.01,95541718788.22,46154575498.21,21848801259.01,80635659936.24,28447421510.82,19884733923.37,10282193062.25,62925084630.37,50000755243.71,32029571446.11,13886395728.68,47301910783.26,33426887434.99,21645046729.30,10229376278.48,32916683214.17,23033086726.62,14909518448.92,7222609820.96,28335322715.90,21594470378.82,13698310896.86,6944036915.17,23678557652.93,16133083949.07,10416124777.48,5216758713.46,15791963328.33,11172031676.95,6576536755.28,3172146664.53,9433212406.20,4203372524.46,8447191488.30,4021183526.23,7646827116.43,3252804720.45,3892050887.59,1649108126.47,3364413440.39,1630702933.58,0.0
11,经营活动产生的现金流量净额,5218360489.71,4076393902.83,5152473145.11,9984688929.12,6785844611.22,4338374328.55,4229868740.08,16406867336.66,11822782095.26,5825105022.82,4792675932.69,1224950915.61,8726127450.02,8382398464.48,5205750059.38,14365563673.08,10334657126.70,8110669919.64,4060199700.34,14434257142.75,11002273272.00,9339814802.55,3047849200.76,11532911498.11,52896498.81,-2483139139.32,681832777.69,5408890916.30,-2884206483.63,464380988.63,-1423649364.86,18087617078.29,7088757991.41,4169735042.00,6418747584.86,1748530364.40,1454586229.92,-1180689218.74,1825954595.07,4171551589.49,3743984759.96,1888164993.05,1048791398.58,3249854263.15,4054273234.05,4067889905.24,136032853.59,1421238778.20,1118223996.30,69589662.10,-201670577.87,4464053282.72,3215970015.56,909567812.05,-375390238.57,4717322600.78,2991774974.85,1872714031.45,619272982.02,2768280764.64,2533577213.46,759763875.32,-14471312.81,698406230.56,803389271.06,904685729.04,327802801.48,1445530738.36,644532281.18,1147733728.31,671454843.37,1065047071.07,1032145300.21,927795260.62,612721126.68,1045480337.55,306962445.04,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,98000000.00,0,0,0,1240182638.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83646800.00,790718.00,79071800.00,79071800.00,188302186.00,150300000.00,100200000.00,50100000.00,16700000.00,0,0,0,52400000.00,52400000.00,37800000.00,18900000.00,162600000.00,134510000.00,106340000.00,71870000.00,137300000.00,110525000.00,72250000.00,51775000.00,128500000.00,76125000.00,43050000.00,22575000.00,170000000.00,170000000.00,170000000.00,170000000.00,60600000.00,0,1831892640.00,914092640.00,1109243500.00,175498880.00,3500000.00,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,274400000.00,288082119.96,274400000.00,279950259.64,5995217.30,5995217.30,5995217.30,3035468.64,6593600.92,0,0,5995217.30,495955947.21,332643121.81,4954725.00,4954725.00,4061250.00,4061250.00,0,0,3536769.81,0,0,0,97524000.00,0,0,0,65016000.00,39903466.98,0,0,101100704.82,32054704.82,0,0,103623830.99,4582744.71,3655126.71,2047741.07,14260093.99,11285957.33,7301700.00,0,1716446.06,1231395.76,1004404.67,0,0,0,0,0,15473317.76,10883800.00,3784970.09,3012186.23,20367385.61,14610150.83,6091089.59,4913818.70,21112489.63,13907438.13,8605500.81,3303563.49,3058260.27,1271568.55,23802245.71,6157314.60,7950004.91,1244224.56,1712000.00,0,1402100.00,1402100.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,332755.02,81117911.21,83101325.31,8242.91,1057383.32,0,0,0,10291591.00,0,0,0,1083453.24,0,0,0,813408.96,185434.04,185434.04,0,16418925.99,1011527.63,1011527.63,1546920.08,928621.79,9971220.08,6730520.08,6277100.00,17436737.60,16705150.80,16665550.80,15538027.20,11271757.30,302868142.00,2139217.00,1341139.00,109732539.42,12175576.25,10800000.00,0,12976392.50,53406968.50,0,0,17653740.34,16689920.08,8751608.66,6409756.60,13595590.49,7170790.49,3154235.99,288000.00,192972.00,192972.00,192972.00,26846.30,14041652.01,13891427.20,2558621.60,1400120.00,6033625.00,68625.00,30000.00,30000.00,1298806.00,0,11250.00,11250.00,602995.70,0,157349.00,124749.00,144303.50,40000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20005339.91,19985190.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419151.85,0,0,0,2002779.70,0,0.00,0,83013219.40,0,0,0,7000000.00,7000000.00,7000000.00,0,30125217.65,0,0,0,0,0,0,0,2757369.15,2757369.15,12358611.82,0,8527237.70,1522437.70,1508137.70,240000.00,144026920.85,144026920.85,144026920.85,0,0,0,0,0,0,0,0,0,0,0,159480000.00,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,274732755.02,369200031.17,357501325.31,279958502.55,7052600.62,5995217.30,5995217.30,3035468.64,114885191.92,0.00,0.00,5995217.30,1737222039.34,352648461.72,24939915.81,4954725.00,4874658.96,4246684.04,185434.04,0.00,20374847.65,1011527.63,1011527.63,1546920.08,100455401.49,9971220.08,6730520.08,6277100.00,165465957.00,56608617.78,16665550.80,15538027.20,203019262.12,342713564.82,88211017.00,80412939.00,431783774.06,167058320.96,114655126.71,52147741.07,43936486.49,64692925.83,7301700.00,0,74527555.55,73078684.99,59914625.15,25309756.60,184722828.19,143203228.19,111002373.69,72398000.00,296993210.61,265628692.85,220254862.94,54814032.53,162909037.62,104626578.03,51699711.19,28888938.70,197146114.63,183976063.13,178635500.81,173333563.49,64957066.27,1271568.55,2015186135.71,920261204.60,1117796500.61,176743104.56,5369349.00,124749.00,1546403.50,1442100.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,5466523280.77,4837839590.86,2211911573.81,11101817997.51,5393271202.58,2803756881.48,1629191566.36,13592159141.61,4965208123.71,3889230259.99,2339954404.20,10586282993.48,5627825756.54,4001915184.07,2434410415.94,12751677880.11,5974953548.48,3796064868.25,2050012338.15,7860371561.86,6255254009.82,4206327136.70,1376038345.00,11182570365.70,5622401332.80,4288141128.97,1630702253.81,11477509554.84,4039895973.31,3030827752.87,1138783514.90,7405461989.53,3571189549.01,2111824389.23,854178693.13,6330609669.45,4171068152.56,2469690942.08,1410679171.80,9314830407.66,2848056886.41,1732563794.90,701011354.69,3218198017.56,3224313332.81,2249820463.62,518917487.25,3740745988.39,2623184976.81,1832138852.02,951514441.87,3261927363.09,1910171880.52,1167242994.16,657574792.26,3890348605.40,2550314313.32,1809513905.77,710717202.17,1648645061.51,1383450875.60,899232874.38,263810721.37,946445847.00,0,507645120.76,293453475.26,1400558247.84,809261997.79,993349952.35,663851943.43,936229631.40,360162391.34,961136071.01,577455391.43,1087687740.76,315015315.82,0.0
20,投资所支付的现金,0,0,0,274400000.00,274400000.00,274400000.00,274400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,0,0,0,0,2130000000.00,980000000.00,980000000.00,980000000.00,0,0,0,0,0,0,0,0,39860300.00,39860300.00,0,0,217259246.50,217259246.50,217259246.50,5000000.00,270361346.50,68102100.00,58102100.00,38102100.00,0,59990000.00,0,20000000.00,615883334.90,649566168.80,329925300.00,200000000.00,340000000.00,240000000.00,240000000.00,240000000.00,101500000.00,100000000.00,100000000.00,100000000.00,413400000.00,11300000.00,1385600000.00,594600000.00,1582036140.00,616243500.00,200000000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16234424201.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,45909916.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12306015.21,0,0.00,0,1891434.30,5214552.50,5214552.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880120.00,880120.00,880120.00,0,0,0,21674106.96,0,0,0,0,0,0,648279584.19,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,5466523280.77,4837839590.86,2211911573.81,11376217997.51,5667671202.58,3078156881.48,1903591566.36,13638069058.20,4965208123.71,3889230259.99,2339954404.20,10586282993.48,5627825756.54,4001915184.07,2434410415.94,12751677880.11,5974953548.48,3796064868.25,2050012338.15,7860371561.86,6255254009.82,4206327136.70,1476038345.00,11182570365.70,5622401332.80,4288141128.97,1630702253.81,13619815570.05,5019895973.31,4010827752.87,2118783514.90,23641777625.35,3576404101.51,2117038941.73,854178693.13,6330609669.45,4171068152.56,2469690942.08,1410679171.80,9354690707.66,2887917186.41,1732563794.90,701011354.69,3435457264.06,3441572579.31,2467079710.12,523917487.25,4011107334.89,2691287076.81,1890240952.02,989616541.87,3262807483.09,1971042000.52,1168123114.16,677574792.26,4506231940.30,3199880482.12,2161113312.73,910717202.17,1988645061.51,1623450875.60,1139232874.38,503810721.37,1047945847.00,748279584.19,607645120.76,393453475.26,1813958247.84,820561997.79,2378949952.35,1258451943.43,2518265771.40,976405891.34,1061136071.01,577455391.43,1087687740.76,315015315.82,0.0
24,投资活动产生的现金流量净额,-5466523280.77,-4837839590.86,-2211911573.81,-11101485242.49,-5298471171.41,-2720655556.17,-1623633063.81,-13631016457.58,-4959212906.41,-3883235042.69,-2336918935.56,-10471397801.56,-5627825756.54,-4001915184.07,-2428415198.64,-11014455840.77,-5622305086.76,-3771124952.44,-2045057613.15,-7855496902.90,-6251007325.78,-4206141702.66,-1476038345.00,-11162195518.05,-5621389805.17,-4287129601.34,-1629155333.73,-13519360168.56,-5009924753.23,-4004097232.79,-2112506414.90,-23476311668.35,-3519795483.73,-2100373390.93,-838640665.93,-6127590407.33,-3828354587.74,-2381479925.08,-1330266232.80,-8922906933.60,-2720858865.45,-1617908668.19,-648863613.62,-3391520777.57,-3376879653.48,-2459778010.12,-523917487.25,-3936579779.34,-2618208391.82,-1830326326.87,-964306785.27,-3078084654.90,-1827838772.33,-1057120740.47,-605176792.26,-4209238729.69,-2934251789.27,-1940858449.79,-855903169.64,-1825736023.89,-1518824297.57,-1087533163.19,-474921782.67,-850799732.37,-564303521.06,-429009619.95,-220119911.77,-1749001181.57,-819290429.24,-363763816.64,-338190738.83,-1400469270.79,-799662786.78,-1055766722.01,-577330642.43,-1086141337.26,-313573215.82,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,7986266037.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15939175813.88,0,0,0,0,0,0,0,53700000.00,0,0,0,15000000.00,15000000.00,15000000.00,0,58894071.26,62514071.26,54014071.26,54014071.26,104238300.00,65228300.00,20000000.00,0,194117600.00,120000000.00,0,0,0,0,0,0,0,0,0,0,890001092.26,0,1637400000.00,0,0,0,442608390.40,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24500000.00,0,0,0,0,0,0,0,58894071.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,95758847327.93,39920742318.66,38684104004.62,70308027647.65,87761707601.34,60764649867.45,27843437975.60,62510387061.70,75551358965.71,57016536190.00,35518682565.33,103481077705.02,94276935225.11,68485196023.22,30526483814.52,51708149619.51,71594351788.89,45407419206.89,27854490600.00,56049975861.73,57727062993.63,43875493169.43,24559413200.00,59709266343.71,62516980814.54,45589706535.50,26114094162.54,45723220000.00,33959133335.72,23513433335.72,10297800000.00,35156478526.35,22110741175.89,15809163704.04,6761413055.24,26278794639.76,22698059639.76,17483936836.26,8996814690.20,28786490394.83,8274753421.15,5169762283.38,3196599985.01,13320337417.13,9527539222.32,3898164621.14,2565804537.59,5565993867.03,3961769278.79,1564945621.12,650000000.00,4249900000.00,2489900000.00,1599900000.00,781900000.00,4301000000.00,3011000000.00,1123000000.00,363000000.00,4813500000.00,4313500000.00,3378500000.00,1024000000.00,2500000000.00,1795000000.00,910000000.00,260000000.00,1305000000.00,590000000.00,10517292.97,729000000.00,2537150000.00,495830000.00,519000000.00,0,702844600.00,425830000.00,0.0
29,发行债券收到的现金,0,0,0,698810000.00,8700000000.00,3700000000.00,700000000.00,0,0,0,0,4980000000.00,4980000000.00,0,0,0,0,0,0,0,0,0,0,5000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2953700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,2638310348.42,1829205153.64,58507801.59,2181000628.71,195704774.22,100291845.45,78710462.76,1563329740.20,512960469.85,421174016.62,1150950403.88,9874872852.71,8514857020.03,8429922004.39,1132685404.23,1584623734.79,1655379921.73,1149782761.10,400400151.05,1030284252.82,687522251.34,435837444.30,619913348.36,1399917237.61,514159517.78,336304307.47,41197201.98,3143471739.02,75847048.73,81867429.84,790317398.25,104268076.95,611651723.43,26825883.53,36159350.36,418545788.68,88867152.97,69864095.94,17327266.43,369084930.39,51154872.68,25211455.35,16960738.64,181384263.35,112207104.46,67831405.23,33614869.83,95743103.41,55839683.30,32219404.10,16579012.98,55785957.80,41487874.47,21001846.05,9778077.50,63686381.44,50773195.90,33341849.73,18956368.88,47738153.61,36849006.36,28137147.17,7630296.22,12604385.10,7944144.86,5547281.72,2556240.11,16810474.09,6858715.59,10517292.97,163028318.03,4778826.52,1235038.05,2042788.62,0,0,0,0.0
31,筹资活动现金流入小计,98397157676.35,41749947472.30,38742611806.21,81174104314.10,96657412375.56,64564941712.90,28622148438.36,64073716801.90,76064319435.56,57437710206.62,36669632969.21,118335950557.73,107771792245.14,76915118027.61,31659169218.75,53292773354.30,73249731710.62,46557201967.99,28254890751.05,57080260114.55,58414585244.97,44311330613.73,25179326548.36,66109183581.32,63031140332.32,45926010842.97,26155291364.52,48866691739.02,34034980384.45,23595300765.56,11088117398.25,51199922417.18,22722392899.32,15835989587.57,6797572405.60,26697340428.44,22786926792.73,17553800932.20,9014141956.63,29209275325.22,8325908293.83,5194973738.73,3213560723.65,13516721680.48,9654746326.78,3980996026.37,2599419407.42,8674331041.70,4080123033.35,1651179096.48,720593084.24,4409924257.80,2596616174.47,1640901846.05,791678077.50,4558803981.44,3181773195.90,1156341849.73,381956368.88,4861238153.61,4350349006.36,3406637147.17,1031630296.22,2512604385.10,1802944144.86,915547281.72,262556240.11,2211811566.35,596858715.59,1647917292.97,892028318.03,2541928826.52,497065038.05,963651179.02,0,702844600.00,425830000.00,0.0
32,偿还债务支付的现金,95921748155.84,40158909535.99,42115458375.67,63077461001.70,86449631411.46,58847577095.01,28365168600.55,58844730614.50,74899929799.27,56233221774.10,35287186739.66,106381316532.52,105038205455.73,78744917350.00,37152056921.23,52251535288.47,72156003335.52,46776891438.01,27517820543.70,58197451761.53,60890393519.33,46142812271.11,25636079898.80,57289290227.63,53490166475.43,38516134511.89,19000225586.54,37558474108.96,25395080000.00,18335499920.45,6258500000.00,38157459120.03,24661504228.14,16834728109.57,8345447113.74,25701582319.32,22462322801.65,16323443607.41,10701671137.77,20768789103.32,8645903139.82,5621898179.82,3091898194.81,10910499815.67,7103188788.61,2742362905.45,1335362905.45,5128945621.12,3428723917.61,1490192535.03,423000000.00,3950000000.00,2515000000.00,1143000000.00,603000000.00,2920256700.00,1991256700.00,816627000.00,354000000.00,2071000000.00,2376000000.00,631000000.00,223000000.00,1282750000.00,877750000.00,340830000.00,260830000.00,1541900000.00,240000000.00,1110400000.00,702000000.00,1958068600.00,492388600.00,82600000.00,115000000.00,565190200.00,454122200.00,0.0
33,分配股利、利润或偿付利息所支付的现金,4663819831.95,2077487454.71,976691571.10,4556936526.92,4304174143.58,2810144487.42,1180199451.45,4289856942.59,4087615104.98,2667134695.42,1078048161.60,3032761907.19,3052088577.75,2144455246.41,1231451357.49,3320167868.17,3575307019.24,2468300515.74,1284235608.10,4590639684.72,3250730879.05,2357539664.17,1031173486.75,3947897849.29,3098510928.21,1825225938.85,1148925611.49,4159137983.01,3126523481.34,1641747071.07,959966394.65,3330969626.51,1506545194.33,978032974.74,541360913.61,2353614953.08,1940742044.62,906074778.36,428738846.01,1545991803.26,494919885.66,330865662.67,172611899.90,1644760242.18,1552806271.30,370785479.64,178080145.41,1412448499.46,1211969682.32,1086256422.29,142255110.57,1308148546.25,1162034753.73,973979723.85,125763930.41,1424082621.65,1243288385.89,1109788925.79,94094326.49,1005733350.10,907238701.57,782765712.06,58829835.30,523404508.05,456151900.45,398787709.46,23412266.95,618331690.78,85846025.76,608465510.52,490488831.22,127088854.59,65602572.91,601776667.81,57488964.72,107009656.09,59088544.43,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,22403465.72,0,0,0,51635668.48,0,0,0,48973303.37,0,0,0,42093123.27,0,0,0,41690422.39,0,0,0,43862915.86,0,0,0,51340111.47,0,0,0,49658712.46,0,0,0,10669257.83,3840000.00,0,0,1100000.00,1100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
