38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604.67,0,0,0,0,47.72,-1.00,0,0,0,201.42,0,3573.63,-12.30,0,0,0,0.0
39,五、现金及现金等价物净增加额,-461594012.84,-471680474.91,-145991009.66,107160138.91,-17343363.64,-38399780.21,-26833295.63,282122658.09,10316045.96,-34085950.54,-39583971.70,11938015.98,-44073696.95,-26879507.24,-52151912.46,-92700411.08,-189270284.55,-77697404.92,-96687831.26,-119886472.00,-211096924.85,-55132434.54,-5443605.18,-248081785.02,-175655086.25,6528652.87,5915341.09,168314130.08,14250045.41,-78007423.60,54805025.60,47698154.67,-36151717.93,-58517279.86,-36532628.57,130546663.73,82228587.44,88637707.78,-8029016.02,110875867.12,-50118458.01,-74938984.17,-53081176.63,9165859.46,-84591418.48,-90035331.73,-94357177.35,138011717.09,-33349541.13,1747654.71,-5640450.06,22067038.82,-92462454.84,-74574983.30,-37129366.08,158976245.60,46439647.50,6495099.02,20311300.78,-32822941.65,-79844581.18,-17945811.63,-19447223.66,-10966893.75,79970910.88,64620250.79,0,-28595928.65,34003076.69,49812282.25,71208128.23,10775847.76,95129958.94,27769134.26,6009731.09,-7903418.56,0.0
40,加:期初现金及现金等价物余额,849437345.11,849437345.11,849437345.11,742277206.20,742277206.20,742277206.20,742277206.20,460154548.11,460154548.11,460154548.11,460154548.11,448216532.13,448216532.13,448216532.13,448216532.13,540916943.21,540916943.21,540916943.21,540916943.21,660803415.21,660803415.21,660803415.21,660803415.21,908885200.23,908885200.23,908885200.23,908885200.23,740571070.15,740571070.15,740571070.15,740571070.15,692872915.48,692872915.48,692872915.48,692872915.48,562326251.75,562326251.75,562326251.75,562326251.75,451450384.63,451450384.63,451450384.63,451450384.63,442284525.17,442284525.17,442284525.17,442284525.17,298272808.08,298272808.08,298272808.08,298272808.08,275137517.89,275137517.89,275137517.89,275137517.89,116161272.29,116161272.29,116161272.29,116161272.29,148984213.94,148984213.94,148984213.94,148984213.94,159951107.69,159951107.69,159951107.69,0,188547036.34,194152471.75,144340189.50,157498034.50,146722186.74,146661136.74,118892002.48,112882271.39,112882271.39,0.0
41,六、期末现金及现金等价物余额,387843332.27,377756870.20,703446335.45,849437345.11,724933842.56,703877425.99,715443910.57,742277206.20,470470594.07,426068597.57,420570576.41,460154548.11,404142835.18,421337024.89,396064619.67,448216532.13,351646658.66,463219538.29,444229111.95,540916943.21,449706490.36,605670980.67,655359810.03,660803415.21,733230113.98,915413853.10,914800541.32,908885200.23,754821115.56,662563646.55,795376095.75,740571070.15,656721197.55,634355635.62,656340286.91,692872915.48,644554839.19,650963959.53,554297235.73,562326251.75,401331926.62,376511400.46,398369208.00,451450384.63,357693106.69,352249193.44,347927347.82,436284525.17,264923266.95,300020462.79,292632358.02,297204556.71,182675063.05,200562534.59,238008151.81,275137517.89,162600919.79,122656371.31,136472573.07,116161272.29,69139632.76,131038402.31,129536990.28,148984213.94,239922018.57,224571358.48,0,159951107.69,228155548.44,194152471.75,228706162.73,157498034.50,241791095.68,146661136.74,118892002.48,104978852.83,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,133295205.08,0,110126720.84,0,124243807.29,0,394778069.87,0,62809213.80,0,37076573.36,0,50664353.51,0,-15794143.53,0,40127940.79,0,55524082.70,0,44176598.57,0,65622874.88,0,50742891.53,0,76184739.06,0,60951643.09,0,94777811.75,0,68077142.26,0,77281318.34,0,53637711.89,0,53859283.20,0,40282342.20,0,28466422.37,0,27914613.28,0,15325039.54,0,0,0,15266006.05,10411073.76,9701780.34,13701634.58,-98660211.70,2276653.30,4239810.65,5840778.75,8285912.60,-1051906.18,-3666868.41,429890.07,8037183.89,1184389.00,8131041.31,0,12515727.00,14914593.67,27246342.87,28829152.79,59668258.43,29739266.90,55727975.39,63093083.50,42875726.99,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26876207.19,-19852363.89,-12179864.44,-5403654.44,-26459721.58,1649213.50,-249785.64,12388.57,-705041.08,-528294.01,-319001.86,-160676.31,-1350962.41,-1617089.76,-719696.15,0,-995568.51,-667930.36,-379308.44,-1652039.07,-248209.51,-304292.40,1526510.95,1165692.51,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-626572.40,0,-499994.82,0,-153019.70,0,-386797.13,0,-24485.00,0,65490.93,0,-13750.00,0,-6070.16,0,-20977.16,0,823156.98,0,714090.01,0,-829605.98,0,-176837.75,0,2002033.77,0,-63694.52,0,118589.10,0,273735.35,0,-82357.50,0,1273811.72,0,-2095797.89,0,-1609466.33,0,2073779.31,0,20393.63,0,11064800.76,0,0,0,-1187404.01,52119.16,87582.35,74002.32,5172635.90,-127250.13,-39601.03,-76292.66,100926.44,-11664522.33,-65206.50,-217763.14,85972.73,134580.06,87793.72,0,-1627372.49,-910599.65,5494786.77,2090691.46,-11056542.17,-125071.55,624645.33,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,31391312.25,0,64979812.05,0,32918901.72,0,79666596.83,0,43519043.13,0,87854152.07,0,44244818.05,0,91057318.01,0,45470729.86,0,87678245.98,0,42115029.72,0,80872717.52,0,38981033.97,0,79712434.38,0,40011793.67,0,80564580.48,0,0,0,80583025.95,0,32615640.74,0,76458894.92,0,38795379.14,0,78149945.86,0,39532356.82,0,76691216.64,0,0,0,97237023.55,68245271.81,45828586.72,11408104.08,83246304.39,34661267.85,22743593.80,10451561.13,51313506.19,39054476.58,25477649.75,12501470.91,44545819.05,32799130.91,22264701.19,0,38759978.20,19386107.42,32075927.13,15467803.35,21337339.35,10268412.59,18048998.86,15102957.00,7266024.69,0.0
48,无形资产摊销,0,1159674.93,0,2367219.63,0,1183341.02,0,2360270.29,0,1175692.36,0,2074191.32,0,992093.50,0,2429809.11,0,1130407.43,0,2272753.39,0,1141277.46,0,2231329.29,0,1121264.88,0,2355363.26,0,1204559.52,0,2819314.81,0,1411141.37,0,2788361.91,0,1454502.29,0,2545763.81,0,1364871.84,0,5408189.48,0,1486323.00,0,4582131.03,0,0,0,2092980.51,1382030.95,1008174.44,387631.50,1759585.34,1104683.49,794147.82,349985.67,1621353.15,1184901.00,858471.25,338887.42,1368933.69,970509.98,644309.71,0,1269793.77,603712.91,1278405.45,562463.24,885238.82,442619.41,885905.86,1103331.18,651834.41,0.0
49,长期待摊费用摊销,0,9493131.88,0,31270275.72,0,14936655.20,0,52169143.59,0,24258541.33,0,58419440.45,0,30099873.76,0,63753038.28,0,31738862.02,0,56915896.61,0,25697891.87,0,41198272.06,0,19320265.73,0,36076281.64,0,17781387.87,0,33948218.55,0,17313372.73,0,38892299.86,0,15319268.26,0,38446621.00,0,15599699.85,0,31808402.42,0,12598386.15,0,22262913.87,0,0,0,7912558.07,9784384.60,6247508.89,4732824.35,23708688.12,17231631.03,12306281.50,5660168.83,26719753.32,20826127.90,15578652.27,6758766.26,22526551.32,15590624.00,9998638.52,0,15190347.28,6710441.76,5582449.23,1313137.36,943742.82,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1625431.75,-1295522.87,-1558257.42,2059348.09,408090.91,327450.00,-75690.64,447490.74,-249041.81,-1087354.74,-720870.19,-415296.01,-190504.26,-378419.86,-1582114.42,0,-30964.53,-1710506.94,-129182.34,-413050.33,-446650.12,-1988992.58,-757140.27,2884066.67,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7436406.18,5516051.40,2598438.98,2496454.94,2373532.48,3551209.91,5523193.51,459233.88,614716.45,924615.32,777657.04,1556727.18,1640643.82,2000895.55,1246515.54,0,-84704.02,1562801.19,52000.00,1990934.89,-602131.01,-140688.50,-1301140.45,-2473648.89,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-62747423.70,0,-55444324.36,0,-392381873.44,0,3086415.80,0,2699586.06,0,516581.26,0,6824435.81,0,232965.25,0,2884014.81,0,1913901.84,0,-128408.92,0,-589811.71,0,-1121598.38,0,242782.14,0,0,0,18001.26,0,1019960.42,0,0,0,434448.53,0,-68348.30,0,-7384381.74,0,222571.42,0,231272.81,0,0,0,-4361603.24,4339789.24,0,0,10110338.01,40943.53,3613.86,17633.96,-29157402.86,-11694595.01,9652.58,4759.58,155147.14,96471.08,60870.32,0,47296.49,1416.77,1126344.14,224784.94,256797.87,0,371589.83,-7008.00,0,0.0
53,固定资产报废损失,0,1590209.72,0,1002378.77,0,0,0,2781137.89,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,411277.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4264498.20,98781.77,41858.33,0,0,0,0,0,5913.34,0,0,0,0,0,0,0,0,0,18960.00,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,-1575.00,0,0,0,1575.00,0,0,0,-1140.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,2256377.22,0,16297553.04,0,4523885.62,0,25966076.45,0,17529986.37,0,35609887.95,0,20877487.68,0,46897003.57,0,23078420.14,0,52334170.02,0,20878314.99,0,56820637.55,0,23583621.39,0,57928695.55,0,28245096.25,0,57559784.57,0,27225700.82,0,56870660.28,0,21045303.73,0,54272336.97,0,25780584.54,0,69983433.22,0,32205561.04,0,63762080.76,0,0,0,55060027.79,41281471.89,27369234.55,14403219.16,37855292.76,23238630.03,14608498.03,7180869.38,34052274.94,26472426.29,18255762.15,9245342.80,34076416.70,27198831.44,17826276.08,0,37622364.18,19444800.34,35350773.84,12662831.07,22520081.28,10514181.16,20320256.22,17927097.84,8432884.76,0.0
58,投资损失,0,-2958193.87,0,-4963669.16,0,-2210190.90,0,-11049144.74,0,-1664547.75,0,-2318095.07,0,-71759.54,0,-8010737.06,0,-4061715.81,0,1768974.78,0,-3011586.30,0,-9963432.39,0,-10258003.70,0,-3835172.18,0,-1164964.53,0,-9977339.18,0,920173.33,0,-9650644.49,0,-1728399.06,0,-5594030.76,0,800480.00,0,-5447843.09,0,-1357936.63,0,-19684779.29,0,0,0,-43163.33,-181075.04,280129.87,-209167.91,964792.59,5518082.29,3442284.95,2219438.28,2040444.26,-1561514.67,-918782.23,96810.76,-2577176.73,-3102914.20,-369281.18,0,-5455608.76,-742580.15,-7239513.06,-7613732.44,-20285988.85,-4351853.06,-8301908.69,-1190796.68,-1297838.95,0.0
59,递延所得税资产减少,0,170910.80,0,44441.58,0,0,0,1605.66,0,0.00,0,3088116.15,0,0,0,-66693.22,0,0,0,-27076.78,0,0,0,253198.78,0,0,0,183795.39,0,15923.64,0,-29647.27,0,-68433.83,0,-4410.62,0,-343452.93,0,-49544.86,0,0,0,-182618.78,0,0,0,-2638224.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,545850.00,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,-111211.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,26532331.61,0,-8005521.18,0,42000900.43,0,28598709.15,0,55804626.12,0,-4319357.93,0,23331125.64,0,26634730.28,0,32403413.65,0,28394075.01,0,50867478.40,0,41785101.50,0,67438920.76,0,4546887.18,0,30963891.66,0,-49858519.18,0,11289753.38,0,-55472680.57,0,-8888582.68,0,10946232.92,0,35932320.13,0,-45344521.54,0,4050756.17,0,8912066.67,0,0,0,109822099.29,91198687.44,73085279.58,69166169.04,32378851.65,41410517.26,41391039.97,28175600.78,-1363304.53,27455698.58,16528897.80,-2037569.56,7030510.45,48376988.16,46880888.67,0,28799491.54,34407550.94,-46489346.89,17096313.09,-33860566.58,-6516902.45,-35665648.57,-159455135.07,-79190787.64,0.0
62,经营性应收项目的减少,0,-34071775.53,0,-10509731.19,0,1477227.01,0,-7177794.05,0,8120874.96,0,-43091928.93,0,47094115.21,0,-42308639.64,0,38632703.54,0,-17984811.22,0,31247353.95,0,496151.75,0,131797867.15,0,422588.40,0,-23000853.31,0,-24676453.08,0,-16605138.45,0,65775694.87,0,60514675.07,0,-940593.41,0,-8473959.46,0,6122832.03,0,6359634.14,0,-31625416.73,0,0,0,-78887877.51,-11632793.54,42403540.93,-81310069.19,137471658.11,-13746076.26,20955237.95,-27863290.58,27839912.14,-253411380.59,-162635346.60,15611818.26,-21173983.28,6427141.89,38014702.61,0,-19404498.43,36999678.04,-25340104.40,-76385588.96,9719681.61,-9223862.33,-78136704.32,24737951.96,6147563.33,0.0
63,经营性应付项目的增加,0,-241321962.73,0,109832130.53,0,-173532496.01,0,102555218.28,0,-172473801.76,0,51988903.31,0,-219461286.44,0,-15993197.29,0,-193273354.50,0,-67385435.82,0,-167437060.57,0,40927057.98,0,-176363480.11,0,45100636.45,0,-109738228.12,0,91808729.77,0,-83325345.45,0,102209347.80,0,-84354529.20,0,-30728823.36,0,-133400311.76,0,109562212.26,0,-73499644.38,0,139383259.87,0,0,0,-45294181.24,-185142140.60,-160485048.89,-64478754.05,129969868.76,21477860.09,-17188669.70,64106973.04,37180628.51,239810576.00,153043180.81,-9146380.97,-43449346.20,-115309813.40,-141724078.77,0,-18567564.75,-86292295.70,129713503.24,41603065.09,27640908.02,46962079.62,45656360.55,80490510.88,28752446.68,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-10135294.69,0,0,0,10135294.69,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3534564.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40540.54,136687.61,-121621.62,-81081.08,0,-124362.16,-81081.08,0,0,0,738696.10,-411080.00,0,0,0.0
67,经营活动产生现金流量净额,0,-72543501.04,0,239058897.42,0,-10055312.68,0,288016513.34,0,42141559.36,0,229146959.67,0,-1726347.37,0,155416854.16,0,15459395.21,0,203198046.46,0,48303289.94,0,319285894.02,0,145597732.14,0,299556684.52,0,45449337.36,0,277464772.59,0,67210297.26,0,360212151.25,0,90434738.56,0,197553651.07,0,15003591.85,0,273215851.80,0,45998449.98,0,288266361.25,0,0,0,140815731.37,14205766.08,34428944.23,-32972257.53,340299705.74,138614815.89,108453955.03,96982539.77,158300551.06,74729254.14,62203847.86,34526246.71,50861893.52,14249703.23,679486.07,-36409149.57,87914354.81,43626109.16,158362037.54,35776766.48,78302990.13,76013592.91,18588620.69,43378102.90,4961342.94,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,377756870.20,0,849437345.11,0,703877425.99,0,742277206.20,0,426068597.57,0,460154548.11,0,421337024.89,0,448216532.13,0,463219538.29,0,540916943.21,0,605670980.67,0,660803415.21,0,915413853.10,0,908885200.23,0,662563646.55,0,740571070.15,0,634355635.62,656340286.91,692872915.48,644554839.19,650963959.53,554297235.73,562326251.75,401331926.62,376511400.46,398369208.00,451450384.63,357693106.69,352249193.44,347927347.82,436284525.17,264923266.95,300020462.79,292632358.02,297204556.71,182675063.05,200562534.59,238008151.81,275137517.89,162600919.79,122656371.31,136472573.07,116161272.29,69139632.76,131038402.31,129536990.28,148984213.94,239922018.57,224571358.48,0,159951107.69,228155548.44,194152471.75,224493542.73,144340189.50,241791095.68,146661136.74,118892002.48,104978852.83,0.0
72,现金的期初余额,0,849437345.11,0,742277206.20,0,742277206.20,0,460154548.11,0,460154548.11,0,448216532.13,0,448216532.13,0,540916943.21,0,540916943.21,0,660803415.21,0,660803415.21,0,908885200.23,0,908885200.23,0,740571070.15,0,740571070.15,0,692872915.48,0,692872915.48,692872915.48,562326251.75,562326251.75,562326251.75,562326251.75,451450384.63,451450384.63,451450384.63,451450384.63,442284525.17,442284525.17,442284525.17,442284525.17,298272808.08,298272808.08,298272808.08,298272808.08,275137517.89,275137517.89,275137517.89,275137517.89,116161272.29,116161272.29,116161272.29,116161272.29,148984213.94,148984213.94,148984213.94,148984213.94,159951107.69,159951107.69,159951107.69,0,188547036.34,194152471.75,144340189.50,144340189.50,146661136.74,146661136.74,118892002.48,112882271.39,112882271.39,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4212620.00,13157845.00,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13157845.00,61050.00,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-471680474.91,0,107160138.91,0,-38399780.21,0,282122658.09,0,-34085950.54,0,11938015.98,0,-26879507.24,0,-92700411.08,0,-77697404.92,0,-119886472.00,0,-55132434.54,0,-248081785.02,0,6528652.87,0,168314130.08,0,-78007423.60,0,47698154.67,0,-58517279.86,-36532628.57,130546663.73,82228587.44,88637707.78,-8029016.02,110875867.12,-50118458.01,-74938984.17,-53081176.63,9165859.46,-84591418.48,-90035331.73,-94357177.35,138011717.09,-33349541.13,1747654.71,-5640450.06,22067038.82,-92462454.84,-74574983.30,-37129366.08,158976245.60,46439647.50,6495099.02,20311300.78,-32822941.65,-79844581.18,-17945811.63,-19447223.66,-10966893.75,79970910.88,64620250.79,0,-28595928.65,34003076.69,49812282.25,71208128.23,10775847.76,95129958.94,27769134.26,6009731.09,-7903418.56,0.0
