9,支付的其他与经营活动有关的现金,170483102.32,95102780.03,58748412.23,107564911.73,180584867.61,125865281.78,53489682.03,82319918.66,161066274.81,100701865.75,62080971.79,118755552.22,181982025.25,129836484.82,104059220.83,230045192.28,160762295.27,140533984.88,94101323.44,547003302.98,274899717.81,108342901.37,64440811.07,256546221.17,132123011.91,74291942.26,75895042.00,134832613.87,173559799.39,115254251.55,95618893.36,168155659.05,110239807.80,106562943.06,67071379.24,158496941.89,155152824.93,139625242.99,129389449.62,193616125.26,123308113.41,85653077.75,41450639.09,89152916.80,84225088.76,53460930.87,26650965.50,61631181.85,48379359.68,54972201.82,19047351.93,69951300.48,40932210.66,19323866.01,12217539.82,42980475.19,23080539.77,16262238.01,7312106.71,31916807.28,34761847.40,12971904.79,16408281.93,21397185.38,6752725.63,6072819.82,27716406.64,23016228.03,7296697.99,9826745.42,33650154.96,135843566.72,2636178.80,716037.98,0.0
10,经营活动现金流出小计,2908185993.83,1886772852.24,948974055.91,3070127575.46,2465115962.70,1894448233.05,1203188625.06,3213408609.14,2338958865.01,1331410294.55,802931438.14,2954760691.57,2115930882.51,1534057372.40,871011760.17,4029687690.47,2392506396.67,1957047833.66,865567137.12,3054585981.36,1880615338.62,1261088108.07,670127624.89,2674260720.47,1953327352.86,1270047470.12,689256863.29,2162203664.96,1730678435.30,1105554808.80,622485081.31,2528948502.93,2132039448.84,1416386360.30,863133655.95,2253985493.02,1757120210.35,1128695623.37,708677532.69,1681426897.23,1301010093.88,863989107.61,502972739.15,1476362882.93,1032647206.12,724532203.72,284304423.68,1132499167.40,785737695.07,580440332.39,332865424.83,928955202.93,510611706.37,334760542.96,204428628.74,593442799.33,376094898.31,258316690.83,122600214.56,462158263.67,343896761.55,234555856.94,122084169.80,274250266.96,178943159.90,130454696.50,96812130.68,308239262.52,132723183.88,294535985.52,135193206.00,194520286.27,40781844.86,39574524.56,0.0
11,经营活动产生的现金流量净额,1363270033.70,937496304.06,455187673.55,1936022693.17,1300990960.02,688593259.14,14012931.37,1933515127.91,1957503412.53,1368913242.08,789514909.15,1700647860.47,1200643568.88,719612859.75,343424118.48,1899264632.11,1645292570.60,779456556.53,570791089.64,1556160299.41,1160802962.33,816762196.64,388597108.00,1614620267.91,1107194186.04,751423375.81,263771424.67,1931393382.51,1295983572.70,941773151.11,366920094.04,1914567732.43,1363851133.09,786545307.77,145524211.68,2081688023.07,1327422066.57,928413789.10,323784582.90,1920739207.12,1265342098.84,755713506.70,269800448.40,1756960348.49,1252136532.38,668790746.44,361698906.32,1652243905.36,1137088410.05,750013408.43,281104293.82,1153360785.47,675028497.11,372884654.27,134109093.10,814469561.64,554977651.69,360312778.67,161504438.42,657200308.25,384636298.21,238922757.70,104092225.38,485231312.13,237050754.35,99680543.74,26540046.57,234293058.39,96838130.04,301542267.28,173007126.83,98177668.05,93028032.17,200009221.29,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,214201630.95,214103734.58,99000000.00,154133879.59,98167990.10,90545306.38,40044230.68,100059143.97,0,0,0,1005206904.97,1005206904.97,1005206904.97,300000000.00,1446000000.00,1420000000.00,1420000000.00,600000000.00,5600500000.00,4600500000.00,2600000000.00,1410523376.72,700000000.00,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,17327228.33,6088228.33,6042178.33,9034962.02,1334295.00,172900.00,167660.00,84400.00,14684145.93,14684145.93,14597936.86,14597936.86,23665594.90,855114.00,427557.00,427557.00,0,0,0,427557.00,45480738.49,45172049.99,37826284.07,19944181.11,32886903.92,1778762.31,51702860.11,19065731.11,5527169.79,0,0,0.0
14,取得投资收益所收到的现金,65539163.98,65329462.76,0,12858277.20,23913649.21,17710405.62,366792.02,14319938.33,13062497.40,13062497.40,0,10834677.57,10834677.57,10834677.57,810410.97,17806088.52,17806088.52,17806088.52,4260821.92,36483983.05,32737846.69,24236392.86,5626903.48,9835616.76,7016986.62,7016986.62,0,6014559.96,6014559.96,6014559.96,0,89753.41,104219.16,89753.41,46794.51,1519978.28,1019978.28,500000.00,0,4448924.07,4448924.07,4440581.61,0,9356789.99,9217348.40,9183236.08,135804.98,598735.27,496340.35,409982.94,222812.10,1158631.98,723068.47,723068.47,723068.47,1566003.29,0,0,0,2310770.00,2310770.00,21419827.94,0,648285.81,648285.81,648285.81,222528.75,1409139.04,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2624828.07,1053228.07,0,577395216.85,222669.94,116097.94,49890.74,6054598.29,5001100.00,5001100.00,5001100.00,4655130.80,4649826.80,4642324.80,0,146503.00,177433.00,147378.00,0,42040.00,39250.00,37085.00,16315.00,598931.60,752835.00,413625.00,203225.00,5015569.00,4001980.00,300.00,0,924804.47,900.00,900.00,0,720500.00,0,2750.00,0,24180.00,0,0,0,540000.00,10800.00,0,13733.80,3706020.00,4482920.00,2927520.00,1000000.00,0,0,0,0,0,0,0,0,624509.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11810604.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1366449.32,1320168.53,0,120278302.14,10260647.95,9964169.43,0,1166615624.00,32008391.10,30600000.00,0,0,24480214.00,9359740.00,0,0,0,0,31643000.00,13755713.98,0,890327.25,0,0,0,0,0,0,0,0,0.00,0,685800000.00,0,26323869.01,0,299239645.10,445268900.00,0,0,0,0,0,0,1400000.00,1400000.00,1400000.00,0,0,0,0,0,1142095.06,0,0,0,50000000.00,50000000.00,30000000.00,0,0,0,0,25405400.00,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,283732072.32,281806593.94,99000000.00,864665675.78,132564957.20,118335979.37,40460913.44,1287049304.59,50071988.50,48663597.40,5001100.00,1020696713.34,1045171623.34,1030043647.34,312621015.56,1463952591.52,1437983521.52,1437953466.52,635903821.92,5650781737.03,4633277096.69,2625163805.11,1416166595.20,710434548.36,7769821.62,7430611.62,203225.00,11030128.96,10016539.96,6014859.96,0.00,1014557.88,695905119.16,90653.41,26370663.52,2240478.28,300259623.38,445771650.00,0,4473104.07,4448924.07,4440581.61,0,27224018.32,16716376.73,16625414.41,10584500.80,5639050.27,5152160.35,3505162.94,1307212.10,15842777.91,16549309.46,15321005.33,15321005.33,25231598.19,50855114.00,50427557.00,30427557.00,2935279.73,2310770.00,21419827.94,427557.00,71534424.30,45820335.80,38474569.88,20166709.86,34296042.96,1778762.31,51702860.11,19065731.11,5527169.79,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1348662147.23,781637175.53,567615719.83,1842145107.96,1448193667.80,964745944.97,619471694.97,1550368526.14,1040830232.81,711519017.33,523894216.42,1037856465.96,709216112.51,457877081.49,344269945.85,1319838844.34,1669485608.48,1066724976.89,884493542.33,2317825662.02,1643607730.13,1144843003.70,729734194.52,2254765422.90,1694030107.16,1245318781.02,653231131.30,2426822972.42,1775753638.74,1097546683.59,611312627.95,3967679052.81,3172551796.06,2075027682.51,903553067.27,2789164683.84,2237191218.67,1406583199.03,529230723.05,2161184285.00,1493969271.49,605073583.34,117187521.61,1903583720.07,1455423574.58,1385945270.44,843426213.68,918201557.96,346710260.92,221718111.51,59120606.58,264114214.84,79148303.27,46656388.22,38288379.11,442512638.19,378389577.13,358077534.81,151496682.22,249151946.31,75122303.13,61493272.97,24309392.31,42892802.78,37236670.81,440710715.69,282816494.60,25595167.32,52224376.03,95809191.67,85338351.42,317551221.60,1121260.89,774057.76,0.0
20,投资所支付的现金,297739106.88,234140600.00,174140600.00,233497804.33,211441384.20,200393576.46,90150366.85,216368112.55,110000000.00,0,0,750731454.01,742396454.01,734396454.01,725125057.19,1138000000.00,820000000.00,820000000.00,420000000.00,5481003033.00,4710823600.00,2208452700.00,1006452700.00,1712279089.43,92279089.43,78736200.00,78736200.00,52947758.00,52947758.00,32000000.00,0,5880000.00,10000000.00,10000000.00,0,163930000.00,159230000.00,149230000.00,149230000.00,0,0,0,0,632157061.00,622495430.00,619292480.00,13746292.60,50711093.33,36990.00,0,18539469.50,59324515.78,175032337.57,15000000.00,4000000.00,927571030.83,402205300.00,395205300.00,2000000.00,56920000.00,58720000.00,55800000.00,0,649157865.41,649066168.79,35345700.76,2089409.34,104651929.48,31095270.00,178951641.12,33365649.54,673527687.30,6100000.00,2000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,603880629.12,603879644.12,600000000.00,50000000.00,26930418.00,10291118.00,0,0,29555980.48,5041130.00,0,0,30590435.40,18375801.40,0,202643414.87,643210.05,643210.05,18618935.00,0,0,0,0,0,0,0,0,1214293.18,1214293.18,1214293.18,4410052.90,0,0,0,0,0,0,0,0,0,0,0,0,788482.42,788482.42,788482.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000000.00,0,0.0
23,投资活动现金流出小计,2250281883.23,1619657419.65,1341756319.83,2125642912.29,1686565470.00,1175430639.43,709622061.82,1766736638.69,1180386213.29,716560147.33,523894216.42,1788587919.97,1482203001.92,1210649336.90,1069395003.04,2660482259.21,2490128818.53,1887368186.94,1323112477.33,7798828695.02,6354431330.13,3353295703.70,1736186894.52,3967044512.33,1786309196.59,1324054981.02,731967331.30,2480985023.60,1829915689.92,1130760976.77,615722680.85,3973559052.81,3182551796.06,2085027682.51,903553067.27,2953094683.84,2396421218.67,1555813199.03,678460723.05,2161184285.00,1493969271.49,605073583.34,117187521.61,2555779263.49,2078707487.00,2006026232.86,857172506.28,968912651.29,346747250.92,221718111.51,77660076.08,323438730.62,254180640.84,61656388.22,42288379.11,1370083669.02,780594877.13,753282834.81,153496682.22,306071946.31,133842303.13,117293272.97,24309392.31,692050668.19,686302839.60,476056416.45,284905903.94,130247096.80,83319646.03,274760832.79,118704000.96,991078908.90,157221260.89,1774057.76,0.0
24,投资活动产生的现金流量净额,-1966549810.91,-1337850825.71,-1242756319.83,-1260977236.51,-1554000512.80,-1057094660.06,-669161148.38,-479687334.10,-1130314224.79,-667896549.93,-518893116.42,-767891206.63,-437031378.58,-180605689.56,-756773987.48,-1196529667.69,-1052145297.01,-449414720.42,-687208655.41,-2148046957.99,-1721154233.44,-728131898.59,-320020299.32,-3256609963.97,-1778539374.97,-1316624369.40,-731764106.30,-2469954894.64,-1819899149.96,-1124746116.81,-615722680.85,-3972544494.93,-2486646676.90,-2084937029.10,-877182403.75,-2950854205.56,-2096161595.29,-1110041549.03,-678460723.05,-2156711180.93,-1489520347.42,-600633001.73,-117187521.61,-2528555245.17,-2061991110.27,-1989400818.45,-846588005.48,-963273601.02,-341595090.57,-218212948.57,-76352863.98,-307595952.71,-237631331.38,-46335382.89,-26967373.78,-1344852070.83,-729739763.13,-702855277.81,-123069125.22,-303136666.58,-131531533.13,-95873445.03,-23881835.31,-620516243.89,-640482503.80,-437581846.57,-264739194.08,-95951053.84,-81540883.72,-223057972.68,-99638269.85,-985551739.11,-157221260.89,-1774057.76,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268200000.00,0,0,0,1085800000.00,0,0,0,688663.68,688663.68,688663.68,688663.68,35557.96,35557.96,35557.96,35557.96,0,0,0,0,0,0,0,0,915923500.00,0,0,0,971600000.00,0,0,0,0,0,0,0,354144101.87,354144101.87,354144101.87,354144101.87,2269428.60,0,0,0,1309675560.00,1309632000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2400000000.00,2200000000.00,1300000000.00,1600000000.00,1600000000.00,1500000000.00,190000000.00,2330000000.00,2259080000.00,2000000000.00,0,1770000000.00,2770000000.00,2770000000.00,1270000000.00,3686000000.00,2480000000.00,1400000000.00,1180000000.00,2538100000.00,2438100000.00,1588100000.00,2487600000.00,2174000000.00,0,520000000.00,3200000000.00,9860000000.00,6120000000.00,3220000000.00,1390000000.00,9955840000.00,5125840000.00,3675840000.00,2299840000.00,5651800000.00,4596800000.00,3539800000.00,1432000000.00,1703100000.00,1668000000.00,1659100000.00,15000000.00,2532100000.00,912000000.00,560000000.00,0,703360000.00,701860000.00,0,0,81500000.00,20000000.00,20000000.00,20000000.00,710000000.00,710000000.00,550000000.00,200000000.00,300000000.00,300000000.00,100000000.00,100000000.00,280000000.00,280000000.00,100000000.00,100000000.00,129994000.00,129994000.00,100000000.00,0,0,0,1300000.00,0.0
29,发行债券收到的现金,6000000000.00,5200000000.00,2000000000.00,1600000000.00,800000000.00,0,0,0,0,0,0,1698950000.00,0,0,0,700000000.00,0,0,0,4300000000.00,4300000000.00,1500000000.00,0,5000000000.00,5000000000.00,5000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,65000000.00,0,0,0,116995995.00,0,0,0,0,0,0,0,197483646.40,224710423.00,1170000000.00,1170000000.00,1170000000.00,0,0,0,0,0,912123500.00,0,0,0,0,0,0,0,0,0,0,2214800.00,2214800.00,2214800.00,2214800.00,0,0,0,0,5982181.01,6025741.01,0,0.0
31,筹资活动现金流入小计,8400000000.00,7400000000.00,3300000000.00,3200000000.00,2400000000.00,1500000000.00,190000000.00,2330000000.00,2259080000.00,2000000000.00,0.00,3468950000.00,2770000000.00,2770000000.00,1270000000.00,4386000000.00,2480000000.00,1400000000.00,1180000000.00,6838100000.00,6738100000.00,3088100000.00,2487600000.00,7174000000.00,5000000000.00,5520000000.00,3200000000.00,10128200000.00,6120000000.00,3220000000.00,1455000000.00,11041640000.00,5125840000.00,3675840000.00,2416835995.00,5652488663.68,4597488663.68,3540488663.68,1432688663.68,1703135557.96,1668035557.96,1659135557.96,212519204.36,2756810423.00,2082000000.00,1730000000.00,1170000000.00,703360000.00,701860000.00,0,0,997423500.00,932123500.00,20000000.00,20000000.00,1681600000.00,710000000.00,550000000.00,200000000.00,300000000.00,300000000.00,100000000.00,100000000.00,636358901.87,636358901.87,456358901.87,456358901.87,132263428.60,129994000.00,100000000.00,0,1315657741.01,1315657741.01,1300000.00,0.0
32,偿还债务支付的现金,7335000000.00,7320000000.00,2700000000.00,3322000000.00,2485000000.00,1680000000.00,160000000.00,1850000000.00,1845000000.00,1540000000.00,300000000.00,3190000000.00,2087884000.01,2030000000.00,70000000.00,4794100000.00,3285500000.00,1075500000.00,880000000.00,5169100000.00,4035100000.00,2425100000.00,1880000000.00,5595000000.00,3815000000.00,2965000000.00,2495000000.00,8275840000.00,5110840000.00,2515840000.00,1329840000.00,6645000000.00,3085000000.00,1612000000.00,467000000.00,3425800000.00,2991800000.00,2067000000.00,5000000.00,817200000.00,697100000.00,610200000.00,35100000.00,1809716601.84,1155915229.55,454055229.55,375000000.00,1224000000.00,1483721757.72,325000000.00,125000000.00,1109207412.26,24080978.96,0,0,1097953553.75,424428879.75,224428879.75,220000000.00,428652747.04,424336161.96,224336161.96,200000000.00,227966856.43,144006352.22,144006352.22,100000000.00,194779394.30,140910670.64,47520491.86,13727367.94,149874368.50,20639572.55,139084865.61,0.0
33,分配股利、利润或偿付利息所支付的现金,909469842.56,719925549.72,345865310.51,1115702366.82,1032514810.58,435199321.13,309812562.50,1049442589.46,986915122.32,774393788.99,293971833.33,1046976416.37,977908046.57,786021546.61,303545297.57,1030792509.03,982446364.78,563828940.16,318631976.93,802287049.51,727097774.90,379543769.62,224422241.72,873342363.69,643251553.35,93894991.67,61397397.35,771977951.13,458673247.01,361981970.86,82261989.56,591629578.03,434018595.23,131601429.60,17668254.14,401630135.15,381231827.37,287186507.92,12310876.21,483734317.93,338554589.43,313633254.77,159556138.96,252063578.66,197757911.77,148536218.75,14824335.15,315204763.87,282607228.58,31356071.21,24809027.69,205899857.90,196395963.25,14814061.64,6966200.00,301394688.20,230673799.23,209950373.53,8957850.00,208563770.10,195913659.61,137560833.91,17444653.44,98427065.16,86242620.16,2508000.00,1260000.00,75730248.00,73234500.00,148260000.00,0,55940111.23,50570991.19,11713829.89,0.0
34,其中：子公司支付给少数股东的股利、利润,37996000.00,27996000.00,27996000.00,5000000.00,0,0,0,13998000.00,13998000.00,0,0,2400000.00,0,0,0,20997000.00,0,0,0,15397800.00,15397800.00,0,0,34995000.00,0,0,0,34995000.00,0,0,0,0,0,0,0,0,69990000.00,0,0,0,41994000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120426114.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,4713826.49,4713826.49,1442593.61,7634047.60,1050000.00,0,0,0,0,0,0,1830400.43,1540000.00,1540000.00,0,8120000.00,0,0,0,45867500.00,42287500.00,13350000.00,15450000.00,51752000.00,51752000.00,51752000.00,0,0,0,0,0,1380100.00,1380100.00,1380100.00,820000.00,14856040.00,9526040.00,6916040.00,1886040.00,9092760.00,7640691.54,3031040.00,455040.00,9187360.00,9187360.00,9187360.00,9187360.00,0,0,0,0,3800000.00,0,0,0,4000000.00,0,0,0,0,982616.12,675768.50,0,1730000.00,1730000.00,1730000.00,1730000.00,1582423.88,861001.17,0,91362.17,0,0,6545.71,0.0
36,筹资活动现金流出小计,8249183669.05,8044639376.21,3047307904.12,4445336414.42,3518564810.58,2115199321.13,469812562.50,2899442589.46,2831915122.32,2314393788.99,593971833.33,4238806816.80,3067332046.58,2817561546.61,373545297.57,5833012509.03,4267946364.78,1639328940.16,1198631976.93,6017254549.51,4804485274.90,2817993769.62,2119872241.72,6520094363.69,4510003553.35,3110646991.67,2556397397.35,9047817951.13,5569513247.01,2877821970.86,1412101989.56,7238009678.03,3520398695.23,1744981529.60,485488254.14,3842286175.15,3382557867.37,2361102547.92,19196916.21,1310027077.93,1043295280.97,926864294.77,195111178.96,2070967540.50,1362860501.32,611778808.30,399011695.15,1539204763.87,1766328986.30,356356071.21,149809027.69,1318907270.16,220476942.21,14814061.64,6966200.00,1403348241.95,655102678.98,434379253.28,228957850.00,637216517.14,621232437.69,362572764.37,217444653.44,328123921.59,231978972.38,148244352.22,102990000.00,272092066.18,215006171.81,195780491.86,13818730.11,205814479.73,71210563.74,150805241.21,0.0
