37,筹资活动产生的现金流量净额,528162295.69,299015568.66,346274086.68,21023572.91,183891646.63,271246603.76,116363593.55,80487606.53,342744271.14,175173134.68,108349820.64,86537506.42,296216636.01,-105768449.66,546285105.64,38122798.28,-178632839.52,-249861096.25,71155588.71,-28095679.08,233062477.66,141000060.87,231406164.53,87336950.07,177028741.01,176785132.10,26394493.65,42533234.65,48117159.89,-47220559.33,-132403182.53,-10624393.18,17547160.85,-9802779.90,-9561951.10,31611649.05,-66925315.73,-49232189.99,-79546263.66,-42067367.15,-195874117.47,-98114161.81,-95368030.68,-65458444.85,-223907882.94,-132316014.49,16523026.55,-20594031.00,359646872.83,132429931.68,72858632.69,129714635.04,-117048309.78,-88857075.64,-76869364.07,-23044590.84,-190670237.26,-77008157.40,-19268701.31,-128974.42,-185053292.77,-208286844.52,-179031157.89,-70044747.78,-279488239.24,-261258063.70,-159320831.41,-10362210.61,-89665729.28,-7014808.94,33214335.06,22203563.77,-178702537.17,-40246138.88,1161121040.71,0.0
38,四、汇率变动对现金及现金等价物的影响,4319482.20,-2027352.33,261176.77,-1219595.84,4194447.21,3064999.68,551391.27,-1522300.37,-5640326.04,-4412400.29,-2169954.23,-663726.13,452741.03,2085941.03,1191708.59,-599084.20,-6524465.34,-497914.45,-443611.72,-625444.94,894633.18,1189827.58,1271360.49,1311321.84,4050724.08,1116748.69,866223.90,184606.64,1177315.57,981707.26,-81971.94,149850.51,1908138.55,1515993.99,855276.76,442453.74,883253.54,340170.96,-424445.97,62909.27,5976.95,-4230.09,77020.62,-85020.97,1359571.06,126632.10,-497507.49,-1187389.25,1209412.24,-1611726.64,0,292917.80,1461589.78,0,579584.25,0,658536.50,-214016.25,0,0,377661.79,0,0,0,-10629.56,0,26.87,0,-13402.82,0,-1362.93,0,16803.41,0,-189747.57,0.0
39,五、现金及现金等价物净增加额,629115034.92,43820645.82,171847437.00,276343739.05,55801958.86,134656053.21,35486631.71,-9049096.57,-493123097.36,-535729724.47,-442485606.00,-457467364.98,102352376.55,-197312673.37,331147834.04,-242258872.75,151688424.10,-153387956.85,162529246.46,-32027309.90,-101721763.10,-244042398.21,-299974134.19,-128018510.38,-77637379.04,-104577316.84,-112320183.07,-48291863.19,133036003.11,-5729083.99,-95093280.51,-105318825.60,-66110745.80,-73309044.57,-94334722.25,-147478054.59,111378975.53,101031842.05,-15067875.11,-25561281.91,-39709006.43,-48257331.89,-75319658.71,-106484111.56,-29281322.59,-110628190.48,-55510363.47,-20452450.00,126299436.48,62011843.96,-98401195.47,-114567326.93,36869868.17,-13255717.95,-100476673.73,-72505450.29,-38666619.97,56476463.04,92569456.20,-28865230.69,288455181.66,-63274317.83,-69378261.14,-24286190.02,38287328.57,18633107.44,70085941.56,154819545.54,144551.62,7123326.00,-35295999.93,-67662767.67,-388981903.47,-314344152.17,488023347.63,0.0
40,加:期初现金及现金等价物余额,354207420.92,354207420.92,354207420.92,354207420.92,298405462.06,298405462.06,298405462.06,298405462.06,791528559.42,791528559.42,791528559.42,791528559.42,689176182.87,604555611.01,604555611.01,604555611.01,452867186.91,452867186.91,452867186.91,452867186.91,554588950.01,554588950.01,554588950.01,554588950.01,632226329.05,632226329.05,632226329.05,632226329.05,499190325.94,499190325.94,499190325.94,561301880.51,565301071.74,565301071.74,565301071.74,565301071.74,453922096.21,453922096.21,453922096.21,453922096.21,493631102.64,493631102.64,493631102.64,493631102.64,522912425.23,522912425.23,522912425.23,549669641.86,396612988.75,418082824.25,396612988.75,418082824.25,359743120.58,359743120.58,359743120.58,359743120.58,398409740.55,418608395.44,418608395.44,418608395.44,114441171.57,530198776.03,114441171.57,114441171.57,76153843.00,76153843.00,76153843.00,76153843.00,76009291.38,76318203.02,111614202.95,111614220.95,500596106.42,500596106.42,12572758.79,0.0
41,六、期末现金及现金等价物余额,983322455.84,398028066.74,526054857.92,630551159.97,354207420.92,433061515.27,333892093.77,289356365.49,298405462.06,255798834.95,349042953.42,334061194.44,791528559.42,407242937.64,935703445.05,362296738.26,604555611.01,299479230.06,615396433.37,420839877.01,452867186.91,310546551.80,254614815.82,426570439.63,554588950.01,527649012.21,519906145.98,583934465.86,632226329.05,493461241.95,404097045.43,455983054.91,499190325.94,491992027.17,470966349.49,417823017.15,565301071.74,554953938.26,438854221.10,428360814.30,453922096.21,445373770.75,418311443.93,387146991.08,493631102.64,412284234.75,467402061.76,529217191.86,522912425.23,480094668.21,298211793.28,303515497.32,396612988.75,346487402.63,259266446.85,287237670.29,359743120.58,475084858.48,511177851.64,389743164.75,402896353.23,466924458.20,45062910.43,90154981.55,114441171.57,94786950.44,146239784.56,230973388.54,76153843.00,83441529.02,76318203.02,43951453.28,111614202.95,186251954.25,500596106.42,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,187198602.41,0,111986648.65,0,107066361.41,0,55035107.86,0,178912895.37,0,100654744.71,0,337589239.55,0,96890780.40,0,287842757.52,0,106228512.01,0,322286254.78,0,105603433.73,0,361767829.68,0,106823323.58,0,273368950.08,0,100095479.13,0,177773742.79,0,92069990.57,0,127044338.55,0,53751428.76,0,92018969.53,0,36797506.23,0,145956399.48,0,83863541.81,0,182721800.20,0,67467322.82,0,168278336.47,156980249.76,67028120.06,25040133.74,117540723.05,102794135.10,60581369.77,33138527.51,98214416.98,78094092.92,51395069.63,24643775.12,89785162.82,71043785.11,49356181.99,26790912.14,81007733.73,40551615.23,37887709.80,11360500.30,31390365.87,17465799.25,183044811.95,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13455862.36,0,24163037.60,19956019.34,14196873.65,6051569.94,24444859.77,19503829.61,12747097.90,5773231.85,10701597.19,383927.75,131719.40,0,528056.06,310641.88,187732.54,-39275.76,144359.34,-45963.14,41034.78,220012.20,909000.94,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,28160399.22,0,19267877.39,0,12532928.16,0,7317731.77,0,26618331.32,0,13809886.61,0,37399248.76,0,-3996760.47,0,26195797.76,0,4815693.62,0,12662034.50,0,-67994.92,0,6481069.94,0,-211361.48,0,7677720.08,0,-4617402.63,0,-7227109.96,0,-3833798.71,0,6580823.92,0,1256385.93,0,2926018.31,0,1420070.66,0,17786707.60,0,1800000.00,0,9272472.51,0,0,0,1516005.97,812395.06,260233.85,21680.67,3297466.98,0,0,0,22849568.21,2886491.80,2994160.57,-482539.28,17428903.96,15494019.66,5720834.40,-272193.37,3305657.01,3873140.52,2596800.39,150897.77,106946.81,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,219585002.49,0,114263099.16,0,222171452.18,0,110843048.34,0,185506441.28,0,89130869.68,0,139348554.14,0,43717332.01,0,85792267.54,0,42407475.69,0,84688256.98,0,38790430.08,0,95740438.58,0,38161549.57,0,87143001.84,0,22634171.00,0,83983971.99,0,21756640.19,0,76713064.33,0,37993388.17,0,77426784.23,0,40389913.52,0,75705218.27,0,36813695.28,0,71618765.83,0,25707817.94,0,61561516.91,29657119.28,31219818.75,15990181.34,60536000.77,38368688.69,33605447.65,16374070.10,59379853.80,43454371.42,27241430.70,13423897.49,48996333.27,35597572.58,22510213.66,10661631.94,40595967.95,18856295.97,33378673.92,16646433.42,27118496.57,5527198.59,5610115.64,0.0
48,无形资产摊销,32582244.75,0,16249246.19,0,32236449.84,0,16108658.49,0,26488156.23,0,13041251.63,0,26462871.59,0,5476100.21,0,9788661.73,0,7036333.85,0,11420640.51,0,5816763.91,0,8764527.29,0,4744903.65,0,10704103.44,0,3528334.97,0,10677998.19,0,7276328.01,0,9864090.82,0,4298483.74,0,8549555.34,0,4458336.81,0,9223970.68,0,3757241.99,0,11261616.80,0,3863125.59,0,7303811.72,5418246.44,3705692.52,1752507.47,7238020.57,4838940.51,3498944.30,1843621.96,3237489.17,1588035.48,575930.76,255230.14,3639562.55,949709.73,1850210.68,283564.57,3023785.91,320947.28,543831.63,107922.21,303545.54,331740.96,0,0.0
49,长期待摊费用摊销,5722672.72,0,2542997.92,0,4429054.00,0,3220946.48,0,7852921.97,0,6399863.41,0,17068088.69,0,2845822.51,0,3282824.53,0,1778711.88,0,4962206.87,0,2740804.99,0,6978168.38,0,2180405.52,0,3950535.45,0,1951259.79,0,2650848.53,0,1883922.12,0,2402377.66,0,1722231.03,0,1925601.38,0,1099702.95,0,1825078.81,0,901413.30,0,1613375.03,0,888865.60,0,1561735.68,1491814.93,529868.12,438004.46,1345733.09,945804.05,-504357.46,378966.68,2410744.86,11229953.94,1177858.74,633175.79,0,1553514.87,0,584691.76,0,1349851.25,3406224.27,223929.60,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-653257.40,-2089855.42,490499.04,-531763.69,-538885.13,124865.45,-666088.24,-549965.58,-767278.96,-500885.50,417059.08,282896.47,-79303.90,-594448.00,-97499.74,-113298.52,-81804.05,494466.06,67193.89,885618.75,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-183053.82,4484299.56,158308.25,1259660.18,109475.26,3141468.93,4025412.96,2102694.15,-2246781.58,-830211.73,4736460.49,5644984.72,1654324.82,1262801.22,1506645.06,2279162.43,197314.05,3724595.42,-7041033.89,-1246357.89,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-11404248.63,0,-8734448.42,0,-1837274.78,0,-262775.60,0,-10080366.28,0,-9583051.73,0,-2354162.74,0,-3065449.74,0,-81783906.58,0,577402.03,0,-124130517.74,0,-198985.64,0,-170873200.18,0,189659.38,0,-113175318.36,0,-621903.27,0,-1800708.15,0,13989603.73,0,-212498.80,0,-4229137.76,0,-659676.82,0,35736.82,0,-10577943.29,0,-1460646.84,0,-9204572.55,0,0,0,3643544.53,14537.42,-45701.05,-5448.00,-551659.74,0,0,-14126.97,-1172315.27,-1352462.52,0,-19379.56,272271.46,-5250.00,241197.93,0,409375.35,0,6689.66,6689.66,133880.56,0,0,0.0
53,固定资产报废损失,2504256.11,0,112368.33,0,1498487.04,0,568278.69,0,856799.35,0,1370706.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7184.72,0,0,0,4684.08,0,-600.00,0,30703.82,0,0,0,-17604.68,0,0,0,18974.11,0,75559.43,0,131075.07,0,127391.87,0,4188.09,0,249623.03,46308.00,287.50,14550.00,180232.88,0,-57987.00,0,171502.38,9980.18,5883.42,0,0,-229403.15,0,0,-10590.00,0,12598.72,0,0,0,11587.70,0.0
54,公允价值变动损失,-3999985.12,0,-20375088.04,0,404270.00,0,-1285165.00,0,361880.00,0,13405.00,0,0,0,-56550.00,0,-22010.00,0,-22010.00,0,22010.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3622290.00,0,4003850.00,0,-3622290.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,97703065.49,0,53052512.81,0,96418818.06,0,48061744.40,0,56149420.81,0,14207344.44,0,-5918198.20,0,-971709.13,0,-4729732.33,0,11463925.08,0,-6993411.58,0,37251555.75,0,-7015769.94,0,18783454.55,0,9099634.52,0,10370361.46,0,10983993.08,0,6089332.82,0,8175275.03,0,5770188.72,0,13001045.16,0,3394789.54,0,26707904.06,0,8170166.73,0,12622522.91,0,-699992.63,0,1591935.13,-3954387.11,1641157.60,-778606.16,1414729.54,-1409150.88,-1177615.41,-855195.25,14656124.94,13254850.86,11957106.98,6105278.17,33062028.26,24345425.02,16685867.15,8791353.62,44039365.96,21143070.33,69653707.63,39696955.07,72337066.30,33914257.49,-8301585.80,0.0
58,投资损失,-40240512.06,0,-23192268.97,0,2198709.38,0,-10172821.19,0,-2918283.92,0,-1409953.85,0,3269987.94,0,-173667.07,0,-4256944.29,0,582718.49,0,-3363926.67,0,-952738.50,0,-26490547.12,0,-2138073.15,0,-2490973.18,0,-600639.07,0,-5969988.61,0,-2395059.55,0,-11248515.76,0,559677.83,0,-397947.66,0,-98011.56,0,-18889832.70,0,-1987423.07,0,-36226737.40,0,-16219488.22,0,-76213443.50,-73455981.64,2597122.28,147378.27,-8382104.01,-7792904.81,-5610941.83,-6177845.07,4926879.72,3633770.22,-193728.53,-1471871.04,-13034908.68,-15448670.75,-13384360.37,-11320475.26,-5973164.74,-14176285.33,-7347750.33,-2310891.13,-1419427.87,-1069136.83,-1075294.12,0.0
59,递延所得税资产减少,-2835539.83,0,-9564351.57,0,-1229981.65,0,-2280881.83,0,-5152706.30,0,-1818567.19,0,-6957606.41,0,-200082.41,0,-5333116.14,0,29046.33,0,-16809609.00,0,-884.69,0,642577.39,0,-8775.14,0,-3228965.98,0,-19190.59,0,-1219814.09,0,-10505.94,0,-1380661.00,0,104394.55,0,-520222.74,0,-9018.56,0,-4883284.14,0,-20356.12,0,-366463.40,0,-20672.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-2709798.57,0,-1072744.16,0,-3868675.89,0,-988904.90,0,-2920528.81,0,0,0,4501124.21,0,0,0,21513228.78,0,-3217653.36,0,35756391.36,0,0,0,45738725.09,0,28467704.58,0,-3632943.75,0,0,0,3632943.75,0,0,0,0,0,0,0,0,0,0,0,-540426.00,0,-526464.00,0,540426.00,0,0,0,0,0,0,0,0,0,0,0,0,-10243.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-130477077.11,0,-280256825.24,0,-519047958.97,0,-35172746.69,0,-26462711.61,0,-53358578.77,0,-207597283.59,0,25827499.70,0,118594654.39,0,48589932.19,0,-110479577.36,0,-100457929.80,0,-129086870.01,0,-231222377.09,0,51711349.07,0,44594841.86,0,-114457271.88,0,-51423522.08,0,-27547214.49,0,-24644607.52,0,54750332.38,0,-9420643.71,0,211287342.70,0,144983995.65,0,-282547508.57,0,-82413568.25,0,-30707122.77,63028.29,-2056402.74,3781795.22,-14469632.18,622221.50,-5208811.05,-1200928.36,-6383666.97,-7915796.79,-7904062.20,3192043.05,-18676860.85,-12052987.84,-13471797.08,-9817804.29,-6222589.89,-9210169.68,-5856346.29,-628153.92,700842.37,-323437.14,-12500.00,0.0
62,经营性应收项目的减少,-103565849.18,0,-399550407.58,0,84118904.54,0,-63931772.47,0,-47397566.53,0,-278362118.34,0,-225643549.21,0,-186598530.87,0,163281032.44,0,17401451.83,0,-325024176.81,0,-285434412.39,0,133351555.72,0,21247692.52,0,-195216521.51,0,-64295023.52,0,-52961375.62,0,-10187998.22,0,141430431.70,0,-7306280.92,0,-138690671.05,0,-62554240.06,0,322635874.69,0,-262703770.07,0,-522370302.72,0,-128529747.10,0,-223584079.97,-111393507.09,-131550789.19,-104039411.66,10502614.38,98386133.59,8625464.42,31917933.21,30620866.84,-3030614.18,12269067.58,12848414.38,-27196042.35,-67564680.75,-21674957.23,-10357909.00,-10046418.71,-2949635.45,-5359037.85,2372252.16,82638936.68,-55334702.90,-66969722.54,0.0
63,经营性应付项目的增加,357873425.48,0,545336792.75,0,187842320.23,0,-41202826.51,0,-406327609.88,0,45087141.13,0,186448134.32,0,10091460.98,0,-61231838.35,0,-22445851.02,0,281995565.04,0,56566253.87,0,-143803780.35,0,20537732.47,0,87206441.00,0,-20424182.26,0,-59428303.04,0,-94846342.79,0,-39108501.19,0,13690644.49,0,84720113.73,0,29626562.17,0,-476693727.74,0,30472750.42,0,527684740.75,0,151488849.64,0,302922465.92,75679437.92,45933439.64,38860496.17,46517610.00,-127564276.82,-34076871.08,-91605706.68,-129386144.44,46626637.92,-2239645.18,-26194262.35,42709555.63,81376339.00,21509354.97,18446970.43,16434807.90,-774145.38,-94582671.99,2258507.19,-126990601.24,-18340866.81,74901781.11,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,2034289.57,0,1411607.52,0,-141157.49,0,3402586.34,0,1255290.40,0,2527660.34,0,3966840.82,0,612753.85,0,2596593.11,0,0,0,1133365.63,0,0,0,2081006.23,0,0,0,2173296.02,0,0,0,1678760.36,0,0,0,958679.44,0,0,0,1818879.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5052894.59,0,5262404.36,6132279.88,-7730623.66,0,-2599449.21,0,0,0,0,0,0,0,8652661.24,8317808.93,987216.50,247110.68,0,0,0.0
67,经营活动产生现金流量净额,638130947.74,0,121477016.74,0,224792706.06,0,89260208.18,0,-17257636.60,0,-58289396.16,0,307583289.87,0,-9601000.03,0,561530270.11,0,215225688.62,0,168125506.51,0,-140343703.61,0,184275730.70,0,5665051.48,0,215290308.72,0,92600790.95,0,48317087.34,0,-19600706.03,0,293671690.21,0,82949192.34,0,196868781.65,0,45159678.92,0,303241131.85,0,48199070.15,0,-36874762.74,0,34992563.84,0,241451055.50,103709724.74,34108528.28,-17050166.64,249185185.23,137222159.28,81913344.81,-16605346.12,107212856.87,184922449.11,102564311.44,38861643.10,179089083.05,136038368.58,70939623.96,35917330.69,166823799.81,71810444.32,35725433.27,70731531.89,96091602.12,-17829147.39,187209193.94,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,983322455.84,0,526054857.92,0,354207420.92,0,333892093.77,0,298405462.06,0,349042953.42,0,791528559.42,0,935703445.05,0,474555611.01,0,615396433.37,0,380667186.91,0,254614815.82,0,504588950.01,0,519906145.98,0,632226329.05,0,404097045.43,0,499190325.94,0,470966349.49,417823017.15,565301071.74,554953938.26,438854221.10,428360814.30,453922096.21,445373770.75,418311443.93,387146991.08,493631102.64,412284234.75,467402061.76,529217191.86,522912425.23,480094668.21,298211793.28,303515497.32,396612988.75,346487402.63,259266446.85,287237670.29,359743120.58,475084858.48,511177851.64,389743164.75,402896353.23,466924458.20,45062910.43,90154981.55,114441171.57,94786950.44,146239784.56,230973388.54,76153843.00,83441529.02,76318203.02,43951453.28,111614202.95,186251954.25,500596106.42,0.0
72,现金的期初余额,354207420.92,0,354207420.92,0,298405462.06,0,298405462.06,0,791528559.42,0,791528559.42,0,559176182.87,0,474555611.01,0,380667186.91,0,452867186.91,0,504588950.01,0,554588950.01,0,632226329.05,0,632226329.05,0,499190325.94,0,499190325.94,0,565301071.74,0,565301071.74,565301071.74,453922096.21,453922096.21,453922096.21,453922096.21,493631102.64,493631102.64,493631102.64,493631102.64,522912425.23,522912425.23,522912425.23,549669641.86,396612988.75,418082824.25,396612988.75,418082824.25,359743120.58,359743120.58,359743120.58,359743120.58,398409740.55,418608395.44,418608395.44,418608395.44,114441171.57,530198776.03,114441171.57,114441171.57,76153843.00,76153843.00,76153843.00,76153843.00,76009291.38,76318203.02,111614202.95,111614220.95,500596106.42,500596106.42,12572758.79,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130000000.00,0,0,0,72200000.00,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,130000000.00,0,130000000.00,0,72200000.00,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,629115034.92,0,171847437.00,0,55801958.86,0,35486631.71,0,-493123097.36,0,-442485606.00,0,102352376.55,0,331147834.04,0,151688424.10,0,162529246.46,0,-101721763.10,0,-299974134.19,0,-77637379.04,0,-112320183.07,0,133036003.11,0,-95093280.51,0,-66110745.80,0,-94334722.25,-147478054.59,111378975.53,101031842.05,-15067875.11,-25561281.91,-39709006.43,-48257331.89,-75319658.71,-106484111.56,-29281322.59,-110628190.48,-55510363.47,-20452450.00,126299436.48,62011843.96,-98401195.47,-114567326.93,36869868.17,-13255717.95,-100476673.73,-72505450.29,-38666619.97,56476463.04,92569456.20,-28865230.69,288455181.66,-63274317.83,-69378261.14,-24286190.02,38287328.57,18633107.44,70085941.56,154819545.54,144551.62,7123326.00,-35295999.93,-67662767.67,-388981903.47,-314344152.17,488023347.63,0.0
