19,购建固定资产、无形资产和其他长期资产所支付的现金,22613569.58,21520502.16,14896518.28,8270440.51,66743846.60,69513620.84,55194175.44,70463816.55,116458492.46,70718472.78,51616474.99,27312692.57,122222002.16,103665346.26,81950374.62,58795831.18,254790476.05,218143856.06,147722975.82,73065270.17,136436436.51,90761252.75,63364962.49,43438562.79,220748887.03,184262727.76,113337937.45,41371891.22,315027325.60,251501951.94,132670172.69,88477861.33,108744606.15,66424432.38,40157321.99,9048151.54,107937090.17,104472484.73,11578829.93,4497710.02,66949934.46,30220415.69,11313983.07,2289041.57,60913391.67,59117711.83,52608976.73,21804698.12,0.0
20,投资所支付的现金,6400000.00,6400000.00,6400000.00,3200000.00,4300000.00,300000.00,0,0,4000000.00,4000000.00,2000000.00,0,8000000.00,8000000.00,8000000.00,2000000.00,7000000.00,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1863000000.00,1215852866.63,879206065.32,354000000.00,504770000.00,285550000.00,195550000.00,139025218.38,1041710000.00,826860000.00,626800000.00,325500000.00,1248249701.93,988373726.17,669373726.17,381000000.00,1030476600.88,996642323.28,799254631.01,517389999.82,356050000.00,172050000.00,139050000.00,108500000.00,75500000.00,1710723.66,1601589.36,1201589.36,1350000.00,1768928.16,1350000.00,9336849.29,11500000.00,7040000.00,2520000.00,1383400.86,2500000.00,2500000.00,2500000.00,0,0,0,0,322300.00,3000000.00,0,0,0,0.0
23,投资活动现金流出小计,1892013569.58,1243773368.79,900502583.60,365470440.51,575813846.60,355363620.84,250744175.44,209489034.93,1162168492.46,901578472.78,680416474.99,352812692.57,1378471704.09,1100039072.43,759324100.79,441795831.18,1292267076.93,1221786179.34,946977606.83,590455269.99,492486436.51,262811252.75,202414962.49,151938562.79,296248887.03,185973451.42,114939526.81,42573480.58,316377325.60,253270880.10,134020172.69,97814710.62,120244606.15,73464432.38,42677321.99,10431552.40,110437090.17,106972484.73,14078829.93,4497710.02,66949934.46,45220415.69,11313983.07,2611341.57,63913391.67,59117711.83,52608976.73,21804698.12,0.0
24,投资活动产生的现金流量净额,199607343.01,223414153.03,156479480.04,227010373.65,-30838975.67,-41284622.05,-3006433.33,-21400236.02,-16025867.84,-22161394.23,-12858746.88,-2569377.69,84055694.13,22673450.48,68151325.30,-75547105.54,-53686929.36,-109261324.24,-79656512.38,-9128439.17,18476064.32,-73380668.24,-53321223.49,-93784341.07,-260727535.21,-184723982.37,-113712972.25,-41366621.69,-312887733.33,-250323740.11,-131031033.10,-90134710.62,-111826050.34,-65446072.72,-34749259.58,-4034245.90,-78424534.67,-103918164.73,-11391017.93,-1829300.02,-66875992.46,-45148923.69,-11305523.07,-2289041.57,-63328198.87,-58995135.24,-44863760.23,-21233939.71,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,8000000.00,0,0,0,5300000.00,3800000.00,3800000.00,3800000.00,850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10788360.00,0,0,0,0,0,0,0,843902000.00,15000000.00,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,8000000.00,0,0,0,5300000.00,3800000.00,3800000.00,3800000.00,850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,20000000.00,20000000.00,0,55779546.68,928549756.78,66349756.78,0,101879090.00,126879090.00,240400000.00,261400000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,4800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,5879546.68,8044461.70,4449756.78,0,10000000.00,10000000.00,10000000.00,12500000.00,0,0,0,0,0.0
31,筹资活动现金流入小计,12800000.00,0.00,0.00,0.00,5300000.00,3800000.00,3800000.00,3800000.00,850000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30000000.00,30000000.00,30000000.00,30000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10788360.00,0.00,0.00,0,35879546.68,28044461.70,24449756.78,0,909681546.68,953549756.78,76349756.78,12500000.00,101879090.00,126879090.00,240400000.00,261400000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,20000000.00,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,10000000.00,85871876.45,57449756.78,37449756.78,20000000.00,113286424.80,987486424.80,71386424.80,9486424.80,104100000.00,129100000.00,238300000.00,216000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,100520720.00,100520720.00,0,0,0,0,0,0,50260360.00,50260360.00,20651427.74,0,50260360.00,50260360.00,20651425.60,0,75390540.00,75391159.60,75391023.60,0,50687078.04,50688354.44,20518981.15,149333.33,50260360.00,50260360.00,18491425.60,0,37695270.00,37632000.00,9849004.50,0,25493955.00,25493955.00,25493955.00,307050.00,50409778.22,49873560.24,48995052.24,1040900.00,6583976.76,5537476.76,3994939.54,2359769.54,11175498.13,8815337.25,30467949.68,17140167.72,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1459198.18,0,0,0,0,6891192.00,7145292.00,7145292.00,7145292.00,834900.00,580800.00,580800.00,0,0,0,0,0,8500000.00,11194704.92,11194704.92,4080000.00,6959546.68,5099756.78,4449756.78,0,10000000.00,10000000.00,0,0,0.0
36,筹资活动现金流出小计,100520720.00,100520720.00,0.00,0.00,0.00,0.00,0.00,0.00,50260360.00,50260360.00,20651427.74,0.00,50260360.00,50260360.00,20651425.60,0.00,75390540.00,75391159.60,75391023.60,1459198.18,80687078.04,80688354.44,40518981.15,149333.33,57151552.00,57405652.00,25636717.60,7145292.00,38530170.00,38212800.00,10429804.50,0.00,55493955.00,55493955.00,55493955.00,10307050.00,144781654.67,118518021.94,97639513.94,25120900.00,126829948.24,998123658.34,79831121.12,11846194.34,125275498.13,147915337.25,268767949.68,233140167.72,0.0
37,筹资活动产生的现金流量净额,-87720720.00,-100520720.00,0.00,0.00,5300000.00,3800000.00,3800000.00,3800000.00,-49410360.00,-50260360.00,-20651427.74,0.00,-50260360.00,-50260360.00,-20651425.60,0.00,-75390540.00,-75391159.60,-75391023.60,-1459198.18,-50687078.04,-50688354.44,-10518981.15,29850666.67,-57151552.00,-57405652.00,-25636717.60,-7145292.00,-38530170.00,-38212800.00,-10429804.50,0.00,-44705595.00,-55493955.00,-55493955.00,-10307050.00,-108902107.99,-90473560.24,-73189757.16,-25120900.00,782851598.44,-44573901.56,-3481364.34,653805.66,-23396408.13,-21036247.25,-28367949.68,28259832.28,0.0
38,四、汇率变动对现金及现金等价物的影响,-18.92,0,0,0,93006.20,78.60,61.05,-133.36,-294.17,0,0,0,343.67,142.77,-25.11,-25.85,307.89,199.14,-4.45,19.62,19.22,-112.74,48.63,49.35,-175.52,132.14,103.56,-20.15,-10.37,8728.92,724.93,-464.80,-2360.73,-4740.50,-1245.03,2536.03,6640.00,-10062.55,-1130.41,0,463.08,2525.17,-17.79,0,6656.97,-5497.58,0,0,0.0
39,五、现金及现金等价物净增加额,132495706.96,120770565.85,130100090.12,225791586.11,-10293525.39,-21924248.91,-17431929.07,1755933.38,-105133033.98,-108387914.86,-45143330.22,-61409200.63,-7970626.48,-68695492.49,25039505.11,-77237404.08,-153437655.89,-182235036.01,-149080089.75,-56867790.53,31110649.21,-63863826.40,210240.52,-40352784.71,-199029330.05,-158976064.28,-83027611.04,-43455073.53,-215301956.76,-191439013.20,-103219299.50,-93457868.49,-68326365.44,-84009412.21,-63896879.66,-25541617.81,-109897045.45,-144548118.77,-57749897.14,-51277865.38,843364767.38,16101362.72,73933765.57,19442637.93,10936560.26,-16404396.57,19189266.32,43230861.98,0.0
40,加:期初现金及现金等价物余额,84882531.64,86324607.96,84882531.64,71614984.32,95176057.03,106756057.03,106756057.03,95176057.03,200309091.01,200309091.01,200309091.01,200309091.01,208279717.49,208279717.49,208279717.49,219392467.49,361717373.38,361717373.38,361717373.38,361717373.38,330606724.17,330606724.17,330606724.17,333536624.17,529636054.22,532565954.22,532565954.22,532565954.22,744938010.98,744938010.98,744938010.98,748038010.98,813264376.42,816364376.42,813264376.42,813264376.42,923161421.87,923161421.87,923161421.87,923161421.87,79796654.49,79796654.49,79796654.49,79796654.49,68860094.23,68860094.23,49670827.91,6439965.93,0.0
41,六、期末现金及现金等价物余额,217378238.60,207095173.81,214982621.76,297406570.43,84882531.64,84831808.12,89324127.96,96931990.41,95176057.03,91921176.15,155165760.79,138899890.38,200309091.01,139584225.00,233319222.60,142155063.41,208279717.49,179482337.37,212637283.63,304849582.85,361717373.38,266742897.77,330816964.69,293183839.46,330606724.17,373589889.94,449538343.18,489110880.69,529636054.22,553498997.78,641718711.48,654580142.49,744938010.98,732354964.21,749367496.76,787722758.61,813264376.42,778613303.10,865411524.73,871883556.49,923161421.87,95898017.21,153730420.06,99239292.42,79796654.49,52455697.66,68860094.23,49670827.91,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,40670745.30,0,51995551.01,0,-158198124.51,0,-46438926.45,0,-40518271.95,0,-5272988.13,0,140822034.77,0,145349521.02,0,206127151.85,0,97754663.87,0,53705808.26,0,32252389.72,0,86661040.15,0,44922025.01,0,84426880.94,0,38456366.76,0,86994657.26,0,41842891.59,0,66226348.14,0,30453156.01,0,99658376.66,0,52605677.77,0,55114719.70,0,52704950.77,35811283.84,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,22971433.16,0,-535181.74,0,64513448.04,0,-1559021.22,0,2834549.74,0,-813019.39,0,3593403.22,0,-2303227.44,0,2474085.85,0,0,0,0,0,0,0,9891.62,0,0,0,143020.56,0,21818.78,0,8297.62,0,0,0,40219.13,0,0,0,-115792.23,0,-115983.42,0,-205087.78,0,7834800.04,18706.27,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,52319438.81,0,26797514.40,0,83059360.71,0,39223711.25,0,75327493.89,0,36959920.70,0,65093138.29,0,28797906.06,0,57136164.99,0,25229092.62,0,40380112.32,0,19352278.42,0,26223222.04,0,12570459.17,0,25617765.05,0,12688142.31,0,26335465.15,0,13656661.82,0,23277322.28,0,11589355.83,0,18289097.39,0,9013241.24,0,15914242.73,0,12596273.14,11150551.89,0.0
48,无形资产摊销,4374694.25,0,2459994.94,0,5511918.74,0,2656114.36,0,5379019.41,0,2557840.23,0,5117859.68,0,2402769.55,0,5142617.95,0,2492266.06,0,4446732.05,0,2168556.95,0,4264697.51,0,2124567.45,0,4065437.07,0,1931884.46,0,3180130.63,0,1573728.78,0,1805384.81,0,610060.06,0,1631108.93,0,809359.26,0,1490730.55,0,1105786.27,1105782.53,0.0
49,长期待摊费用摊销,5071978.96,0,2495358.09,0,5966598.53,0,3324181.81,0,3001228.04,0,204908.39,0,1005295.88,0,1019842.25,0,647183.23,0,161394.12,0,422804.24,0,211392.12,0,292754.88,0,146430.42,0,236597.68,0,150460.27,0,347111.78,0,242746.28,0,530141.09,0,269644.97,0,530781.48,0,265390.74,0,530781.48,0,479999.25,149963.28,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-30478738.04,0,71299.99,0,-252151.85,0,289332.36,0,2543170.39,0,-24080467.19,0,-152602957.03,0,-204020573.45,0,-246652894.55,0,-139819461.56,0,2410.88,0,12841.96,0,221134.22,0,16315.99,0,135223.24,0,89257.05,0,-68985.36,0,-86053.01,0,3213850.25,0,516133.00,0,1760757.88,0,1152282.42,0,812283.14,0,1908883.13,-4727835.67,0.0
53,固定资产报废损失,174684.20,0,81207.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,-1731657.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-633975.00,0,-59975.00,0,488050.00,0,-96300.00,0,111450.00,0,360450.00,0,-84725.00,0,361650.00,0,383450.00,0,254425.00,0,-264250.00,0,-4925.00,0,-315625.00,0,-315625.00,0,315625.00,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,18.92,0,28558.77,0,-93006.20,0,-61.05,0,294.17,0,0,0,-343.67,0,-1745900.74,0,-2828123.29,0,562.30,0,423677.61,0,391023.81,0,216831.97,0,-103.56,0,10.37,0,-178041.78,0,594267.32,0,377000.03,0,3145882.05,0,1890635.22,0,6059672.60,0,3496965.70,0,11135101.54,0,9868800.35,7707976.54,0.0
58,投资损失,-97117736.42,0,-96586485.09,0,-468948.90,0,-2559612.59,0,-4691505.57,0,-3211303.21,0,2934329.77,0,1833106.26,0,2564180.38,0,777658.00,0,172198.00,0,628786.00,0,692455.00,0,364115.00,0,631530.00,0,128360.00,0,-127845.00,0,-196215.00,0,-267090.00,0,-34440.00,0,-108530.00,0,-108530.00,0,655780.00,0,0,0,0.0
59,递延所得税资产减少,-3608505.01,0,828624.99,0,-2520283.37,0,4799783.91,0,11845057.46,0,5096561.05,0,-8975244.46,0,4302670.01,0,35213293.60,0,20089277.24,0,-42175425.77,0,419201.03,0,-123428.01,0,-200003.17,0,-181159.21,0,-576820.57,0,-527623.68,0,-1028463.13,0,-180548.14,0,-131988.24,0,-604847.71,0,-1205617.38,0,-222223.40,0,-652847.38,-105210.69,0.0
60,递延所得税负债增加,260169.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,15662280.78,0,-9704475.96,0,10698460.36,0,-22818835.23,0,144058.47,0,598462.64,0,-17391454.12,0,-24305517.41,0,1080040.46,0,-13976722.82,0,-29302508.30,0,-17563164.73,0,-12469531.99,0,-6277882.80,0,9067545.80,0,365288.33,0,-19907225.27,0,-16657265.16,0,-1849138.57,0,-4623473.75,0,-20942009.61,0,-8812986.82,0,12007423.70,0,-23401565.31,-4973383.05,0.0
62,经营性应收项目的减少,22258714.77,0,-18942014.49,0,7245152.74,0,12971421.05,0,6192554.63,0,21997540.82,0,-31344733.91,0,-26229340.26,0,4291832.63,0,7289224.23,0,-17959355.31,0,3085017.51,0,554789.78,0,-1213743.22,0,-5465400.91,0,-7530731.26,0,-33715627.79,0,-17771822.20,0,-20613922.33,0,-10331516.41,0,-7709563.55,0,-10533658.47,0,1906444.54,0,15182317.53,-7622094.68,0.0
63,经营性应付项目的增加,-7914443.25,0,14630657.60,0,841538.12,0,-8113644.99,0,-59777732.60,0,-45670611.51,0,28242816.50,0,58932713.93,0,-56286894.56,0,6029471.62,0,52717139.73,0,23188373.74,0,12194625.51,0,3509344.96,0,15388701.38,0,-8633040.72,0,24186018.11,0,4139944.95,0,2358758.50,0,-3370633.33,0,29255271.48,0,42470154.73,0,-1801310.91,0,14793578.44,-2310770.85,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-2303975.48,0,0,0,-1151518.33,0,0,0,-41976428.05,0,0,0,-78260449.20,0,-6494339.26,0,-32635157.96,0,0,0,0,0,0,0,0,0,0,0,2134529.97,0,966219.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
