39,五、现金及现金等价物净增加额,546658105.03,-203753561.17,-13519602.77,-74293127.99,429106215.25,100849840.20,42239917.24,-105512074.53,78298330.86,-83135958.02,-76702081.32,-28051071.89,-59876392.38,-148839933.83,-110462068.21,-76613338.22,-36942559.19,359358806.51,24885058.20,-161806896.80,-16127105.17,-8126186.44,88964275.92,527927994.43,-246823078.08,-258441010.43,-206406774.20,-143274263.48,-341472935.65,-640355685.46,-138673316.82,-751161050.19,643671885.71,243171236.10,-76493598.40,134060315.95,305834644.64,40276407.02,165975541.80,-48457636.95,-134600275.56,-119035575.48,-77158159.06,-113161796.73,96791428.05,-52274983.13,-79187140.37,-49057847.97,-11467033.17,-57453782.95,21021150.95,46099847.47,-341088318.81,286529700.72,233518484.71,328616363.61,206695266.33,54540353.38,83330829.95,-15042130.04,59161273.59,27951620.20,36536850.08,20513540.82,-209138408.13,0,-21199216.95,-12133280.25,82955561.74,84922292.46,-47245790.54,-125684518.00,292902770.62,38132124.89,-19206734.50,-31486682.26,10344666.19,0.0
40,加:期初现金及现金等价物余额,855871210.91,855871210.91,855871210.91,855871210.91,426764995.66,426764995.66,426764995.66,426764995.66,348466664.80,348466664.80,348466664.80,348466664.80,408343057.18,408343057.18,408343057.18,408343057.18,445285616.37,445285616.37,445285616.37,445285616.37,461412721.54,461412721.54,461412721.54,461412721.54,708235799.62,708235799.62,708235799.62,708235799.62,1049708735.27,1049708735.27,1049708735.27,1049708735.27,406036849.56,406036849.56,406036849.56,406036849.56,100202204.92,100202204.92,100202204.92,100202204.92,234802480.48,234802480.48,234802480.48,234802480.48,138011052.43,138011052.43,138011052.43,138011052.43,149478085.60,149478085.60,149478085.60,180474828.83,521563147.64,761257984.64,761257984.64,761257984.64,314867881.31,314867881.31,314867881.31,314867881.31,235706607.72,235706607.72,235706607.72,235706607.72,444845015.85,0,444845015.85,444845015.85,361889454.11,361889454.11,409135244.65,393909680.47,101006909.85,101006909.85,120213644.35,120213644.35,102461779.75,0.0
41,六、期末现金及现金等价物余额,1402529315.94,652117649.74,842351608.14,781578082.92,855871210.91,527614835.86,469004912.90,321252921.13,426764995.66,265330706.78,271764583.48,320415592.91,348466664.80,259503123.35,297880988.97,331729718.96,408343057.18,804644422.88,470170674.57,283478719.57,445285616.37,453286535.10,550376997.46,989340715.97,461412721.54,449794789.19,501829025.42,564961536.14,708235799.62,409353049.81,911035418.45,298547685.08,1049708735.27,649208085.66,329543251.16,540097165.51,406036849.56,140478611.94,266177746.72,51744567.97,100202204.92,115766905.00,157644321.42,121640683.75,234802480.48,85736069.30,58823912.06,88953204.46,138011052.43,92024302.65,170499236.55,226574676.30,180474828.83,1047787685.36,994776469.35,1089874348.25,521563147.64,369408234.69,398198711.26,299825751.27,294867881.31,263658227.92,272243457.80,256220148.54,235706607.72,0,423645798.90,432711735.60,444845015.85,446811746.57,361889454.11,268225162.47,393909680.47,139139034.74,101006909.85,88726962.09,112806445.94,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,605598430.51,0,313223079.30,0,681808889.62,0,376825333.46,0,675025232.21,0,323486726.71,0,574958275.78,0,268703339.21,0,532938295.23,0,221357468.03,0,276198891.37,0,129885543.87,0,509046132.33,0,326417756.68,0,586521447.93,0,0,0,667304971.87,0,357330357.85,0,723345008.11,0,371295881.99,0,582926547.26,0,287114327.64,0,253507621.66,0,67854128.90,0,485130620.78,0,0,0,407435998.11,332351070.19,208235721.56,103363555.60,362102309.03,260780171.91,182450610.41,88131401.50,258351713.07,258576810.08,179948967.57,108300325.78,300297968.05,0,150760581.72,79853309.02,320169894.38,189402826.01,335758162.29,197593435.73,316496561.13,145797803.62,255317265.64,124618111.29,124945333.54,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6637919.50,5098468.13,3246362.17,1511638.11,6162960.88,3137207.60,2929759.54,1407107.24,3929577.30,3047438.91,2625294.16,1066139.12,3481413.91,0,1896247.42,955527.38,2959734.15,1715391.28,2462412.98,0,0,1486575.84,1149274.36,619587.56,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,4194069.55,0,13489328.99,0,527498.89,0,13820891.77,0,7962779.21,0,13334991.76,0,-5502.77,0,11183678.76,0,-3776559.41,0,8687589.36,0,5914737.25,0,9872979.71,0,3761235.29,0,6162197.92,0,108171069.89,0,0,0,1282889.88,0,7262411.03,0,-2630643.84,0,1637965.85,0,24827345.42,0,23802069.67,0,3386302.52,0,8928089.11,0,3211678.49,0,0,0,1222488.58,1773514.61,1459914.61,0,-547600.44,1823258.63,1823258.63,0,3112781.84,3063041.67,3089955.19,0,845187.55,0,1532699.90,0,3192854.50,2295722.50,8797721.27,287326.90,-544106.37,-226758.88,1399924.69,158882.70,583400.39,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,440461562.81,0,226850861.93,0,466116145.25,0,293760543.67,0,453536051.56,0,230625720.11,0,456510416.39,0,219665020.84,0,508666918.59,0,240225357.56,0,465546425.02,0,225410655.16,0,222418804.22,0,89273884.02,0,192076641.09,0,0,0,182054006.12,0,94123864.77,0,182517177.64,0,86667727.10,0,190436665.23,0,90639320.55,0,176494667.85,0,78640237.04,0,154063754.81,0,0,0,131416773.66,95410435.79,61447282.63,31265832.49,123121988.09,90856641.94,60368577.84,31065611.79,116986466.99,82896546.01,52225465.07,24104613.40,85947885.38,0,41909289.85,20644548.47,68863809.21,41999875.31,77755333.44,40261705.05,62047450.58,27432327.05,46677092.57,21025851.45,26822817.65,0.0
48,无形资产摊销,11417744.68,0,5334624.54,0,10260033.51,0,5097472.07,0,10377827.57,0,4508080.59,0,8432580.13,0,3962063.52,0,8384643.05,0,4233307.89,0,9446907.38,0,4715168.87,0,9593062.05,0,4874417.95,0,9203148.78,0,0,0,8707070.16,0,3969979.52,0,7857146.98,0,3406126.57,0,6217793.91,0,2972694.15,0,7072001.76,0,3798968.11,0,842599.02,0,0,0,627053.52,463363.39,302694.26,149801.13,575204.52,431403.39,287602.26,143801.13,575204.52,431403.39,287602.26,203363.64,813454.56,0,1549689.02,203363.64,813454.56,406727.28,813454.56,406727.28,654621.19,1288661.34,2045171.38,1316789.35,2241882.97,0.0
49,长期待摊费用摊销,80547.63,0,40953.90,0,116826.87,0,75872.97,0,890446.60,0,54516.74,0,2445738.35,0,8161.02,0,354910.05,0,207937.02,0,400912.17,0,199776.00,0,976141.87,0,503954.97,0,1768922.28,0,0,0,2626943.44,0,1344382.86,0,3962793.76,0,1528609.49,0,3441133.22,0,2768102.18,0,4218282.40,0,1886810.56,0,3732357.76,0,0,0,3181011.75,1675136.61,1123019.33,273286.20,1717994.35,526105.86,809235.44,323502.95,1915816.71,1419859.93,1175763.66,404494.70,3854912.88,0,0,537616.79,2934358.11,1242874.25,7456560.28,1710288.35,1958038.35,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553461.80,1659922.43,779133.21,497100.07,83144.76,1236028.17,803886.87,589537.88,-973461.27,978012.22,663027.52,372670.25,-435927.45,0,-153026.43,-222835.98,847622.78,-566.76,275117.71,938111.80,-1632515.47,-954252.98,99203.07,-501159.48,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2716855.04,10646958.37,15198519.47,915281.72,10271517.80,17573974.73,9947256.11,740228.17,740228.17,4507099.97,4111450.13,2187802.55,4106386.63,0,2745383.99,2218492.36,-3333338.04,2413117.87,921588.97,4080014.84,-1510796.54,-3983879.15,-763050.60,-2537332.88,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,313804.45,0,-171823.76,0,-497606.84,0,-596099.29,0,-4593225.83,0,971598.35,0,228798.00,0,553957.04,0,-708489.86,0,-171686.63,0,-2461352.70,0,47232.01,0,4211242.59,0,830749.07,0,718878.87,0,0,0,-258422.21,0,329100.23,0,-88548.14,0,9917.24,0,132318.08,0,190350.28,0,-548649.71,0,-335384.46,0,1054087.91,0,0,0,4783192.76,1241053.34,992242.07,306120.63,667023.12,1187408.31,1183916.52,629794.93,-310803.60,-2904736.87,-2853928.39,0,10862298.66,0,19824.95,0,213635.44,0,1448301.92,61763.88,-278224.01,3754.84,-149191.74,-35252.03,794314.97,0.0
53,固定资产报废损失,11894100.70,0,169344.70,0,2697198.54,0,2167205.40,0,3357169.71,0,56764.90,0,174293.14,0,11897.91,0,8994550.22,0,0,0,20148.34,0,0,0,0,0,0,0,0,0,0,0,321661.31,0,0,0,0,0,0,0,0,0,0,0,729872.95,0,0,0,0,0,0,0,113823.85,0,0,0,126809.82,34986.39,34986.39,0,1514030.72,0,0,0,0,0,9814789.22,160320.58,102488.13,341469.81,1520025.89,0,0,0,0,0,1861414.41,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,-39609058.33,0,26233.75,0,-42917146.58,0,110196.35,0,798064.86,0,-26108809.54,0,1335882.99,0,-15819693.57,0,62098153.57,0,47536048.68,0,155466092.92,0,56675491.54,0,29223613.06,0,-7666836.68,0,6238859.83,0,0,0,-7853341.95,0,-2614744.13,0,-24766302.57,0,-11939860.00,0,-29830728.37,0,-12662705.44,0,-28903426.95,0,-12294788.20,0,-28676602.40,0,0,0,-8329636.87,0,0,0,74311.74,522000.00,522000.00,522000.00,2469150.00,1883700.00,1304100.00,535500.00,2299506.80,0,1146600.00,567000.00,3772099.18,2828485.00,12889156.61,11664495.00,15567882.99,4590009.00,5544841.00,-14024.35,835575.00,0.0
58,投资损失,-98876000.46,0,-45895966.21,0,-90649124.70,0,-44405172.51,0,-81060924.84,0,24011607.62,0,-47353877.18,0,-17078541.33,0,-5427975.73,0,194092.39,0,-5706119.35,0,-1846811.22,0,32013572.36,0,6702629.20,0,-32208052.04,0,0,0,-53965127.34,0,-19533272.98,0,-49759557.63,0,-21696336.92,0,-34181801.78,0,-12576074.00,0,-16215855.24,0,-6260978.53,0,-31570249.77,0,0,0,-23934199.61,-24856081.55,-11487651.83,-4512709.97,-22629973.61,-11087386.75,-232221.16,-2934329.22,35253944.99,-13981468.74,-7616133.22,-19945210.70,-49655764.09,0,-26888515.36,-3977992.48,-26858897.70,-29487123.53,-132883304.04,-80469983.10,-186290702.28,-45991005.62,-76648461.99,-23189429.74,-1816023.98,0.0
59,递延所得税资产减少,-32232304.32,0,-21786819.00,0,-1845718.92,0,-7157250.49,0,4126767.76,0,-2782549.70,0,7965860.74,0,-2003889.20,0,45151507.02,0,-2966731.50,0,-30955890.26,0,-16371308.94,0,-2887050.40,0,-20404554.27,0,-27220737.56,0,0,0,29151429.20,0,-7816730.76,0,-20871684.32,0,-788937.00,0,-13178991.01,0,0,0,18756649.09,0,0,0,-8400200.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-512540.66,0,-1325953.10,0,-367836.70,0,-1028226.91,0,158747.70,0,42632.01,0,-1047636.45,0,-873774.54,0,-88132.96,0,-919693.96,0,-2204644.12,0,-2316710.82,0,211488.93,0,-284235.89,0,-165811.52,0,0,0,4152.88,0,176942.51,0,-508714.30,0,-84595.27,0,-35280.90,0,-846232.59,0,1061015.75,0,97956.04,0,-2735.64,0,0,0,-355984.03,-724185.12,-328593.61,131462.31,-1333226.40,-208298.26,186876.66,176440.70,83340.52,191569.71,307555.68,191041.27,129485.55,0,95481.31,67615.38,55313.81,-746563.24,-77114.70,-352788.89,-228667.75,-109697.02,-221094.22,212154.42,88060.65,0.0
62,经营性应收项目的减少,-153417537.91,0,-279300301.85,0,25383338.50,0,-213625046.41,0,-132491209.49,0,-285052535.65,0,31152304.39,0,-161648281.80,0,91101587.39,0,-152689908.76,0,-52461175.69,0,-164373823.48,0,-30913257.73,0,-110353795.99,0,-92172306.14,0,0,0,-2251566.20,0,-126198424.35,0,65295459.41,0,-40544108.39,0,21981768.48,0,-89431931.42,0,-44937109.27,0,-97835621.01,0,-44844482.52,0,0,0,16186742.58,-95481823.02,-37158165.79,-38418760.97,-33249780.44,-70863081.34,-52457292.92,-62794748.08,16597844.05,-59092281.74,-48377359.80,-49357550.77,-8658881.49,0,-34650346.06,-55665061.25,-18656846.05,-45948103.54,17016078.43,11546608.75,3188312.82,-18749217.72,-5942569.22,-11051684.92,15181475.89,0.0
63,经营性应付项目的增加,170490488.20,0,254290478.85,0,35554472.39,0,143768462.25,0,145120219.40,0,179420226.03,0,105831990.79,0,209947019.79,0,-64778242.64,0,226999607.01,0,83741079.95,0,240716983.21,0,149735398.98,0,59706908.22,0,82811980.99,0,0,0,-82921229.66,0,81399705.87,0,22145654.92,0,35119454.89,0,-178775914.58,0,-167034236.85,0,307379457.96,0,291401623.23,0,-13076775.24,0,0,0,9820806.03,13014315.93,42796643.33,66441415.88,39916366.42,10807436.21,22384491.38,-16809679.48,-20261275.16,4611637.28,11190342.36,16112230.86,26563713.98,0,-25171023.17,2920448.02,24420335.26,-12273878.84,4286553.89,42164079.85,14622666.33,-14162525.27,-6876888.97,-14828283.29,21086841.21,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,43727371.61,0,0,0,-31552309.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3821451.83,0,0,0,0,0,0,0,0,8274242.43,384593.37,0,0,10852185.14,-3790530.95,45126647.32,-16406151.39,-1209893.82,7238592.31,15327231.37,-18456130.26,0,16420991.92,3578728.67,-15463420.28,-11669889.43,17111664.27,-15799975.47,-9208813.86,0,-4185049.46,-1574696.00,-1646961.02,0.0
67,经营活动产生现金流量净额,963530678.46,0,464944042.04,0,1054634660.03,0,568814182.33,0,1083207946.42,0,462568969.93,0,1140629124.30,0,516610957.65,0,1182911164.52,0,592693387.09,0,902946012.28,0,482615175.91,0,927390383.55,0,355763075.20,0,835744042.40,0,0,0,750085717.15,0,392714712.24,0,912380069.66,0,427552985.37,0,579917579.34,0,126632301.59,0,685822282.60,0,337032925.89,0,523772397.63,0,0,0,546642596.59,350546391.53,286991714.78,161924023.20,487059049.64,317610041.93,227252413.02,86317316.83,403578407.46,284418738.00,205320694.50,99502651.47,361995510.66,261210634.88,141028668.28,51841080.60,364033097.44,142520363.97,355551713.77,214091809.97,214841707.11,96421795.05,217446466.51,94219514.08,190978131.68,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1851645442.27,0,0,0,29150.04,0,5795.37,0,7377710.41,0,15710.96,0,51073.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1402529315.94,0,842351608.14,0,855871210.91,0,469004912.90,0,426764995.66,0,271764583.48,0,348466664.80,0,297880988.97,0,408343057.18,0,470170674.57,0,445285616.37,0,550376997.46,0,461412721.54,0,501829025.42,0,708235799.62,0,0,0,1049708735.27,0,329543251.16,540097165.51,406036849.56,140478611.94,266177746.72,51744567.97,100202204.92,115766905.00,157644321.42,121640683.75,234802480.48,85736069.30,58823912.06,88953204.46,138011052.43,92024302.65,170499236.55,226574676.30,180474828.83,1047787685.36,994776469.35,1089874348.25,521563147.64,369408234.69,398198711.26,299825751.27,294867881.31,263658227.92,272243457.80,256220148.54,235706607.72,0,423645798.90,432711735.60,444845015.85,446811746.57,361889454.11,268225162.47,393909680.47,139139034.74,101006909.85,88726962.09,112806445.94,0.0
72,现金的期初余额,855871210.91,0,855871210.91,0,426764995.66,0,426764995.66,0,348466664.80,0,348466664.80,0,408343057.18,0,408343057.18,0,445285616.37,0,445285616.37,0,461412721.54,0,461412721.54,0,708235799.62,0,708235799.62,0,1049708735.27,0,0,0,406036849.56,0,406036849.56,406036849.56,100202204.92,100202204.92,100202204.92,100202204.92,234802480.48,234802480.48,234802480.48,234802480.48,138011052.43,138011052.43,138011052.43,138011052.43,149478085.60,149478085.60,149478085.60,180474828.83,521563147.64,761257984.64,761257984.64,761257984.64,314867881.31,314867881.31,314867881.31,314867881.31,235706607.72,235706607.72,235706607.72,235706607.72,444845015.85,0,444845015.85,444845015.85,361889454.11,361889454.11,409135244.65,393909680.47,101006909.85,101006909.85,120213644.35,120213644.35,102461779.75,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,546658105.03,0,-13519602.77,0,429106215.25,0,42239917.24,0,78298330.86,0,-76702081.32,0,-59876392.38,0,-110462068.21,0,-36942559.19,0,24885058.20,0,-16127105.17,0,88964275.92,0,-246823078.08,0,-206406774.20,0,-341472935.65,0,0,0,643671885.71,0,-76493598.40,134060315.95,305834644.64,40276407.02,165975541.80,-48457636.95,-134600275.56,-119035575.48,-77158159.06,-113161796.73,96791428.05,-52274983.13,-79187140.37,-49057847.97,-11467033.17,-57453782.95,21021150.95,46099847.47,-341088318.81,286529700.72,233518484.71,328616363.61,206695266.33,54540353.38,83330829.95,-15042130.04,59161273.59,27951620.20,36536850.08,20513540.82,-209138408.13,0,-21199216.95,-12133280.25,82955561.74,84922292.46,-47245790.54,-125684518.00,292902770.62,38132124.89,-19206734.50,-31486682.26,10344666.19,0.0
