9,支付的其他与经营活动有关的现金,117138932.71,63573198.79,28771554.80,159267115.92,105424088.29,69226376.04,34803834.96,151820435.28,103615693.13,67513515.37,45480604.90,175653066.31,112443424.90,88777897.52,22851579.08,121049604.53,90802389.15,78971550.67,35144964.74,130220748.23,76868653.65,52060476.77,28224820.08,82056184.34,70157938.04,40905614.22,13106028.81,199817869.00,183050012.55,151802324.64,119777925.49,357981699.85,476571717.59,284275160.46,95999975.17,273882299.25,256003438.66,245923668.91,45672972.29,251796662.50,348761357.25,158205507.88,42416257.20,485018668.19,251005580.76,105052077.08,50622747.56,74047982.57,84328749.40,40179793.05,15321166.60,72364447.52,61097163.17,35358936.64,28300392.43,54300434.28,16071241.82,18891513.92,17211709.86,83632553.84,55389225.84,40314237.56,16672942.12,47035155.32,35557877.36,23549229.05,15423738.66,53816916.52,20916829.64,55469211.02,17348673.05,37608192.99,28702693.74,40657042.29,27842433.42,37832554.61,20960310.93,0.0
10,经营活动现金流出小计,3092401824.89,1901808836.38,1044028526.24,4792106374.79,3745780910.17,2583871615.31,1438917867.08,4541360747.10,3310285711.68,1943614029.04,952719427.90,3270557596.20,2485862407.15,1779203810.94,1118767051.26,4013821856.05,3073780540.71,2120771846.66,1135811342.67,4319957181.53,3171207456.54,2000975448.29,1069400308.58,4125489732.38,3233511329.52,2065695680.81,889023486.95,3803233003.40,2852201531.86,1799077120.45,954014330.18,4127506579.89,3320864687.71,1988576503.98,912411586.94,4033890666.57,2783211349.60,1852053655.46,807652400.43,2910937286.40,2249461879.53,1455844535.02,730020084.59,3240621735.67,2243872925.77,1317331344.47,628582120.97,2587620972.03,1908035304.24,1126832307.61,508047820.25,2274018116.29,1788158450.88,1066222985.10,522335796.43,2401094410.76,1768157322.59,1129512468.97,498334262.98,2134650921.76,1504088221.05,943437673.32,440218096.74,1769785769.50,1234353745.67,804027418.34,401190188.09,1873681020.95,792521092.99,1635709468.60,710857124.74,1588147066.55,782592919.61,1340969961.17,550992420.21,1227158672.48,536987665.94,0.0
11,经营活动产生的现金流量净额,-167493721.38,-63553467.65,-9706336.78,86590920.27,-181561985.43,-99191854.92,-146009737.20,-113426949.64,-298199683.08,-142462552.90,-106329296.71,197191010.40,49225157.07,-15319532.24,-7329817.69,319864370.40,209958093.82,109426642.95,52000038.72,-214849964.62,-114516878.19,-151152471.80,-191303540.97,17512856.26,-126506469.77,-142307594.14,10794250.25,80478711.49,72969878.83,35169748.21,21062569.98,141190985.63,-195031439.76,-54325969.64,-120804192.11,-221928433.94,-45206209.83,-202247865.22,-59606080.62,-46225185.16,-163611280.12,-43059554.15,-123462957.64,-485689487.95,-271532706.08,-86313414.02,-76864255.75,343672343.34,326832804.11,314405462.27,159333749.41,129206704.88,101444386.82,203482268.63,27035843.71,5771981.54,-3082282.22,-26255157.12,-14862173.40,241800324.54,242787283.94,156543014.39,4036393.03,54154786.40,93828060.61,8826444.04,-18986388.37,21981316.96,84455972.16,19667816.93,53316110.80,75191825.64,-18492943.36,53907074.07,14547229.27,2847400.36,45061592.17,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,69204467.92,69204484.64,51826565.02,194394648.68,2454504239.17,1653422623.29,886219714.58,306196661.65,878934092.61,575446641.83,26939693.59,38219770.65,18466840.82,4704139.35,1768255.76,155055660.34,43858238.94,27448350.27,17212853.55,64775985.43,22319360.00,22004813.17,21760281.10,5020528.64,4653088.10,3655650.21,3655650.24,97624486.02,414162726.86,263143758.62,14196694.96,43330241.67,39514265.95,37288742.79,4750507.14,77162955.09,47139784.63,30129385.08,17030773.64,92973258.88,82313701.89,45703385.17,29928821.08,48796554.42,33274755.98,33099300.03,32290674.68,93525606.97,87126140.39,59163663.06,26658195.64,82204093.84,76311842.38,73505023.15,0,197749013.10,87783174.85,82089422.22,82089422.22,904629.70,0,0,0,22880406.65,22104064.13,21974030.63,11807523.73,1484400.00,0,15976000.00,2320353.96,24461081.65,8970697.36,155045980.00,13033680.00,83500000.00,83500000.00,0.0
14,取得投资收益所收到的现金,27593832.43,3702657.77,1674752.26,18489427.02,29549297.83,7147634.12,7176413.51,26538320.57,27245083.06,11417498.68,7038424.59,12175032.67,11693187.52,1753169.48,707088.96,15104832.18,13970708.84,3041708.84,144787.50,17470657.61,16981130.43,16741931.83,-116569.29,11036981.41,7380778.04,3516872.60,1548818.38,79482019.46,11768335.45,11036457.97,72214.79,2332547.28,2153583.65,776209.12,0,7825161.49,2310607.66,1772587.54,750.00,1587739.75,1172124.16,726174.65,0,2585343.31,2251244.21,1784767.15,0,2101163.83,1847763.83,1353265.04,429018.00,1698303.74,8014215.87,7832588.41,0,18043526.35,2916826.17,2344108.49,374360.40,4800653.09,4214337.65,3952237.65,0,9941936.03,5843535.89,5127157.42,2400000.00,5309236.24,2734003.45,2749161.57,4264596.85,413845.65,386500.00,3032902.47,1248500.00,4770679.33,4739134.43,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,143681.06,3916.08,0,917383.08,733292.12,102175.56,3100.00,40482500.53,323906.20,291798.94,156668.47,4396451.37,2876221.31,2919398.52,0,2589700.00,35700.00,4400.00,1400.00,9818240.19,11149670.29,11080600.00,1082000.00,28637121.47,19711505.36,18986013.09,4114800.00,18904249.35,176573.68,60728.77,47700.00,890729.83,150005.87,96310.44,80732.46,1216828.29,682590.82,50345.00,1345.00,353853.80,312102.24,121613.51,53152.44,230038.70,125961.31,124789.31,15000.00,224201.20,216331.06,197231.06,9400.11,261606.45,274824.16,166866.71,54573.57,0,0,0,0,1021849.08,814302.40,753218.00,746718.00,1309450.58,62139.21,54036.00,0,1508355.34,9086775.01,48351.86,0,131532.62,109439.26,5834461.32,1567807.60,76578.62,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,6920754.88,0,0,0,0,0,-18578011.82,59436.51,62184373.37,0,-335526.63,615869.34,0,0,-863446.54,81119017.68,81119017.68,0,0,-6012153.41,0,0,0,13047439.72,67752.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5143762.80,5143762.82,5143762.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,3051412477.51,92800000.00,92800000.00,92800000.00,334627984.97,249000000.00,169000000.00,14000000.00,30000000.00,120000000.00,30000000.00,30000000.00,9000000.00,9000000.00,9000000.00,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389236.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794187.00,41144271.23,0,0,0,6864051.12,1555347.50,0,0,0.0
18,投资活动现金流入小计,96941981.41,72911058.49,53501317.28,3265213936.29,2577586829.12,1753472432.97,986199228.09,707845467.72,1162423836.75,756155939.45,48134786.65,84791254.69,153036249.65,39376707.35,13897332.90,181809629.03,129049021.15,39494459.11,17023514.42,112680752.57,50450160.72,49827345.00,21862265.27,125813649.20,112864389.18,26158535.90,9319268.62,189998601.42,426107635.99,274240945.36,14316609.75,59600958.50,41885608.26,38161262.35,4831239.60,86594181.60,50132983.11,31952317.62,17032868.64,94914852.43,83797928.29,46551173.33,29981973.52,51611936.43,35651961.50,35008856.49,32305674.68,100994734.80,94333998.10,65857921.96,27096613.75,84164004.03,84600882.41,81504478.27,54573.57,215792539.45,90700001.02,84433530.71,82463782.62,6727131.87,5028640.05,4705455.65,746718.00,34131793.26,28009739.23,27155224.05,14207523.73,8301991.58,12614965.46,59917784.66,6584950.81,25006459.92,9466636.62,170777394.91,17405335.10,88347257.95,88239134.43,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,53906689.10,41116426.76,32825885.70,73382223.79,52930737.65,24235651.31,17730814.74,70510946.30,49135085.11,31365521.83,7775712.56,33389014.41,17541304.32,16985811.03,1042452.37,20227740.78,5420276.24,2959734.71,2079095.07,4492128.05,3689323.70,2725979.72,901201.38,20022196.10,19516886.62,18604318.08,6849515.05,16915940.57,14797106.86,10770876.46,6131870.79,85840866.01,83949361.08,83270341.84,4026753.28,82972571.75,78386994.11,76660523.94,76493383.07,16074012.70,8732568.54,5699138.93,2711341.85,26860561.93,23744440.89,22368484.31,10896306.56,22586314.18,17580679.99,17259328.31,6783039.14,83983914.74,64157943.38,62861223.65,53850458.73,101366160.11,91516326.92,41009099.14,22752974.70,50405588.46,24342689.88,5478548.47,1879246.78,11538865.03,6257056.95,4666613.65,2529008.49,3600035.86,394173.70,5822485.69,1797404.07,2167772.60,1545319.73,19041127.98,10149341.84,49931239.17,8872473.06,0.0
20,投资所支付的现金,54215165.00,54203960.00,41803960.00,210048074.13,2465170054.10,1679148928.71,900508457.31,221082520.80,902142203.89,590707635.00,32848353.88,176459397.92,12004806.63,3253727.00,3155863.00,166617936.65,45877108.00,39730227.00,39427412.00,137880201.60,87734608.96,20011911.12,114895.00,63896000.00,78355861.00,55955861.00,34805861.00,40109910.69,269381910.70,151874990.70,28928005.70,152277920.00,118257920.00,109538000.00,6162000.00,64390747.68,65317215.58,49163811.89,12693140.18,96902478.93,60063002.00,30979883.90,19478005.16,78091680.81,50291305.42,24704392.64,21511082.64,85611607.32,81089188.53,39142647.69,22138867.12,29667956.00,21985011.00,19263421.00,510000.00,145353406.25,75366376.25,75366376.25,1759376.25,89806452.22,87827090.24,5967480.24,3844670.00,6782130.01,2452147.89,1126249.00,1108609.00,21948559.91,1430728.00,24069928.92,15230803.96,76778020.00,32392470.00,319998198.30,5674000.00,163844000.00,252301188.60,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,-163483.68,-163483.68,0,0,0,0,0,0,0,0,0,0,0,0,0,13702834.57,0,0,0,0,0,0,0,524538.40,525538.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,10186.19,10186.19,0,2931740204.00,0,0,0,455012705.18,295000000.00,235000000.00,105000000.00,18578011.82,268578011.82,68578011.82,50000000.00,30000000.00,30000000.00,86.63,0,9863446.54,873385.42,873385.42,0,21761827.20,0,0,0,0,350000.00,350000.00,0,0,7431733.08,7431733.08,1465080.55,17026.45,0,0,0,0,0,0,0,367456.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14541100.55,2036869.15,0,0,1950000.00,69977838.80,38000000.00,20259352.67,0.0
23,投资活动现金流出小计,108132040.29,95330572.95,74629845.70,3215170501.92,2518100791.75,1703384580.02,918239272.05,746606172.28,1246113805.32,856909673.15,145624066.44,228426424.15,298124122.77,88817549.85,54198315.37,216845677.43,81297384.24,42690048.34,41506507.07,152235776.19,92297318.08,23611276.26,1016096.38,119382857.87,97872747.62,74560179.08,41655376.05,57025851.26,284529017.56,162995867.16,35059876.49,238643324.41,210164552.56,200240074.92,11653833.83,147380345.88,143704209.69,125824335.83,89186523.25,112976491.63,68795570.54,36679022.83,22189347.01,105319699.63,74035746.31,47072876.95,32407389.20,108197921.50,98669868.52,56401976.00,28921906.26,113651870.74,86142954.38,82124644.65,54360458.73,246719566.36,166882703.17,116375475.39,24512350.95,140212040.68,112169780.12,11446028.71,5723916.78,18320995.04,8709204.84,5792862.65,3637617.49,25548595.77,1824901.70,44433515.16,19065077.18,78945792.60,33937789.73,180990227.13,82964180.64,169853239.17,155282420.03,0.0
24,投资活动产生的现金流量净额,-11190058.88,-22419514.46,-21128528.42,50043434.37,59486037.37,50087852.95,67959956.04,-38760704.56,-83689968.57,-100753733.70,-97489279.79,-143635169.46,-145087873.12,-49440842.50,-40300982.47,-35036048.40,47751636.91,-3195589.23,-24482992.65,-39555023.62,-41847157.36,26216068.74,20846168.89,6430791.33,14991641.56,-48401643.18,-32336107.43,132972750.16,141578618.43,111245078.20,-20743266.74,-179042365.91,-168278944.30,-162078812.57,-6822594.23,-60786164.28,-93571226.58,-93872018.21,-72153654.61,-18061639.20,15002357.75,9872150.50,7792626.51,-53707763.20,-38383784.81,-12064020.46,-101714.52,-7203186.70,-4335870.42,9455945.96,-1825292.51,-29487866.71,-1542071.97,-620166.38,-54305885.16,-30927026.91,-76182702.15,-31941944.68,57951431.67,-133484908.81,-107141140.07,-6740573.06,-4977198.78,15810798.22,19300534.39,21362361.40,10569906.24,-17246604.19,10790063.76,15484269.50,-12480126.37,-53939332.68,-24471153.11,-10212832.22,-65558845.54,-81505981.22,-67043285.60,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,2250000.00,2250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,5190000.00,5190000.00,5190000.00,2940000.00,3336630.80,0,0,0,3280000.00,2380000.00,2380000.00,480000.00,1960000.00,1960000.00,0,0,41631180.00,41631180.00,33087900.00,0,0,0,0,0,13760000.00,13760000.00,13760000.00,11760000.00,511797981.64,512371981.64,510371981.64,5421000.00,7448240.00,6616240.00,6616240.00,6616240.00,1859800.00,1859800.00,880000.00,0,7693000.00,7693000.00,7293000.00,7293000.00,252000.00,462000.00,0,0,2302700.00,2959960.00,0,0,11495000.00,10370000.00,12720000.00,5720000.00,109993981.85,1150000.00,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,2250000.00,2250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,5190000.00,5190000.00,5190000.00,0,3336630.80,0,0,0,3280000.00,0,0,0,1960000.00,0,0,0,41631180.00,0,0,0,0,0,0,0,13760000.00,0,0,0,0,0,0,0,0,0,0,0,1859800.00,1859800.00,880000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,231624547.34,115664112.09,70203952.53,417958859.05,541512598.39,313639762.23,122367594.99,445041670.63,523269929.34,306727677.24,156240425.47,1072170465.29,530235628.32,339519638.66,153970613.03,807128026.40,510399613.37,378715534.56,175152674.80,1240565660.16,912842699.15,616259582.58,390561363.24,1038477261.65,810272420.64,616019700.61,322699854.25,840282549.18,711669187.96,565796858.19,367317247.39,1073660612.96,862242909.28,520250604.01,335709435.16,1192082673.63,1112416493.52,815907941.67,312799717.46,967812037.84,851497529.76,559315945.53,353877604.35,828815432.97,518321566.27,315590983.11,139732533.38,135067029.59,95090312.39,63792338.10,7133193.72,76810868.16,62398101.16,23924062.71,12155156.77,126692490.15,83419159.43,11139929.43,7489929.43,66528072.30,58163665.00,57763665.00,29819025.00,198458830.00,192953000.00,125000000.00,79500000.00,457700000.00,204000000.00,869000000.00,577000000.00,938620000.00,90660000.00,631380000.00,363640000.00,127406600.00,46072400.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,2000000.00,0,175887.22,588982.80,0,0,0,0,8000000.00,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,7020000.00,0,0,0,0,0,0,0,0,0,0,0,0,77800000.00,77800000.00,0,0,0,0,0,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456145.76,7158896.61,4115074.69,729071.27,24467510.81,0,0.0
31,筹资活动现金流入小计,233874547.34,117914112.09,70203952.53,419958859.05,541512598.39,313815649.45,122956577.79,445041670.63,523269929.34,306727677.24,156240425.47,1080170465.29,530235628.32,339519638.66,153970613.03,822318026.40,525589613.37,393905534.56,188092674.80,1250922290.96,912842699.15,616259582.58,390561363.24,1041757261.65,812652420.64,618399700.61,323179854.25,842242549.18,713629187.96,565796858.19,367317247.39,1115291792.96,981674089.28,631138504.01,335709435.16,1192082673.63,1112416493.52,815907941.67,312799717.46,981572037.84,865257529.76,573075945.53,415637604.35,1340613414.61,1030693547.91,825962964.75,145153533.38,142515269.59,101706552.39,70408578.10,13749433.72,78670668.16,64257901.16,24804062.71,12155156.77,134385490.15,91112159.43,18432929.43,14782929.43,66780072.30,58625665.00,57763665.00,29819025.00,200761530.00,195912960.00,125000000.00,79500000.00,469195000.00,214370000.00,881720000.00,582720000.00,1049070127.61,98968896.61,635495074.69,364369071.27,151874110.81,46072400.00,0.0
32,偿还债务支付的现金,406662539.13,311772830.42,164129672.77,452120535.64,587632760.40,384091872.32,200354431.32,489694759.26,587852102.05,487291870.95,180503995.81,943101379.14,527011382.84,401292212.65,178888136.14,858395065.08,645046044.88,401509318.25,158083573.94,1120673398.42,826859452.16,503820468.56,215492950.02,925978373.14,738863293.32,424706241.18,238668665.12,989273093.72,868500688.21,619297625.92,371923454.93,1329741466.08,1031178432.98,767018304.92,231865113.15,906134198.16,686815640.32,315061801.49,191222003.57,950161245.40,869744254.19,491199212.67,255819535.46,529326178.83,351055366.23,192278410.77,53369561.19,88009197.66,76743127.63,68395229.58,7917761.43,94008481.37,87367784.80,27506343.38,14287892.68,90568280.33,75354976.17,31759881.80,5850000.00,72706661.50,68669495.00,63869495.00,29705800.00,182053000.00,183400000.00,86500000.00,38000000.00,548700000.00,278000000.00,866800000.00,456000000.00,960710000.00,44830000.00,622140000.00,283640000.00,126848200.00,60000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,23402767.50,16750420.28,6949021.84,38551542.82,32953209.80,25873114.70,5911847.67,44606316.80,39969774.79,30880030.52,6060715.47,51094196.94,40928100.18,9151812.00,5253684.08,62062497.98,53733038.93,22365087.18,7074382.24,51129450.02,46099005.59,16923190.03,4845263.09,45735982.98,37419616.11,32930895.21,4025650.14,51417957.53,48898198.40,19665565.20,10671279.68,61426230.34,45409884.14,14714838.12,7785126.31,56114733.16,42291147.17,18658051.98,4991340.30,38941310.95,33705749.30,29078350.93,4857687.72,39650571.28,32421869.48,26985972.43,2192898.03,23419045.12,21327726.72,20241434.13,1004333.73,28991368.04,28396406.52,9652341.00,1025710.46,32860771.32,31823870.87,30609336.99,551548.06,24029959.11,23622030.65,22427773.54,393741.78,23634815.63,20046124.07,17631083.37,638617.00,17212435.08,6270638.91,40820866.64,37851764.39,49763142.03,39370595.36,31009778.15,28321520.43,10254523.50,2776403.54,0.0
34,其中：子公司支付给少数股东的股利、利润,6630000.00,4540000.00,0,2090000.00,2090000.00,1850000.00,0,8910000.00,8310000.00,0,0,3648000.00,0,0,0,8050000.00,0,0,0,7300280.00,0,0,0,6203173.00,0,0,0,2633000.00,0,0,0,6008230.00,0,0,0,7846650.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8728061.34,8353061.34,7738750.00,0,10550250.00,0,9425250.00,0,12993800.00,12937350.00,12132500.00,0,0,0,0,0,0,0,0,980000.00,625350.00,586150.00,0,0,0,0,0.0
