9,支付的其他与经营活动有关的现金,20638436.04,11885601.04,8689868.27,25818674.19,18160755.55,12152853.83,7170312.61,26221097.35,20198076.14,13814782.61,10414811.67,26250432.98,20467551.68,13848110.62,6769306.89,32483577.90,25657900.34,18596973.63,10830621.71,37938570.34,31085786.13,21220765.80,16393791.74,47060412.34,57912146.82,43833860.46,24528010.35,45244293.75,43375634.33,31287490.82,23477053.99,124248675.14,75887372.65,53616898.33,28658312.04,157409427.45,86370492.79,54215846.57,25604764.03,141400736.97,80171705.89,50787263.84,20263240.76,122507634.56,138166089.88,100829543.53,33603792.57,176453627.06,127162617.88,129690484.61,44202860.89,193933288.90,145940580.22,150162159.28,37052100.37,149216690.84,77764477.42,43458292.56,37582659.11,173200455.44,665136760.83,614613869.43,28114025.11,383818301.28,73460995.85,115099815.07,19939576.65,65116735.98,26705752.93,23775228.22,62983405.14,76659885.86,31024791.48,37323825.44,33739587.61,54527767.22,84876787.81,0.0
10,经营活动现金流出小计,148874411.22,109905219.09,133950070.41,485455077.34,387850978.58,259241030.06,152736216.40,462000237.57,343567704.95,247807789.32,122213100.44,381772515.88,277036311.90,174849492.83,109233529.03,578676397.89,326715158.52,230039860.53,136164611.41,411446681.32,328762667.61,217830131.02,102063310.00,433346313.23,337222578.39,234836147.61,116205314.18,617986428.79,628405875.12,514368795.25,369358779.40,1578042549.36,1066011386.64,753187157.53,342493132.10,1534255647.13,1098635518.43,756961115.78,387083486.65,1833512006.67,1263548717.79,883809214.60,425914815.25,2389906813.35,1841605398.56,1146897292.59,486998537.84,2405727607.25,1583572106.15,1077890381.20,450784857.08,2102239549.02,1371395606.58,1083895838.22,423457355.58,1939779574.89,1156990914.95,782912532.54,322137466.14,1855063970.56,1537871774.44,1290637704.68,378588646.95,1303592204.19,955738683.10,866260011.17,207651484.39,872959217.95,311798223.73,961719354.56,476702554.86,832296403.46,638465317.53,866110022.83,550138409.16,1722499375.97,905554040.85,0.0
11,经营活动产生的现金流量净额,17558202.44,-7397186.73,-23601844.61,-11960453.95,-4586160.16,-10000588.97,-11044609.65,-8226094.80,-26789470.54,-1347694.02,-3444799.44,3309511.52,-26653024.18,-16824591.82,-33911335.22,-3139459.67,-24662522.15,-6326269.31,-15057647.60,65176134.87,-32333229.10,7203537.42,-13982183.20,17596802.35,-45746326.38,-52394614.71,-48052486.23,179998418.09,98015463.60,98212791.58,-1865191.00,-154974686.33,-19416484.24,-35461047.30,-19187323.20,-30209148.91,3314514.95,729527.05,453026.33,1042628.96,6386024.69,3208195.77,-2460587.42,38789003.55,-1867199.40,-36006158.80,-13084190.11,-13179761.04,-31479303.62,-48478218.38,-40398591.28,15548840.42,-47529416.63,-28614671.41,765864.21,39308842.60,10300600.47,-12711968.25,60100975.73,741677225.59,269481130.68,261723102.98,-60447522.93,70652046.44,176853976.41,134223063.30,25531279.01,-113401715.05,9856659.28,-138738066.67,-103436759.06,-322639956.87,-351570134.48,83668993.41,94176212.96,10559823.63,96786161.26,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000.00,450000.00,0,0,389443.37,389443.37,0,0,600000.00,600000.00,600000.00,643381.17,3600000.00,3600000.00,3600000.00,3100000.00,4650000.00,5200000.00,4500000.00,0,603030.31,606518.71,306518.71,303030.31,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,2224823.36,0,0,2826904.52,0,0,0,2505336.66,0,0,0,1848671.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12759.24,12759.24,12759.24,0,12647.29,0,0,0,0,0,0,0,0,0,0,0,43381.17,43381.17,43381.17,0,0,0,0,0,0,0,0,0,3488.40,0,0,3488.40,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,358000.00,358000.00,0,6141.00,6141.00,6141.00,6141.00,530151.29,356252.00,142600.00,0,39101.00,39101.00,-900.00,0,8200.00,200.00,0,0,878000.00,878000.00,878000.00,0,40363.00,35793.40,33193.40,0,40360243.55,40110002.30,40105002.30,40075000.00,38156073.59,39292210.59,39292210.59,20800000.00,110864501.00,80864216.21,30051611.00,10000000.00,80276688.00,30209588.00,30203288.00,203288.00,1209690.00,732160.00,713660.00,0,30018.00,27018.00,26040.00,26040.00,1642545.50,215770.96,348198.96,46000.00,76416.03,90280.00,85640.00,63000.00,133586.52,137400.00,124432.00,21500.00,23426577.32,10045735.53,9984735.53,54200.00,668272.90,145531.75,3405444.23,0,0,0,9054.00,5950.00,385745.41,57071.38,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-101435063.96,-126180907.80,-126180907.80,0,0,0,0,0,0,0,0,0,0,0,0,0,18164.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75632.00,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,6367585.06,3559366.51,3740966.51,0,0,0,0,0,21143123.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51020000.00,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,2582823.36,358000.00,0.00,2833045.52,6141.00,6141.00,6141.00,3035487.95,356252.00,142600.00,0.00,1887772.09,39101.00,-900.00,0.00,8200.00,200.00,0.00,0.00,878000.00,878000.00,878000.00,0.00,40363.00,35793.40,33193.40,0.00,-60999188.41,-86070905.50,-86075905.50,40075000.00,39156073.59,39292210.59,39292210.59,20800000.00,110877260.24,80876975.45,30064370.24,10000000.00,80289335.29,30209588.00,30203288.00,203288.00,8045439.75,4741526.51,4454626.51,0,419461.37,416461.37,26040.00,26040.00,23429049.79,859152.13,991580.13,689381.17,3676416.03,3690280.00,3685640.00,3163000.00,4783586.52,5337400.00,4624432.00,21500.00,24033096.03,10652254.24,10291254.24,360718.71,51688272.90,145531.75,3405444.23,0,0,0,9054.00,5950.00,385745.41,57071.38,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,7297552.95,4341586.43,3365288.38,16219732.42,11349690.99,7783772.35,1992420.80,16215654.36,12700291.32,10199560.86,4085894.98,22367096.42,19415766.66,13902571.87,5889414.17,79209802.33,55042681.43,36256709.30,18440788.00,32042490.07,19908801.56,10212332.75,3560822.28,39175984.97,27474339.05,18092616.72,7564106.11,37774997.99,29506096.19,24461255.04,10031375.63,15678741.74,13188549.75,10445591.58,3481509.22,54569687.16,40735622.39,24553817.64,11340598.54,15818027.90,8764144.99,5437761.89,1118159.06,36047053.43,16968686.56,13440998.89,6509778.14,46632619.30,35195733.56,20342327.52,7688123.11,52798705.76,22284400.81,18575875.22,5975209.92,27269183.47,8560668.30,7715832.22,5127152.00,13668416.55,3963305.00,3071765.54,1468309.74,9326530.96,4954727.81,4974867.81,357280.00,903030.00,762397.00,1142676.88,278744.00,9298912.07,8813996.07,87494767.17,86152910.18,91177419.20,183298914.49,0.0
20,投资所支付的现金,16124100.00,16124100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28900000.00,0,0,0,0,0,0,0,26500000.00,0,0,0,0,0,0,0,5500000.00,5500000.00,5500000.00,500000.00,0,0,0,0,11350000.00,12550000.00,1200000.00,5500000.00,34750000.00,27000000.00,27000000.00,0,2210000.00,2010000.00,2010000.00,1610000.00,300000.00,0,0,0,2782980.00,2782980.00,300000.00,0,6200000.00,5200000.00,5200000.00,0,903030.00,0,3850000.00,0,400000.00,450000.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1708.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95761.30,0,0,0,321750.00,0,0,0,0,0.00,0,48000.00,0,0,0,8193284.63,8193284.63,8193284.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,23423360.95,20465686.43,3365288.38,16219732.42,11349690.99,7783772.35,1992420.80,16215654.36,12700291.32,10199560.86,4085894.98,22367096.42,19415766.66,13902571.87,5889414.17,79209802.33,55138442.73,36256709.30,18440788.00,60942490.07,20230551.56,10212332.75,3560822.28,39175984.97,27474339.05,18092616.72,7564106.11,64322997.99,29506096.19,24461255.04,10031375.63,23872026.37,21381834.38,18638876.21,3481509.22,60069687.16,46235622.39,30053817.64,11840598.54,15818027.90,8764144.99,5437761.89,1118159.06,47397053.43,29518686.56,14640998.89,12009778.14,81382619.30,62195733.56,47342327.52,7688123.11,55008705.76,24294400.81,20585875.22,7585209.92,27569183.47,8560668.30,7715832.22,5127152.00,16451396.55,6746285.00,3371765.54,1468309.74,15526530.96,10154727.81,10174867.81,357280.00,1806060.00,762397.00,4992676.88,278744.00,9698912.07,9263996.07,87494767.17,86152910.18,91177419.20,183298914.49,0.0
24,投资活动产生的现金流量净额,-20840537.59,-20107686.43,-3365288.38,-13386686.90,-11343549.99,-7777631.35,-1986279.80,-13180166.41,-12344039.32,-10056960.86,-4085894.98,-20479324.33,-19376665.66,-13903471.87,-5889414.17,-79201602.33,-55138242.73,-36256709.30,-18440788.00,-60064490.07,-19352551.56,-9334332.75,-3560822.28,-39135621.97,-27438545.65,-18059423.32,-7564106.11,-125322186.40,-115577001.69,-110537160.54,30043624.37,15284047.22,17910376.21,20653334.38,17318490.78,50807573.08,34641353.06,10552.60,-1840598.54,64471307.39,21445443.01,24765526.11,-914871.06,-39351613.68,-24777160.05,-10186372.38,-12009778.14,-80963157.93,-61779272.19,-47316287.52,-7662083.11,-31579655.97,-23435248.68,-19594295.09,-6895828.75,-23892767.44,-4870388.30,-4030192.22,-1964152.00,-11667810.03,-1408885.00,1252666.46,-1446809.74,8506565.07,497526.43,116386.43,3438.71,49882212.90,-616865.25,-1587232.65,-278744.00,-9698912.07,-9263996.07,-87485713.17,-86146960.18,-90791673.79,-183241843.11,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202751400.00,202751400.00,202751400.00,202751400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45600000.00,449000.00,10000.00,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,277560100.00,277560100.00,27560100.00,0,311606250.00,311415000.00,309175000.00,17355000.00,255476800.00,255476800.00,252069100.00,2069100.00,146194150.00,145252000.00,145252000.00,22073600.00,62422800.00,40000000.00,40000000.00,36640000.00,28000000.00,32025000.00,28000000.00,20000000.00,130000000.00,111701432.00,111701432.00,71697732.43,273894268.79,116210000.00,106170000.00,87000000.00,128000000.00,96719333.67,96864333.67,90000000.00,293798000.00,189763000.00,147123000.00,87153000.00,359674207.20,235349707.20,204699707.20,31540000.00,213365216.05,210704035.45,201922940.05,66522054.00,66546736.04,72868928.00,48000000.00,1150000.00,81419200.00,57248200.00,31478200.00,4688200.00,104980000.00,54590000.00,42100000.00,35419151.00,321820000.00,280670000.00,217220021.11,72322938.00,543430836.00,36880000.00,781950000.00,0,666350000.00,369350000.00,80800000.00,0,70000000.00,50000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,34463.02,2794.03,1475.90,0,2984958.23,2382804.92,1943500.00,0,2813358.89,777400.00,777400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23247.99,0,0,0,0,940000.00,0,0,0,0,0,0,24967516.30,0,2098648.67,0,0,0,619795.40,67290640.58,730144.41,0,0,0,1000000.00,0,0,0,43203726.50,0.0
31,筹资活动现金流入小计,34463.02,2794.03,1475.90,277560100.00,280545058.23,29942904.92,1943500.00,311606250.00,314228358.89,309952400.00,18132400.00,255476800.00,255476800.00,252069100.00,2069100.00,146194150.00,145252000.00,145252000.00,22073600.00,62422800.00,40000000.00,40000000.00,36640000.00,28000000.00,32025000.00,28000000.00,20000000.00,332751400.00,314452832.00,314452832.00,274449132.43,273894268.79,116210000.00,106170000.00,87000000.00,128000000.00,96719333.67,96864333.67,90000000.00,293798000.00,189763000.00,147123000.00,87153000.00,359674207.20,235349707.20,204699707.20,31540000.00,213365216.05,210727283.44,201922940.05,66522054.00,67046736.04,72868928.00,48940000.00,1150000.00,81419200.00,57248200.00,31478200.00,4688200.00,104980000.00,79557516.30,42100000.00,37517799.67,321820000.00,280670000.00,217220021.11,72942733.40,610721476.58,37610144.41,781950000.00,45600000.00,666799000.00,370360000.00,80800000.00,0,70000000.00,93203726.50,0.0
32,偿还债务支付的现金,255082500.00,2069100.00,0,264779450.00,263837300.00,263837300.00,2073600.00,316799246.67,298700000.00,296460000.00,4640000.00,144715000.00,136025000.00,132000000.00,20000000.00,40000000.00,40000000.00,40000000.00,32000000.00,20000000.00,20000000.00,20000000.00,12000000.00,118000000.00,28000000.00,28000000.00,20000000.00,220000000.00,200924091.83,170924091.83,70936136.33,119210000.00,95670000.00,70000000.00,70000000.00,149450000.00,131797333.67,88294333.67,80000000.00,326278844.10,189398844.10,143912844.10,77247844.10,356361477.88,223307646.77,156126409.50,30050000.00,122846799.35,113618311.03,102855283.63,45318347.65,66261152.74,64600747.00,46956000.00,28771000.00,59363200.00,27618200.00,21148200.00,8888000.00,789043564.36,332999264.15,323709264.15,22139151.00,378040000.00,308280000.00,266430000.00,21416000.00,479211015.00,31080000.00,690960000.00,3060000.00,286800000.00,0,20000000.00,0,40000000.00,40000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,7177715.97,7948868.87,2629426.07,10787890.93,6497996.18,6175702.85,2640409.66,8172442.80,8305172.68,5717832.11,2997721.30,9371306.35,5723446.81,2862925.01,1539370.01,5602967.10,3875853.01,2016544.67,767190.66,2759024.23,1969847.73,1209400.99,535876.75,5324242.90,4527681.79,2875030.55,1400208.33,12730907.06,11258700.94,9569958.24,6518222.79,8758374.55,8198158.77,4337726.03,1669835.10,11202370.21,8464353.38,5316773.34,2513018.77,12303703.93,9367449.62,6693836.32,2907270.48,15241501.99,11104418.20,7285144.08,3050302.59,11560711.17,6734615.78,4313529.50,1081585.68,6468084.94,4736861.25,2561712.29,1158591.92,5547767.47,3166105.81,1594799.89,825890.17,4966814.44,3049214.93,2244242.97,1128184.35,9329369.37,7471892.22,6758408.71,1204693.68,39409504.90,3701017.27,38297581.75,4536747.39,14207854.64,9908707.50,6258443.86,252000.00,4384845.58,28464999.80,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,22.49,5.75,0,0,1759172.77,67124.16,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,0,120000.00,120000.00,120000.00,120000.00,7828594.00,132594.00,132594.00,132594.00,440248.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76060.00,76060.00,252235.00,0,234216.74,229508.86,234368.24,0,0,1559971.57,0,0,0,0,0,0,7858134.91,0,176897.72,0,0,0,0,644745.00,0,0,0,0,1650000.00,0,0,0,0,0.0
36,筹资活动现金流出小计,262260238.46,10017974.62,2629426.07,275567340.93,272094468.95,270080127.01,4714009.66,324971689.47,307005172.68,302177832.11,7637721.30,154086306.35,141748446.81,134862925.01,21539370.01,45602967.10,43975853.01,42116544.67,32767190.66,22879024.23,22089847.73,21329400.99,12655876.75,131152836.90,32660275.79,31007624.55,21532802.33,233171155.95,212182792.77,180494050.07,77454359.12,127968374.55,103868158.77,74337726.03,71669835.10,160652370.21,140261687.05,93611107.01,82513018.77,338582548.03,198766293.72,150606680.42,80155114.58,371602979.87,234488124.97,163487613.58,33352537.59,134407510.52,120587143.55,107398321.99,46634301.57,72729237.68,69337608.25,51077683.86,29929591.92,64910967.47,30784305.81,22742999.89,9713890.17,794010378.80,343906613.99,325953507.12,23444233.07,387369369.37,315751892.22,273188408.71,22620693.68,519265264.90,34781017.27,729257581.75,7596747.39,301007854.64,11558707.50,26258443.86,252000.00,44384845.58,68464999.80,0.0
37,筹资活动产生的现金流量净额,-262225775.44,-10015180.59,-2627950.17,1992759.07,8450589.28,-240137222.09,-2770509.66,-13365439.47,7223186.21,7774567.89,10494678.70,101390493.65,113728353.19,117206174.99,-19470270.01,100591182.90,101276146.99,103135455.33,-10693590.66,39543775.77,17910152.27,18670599.01,23984123.25,-103152836.90,-635275.79,-3007624.55,-1532802.33,99580244.05,102270039.23,133958781.93,196994773.31,145925894.24,12341841.23,31832273.97,15330164.90,-32652370.21,-43542353.38,3253226.66,7486981.23,-44784548.03,-9003293.72,-3483680.42,6997885.42,-11928772.67,861582.23,41212093.62,-1812537.59,78957705.53,90140139.89,94524618.06,19887752.43,-5682501.64,3531319.75,-1137683.86,-28779591.92,16508232.53,26463894.19,8735200.11,-5025690.17,-689030378.80,-264349097.69,-283853507.12,14073566.60,-65549369.37,-35081892.22,-55968387.60,50322039.72,91456211.68,2829127.14,52692418.25,38003252.61,365791145.36,358801292.50,54541556.14,-252000.00,25615154.42,24738726.70,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.57,7481.95,7481.95,12687.70,15495.08,-19386.61,-15820.26,4996.42,-137417.54,-100943.93,-30291.55,3956.36,257.33,-10200.09,-9064.16,581.15,-322607.86,-319089.42,-283667.23,564290.64,-241900.22,-271236.56,-198797.24,13720.88,-91692.70,-93713.38,-43668.32,42962.54,-33063.89,-1820081.15,470841.41,0,-348962.42,-93795.86,-171201.27,0,-413634.61,-23596.43,-23596.43,0,0,223.76,0,-1338.61,1360.71,-67663.44,-35828.50,519.41,-170677.42,174871.03,0.0
