9,支付的其他与经营活动有关的现金,144277265.49,94132064.70,55561235.92,296966328.76,236014546.12,182775598.55,96934823.78,230437286.71,175004068.71,134782996.58,743070511.06,227776034.20,147026775.87,98156895.16,59979533.20,168781847.76,114664674.70,81731447.01,49229914.28,153129251.64,122230432.33,83480121.22,35553327.07,171366540.26,132759392.77,86072765.35,47289751.81,147026535.40,105095233.61,68305322.57,32478421.20,153667869.18,119693860.26,76530491.46,33633415.65,129946227.17,88987252.87,57567669.90,23421453.72,70557184.10,43064866.78,26182255.03,12585069.00,49427010.97,45294901.98,29706897.46,16002779.77,56292228.22,32682977.77,20453181.76,9466928.85,55746944.83,34616439.21,17899627.17,8137251.87,43975657.28,35741451.08,17498793.27,9293107.44,37876284.72,22532445.52,14158031.69,5956484.39,82381937.38,51333594.29,26036618.91,6715877.29,128094245.05,9998114.52,104919875.06,5642203.86,52599103.57,6549567.79,4963120.88,0.0
10,经营活动现金流出小计,1931888808.92,1471563968.42,966452019.10,2666884682.73,2074925541.18,1531555073.54,972186252.23,4334350458.11,3792849190.93,3200333368.63,2049278605.11,4435953110.29,1908744096.29,1306141675.51,797407946.94,2109231975.63,1504590912.76,1138768385.54,709380492.51,2014977435.49,1651283388.99,1152534781.67,848286615.61,2038155319.45,1547487714.42,1079473816.71,593962552.84,2202774981.98,1656803946.56,1135593098.47,524432548.36,2420526770.38,1915680875.56,1392571350.68,876471459.51,2859639300.27,1703323044.66,1339632756.14,492240376.00,1496460977.32,1131278949.28,702932656.65,361416845.70,1502565838.80,1363912924.60,994369740.45,432117126.17,1566625582.77,1441193284.98,926473105.86,340416934.24,1503394687.41,1171731046.53,770906115.38,379114351.02,1265407712.48,1044298011.18,670775502.71,343533218.58,1418742911.77,954317158.59,663474284.72,354417488.02,1213235643.12,941211332.73,608148115.81,267094138.59,1055235569.42,256361741.64,458568882.19,180516305.07,451587867.68,207757848.97,285427109.21,0.0
11,经营活动产生的现金流量净额,-37589199.93,-96381221.59,-96989419.07,-35959439.21,-247968783.21,-182391497.78,-85014471.81,-1422691114.75,-1735139465.83,-1552950112.87,-1087534828.53,-1071895355.37,379286867.34,201297081.06,64424750.60,837471815.66,556453501.68,268626776.20,105042883.78,688638497.97,-47017734.57,-35705645.68,-227593869.91,806122945.38,530627282.51,329433243.94,135505899.55,221585426.76,-38501464.48,-73934094.25,-27638709.34,-546125748.42,-632929170.19,-530689354.40,-398421719.55,-1053420586.97,-473152322.23,-444669504.45,-86407231.08,570266181.76,344487361.59,181379067.87,-12248084.39,-107694821.00,-204122681.92,-179591973.34,-114987892.98,-282113783.29,-213255617.77,-208639586.75,-50114070.75,-215961666.80,-189937445.31,-155904814.50,-107851492.90,13602479.83,-28204049.09,-20697599.53,-48150804.59,-20682107.50,47369962.81,36539729.79,-29426736.84,70270639.06,-76935889.99,-38227248.09,64031717.06,-224012027.01,-19067156.11,67782364.27,-5247708.83,72247850.14,10635641.61,13090403.11,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1106477347.23,600280000.00,300000000.00,1799124822.90,1799104822.90,898230.00,0,1615353101.52,1617262686.52,618262686.52,100000000.00,503616460.00,3616460.00,2578230.00,0,0,0,0,0,1765169.00,1765169.00,1765169.00,0,25000000.00,25000000.00,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,2566711.94,2566711.94,620000.00,620000.00,0,0,0,0,109986797.48,142076670.16,142076670.16,0,0,0,0,0,0,0,0,0,0,0,0,0,1616160.51,1616160.51,1616160.51,1505050.51,2019781.49,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,41382856.62,17908996.08,6485833.33,98504155.65,98380155.65,61565397.23,27514935.49,67405939.91,61845731.13,40154548.98,2305371.96,30841320.98,28511017.44,20704894.65,20119500.00,18645596.37,16000774.04,16000774.04,0,10447561.54,10447561.54,10447561.54,0,16063637.62,12343637.62,12343637.62,3890312.58,7117186.40,0,0,0,8116656.75,8116656.75,6445745.09,0,1145357.23,1143541.35,85858.38,0,3941.32,3941.32,3941.32,3941.32,22861.29,0,0,0,32195935.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1724.28,-1724.28,-1724.28,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,72800.00,6220147.23,0,2994519.63,16269.00,16269.00,2580.00,163687.67,151120.00,150540.00,150330.00,494605.83,162800.00,162800.00,2800.00,110883.49,122270.00,19386.50,0,15456891.00,15281700.00,0,0,1343904.06,980701.87,869701.87,280806.00,2789217.70,15094633.98,5841824.21,203112.00,9607094.00,177.00,0,18250.00,74952.00,705300.00,705300.00,53572.24,1543780.31,-678081.79,-669403.83,162873.51,21842181.93,56680557.37,17616629.36,16531992.79,2706000.00,2697000.00,2697000.00,1359400.00,2802673.00,1325440.40,0,23117.00,4242030.00,3925663.75,3925663.75,4171230.00,1611677.60,451506.00,451506.00,418206.00,319958.33,310124.28,131282.33,70032.33,1104500.00,584500.00,57447.60,36000.00,23000.00,0,8000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,-1528892.20,-1528892.20,0,0,0,0,0,716132410.09,720807504.39,720807504.39,0,0,0,0,0,0,0,0,0,0,0,0,0,146210782.29,125359148.78,125359148.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1146404111.65,622880251.11,306485833.33,1900623498.18,1897501247.55,62479896.23,27517515.49,2399055139.19,2400067042.04,1379375279.89,102455701.96,534952386.81,32290277.44,23445924.65,20122300.00,18756479.86,16123044.04,16020160.54,0.00,27669621.54,27494430.54,12212730.54,0.00,188618323.97,163683488.27,163572488.27,4171118.58,9906404.10,15094633.98,5841824.21,203112.00,17723750.75,8116833.75,6445745.09,18250.00,1220309.23,1848841.35,791158.38,53572.24,4114433.57,1892571.47,-45462.51,786814.83,62865043.22,56680557.37,17616629.36,16531992.79,144888732.81,144773670.16,144773670.16,1359400.00,2802673.00,1325440.40,0,23117.00,4242030.00,3925663.75,3925663.75,4171230.00,1611677.60,451506.00,451506.00,418206.00,1934394.56,1924560.51,1745718.56,1575082.84,3124281.49,584500.00,57447.60,36000.00,23000.00,0,8000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,207449614.97,124825486.15,27929161.35,130239846.52,99170967.37,52701696.20,26877898.30,97200394.44,63526227.68,31824542.84,16488474.03,157317110.14,41486166.81,25375618.49,12758441.00,103127262.55,196256406.91,21794205.12,9365375.18,47808010.50,26559987.21,13505523.54,7659189.79,45907888.86,24301206.84,17163172.49,9958201.84,83411211.74,51113219.19,36903625.92,22775884.43,122166652.86,67432718.40,47272460.15,25607659.97,144052175.06,124774491.04,99006852.18,9586817.81,87533625.67,35760814.22,21565560.99,11596776.77,55885884.85,43036420.87,25202867.95,5769366.86,219455710.59,53502940.40,90835289.68,17696563.80,32030808.02,24643428.70,19059218.68,4140076.13,99552003.54,33949578.47,26395205.02,11826980.19,55602535.70,38530741.38,30178712.46,26740225.04,191005507.10,149455037.07,128627310.57,70432603.58,129680416.25,44394467.77,40871701.75,17797970.75,8892976.95,1498415.80,778948.42,0.0
20,投资所支付的现金,965400000.00,305400000.00,300000000.00,1948956000.00,1636500000.00,37500000.00,0,2594294700.00,2547750000.00,1548750000.00,150000000.00,1499000000.00,999000000.00,0,600000.00,548549285.25,0,0,0,0,0,0,0,2500000.00,2500000.00,2500000.00,0,0,0,0,0,60500000.00,53000000.00,0,0,25000000.00,8181400.00,0,0,50000000.00,50000000.00,50000000.00,0,107825000.00,107365000.00,1365000.00,5800000.00,0,0,0,0,49603138.96,49603138.96,49603138.96,0,0,0,0,0,1000000.00,1000000.00,1000000.00,900000.00,1800000.00,1800000.00,900000.00,0,32300341.55,0,14215200.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87044065.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8181400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,5085900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1697996.09,0,0,0,1273465.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1172849614.97,430225486.15,327929161.35,2079195846.52,1740756867.37,90201696.20,26877898.30,2691495094.44,2611276227.68,1580574542.84,166488474.03,1656317110.14,1040486166.81,25375618.49,13358441.00,738720613.10,196256406.91,21794205.12,9365375.18,47808010.50,26559987.21,13505523.54,7659189.79,48407888.86,26801206.84,19663172.49,9958201.84,85109207.83,51113219.19,36903625.92,22775884.43,183940117.89,120432718.40,47272460.15,25607659.97,177233575.06,132955891.04,99006852.18,9586817.81,137533625.67,85760814.22,71565560.99,11596776.77,163710884.85,150401420.87,26567867.95,11569366.86,219455710.59,53502940.40,90835289.68,17696563.80,81633946.98,74246567.66,68662357.64,4140076.13,99552003.54,33949578.47,26395205.02,11826980.19,56602535.70,39530741.38,31178712.46,27640225.04,192805507.10,151255037.07,129527310.57,70432603.58,161980757.80,44394467.77,55086901.75,17797970.75,8892976.95,1498415.80,778948.42,0.0
24,投资活动产生的现金流量净额,-26445503.32,192654764.96,-21443328.02,-178572348.34,156744380.18,-27721799.97,639617.19,-292439955.25,-211209185.64,-201199262.95,-64032772.07,-1121364723.33,-1008195889.37,-1929693.84,6763859.00,-719964133.24,-180133362.87,-5774044.58,-9365375.18,-20138388.96,934443.33,-1292793.00,-7659189.79,140210435.11,136882281.43,143909315.78,-5787083.26,-75202803.73,-36018585.21,-31061801.71,-22572772.43,-166216367.14,-112315884.65,-40826715.06,-25589409.97,-176013265.83,-131107049.69,-98215693.80,-9533245.57,-133419192.10,-83868242.75,-71611023.50,-10809961.94,-100845841.63,-93720863.50,-8951238.59,4962625.93,-74566977.78,91270729.76,53938380.48,-16337163.80,-78831273.98,-72921127.26,-68662357.64,-4116959.13,-95309973.54,-30023914.72,-22469541.27,-7655750.19,-54990858.10,-39079235.38,-30727206.46,-27222019.04,-190871112.54,-149330476.56,-127781592.01,-68857520.74,-158856476.31,-43809967.77,-55029454.15,-17761970.75,-8869976.95,-1498415.80,-770948.42,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,2800000.00,0,0,2400000.00,2400000.00,0,0,7500000.00,7500000.00,7500000.00,7500000.00,1789499994.74,1788639505.90,0,0,833599984.58,771812358.92,0,0,0,0,0,0,0,0,0,0,7500000.00,0,0,0,15000000.00,15000000.00,15000000.00,15000000.00,160000000.00,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,63439500.00,63439500.00,63439500.00,0,0,0,0,0,274842436.50,274842436.50,0,0,7366414.80,0,0,0,15070861.44,4943421.09,0,1911802.37,358470000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,2800000.00,0,0,2400000.00,2400000.00,0,0,7500000.00,0,0,7500000.00,0,0,0,0,60600000.00,0,0,0,0,0,0,0,0,0,0,0,7500000.00,0,0,0,15000000.00,0,0,15000000.00,160000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7366414.80,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,780000000.00,540000000.00,110000000.00,670000000.00,540000000.00,130000000.00,110000000.00,240000000.00,210000000.00,150000000.00,150000000.00,732200000.00,240000000.00,220000000.00,120000000.00,1253000000.00,1183000000.00,883000000.00,643000000.00,1960000000.00,1630000000.00,1080000000.00,530000000.00,1084000000.00,814000000.00,517000000.00,289000000.00,1371300000.00,902000000.00,512600000.00,350600000.00,1105500000.00,681500000.00,441500000.00,271500000.00,1322917030.00,1092711200.00,281000000.00,138000000.00,587500000.00,412000000.00,372000000.00,179000000.00,746550000.00,632000000.00,573000000.00,155000000.00,908000000.00,848000000.00,678000000.00,165000000.00,769000000.00,531000000.00,378000000.00,240000000.00,731067000.00,431500000.00,361500000.00,141500000.00,570500000.00,405500000.00,295500000.00,180000000.00,605000000.00,435000000.00,280000000.00,130000000.00,240000000.00,0,90000000.00,70000000.00,60000000.00,100000.00,20003000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10500000.00,10500000.00,10500000.00,489500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,6500000.00,1500000.00,0,0,0,0,2488909923.64,2479625754.69,2479625754.69,1669620821.17,1327289854.26,110358570.55,97400000.00,87400000.00,66309141.88,120233727.91,170689740.18,0,0,0,105188980.16,0,158173371.98,8601194.35,8634466.03,0,31265481.00,136144855.86,170601627.03,18149161.14,483970409.29,594102153.05,658865455.91,714896756.91,1648978813.32,794130723.33,481071016.72,101343000.00,256259700.95,207247827.97,233469971.08,114898198.14,368380838.97,362971823.61,344757892.03,18466038.00,284543144.98,106033860.45,52050000.00,56518000.00,175562855.52,153237375.00,130808875.00,50038375.00,131760834.20,44313438.50,32136912.00,4280000.00,121353923.97,13980000.00,2730000.00,2600000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,782800000.00,546500000.00,111500000.00,672400000.00,542400000.00,130000000.00,110000000.00,2736409923.64,2697125754.69,2637125754.69,1827120821.17,3848989849.00,2138998076.45,317400000.00,207400000.00,2152909126.46,2075046086.83,1053689740.18,643000000.00,1960000000.00,1630000000.00,1185188980.16,530000000.00,1242173371.98,822601194.35,525634466.03,289000000.00,1410065481.00,1038144855.86,683201627.03,368749161.14,1604470409.29,1290602153.05,1115365455.91,1001396756.91,3131895843.32,1886841923.33,762071016.72,239343000.00,843759700.95,619247827.97,605469971.08,293898198.14,1114930838.97,1005471823.61,928257892.03,188966038.00,1682043144.98,954033860.45,730050000.00,221518000.00,1008002355.52,747676875.00,572248375.00,290038375.00,862827834.20,475813438.50,393636912.00,145780000.00,966696360.47,694322436.50,298230000.00,182600000.00,612366414.80,435000000.00,280000000.00,130000000.00,255070861.44,4943421.09,90000000.00,71911802.37,418470000.00,100000.00,20003000.00,0.0
32,偿还债务支付的现金,790000000.00,569000000.00,40000000.00,160000000.00,60000000.00,0,0,556000000.00,456000000.00,343000000.00,200500000.00,786970000.00,619970000.00,515670000.00,305670000.00,1433580000.00,1258250000.00,664800000.00,333050000.00,2581940000.00,1534050000.00,1159050000.00,393150000.00,915510000.00,606750000.00,396150000.00,144300000.00,1239511200.00,754311200.00,460511200.00,310600000.00,645355830.00,483935830.00,352635830.00,190885830.00,1028963151.30,857113151.30,260500000.00,151600000.00,677966848.70,473366848.70,434766848.70,235180000.00,525270000.00,438900000.00,403000000.00,138000000.00,782480000.00,538000000.00,393000000.00,165000000.00,691000000.00,488000000.00,328000000.00,185000000.00,506500000.00,341123200.00,303420200.00,160897200.00,438587000.00,327277000.00,242943000.00,131316800.00,545000000.00,370000000.00,240000000.00,140000000.00,0,0,105000000.00,65000000.00,65100000.00,0,7723000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,144714315.62,137595514.01,7221537.50,384270791.87,377122863.64,365758336.25,1752324.99,341389381.98,339393940.31,336328161.15,37004547.09,163732425.86,126877662.24,93192599.36,63540676.63,193525085.81,163246702.52,123295483.77,36432643.74,210817561.91,140277136.13,96253026.24,35222875.95,207686693.42,143171907.94,101053747.65,43328936.03,263672988.95,185222725.81,128483325.60,53150106.52,255942654.60,164130367.10,85678009.18,33064336.64,139086450.56,45626928.97,25253785.21,13850002.73,76493190.36,38707108.81,28143928.25,18593576.27,75540868.48,34490368.45,27293924.43,6875569.50,39145533.86,52349334.09,32813296.99,17384965.44,48445506.61,34603084.17,23159447.04,7737771.25,54081081.45,50168954.02,40728768.28,6099994.39,38307625.14,32714372.16,27008566.73,3074934.00,28633981.46,26072761.35,25106088.37,2333525.89,14511908.00,0,11106633.32,8976150.00,36269866.30,42221.50,173088.11,0.0
34,其中：子公司支付给少数股东的股利、利润,1100000.00,0,0,1160000.00,1160000.00,0,0,67700000.00,67700000.00,66000000.00,0,260000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,21434381.90,0,0,399981007.52,344156841.04,0,0,115016285.11,106554580.96,106554580.96,93855614.24,1571427.38,0,7535847.13,35992562.12,2000000.00,0,0,55080558.22,206684273.83,176352868.00,3750000.00,36263031.42,792339784.11,636792305.82,422567028.71,168397027.75,27232795.29,12979080.15,9985117.32,11489520.34,5000000.00,10450948.08,45653954.73,409760475.70,1021767383.52,624307273.75,205095122.25,58945800.00,296368676.79,294251060.00,240581060.00,17524432.00,486877446.08,416741687.28,359375767.70,0,233352511.21,157667060.00,97442000.00,22966000.00,171445675.71,110094199.41,45789138.00,10000000.00,214574695.00,157890000.00,157650243.60,74490000.00,39100303.91,39100000.00,27100000.00,22600000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,956148697.52,706595514.01,47221537.50,944251799.39,781279704.68,365758336.25,1752324.99,1012405667.09,901948521.27,785882742.11,331360161.33,952273853.24,746847662.24,616398446.49,405203238.75,1629105085.81,1421496702.52,788095483.77,424563201.96,2999441835.74,1850680004.13,1259053026.24,464635907.37,1915536477.53,1386714213.76,919770776.36,356025963.78,1530416984.24,952513005.96,598979642.92,375239626.86,906298484.60,658517145.18,483967793.91,633710642.34,2189816985.38,1527047354.02,490848907.46,224395802.73,1050828715.85,806325017.51,703491836.95,271298008.27,1087688314.56,890132055.73,789669692.13,144875569.50,1054978045.07,748016394.09,523255296.99,205350965.44,910891182.32,632697283.58,396948585.04,202737771.25,775155776.45,549182154.02,501799211.88,241487194.39,515994929.05,399091372.16,297051566.73,156991734.00,573633981.46,396072761.35,265106088.37,142333525.89,14511908.00,0,116106633.32,73976150.00,101369866.30,42221.50,7896088.11,0.0
37,筹资活动产生的现金流量净额,-173348697.52,-160095514.01,64278462.50,-271851799.39,-238879704.68,-235758336.25,108247675.01,1724004256.55,1795177233.42,1851243012.58,1495760659.84,2896715995.76,1392150414.21,-298998446.49,-197803238.75,523804040.65,653549384.31,265594256.41,218436798.04,-1039441835.74,-220680004.13,-73864046.08,65364092.63,-673363105.55,-564113019.41,-394136310.33,-67025963.78,-120351503.24,85631849.90,84221984.11,-6490465.72,698171924.69,632085007.87,631397662.00,367686114.57,942078857.94,359794569.31,271222109.26,14947197.27,-207069014.90,-187077189.54,-98021865.87,22600189.87,27242524.41,115339767.88,138588199.90,44090468.50,627065099.91,206017466.36,206794703.01,16167034.56,97111173.20,114979591.42,175299789.96,87300603.75,87672057.75,-73368715.52,-108162299.88,-95707194.39,450701431.42,295231064.34,1178433.27,25608266.00,38732433.34,38927238.65,14893911.63,-12333525.89,240558953.44,4943421.09,-26106633.32,-2064347.63,317100133.70,57778.50,12106911.89,0.0
