9,支付的其他与经营活动有关的现金,330039762.01,250916391.33,118578288.72,340714275.48,146792528.35,98404934.70,55465615.01,472146527.33,195227741.68,147518509.45,47026019.10,418383682.20,149330224.65,107599388.99,54830675.23,400163756.33,162020593.58,110748067.83,92355121.15,540312621.35,256845083.67,201952364.73,95347238.58,438877260.01,183160007.89,146645379.56,95758225.65,439888446.19,230477595.95,112285219.16,76212251.83,313911202.20,219266703.35,96311584.97,92326535.49,231449776.16,133846013.87,66393464.71,35036977.70,125814820.18,103305628.77,64841978.35,41509063.33,129897158.62,94216419.45,64923675.02,37859142.06,93061759.43,68880310.17,44787054.18,26398844.31,73524495.51,50543422.60,31639611.16,12706726.32,52279609.72,37062668.64,20925383.63,0.0
10,经营活动现金流出小计,2359082873.49,1393968452.27,596079239.08,2435613185.98,1999479205.66,1252872436.28,721208324.53,3225984884.68,2248090734.08,1470706916.98,717703043.95,2499717257.29,1836233815.37,1213236937.21,464654423.27,1878018506.54,959788786.45,594450733.46,274427913.63,1484151449.60,1166675575.13,891837906.94,474903839.46,1511851555.89,1293734901.54,888989477.31,470832778.48,1632684613.03,982677821.49,662866235.37,367611917.79,1696755056.03,1168902981.72,754291424.28,373956985.52,1295035153.16,796249786.93,502184263.88,263057027.61,705429065.04,532450660.10,370143486.31,184852096.21,611017808.38,406276647.78,275068879.01,109635495.76,286303156.44,191821489.09,112564738.17,80344780.69,242094564.17,168261314.80,67922723.32,76145466.50,180711056.29,94054926.22,63665859.53,0.0
11,经营活动产生的现金流量净额,238244820.05,316890691.56,157989321.54,251890589.86,196627357.34,183015882.45,4334292.43,249110694.68,150941152.57,7370140.18,-46072825.69,312822454.18,-4083849.60,-33438083.94,-1257466.14,48986158.81,1880754.25,-55829979.91,-75291799.34,-112482507.30,-281259885.89,-276634379.02,-180422523.14,-160368307.81,-223475326.49,-248262625.83,-230489642.90,-176363519.26,-18902731.36,-156921503.09,-157083686.49,-157782096.96,-132705971.92,-91857894.29,27744720.14,26006401.63,-130983921.91,-99211431.23,-79331966.51,-21889028.59,-87240525.97,-101233921.12,-51569871.74,4743080.17,6694280.64,-7228661.42,-39393526.18,12721648.94,-28452586.48,-13528037.08,-20938487.23,42302725.31,32067564.62,10056834.69,5428637.01,28775918.15,14414792.98,-5706149.44,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,18751050.86,0,0,300000.00,300000.00,300000.00,300000.00,5200000.00,5000000.00,5000000.00,0,20708700.00,1377000.00,0,4669000.00,11800000.00,13175000.00,1375000.00,1375000.00,0,0,0,0,191025152.36,24872861.64,15535361.64,0,4900000.00,4900000.00,0,0,6837585.00,1020000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,5000000.00,5000000.00,0,0,2000000.00,0,0,0.0
14,取得投资收益所收到的现金,432000.00,432000.00,0,0,0,0,0,0,0,0,0,2841165.36,400000.00,400000.00,0,0,0,0,0,0,0,0,0,3000000.00,118976150.98,86085651.00,0,1500000.00,1500000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729.72,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,6331191.61,700.00,700.00,700.00,2502605.75,1820573.67,1702450.85,215.81,16870782.60,1105530.43,1105530.43,1228351.73,138485430.94,141602220.73,1572220.73,1573061.16,2452636.51,663892.14,434130.00,258000.00,267776.85,350.00,350.00,0,561792.46,308130.75,238900.00,0,20316770.60,20516166.33,20516166.33,20118076.92,458742.29,466050.00,1050.00,1050.00,952120.00,912120.00,873120.00,877120.00,140000.00,140000.00,140000.00,0,2530750.00,50750.00,200.00,200.00,200000.00,130000.00,130000.00,30000.00,0,0,800.00,0.0
16,处置子公司及其他营业单位收到的现金净额,26410300.00,26410300.00,0,10000001.00,0,0,0,48463381.12,59159144.95,39159144.95,0,224406328.71,195812037.02,88538011.75,0,4140563.17,7000000.00,0,0,0,0,0,0,3778549.44,0,0,0,0,0,0,0,3284416.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,40099945.22,40099945.22,10000000.00,37970518.71,17507496.46,17507496.46,0,136141677.63,94324056.00,94324056.00,19000000.00,0,0,0,0,0,41201093.37,41201093.37,38880.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,45593350.86,26842300.00,0.00,16631192.61,300700.00,300700.00,300700.00,56165986.87,106079663.84,85961541.02,10000215.81,302797495.38,216202063.91,107551038.64,5897351.73,290567671.74,256101276.73,97271276.73,21948061.16,2452636.51,663892.14,434130.00,258000.00,198071478.65,185050455.99,142822456.01,38880.00,6961792.46,6708130.75,1738900.00,0.00,30438771.88,21536166.33,20516166.33,20118076.92,458742.29,466050.00,1050.00,1050.00,952120.00,912120.00,873120.00,877120.00,140000.00,140000.00,140000.00,0,2530750.00,550750.00,200.00,200.00,5200000.00,5130000.00,130000.00,30000.00,2000729.72,0,800.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,12874375.23,7098093.66,2965653.94,45812245.50,18989759.17,12484905.31,6468629.89,50176570.11,9628807.00,8452857.01,1723630.07,313153537.14,264332095.84,250787526.69,244176954.23,34460998.75,5351464.65,2646940.47,1759958.37,13844755.83,10057282.11,7867275.79,1676715.77,46558670.92,19877800.69,12416422.86,8023704.03,60248663.80,16911523.15,10676798.62,3137733.01,78907197.12,36792607.66,28489533.95,19182694.32,110693668.40,132394250.73,92504411.18,55141233.63,147885231.56,102589775.97,87567851.98,8041442.34,191970078.78,135354804.50,117289281.27,48226755.53,43834159.91,20736091.04,11019311.81,4196606.56,26705656.09,17337262.24,9226816.03,1385787.72,4811034.01,6256213.48,5967666.00,0.0
20,投资所支付的现金,0,0,6400000.00,35794520.00,25794520.00,10000000.00,0,5000000.00,0,0,0,52920912.00,12730912.00,12730912.00,20250000.00,32869258.12,33980806.12,32869258.12,13204158.12,0,0,0,0,14000000.00,0,0,0,8054195.00,2954195.00,0,0,8000000.00,8000000.00,8000000.00,0,55750000.00,39750000.00,33750000.00,33750000.00,0,0,0,0,0,0,0,0,0,500000.00,0,0,480000.00,480000.00,432000.00,432000.00,8000000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,347001.00,0,0,0,81473605.23,39105965.75,37053847.53,0,0,24131064.27,24131064.27,0,541807003.64,586202478.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1839838.78,1939838.78,1939838.78,0,0,0,0,0,10261812.76,10261812.76,10261812.76,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,19664750.88,40000000.00,40000000.00,10000000.00,0,4800000.00,0,0,11577904.12,0,0,0,99094489.39,2010000.00,0,0,25358778.06,0,0,0,39936928.65,0,0,0,0,1748.00,1500.00,1500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1505.00,0,0,0,0,0.0
23,投资活动现金流出小计,12874375.23,7098093.66,9365653.94,81953766.50,44784279.17,22484905.31,6468629.89,156314926.22,88734772.75,85506704.54,11723630.07,366074449.14,305994072.11,287649502.96,264426954.23,620715164.63,625534748.77,35516198.59,14964116.49,112939245.22,12067282.11,7867275.79,1676715.77,85917448.98,19877800.69,12416422.86,8023704.03,108239787.45,19865718.15,10676798.62,3137733.01,86907197.12,44794355.66,36491033.95,19184194.32,168283507.18,174084089.51,128194249.96,88891233.63,147885231.56,102589775.97,87567851.98,8041442.34,202231891.54,145616617.26,127551094.03,48226755.53,43834159.91,21236091.04,11019311.81,4196606.56,27185656.09,17817262.24,9660321.03,1817787.72,12811034.01,6256213.48,5967666.00,0.0
24,投资活动产生的现金流量净额,32718975.63,19744206.34,-9365653.94,-65322573.89,-44483579.17,-22184205.31,-6167929.89,-100148939.35,17344891.09,454836.48,-1723414.26,-63276953.76,-89792008.20,-180098464.32,-258529602.50,-330147492.89,-369433472.04,61755078.14,6983944.67,-110486608.71,-11403389.97,-7433145.79,-1418715.77,112154029.67,165172655.30,130406033.15,-7984824.03,-101277994.99,-13157587.40,-8937898.62,-3137733.01,-56468425.24,-23258189.33,-15974867.62,933882.60,-167824764.89,-173618039.51,-128193199.96,-88890183.63,-146933111.56,-101677655.97,-86694731.98,-7164322.34,-202091891.54,-145476617.26,-127411094.03,-48226755.53,-41303409.91,-20685341.04,-11019111.81,-4196406.56,-21985656.09,-12687262.24,-9530321.03,-1787787.72,-10810304.29,-6256213.48,-5966866.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,85050290.20,83264290.20,5300000.00,0,4484000.00,4484000.00,4484000.00,0,4520000.00,4520000.00,4520000.00,0,698499994.24,701499994.24,0,0,960000.00,0,0,0,29948500.00,29273500.00,29273500.00,27745000.00,52205000.00,2085000.00,2085000.00,2085000.00,39633700.00,37623700.00,35968700.00,3885000.00,42550000.00,40800000.00,35400000.00,0,505537600.00,505537600.00,600000.00,600000.00,0,0,0,0,302400000.00,291228000.00,291228000.00,291228000.00,0,0,0,0,13800000.00,0,8868000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,3186000.00,0,5300000.00,0,4484000.00,0,0,0,0,0,0,0,0,0,0,0,960000.00,0,0,0,29948500.00,29273500.00,29273500.00,27745000.00,52205000.00,960000.00,2085000.00,960000.00,39633700.00,37623700.00,35968700.00,3885000.00,42550000.00,40800000.00,35400000.00,0,600000.00,600000.00,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,545278500.00,423850000.00,261000000.00,1048146215.38,477963664.79,457963664.79,377963664.79,439253934.54,350916288.43,189496288.43,100000000.00,677237026.39,451033400.00,350893600.00,201000000.00,510300000.00,198566728.08,33500000.00,22000000.00,323565098.50,356162290.20,220162290.20,143621750.00,389030000.00,107230000.00,213530000.00,162100000.00,696386504.53,435090000.00,295080000.00,10000000.00,235209000.00,19215950.00,3650000.00,0,297600000.00,243600000.00,205800000.00,172000000.00,317000000.00,317000000.00,317000000.00,157000000.00,141900000.00,101900000.00,101900000.00,0,0,0,0,0,12800000.00,2000000.00,800000.00,0,35000000.00,12800000.00,12800000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000000.00,742800000.00,592800000.00,592800000.00,300000000.00,300711107.77,300000000.00,300000000.00,199200000.00,200000000.00,200000000.00,0,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,21910000.00,17710000.00,0,0,0,0,0,9907182.00,20507712.79,16151876.91,0,0,0,0,0,32996790.20,0,0,0,153145456.00,182614390.50,156894390.50,11003.22,500000.00,0,0,180612.43,0,0,0,0,0,16555.55,16555.55,0,0,0,0,1316.44,0,0,0,0,0,303318.41,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,545278500.00,423850000.00,261000000.00,1133196505.58,583137954.99,480973664.79,377963664.79,443737934.54,355400288.43,193980288.43,100000000.00,691664208.39,476061112.79,371565476.91,201000000.00,1208799994.24,900066722.32,33500000.00,22000000.00,357521888.70,356162290.20,220162290.20,143621750.00,1172123956.00,1061917890.50,992497890.50,782656003.22,1049091504.53,737886107.77,597165000.00,312265612.43,474042700.00,256839650.00,239618700.00,3885000.00,640150000.00,284416555.55,241216555.55,172000000.00,822537600.00,822537600.00,317600000.00,157601316.44,141900000.00,101900000.00,101900000.00,0,302400000.00,291531318.41,291228000.00,291228000.00,12800000.00,2000000.00,800000.00,0,48800000.00,12800000.00,21668000.00,0.0
32,偿还债务支付的现金,579000000.00,529000000.00,323000000.00,780778064.79,510778785.00,398778785.00,274358785.00,472243200.00,368000000.00,238000000.00,110000000.00,1206477683.29,814677683.29,660105600.00,575605600.00,247565098.50,205500000.00,14700000.00,0,284030000.00,154314000.00,62330000.00,5800000.00,914000000.00,880034500.00,851417000.00,761000000.00,607195504.53,607319000.00,440309000.00,223909000.00,452577500.00,129277500.00,128577500.00,68577500.00,317722500.00,131700000.00,82700000.00,30000000.00,202000000.00,182000000.00,30000000.00,139622.37,71900000.00,31900000.00,0,0,13565418.36,12800000.00,12800000.00,0,12800000.00,2000000.00,800000.00,0,35000000.00,12800000.00,5800000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,19693522.89,13762935.28,7186797.85,40804707.30,35982885.10,29533591.34,21789936.10,132618674.78,125646822.66,18271668.84,12283205.68,69460097.11,60997171.38,53795099.32,42746496.67,53533905.48,52556780.09,41005052.94,37963241.66,68353448.53,61706973.10,58565127.91,42148945.85,47824352.34,60795053.31,48466800.90,37580327.32,42622371.75,42822417.49,31710652.80,13805310.73,27928705.44,18757763.88,15043981.32,7153471.02,17385534.45,14271903.92,7952644.67,2590329.72,38578629.11,40705289.80,34370027.40,1230655.00,9236588.12,4916439.91,4082767.73,0,1020543.62,278395.25,266125.38,222157.70,15232233.61,15023742.35,10156765.46,9950643.02,1024945.67,1513124.81,2801699.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,5550000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733016.61,375600.00,200200.00,0,0,375600.00,319600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,93741244.47,90433527.93,60313264.38,470231456.86,372914161.09,330911248.83,205903448.94,307105180.41,140913417.39,21910000.00,0,4620987.52,2034636.96,1850000.00,1850000.00,0,24862415.00,0,0,31282750.70,85265460.00,85200000.00,0,21402860.01,30685730.58,0,130001.61,126278456.00,90000.00,0,0,0,27800075.00,0,27800000.00,1200000.00,0,0,1977796.45,5511800.67,5511800.67,1498394.35,130000.00,0,83363.00,0,0,15522411.34,4350411.34,4350411.34,950264.54,50000.00,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,692434767.36,633196463.21,390500062.23,1291814228.95,919675831.19,759223625.17,502052170.04,911967055.19,634560240.05,278181668.84,122283205.68,1280558767.92,877709491.63,715750699.32,620202096.67,301099003.98,282919195.09,55705052.94,37963241.66,383666199.23,301286433.10,206095127.91,47948945.85,983227212.35,971515283.89,899883800.90,798710328.93,776096332.28,650231417.49,472019652.80,237714310.73,480506205.44,175835338.88,143621481.32,103530971.02,336308034.45,145971903.92,90652644.67,34568126.17,246090429.78,228217090.47,65868421.75,1500277.37,81136588.12,36899802.91,4082767.73,0,30108373.32,17428806.59,17416536.72,1172422.24,28082233.61,17023742.35,10956765.46,9950643.02,36024945.67,14313124.81,8601699.00,0.0
37,筹资活动产生的现金流量净额,-147156267.36,-209346463.21,-129500062.23,-158617723.37,-336537876.20,-278249960.38,-124088505.25,-468229120.65,-279159951.62,-84201380.41,-22283205.68,-588894559.53,-401648378.84,-344185222.41,-419202096.67,907700990.26,617147527.23,-22205052.94,-15963241.66,-26144310.53,54875857.10,14067162.29,95672804.15,188896743.65,90402606.61,92614089.60,-16054325.71,272995172.25,87654690.28,125145347.20,74551301.70,-6463505.44,81004311.12,95997218.68,-99645971.02,303841965.55,138444651.63,150563910.88,137431873.83,576447170.22,594320509.53,251731578.25,156101039.07,60763411.88,65000197.09,97817232.27,0,272291626.68,274102511.82,273811463.28,290055577.76,-15282233.61,-15023742.35,-10156765.46,-9950643.02,12775054.33,-1513124.81,13066301.00,0.0
38,四、汇率变动对现金及现金等价物的影响,397273.92,296425.65,-151894.25,819691.10,4710780.15,3906703.36,-712936.01,-1616277.41,-2999058.70,-954324.54,8282.02,5504879.31,524052.89,15093.22,-15245.08,-691657.57,-919936.37,-763995.78,0,-1121333.06,-4772.65,-4772.65,0.00,-4547.67,-11448.32,14582.31,0.00,-443486.33,0,0,0,523059.16,0,0,0,-1072651.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,124204802.24,127584860.34,18971711.12,28769983.70,-179683317.88,-113511579.88,-126635078.72,-320883642.73,-113872966.66,-77330728.29,-70071163.61,-333844179.80,-495000183.75,-557706677.45,-679004410.39,625847998.61,248674873.07,-17043950.49,-84271096.33,-250234759.60,-237792191.41,-270005135.17,-86168434.76,140677917.84,32088487.10,-25227920.77,-254528792.64,-5089828.33,55594371.52,-40714054.51,-85670117.80,-220190968.48,-74959850.13,-11835543.23,-70967368.28,160950950.94,-166157309.79,-76840720.31,-30790276.31,407625030.07,405402327.59,63802925.15,97366844.99,-136585399.49,-73782139.53,-36822523.18,-87620281.71,243709865.71,224964584.30,249264314.39,264920683.97,5034835.61,4356560.03,-9630251.80,-6309793.73,30740668.19,6645454.69,1393285.56,0.0
40,加:期初现金及现金等价物余额,389695306.19,389695306.19,389695306.19,360925322.49,360925322.49,360925322.49,360925322.49,681808965.22,681808965.22,681808965.22,681808965.22,1015653145.02,1015653145.02,1015653145.02,1015653145.02,389805146.41,389805146.41,389805146.41,389805146.41,640039906.01,641328576.11,641328576.11,641328576.11,500650658.27,500650658.27,500650658.27,505740486.60,505740486.60,505740486.60,505740486.60,503826201.01,725931455.08,725931455.08,725931455.08,725931455.08,564980504.14,564980504.14,564980504.14,564980504.14,157355474.07,157355474.07,157355474.07,157355474.07,293940873.56,293940873.56,293940873.56,293940873.56,50231007.85,50231007.85,50231007.85,50231007.85,45196172.24,45196172.24,45296172.24,45296172.24,14455504.05,7810049.36,6416763.80,0.0
41,六、期末现金及现金等价物余额,513900108.43,517280166.53,408667017.31,389695306.19,181242004.61,247413742.61,234290243.77,360925322.49,567935998.56,604478236.93,611737801.61,681808965.22,520652961.27,457946467.57,336648734.63,1015653145.02,638480019.48,372761195.92,305534050.08,389805146.41,403536384.70,371323440.94,555160141.35,641328576.11,532739145.37,475422737.50,251211693.96,500650658.27,561334858.12,465026432.09,418156083.21,505740486.60,650971604.95,714095911.85,654964086.80,725931455.08,398823194.35,488139783.83,534190227.83,564980504.14,562757801.66,221158399.22,254722319.06,157355474.07,220158734.03,257118350.38,206320591.85,293940873.56,275195592.15,299495322.24,315151691.82,50231007.85,49552732.27,35665920.44,38986378.51,45196172.24,14455504.05,7810049.36,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,129783521.35,0,90707020.85,0,113706464.46,0,248409835.55,0,158668937.81,0,254426430.20,0,146192310.99,0,106402532.81,0,29432122.77,0,-272861604.02,0,-80679848.55,0,66271872.86,0,74799704.94,0,108277382.32,0,97307724.20,0,310360544.54,0,140953484.48,0,295939360.74,0,110570360.33,0,195961619.71,0,69013631.41,0,131283134.20,0,47102210.52,0,83321753.39,0,0,0,50790876.65,0,0,0,35428825.50,11306292.53,8102471.78,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647527.85,-21954.22,-128827.14,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71689.97,0,0,0.0
46,资产减值准备,0,-31374753.84,0,121193367.34,0,3755763.05,0,73404983.63,0,-4399378.19,0,85443404.04,0,21631202.09,0,60683122.61,0,24462228.30,0,24252810.56,0,6391400.50,0,50925560.10,0,22235144.66,0,39899152.19,0,32536592.47,0,38981152.80,0,25679709.03,0,29325654.36,0,22465835.96,0,24628789.52,0,11128192.78,0,13048353.47,0,3513398.72,0,6623740.04,0,0,0,2486235.11,0,0,0,1528352.15,810932.79,1693281.64,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,18627441.89,0,38181100.96,0,18799952.99,0,37978992.28,0,20280964.91,0,41880475.55,0,19533825.88,0,42085070.70,0,20393307.21,0,42003453.97,0,21684020.07,0,33659824.70,0,15991071.94,0,29229056.92,0,13816518.67,0,26690849.43,0,12850987.75,0,24823269.00,0,11888253.21,0,18592568.11,0,5310615.32,0,7824285.30,0,2670883.61,0,3943607.53,0,0,0,3557592.27,0,0,0,3495150.21,2052551.09,1310973.38,0.0
48,无形资产摊销,0,16432275.24,0,33939831.80,0,17019882.40,0,34117855.00,0,16653962.65,0,33450285.12,0,15819864.61,0,12597347.98,0,1903930.68,0,3444141.35,0,2563583.72,0,4458650.72,0,3910233.27,0,3562094.26,0,2088346.63,0,2497753.36,0,1146466.90,0,2137632.92,0,1070281.74,0,1817107.20,0,858878.69,0,1647454.48,0,334877.24,0,902899.79,0,0,0,715838.85,0,0,0,691116.88,687765.88,636229.88,0.0
49,长期待摊费用摊销,0,5499414.89,0,5549951.18,0,2428690.47,0,2632588.01,0,1197716.62,0,1861503.48,0,224385.46,0,518948.10,0,89471.70,0,291814.28,0,0,0,536084.43,0,310379.52,0,529368.33,0,213028.98,0,316846.92,0,125526.57,0,132504.00,0,32578.50,0,65157.00,0,32578.50,0,65157.00,0,75221.71,0,0,0,0,0,0,0,0,0,0,0,0,0.0
