9,支付的其他与经营活动有关的现金,2269669360.20,1519248316.72,768310050.36,3209643422.73,2174168661.76,1488808654.46,681790742.61,2690149758.64,1928521923.78,1281028795.69,717644603.21,2958981501.25,2176347828.73,1892712532.96,808461264.19,2605221743.04,2239701151.35,1601024632.38,931297995.74,2533850926.69,2050655851.71,1449157059.89,651853240.46,2380168726.61,2068304457.52,1512447044.51,917831661.92,2198786816.67,1709306963.04,1335767894.96,730673225.37,2336615412.68,1524379900.55,842644926.98,665565311.36,1617392391.26,512011686.56,347512039.95,169535888.04,649588419.37,453327970.09,282977038.94,157393657.72,675262593.60,446368290.81,206857841.52,268518037.08,533877999.97,368015559.85,188104749.91,104900800.93,395717317.10,258175182.58,165920807.09,95600491.49,291398952.34,211572691.79,145346413.81,70236440.62,218853727.58,157881199.40,105961126.86,44466719.19,124392618.64,86065665.42,69375530.88,23915618.47,109764392.86,58823699.39,81885151.83,69144990.69,63509597.50,35474762.22,76124934.23,43161371.76,40968717.10,0.0
10,经营活动现金流出小计,26412866703.77,18993085249.85,10113630844.77,37552293252.42,26388810382.22,18551399790.87,10194280035.00,36319402356.53,24969591704.51,17379975123.14,9815750925.65,38722498280.38,27049102618.50,19288210910.14,10840250408.55,33717428619.67,24950895149.64,17358152472.47,9917448744.76,33550512637.08,21662169220.93,16321447312.80,9725123913.59,32563213342.55,23334098018.25,16624388902.35,9230141730.49,29893858172.83,22183529921.50,16047748651.70,9309369566.99,27321040151.45,20177562977.62,13865933497.61,7986464454.07,22426900826.20,6841608828.64,4741309483.98,2625081088.38,7907534285.03,5728916375.12,3931123529.72,2216732565.65,7185898224.49,5302457229.29,3612653025.17,2106928684.06,6038736570.11,4343722832.59,2940873275.73,1702066506.67,5245928775.88,3832967799.74,2647639083.60,1472628501.12,4179496619.81,3055518395.40,2162174481.49,1183295008.65,3602085283.32,2611334275.12,1863802056.81,1011897399.18,3424704176.03,2297759624.03,1578349390.35,909200412.83,3496626642.55,1538682080.95,2678202043.50,1143139516.92,1968078998.40,1123038619.41,2042005087.65,1488463241.95,778308433.11,0.0
11,经营活动产生的现金流量净额,848185811.38,424292317.11,150477795.10,1002470994.70,1167569096.28,535963220.44,270429159.80,1287220366.40,1111165047.96,620518802.14,-44859738.87,462260443.79,472078403.43,57512385.68,129005386.63,422386380.83,268547228.09,156621381.12,78279956.80,-116725543.32,-25795516.38,-287257144.30,-416195057.51,428469368.59,315892215.18,52072476.05,-316049359.28,1094150917.26,431764856.80,-234366036.99,-321455471.84,1277820750.20,408770064.82,327144487.75,250786643.05,1557547272.77,243867277.84,181891883.75,118651117.06,544189582.69,278521289.69,187141605.49,159987670.50,369291188.53,113085254.22,154679720.10,127212466.46,366200751.72,175481850.72,217407617.97,111854404.84,197107653.80,91387344.65,101518184.09,26107424.93,183542066.97,49525192.12,21351348.99,46112751.86,128902630.76,112589108.40,73055948.89,72754128.50,167650724.90,115917940.07,55791857.67,-30304643.66,199765167.48,48787166.09,75861911.30,10152779.74,111945561.29,95393484.67,20843038.27,110585408.96,66363565.47,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,700000000.00,700000000.00,600000000.00,800000000.00,800000000.00,600000000.00,600000000.00,0,0,0,0,1620000000.00,420000000.00,420000000.00,420000000.00,944000000.00,944000000.00,404400000.00,400000000.00,460000000.00,311301917.81,311301917.81,190000000.00,0,0,0,0,4865000.00,1181000.00,1181000.00,1181000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3205482.56,22463.70,0,0,733929.75,733929.75,733929.75,0,5713867.59,2167883.12,2167883.12,307.63,10630007.40,0,0,0,1300000.00,1000000.00,254460592.79,41288045.24,380327346.67,119176109.11,337951622.36,462104025.54,302263538.90,0.0
14,取得投资收益所收到的现金,40201341.11,39305031.11,32053333.33,35253418.80,35253418.80,23026400.00,22880000.00,1736993.55,1736993.55,840683.55,146400.00,61131050.97,16709615.79,15077204.83,16409915.79,28895764.72,28515764.72,10091395.19,11346051.23,6693081.92,3665136.71,3297424.31,2195169.83,16633826.93,12909272.76,8195508.35,3683625.01,10568595.35,6246501.18,1581017.84,0,1401453.02,1401453.02,803913.02,0,802040.00,735640.00,204500.00,0,5930240.00,2968240.00,803140.00,90000.00,627570.00,627570.00,362000.00,0,485163.36,167000.00,167000.00,0,542279.20,3730268.46,506411.50,0,1660349.91,1572449.41,1572449.41,0,632457.11,3003168.97,2843868.97,0,7385337.13,465734.50,0,0,645813.67,490039.47,335440.05,5703730.64,32960007.80,8694928.82,37823811.70,784471.00,39544029.02,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,24120521.41,20092486.36,14128.00,42137032.29,15059722.16,15968158.02,1815347.95,36860495.08,27161139.47,19251944.71,7244689.95,35548286.57,29009654.43,17758845.93,4391808.28,809504.01,449490.08,146590.41,253265.29,446687.25,2010310.29,1934960.56,46677.00,5432709.94,1419252.27,1116597.67,660838.67,1079897.17,871760.00,860307.00,857987.00,345370.36,330769.40,12799.00,280.00,118451.29,110498.69,53345.40,23447.40,1374290.00,59440.47,21116.00,16100.00,29481.58,5600.00,4400.00,0,281539.00,273760.00,180000.00,0,897473.14,866470.00,802755.00,800250.00,1247784.00,135508.00,134938.00,0,14814379.36,14769583.92,77282.00,1000.00,3903374.67,287990.00,0,28000.00,1776217.53,128000.00,1015691.58,66364.50,309050.00,486459.00,1995722.83,0,37196.32,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,16792401.80,16892401.80,16892401.80,16892401.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,555779277.78,555779277.78,353675000.00,548122191.78,548122191.78,548122191.78,548122191.78,1292810460.89,1273348558.08,661648558.08,661648558.08,78259925.57,20879925.57,20878842.24,20878842.24,1298046848.37,602498256.26,602422842.28,499349586.02,1166902919.48,1122174586.89,210511079.08,160000000.00,3531290284.41,2352204679.14,2187552584.10,693374291.01,2131511678.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2428017.89,1708931.12,726711.77,1997550.21,1260505.77,1019894.57,553666.71,1534986.72,4726057.56,768435.74,381947.26,2959459.05,1675625.15,1270417.90,715042.09,1507178.14,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1320101140.30,1315176795.25,985742461.33,1425512642.87,1398435332.74,1187116749.80,1172817539.73,1348200351.32,1319139092.90,698633588.14,685932049.83,1794939263.11,486599195.79,473714893.00,461680566.31,2271752117.10,1575463511.06,1017060827.88,910948902.54,1634042688.65,1439151951.70,527045381.76,352241846.83,3553356821.28,2366533204.17,2196864690.12,697718754.69,2148025170.60,8299261.18,3622324.84,2038987.00,1746823.38,1732222.42,816712.02,280.00,920491.29,846138.69,257845.40,23447.40,7304530.00,3027680.47,824256.00,106100.00,657051.58,633170.00,366400.00,0,766702.36,2868777.89,2055931.12,726711.77,6642785.11,5879707.93,2329061.07,1353916.71,5177050.38,7167944.72,3209752.90,381947.26,24120163.11,21616261.16,6359451.99,716349.72,23425897.34,753724.50,0,28000.00,3722031.20,1618039.47,255811724.42,47058140.38,413596404.47,128357496.93,377771156.89,462888496.54,341844764.24,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,177312484.28,157390959.74,62527282.28,385551026.92,155760973.57,167321890.70,80676050.74,291568166.56,132728156.86,97459464.26,65266379.14,405759619.92,310163513.52,254794890.12,145694300.52,309482786.73,187354726.61,154019493.90,107439473.72,748794008.10,541230335.23,396205416.75,287109861.41,341295808.61,376790366.56,236804908.03,37184793.69,424094446.62,329391633.61,255816109.07,33886760.57,256582900.98,189934102.15,98404424.39,39196452.74,287917874.21,98279210.33,67772853.71,49482981.53,81051949.41,56695994.34,44226145.74,21040116.31,248699335.04,210714878.54,183044086.06,116608217.64,224241004.60,166321133.61,65164318.63,43003535.91,243798091.78,191469967.21,127507438.60,69396321.96,140250540.85,56218081.59,44217106.55,38381560.16,99491183.71,70576054.64,40044565.85,30383853.06,63609380.74,47611174.11,31799023.72,17065496.90,111271442.63,12690365.59,151109125.50,41807290.71,188562197.19,13313940.08,51962175.16,95122447.43,37790794.06,0.0
20,投资所支付的现金,300000000.00,300000000.00,0,1333591639.00,1333591639.00,1333591639.00,600000000.00,1066152350.00,1066152350.00,600000000.00,600000000.00,320540000.00,320540000.00,703455000.00,703455000.00,1981153675.01,781153675.01,661153675.01,527153675.01,970000000.00,970000000.00,120000000.00,120000000.00,0,0,0,0,192571400.00,192571400.00,192571400.00,2571400.00,0,0,0,0,1181000.00,1050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,640000.00,0,0,1533520.00,1521300.00,1521300.00,1500000.00,244590.00,0,0,0,126090.00,0,203144204.33,0,295448743.92,195418427.19,417840000.00,809885726.46,785647370.36,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,703455000.00,703455000.00,0,0,0,0,0,0,0,0,0,0,160142789.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1600000000.00,900000000.00,400000000.00,350000000.00,0,0,0,1140000000.00,1140000000.00,1140000000.00,600000000.00,25620766.22,0,36773.29,40971.78,20842068.95,207736.48,0,0,40140197.96,36051363.51,34525531.94,10073302.43,3900720112.25,2666075307.86,2481680348.48,1253374291.01,4012728041.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,2077312484.28,1357390959.74,462527282.28,2069142665.92,1489352612.57,1500913529.70,680676050.74,2497720516.56,2338880506.86,1837459464.26,1265266379.14,1455375386.14,1334158513.52,958286663.41,849190272.30,2311478530.69,968716138.10,815173168.91,634593148.73,1758934206.06,1547281698.74,550730948.69,417183163.84,4402158710.25,3042865674.42,2718485256.51,1290559084.70,4629393887.87,521963033.61,448387509.07,36458160.57,256582900.98,189934102.15,98404424.39,39196452.74,289098874.21,99329210.33,67772853.71,49482981.53,81051949.41,56695994.34,44226145.74,21040116.31,248699335.04,210714878.54,183044086.06,116608217.64,224241004.60,166321133.61,65164318.63,43003535.91,243798091.78,191469967.21,127507438.60,69396321.96,141750540.85,56858081.59,44217106.55,38381560.16,101024703.71,72097354.64,41565865.85,31883853.06,63853970.74,47611174.11,31799023.72,17065496.90,111397532.63,12690365.59,354253329.83,41807290.71,484010941.11,208732367.27,260882175.16,500065310.66,430614479.24,0.0
24,投资活动产生的现金流量净额,-757211343.98,-42214164.49,523215179.05,-643630023.05,-90917279.83,-313796779.90,492141488.99,-1149520165.24,-1019741413.96,-1138825876.12,-579334329.31,339563876.97,-847559317.73,-484571770.41,-387509705.99,-39726413.59,606747372.96,201887658.97,276355753.81,-124891517.41,-108129747.04,-23685566.93,-64941317.01,-848801888.97,-676332470.25,-521620566.39,-592840330.01,-2481368717.27,-513663772.43,-444765184.23,-34419173.57,-254836077.60,-188201879.73,-97587712.37,-39196172.74,-288178382.92,-98483071.64,-67515008.31,-49459534.13,-73747419.41,-53668313.87,-43401889.74,-20934016.31,-248042283.46,-210081708.54,-182677686.06,-116608217.64,-223474302.24,-163452355.72,-63108387.51,-42276824.14,-237155306.67,-185590259.28,-125178377.53,-68042405.25,-136573490.47,-49690136.87,-41007353.65,-37999612.90,-76904540.60,-50481093.48,-35206413.86,-31167503.34,-40428073.40,-46857449.61,-31799023.72,-17037496.90,-107675501.43,-11072326.12,-98441605.41,5250849.67,-70414536.64,-80374870.34,116888981.73,-37176814.12,-88769715.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,419804.74,419804.74,0,8000000.00,6750000.00,0,0,2450000.00,0,0,0,33000000.00,33000000.00,33000000.00,2100000.00,20450000.00,0,0,0,597415214.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360000.00,1000000.00,360000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210000.00,10000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,419804.74,419804.74,0,8000000.00,6750000.00,0,0,2450000.00,0,0,0,33000000.00,33000000.00,33000000.00,2100000.00,5450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,412060974.68,358280080.96,209756984.12,1224659722.22,356865306.51,280348845.70,246883268.08,1158776162.74,264968969.51,184185585.79,295197963.94,1654734226.21,605107414.18,446099033.24,382000000.00,350000000.00,260000000.00,50000000.00,50000000.00,240000000.00,0,0,0,85400000.00,85400000.00,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,70000000.00,70000000.00,0,0,40000000.00,40000000.00,0,0,180000000.00,180000000.00,130000000.00,0,100000000.00,32000000.00,10000000.00,10000000.00,160000000.00,30000000.00,20000000.00,20000000.00,95300000.00,75300000.00,55000000.00,40000000.00,75000000.00,55000000.00,0,0,254920000.00,196000000.00,288020000.00,161060000.00,70710000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,280027625.84,209930115.93,209930115.93,209730115.93,0,0,0,0,3000000.00,0,0,0,34300000.00,39190000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7330000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,185000000.00,0,0,0,0,6976934.46,0,0.0
31,筹资活动现金流入小计,412060974.68,358280080.96,209756984.12,1224659722.22,357285111.25,280768650.44,246883268.08,1166776162.74,271718969.51,184185585.79,295197963.94,1937211852.05,815037530.11,656029149.17,591730115.93,383000000.00,293000000.00,83000000.00,52100000.00,263450000.00,0.00,0.00,0.00,717115214.00,124590000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,10000000.00,0,0,0,0,0,0,0,70000000.00,70000000.00,0,0,40000000.00,40000000.00,0,0,180000000.00,180000000.00,130000000.00,0,107690000.00,33000000.00,10360000.00,10000000.00,160000000.00,30000000.00,20000000.00,20000000.00,95300000.00,75300000.00,55000000.00,40000000.00,75000000.00,55000000.00,185000000.00,0,254920000.00,196000000.00,288020000.00,168246934.46,70720000.00,0.0
32,偿还债务支付的现金,435173683.36,490898550.61,351190484.26,1113540826.97,314666563.21,268647986.76,266375340.88,1250348265.21,327447443.35,232439538.31,305447790.41,2665388336.67,1269601553.81,1179601553.81,531590703.19,190000000.00,150000000.00,0,0,230000000.00,0,0,0,274900000.00,73500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000000.00,45000000.00,45000000.00,45000000.00,155000000.00,30000000.00,30000000.00,30000000.00,90000000.00,50000000.00,0,0,100000000.00,100000000.00,100000000.00,10000000.00,100000000.00,70000000.00,60000000.00,60000000.00,137180000.00,55300000.00,35000000.00,35000000.00,105910000.00,75000000.00,55000000.00,40000000.00,96080000.00,65000000.00,111080000.00,20000000.00,240000000.00,90000000.00,335220000.00,240070000.00,70710000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,304419972.76,285062963.64,3571668.93,297653533.28,294542879.99,263357013.82,3422071.32,269987245.08,274514942.68,44118624.38,3484604.23,196521144.65,194453700.87,65771174.05,9495639.68,165854650.21,160750294.11,154726154.51,3205000.02,287313475.49,263925637.78,231900853.15,0,224796732.72,223489668.64,209628314.34,0,181916370.99,181916370.99,2811874.95,0,64970860.60,75086798.50,62999090.59,0,40668469.73,40368469.73,39018856.19,150000.00,41794145.04,41166028.20,1360996.80,955894.23,49964975.08,47262130.05,5329761.51,2413954.37,49651782.32,42962958.03,6979012.26,3154296.39,46553957.22,41597454.61,31528930.54,1790203.40,55674231.76,50253126.04,46545131.04,17841346.50,52363689.63,35174731.82,25060622.19,2681673.70,29113698.79,25247707.50,3123337.49,1050084.00,36952572.77,5811712.21,48454323.66,4421110.91,37494427.43,2977500.00,72244379.28,42205038.44,6725263.61,0.0
34,其中：子公司支付给少数股东的股利、利润,22977562.75,11939679.76,0,56161397.93,36900000.00,14975000.00,0,24670495.12,28670495.12,44118624.38,0,38998464.83,46760633.47,39563416.26,0,2643653.49,2643653.49,0,0,2501998.71,0,0,0,2788772.45,0,0,0,2811874.95,2811874.95,2811874.95,0,0,2409104.94,2191754.97,0,0,1365033.46,0,150000.00,1871928.51,0,0,0,0,0,0,0,623778.42,0,0,0,829666.50,751504.64,189585.80,182463.40,2208434.52,2103408.52,2080576.01,700000.00,1231914.72,1124533.03,999533.03,0,1324155.56,0,0,0,2370354.73,0,1360729.93,0,1240160.00,320000.00,0,0,0,0.0
35,支付其他与筹资活动有关的现金,3707462.61,3171561.44,1105335.45,248707647.47,254435871.66,246591343.74,0,1469160.58,0,0,0,148513151.25,321881325.18,320850767.18,317658544.49,106452500.00,106452500.00,106452500.00,106452500.00,18000000.00,0,0,0,83691328.63,55664379.92,0,0,0,0,0,0,0,0,0,0,13435118.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1840208.40,0,0.0
36,筹资活动现金流出小计,743301118.73,779133075.69,355867488.64,1659902007.72,863645314.86,778596344.32,269797412.20,1521804670.87,601962386.03,276558162.69,308932394.64,3010422632.57,1785936579.86,1566223495.04,858744887.36,462307150.21,417202794.11,261178654.51,109657500.02,535313475.49,263925637.78,231900853.15,0.00,583388061.35,352654048.56,209628314.34,0.00,181916370.99,181916370.99,2811874.95,0.00,64970860.60,75086798.50,62999090.59,0,54103588.59,40368469.73,39018856.19,150000.00,86794145.04,86166028.20,46360996.80,45955894.23,204964975.08,77262130.05,35329761.51,32413954.37,139651782.32,92962958.03,6979012.26,3154296.39,146553957.22,141597454.61,131528930.54,11790203.40,155674231.76,120253126.04,106545131.04,77841346.50,189543689.63,90474731.82,60060622.19,37681673.70,135023698.79,100247707.50,58123337.49,41050084.00,133032572.77,70811712.21,159534323.66,24421110.91,277494427.43,92977500.00,407464379.28,284115246.84,77445063.61,0.0
