9,支付的其他与经营活动有关的现金,50895376.34,36793830.41,29954297.21,47973520.13,34530347.87,29210349.97,22301259.95,45314469.42,20942640.35,15577017.50,20088231.98,116916006.28,41005148.81,29286349.50,18533474.19,62028773.19,41453968.33,33800887.24,20649568.99,141145024.62,29887710.47,22481734.01,9858755.64,44594064.93,30240184.62,22489901.32,5734934.45,25105662.73,16921516.48,10895929.86,4427947.41,30220109.67,18211898.18,17157605.18,7990995.67,31194528.18,14830946.59,15494878.68,8661184.87,51690392.25,17254217.89,13792589.10,11857893.76,25417206.42,18691459.12,14245159.29,8251849.18,9299799.06,14271161.28,7138192.65,3950483.13,23303736.57,27523653.13,24478475.16,0,37163352.33,39657593.73,26103822.55,14109427.59,38464687.25,28042784.64,18366351.96,13031200.84,16311041.62,19682465.48,18232225.20,2240074.79,21250721.80,8125144.99,13526871.39,22865158.50,36097179.21,19641351.72,11423546.38,11654443.02,52595384.19,0.0
10,经营活动现金流出小计,1234349243.68,942544133.30,329871990.88,1579944587.37,1328461588.11,676134508.47,403059318.56,732283393.97,587200073.03,416655792.29,195206253.67,873995861.03,620468282.76,413255531.76,210550420.42,569194948.77,455533693.84,284195614.94,140826827.66,637131747.19,387267547.55,268285679.45,138369973.73,563698155.82,405523066.98,285005418.05,19382868.89,75531407.68,50665302.76,34900859.41,19606602.75,78132895.61,50003003.49,36065382.49,18318713.34,77600275.05,68281524.29,55331245.92,32152085.63,109838201.51,69461199.69,47079188.84,28880215.26,137960425.61,86228463.33,64290465.11,41709967.45,99113725.38,78781453.70,49469013.11,15284470.19,72512909.05,79940882.03,84483929.04,0,139647307.46,107315436.61,69488235.38,36720950.95,124322492.72,86860835.51,58825545.61,31715208.00,152835507.19,127891682.58,90252916.97,41853023.04,139612713.93,46162559.36,140901045.70,56273582.56,139030118.13,71818347.60,121953497.22,69534638.54,151396155.99,0.0
11,经营活动产生的现金流量净额,-13820112.52,15308487.34,30798027.40,-350960514.43,-459083131.15,-135426775.46,-180905638.18,256582724.28,80142954.16,45586395.88,8746662.27,-129397711.01,-113180036.14,-126485971.93,-45589046.68,67372272.73,12691446.30,13587998.40,23062243.06,79132972.18,11267357.79,-27073270.62,-31921356.72,164953097.54,55617450.60,21334549.49,-87253.15,7842273.72,551665.26,154457.08,1727640.30,12158898.11,10509644.09,-698509.26,-1307195.33,5261991.10,-31986762.99,-26282162.44,124181598.43,-34550400.37,-5574446.97,21117699.03,4873480.57,33474680.16,27101889.05,20863640.78,10855810.49,12966979.76,-10339104.53,-14583760.36,-1340039.93,9450353.38,-9427938.39,-14034848.51,2178267.43,-1148501.50,-3472221.14,-6710873.02,-9047200.49,9771051.67,8485200.76,3515779.88,-1800255.65,6182591.89,-1392786.49,2789469.60,72421.16,8635919.09,4640792.66,-7160978.93,1767042.50,3380199.55,4917950.68,-1135926.94,-1321496.95,3578657.61,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,245337908.46,238645850.33,238645850.33,138683890.45,762569434.67,441369263.12,325000000.00,270000000.00,1761987434.40,1634568929.79,1064568929.79,530400000.00,2835000000.00,2385000000.00,2285000000.00,1445000000.00,875000000.00,90000000.00,90000000.00,90000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7250100.00,7250100.00,0,0,0,0,0,0,0,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,-201631.90,3836408.22,3836408.22,-3854793.54,19592786.33,2090739.52,2090739.52,2090739.52,67780789.54,9035248.16,4997952.48,1643813.38,114567382.69,71041302.35,49306670.36,5550188.33,5381745.27,1085523.87,1034547.94,974712.32,24422.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45616.00,45616.00,0,0,74126.00,0,70704.80,0,0,0,86670.40,0,100000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,15318.00,15318.00,0,2286.00,2286.00,2286.00,0,502901.00,364746.00,360000.00,0,15000.00,0,0,0,3800.00,3800.00,0,0,0,0,0,0,44012491.00,28059001.00,4026001.00,0,0,0,0,0,0,500000.00,500000.00,500000.00,9207400.00,9500000.00,0,0,127116069.50,116306069.50,726400.00,0,18900.00,18900.00,18900.00,18900.00,28567050.00,28567050.00,28567050.00,15988860.00,225869.20,0,0,0,1254702.00,840310.00,248000.00,0,740000.00,0,0,0,25000.00,25000.00,0,0,0,0,0,0,0,33420.67,670657.31,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7250100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,6331.00,6331.00,6331.00,7109025.12,173580.00,110180.00,110180.00,3759300.00,331542.10,301795.96,258125.50,38186092.02,3187370.78,921634.31,300329.73,108187509.99,1422116.99,1818703.79,388800.00,33930429.47,29903966.20,16170310.37,6903317.07,48564828.00,42865168.37,37414508.37,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706000.00,0.0
18,投资活动现金流入小计,21649.00,21649.00,6331.00,252247587.68,242658124.55,242594724.55,134939276.91,786424422.00,444156290.74,327752535.48,272348865.02,1867969315.96,1646791548.73,1070488516.58,532344143.11,3057758692.68,2457467219.34,2336125374.15,1450938988.33,914312174.74,120989490.07,107204858.31,97878029.39,92601741.40,70924169.37,41440509.37,0.00,0.00,0.00,0.00,0.00,0.00,500000.00,500000.00,500000.00,9207400.00,9500000.00,0,0,134366169.50,123556169.50,7976500.00,0,18900.00,18900.00,18900.00,18900.00,28567050.00,28567050.00,28567050.00,15988860.00,1725869.20,0,0,0,1254702.00,840310.00,248000.00,0,740000.00,0,0,0,70616.00,70616.00,0,0,74126.00,0,70704.80,0,0,33420.67,757327.71,0,806000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,5077963.08,3121259.11,616827.55,9163594.76,7811983.29,5741625.85,1143445.79,8941716.72,5915998.30,4478609.80,2684036.27,213681946.44,203459464.87,110366188.12,61012285.59,370656234.12,132521347.93,97061162.77,63873906.66,153041174.06,54030449.16,26252484.58,11161929.55,43384413.88,21716004.49,15603652.50,0,3056104.02,284885.00,99117.95,0,1040679.00,710350.00,580350.00,0,42808465.00,16268843.93,12899808.74,14540303.94,33840801.89,8647634.88,0,1709.40,443591.35,368911.92,359214.38,367644.00,2291899.69,1500.00,16618.80,1500.00,16606270.87,71152.56,384146.51,0,2376535.30,1795316.80,1556717.80,625988.00,4383077.90,3929971.30,1618606.30,951840.20,12085807.59,2627940.75,806446.85,308997.10,395309.57,35535601.80,338654.40,57772.68,242484.61,79300.00,3823320.11,1961322.63,4521906.84,0.0
20,投资所支付的现金,0,0,0,454300000.00,354300000.00,34300000.00,34300000.00,567500000.00,417000000.00,320000000.00,320000000.00,1690000000.00,1518000000.00,958000000.00,530000000.00,2796500000.00,2412000000.00,2407000000.00,1400000000.00,1580000000.00,135000000.00,135000000.00,90000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35500000.00,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1347212.74,1347212.74,1347212.74,3180183.84,0,0,1999601.84,706000.00,0,0,0,0,1436557.00,1436557.00,970934.50,80363178.82,41714570.54,37035450.04,35038066.10,98040434.28,22904921.56,13443500.74,7524147.58,37273300.00,36376855.73,4287266.75,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21702.68,0,21702.68,0,0,0,0,0,0,0,0,0,11650.60,11650.60,1650.60,0,5334961.25,0,0,0,0,0,0,0,0,0,619876.19,604974.72,0.0
23,投资活动现金流出小计,6425175.82,4468471.85,1964040.29,466643778.60,362111983.29,40041625.85,37443047.63,577147716.72,422915998.30,324478609.80,322684036.27,1903681946.44,1722896021.87,1069802745.12,591983220.09,3247519412.94,2586235918.47,2541096612.81,1498911972.76,1831081608.34,211935370.72,174695985.32,108686077.13,80657713.88,58092860.22,19890919.25,0.00,3056104.02,284885.00,99117.95,0.00,1040679.00,710350.00,580350.00,0,42808465.00,16268843.93,12899808.74,14540303.94,33840801.89,8647634.88,0,1709.40,443591.35,368911.92,359214.38,367644.00,2291899.69,23202.68,16618.80,23202.68,16606270.87,71152.56,384146.51,0,2376535.30,1795316.80,1556717.80,625988.00,4383077.90,3941621.90,1630256.90,953490.80,12085807.59,7962902.00,806446.85,308997.10,35895309.57,35535601.80,338654.40,57772.68,242484.61,79300.00,3823320.11,2581198.82,5126881.56,0.0
24,投资活动产生的现金流量净额,-6403526.82,-4446822.85,-1957709.29,-214396190.92,-119453858.74,202553098.70,97496229.28,209276705.28,21240292.44,3273925.68,-50335171.25,-35712630.48,-76104473.14,685771.46,-59639076.98,-189760720.26,-128768699.13,-204971238.66,-47972984.43,-916769433.60,-90945880.65,-67491127.01,-10808047.74,11944027.52,12831309.15,21549590.12,0.00,-3056104.02,-284885.00,-99117.95,0.00,-1040679.00,-210350.00,-80350.00,500000.00,-33601065.00,-6768843.93,-12899808.74,-14540303.94,100525367.61,114908534.62,7976500.00,-1709.40,-424691.35,-350011.92,-340314.38,-348744.00,26275150.31,28543847.32,28550431.20,15965657.32,-14880401.67,-71152.56,-384146.51,0,-1121833.30,-955006.80,-1308717.80,-625988.00,-3643077.90,-3941621.90,-1630256.90,-953490.80,-12015191.59,-7892286.00,-806446.85,-308997.10,-35821183.57,-35535601.80,-267949.60,-57772.68,-242484.61,-45879.33,-3065992.40,-2581198.82,-4320881.56,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,14691042.80,14691042.80,0,0,0,0,0,828264497.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000.00,30000.00,30000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,534450000.00,339450000.00,135000000.00,779790084.90,418000000.00,401684929.16,40000000.00,398307700.00,238307310.57,128307310.57,68307310.57,310000000.00,220000000.00,100000000.00,0,273800000.00,133800000.00,133800000.00,64000000.00,176000000.00,176000000.00,156000000.00,21000000.00,110000000.00,110000000.00,110000000.00,0,0,0,0,0,0.00,0,0,0,140180000.00,146630000.00,147000000.00,0,127880000.00,28000000.00,28000000.00,28000000.00,106820000.00,103520000.00,88420000.00,36100000.00,199450000.00,134350000.00,109570000.00,37890000.00,86500000.00,37500000.00,19000000.00,0,182170000.00,29190000.00,200000.00,0,165780000.00,62790000.00,60790000.00,5290000.00,143890000.00,79900000.00,35700000.00,0,134790000.00,47000000.00,146510000.00,0,86070000.00,7068827.13,134690000.00,36330000.00,238690000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,3280000.00,0,0,0,39481982.80,0,0,0,90891923.54,25000000.00,25000000.00,0,293.75,293.75,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3006.12,0,0,0,6394.79,864.02,838.08,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0.0
31,筹资活动现金流入小计,534450000.00,339450000.00,135000000.00,779790084.90,418000000.00,401684929.16,40000000.00,401587700.00,238307310.57,128307310.57,68307310.57,349481982.80,234691042.80,114691042.80,0.00,364691923.54,158800000.00,158800000.00,64000000.00,1004264791.08,176000293.75,156000000.00,21000000.00,110000000.00,110000000.00,110000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,140180000.00,146630000.00,147000000.00,0,127880000.00,28000000.00,28000000.00,28000000.00,106820000.00,103520000.00,88420000.00,36100000.00,199450000.00,134350000.00,109570000.00,37890000.00,86500000.00,37500000.00,19000000.00,0,182200000.00,29223006.12,230000.00,0,165780000.00,62796394.79,60790864.02,5290838.08,143890000.00,79900000.00,35700000.00,0,134790000.00,47000000.00,146510000.00,0,86070000.00,7068827.13,134690000.00,36330000.00,239190000.00,0.0
32,偿还债务支付的现金,539790084.90,357290084.90,157000000.00,403739400.00,144865610.69,94865610.69,44865610.69,434790940.00,280000000.00,140000000.00,0,180000000.00,140000000.00,50000000.00,40000000.00,123800000.00,30000000.00,30000000.00,10000000.00,256000000.00,110000000.00,110000000.00,30000000.00,270000000.00,270000000.00,230000000.00,0,4728400.00,506231.44,0,0,12029000.00,10920000.00,0,0,107180000.00,107180000.00,107180000.00,107180000.00,182650145.39,128014991.31,51409645.85,29513280.98,126069854.61,119800000.00,101820000.00,42385720.29,221820000.00,139973678.40,115170000.00,47940000.00,68000000.00,19000000.00,0,0,182880000.00,29690000.00,700000.00,0,147090000.00,58540000.00,55500000.00,0,131290000.00,59700000.00,35500000.00,0,99990000.00,11500000.00,131680000.00,0,76513500.00,7140572.03,156220000.00,59340000.00,200110600.00,0.0
33,分配股利、利润或偿付利息所支付的现金,25612728.21,18897999.54,8007208.65,72366030.85,66087509.75,57361443.33,3556872.64,43543258.64,40445148.22,37508939.69,33279534.53,40789548.63,37385290.07,33376456.75,2148430.55,8738690.23,4900872.32,2933218.49,1088383.33,7084941.68,3287383.33,2732283.33,1462350.00,10820180.54,9083607.30,7240023.42,0,0,0,0,0,0,0,0,0,4745443.70,923337.16,923337.16,968699.28,10362792.06,6844949.11,3129473.45,2340399.05,14741441.10,10292809.82,7253763.93,3659880.35,16088969.45,12034365.64,8628535.61,4279064.39,12922078.74,8805152.71,5320769.73,0,12362947.19,8756832.50,5555189.50,2668411.27,11047260.28,7098804.87,5169253.36,2613764.40,10595713.50,7908636.86,5093287.35,2198378.38,10502968.28,4785067.88,8487332.58,3273713.03,7597351.56,3261844.04,9603417.89,3765801.74,10278104.16,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,14195833.33,0,0,0,5096345.77,5096345.77,2447880.27,0,3280000.00,0,0,0,22350000.00,4095239.09,4095239.09,0,0,120000000.00,100000000.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728000.00,0,0,0,0,1979.10,0,0,0,476.00,476.00,0,0,0,0,0,0,7768.42,0,0,1340832.17,0,0,0,215000.00,0.0
36,筹资活动现金流出小计,565402813.11,376188084.44,165007208.65,490301264.18,210953120.44,152227054.02,48422483.33,483430544.41,325541493.99,179956819.96,33279534.53,224069548.63,177385290.07,83376456.75,42148430.55,154888690.23,38996111.41,37028457.58,11088383.33,263084941.68,233287383.33,212732283.33,31462350.00,280820180.54,279083607.30,237240023.42,0.00,4728400.00,0.00,0.00,0.00,12029000.00,10920000.00,0.00,0,111925443.70,108103337.16,108103337.16,108148699.28,193012937.45,134859940.42,54539119.30,31853680.03,140811295.71,130092809.82,109073763.93,46045600.64,237908969.45,152008044.04,123798535.61,52219064.39,81650078.74,27805152.71,5320769.73,0,195242947.19,38448811.60,6255189.50,2668411.27,158137260.28,65639280.87,60669729.36,2613764.40,141885713.50,67608636.86,40593287.35,2198378.38,110492968.28,16292836.30,140167332.58,3273713.03,85451683.73,10402416.07,165823417.89,63105801.74,210603704.16,0.0
37,筹资活动产生的现金流量净额,-30952813.11,-36738084.44,-30007208.65,289488820.72,207046879.56,249457875.14,-8422483.33,-81842844.41,-87234183.42,-51649509.39,35027776.04,125412434.17,57305752.73,31314586.05,-42148430.55,209803233.31,119803888.59,121771542.42,52911616.67,741179849.40,-57287089.58,-56732283.33,-10462350.00,-170820180.54,-169083607.30,-127240023.42,0.00,-4728400.00,0.00,0.00,0.00,-12029000.00,-10920000.00,0.00,0,28254556.30,38526662.84,38896662.84,-108148699.28,-65132937.45,-106859940.42,-26539119.30,-3853680.03,-33991295.71,-26572809.82,-20653763.93,-9945600.64,-38458969.45,-17658044.04,-14228535.61,-14329064.39,4849921.26,9694847.29,13679230.27,0,-13042947.19,-9225805.48,-6025189.50,-2668411.27,7642739.72,-2842886.08,121134.66,2677073.68,2004286.50,12291363.14,-4893287.35,-2198378.38,24297031.72,30707163.70,6342667.42,-3273713.03,618316.27,-3333588.94,-31133417.89,-26775801.74,28586295.84,0.0
38,四、汇率变动对现金及现金等价物的影响,2896707.87,541558.92,-558161.89,804466.52,3462032.50,1480321.74,-1384350.91,-1393248.58,-1168840.01,-275917.33,-8155.75,669546.42,272561.80,169989.66,-201291.61,-147408.29,-56976.62,-87350.09,22957.44,-230100.50,-133027.73,-91249.10,-21194.06,-269217.52,95123.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-48279744.58,-25334861.03,-1725052.43,-275063418.11,-368028077.83,318064520.12,-93216243.14,382623336.57,12980223.17,-3065105.16,-6568888.69,-39028360.90,-131706194.75,-94315624.76,-147577845.82,87267377.49,3669659.14,-69699047.93,28023832.74,-96686712.52,-137098640.17,-151387930.06,-53212948.52,5807727.00,-100539723.81,-84355883.81,-87253.15,57769.70,266780.26,55339.13,1727640.30,-910780.89,-620705.91,-778859.26,-807195.33,-84517.60,-228944.08,-285308.34,1492595.21,842029.79,2474147.23,2555079.73,1018091.14,-941306.90,179067.31,-130437.53,561465.85,783160.62,546698.75,-261864.77,296553.00,-580127.03,195756.34,-739764.75,2178267.43,-15313281.99,-13653033.42,-14044780.32,-12341599.76,13770713.49,1700692.78,2006657.64,-76672.77,-3828313.20,3006290.65,-2910264.60,-2434954.32,-2888232.76,-187645.44,-1086261.11,-1564443.21,3756031.21,1538482.41,-35335337.23,-30678497.51,27844071.89,0.0
