41,六、期末现金及现金等价物余额,721525723.83,134782836.97,125307068.79,82522145.38,110035267.37,83840392.03,80196324.73,62816108.43,152639668.81,125736284.62,172248248.13,181985499.54,294728557.57,239897901.67,409682664.85,323701947.78,383782557.69,337749220.10,700687744.88,921314371.24,620425905.51,434100006.86,232654067.35,273612050.20,384206686.03,316135775.92,145921066.87,243055852.83,306239773.88,277606659.79,251820088.16,296404486.33,432127504.37,225637722.62,378142482.50,362943250.94,331162281.42,326530385.98,380039188.95,379362145.34,353476066.81,371703826.71,484919892.63,397196666.17,432417088.69,568137187.46,663186727.70,673688430.30,680357480.16,793642099.71,550957426.87,410990667.25,366282729.01,159930958.44,232546860.28,181720408.43,377975774.89,375645708.98,381493323.04,379884592.06,387566809.89,353990786.65,382555621.39,641729460.67,98862507.89,92397419.90,88333375.91,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,-81894052.13,0,20933767.82,0,7892722.15,0,-17803828.10,0,-164580879.04,0,-67343657.57,0,-6676251.43,0,-93923875.18,0,-230790448.20,0,-113928676.12,0,-32381802.67,0,-86539781.72,0,9178695.23,0,-17395443.93,0,34466834.81,0,1244057.72,0,2675177.56,0,-17704074.03,0,6923178.72,0,-6036080.65,0,16145425.83,0,7594160.87,0,5261522.61,0,31557890.62,0,625077771.85,0,163881565.79,0,32011086.03,14429877.97,13827915.87,6613791.71,10634772.62,13362122.27,12887873.45,5819278.80,40594665.64,24071787.83,21173783.36,6677468.96,40967862.76,16001657.95,51517597.82,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5057795.20,-1312701.42,-843524.09,209263.31,-3094037.94,-1912994.07,-1879763.57,1017559.85,3288660.22,1958567.06,946013.75,433732.32,5151255.47,-238660.19,2117745.02,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,9369526.42,0,-2629845.86,0,34885944.52,0,3203351.34,0,54401093.69,0,24849723.75,0,21651701.97,0,1652752.27,0,18592207.11,0,1357459.50,0,21609112.94,0,2435017.75,0,37953978.70,0,1736449.46,0,11815570.89,0,1514350.60,0,17585610.52,0,544314.74,0,6178922.69,0,195328.80,0,11791110.39,0,369363.23,0,8364244.30,0,8783763.54,0,25664931.52,0,2432765.64,0,32964312.91,0,0,0,2643054.83,0,0,0,3090112.17,412543.45,412543.45,0,2622720.69,326659.60,959915.13,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,76312896.36,0,37293175.78,0,72611734.47,0,36067903.46,0,100039577.08,0,49437700.88,0,103486341.68,0,51270866.76,0,87558151.50,0,44093467.79,0,83537070.44,0,40286393.19,0,69007671.07,0,33644890.44,0,56995451.32,0,27315906.71,0,49721217.63,0,25261732.61,0,47531937.33,0,22616437.20,0,34231197.44,0,15228622.25,0,28871371.95,0,11784435.48,0,21452316.19,0,9899512.01,0,13055237.15,11246988.26,8077867.57,4206613.05,19292694.82,12965935.43,8689940.43,4351763.34,16975203.85,10842372.37,7251532.24,3639873.24,14619218.85,7980246.39,16850483.04,0.0
48,无形资产摊销,5983321.98,0,2987898.83,0,5971571.37,0,2982651.91,0,10965031.19,0,6717433.98,0,13452120.09,0,6713323.48,0,13402119.53,0,6679122.76,0,12379540.64,0,6092656.46,0,12282934.06,0,6141332.09,0,12273391.16,0,4553053.63,0,12264408.30,0,6128706.50,0,11946647.66,0,5977617.38,0,9744126.38,0,4086047.76,0,8388753.34,0,4404933.32,0,6476368.72,0,1979576.28,0,2438475.66,1416445.02,64485.00,32242.50,128970.00,96727.53,64685.00,32342.50,128970.00,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,9452242.10,0,4770603.74,0,8982111.57,0,4459318.10,0,9649174.03,0,4556512.16,0,2685968.45,0,990688.79,0,2620516.38,0,987991.60,0,3998736.19,0,2079024.52,0,3825867.75,0,1783974.69,0,3304903.16,0,1860577.94,0,2625649.61,0,1230351.62,0,1886818.20,0,926791.46,0,195813.16,0,29991.76,0,112472.48,0,55819.78,0,101000.03,0,68500.01,0,102552.53,76242.08,53253.08,30264.08,82775.97,52925.73,12889.16,-22450.50,86451.50,78968.00,-4383.50,24000.00,32000.00,0,178162.01,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218566.91,2605203.82,-462578.45,-673677.80,-5806.03,99707.32,154046.16,160204.68,146768.16,-152804.87,-156454.61,-374407.65,289149.81,-471083.20,-497130.83,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-238137.88,204290.69,203508.28,354607.46,-1185520.40,-1356011.05,-1560292.61,347190.85,0,2809407.52,182003.44,0,0,365910.31,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,8297.83,0,6400.40,0,-1466555.65,0,8820.95,0,-66794.65,0,-2728.70,0,-12262054.14,0,0,0,38417944.52,0,-4230.24,0,1054402.86,0,122599.85,0,839607.55,0,56111.58,0,437744.47,0,-923579.18,0,-9171602.86,0,0,0,4214.38,0,0,0,-3138138.89,0,-8051503.48,0,-4946128.23,0,-4446128.23,0,1491677.99,0,153470.73,0,445239.33,0,0,0,16227.43,16227.43,16227.43,7538.43,4645.31,4645.31,4645.31,0,-102073.12,147.19,89255.02,0.0
53,固定资产报废损失,70398.09,0,22022.54,0,103157.66,0,103157.66,0,186067.30,0,16605.26,0,0,0,135154.54,0,0,0,14350.70,0,6732049.85,0,12962.52,0,5038367.84,0,1821979.25,0,0,0,13315.51,0,1618494.22,0,0,0,287483.43,0,5539.36,0,933886.35,0,0,0,663053.20,0,63351.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,-80463303.84,0,-67571161.83,0,67510.00,0,61080.00,0,5850.00,0,-4550.00,0,16586.00,0,57850.00,0,56213.52,0,-790840.00,0,-1251785.95,0,73438.28,0,413173.07,0,707479.40,0,-152057.69,0,-194.68,0,688944.49,0,-407042.81,0,2609055.34,0,5722561.13,0,-7175080.88,0,-5608530.71,0,17249070.20,0,14342637.01,0,-9084219.03,0,-7558907.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,23879642.30,0,11308816.65,0,27045969.42,0,13328862.07,0,45423976.39,0,24396356.08,0,47610184.81,0,22520139.67,0,47312934.79,0,26763236.44,0,44489962.16,0,15067885.54,0,31220511.45,0,15596970.32,0,26000179.12,0,13119407.37,0,25033666.59,0,10875395.84,0,13522080.91,0,5566894.10,0,7182343.74,0,3205493.37,0,2388901.99,0,462426.04,0,1650087.06,0,1170720.77,0,2847109.41,1633560.59,1299785.59,228250.59,3128061.91,2539483.76,1615510.94,780535.52,-874123.82,1095430.00,899770.00,625590.00,6855660.00,3221404.71,6900924.12,0.0
58,投资损失,-14432389.81,0,-348236.94,0,-104161149.23,0,-1616923.51,0,-20509644.15,0,-14267.07,0,-195706524.73,0,-8245896.38,0,-31105222.60,0,-8789726.09,0,-271958123.66,0,-7673073.06,0,-171257290.04,0,-30217987.40,0,-156061427.77,0,-62688648.43,0,-183651802.84,0,-47543039.92,0,-123845504.68,0,-37821982.28,0,-130324256.58,0,-38092982.56,0,-67725641.57,0,-65609070.17,0,-886996031.48,0,-232886002.66,0,-151277629.95,-15029439.25,-14602491.17,-4612963.76,-5290786.95,-5992276.84,-5117640.40,116204.64,-36405045.86,-11339708.39,-10450000.00,0,-5376257.28,-4743952.75,-21978038.04,0.0
59,递延所得税资产减少,18509141.73,0,1124103.43,0,1826624.28,0,-166923.52,0,620498.93,0,52099.54,0,-5158675.65,0,-155226.43,0,-10950002.76,0,416192.70,0,-8753268.12,0,21631.51,0,-1830297.39,0,-24880.82,0,1555030.57,0,48.66,0,-610898.74,0,-855529.42,0,-1874490.66,0,-611390.35,0,2741414.54,0,819440.32,0,-3901218.22,0,-271050.28,0,-99200.54,0,-468904.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,20109813.46,0,16890352.96,0,510.00,0,330.00,0,-12.16,0,74572.99,0,-234.34,0,149994.82,0,-193427.81,0,-68926.93,0,193674.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54378963.64,0,-281261.82,0,-26767589.08,0,70479.75,0,-27048850.90,0,-1760672.71,0,-20909207.05,0,-20983925.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-7487165.23,0,26702799.04,0,-44119175.54,0,-18987928.58,0,-111069211.30,0,-58939286.77,0,130413993.95,0,120895319.42,0,-118429978.86,0,-44757292.67,0,-6828154.33,0,9142732.66,0,-121899738.00,0,-73123123.02,0,38509454.76,0,-2060613.39,0,-68892017.88,0,-11371515.66,0,-51772803.04,0,-6406579.90,0,-21416449.59,0,-24439326.09,0,-59243948.83,0,-5067619.41,0,14773838.90,0,2503652.46,0,-4715864.62,-15506476.63,-12064633.33,-11374654.99,7696377.84,-8241966.34,10590272.90,17366672.32,-48479393.47,-24154327.11,2399362.24,1869869.52,16352323.91,7750914.80,21052201.04,0.0
62,经营性应收项目的减少,-24378831.55,0,80007883.01,0,-14091254.92,0,-30545277.66,0,-143868850.00,0,-62098233.48,0,67281067.46,0,37340424.84,0,-39110292.98,0,-69541098.80,0,-41422712.07,0,24913221.76,0,-16787559.54,0,58187271.31,0,44031345.72,0,-18373321.55,0,-63141207.61,0,-47113537.15,0,4925682.58,0,-50734864.78,0,-84181010.58,0,26523245.22,0,-45456219.69,0,-59145393.95,0,-22621646.06,0,-43961862.66,0,16392385.83,-52216742.87,-37373669.17,-156615941.39,109991217.88,-82783812.07,-118004358.77,-71929840.67,-199442406.03,-170769158.82,-108332121.58,-42239786.18,-50753062.75,-22627461.20,-20680292.87,0.0
63,经营性应付项目的增加,118927669.15,0,-69972032.45,0,23350334.82,0,12486683.45,0,47756290.01,0,-13147324.77,0,-151736264.19,0,-149023734.26,0,-60866144.25,0,-24611282.40,0,22157683.03,0,-36731530.01,0,144406990.35,0,-42849030.09,0,-171811135.93,0,-9379332.18,0,52325117.21,0,38259404.35,0,5955085.52,0,-17496676.02,0,78819877.28,0,-48835661.09,0,-53413429.40,0,-32719281.88,0,116199754.88,0,22403276.99,0,-75008495.00,65086268.82,25200473.33,22012913.04,-61977003.33,92639152.27,67213968.85,18859175.47,21110306.84,73032356.06,-30781720.60,-7583295.43,8419615.51,3109009.57,-63034443.13,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,981219.30,0,0,0,-4150857.59,0,0,0,-11004004.44,0,0,0,-91044.21,0,0,0,-5596562.67,0,0,0,0,0,0,0,167693.03,0,0,0,-594517.12,0,0,0,-9198345.82,0,-7944.83,0,-3531006.76,0,-3914051.09,0,3964455.01,0,-848980.46,0,-1239581.00,0,-1377678.73,0,13315814.49,0,130764.22,-127424.59,-15102.12,-12847.00,0,-440756.01,-10759.83,0,0,5077.00,35077.00,9100.00,0,258945.37,-673559.79,0.0
67,经营活动产生现金流量净额,88800489.03,0,62507766.42,0,18900054.92,0,-569580.02,0,-171047832.68,0,-102453048.16,0,15057959.93,0,-9713261.87,0,-283485430.11,0,-187776814.43,0,-166443614.38,0,-30696820.75,0,2392912.10,0,-43766313.69,0,-98634715.41,0,-44399488.39,0,-160929243.80,0,-51893179.15,0,-130108600.09,0,-81908673.13,0,-115131381.58,0,-63136704.39,0,-191285027.23,0,-98803540.23,0,-128200235.75,0,-88050747.77,0,-135692192.67,12506092.49,-16634709.61,-139602139.20,82060998.65,21044465.36,-25327400.86,-23093824.77,-199775185.49,-92104844.59,-116419949.50,-36917855.22,39078413.85,10933738.54,-7197181.46,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,721525723.83,0,125307068.79,0,110035267.37,0,80196324.73,0,152639668.81,0,172248248.13,0,294728557.57,0,409682664.85,0,383782557.69,0,700687744.88,0,620425905.51,0,232654067.35,0,384206686.03,0,145921066.87,0,306239773.88,0,251820088.16,0,432127504.37,0,378142482.50,362943250.94,331162281.42,326530385.98,380039188.95,379362145.34,353476066.81,371703826.71,484919892.63,397196666.17,432417088.69,568137187.46,663186727.70,673688430.30,680357480.16,793642099.71,550957426.87,410990667.25,366282729.01,159930958.44,232546860.28,181720408.43,377975774.89,375645708.98,381493323.04,379884592.06,387566809.89,353990786.65,382555621.39,641729460.67,98862507.89,92397419.90,88333375.91,0.0
72,现金的期初余额,110035267.37,0,110035267.37,0,152639668.81,0,152639668.81,0,294728557.57,0,294728557.57,0,383782557.69,0,383782557.69,0,620425905.51,0,620425905.51,0,384206686.03,0,384206686.03,0,306239773.88,0,306239773.88,0,432127504.37,0,432127504.37,0,331162281.42,0,331162281.42,331162281.42,353476066.81,353476066.81,353476066.81,353476066.81,432417088.69,432417088.69,432417088.69,432417088.69,680357480.16,680357480.16,680357480.16,680357480.08,366282729.01,366282729.01,366266495.34,366266495.34,377975774.89,377975774.89,377975774.89,377975774.89,387566809.89,387566809.89,387566809.89,387566809.89,98862507.89,98862507.89,98862507.89,98862507.89,88333375.91,88333375.91,76072019.75,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,611490456.46,0,15271801.42,0,-42604401.44,0,-72443344.08,0,-142088888.76,0,-122480309.44,0,-89054000.12,0,25900107.16,0,-236643347.82,0,80261839.37,0,236219219.48,0,-151552618.68,0,77966912.15,0,-160318707.01,0,-125887730.49,0,-180307416.21,0,100965222.95,0,46980201.08,31780969.52,-22313785.39,-26945680.83,26563122.14,25886078.53,-78941021.88,-60713261.98,52502803.94,-35220422.52,-247940391.47,-112220292.70,-17170752.46,-6669049.78,314074751.15,427359370.70,184690931.53,44724171.91,-11693045.88,-218044816.45,-145428914.61,-196255366.46,-9591035.00,-11921100.91,-6073486.85,-7682217.83,288704302.00,255128278.76,283693113.50,542866952.78,10529131.98,4064043.99,12261356.16,0.0
